"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-09","2026 Dodge Charger R/Tは420馬力と実用性を両立","2026年式Dodge Charger R/Tは、3.0リッターツインターボエンジンで420馬力を発揮し、4.6秒で60マイルに加速する。全輪駆動で雪道でも安定し、4ドアモデルは後部座席の利便性も向上。価格は4万9995ドルからで、実用性とパワフルな走りを兼ね備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-dodge-charger-rt6.jpg","https://www.topspeed.com/2026-dodge-charger-rt-first-drive/"
"欧州","2026-03-09","VauxhallのLEDヘッドライト調査：ドライバーの視認性向上と他車への眩しさの両面","VauxhallはIntelli-Lux HDヘッドライトの調査を実施。ドライバーの視認性向上とストレス軽減が確認されたが、他車への眩しさや2023年の事故216件での寄与など、安全性のバランスが課題となっている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Qmza5Bgu--/t_rss_image_w_845/v1773056897/autoexpress/2026/03/Vauxhall%20Grandland%20-%20lights%20on_kcgv2z.jpg","https://www.autoexpress.co.uk/features/369119/are-car-headlights-too-bright-how-hi-tech-led-lights-prioritise-driver-while"
"欧州","2026-03-09","Volvo EX60、快適性・安全性・品質を備えたEV SUV","Volvoの新型EV SUV「EX60」は、新プラットフォーム「SPA3」を採用し、最高503マイルの航続距離と370kWの急速充電を可能にしている。価格は58,755ポンドから70,000ポンドで、9月発売予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--auC4W1Au--/t_rss_image_w_845/v1772806179/autoexpress/2026/03/Volvo%20EX60-10.jpg","https://www.autoexpress.co.uk/volvo/ex60/369116/new-volvo-ex60-ride-review-comfort-safety-and-quality-ev-has-it-all"
"中国","2026-03-09","ゼークル8Xのインテリアが公開：Naimオーディオと9Xの技術を継承","Zeekr 8X は3月8日に内装を公開し、9X の技術を引き継ぎ、Naim オーディオを採用しました。2026 年 2 月には 23,867 台を販売し、45 万元価格帯で Li Auto L9 と競合する予定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-6.png","https://carnewschina.com/2026/03/09/zeekr-8x-interior-revealed-naim-audio-and-tech-inherited-from-9x-flagship/"
"インド","2026-03-09","2026年ヒュンダイ・バーナ、マイナーチェンジで新装備追加","2026年式ヒュンダイ・バーナは2023年発売後初のマイナーチェンジを受け、エクステリアやインテリアを改修。新グレード名「HX」を採用し、価格帯は10.98〜18.25ルピー（インドルピー）で、1.5Lエンジン搭載。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260309_132026_bdba7f3b.jpg","https://www.autocarindia.com/auto-features/which-variant-of-the-2026-hyundai-verna-should-you-buy-440325"
"インド","2026-03-09","2026年式ハヤンダ・バーナ、エクステリアとインテリアを刷新","2026年式ハヤンダ・バーナは、ダーククロームグリルや新ステアリングホイール、7エアバッグ搭載など内外装を刷新。1.5Lエンジンと6速マニュアル/7速DCTは維持され、価格はRs 10.98〜18.25 lakh（ex-showroom）に引き上げられた。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260309_124656_0a509708.jpg","https://www.autocarindia.com/auto-features/new-hyundai-verna-facelift-vs-old-verna-whats-changed-440324"
"インド","2026-03-09","2026年インド発売の現代ヴェルナ、新色2色追加で7色展開","2026年インドで発売された現代ヴェルナは、価格10.98ラッキ（エクスクローム）からスタート。新色「タイタングレーマット」と「クラスィブルー」を追加し、計7色をラインナップ。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260309_103824_8a0f6c48.jpg","https://www.autocarindia.com/auto-images/2026-hyundai-verna-colours-image-gallery-440159"
"インド","2026-03-09","次世代AMG GT 4ドアクーペのインテリアが公開され、トリプルスクリーンやMB.OS搭載が確認","メルセデス・AMGは次世代AMG GT 4ドアクーペのインテリアを公開。トリプルスクリーン（10.2インチと2台の14インチ）にMB.OSを搭載し、運転ダイナミクス調整用の3つのロータリーノブや、オプションの全景ガラスルーフ、MANUFAKTURによるカスタマイズオプションを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260309_095841_bc77a180.jpeg","https://www.autocarindia.com/car-news/next-gen-amg-gt-4-door-coupe-interior-revealed-439174"
"インド","2026-03-09","2026年式ハヤンダ・バーナ、10.98万ルピーから発売","ハヤンダ・インドが2026年式バーナを発売。価格は10.98万ルピーから18.25万ルピー（税抜）。ボスモードや7エアバッグ、360度カメラなど安全装備を強化し、ホンダ・シティやVW・ヴィルツスと競合する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260309_065709_1bba7272.jpg","https://www.autocarindia.com/car-news/updated-hyundai-verna-launched-at-rs-1098-lakh-439171"
"インド","2026-03-09","2026年インド発売のヒュンダイバーナ、外装内装刷新","ヒュンダイは2026年、インドで外装・内装を刷新した「Verna」を発売。LEDヘッドライトやダーククロームグリル、10.25インチデュアルスクリーン、7エアバッグなど新機能を搭載。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260309_070734_803e48b1.jpg","https://www.autocarindia.com/auto-images/hyundai-verna-facelift-exterior-and-interior-image-gallery-440157"
"インド","2026-03-09","インド市場で更新版現代ヴェルナ発売、価格1099万ルピーから","インドで更新された現代ヴェルナが1099万ルピーから発売。外観はシャープなデザイン、内装には10.25インチディスプレイや7エアバッグ、1.5リットルターボエンジンなど、セグメント初となる機能や技術が多数搭載されている。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/03/updated-hyundai-verna-vs-old-model.jpg","https://www.carblogindia.com/updated-hyundai-verna-launched/"
"日本","2026-03-09","メルセデス・マイバッハ「S680 V12エディション」発表","メルセデス・ベンツ日本は2026年3月3日、特別仕様車「Mercedes-Maybach S 680 V12 Edition」を発表し、同日より注文受付を開始しました。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/03/20260304_S680V1226.jpg?v=1772589470","https://www.msn.com/ja-jp/autos/news/全長54m超え-新-v12セダン-発表-旧車オマージュの-グリーン-超豪華内装-採用-5000万円超えのメルセデス-マイバッハ-s680-v12エディション-登場/ar-AA1XPmV7"
"日本","2026-03-09","エレクトロビット、エンベデッドワールドでLinux安全システム実演","エレクトロビットは3月10日から12日のドイツ・ニュルンベルク「エンベデッドワールド」で車載向けLinux安全システムを実演する。テレチップスのDolphin5 SoCとQtグループなどとの共同開発で、安全コックピットシステムを展示する。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2191198.jpg","https://response.jp/article/2026/03/09/408413.html"
"日本","2026-03-09","自動車用シートベルト市場は2036年に426億9,000万米ドル規模へ拡大","自動車用シートベルト市場は2026年298億米ドル、2036年426億9,000万米ドルに拡大し、年平均成長率3.46%で成長する見込みです。安全規制強化や技術革新、消費者意識の高まりが牽引し、AutolivやTakataなどの主要企業が競争を繰り広げています。","CNET Japan","https://japan.cnet.com/media/c/2012/images/logo/logo_ogp_1200.png","https://japan.cnet.com/release/31152473/"
"米国","2026-03-09","KUMHO SUNNY、CHINAPLASで改質エンジニアリングプラスチックの革新を披露","上海に本社を置くKUMHO SUNNYは、CHINAPLASで改質エンジニアリングプラスチックの技術革新を披露。自動車部品の軽量化や家電の耐久性向上など、年間生産能力35万トンを超える実績で、欧州自動車サプライヤーや電子機器大手との国際協力も進める。","The Des Moines Register","https://www.einpresswire.com/tracking/article.gif?a=mnioi3NoT6GVZbQ8&pr=uCOpDP_2ysI1hyhm","https://www.desmoinesregister.com/press-release/story/44930/china-top-10-modified-engineering-plastics-manufacturer-kumho-sunny-showcases-innovation-at-chinaplas/"
"米国","2026-03-09","2027 Volvo EX60：100周年の重責を背負う電気自動車","2027年式Volvo EX60は、100周年を控えるブランドの命運を担う。503馬力版で400マイルの航続距離を備え、XC60の買い替え層をEVへ誘うか。","MotorTrend","https://hips.hearstapps.com/hmg-prod/images/1423913a-650c-4e1c-a25d-3f2967fc2163.jpg","https://www.motortrend.com/reviews/first-ride-2027-volvo-ex60-p10-awd"
"米国","2026-03-09","メルセデス・AMG、GT 4-Doorクーペのコックピットを公開","メルセデス・AMGはGT 4-Doorクーペのインテリアを公開。アファルターバッハ開発の3つの回転ダイヤルで加速感応度などを調整可能。10.2インチ計器クラスターと14インチマルチメディア画面を備える。","TimesLIVE","https://www.timeslive.co.za/resizer/v2/TY5EUMPVMFCALG7EN52M4THGAY.jpg?smart=true&auth=1178d3f669c7b5d4fd926a0d7040dd56f19845e5dc895f21e36a4b087c95dc1f&width=1200&height=630","https://www.timeslive.co.za/motoring/2026-03-09-cockpit-style-interior-of-mercedes-amg-gt-4-door-coupe-unveiled/"
"米国","2026-03-09","メルセデス・AMG GT 4ドアクーペのインテリアが公開","メルセデス・AMG GT 4ドアクーペのインテリアが初公開され、ドライバー向けのキャビンとAMG RACE ENGINEER技術、グランドツーリングの快適性を備えた先進ディスプレイやレーシングインスパイアードのコントロールが確認された。","India Today","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/die-schaltzentrale-der-performance-das-interieur-des-neuen-mercedes-amg-gt-4-trer-coups--februa-095600432-16x9_0.jpg?VersionId=Lf14IhGqATAxzLFtMT_M4zWRze5qCNS.","https://www.msn.com/en-in/autos/news/mercedes-amg-gt-4-door-coupe-interior-revealed/ar-AA1XOkHM"
"米国","2026-03-09","インテリジェントメモリー、産業・自動車向け高性能UFS 3.1フラッシュを発表","インテリジェントメモリーは、産業・自動車向けにUFS 3.1管理型フラッシュを新発売。11.5×13mmのBGA 153パッケージで、128GB〜512GBの容量、最大1,700MB/sの読み取り速度、自動車グレード2までの耐温度性を備える。","azcentral.com","https://www.einpresswire.com/tracking/article.gif?a=PIgG39d7Icg7LG64&pr=uCOpDP_2ysI1hyhm","https://www.azcentral.com/press-release/story/43122/intelligent-memory-introduces-high-performance-ufs-3-1-managed-flash-for-industrial-and-automotive-applications/"
"米国","2026-03-09","14万ドル超のLucid Gravity購入後、3500マイルで売却","所有者は7人乗りクロスオーバーを必要とせず、ガレージに他の車を増やしたいと述べた。Lucid Gravityを14万ドル以上で購入し、3500マイル走行後に売却して損失を被った。","autoevolution","https://s1.cdn.autoevolution.com/images/news/man-pays-over-140k-on-new-lucid-gravity-takes-massive-loss-3500-miles-later-266812_1.jpg","https://www.autoevolution.com/news/man-pays-over-140k-on-new-lucid-gravity-takes-massive-loss-3500-miles-later-266812.html"
"欧州","2026-03-09","欧州10の家族向け格安冒険：カヤックやサイクリングなど","欧州10の家族向け格安冒険を紹介。ギリシャの島巡りカヤック、フランスの山小屋泊、ドイツの森林キャンプ、スペインの日食観測、Luxembourgのパクラフティングやスロベニアのサイクリングなど、多様な体験が選べる。","The Guardian","https://i.guim.co.uk/img/media/bf36459e83a3d6d028ff85689c23d24fe5ea2461/485_0_4884_3907/master/4884.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ccc20215f79962f4097ad6f0e746b57c","https://www.theguardian.com/travel/2026/mar/09/10-of-the-best-affordable-family-adventures-in-europe"
"欧州","2026-03-09","インド高級車市場は2032年に91億9千万ドルに達する見通し","MarkNtel Advisorsによると、インド高級車市場は2026年から2032年にかけてCAGR 10.71%で成長し、2032年に91億9千万ドルに達すると予測される。高級SUVが52.42%を占め、ICE車が86%を占める。","PR Newswire UK","https://mma.prnewswire.com/media/2687299/MarkNtel_Advisors_Logo.jpg?p=facebook","https://www.prnewswire.co.uk/news-releases/india-luxury-car-market-to-reach-usd-9-19-billion-by-2032--driven-by-rising-premiumization-and-strong-demand-for-luxury-suvs-says-markntel-advisors-302707977.html"
"欧州","2026-03-09","Lumissil、次世代自動車照明向けIS32FL3105 RGBマトリクスLEDドライバを発表","Lumissil Microsystemsは、自動車照明向けにIS32FL3105 RGBマトリクスLEDドライバを発表した。同製品は18×2マトリクス構成で、LumiBus™プロトコル対応、ASIL-B認証取得、WFQFN-32パッケージを採用し、車内環境照明やHMI表現の向上を支援する。","Markets Insider","https://ml.globenewswire.com/Resource/Download/b6423b3a-6241-407d-ae26-f15eaba966f0/3105abcd-march-2026.png","https://markets.businessinsider.com/news/stocks/lumissil-introduces-is32fl3105-lumibus-rgb-matrix-led-driver-for-next-generation-automotive-lighting-modules-1035909121"
"欧州","2026-03-09","67台の非日常的な車：1980年シトロエン・カリンなど","1980年シトロエン・カリンや1965年ピール・P50など、219mphのメルセデス・AMG・ONEなど、67台の非日常的な車を紹介。","AOL","https://s.yimg.com/os/en/aol_bored_panda_979/2be272d18d07a0e22ca958c2ebb73c12","https://www.aol.com/articles/67-cars-everything-except-boring-043301525.html"
"欧州","2026-03-09","Lumissil、次世代自動車照明向けRGBマトリクスLEDドライバIS32FL3105を発表","Lumissil Microsystemsは、ASIL-B対応のMCUレスRGBマトリクスLEDドライバ「IS32FL3105」を発表した。","FinanzNachrichten.de","https://www.finanznachrichten.de/content/g/fb.png","https://www.finanznachrichten.de/nachrichten-2026-03/67887719-lumissil-microsystems-inc-lumissil-introduces-is32fl3105-lumibus-rgb-matrix-led-driver-for-next-generation-automotive-lighting-modules-399.htm"
"欧州","2026-03-09","2026年インド自動車業界トップ企業：マルチスズキ、タタモーターズ他","2026年、インド自動車市場で売上トップはマルチスズキ。タタモーターズはEV分野で成長し、現代自動車やマヒンドラも人気車種を擁する。","Analytics Insight","https://media.assettype.com/analyticsinsight%2F2026-03-09%2Fp0wfrxxc%2FTop-Automobile-Companies-in-India-in-2026-Maruti-Suzuki-Tata-Motors-More.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.analyticsinsight.net/top-list/top-automobile-companies-in-india-in-2026-maruti-suzuki-tata-motors-more"
"欧州","2026-03-09","2027 Volvo EX60、BMWに挑む新世代EV SUVの試乗レビュー","VolvoのHällered Proving Groundで試乗した2027年式EX60は、BMWのNeue Klasseに対抗する新プラットフォームSPA3を採用。ベース価格6万ドルで、310マイルの航続距離と革新的なパッケージングを備え、Google技術との統合も強化されている。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/03/2027-volvo-ex60-design-details-1.jpg?w=1600&h=900&fit=crop","https://carbuzz.com/2027-volvo-ex60-prototype-ridealong-review/"
"欧州","2026-03-09","Volvo EX60、欧州初の「真の」ソフトウェア定義車として登場","Volvo EX60は、欧州初の「真の」ソフトウェア定義車として、9月に発売予定。SPA3プラットフォームと自社工場製バッテリーを採用し、£250mのソフトウェア開発センターも新設。","Autocar","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/volvo_ex60_mitfahrt_goteborg082.jpg","https://www.autocar.co.uk/car-news/electric-cars/volvo-ex60-first-impressions-europes-only-true-software-defined-vehicle"
"中国","2026-03-09","奇瑞星途EX7のインテリア公式画像：30インチ6Kのセンターディスプレイ","奇瑞星途EX7という高級SUVのインテリア公式画像が公開され、初量産車が生産ラインから降りた。30インチの6Kフルスクリーンディスプレイを備えたセンターコンソール、楕円形の2本スポークステアリングホイール、航空機グレードのEMBシステムを搭載しており、今年第1四半期に正式に発表される予定だ。","新浪财经","https://n.sinaimg.cn/spider20260309/320/w1238h1482/20260309/cdbe-4eb23dae7629680b8acdb1e65751e6c6.jpg","https://finance.sina.com.cn/tech/digi/2026-03-09/doc-inhqizzu7088705.shtml"
"中国","2026-03-09","申达股份の子会社Auriaが、1.96億元を投じて自動車インテリアの生産能力を拡大","申达股份の全子会社であるAuriaは、1.96億元の投資を計画しており、新たな生産能力の創出や自動車インテリア事業の拡大、GMやメルセデスベンツなどの顧客へのサービス提供を予定しています。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/stock/aigc/tzxm/2026-03-09/doc-inhqkxfk6895849.shtml"
"中国","2026-03-09","星途EX7のインテリア公式画像。30インチの超大画面を搭載","「星の海」は、夜空に浮かぶ無数の星々が、静かに輝く幻想的な世界を描いた物語です。","太平洋汽车","https://www1.pcauto.com.cn/zt/gz20170412/price/index/index_logo.png","https://www.pcauto.com.cn/nation/5118/51183789.html"
"中国","2026-03-09","云豆花客服您的信赖港湾，以技术驱动创新为理念。","クラウドドア花カスタマーサービスは、お客様の信頼の港であり、技術によるイノベーションを理念としています。コアコンセプトカーのEV9 は、広大な海をインスピレーションにデザインされ、車体カラーと車内の静かな空の青が調和し、乗客に自然に近づく安らぎの体験を提供します。","搜狐","https://q4.itc.cn/images01/20260309/905e4acbba274e949f1058113111199d.jpeg","https://www.sohu.com/a/994292210_122645970"
"中国","2026-03-09","AUTO TECH China 2026 广州展は11月に開幕し、自動車内外装のイノベーションと産業","AUTO TECH China 2026 は、2026 年 11 月 27 日から 30 日まで、中国広州の中国進出口商品交易会展館 D 区で開催されます。グローバルな資源を集約し、革新素材やスマート製造を展示。","搜狐","https://q3.itc.cn/images01/20260309/af33d96b15554bf4a60ab775a863135a.jpeg","https://www.sohu.com/a/994232706_121710784"
"中国","2026-03-09","新車座舱周报：小米主打个性化，大众不再大众，极氪打造4D影院","極氪8XにはNaimオーディオと4D体験のインテリアが搭載され、小米SU7は安全装備と2色のステアリングホイールが強化されました。フォルクスワーゲンの众08は連動型ディスプレイを採用し、ID.ERA 9XにはSmart Surfaceのマジックスクリーンが搭載されています。","凤凰网汽车","https://x0.ifengimg.com/res/2026/3DF5C5EA4948D3CA88A697A488F8154CE069F165_size23_w1080_h592.webp","https://auto.ifeng.com/c/8rMV470fRfX"
"中国","2026-03-09","自動車のHUD情報が過剰になり、メーカーはそれを削減する必要がある","車載ディスプレイで最も高価なものは、ほぼ限界に達しようとしている。技術の進歩により、あらゆる情報をこの画面に表示できるようになったが、HUD（ヘッドアップディスプレイ）の表示内容は、基本的な速度表示から地図や気象情報へと急激に増加している。","腾讯网","https://inews.gtimg.com/om_ls/OjiaR3K9vEChj6-sVNDLWdbI3CK0Gw10kainhHCbuCchYAA_640330/0","https://news.qq.com/rain/a/20260309A044KP00"
"中国","2026-03-09","2026年式天籁鸿蒙座舱2.0L智能超舒适版オーナーが車を受け取って1ヶ月後の実際の感想","周口威佳威诚东风日产のディーラーで購入した、2026年式天籁（アリア）の鸿蒙（ホンマング）座舱2.0Lインテリジェント・スーパー・コンフォートエディションは、走行距離900km、車両本体価格14.99万元です。","汽车之家","https://z.autoimg.cn/sou/pc/icon-clear.png","https://k.autohome.com.cn/detail/view_01kk8x27rk6mw30e9q6mvg0000.html"
"中国","2026-03-09","天馬電子：グローバル車載ディスプレイのリーダー、40 年で護城河を築く","天马微电子は1983年に設立され、1995年に深圳証券取引所に上場しました（深天马：000050）。同社は世界の95％の自動車ブランドをカバーしており、2020年から5年連続で車載ディスプレイの出荷量が世界第1位を維持しています。2024年にはHUD分野でも首位に立ちました。","腾讯网","https://inews.gtimg.com/om_ls/OdkHBFU5Dc_UJ_NG1i1gNoWR9Nfn7c7MtaxhpoHXU6nCoAA_640330/0","https://news.qq.com/rain/a/20260309A07A9J00"
"インド","2026-03-09","2026年式ハヤンダ・バーナ、インドで新価格109.8万ルピーから発売","ハヤンダは2026年式ハヤンダ・バーナをインドで発売。価格は109.8万ルピーからで、6モデル展開。外装は黒クロームグリル、新色「クラスィブルー」など、内装は10.25インチ曲面スクリーン、7エアバッグ、スマートトランク（容量528リットル超）を備える。","NewsX","https://www.newsx.com/wp-content/uploads/2026/03/hyundai-verna-facelift.jpg","https://www.newsx.com/tech-and-auto/2026-hyundai-verna-facelift-revealed-updated-exterior-premium-interior-and-new-colour-optionscheck-all-details-and-price-179841/"
"インド","2026-03-09","ス柯达Vision 7Sの豪華な内装を詳しく","ス柯达のコンセプトカーVision 7Sは、技術や快適性、内装レイアウトの未来方向性を示す現代のコンセプト車です。","Autogefühl","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1XNlM2.img?w=660&h=371&q=60&m=6&f=jpg&u=t","https://www.msn.com/en-in/autos/general/a-closer-look-at-the-luxurious-interior-of-the-skoda-vision-7s/vi-AA1XNsOx"
"インド","2026-03-09","メルセデス・AMG、新GT 4ドアクーペのテック重視インテリアを公開","メルセデス・AMGは、新GT 4ドアクーペのドライバー中心のインテリアを公開。アファルターバッハ開発のAMG Race Engineerシステムで、アクセル感度やコーナリング特性を3つのロータリコントローラーで調整可能。10.","Indian Autos Blog","https://img.indianautosblog.com/crop/620x324/2026/03/09/mercedes-amg-gt-4-door-coupe-8cc7.jpg","https://indianautosblog.com/mercedes-amg-reveals-tech-focused-cabin-of-new-gt-4-door-coupe-p328330"
