"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-27","2026年レクサスES、EV・ハイブリッドで快適性重視の高級セダン","2026年レクサスESは8世代目となり、ガソリン車からハイブリッド（ES350h）とEV（ES350e/ES500e）にプラットフォームを統一。14インチタッチスクリーンやデジタルドアロックを採用。ES350e LuxuryのExecutive Packageは後席をファーストクラスに。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Lexus-ES-Lede.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-lexus-es-first-drive-review-an-honest-luxury-sedan-now-in-ev-and-hybrid-flavors","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-27","2026年レクサスES、ハイブリッドまたはEVでアクセスしやすいラグジュアリーを提供","2026年レクサスESは、快適で効率的かつ広大な空間を備えたラグジュアリーセダン。既存ファンや新規購入者にもアピールする。","Jalopnik","https://www.jalopnik.com/img/gallery/2026-lexus-es-whether-hybrid-or-ev-offers-accessible-luxury-with-few-drawbacks/l-intro-1779836917.jpg","https://www.jalopnik.com/2181753/2026-lexus-es-hybrid-ev-sedan-first-drive-review/","非対象","","",""
"米国","2026-05-27","テスラ、車内冷却効率向上のための新特許を申請","テスラは、パノラマガラスルーフを空調システムの一部として活用する新特許を申請。通気ガラスと通常のガラスをサンドイッチ構造とし、冷気を拡散させ熱気を排出する仕組みを採用。これによりエアコン負荷を減らし航続距離を向上させる可能性がある。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2024-tesla-model-3-long-range-rwd-101-66feb72765eed.jpg","https://www.caranddriver.com/news/a71393499/tesla-evs-climate-management-system-patent/","対象","あり","92.0","Tesla patent for integrating panoramic glass roof into AC system offers high-val"
"米国","2026-05-27","2026年式レクサスESハイブリッド、内装刷新でサイズ拡大","2026年式レクサスESハイブリッドは、車輪ベース116.1インチの拡大と14.0インチタッチスクリーン搭載など内装を刷新。2.5Lエンジンとモーターの組み合わせで244馬力を発揮し、46mpgの燃費を維持する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/f93d436c-540d-4b74-ae3a-f62fa0907a95.jpg","https://www.caranddriver.com/reviews/a71341884/2026-lexus-es-hybrid-drive/","対象","なし","58.0","interior refresh and 14-inch touchscreen mentioned in text, but image is exterio"
"米国","2026-05-27","2027 Lexus ES：クロスオーバー特性と静寂性で高級セダンを再定義","2027年式Lexus ESは、TNGA-Kプラットフォームを採用し、ハイブリッド化で46MPGを実現。NVH性能を向上させ、静寂なコックピットを確保。室内空間はRXクロスオーバーに匹敵する広さを備え、高級セダンの快適装備を維持する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/05/2026-lexus-es-1-1.jpg","https://www.topspeed.com/2027-lexus-es-first-drive/","対象","なし","63.0","NVH and cabin space mentioned in text, but image is exterior only"
"米国","2026-05-27","2027 Ferrari Luce：Jony Ive設計のEVクーペ、1036馬力・4ドア5席","Ferrariが初のEV「Luce」を公開。Jony IveのLoveFromが設計し、1036馬力・4ドア5席。コックピットはSamsung DisplayのOLEDパネルやCorning Gorilla Glassキー、Alcantara素材を採用。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/2027-ferrari-luce-15.jpg","https://www.topspeed.com/2027-ferrari-luce-interior-and-exterior-picture-gallery/","対象","あり","78.0","flagship EV interior refresh with concrete material and HMI details (OLED, Goril"
"欧州","2026-05-27","自動車業界、サイバー攻撃常態化、基本対策強化要請","Idax SoftwareのCEO Mark Rodbertは、自動車業界を「攻撃対象」と呼び、ハッキングが「日常業務」化したと指摘。基本対策の徹底と機密データ保護を強調。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/man-notes-macbook-computer_0.jpg?itok=O_iiToxW","https://www.autocar.co.uk/car-news/business/cyber-attacks-become-business-usual-automotive-firms","非対象","","",""
"欧州","2026-05-27","失敗したはずの車と意外なヒット車の考察","デザインが魅力的な車は成功するはずだが、必ずしもそうとは限らない。記事では、期待外れだった車と意外なヒット車を振り返る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-gt430-1430_ac_1_0.jpg?itok=gLO5hH3s","https://www.autocar.co.uk/car-news/slideshow/cars-should-have-been-stars-werent","非対象","","",""
"欧州","2026-05-27","新レクサスES 2026年モデル、BMW i5やAudi A6に挑む電気自動車","新レクサスES 2026年モデルは全電気化され、英国で6万ポンドで発売予定。BMW i5やAudi A6といった高級セダンライバルに挑戦するEVとして、2026年5月27日にAuto Expressが報道した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--M86HJqOS--/t_rss_image_w_845/v1779867758/autoexpress/2026/05/Lexus%20ES%202026-23.jpg","https://www.autoexpress.co.uk/lexus/es/369663/new-lexus-es-2026-pictures","対象","なし","42.0","flagship cabin refresh"
"欧州","2026-05-27","2026年ベストエアコンクリーナー6製品比較レビュー","2026年5月、6つのエアコンクリーナーを6台の車（トヨタヤリス、ランドローバーレンジローバーなど）でテスト。メギアーズが最も効果的で、オートグリムは殺菌機能あり。","Auto Express","https://media.autoexpress.co.uk/image/private/s--mlyKd5hN--/t_rss_image_w_845/v1779877166/autoexpress/2026/05/Air%20con%20cleaner%20header%20image.jpg","https://www.autoexpress.co.uk/product-group-tests/369666/best-air-con-cleaners","対象","あり","67.0","air-con cleaning products and cabin air quality maintenance"
"欧州","2026-05-27","エアコンクリーナーの画像比較：Auto Express 2026年5月","Auto Expressが2026年5月に発表したエアコンクリーナーの画像ギャラリーで、製品群テストの視覚的比較を提供。","Auto Express","https://media.autoexpress.co.uk/image/private/s--mlyKd5hN--/t_rss_image_w_845/v1779877166/autoexpress/2026/05/Air%20con%20cleaner%20header%20image.jpg","https://www.autoexpress.co.uk/product-group-tests/369665/best-air-con-cleaners-pictures","対象","あり","67.0","seat and display plus cabin image"
"中国","2026-05-27","フェラーリ、ルチェで中国市場の再獲得を狙う","フェラーリは、リフトバックセダンのルチェで中国市場の再獲得を目指しています。中国の自動車市場では高級車ブランド間の競争が激化しており、フェラーリは中国の顧客ニーズに応える戦略を講じています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/ferrari-luce-china.png","https://carnewschina.com/2026/05/27/think-ferrari-luce-is-ugly-ferrari-built-it-to-win-back-china-not-you/","非対象","","",""
"中国","2026-05-27","MGは中国で、液態・固態電池を搭載したEV SUV「MG 4X」を発売しました。","MGは中国市場向けに、液状・固体電池技術を搭載したコンパクトEV SUV「MG 4X」を発売。価格は1万3600ドルから。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-190-e1779870159692.png","https://carnewschina.com/2026/05/27/mg-launches-compact-electric-suv-mg-4x-in-china-starting-from-13600-usd/","非対象","","",""
"中国","2026-05-27","ロータスが、Emira 420 Sportを新車として発表した。性能向上と軽量化が実現されている。","ロータスは、Emira 420 Sportを新車として発表し、出力向上と軽量化を実現した。CarNewsChina.comが報じたこのモデルは、既存のEmiraをベースにパフォーマンスアップと重量削減を施した特別仕様車である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-186-e1779860933879.png","https://carnewschina.com/2026/05/27/lotus-emira-420-sport-debuts-with-performance-upgrades-and-weight-reduction/","非対象","","",""
"中国","2026-05-27","中国のNEVは5月24日時点で販売が11%減少し、浸透率は62.5%に達した","中国の新エネルギー自動車は、5月1日から24日までの期間で販売が11%減少しましたが、市場浸透率は62.5%に達しており、NEVが市場を主導しています。CnEVPostによると、NEVは乗用車市場を支配しており、中国自動車業界の電動化は進展しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052711033948.jpg","https://cnevpost.com/2026/05/27/china-nev-retail-sales-drop-first-24-days-may/","非対象","","",""
"中国","2026-05-27","ファーウェイ傘下のAITO社が新モデルのM9 SUVを高級層向けに価格設定しています。","ファーウェイ支援のAito社が高級車M9 SUVを発売した。標準価格は47万9800元、特別版は64万9800元。内装には高級素材が採用され、プレミアム層をターゲットにしている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052710424036.jpg","https://cnevpost.com/2026/05/27/huawei-backed-aito-launches-updated-m9-suv/","非対象","","",""
"中国","2026-05-27","ニオ氏をバスケット界の姚明氏に任命し、ES9の首席体験責任者として就任させる","ニオは旗艦SUV「ES9」の発売を控え、NBA殿堂入り選手の姚明氏を首席体験責任者に起用。自動車内装やコックピット体験の向上を期待し、グローバルな影響力を活用する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052704085725.jpg","https://cnevpost.com/2026/05/27/nio-taps-basketball-legend-yao-ming-as-es9-chief-experience-officer/","非対象","","",""
"インド","2026-05-27","Pricol、FY27に700億ルピー投資で生産能力拡大","PricolはFY27に700億ルピーの設備投資を実施。自動車制御や運転者情報システムなど、自動車内装・コックピット関連分野の生産能力拡大と新製品開発を推進する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-101466/131340793.cms","https://auto.economictimes.indiatimes.com/news/auto-components/pricol-announces-700-crore-investment-plan-amid-automotive-sector-challenges/131340793","対象","なし","39.0","company investment in automotive controls and driver information systems hints a"
"インド","2026-05-27","マレリ中国広州工場30周年、Mini-LED/MicroLED技術でグローバルイノベーション拠点へ","マレリは中国広州工場で30周年を記念し、Mini-LEDやMicroLEDなど次世代ディスプレイ技術のグローバルイノベーション拠点へ。同工場は1996年設立で現在は約1,000人の従業員と66の生産ラインを擁し、デジタルコックピットやECUなど自動車電子機器の製造・開発を担っている。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-118620/131351795.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/marelli-marks-30-years-of-guangzhou-electronics-plant-expands-global-innovation-role/131351795","対象","あり","78.0","Marelli Guangzhou plant anniversary highlights Mini-LED/MicroLED display tech fo"
"インド","2026-05-27","2026 Triumph Bonneville Bobber、14リットルタンクへ大更新","2026年式Triumph Bonneville Bobberは、14リットル燃料タンクやLEDヘッドライト、ワイド化フロートシートなど内装・加飾面で大幅更新。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260527_110256_920c520f.jpg","https://www.autocarindia.com/auto-images/2026-triumph-bonneville-bobber-image-gallery-440306","非対象","","",""
"インド","2026-05-27","MG MajestorがGlosterの後継に、Fortunerとの比較","MG MajestorはGlosterの後継で、大型化と機能拡充を遂げたICEモデル。Toyota Fortunerとの比較で、高級SUV市場での価値を問うている。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260213_132041_aa484ee3.jpg","https://www.autocarindia.com/auto-features/mg-majestor-vs-toyota-fortuner-whose-top-model-offers-more-value-440219","非対象","","",""
"インド","2026-05-27","2026 Honda City faceliftは外観・内装を刷新、メカニカルは変更なし","Honda Cars Indiaは2026年式Cityのフェイスリフトを発表。外観とインテリア（シート・加飾）を刷新し、メカニカルは変更なし。価格はRs. 12 lakhからSV、V、ZX、ZXの4グレードで設定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-honda-city-facelift-4.jpg","https://gaadiwaadi.com/2026-honda-city-facelift-variant-wise-features-specs-mileage-prices-detailed/","非対象","","",""
"インド","2026-05-27","MG Majestor 4×4 SUV、インドで発売、価格4099万ルピー","MG Majestorはインドで発売された全長5m超の4×4 SUV。2.0Lツインターボディーゼルエンジン（215.5PS/478.5Nm）を搭載し、3重ロック付き、マッサージ機能付きフロントシートを備える。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/MG-Majestor2.jpg","https://gaadiwaadi.com/mg-majestor-4x4-suv-launched-in-india-at-rs-40-99-lakh/","非対象","","",""
"インド","2026-05-27","2026年タタ・ティアゴ、インドでICE/CNG/電動化モデルのフェイスリフト発表","タタ・モーターズは2026年ティアゴを5月28日に発表予定。新バッテリーパックやCNG用パドルシフターなど、内装・コックピットに多数のアップデートが施される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-Tata-Tiago-ICE-And-Electric-Facelift-.jpg","https://gaadiwaadi.com/2026-tata-tiago-ice-cng-electric-facelifts-launching-in-india-tomorrow/","対象","なし","59.0","interior updates mentioned (cockpit/dashboard updates) but image is exterior-onl"
"インド","2026-05-27","MG Majestor 発売、最高グレード44.99万ルピー","MG Majestorがインドで発売。4X2自動6・7人乗りは40.99万ルピー、4X4自動7人乗りは44.99万ルピー（税抜）で、トヨタ・フォーターナーやス柯达・コディアックと対抗する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Untitled-design_2_.webp","https://www.indiacarnews.com/news/mg-majestor-fortuner-rival-expected-price-ahead-of-launch-67950/","非対象","","",""
"インド","2026-05-27","2026年タタ・ティアゴ、外観・内装を刷新しインドで発売","タタ・モーターズは2026年ティアゴとティアゴEVのフェイスリフトを発表。外観に加え、インテリアやコックピットのデザインを刷新し、快適装備も強化される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/1-3.webp","https://www.indiacarnews.com/news/new-2026-tata-tiago-tiago-ev-launching-tomorrow-top-changes-you-need-to-know-67949/","非対象","","",""
"インド","2026-05-27","トヨタ、ベンガルール近郊に300エーカーの技術・製造ハブを設立","トヨタキロスカー・モーターはカルナータカ州政府と覚書を締結し、ベンガルール近郊のKWIN Cityに300エーカーのTKM Bizintel Hubを建設する。同施設はモビリティ技術のテストやデジタル統合、インテリジェント製造に注力し、初期投資は約1,200コルルで200件の雇用創出が予定されている。","Auto Punditz","https://static.wixstatic.com/media/1da610_161ad605ae4c4edbaeeccfaee0679155~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/toyota-300-acre-technology-manufacturing-hub-bengaluru","対象","なし","8.0","The article focuses on a new manufacturing hub and technology center, which is c"
"米国","2026-05-27","米国で中国製車技術禁止だが、ボルボは特別許可で継続販売可能","米国商務省の中国製車技術禁止措置に対し、中国の吉利傘下で中国で組立するXC60やXC40を含むボルボは、特別許可を得て2027年モデル以降も米国で接続車機能付き車両の輸入・販売を継続できる。","InsideEVs","https://cdn.motor1.com/images/mgl/pb9NG1/s3/volvo-ex60-2026.jpg","https://insideevs.com/news/797035/volvo-chinese-connected-car-ban-exemption/","対象","なし","38.0","regulatory exemption for connected car tech with no interior product detail"
"欧州","2026-05-27","Volvo、中国技術で米国市場維持に成功","吉利傘下のVolvoは、中国の先進技術を活用し、米国市場での接続型車両販売を維持した。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/05/shutterstock_1982590340.jpg","https://www.just-auto.com/news/volvo-cars-secures-us-nod-to-sell-connected-vehicles/","非対象","","",""
"欧州","2026-05-27","VisteonとSmart Eye、LCD背面にDMSカメラ搭載","VisteonとSmart Eyeは、LCD背面にDMSカメラを配置した計器盤を開発。Smart Eyeのソフトウェアは400万台以上で採用され、2026年5月27-29日のJSAEで展示予定。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/27141933/smart-eye-in-car-screen-display.jpg","https://www.automotiveworld.com/news/visteon-smart-eye-place-dms-camera-behind-lcd-display/","対象","あり","88.0","DMS camera placement behind LCD display is a specific interior design and HMI in"
"欧州","2026-05-27","日産、高山市と連携し塗料廃棄物から建築用シートを商品化","日産は高山市と連携し、栃木・大和工場の塗料ブースから回収した炭酸カルシウムを建築用防音シート「TS-12」「TS-20」に活用。年間1,200トン廃棄物削減と約2,500万円コスト削減を達成。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/27135825/nissan-and-takayama-group-recycled-paint-shop-byproducts-1-scaled.jpg","https://www.automotiveworld.com/news/nissan-takayama-launch-building-sheets-from-paint-waste/","対象","なし","12.0","The article focuses on paint shop waste recycling into building sheets, which is"
"欧州","2026-05-27","Qorix、インドでSDV中間件販売強化へ","QorixはベンガルールのSupremologyをインドのSDV中間件販売代理店に任命。AUTOSARプラットフォームやQorix Performanceなど、SDV移行を支援する技術ポートフォリオをインドのOEM・ティア1向けに展開する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/27091225/qorix-supremology.jpg","https://www.automotiveworld.com/news/qorix-grows-india-software-defined-vehicle-reach/","対象","なし","28.0","company partnership and software-defined vehicle middleware news with no interio"
"欧州","2026-05-27","スカニア、重電トラックでV2G技術実証","スカニアは、メガワット充電システム（MCS）を用いて重電トラックの車網連携（V2G）技術を実証。グリッド支援やエネルギー貯蔵、コスト削減を実現。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Scania-MCS-charging.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/scania-demonstrates-vehicle-to-grid-technology-for-heavy-electric-trucks-using-mcs/","非対象","","",""
"米国","2026-05-27","E Ink、BMWと共催で変色電子ペーパーコンセプトカーを COMPUTEX 2026 に初公開","E Ink は COMPUTEX 2026 で BMW と共催し、E Ink Prism™技術を採用した変色電子ペーパーコンセプトカーを初公開する。BMW iX3 フローエディションのフードも展示され、電子ペーパーが曲面への適用やスマートサーフェス化の可能性を示す。","Markets Insider","https://ml.globenewswire.com/Resource/Download/40cd0745-9b2c-49b4-8d51-813b4fc78656/color-changing-car-image.png","https://markets.businessinsider.com/news/stocks/color-changing-epaper-concept-car-to-make-its-debut-at-computex-2026-1036198661","対象","あり","78.0","ePaper technology for vehicle surfaces and smart cabin UX potential"
"米国","2026-05-27","熱波中の車内をACなしで冷却する科学的方法が紹介された","数学者のハンナ・フライ氏によると、車内を冷却するには、窓を降ろし運転席ドアを素早く開閉することで熱気を排出できる。この方法は熱力学の原理に基づき、2〜3 回で車内を涼しくできるという。","Daily Express","https://cdn.images.express.co.uk/img/dynamic/153/1200x630/6943908.jpg","https://www.express.co.uk/news/weather/2210149/car-cool-fast-hot-weather","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-27","米国の高級車メーカーで最も安価な2026年モデルのランキング","2026年、米国で販売される高級車メーカーの最も安価なモデルをランキング。各社が提供する低価格な新車モデルを比較し、購入を検討する際の参考となる。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/05/bmw-2-series-gc-main.png?w=1600&h=900&fit=crop","https://carbuzz.com/luxury-car-brands-cheapest-model/","非対象","","",""
