"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-10","アウディEVリース終了時、最大1万ドルで買い取り価格割引","アウディはEVリース契約終了時に車両を買い取る際、最大1万ドルの価格引き下げを適用する。E-Tron GTは1万ドル、Q4 E-Tronは5千ドル、Q8 E-Tronは4千ドルの割引が設定されている。","Motor1","https://cdn.motor1.com/images/mgl/RqKV3w/s3/audi-e-tron-gt-quattro-2025.jpg","https://www.motor1.com/news/807811/audi-ev-lease-buyout-incentive/","非対象","","",""
"米国","2026-09-10","マクラーレン、2027年V6ハイブリッドスーパーカーと2028年SUVを投入","マクラーレンは2027年にP34と呼ばれるV6ターボハイブリッドスーパーカーを発売予定で、価格は31万3千ドル。内装にはF1を思わせるデザインと本革シート、V6エンジンカバーを備える。さらに2028年にはP47という4ドア5人乗りSUVも登場し、ポルシェ・カニエン・ターボGTより大型で24インチホイールを採用する。","Motor1","https://cdn.motor1.com/images/mgl/6ZebzZ/s3/mclaren-p47-suv-rendering-by-motor1.jpg","https://www.motor1.com/news/807805/mclaren-new-models/","非対象","","",""
"米国","2026-09-10","テスラサイバーキャブに隠された仮想ジョイスティックが安全懸念を招く","テスラ製サイバーキャブのタッチスクリーンに、ステアリングやペダルを備えない車両ながら運転操作可能な仮想ジョイスティックが埋め込まれたまま公開された。これは乗客の安全やロボットタクシー戦略に疑問を投げかけ、NHTSAが約1000台の車両を調査中である。","Motor1","https://cdn.motor1.com/images/mgl/YAbAyr/s3/tesla-cybercab-virtual-joystick.jpg","https://www.motor1.com/news/807777/tesla-cybercab-hidden-joystick-robotaxi/","対象","あり","88.0","seat and display plus cabin image"
米国,2026-09-10,ダチア新型スプリング、廉価版は中央画面を省きスマホで操作,ダチアの新型スプリングは、廉価版の中央画面を省き、ダッシュボードに固定したスマホをナビや音楽再生に使う。ステアリングのスイッチで主要機能を操作でき、7インチのデジタルメーターは標準装備。フランスでの価格は1万7900ユーロからで、1500ユーロ高い上位仕様には10インチ画面や後退用カメラなどを備える。前席ヒーターはオプションとなる。,Motor1,https://cdn.motor1.com/images/mgl/2N9NoB/s3/2027-dacia-spring-base-model.jpg,https://www.motor1.com/news/807764/new-dacia-spring-no-screen/,対象,あり,79.0,seat and display plus cabin image
"米国","2026-09-10","2028年式Volvo XC40、新フェイスとミルドハイブリッド化で登場","2028年式Volvo XC40は、新Thor's Hammerヘッドライトと11.2インチタッチスクリーン搭載の最新OSを備える。ピアノブラックプラスチック削減やオプションレザーシート、ブラウンアッシュウッドアクセントも採用。","Motor1","https://cdn.motor1.com/images/mgl/wlklPo/s3/2028-volvo-xc40.jpg","https://www.motor1.com/news/807699/2028-volvo-xc40-details-specs/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-10","2028年式Volvo XC40、内装刷新でAIアシスタント搭載","2028年式Volvo XC40は内装を刷新し、11.2インチの大型インフォテインメント画面とGoogle Gemini AIアシスタントを備える。シート素材にはArianne CardamomレザーやBrown Ashウッドが採用され、環境照明もBlack Ashやアルミトリムに対応する。","Jalopnik","https://www.jalopnik.com/img/gallery/2028-volvo-xc40-refresh-is-slightly-more-chiseled-charming-and-smarter-inside/l-intro-1788902807.jpg","https://www.jalopnik.com/2253344/2028-volvo-xc40-refresh-design-specs-details-reveal/","対象","あり","79.0","seat and display plus cabin image"
"米国","2026-09-10","2026年式ドッジ・デュランゴR/T内装は旧式だがタッチスクリーンとシフトレバーを備える","2026 Dodge Durango R/Tの内装は年式が古く見られるが、10.1インチのタッチスクリーンとシフトレバーを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/5579a58c-d2e3-4bb4-bdd4-ceb99bbec53c.jpg","https://www.caranddriver.com/photos/a73643388/2026-dodge-durango-rt-test-interior-gallery/","対象","あり","87.0","seat and display plus cabin image"
"米国","2026-09-10","2028 Volvo XC40刷新で新内装と安全装備強化","2028年式Volvo XC40は、Aピラー前の新ボディパネルやスリム化されたグリル、マトリックスLEDヘッドライトを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/622a5ae0-b38b-4c27-be29-98d2f4adf1a7.jpg","https://www.caranddriver.com/news/a73647209/2028-volvo-xc40-refresh-revealed/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-10","2028年式ボルボXC40、新デザインとマトリックスヘッドライトを備える","2028年式ボルボXC40は、より洗練された外観と新デザインのホイールを採用。全車に全輪駆動と247馬力のターボ4気筒を搭載し、米国仕様初となるマトリックスヘッドライトを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/8820166b-dfdc-4d05-8057-c42a3dea674d.jpg","https://www.caranddriver.com/photos/a73647145/2028-volvo-xc40-exterior-gallery/","非対象","","",""
"米国","2026-09-10","2026 年の中古市場で手頃な価格で買える 10 台の高級車","中古市場を恐れないなら、2 万ドル未満で高級車の夢乗車を体験できる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/05/2011_porsche_panamera_s_15787065347dff9f98764dadsc08888-ezgif-com-webp-to-jpg-converter-1.jpg","https://www.topspeed.com/cheap-used-luxury-cars-today/","非対象","","",""
"欧州","2026-09-10","ボルボXC40、9年ぶりフェイスリフトで新内装と11.2インチタッチスクリーン","ボルボは9年ぶりにXC40および姉妹車にフェイスリフトを発表した。新車は「再考案された」フロントエンドデザインと、最新EVに採用された11.2インチのタッチスクリーンを備える。これにより、全車種で統一されたインフォテインメントシステムが導入され、顧客が操作を再学習する必要がなくなった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/the_new_volvo_xc40_full-ste.jpg?itok=zatuSZkR","https://www.autocar.co.uk/car-news/new-cars/new-look-volvo-xc40-after-nine-years-sale","対象","あり","83.0","seat and display plus cabin image"
"欧州","2026-09-10","Seatの15年間の衰退と計画された閉鎖の衝撃","SeatのCEOジェームズ・ミュアは2010年5月に同社の存続をかけた最後の試みと位置づけたが、スペインブランドの計画閉鎖は長年の構図を裏付けた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/seat_4.jpg?itok=lg53vsS3","https://www.autocar.co.uk/opinion/new-cars/bombshell-quotes-and-broken-promises-inside-seats-15-year-downfall","非対象","","",""
"欧州","2026-09-10","JLR、ウーリハム工場3億5600万ポンド投資でEV生産加速","JLRはウーリハム工場を3億5600万ポンド投資し、2024年にエンジン製造センターをEV推進製造センターに改名。モーターやギアボックスユニットの製造、バッテリーパックの組み立て能力を強化し、生産速度の向上をアピールしている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/propulsion_full_layout_0.jpg?itok=Nlr9PYwV","https://www.autocar.co.uk/car-news/business-manufacturing/ingenium-electric-jlrs-engine-factory-now-ev-powerhouse","非対象","","",""
"欧州","2026-09-10","Volvo XC40大改款、レンジローバー風内装と11.2インチタッチスクリーン搭載","Volvo XC40は10周年を控え、フロントグリルやリアライトを刷新。内装ではGoogle製11.2インチタッチスクリーンとダッシュボードの間接照明、アリアンヌ・カードモムレザーシートを採用。安全システムもカメラやレーダーを強化し、ドア開閉時の歩行者検知機能を新設した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--uQmaJIdM--/t_rss_image_w_845/v1789036213/autoexpress/2026/09/Volvo%20XC40%20-%20Ellis%20Hyde-2.jpg","https://www.autoexpress.co.uk/volvo/xc40/370398/new-volvo-xc40-facelift-popular-suv-gets-range-rover-esque-makeover","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-09-10","三菱L200商用版後部シート撤去で荷室拡大、フェノール製床板とDリング装備","三菱L200の商用版は後部シートを撤去し、フェノール製床板と4つのDリングを備えた荷室を新設した。プライバシーガラスやコックピット後部の鋼製仕切りも採用され、2.4リッターターボディーゼルエンジンと6速オートマチックを備える。","Auto Express","https://media.autoexpress.co.uk/image/private/s--nngcYE9c--/t_rss_image_w_845/v1789043781/autoexpress/2026/09/New%202026%20Mitsubishi%20L200%20Commercial_j2krym.jpg","https://www.autoexpress.co.uk/mitsubishi/l200/370406/new-mitsubishi-l200-commercial-gives-pick-truck-more-cargo-space-and-less","非対象","","",""
"中国","2026-09-10","吉利銀河TTが発売され、CATL製バッテリーと800Vプラットフォームを標準搭載する","吉利は9月10日、中国市場向け電気自動車「吉利銀河TT」を発売した。価格は12万9900元からで、CATL製バッテリーと800Vプラットフォームが全車種標準。内装にはFlyme Auto 2システム、25.6インチAR-HUD、23スピーカーオーディオ、シートマッサージ機能などが備わる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091014294268.jpg","https://cnevpost.com/2026/09/10/geely-launches-galaxy-tt-sedan/","非対象","","",""
"中国","2026-09-10","IM LS6のプリセールスオープンモデルとテスラ モデルYの比較","IMモーターズは、テスラ モデルYの購入者をターゲットにした新型SUV「LS6」の予約販売を開始した。価格は209,900元からで、800ボルトプラットフォーム、ステアリング・バイ・ワイヤーシャシー、IM Claw AIを搭載する。内装にはB&Oオーディオシステム、4Dマッサージ機能付き運転席、15.6インチの助手席ディスプレイ、冷蔵庫が備わる。3つの全電化モデルで、CLTC走行距離は最大782 kmを誇る。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091013414242.jpg","https://cnevpost.com/2026/09/10/im-motors-pre-sales-new-ls6/","非対象","","",""
"中国","2026-09-10","リー・オート、欧州進出でゴルフ大会パートナーに欧州名はLi 6","リー・オートはソルハイムカップパートナーとして欧州進出を本格化させ、パリモーターショーでLi 6としてLi i6を発表する。同社は欧州でBEVを優先展開し、20台の車両を大会輸送に供与してグローバルラインナップを明らかにする。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091012475763.jpg","https://cnevpost.com/2026/09/10/li-auto-kicks-off-european-push-names-overseas-i6-li-6/","非対象","","",""
"中国","2026-09-10","2027年1月より、ボルボがリンクアンドコ欧州販売網を担う","2027年1月よりボルボカーズがリンクアンドコ（Link & Co）の欧州商業運営を担う。リンクアンドコは2024年8月に1万7027台と販売が減少したが、吉利は輸出で8% 増の27万1944台を記録した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091012054383.jpg","https://cnevpost.com/2026/09/10/geely-taps-volvo-european-network-lynk-co/","非対象","","",""
"中国","2026-09-10","中国新車販売減少だが新エネルギー車比率71.5% 達した","中国の乗用車小売販売は、9月1週から6週にかけて19% 減少し、21万台に落ち込んだ。新エネルギー車（NEV）は小売販売の71.5% を占め、BYDとTeslaが主要メーカーとして市場シェアを争っている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091009084368.jpg","https://cnevpost.com/2026/09/10/china-nev-retail-first-week-sept-2026/","非対象","","",""
"中国","2026-09-10","中国新車販売8月17.8%増NEV市場シェア60.6% 記録","中国自動車工業協会（CAAM）によると、8月の新エネルギー車販売は164万3000台で市場シェアが60.6% となり過去最高を更新した。バッテリー電気車は116万1000台で27.8% 増、プラグインハイブリッド車は48万2000台で0.9% 減だった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091007205441.jpg","https://cnevpost.com/2026/09/10/china-nev-sales-aug-2026-caam/","非対象","","",""
"中国","2026-09-10","BYDのファングチェンパオが、9月16日に初のセダン「フォーミュラS」を発売する","BYDの子ブランドであるファングチェンパオは、9月16日に初となるセダン「フォーミュラS」シリーズを発売する。価格は23万元から28万元で、DiSus-M磁気流変性サスペンションや2次世代ブレードバッテリーを備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091003551318.jpg","https://cnevpost.com/2026/09/10/byd-fang-cheng-bao-launch-formula-s-sept-16/","非対象","","",""
"中国","2026-09-10","中国のZotyeが、輸出向けのEV「Wink Y01」の試作生産を開始する予定である","Zotyeは輸出向けのEV「Wink Y01」の試作生産を開始し、生産再開に向けた一歩を踏み出した。同車はSプラットフォームを採用しており、全長3,912mmの都市移動用モデルだが、価格や動力性能は未発表である。株価は上昇基調にあるが、資金調達や海外認証の確立が今後の課題となっている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091003202245.jpg","https://cnevpost.com/2026/09/10/zotye-eyes-comeback-new-ev-trial-production/","非対象","","",""
"中国","2026-09-10","ニオが2万キロのユーラシアEV旅を支援","ニオは9月16日に西安から始まるシルクロードチャレンジ2026にES8、ES6、ET5ツーリング、オンボL90、L80の14台を投入する。中国区間ではバッテリー交換に完全依存し、3,605kmのルートと33のステーションで11カ国の長距離性能を検証する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091002200383.jpg","https://cnevpost.com/2026/09/10/nio-backs-ev-journey-20000-km-eurasia/","非対象","","",""
"インド","2026-09-10","2026年マルチ・バレーノのオンロード価格と新装備発表","マルチ・スズキは2026年モデルのバレーノの価格表を公開した。排気量3気筒の自然吸気エンジンやファシアの更新、レベル2 ADAなどの新機能、フロントシート通気機能などを備える。5グレードで、最高級は新設のAlpha (O)でレベル2 ADAを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260910_094436_eb1d21d5.jpg","https://www.autocarindia.com/car-news/2026-maruti-baleno-on-road-price-listed-for-top-cities-440713","非対象","","",""
"インド","2026-09-10","インド市場に登場した全フレックス燃料車とE85対応技術の概要","当局がエタノール混和ガソリンの普及を推進する中、マルチ・スズキのワゴンRバイオフレックスやトヨタ・カローラハイブリッド、タタ・パンチ、現代・クレタ、キア・シロスFFVコンセプトなど、E100またはE85燃料に対応する車種がインドで披露された。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260605_124035_e1b0d707.jpg","https://www.autocarindia.com/auto-features/all-flex-fuel-cars-showcased-in-india-so-far-440636","非対象","","",""
"インド","2026-09-10","Hyundai、Lounge Edition Creta/Alcazar/Electric発売、後部エンタメ11.6インチ搭載","HyundaiはCreta、Alcazar、Creta ElectricのLounge Editionを発売。後部座席向けに11.6インチエンタメシステム、BOSE 8スピーカー、シームレスな内装加飾を備える。Alcazarは5人乗り化し、Creta Electricはダッシュカメラとワイヤレス充電器を追加。価格はCretaで192.2万ルピーから。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/09/new-hyundai-alcazar-creta-lounge-edition-launch-prices.jpeg","https://www.rushlane.com/new-hyundai-lounge-edition-creta-ev-5-seat-alcazar-launched-12555523.html","非対象","","",""
"インド","2026-09-10","Hyundai Creta Alcazar Creta EV Lounge Edition発売192.1万ルピーから","Hyundai Motor IndiaはCreta、Alcazar、Creta EVのLounge Editionを発売した。価格は192.1万ルピーからで、後部座席用11.6インチエンタテインメントスクリーン、専用インテリアトリム、黒色エクステリアデテールを備える。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/Hyundai-Creta-Alcazar-Creta-EV-Lounge-Edition.jpg","https://gaadiwaadi.com/hyundai-creta-alcazar-creta-ev-lounge-editions-launched-at-rs-19-21-lakh/","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-09-10","新クレタ・アルカザールームエディション11.6インチスクリーン搭載","Hyundai IndiaはCreta ElectricとAlcazarに「Lounge Edition」を追加。11.6インチのリアエンタテインメントシステムや、銀色インサート付き黒ダッシュボード、月白色アンビエントライトを備える。Cretaは1.5L排気量エンジン、Alcazarは1.5LディーゼルAT搭載で、Creta Electricは244.9万ルピーから販売される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Hyundai-Lounge-Price-List.webp","https://www.indiacarnews.com/news/new-hyundai-suv-special-edition-at-rs-19-21-lakh-11-6-inch-screen-more-68980/","対象","あり","78.0","seat and display plus cabin image"
インド,2026-09-10,iCaur 03をインドで目撃、15.6インチ画面と前後席の通風機能,5人乗り電動SUVのiCaur 03が、インドで輸送される姿を目撃された。JSWと奇瑞の提携による導入準備とみられるが、発売時期は未確定。記事では15.6インチの中央画面、9.2インチのメーター、電動調整式前席、前後席の通風機能、アンビエント照明、50Wワイヤレス充電などを紹介している。インド向けの最終仕様として確定した内容ではない。,IndiaCarNews,https://www.indiacarnews.com/wp-content/uploads/2026/09/2-2.webp,https://www.indiacarnews.com/news/new-4wd-electric-suv-spotted-in-india-harrier-ev-rival-68976/,非対象,,,
インド,2026-09-10,マルチ・スズキ新型バレーノ、全5グレードの価格と快適装備を紹介,マルチ・スズキが新型バレーノの価格を公開。全5グレードで、導入時の車両価格は59.9万〜99.9万ルピー。記事はクラリオン製音響、前席通風機能、ワイヤレス充電、レベル2運転支援の追加を紹介する。9インチ中央画面、無線接続のスマホ連携、オートエアコン、HUDなども挙げているが、各装備のグレード別設定は本文では明示されていない。,IndiaCarNews,https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design-10.webp,https://www.indiacarnews.com/news/new-maruti-baleno-price-list-out-5-variants-rs-5-99-lakh-rs-9-99-lakh-68972/,非対象,,,
"インド","2026-09-10","Hyundai、インド市場向けCreta他にLounge Edition追加","インド市場向けにCreta、Alcazar、Creta ElectricにLounge Editionを追加。11.6インチ後部エンタテインメントシステムやムーンホワイトのアンビエントライティング、プレミアムシートデザインを備える。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/09/hyundai-lounge-edition-creta-alcazar-creta-electric.jpg","https://www.carblogindia.com/hyundai-lounge-edition-creta-alcazar-creta-electric-launched/","対象","あり","88.0","seat and display plus cabin image"
"インド","2026-09-10","Hyundai、Creta・Alcazar・Creta ElectricにLounge Edition投入、後部座席エンタメ搭載","HyundaiはCreta、Creta Electric、AlcazarにLounge Editionを新設し、後部座席用11.6インチエンタメ画面や専用インテリアを備える。特にAlcazarは3列目を撤去した5人乗り仕様となり、ラゲッジスペース拡大を実現する。","Auto Punditz","https://static.wixstatic.com/media/1da610_281d9fec4543414890f3582a3e0a151b~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hyundai-lounge-edition-creta-alcazar-creta-electric-price-features","非対象","","",""
"インド","2026-09-10","Royal Enfield Classic 350とMeteor 350の比較、Honda H'ness CB350とCB350RS、TVS Ronin、Jawa 42の特徴を解説","Royal Enfield Classic 350は195kgの重量と伝統的なデザイン、Meteor 350は15リットルのタンクと低座高765mmで巡航に最適。","Auto Punditz","https://static.wixstatic.com/media/1da610_804f59c378014bb8b0de4bdb95f9ca63~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/classic-350-vs-meteor-350-hness-cb350-cb350rs-ronin-jawa-42","非対象","","",""
"欧州","2026-09-10","欧州5カ国調査でEV購入意欲8%に低下 電池EVへの関心薄れるか","欧州自動車サプライヤー協会CLEPAがEUの5カ国で実施した調査では、次車購入時に電気自動車を選ぶ意向はわずか8%にとどまった。この結果は、電池EVへの関心が薄れている可能性を示唆している。","Electrive","https://www.electrive.com/media/2026/09/monta-typ-2-stecker-2025-400x267.jpg","https://www.electrive.com/2026/09/10/waning-interest-in-battery-electric-cars-clepa-survey-reveals-surprising-results/","非対象","","",""
"欧州","2026-09-10","BAM、リチウム同位体分布を電池劣化診断ツールに搭載","ドイツ材料研究所BAMは、リチウム同位体の分布が電池劣化と直接関連することを発見した。この同位体分布は劣化プロセスの指紋となり、電池の経年劣化メカニズムの理解を深める診断ツールとして活用される。","Electrive","https://www.electrive.com/media/2026/09/stellantis-sustainera-wiederaufbereitete-hochvoltbatterie-400x267.jpeg","https://www.electrive.com/2026/09/10/bam-identifies-lithium-isotopes-as-diagnostic-tool-for-battery-ageing/","非対象","","",""
"欧州","2026-09-10","三菱Eclipse Crossに新バッテリー導入、航続距離最大650kmへ","三菱モーター欧州はEclipse Crossに89kWhのNMCバッテリーと67kWhのLFPバッテリーを新設し、航続距離を最大650kmまで向上させた。","Electrive","https://www.electrive.com/media/2026/09/mitsubishi-eclipse-cross-my27-400x267.jpg","https://www.electrive.com/2026/09/10/mitsubishi-eclipse-cross-new-battery-options-deliver-up-to-650-km-range/","非対象","","",""
"欧州","2026-09-10","トヨタ、2026年式C-HR EV約1万台を急停止リスクでリコール","トヨタは2026年式C-HR EV約1万台のリコールを発表した。再生可能ブレーキシステムのソフトウェア不具合により、バッテリー過充電時に駆動系が停止し急停止するリスクがある。2026年9月10日発表で、2026年11月初旬から通知開始予定。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/02/Toyota-C-HR.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/toyota-recalls-10000-c-hr-evs-over-sudden-power-loss-risk/","非対象","","",""
"欧州","2026-09-10","LGエネルジ・ソリューション、LMRバッテリーの安定性向上で40Ah大形セル開発","LGエネルジ・ソリューシヨンとソウル大は、40Ah大形セルで883サイクル後に初期エネルギーの92.2% を維持した。充電電圧4.3V化や放電電圧2.0V化、低温形成プロセスの最適化により、大型化障壁を克服した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/LG-Energy-Solutions-LMR.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/lg-energy-solution-advances-lmr-battery-technology-for-electric-vehicles/","非対象","","",""
