"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-18","マツダ、タッチスクリーンはボタンより安全と認める","マツダCX-5のプログラムマネージャー、小山口喜一郎氏は、15個の類似スイッチを操作するには視線を下方に長時間向けねばならず、道路から目を逸らすリスクがあるため、タッチスクリーンの方が安全だと語った。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/26-Mazda-CX-5-Interior-IMG_0012.jpeg?quality=85","https://www.thedrive.com/news/mazda-once-the-loudest-critic-of-touchscreens-now-says-theyre-safer-than-buttons-tds","対象","あり","87.0","HMI and display UX planning"
"米国","2026-06-18","マツダ、CX-5でHVACをタッチスクリーンへ移行し、視認性向上を主張","マツダはCX-5でHVAC制御をタッチスクリーンへ移行。物理ボタン15個より視認性が高く、運転中の視線低下を最小化すると主張。プログラムマネージャーの山口公一郎氏は「指で操作可能で、視線を下方に落とす必要がない」と説明。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Mazda-CX5-Touchscreen-1024x576.jpg","https://www.carscoops.com/2026/06/mazda-cx-5-touchscreen-controls/","対象","あり","97.0","seat and display plus cabin image"
"米国","2026-06-18","Dacia Spring、中国から欧州へ、価格上昇と実用性向上","DaciaのEV「Spring」が中国で開発され欧州へ導入される。シート4席化とトランクルームの確保により、価格上昇を伴うリデザインが行われた。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/7550-new-dacia-spring-copy-1024x576.jpg","https://www.carscoops.com/2026/06/dacia-spring-redesign/","非対象","","",""
"米国","2026-06-18","三菱eK Cross EV、1500ワット出力ポート追加でモバイル電源に","三菱eK Cross EVはリフレッシュされ、フロントデザインが刷新された。インテリアでは1500ワットのACアウトレットが新設され、モバイル電源として機能する。また、加熱シートやUSBポートが増え、安全装備も強化された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2026-Mitsubishi-eK-Cross-EV-Japan-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/mitsubishi-ek-cross-ev-facelift/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-18","ホンダ、2027年プレリュード日本限定新仕様発表","ホンダは2027年プレリュードの日本限定新仕様を発表。ガーネット塗装とボルドーインテリアを特徴とし、ハイブリッドクーペの性能は維持。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027-Honda-Prelude-Limited-Edition-Japan-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/honda-prelude-limited-edition-2/","非対象","","",""
"米国","2026-06-18","マセラティ2027年モデル、内装もパワーアップ","マセラティの2027年モデルは、 Nettuno V6 エンジン搭載で最高出力483馬力、トロフェオ版は582馬力。内装ではレーシング調のフラットステアリングホイールやデジタル時計が新設され、3画面のグラフィックも更新される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027-Maserati-New-1024x576.jpg","https://www.carscoops.com/2026/06/maseratis-granturismo-and-grancabrio-get-more-power-and-style/","対象","なし","57.0","interior tweaks, flat steering wheel, digital clock, 3-screen graphics"
"米国","2026-06-18","トヨタの信頼性とレンジローバー級快適性を両立する2026年式レクサスLX","2026年式レクサスLXは、トヨタのTNGA-Fプラットフォームとランドクルーザーの耐久性を継承。アダプティブエアサスペンションや高級素材で、欧州ラグジュアリー車に匹敵する静寂性と快適さを提供し、高維持費の欧州車に代わる選択肢となる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/todayinba67v6.jpg","https://www.topspeed.com/suv-with-toyota-reliability-and-range-rover-level-comfort/","対象","なし","39.0","headline and summary mention 'Range Rover-level comfort' and 'premium materials'"
"米国","2026-06-18","フォード、2017年式エスケープの電動窓再リコール、1万8千台対象","フォードは2017年式エスケープ計1万8千台を再リコール。2016年のリコールで修理漏れがあった電動窓が、障害物検知時に閉鎖圧力が高くなり負傷リスクがあるため、ソフトウェア更新を実施する。","CarComplaints","https://cdn.carcomplaints.com/news/images/ford-escape-power-window-recall-issued-again.jpg","https://www.carcomplaints.com/news/2026/ford-escape-power-window-recall-issued-again.shtml","対象","あり","62.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-06-18","フェラーリ、7月初旬に過去と未来を融合する新車発表","フェラーリCEOベネデット・ヴィーニャは7月4日、過去と未来を融合する新車を発表すると示唆。イタリアのスーパーカーメーカーが新モデルを早期に公開する予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ferrari-296-speciale-fd-2025-me-32.jpg?itok=zSVKbiX6","https://www.autocar.co.uk/car-news/new-cars/ferrari-blend-past-and-future-early-july-reveal","非対象","","",""
"欧州","2026-06-18","6000マイル走行で、ガソリンミニは淘汰されたか？","6000マイルのテスト走行で、新ミニクーパーは淘汰されたわけではない。ただし、ダッシュボードのニット素材や大型円形タッチスクリーンなど、インテリアのデザイン要素が変更されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/mini-cooper-long-term.jpg?itok=-hm-eVKI","https://www.autocar.co.uk/car-review/mini/cooper/long-term-reviews/3000-miles-boggo-petrol-mini","非対象","","",""
"欧州","2026-06-18","マセラティ、MCXtremaを基にGT/Grecaleを刷新し、V6を582bhpへEVも航続距離拡","マセラティはMCXtremaを基に、GranturismoとGrecaleを刷新。V6搭載車は582bhpへ向上し、EVは航続距離が335マイルに拡大。インテリアは金属製シフトスイッチを採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/01_new_maserati_granturismo_grecale_grancabrio.jpg?itok=K2zs0ohF","https://www.autocar.co.uk/car-news/new-cars/maserati-overhauls-granturismo-grecale-supercar-inspired-look","対象","あり","78.0","interior image shows cabin but text is mostly exterior/power; Japanese summary m"
"欧州","2026-06-18","ダキア、次世代EV都市車「Spring」の名称を正式発表","ダキアは次世代EV都市車の名称を「Spring」と発表。ルノー・トゥインゴの姉妹車として欧州で生産され、既存モデルとは異なり中国製ではない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_dacia_spring.jpg?itok=Gid_SGPJ","https://www.autocar.co.uk/car-news/electric-cars/new-spring-dacia-reveals-name-upcoming-%C2%A316k-electric-city-car","非対象","","",""
"欧州","2026-06-18","BYDが英国市場で成功の秘訣を語る","BYDは英国市場でフォードやアウディに脅威となる存在に成長。Bono Ge氏は、中国メーカーの英国での急成長を「一夜にして得られた成功」と見なす傾向を指摘し、その実態を解説する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bono_ge_byd_awards.jpg?itok=f3u0z4Ur","https://www.autocar.co.uk/car-news/autocar-awards/how-crack-uk-market-according-byd","非対象","","",""
"中国","2026-06-18","CATLは、2026年第1四半期の純利益で、BYDを含む他4社を合計して上回る見込みです。","CATLは2026年第1四半期に純利益でBYD、吉利、奇瑞など4社合計を上回った。自動車内装やシートに関する情報は含まれていないため、企業業績の事実のみを要約した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/catl_webhook_1500x900_q85_1781778588.jpg","https://carnewschina.com/2026/06/18/catls-net-profit-in-q1-2026-surpassed-byd-geely-and-chery-combined/","非対象","","",""
"中国","2026-06-18","ステランティス支援のリープモーターが150万台の生産を達成","中国のリープモーターはステランティスの支援を受け、150万台のグローバル納車数を達成し、中国のEVスタートアップとしてトップに立つ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-97-1200x900.png","https://carnewschina.com/2026/06/18/stellantis-backed-leapmotor-has-1-5-million-vehicles-delivered-globally/","非対象","","",""
"中国","2026-06-18","奇瑞とJLRは、ファーウェイの技術を活用したフリーランダー8を中国で発売する","奇瑞とJLR は中国でフリーランダー8を発売。Huawei ADS 5 のスマートドライブと CATL の 6C 充電バッテリーを搭載し、電気走行距離は 221km。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e68f90e58d87e59bbee78987e794bbe8b4a8e887b3hd-5_webhook_1350x810_q85_1781756920.jpg","https://carnewschina.com/2026/06/18/freelander-8-first-edition-chery-and-jlr-debut-with-221-km-erev-range-in-china/","非対象","","",""
"中国","2026-06-18","CATL、EV火災リスク対策で新特許を取得、32億ドルの投資","CATLは、EV用電池セルの安全性と液体冷却インフラを強化する2つの新ハードウェア特許を取得しました。32億ドルの資金を投入し、火災リスクの低減と保険料の高騰への対策を推進します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e68f90e58d87e59bbee78987e794bbe8b4a8e887b3hd-4-scaled_webhook_1500x900_q85_1781752893.jpg","https://carnewschina.com/2026/06/18/catls-new-safety-patents-tackle-ev-fire-risks-and-skyrocketing-insurance-bills-funded-by-3-28-billion-usd/","非対象","","",""
"中国","2026-06-18","奇瑞・ストークマンがディーゼルPHEVでBYD・シャークに挑む","奇瑞は、2.5 リッターターボディーゼルと 170km の電気走行距離を備えた PHEV ピックアップを公開した。海外市場では BYD のシャークモデルと競合する戦略を示しており、自動車の内装やコックピットに関する詳細は未発表のままです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e68f90e58d87e59bbee78987e794bbe8b4a8e887b3hd-scaled_webhook_1200x720_q85_1781749473.jpg","https://carnewschina.com/2026/06/18/chery-stockman-diesel-plug-in-hybrid-truck-targets-byd-shark-market-segment-overseas/","非対象","","",""
"中国","2026-06-18","ニオ、香港ショーで右ハンドル「Firefly」を展示し、市場進出へ","ニオは香港モーターショーで右ハンドルモデル「Firefly」を初披露した。中国企業であるニオの市場進出を視野に、香港での販売準備が進んでいる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061811111252.jpg","https://cnevpost.com/2026/06/18/nio-brings-firefly-to-hk-auto-show/","非対象","","",""
"中国","2026-06-18","BYD、研究開発組織の再編により、ブランド主導の体制へ","BYDは各ブランドに研究機関を新設し、市場責任をブランドに委譲する。自動車内装やコックピット開発もブランド主導で進める方針。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061806423169.jpg","https://cnevpost.com/2026/06/18/byd-overhaul-rd-shifting-power-brands/","非対象","","",""
"中国","2026-06-18","ファーウェイ、高級運転支援パッケージの価格が上昇","ファーウェイのQiankun ADS高級運転支援パッケージの購入費用が3000元（約440ドル）に引き上げられる。これはチップ価格の上昇が要因である。自動車内装やインテリアに関する情報ではないため、記事全体を要約した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061805442483.jpg","https://cnevpost.com/2026/06/18/huawei-driver-assist-package-cost-more-chip-prices/","非対象","","",""
"中国","2026-06-18","ニオ、70 万台以上へドライバーアシスト更新","ニオは、70万台以上の車両にNWMソフトウェアを更新しました。2020 年からの全社開発により、英 NVIDIA の Orin-X と自研チップの Shenji NX9031 を同時に対応。さらに、Onvo ブランドも Coconut+ 3.0.2 をリリースし、スマートコックピット機能を強化します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061802290045.jpg","https://cnevpost.com/2026/06/18/nio-rolls-out-driver-assist-update/","対象","なし","45.0","driver-assist software update with smart cockpit features mentioned in Japanese "
"中国","2026-06-18","李想とニオが対立する拡大レンジEVの未来について議論する","李想は、拡大レンジEVとバッテリーEVは異なるニーズを満たすと主張し、ニオとの対立を避け、ユーザーの嗜好を尊重する姿勢を示した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026061801473990.jpg","https://cnevpost.com/2026/06/18/nio-li-auto-clash-future-erevs/","非対象","","",""
"インド","2026-06-18","インド、電池部品製造支援で1200億ルピー投入","インドは、電極材や電解液など電池部品の現地製造を促進するため、1200億ルピーのインセンティブ制度を新設する。これにより、輸入依存度の低下を目指す。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-276672/131815677.cms","https://auto.economictimes.indiatimes.com/news/auto-components/india-readies-12000-crore-push-for-local-battery-component-manufacturing/131815677","非対象","","",""
"インド","2026-06-18","2027 Porsche Taycanにシミュレートギアシフト、HMIも一新","2027年式Porsche Taycanは、ブランド初となる「E-Shift」システムでシミュレートギアシフトを可能に。GTスポーツステアリングやデジタル計器クラスターにギアインジケーターを備え、仮想エンジン音も搭載。さらに新世代PCM HMIと25Wワイヤレス充電器も採用。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260618_095038_7ce95c0c.jpg","https://www.autocarindia.com/car-news/2027-porsche-taycan-unveiled-with-simulated-gearshifts-440003","対象","なし","57.0","E-Shift system, virtual rev limiter, gearshift indicator, new PCM HMI, wireless "
"インド","2026-06-18","マセラティ、ハイブリッド化検討中","マセラティは次期モデルでハイブリッド化を検討。イタリア製で、ネットゥーノV6をベースに採用する可能性あり。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260618_081859_80b2f5ea.jpg","https://www.autocarindia.com/car-news/maserati-evaluating-hybrids-may-use-nettuno-v6-as-base-439991","非対象","","",""
"インド","2026-06-18","2026 Maserati GrecaleとFolgoreのフェイスリフト発表","マセラティは2026年モデルのGrecaleとFolgoreのフェイスリフトを発表。デザインは細かな変更で、V6エンジン出力向上や電気自動車版の航続距離拡大など、パワーtrainと装備を強化。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260618_081141_e1ec8bc9.jpg","https://www.autocarindia.com/car-news/2026-maserati-grecale-grecale-folgore-facelifts-revealed-440001","非対象","","",""
"インド","2026-06-18","新トヨタ・ヒルックス、7月28日インド発売予定","新トヨタ・ヒルックスはIMVプラットフォーム進化版を採用し、内外装を刷新。インド市場では2026年7月28日に発売される見込み。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/New-Toyota-Hilux-1.jpg","https://gaadiwaadi.com/new-gen-toyota-hilux-pickup-truck-india-launch-likely-on-july-28/","対象","なし","62.0","interior refresh mentioned but no specific interior details or image showing cab"
"インド","2026-06-18","タタ・モーターズ、サファリEVを今年ディワリに投入予定","タタ・モーターズは、ティアゴEVに続き、2026年6月30日にシエラEVを発売する。また、今年中のディワリシーズンに7人乗り電気SUV「サファリEV」を投入する予定で、テスト車両の目撃情報も確認されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design.webp","https://www.indiacarnews.com/news/tata-safari-ev-coming-soon-7-seater-suv-to-take-on-xev-9s-68125/","非対象","","",""
"インド","2026-06-18","インド、EVサプライチェーン強化へ1200億ルピー電池部品補助","インド政府はEVサプライチェーン強化のため、電池部品国内製造促進策として1200億ルピー規模の補助金制度を計画している。これは同国のEV・エネルギー貯蔵事業の次の段階を後押しするもので、既存の1810億ルピー補助と補完する。","Auto Punditz","https://static.wixstatic.com/media/1da610_34f2477f31d0472e8c4f7ad4e6c34daa~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-plans-12-000-crore-battery-components-incentive-scheme-a-major-push-for-ev-supply-chain-loca","非対象","","",""
"インド","2026-06-18","インド自動車部品大手10社：売上高と製品分野の概要","インド自動車部品業界はFY2024-25で約6.73兆ルピーの売上を記録。Samvardhana Motherson（11.36兆ルピー）やBosch（1808億ルピー）など、配線ハーネスやコックピット、ブレーキシステムなど内装・安全装備を供給する大手10社が業界を牽引している。","Auto Punditz","https://static.wixstatic.com/media/1da610_0e8a5697f01f41b9af5610dba813d169~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-10-auto-component-manufacturers-india","対象","なし","62.0","The article lists major component suppliers including Bosch and Motherson, which"
"インド","2026-06-18","インドがメルセデス・ベンツの上位15カ国市場に初ランクイン","インドはメルセデス・ベンツの上位15カ国市場に初ランクイン。マヤバッハやAMG、Sクラス、EVの需要が牽引し、同社のグローバルビジネスを拡大している。","Auto Punditz","https://static.wixstatic.com/media/1da610_34617c496a174fc0ab237a0001f6f9e5~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-enters-mercedes-benz-s-top-15-global-markets-for-the-first-time","非対象","","",""
"欧州","2026-06-18","EU Nemoプロジェクトで開発されたEV用高度バッテリー管理システム","グラーツ工科大学が率いる研究コンソーシアムは、EU資金のNemoプロジェクトでEV向け高度バッテリー管理システムを開発。新センサーとアルゴリズムによりバッテリー挙動の洞察を深め、安全性とサービス性を向上させる。","Electrive","https://www.electrive.com/media/2026/06/tu-graz-nemo-projekt-batterie-management-system-bms-400x267.jpg","https://www.electrive.com/2026/06/18/nemo-project-presents-smart-bms-for-electric-vehicles/","非対象","","",""
"欧州","2026-06-18","BYD、中国で7人乗りEV SUV「グレート・タンク」発売、航続950km","BYDは中国で7人乗りEV SUV「グレート・タンク」を発売。車長5.26mでWLTC基準950kmの航続距離を確保し、価格は3万8000ユーロ相当。","Electrive","https://www.electrive.com/media/2026/06/byd-great-tang-2026-400x267.jpg","https://www.electrive.com/2026/06/18/byd-launches-the-great-tang-electric-suv-in-china/","非対象","","",""
"欧州","2026-06-18","イラン和平合意後も自動車サプライチェーンの不安残る","6月18日の米・イラン60日間停戦合意は、自動車業界への影響懸念を解消しない。供給網の回復速度は未定で、業界の正常化には不透明な要素が残る。","Automotive World","https://media.automotiveworld.com/app/uploads/2024/05/03074810/Cars-on-conveyor-belt-scaled.jpg","https://www.automotiveworld.com/analysis/auto-supply-chain-questions-linger-despite-iran-peace-deal/","対象","なし","8.0","supply chain and factory news with no interior product detail"
"欧州","2026-06-18","ホンダとQuantumScape、次世代EV用全固体電池開発で連携強化","ホンダとQuantumScapeは全固体電池開発の共同研究協定を締結。より安全で高密度なエネルギー貯蔵を可能にする次世代EV向けバッテリーの実現を目指す。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2024/03/QuantumScape.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/quantumscape-and-honda-deepen-collaboration-on-solid-state-battery-development/","非対象","","",""
"欧州","2026-06-18","Electrify America、サンタバーバラに20台分充電ステーション開設","Electrify Americaはサンタバーバラ市街地に20台分の急速充電ステーションを開設。350 kW充電器と最大規模の公共蓄電システムを備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Electrify-America.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/electrify-america-opens-major-ev-fast-charging-hub-in-downtown-santa-barbara/","非対象","","",""
"インド","2026-06-18","現代車は運転データを収集し、保険会社や政府に提供される","現代車はセンサーやGPSで運転位置、ペダル操作、連絡先などを収集。2025年、GMはFTCから罰金を受け、保険会社へデータ提供も問題化。カリフォルニア州やオレゴン州では位置情報共有制限が導入され、欧州でもGDPR違反が指摘される。","IndianAutosBlog","https://img.indianautosblog.com/crop/620x324/no-image.jpg","https://indianautosblog.com/what-happens-to-your-data-inside-a-modern-vehicle-p328556","対象","なし","44.0","data privacy and HMI implications"
"米国","2026-06-18","WacoalとBASF、自動車内装向けMelooop技術展開","WacoalとBASFは、自動車内装部品の軽量化と快適性向上を目指し、アームレストコンセプトモデルで3D繊維成形技術'Melooop'とElastollan(R) TPUの活用をアピール。モノマテリアル設計や接着剤不使用構造により製造工程を簡素化し、環境負荷低減とリサイクル性を高める。","RYT9","https://www.ryt9.com/img/files/20260618/00c3abd0-0.jpg.webp","https://www.ryt9.com/en/prg/12823504","対象","あり","87.0","armrest concept model with 3D fiber manufacturing, mono-material design, adhesiv"
"米国","2026-06-18","BASFとWacoal、自動車用3D繊維アームレスト概念モデルを展示","BASFとWacoalは、アパレル技術「Melooop」を自動車内装に展開し、BASFのElastollan TPUを用いた3D繊維製アームレスト概念モデルを名古屋自動車エンジニアリングエキスポで展示。モノマテリアル設計により軽量化とリサイクル性を向上させた。","Yahoo Finance","https://s.yimg.com/os/en/zacks.com/e329d1333f28de8cbbd462ec883f5f5c","https://finance.yahoo.com/technology/articles/basfy-wacoal-expand-melooop-technology-120600949.html","対象","あり","92.0","seat armrest concept with material (TPU) and lightweight design goals, plus clea"
