"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-05","Fabric is the new leather!","Consumer reporter Tom Jervis gives his insight into the resurgence of fabric interiors in cars。","Auto Express","https://media.autoexpress.co.uk/image/private/s--0gE-ugpx--/t_rss_image_w_845/v1772712885/autoexpress/2026/03/Fabric%20interior%20opinion%20-%20Tom%20Jervis_obmfdg.jpg","https://www.autoexpress.co.uk/opinion/369105/fabric-new-leather-todays-clever-car-textiles-give-hide-hiding-interior-impact-tom-jervis"
"欧州","2026-03-05","New Subaru EV with Impreza spirit: brand's electri","Subaru is planing a halo performance model to reignite enthusiasm for the brand. Here's what we know so far。","Auto Express","https://media.autoexpress.co.uk/image/private/s--iwjH_Eyb--/t_rss_image_w_845/v1758291394/autoexpress/2025/09/Subaru%20Impreza%20EV%20render%20-%20watermarked.jpg","https://www.autoexpress.co.uk/subaru/367843/new-subaru-ev-impreza-spirit-brands-electric-car-plan-explained"
"欧州","2026-03-05","...","Mazda pulls out the stops for all-new third generation version of its big-selling CX-5 It might be going a bit far to suggest that the stakes are high","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/mazda-cx-5-review-2026-001.jpg","https://www.autocar.co.uk/car-review/mazda/cx-5"
"中国","2026-03-05","Toyota’s bZ7 with Huawei technology and Xiaomi eco","GAC Toyota bZ7 kicks off pre-sales, integrating HarmonyOS 5.0, Xiaomi Smart Ecosystem and Momenta's intelligent driving.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-42-800x450.png","https://carnewschina.com/2026/03/05/toyotas-bz7-with-huawei-technology-and-xiaomi-ecosystem-enters-pre-sale-starting-from-26000-usd/"
"中国","2026-03-05","Lotus For Me interior revealed, ready for global l","Lotus For Me with a 952 hp hybrid system has its interior revealed .","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-34-e1772691247671.png","https://carnewschina.com/2026/03/05/lotus-for-me-interior-revealed-ready-for-global-launch-with-952-hp-hybrid-powertrain/"
"中国","2026-03-05","GAC Hyptec A800 launched with Huawei’s ADS and sma","GAC Hyptec A800 aaunched: A new flagship sedan powered by Huawei technology.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-26-e1772672789673.png","https://carnewschina.com/2026/03/05/gac-hyptec-a800-launched-with-huaweis-ads-and-smart-cockpit-starting-from-27500-usd/"
"中国","2026-03-05","Huawei-backed Qijing to unveil L3-capable shooting","Qijing's debut model features the world's highest-specification 896-channel LiDAR for mass production and is equipped with the HarmonySpace cockpit.","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/03/2026030503432518.jpg","https://cnevpost.com/2026/03/05/qijing-to-unveil-l3-capable-shooting-brake-mar-17/"
"インド","2026-03-05","Portronics launches Tune Prime wireless CarPlay an","Powered by the Qualcomm Snapdragon 662 processor, the device comes with 4GB RAM and 64GB internal storage, allowing users to run apps and stream conte","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-60136/129076619.cms","https://auto.economictimes.indiatimes.com/news/auto-components/portronics-tune-prime-the-ultimate-wireless-adapter-for-carplay-and-android-auto/129076619"
"インド","2026-03-05","...","...","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260305_123459_d73aefea.jpg","https://www.autocarindia.com/car-news/new-lexus-es-india-launch-on-march-439152"
"インド","2026-03-05","Honda Offers Discounts Of Up To Rs. 1.","GaadiWaadi - Honda City hybrid sedan gets the maximum savings of up to Rs. 1.","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/12/New-Honda-Amaze_-3.jpg","https://gaadiwaadi.com/honda-offers-discounts-of-up-to-rs-1-97-lakh-in-march-2026/"
"日本","2026-03-05","ホンダ・インサイト 【画像・写真】","4代目はまさかの電気自動車（BEV）! ハイブリッドからBEVへ、4ドアセダンからSUVへと変身して、「ホンダ・インサイト」が復活を遂げた。ドアトリム／ダッシュボードヒーターにアロマディフューザーと、新たな快適装備を満載したその姿を、写真で紹介する。","webCG","https://webcg.ismcdn.jp/mwimgs/c/b/-/img_cb40a593f2379e86fc91d50b02c3223a7385.jpg","https://www.webcg.net/articles/gallery/53296"
"日本","2026-03-05","【ホンダ車ユーザー待望】KEIYO「APPミラータッチ AN-S155」が最新 ...","スマホの双方向操作が、ついに有線CarPlay対応のホンダ純正ナビでも可能に!接続したスマートフォンの映像を、迫力あるカースピーカーの音声と共に走行中も同乗者がお楽しみいただけます! APPミラータッチファームウェアアップデート。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202603/05180715235_0f99.webp","https://autoc-one.jp/news/5040142/"
"日本","2026-03-05","林テレンプ、インドにおける合弁会社「NDR HAYASHI AUTOMOTIVE INDIA」稼働 .","～インド市場での自動車内装事業を本格展開～ 自動車内装の総合企業、林テレンプ株式会社（本社：愛知県名古屋市中区、代表取締役社長：林 貴夫）は、インドの自動車部品メーカー NDR Auto Components社との合弁会社 NDR。","朝日新聞デジタル","https://www.asahi.com/and/ogp/ogp_and.png","https://www.asahi.com/and/pressrelease/16377566"
"米国","2026-03-05","China Automotive Fragrance and Air Conditioning Sy","The automotive fragrance and air purification market is set for growth with intelligent fragrance systems projected to exceed 4 million units by 2030.","Yahoo Finance","https://s.yimg.com/os/en/globenewswire.com/93d5b27580f67db722dd7c112e43e8bc","https://finance.yahoo.com/news/china-automotive-fragrance-air-conditioning-092700368.html"
"米国","2026-03-05","Next-Gen Hyundai i20 Interior Spotted with Dual Cu","Next gen Hyundai i20 interior spied with curved dual screens new steering wheel hybrid option ADAS and fresh design launch expected by FY2028.","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/03/@sthepanbarral_20260302_145642_0000.png.jpg","https://www.motoroids.com/news/next-gen-hyundai-i20-interior-spotted-with-dual-curved-screens-new-steering-wheel-design-and-more/"
"米国","2026-03-05","The Phantom Arabesque: Rolls-Royce pays homage to","Delivered to a private collector in the Middle East, the bespoke Phantom Arabesque honours Middle East's cultural legacy and more.","Prestige Online","https://images.prestigeonline.com/wp-content/uploads/sites/4/2026/02/26152617/p90629672_lowres_rolls-royce-phantom-1.jpeg","https://www.prestigeonline.com/id/pursuits/motors/the-phantom-arabesque-rolls-royce-honours-middle-eastern-architecture-2026/"
"米国","2026-03-05","Behind the Scenes: Dream or Reality: Buying a Luxu","There was a time when buying a luxury car meant polished showroom floors, espresso machines in glass-walled dealerships, and long afternoons negotiati","Gigwise","https://www.gigwise.com/wp-content/uploads/2026/03/pexels-pashal-337909-scaled.jpg","https://www.gigwise.com/behind-the-scenes-dream-or-reality-buying-a-luxury-car-online-and-shipping-it-straight-to-your-home/"
"米国","2026-03-05","Automakers Went A Touch Too Far With Screens, Desi","A panel of automotive design leaders have confessed they may have gone too far down the touchscreen rabbit hole.","Forbes","https://imageio.forbes.com/specials-images/imageserve/69a957cbb363c9ae792cf0a1/Senior-automotive-designers-have-admitted-the-touchscreen-revolution-has-gone-too/0x0.jpg?width=960","https://www.forbes.com/sites/michaeltaylor/2026/03/05/automakers-went-a-touch-too-far-with-screens-designers-admit/"
"欧州","2026-03-05","UK car company plunges into administration - 'worl","A UK automotive manufacturer supplying parts to major global brands has entered administration.","Daily Express","https://cdn.images.express.co.uk/img/dynamic/1/1200x630/6781476.jpg","https://www.msn.com/en-gb/money/other/uk-car-company-plunges-into-administration-world-class-team/ar-AA1XzF1A"
"欧州","2026-03-05","2026 Cupra Born Electric Hot Hatch Goes Against th","The Spanish electric hot hatchback that uses Volkswagen MEB underpinnings and looks like a muscled-up version of the Volkswagen ID.3 has a new look。","autoevolution","https://s1.cdn.autoevolution.com/images/news/2026-cupra-born-electric-hot-hatch-goes-against-the-touch-current-with-returning-physical-controls-266676_1.jpg","https://www.autoevolution.com/news/2026-cupra-born-electric-hot-hatch-goes-against-the-touch-current-with-returning-physical-controls-266676.html"
"中国","2026-03-05","【北交所IPO】通领科技(920187)登陆北交所 引领汽车内饰新未来","《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》明确，""十五五"" 是基本实现社会主义现代化的关键夯实期，更是全面发力的战略窗口期。","搜狐","https://q5.itc.cn/q_70/images03/20260305/1e487038bd0046bcafdf325a6236bbdd.jpeg","https://www.sohu.com/a/992917809_121123881"
"中国","2026-03-05","国内汽车内饰巨头，比亚迪""小伙伴""今日上市丨打新早知道","3月5日，有一只新股上市，为北交所的通领科技（920187.BJ）。该公司致力于汽车内饰件的研发、生产及销售，是一家集产品研发设计、模具自主开发、产品生产及销售为一体的高新技术企业，是国家级专精特新""小巨人""企业。主要产品包括门板饰条、主仪表饰板、中控饰板等，主要应用于乘用车领域。","凤凰网财经","https://x0.ifengimg.com/res/2026/9D4FB11AAD1815588E6800D3D33289681CB119BD_size66_w672_h772.jpg","https://finance.ifeng.com/c/8rFJgXYJpJX"
"中国","2026-03-05","【新车原配胎】比亚迪大唐即将发布，""新中式""内饰，搭载多款黑 ...","日前，比亚迪发布了新车""大唐""的内饰官图，新车定3月5日正式发布，主打40万级别以上市场，搭载兆瓦闪充、最大功率300kW电机等黑科技。","腾讯网","https://inews.gtimg.com/om_ls/OQ7Zhg6Bq4Uitq7h85FA1CRwHP1w1Arr-DazqcBtfhfZgAA_640330/0","https://news.qq.com/rain/a/20260305A067XT00"
"中国","2026-03-05","智能汽车已成MWC26主战场：智能座舱、车载通信，彻底抢了手机风头","过去五年，车企拼电动化、续航、快充，如今行业进入下半场，车企所主打的智能座舱和辅助驾驶已无法拉开与友商的差距，真正的决胜点，是车辆能否持续进化、能否全场景在线、能否实现万物互联。","新浪财经","https://n.sinaimg.cn/spider20260305/727/w1080h447/20260305/4ff6-ee7daa6cb4c2d60b20e4404f92529196.png","https://finance.sina.com.cn/wm/2026-03-05/doc-inhpxspk3196536.shtml"
"中国","2026-03-05","仪表板和后视摄像头显示屏故障，本田在美召回65135辆汽车","仪表板和后视摄像头显示屏故障，本田在美召回65135辆汽车。","网易","https://nimg.ws.126.net/?url=http%3A%2F%2Fvideoimg.ws.126.net%2Fcover%2F20260304%2FIrLkg7O2Y_cover.jpg&thumbnail=668y375&quality=95&type=jpg","https://www.163.com/v/video/VDM95BL2H.html"
"中国","2026-03-05","沃尔沃推送新版OTA 为250万汽车更新信息娱乐系统","据悉，所有搭载Android Automotive OS的沃尔沃车型将收到本次更新。全新的信息娱乐系统界面将带来更直观的用户体验，车辆中控显示屏采用更友好的界面，使驾驶员能够更快、更轻松、更直观地与车辆互动，同时减少使用各项功能的步骤。","新浪财经","https://n.sinaimg.cn/spider20260305/386/w1269h717/20260305/e374-3f8d99befc1d4849c17b34ebbfdd12ed.jpg","https://finance.sina.com.cn/jjxw/2026-03-05/doc-inhpxfxt6642852.shtml"
"インド","2026-03-05","2026 Mercedes-Benz V-Class in India: Spacious, sty","The 2026 Mercedes-Benz V-Class in India blends luxury, space, and practicality.","The Hindu","https://th-i.thgim.com/public/life-and-style/food/7x6ssx/article70704026.ece/alternates/LANDSCAPE_1200/4%2015.jpg","https://www.thehindu.com/life-and-style/motoring/2026-mercedes-benz-v-class-in-india-spacious-stylish-and-packed-with-features/article70703956.ece"
"インド","2026-03-05","New Hyundai i20 Coming Soon - Price, Design And Fe","The next-generation Hyundai i20 is expected to arrive with updated styling, a redesigned dashboard and a larger curved display setup.","Times Now","https://images.timesnownews.com/thumb/msid-153759103,width-1280,height-720,resizemode-75/153759103.jpg","https://www.msn.com/en-in/lifestyle/shopping/new-hyundai-i20-coming-soon-price-design-and-feature-expectations/ar-AA1XzuqT"
"インド","2026-03-05","Car looking like a canvas after Holi?","Act quickly after Holi, rinse thoroughly, use mild cleaners, and clean interiors and glass gently to prevent stubborn stains and paint damage.","HT Auto","https://images.hindustantimes.com/auto/img/2026/03/04/1600x900/Rolls_Royce_Holi_colours_1742025744171_1772591678892.jpeg","https://www.msn.com/en-in/entertainment/bollywood/car-looking-like-a-canvas-after-holi-clean-it-the-right-way/ar-AA1XvG0b"
"インド","2026-03-05","5 Cars Suitable For Young Families - Tata Punch To","Buying the first family car is a special moment and for many young couples, it is the first big purchase.","Times Now","https://images.timesnownews.com/photo/msid-153759935/153759935.jpg","https://www.timesnownews.com/auto/features/5-cars-suitable-for-young-families-tata-punch-tata-nexon-kia-sonnet-hyundai-creta-maruti-suzuki-victoris-photo-gallery-153759935"
"インド","2026-03-05","Tired of wired Android Auto and Apple CarPlay?","I tested the UltraProLink DriveLink dongle to see if it could fix my in-car infotainment experience.","Business Standard","https://bsmedia.business-standard.com/_media/bs/img/article/2026-03/05/thumb/fitandfill/1200X630/1772688473-7141.jpeg","https://www.business-standard.com/technology/tech-reviews/ultraprolink-drivelink-wireless-apple-carplay-android-auto-dongle-review-126030500299_1.html"
"インド","2026-03-05","Portronics Tune Prime debuts with 4G SIM support,","Portronics has introduced the Portronics Tune Prime, a plug-and-play device designed to convert factory-installed wired Apple CarPlay and Android Auto","MobiGyaan","https://www.mobigyaan.com/wp-content/uploads/2026/03/Portronics-Tune-Prime.jpg","https://www.mobigyaan.com/portronics-tune-prime-wireless-android-auto-india"
"インド","2026-03-05","Portronics Tune Prime wireless CarPlay and Android","Portronics has introduced the Tune Prime, a wireless adapter that converts factory-installed wired Apple CarPlay and Android Auto systems into a wirel","FoneArena","https://images.fonearena.com/blog/wp-content/uploads/2016/06/fonearena-logo.jpg","https://www.fonearena.com/blog/476883/portronics-tune-prime-price-features.html"
