"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-10","NHTSA、ステアリング不要な自動運転車規制検討","NHTSAは、自動運転車（主にロボタクシー）にステアリングの設置義務を撤廃する方針を検討中。Jonathan Morrison氏は「人間が運転しない車両にマニュアル操作を義務付ける意味はない」と述べた。Tesla、Waymo、Zooxなどの企業も同様の車両開発を進めている。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/10/09181/question-of-the-day-is-it-too-soon-for-u-s-regulators-to-allow-driverless-cars.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/question-of-the-day-is-it-too-soon-for-u-s-regulators-to-allow-driverless-cars-45135766?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","なし","41.0","steering wheel removal is a major interior UX/cockpit design shift, but text is "
"欧州","2026-07-12","レマン24時間レースの週末、フェラーリ296 Specialeでパレード","レマン24時間レースの週末、フェラーリ296 Specialeの870馬力でパレード。レマンの町中心部駐車場には、戦前のシトロエンや戦後アメリカのランドヤachtsなど、普段見られない車両が並ぶ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/le-mans-drivers-parade-lead.jpg?itok=TBCpisvq","https://www.autocar.co.uk/car-news/features/driving-ferrari-296-speciale-chaos-le-mans-parade","非対象","","",""
"欧州","2026-07-11","Denza Z driven：1584bhpの911ライバルEV","BYDの高級ブランドDenzaは、1584bhpのEVスポーツカーZ drivenでポルシェ911に挑戦する。ただし、オフローダーやMPVなど多岐にわたる製品展開によりブランドの統一感が課題とされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/byd-denza-z-racing-review-2026-070.jpg?itok=6kH3gGiY","https://www.autocar.co.uk/car-news/new-cars/denza-z-driven-first-taste-chinas-%C2%A3173k-1584bhp-911-rival","非対象","","",""
"欧州","2026-07-11","世界最大SUV：オシコシュM1075とジープの組み合わせ","石油王のコレクションにスーパーカーはなく、世界最大SUVとしてオシコシュM1075（10輪）とジープが搭載されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_new-new-rainbow-sheikh-intro_0_1_0_0_0_0_2_0_0_0_3_1_1_0_0_0_0_0.jpg?itok=8Of7kUjy","https://www.autocar.co.uk/car-news/slideshow/photos-worlds-strangest-car-collection","非対象","","",""
"欧州","2026-07-10","新Lexus LFAはEVだがV10の走行感を再現","Lexusは電気自動車LFAで、伝説のV10モデルの走行感を再現する。ただし、V10のエンジン音を模倣するのではなく、運転感覚に焦点を当てる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lexus-lfa-fos-2026-jh-1.jpg?itok=B9qzrthv","https://www.autocar.co.uk/car-news/electric-cars/new-lexus-lfa-aims-win-over-ev-sceptics-v10-feel","非対象","","",""
"欧州","2026-07-11","アストンマーティンCEOがフェラーリEVの課題を分析","アストンマーティンCEOのAdrian Hallmark氏は、フェラーリEV「Luce」の立ち上げ難航について、高級EV市場の課題を指摘。高級車経営経験から、EV化におけるブランドイメージと技術のバランスが重要だと分析。","Auto Express","https://media.autoexpress.co.uk/image/private/s--gVFjD9Eh--/t_rss_image_w_845/v1783350205/autoexpress/2026/07/Aston%20Martin%20Vanquish_ydwk3e.jpg","https://www.autoexpress.co.uk/aston-martin/370007/has-hate-killed-ferraris-ev-we-asked-aston-martins-boss","非対象","","",""
"欧州","2026-07-11","英国政府電気自動車補助金：最大3,750ポンド割引と対象車種","英国政府は電気自動車購入に対し最大3,750ポンドの補助金（Electric Car Grant）を提供。対象車種と申請方法について詳細が明らかになった。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1703172650/autoexpress/2023/12/Lexus RZ LT final report-2.jpg","https://www.autoexpress.co.uk/news/ev-grant","非対象","","",""
"欧州","2026-07-10","New Freelander 8 のインテリアは巨大な46.3インチ8Kディスプレイが特徴","New Freelander 8は2027年英国導入予定だが、Land Roverブランドではない。インテリアはBMW iX3のPanoramic iDriveを模した46.3インチ8Kディスプレイを採用。15.6インチ中央タッチスクリーンと物理ボタンあり。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1783697268/autoexpress/2026/07/New Freelander 8 - front_rlzj36.jpg","https://www.autoexpress.co.uk/new-freelander-8","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-07-12","GWMが、中国EV市場向け大型SUV「魏V8X」の申請を行いました","GWMは、中国の高級BEV市場でシェア拡大を目指し、大型電気自動車「魏V8X」の型式承認を申請した。同車は高級EVセグメントへの参入を強化する戦略の一環であり、中国市場での競争力を高める意図が窺える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/wey_v8x_bev-1500x844.jpg","https://carnewschina.com/2026/07/12/gwm-files-for-the-new-large-suv-to-fight-for-bev-market-share-in-china/","非対象","","",""
"中国","2026-07-11","CATLのバッテリーを搭載し、496馬力を発揮する、小鹏（Xiaopeng）との共同開発によるVW","中国のMIITが発表した第409号公告により、小鹏と共同開発するフォルクスワーゲンID.Unyx 09が、496馬力のデュアルモーターとCATLバッテリーを搭載していることが判明した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-editing-1-2_webhook_1500x900_q85_1783751144.jpg","https://carnewschina.com/2026/07/11/volkswagen-id-unyx-09-fastback-sedan-exposed-with-496-hp-dual-motor-and-catl-battery/","非対象","","",""
"中国","2026-07-11","フォルクスワーゲンID. Aura T6が中国で販売申請を提出。車長は4.8m、出力は228馬力です。","フォルクスワーゲンID.アウラT6が中国で販売申請され、車長4.8メートル、出力228馬力のスペックが明らかになった。中大型SUVとして、インテリアやコックピットの詳細は未発表だが、基本性能が確認された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/volkswagen_id_aura_t6-6-1500x844.jpg","https://carnewschina.com/2026/07/11/volkswagen-id-aura-t6-revealed-4-8-meter-length-and-228-hp/","非対象","","",""
"中国","2026-07-11","BYD Denza N8は、1193馬力の三モーターを搭載し、高級SUV市場に参入します。","BYDの純電気SUV「Denza N8」は、890kWの3モーター構成と高速充電技術を搭載し、1193馬力の高出力を発揮。高級SUV市場への参入を果たします。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/1200x0_1_autohomecar__chxpvmprpogafcfqabgxtmgkxjk269-large-1.jpeg","https://carnewschina.com/2026/07/11/byd-denza-n8-pure-electric-suv-brings-1193-hp-tri-motor-hardware-to-premium-suv-segment/","非対象","","",""
"中国","2026-07-11","フォルクスワーゲン・ジェットアM6にCALBの電池を搭載し、145kWの出力を達成","フォルクスワーゲン・ジェットアM6は、中国のMIIT（工業情報技術部）の文書において純電気セダンとして公開され、CALBの電池セルを採用しています。最大145kWの出力を備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/1200x0_1_autohomecar__chxpwgpqzsiaqdheaamb9e9xcsi028-large-1500x864.jpg","https://carnewschina.com/2026/07/11/volkswagens-jetta-brand-m6-electric-sedan-exposed-with-145-kw-output/","非対象","","",""
"中国","2026-07-10","BYD、新モデル「Atto 8」を発表、402馬力を搭載しラインナップを拡大","BYDは新型電気自動車「Atto 8（Sealion 8）」を公式登録で公開した。単一モーターで402馬力を発生させ、車体幅を16mm狭くしたエントリーモデルとしてラインナップを拡大する。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/07/c09dfe34-493d-4b37-8e88-b5865771faf7-large-1500x813.jpeg","https://carnewschina.com/2026/07/10/new-byd-atto-8-sealion-8-exposed-with-402-hp-and-extended-wheelbase/","非対象","","",""
"中国","2026-07-10","中国の月間自動車輸出が100万台を超え、そのうち新エネルギー自動車（NEV）が半数以上を占める","中国の自動車月間輸出が初めて100万台を超え、新エネルギー車（NEV）が50%以上を占める。輸出先は欧州や東南アジアで、主要メーカーはBYDや吉利など。","CarNewsChina - ICE","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-56-scaled_webhook_1200x720_q85_1783651044.jpg","https://carnewschina.com/2026/07/10/chinas-monthly-vehicle-exports-exceed-1-million-for-the-first-time-with-nevs-claiming-over-half/","非対象","","",""
"中国","2026-07-10","BYDはアブダビで11.275ギガワット時の蓄電システム契約を締結した","BYDは、UAEのMasdarと11.275GWhの蓄電システム契約を結び、世界初のギガワット級24時間再生可能エネルギープロジェクトに供給します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071014094861.jpg","https://cnevpost.com/2026/07/10/byd-11-275-gwh-storage-deal-abu-dhabi-project/","非対象","","",""
"中国","2026-07-10","ニオ、5人乗りES8の納車を開始し、大型SUV市場でのシェア拡大を狙う","ニオは7月10日、5人乗りES8の中国国内での納車を開始し、大型SUV市場での地位を強化する。価格は38万2,800元で、3列シート版より5.9%安価。ES8は6月8,969台と前月比21.85%減となったが、5人乗り版でラインナップを完結させる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071007482274.jpg","https://cnevpost.com/2026/07/10/nio-kicks-off-5-seat-es8-deliveries/","対象","なし","32.0","5-seat configuration change is a minor interior layout detail but lacks specific"
"中国","2026-07-10","ニオ、原材料高でES8単価が約3千ドル増加","ニオは、ES8の車両単価が原材料高の影響で約3千ドル上昇したと発表した。ウィリアム・リーはサプライチェーンと連携し、価格安定化に努める。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071005394936.jpg","https://cnevpost.com/2026/07/10/nio-es8-per-vehicle-cost-up-3000-material-price-surge/","非対象","","",""
"インド","2026-07-12","Volkswagen、インドでTayron Life新グレード発売","Volkswagenはインド市場向けにTayron Life新グレードを発売。価格は41.99万ルピーで、上位グレードのR-Lineより5万ルピー安価。2.0リットルEA888 TSIエンジン搭載で、インテリアや加飾はR-Lineよりスポーティなデザインを省略している。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260710_154925_484d3497.png","https://www.autocarindia.com/auto-images/volkswagen-tayron-life-image-gallery-440388","非対象","","",""
"インド","2026-07-12","タタ・シエラEV、500km航続と充実インテリアで高級SUVに","タタ・モーターズのタタ・シエラEVは、500km以上の航続距離とAWD性能を備える。インテリアは広々としたコックピットと機能満載の装備で、高級電気SUV市場をリードする可能性を持つ。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260712_061855_80ad5d07.jpg","https://www.autocarindia.com/auto-videos/tata-sierra-ev-video-review-440112","対象","なし","59.0","interior features mentioned in text (spacious cabin, feature-packed interior) bu"
"インド","2026-07-12","インドで最もシート高が低い電動スクーター","インド市場向け電動スクーターにおいて、シート高は停止時に両足を地面につけられる自信に直結し、都市交通での頻繁な停車時に特に重要視される要素である。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260711_185343_07093cd8.jpeg","https://www.autocarindia.com/auto-features/electric-scooters-with-the-lowest-seat-height-in-india-440787","非対象","","",""
"インド","2026-07-12","タタ・モーターズ、6月26年インド市場でSUVが成長牽引","タタ・モーターズは6月26年、インド国内で6万2076台を輸出。SUVのタタ・パンチやタタ・ネクソンが成長を牽引し、乗用車部門全体で堅調な売上を記録した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/11/Tata-sierra-12.jpg","https://gaadiwaadi.com/tata-june-2026-sales-analysis-punch-nexon-tiago-sierra-harrier-curvv/","非対象","","",""
"インド","2026-07-12","Hyundai、インドで12-15ヶ月以内に4台のSUV投入","Hyundaiはインドで12-15ヶ月以内に4台の新型SUVを投入予定。2030年までに7台の新車種を含む26台の発売計画を掲げ、既にVenueやVernaを発売済み。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/new-gen-hyundai-creta-spied-india.jpg","https://gaadiwaadi.com/hyundai-to-launch-4-new-suvs-in-india-within-the-next-12-15-months/","非対象","","",""
"インド","2026-07-10","MG Hector Hawk PHEV 7月16日発売、航続距離1,100kmのハイブリッドSUV","JSW MG Motorは今年のお祭りのシーズンに2台のSUVをインド市場で発売予定。MG Hector Hawk PHEVは中国仕様Wuling Starlight 560をベースに、1,100kmの航続距離を持つプラグインハイブリッド車として登場する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Launch-In-Oct_-2026-1.webp","https://www.indiacarnews.com/news/mg-hector-hawk-phev-debut-on-july-16-1100km-range-hybrid-suv-details-68312/","非対象","","",""
"インド","2026-07-12","VWグループ、2030年までに世界モデルラインナップを最大50%削減","Volkswagen Groupは89年史上最大規模の再編を発表。2030年までに世界モデルラインナップを最大50%削減し、パワートレインやトリムバリエーションも削減する。","Auto Punditz","https://static.wixstatic.com/media/1da610_9e0c7f6a52634571aa0f0128d8f16f3e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/volkswagen-group-cut-global-model-lineup-2030","非対象","","",""
"インド","2026-07-12","インド6月MUV市場：エリタが売れ、全体微減","インドのMUV市場は6月、前年比1.2%減の3万5767台。マラティのErtigaがトップだが、高級車は低調。","Auto Punditz","https://static.wixstatic.com/media/1da610_9f795d0f1ff749d69c53b79959937c3e~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/best-selling-muvs-india-june-2026","非対象","","",""
"インド","2026-07-10","2027 Honda Jazz Refresh 25周年記念、RSグレード強化とe:HEV搭載","2027年式ホンダ・ジャズは日本市場向けに25周年を記念し、RSグレードのスポーツ化とe:HEVハイブリッド搭載を継続。Magic SeatsやHonda Sensingなど実用性を重視したインテリアとコックピットを維持した刷新モデルが発表された。","Auto Punditz","https://static.wixstatic.com/media/1da610_3a7aa6dc06d747b49a9f299dd1d19104~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2027-honda-jazz-refresh-debuts-in-japan-celebrating-25-years-with-smarter-tech-sportier-rs-trim","対象","あり","89.0","interior image shows dashboard, steering wheel, and infotainment screen clearly;"
"インド","2026-07-10","Volvo India、2026年EX90・ES90導入を正式発表","Volvo Indiaは2026年末までにSPA2プラットフォームを採用した電動SUV「EX90」とセダン「ES90」を投入する。800V充電システムやWLTP基準700km航続距離、Google統合など先進技術を搭載する。","Auto Punditz","https://static.wixstatic.com/media/1da610_bf44a95df41d40089581d57dce541894~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/volvo-india-confirms-two-new-flagship-evs-for-2026-ex90-and-es90-set-to-arrive","対象","なし","59.0","Flagship cabin refresh and premium interior mention, but text is mostly about sp"
"欧州","2026-07-11","BMW iX5とPorsche Cayenne Electricの性能比較","BMW iX5とPorsche Cayenne Electricの航続距離、価格、充電速度、0-60km/h加速時間を比較。Electric Cars Reportが両車の数値データを分析し、どちらの高級EV SUVが優れているか解説。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BMW-iX5-vs-Porsche-Cayenne-Electric.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/bmw-ix5-vs-porsche-cayenne-electric-how-the-numbers-really-compare/","非対象","","",""
"欧州","2026-07-11","Xiaomi SkyNomad N90、7人乗りEREV SUVでLi AutoやAitoに挑む","XiaomiはSkyNomad N90という大型EREV SUVを公開。最大7人乗りでキャンプ機能付き。Li AutoやAitoをターゲットに、シートやインテリアの柔軟性を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Xiaomi-SkyNomad-N90.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/xiaomi-skynomad-n90-revealed-new-family-erev-suv-targets-li-auto-and-aito/","非対象","","",""
"米国","2026-07-10","フッ化物イオンを電荷担体とした蓄電システム","リチウムイオン電池の材料制約に対し、フッ化物イオンを電荷担体とする蓄電システムが代替候補として検討されている。電極や材料設計の原則が議論されている。","Nature.com","https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41563-026-02654-y/MediaObjects/41563_2026_2654_Fig1_HTML.png","https://www.nature.com/articles/s41563-026-02654-y","非対象","","",""
"米国","2026-07-10","2011年式アウディR8スパイダー、1万4千マイル走行","2011年式アウディR8スパイダーは、1万4千マイル走行。ブリリアントレッドボディにブラックレザーシート、赤ステッチ、カーボンファイバー内装を備える。5.2リッターFSI V10エンジン搭載。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/07/2011_Audi_R8_Spyder_252819_of_2852529-83052-scaled-MlLgMr-1-copy-2026-07-09-sjo-73516.jpg","https://bringatrailer.com/listing/2011-audi-r8-spyder-62-2/","非対象","","",""
"米国","2026-07-10","1971 Fiat 500L 内装リトラムとエンジン改造","1971年式Fiat 500Lは、イタリアローマで新車登録され、2代目オーナーで40年以上使用された。青への repaint と、ブラウンビニールシートへの内装リトラム、インラインツインエンジンへの改造が行われた。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/07/IMG_4564-scaled-copy-2026-07-06-jbm-50427.jpg","https://bringatrailer.com/listing/1971-fiat-500l-22/","非対象","","",""
"欧州","2026-07-11","McMurtry Automotive、130万ドルの電気超跑Spéirling Pure量産開始","McMurtry Automotiveは、単座電気スーパーカー「Spéirling Pure」の量産版を発表した。F1並みの性能を備え、4桁の馬力を発揮する。","New Atlas","https://assets.newatlas.com/dims4/default/9433744/2147483647/strip/true/crop/2048x1075+0+145/resize/1200x630!/quality/85/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F27%2Fe9%2F4d1a2f644b6b961f0642c7897afa%2F3-4-final-2048x1366.jpg&na.image_optimisation=0","https://newatlas.com/automotive/mcmurtry-speirling-pure-production/","非対象","","",""
