"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-05","AIがもたらす未来の働き方革命","AIは効率化と創造性を高め、人間の役割を転換する。仕事の質と意味を再定義し、社会全体の生産性と満足度を向上させる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--xjs5wI79--/t_rss_image_w_845/v1770308086/autoexpress/2026/02/Volkswagen%20ID.3%20GTX%20Fire%20and%20Ice%20-20.jpg","https://www.autoexpress.co.uk/volkswagen/id3/368910/new-volkswagen-id3-gtx-fire-ice-review-plenty-purple-price-hurdle"
"中国","2026-02-08","Zeekr 9Xは、ラングラーやベンテイのような層に注目されている","Zeekr 9Xは70kWhバッテリーを搭載したPHEVで、価格は465,900円から599,900円。空力性能と6人乗りのシート配置により、高級SUV市場に挑戦する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/img_20260126_150949a-scaled.jpg","https://carnewschina.com/2026/02/08/sunday-china-drive-zeekr-9x-range-rover-and-bentley-buyers-reportedly-switching/"
"中国","2026-02-06","Li Auto、L9 Livisで新戦略、価格RMB 559,800","力帆はL9 Livisを発表し、Mach 100チップと800Vシステムを搭載。価格はRMB 559,800で、Zeekr 9XやAITO M9と競合。2025年の販売落ち込みに対応し、ソフトウェア重視の「モバイルホーム」戦略を強化する。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/Ali2.jpg","https://insidechinaauto.com/2026/02/06/li-auto-reinvents-its-flagship-l9-suv-to-fight-new-competition/"
"中国","2026-02-05","XPeng GX、初の3列シート高級SUVを発表","XPengが公開したGX（内部コードG01）は、6人乗りでリアステアリング・ワイヤーステアリングを搭載。価格はRMB40万～50万とされ、G9より上位。プラットフォームはSEPA3.0、デザインはX9から流用。2026年発売予定。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/XP1-1024x571.jpeg","https://insidechinaauto.com/2026/02/05/xpeng-gx-revealed-as-brands-first-three-row-luxury-suv/"
"インド","2026-02-08","メルセデス・ベンツVクラス、2026年3月3日インド復帰","メルセデス・ベンツVクラスが2026年3月3日にインドで復帰。6〜8人乗りに対応し、ダブル12.3インチスクリーンやシングルパネルサンルーフを備える。価格は80万ルピーから100万ルピー。ライバルはトヨタ・ヴェルファイアとレクサス・LM。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260206_134503_61c7cd2c.jpg","https://www.autocarindia.com/auto-images/mercedes-benz-v-class-interior-image-gallery-440072"
"インド","2026-02-07","日産Graviteインド発売前、3列シートレイアウト公開","日産Graviteは2026年2月17日にインド発売予定。1.0Lガソリンエンジンを搭載し、柔軟な3列シートレイアウトを採用。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/nissan-gravite-mpv-teaser.jpg","https://gaadiwaadi.com/nissan-gravite-seating-interior-design-features-more-shown-ahead-of-launch/"
"インド","2026-02-05","マヒンドラ・スクーピオN フェイスリフトの内装が公開され、新機能の予想がされる","Mahindra Scorpio N Faceliftの内装がスパイ画像で確認。フリースタンドタッチスクリーン、USBポート、パノラマサンルーフ予定。2026年中発売予定。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2025/12/mahindra-scorpio-n-facelift-interior-spied.jpg","https://www.carblogindia.com/mahindra-scorpio-n-facelift-spy-images-changes-details/"
"米国","2026-02-06","CES 2026、車内AIと接続技術で「スマートリビング」へ","CES 2026で、LGやボッシュがAIコックピットを披露。AT&Tと三菱が5G連携、ソニー・ホンダがAFEELAで「クリエイティブエンタメ空間」を実現。修理業者向けに接続技術の重要性が強調された。","Autobody News","https://www.autobodynews.com/images/Feb_2026/Xperi_CES_Connected_Cockpit.jpg","https://www.autobodynews.com/news/ces-2026-spotlights-the-connected-cockpit-the-car-as-a-smart-living-space"
"米国","2026-02-07","2026 Honda HR-V、価格26.5万ドルで新機能充実","2026 Honda HR-Vは価格26,500ドルから販売。ワイヤレス充電・Apple CarPlay・Android Autoを標準装備。室内は快適で荷室も良好。米国では2025年販売台数14万8,771台。","Lions Wire","https://lionswire.usatoday.com/gcdn/authoring/authoring-images/2026/02/05/PDTF/88521312007-03-2026-honda-hrv-exl.Jpg?crop=2627,1479,x0,y133&width=2627&height=1479&format=pjpg&auto=webp","https://lionswire.usatoday.com/story/money/cars/mark-phelan/2026/02/07/2026-honda-hr-v-small-suv/88515865007/"
"米国","2026-02-05","2026 Volkswagen Tayron R-Lineの内装と快適性","2026年モデルのTayron R-Lineは、黒を基調とした内装にソフトタッチ素材を採用。前席はVarennaレザー調で、通気・ヒーター・マッサージ機能付き。12段調整可能で、3ゾーンクーラーとHarman Kardonサウンドシステムを搭載。後席は2人乗り向け設計。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/Volkswagen+Tayron+Interior+review.jpg","https://www.team-bhp.com/news/2026-volkswagen-tayron-r-line-interior-features-seat-comfort-space"
"米国","2026-02-05","VinFast VF3所有者が車の価格に相当する3億ベトナムドンをかけて内外装をカスタムした","VinFast VF3の所有者が車の価格に相当する3億ベトナムドンをかけて内外装をカスタムした。","Việt Báo","https://vb.1cdn.vn/2026/02/05/static-images.vnncdn.net-vps_images_publish-000001-000003-2026-2-5-_mua-vinfast-vf-3-chu-xe-manh-tay-chi-them-300-trieu-ngang-voi-gia-xe-de-do-lai-2554.jpg","https://vietbao.vn/en/mua-vinfast-vf-3-chu-xe-manh-tay-chi-them-300-trieu-ngang-voi-gia-xe-de-do-lai-581234.html"
"米国","2026-02-07","Britax、Chicago Auto Showで回転式チャイルドシート「Galaxy360」発表","Britaxは2026年2月、シカゴオートショーで米国初の回転式チャイルドシート「Galaxy360™」を発表。360度回転可能で、後向き使用上限50ポンド、QuickStand™やClickTight®搭載。3月上旬発売予定。","cerebral-overload","https://cerebral-overload.com/wp-content/uploads/2026/02/Britax_slim_rotating_convertible.jpg","https://cerebral-overload.com/2026/02/britax-americas-debuts-first-rotating-car-seat-at-chicago-auto-show/"
"欧州","2026-02-07","Renault Dusterインド仕様、欧州版より優れると判明","インド仕様Dusterはハイブリッド搭載、高機能安全装備を備え、欧州版Dacia Dusterより高級仕様。価格は明示されず、技術面で差が顕著。","DriveSpark","https://images.drivespark.com/img/2026/02/indian-duster-vs-euro-duster-1770474995.jpg","https://www.drivespark.com/four-wheelers/2026/renault-duster-india-vs-dacia-duster-europe-differences-081847.html"
"欧州","2026-02-07","足あたため器が心も温める","18世紀にオランダ・ノルウェー移民が持ち込んだ木製・鉄板製足あたため器は、アメリカでコレクターに人気。6×10.5インチの例はストラウサーオークションで53ドル。心形の穴あけが特徴で、熱を逃がす設計。","The Journal","http://d14e0irai0gcaa.cloudfront.net/www.nujournal.com/images/2016/11/28163139/fblike.jpg","https://www.nujournal.com/life/lifestyle-columns/2026/02/07/foot-warmer-warms-hearts-as-well-as-toes/"
"欧州","2026-02-08","Microchipと現代自動車、10BASE-T1Sで次世代車内ネットワーク共同開発","Microchipと現代自動車（HMG）が10BASE-T1S Single Pair Ethernet（SPE）を用いた車内ネットワーク開発に協力。EV・自動運転車両向けにコスト削減とシステム統合を実現する。","New Electronics","https://www.newelectronics.co.uk/media/ukvgudxn/mc1752-image-hyundai-collaboration.jpg?width=1002&height=564&v=1dc9936ddf5cef0","https://www.newelectronics.co.uk/content/news/microchip-and-hyundai-motor-explore-next-generation-in-vehicle-networking"
"欧州","2026-02-07","トヨタSUV、メルセデスGLCに勝る高級感","トヨタのSUVがメルセデス・GLCに匹敵する高級感を実現。洗練されたデザインと快適性で、プレミアムセグメントを再定義。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/05/2025-toyota-crown-signia-grille-2-topspeed-1.jpg?w=1600&h=900&fit=crop","https://www.msn.com/en-us/autos/autos-suvs/the-toyota-suv-that-feels-more-luxurious-than-a-mercedes-glc/ar-AA1VUYMg"
"欧州","2026-02-08","トヨタ車のダッシュボードで「サブスク料金」の警告が話題に","トヨタ車のドライバーがダッシュボードに「サブスク料金」のメッセージを受信し、ネットで話題に。同社は誤解を解説。修理費700ドルのニューヨーク在住者が車内異音を調べた結果、実際の原因は車内にあった。","EcoPortal.net","https://www.ecoportal.net/en/wp-content/uploads/2026/02/13.-The-Pulse-Even-the-car-brand-had-to-get-out-—-Gets-a-bizarre-dashboard-message-after-buying-a-new-car-and-ends-up-accused-of-misinformation.jpg","https://www.ecoportal.net/en/bizarre-dashboard-message-new-car/17067/"
"欧州","2026-02-06","EVが欧州自動車市場で20%シェア、VWがBEV首位","2025年欧州新車市場は2.3%増で、BEVが20%シェアを占め、VWが27万4千台で首位。BYDやOmodaが急成長し、中国メーカーの影響が拡大中。","Fleet World","https://fleetworld.co.uk/wp-content/uploads/2025/05/AdobeStock_460363822-licensed-Luke-electric-car-charg.jpg","https://fleetworld.co.uk/electric-vehicles-drive-european-auto-growth-hitting-20-share-in-2025/"
"欧州","2026-02-08","2026年新型レクサスES、電気モデル初登場","2026年モデルのレクサスESは8代目で、新デザインと電気モデル（ES 350e/500e）を初導入。電気版は最大338馬力、航続距離300マイル。ハイブリッド版も新搭載。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/sharedimages/2025/05/2026-lexus-es-front-end-cropped-1.jpg?w=1600&h=900&fit=crop","https://www.topspeed.com/most-practical-balanced-luxury-sedan/"
"中国","2026-02-07","2026年武漢自動車内外装展の事前紹介","展示会は、スマートインテリア、軽量化材料、デジタル化製造に焦点を当て、製造業者とサプライヤーをつなぎ、内外装のスマート製造への転換を示すエコシステムを提示する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/984736978_121051160"
"中国","2026-02-07","現代IONIQ 3の内装のスパイ写真が公開された","現代のIONIQ 3の内装のスパイ写真が公開され、フロントに浮遊する大型ディスプレイとハンドル式のシフトレバーを採用。中央のディスプレイは独立しており、メーターパネルは細長い形状。ステアリングホイールは厚みがあり、デザイン言語も新たに刷新された。","中原网","https://img-s.msn.cn/tenant/amp/entityid/AA1VRBFn.img?w=640&h=384&m=4&q=74","https://www.msn.cn/zh-cn/autos/电动汽车/现代-ioniq-3-内饰谍照曝光-采用悬浮大屏与怀挡设计/ar-AA1VRnMF"
"中国","2026-02-06","長城汽車が新規特許を取得","長城汽車が新規特許を取得し、車内に精密な三次元シーンを実現し、スマート座席時代を支え、視覚技術の展開を強化する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/984683905_122066676"
"中国","2026-02-05","ハマーン、車内外のスマートセンシングをアップグレード","ハマーンは量産可能なスマートシートとコネクテッド・センシングソリューションを発表し、自動車メーカーのゼロ事故ビジョンを支援。関連技術はスケールアップして納品され、自動車の安全体験を強化している。","凤凰网汽车","https://x0.ifengimg.com/res/2026/4F474F2C1A81FD38F1DB1A09E3A40611404059F9_size9_w720_h380.webp","https://auto.ifeng.com/c/8qUrTE5Y8IC"
"中国","2026-02-07","知享座舱、速腾Lスマート座舱が快適な移動の新境地を切り開く","速騰Lは高通8155チップと双システムを搭載し、スマート座舱の操作がスムーズで、智能化の潮流に追随し、強力な機能と利便性で移動の方法を刷新する。","汽车部落","https://img-s.msn.cn/tenant/amp/entityid/AA1VRwrm.img?w=640&h=394&m=4&q=74","https://www.msn.cn/zh-cn/技术/技术公司/智享座舱-速腾l智能座舱开启便捷出行新境界/ar-AA1VRwrr"
"中国","2026-02-05","鸿蒙智行の初のMPV「智界V9」のインテリアが発表：初回販売モデルは「絨霞紫」の内装を採用し、二列シ","鸿蒙智行首款MPV智界V9座舱公布，首发绒霞紫内饰，搭载二排旋转座椅及零重力模式。车内用天然实木、NAPPA真皮，二排支持180°旋转，配备环抱式安全气囊。CLTC续航最高1250km，搭载华为乾崑智驾与雪鸮增程系统。","IT之家","https://img.ithome.com/images/v2/t.png","https://www.ithome.com/0/919/440.htm"
"中国","2026-02-07","天華自動車がディスプレイ回転に関する特許を申請し、スマート座席のインタラクション体験を向上させる可能","近日、江蘇天華汽車電子科技有限公司が「ディスプレイの回転装置および自動車」の特許（公開番号CN121448283A）を申請し、画面の回転角度を拡大することを目的としている。同社は2022年に設立され、注册资本は1億元人民元で、技術がスマート座席のインタラクション向上に貢献する可能性がある。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/984741025_122362510"
"インド","2026-02-08","日産Graviteの室内が公開され、2月17日に発売予定です。","日産インドが2月17日発売前のTVCで、5人乗り・実用的なダッシュボード・ステアリング操作を備えたGraviteの室内を公開。コンパクトMPV市場向け。","Times Now","https://images.timesnownews.com/photo/msid-153580010/153580010.jpg","https://www.msn.com/en-in/lifestyle/shopping/nissan-gravite-interior-first-look-ahead-of-launch-seats-design-and-features/ar-AA1VUVNj"
"インド","2026-02-06","インド最安値7人乗り車は Renault Triber","Renault Triberはインド最安値7人乗り車で、価格はRs 5.7 lakh（税別）、燃費20km/l、AMTオプション、625リットルのトランクスペースを備える。","Zee News","https://english.cdn.zeenews.com/sites/default/files/2026/02/06/1901540-cheapest-7-seater-car.jpg","https://www.msn.com/en-in/autos/news/india-s-cheapest-7-seater-car-price-starts-at-just-rs-57-lakh-20-kml-mileage-comfortable-cabin-amt-options-625-litres-boot-space-and-more/ar-AA1VOaRK"
"インド","2026-02-08","日産、2月17日デビューサイズ7人乗りMPV「Gravite」内装公開","日産は2月17日デビュー予定の7人乗りMPV「Gravite」の内装を公開。家族向け実用性を強調し、家族が車内での時間を楽しむ様子を紹介。","DriveSpark","https://images.drivespark.com/img/2026/02/nissangraviteteaser2-1770535883.jpg","https://www.drivespark.com/four-wheelers/2026/nissan-gravite-7-seat-mpv-interior-teased-feb-17-debut-081861.html"
"インド","2026-02-05","中国、テスラの「隠しハンドル」2027年から禁止","中国は2027年から「隠しドアハンドル」を禁止。テスラが普及させ、Xiaomiも採用。事故時開けられない問題から、外・内ハンドル両方必須。規制適用は2029年まで。","News18","https://images.news18.com/ibnlive/uploads/2026/02/FotoJet-2026-02-05T110646.046-2026-02-37aeb91f6dbfe90902b6eec7403723f8-16x9.jpg","https://www.news18.com/auto/china-to-ban-hidden-car-door-handles-made-popular-by-elon-musks-tesla-ws-d-9880503.html"
"インド","2026-02-08","タタ・パッチEVフルモデルチェンジ、2月20日インド発売へ","タタ・モーターズがインド向けに2月20日発売予定のパッチEVをフルモデルチェンジ。外観は角張ったヘッドライトや新合金ホイール、内装は軽微なアップデート。実用性と充電範囲を強調し、価格も競争力あると見られる。","Times Now","https://images.timesnownews.com/thumb/msid-153579833,width-1280,height-720,resizemode-75/153579833.jpg","https://www.timesnownews.com/auto/electric-vehicles/tata-punch-ev-facelift-unveiled-ahead-of-india-launch-what-to-expect-article-153579833"
"インド","2026-02-06","MG Hector、快適志向ユーザーに人気のSUV","MG Hectorは広々シートとADAS機能で評価され、価格帯11.99～19.50 lakh（インドルピー）で販売。燃料効率やインフォテインメントの不具合が課題だが、ユーザー評価4.4/5（342件）。","CarDekho","https://stimg.cardekho.com/images/car-images/large/MG/Hector/13125/1765803572656/Pearl-White_bdbdbd.jpg","https://www.cardekho.com/user-review/mg-hector/mg-hector-its-a-human-thing-336848.htm"
"インド","2026-02-06","Tata Punch EVの改良版は2026年2月に発売予定です。","Tata Motorsは2026年2月20日にPunch EV改良版を発売。45kWhバッテリー搭載で航続距離500kmを実現。12.3インチタッチスクリーンやハーマン・カーンオーディオを装備。価格は60万ルピー前後で、競合車種としての位置づけ。","Dynamite News","https://s3.ap-south-1.amazonaws.com/static.dynamitenews.com/wp-content/uploads/2026/02/Punch.jpg","https://www.dynamitenews.com/automobile/tatas-affordable-electric-suv-upgrade-to-boost-range-tech-and-comfort-launch-date-announced"
