"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-05-11","Audi、新R8はハイブリッドかつ採算性確保が必須","Audiは新R8の復活を認めるが、排ガス規制対応のためハイブリッド化、かつ採算性確保が必須。Lamborghini Temerarioをベースに開発される可能性があり、2027年復帰は憶測とされる。","Motor1","https://cdn.motor1.com/images/mgl/koEZMR/s3/audi-r8-gt-2023-last-drive-review.jpg","https://www.motor1.com/news/795435/audi-r8-return-hinges-profitability/"
"米国","2026-05-11","BMW・メルセデス、LiDAR廃止。中国BYD SeagullにLiDAR搭載","BMWとメルセデスがコスト高でLiDARを廃止する中、中国のBYD Seagull（$10,300）にDiPilot 300 ADASパッケージが追加され、LiDARセンサーが$10,000級EVに搭載された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/BYD-Seagull-MY26-May11261-1024x576.jpg","https://www.carscoops.com/2026/05/bmw-and-mercedes-dropped-lidar-tech-over-cost-china-puts-it-on-a-10k-subcompact/"
"米国","2026-05-11","欧州車メーカーが中国企業に工場売却、市場参入加速","StellantisはスペインVillaverde工場でLeapmotorと提携し、中国のDongfengやGeelyへ工場売却を検討。Cheryは2023年にバルセロナの元Nissan工場を20万台/年能力で買収。欧州車メーカーが中国企業に工場を売却し、市場参入が加速している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/006ppx7agy1icnsqed158j3440334b2d-copy-1024x640.jpg","https://www.carscoops.com/2026/05/stellantis-china-factory-sales/"
"米国","2026-05-11","1970年カディラック・エルドオラードの巨大ステアリングホイールが現代車に示唆","1970年カディラック・エルドオラードのカスタム車「del Cavallero」のステアリングホイールに巨大ロゴが採用されている。小サイズエアバッグとHUD技術により、現代車メーカーも同様にステアリングに巨大ロゴを配置し、ブランド性を強調できる可能性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Cadillac-steering-wheel-May7261-copy-1024x576.jpg","https://www.carscoops.com/2026/05/barris-eldorado-auction/"
"米国","2026-05-11","車用エアフィルターに恐ろしい異物が混入する事例","エアフィルター交換時に、土や昆虫だけでなく、弾薬やドッグフード、蛇など恐ろしい異物が混入する事例がある。2018年の動画では、顧客のエアフィルターから蛇が見つかり、Summit Racingの投稿ではドッグフードや半分のブリトー、弾薬が見つかった。","Jalopnik","https://www.jalopnik.com/img/gallery/there-can-be-some-terrifying-stuff-in-your-cars-air-filters/l-intro-1778249934.jpg","https://www.jalopnik.com/2167801/awful-stuff-in-air-filter-housings/"
"米国","2026-05-11","2026年式スバル・アウトバックのインテリア変更点","2026年式スバル・アウトバックは、12.1インチのタッチスクリーンと12.3インチのデジタルメーターを採用。気候コントロールはハードボタンに戻り、ステアリング左側でオーディオ制御、右側にX-Modeスイッチが配置される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0599a98c-6b4f-4ba7-89e4-d6f59814c1b1.jpg","https://www.caranddriver.com/photos/g69428124/2026-subaru-outback-drive-interior-gallery/"
"米国","2026-05-11","1993年登場のZJグランドチェロキー、木製内装のラグジュアリーSUV","1963年発売から1991年まで続いたSJグランドワゴネーアの後継として、1993年にZJグランドチェロキーがラグジュアリーモデルとして登場した。木製内装やV8エンジン搭載など、当時の高級SUVとしての特徴を持つ。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/08/16351/post.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/features/rare-rides-icons-the-jeep-wagoneer-the-first-luxury-suv-ever-part-xiii-45135259?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-05-11","Mercedes-Benz 計器盤不具合で14万4千台リコール","Mercedes-Benzは2024〜2026年式AMG GT、Cクラスなど計14万4千台のリコールを実施。計器盤表示が空白になる不具合で、インフォテインメント制御ユニットのソフトウェア更新を予定。","CarComplaints","https://cdn.carcomplaints.com/news/images/mercedes-benz-instrument-panel-failure-recall.jpg","https://www.carcomplaints.com/news/2026/mercedes-instrument-panel-failures-recall.shtml"
"欧州","2026-05-11","ランドローバー・ディフェンダー110、デザイン変更と4人乗りシート追加","ランドローバーはディフェンダー110のアップデートで、バンパーやライト変更、ルーフスポイラー追加、4人乗りシート導入を計画。競合車との競争力強化を目指す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/land-rover-defender-camo-3.jpg?itok=9OL9y0__","https://www.autocar.co.uk/car-news/new-cars/defender-110-update-bring-styling-tweaks-and-four-seat-interior"
"欧州","2026-05-11","1938年完成のY-Jobが概念車の先駆けとなり、1940年公開","GMのハーレイ・アールが粘土で造形したY-Jobは、1938年完成で1940年公開された。自動式フードや計器類配置など先進装備を備え、概念車の先駆けとなった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/buick_y-job_concept_2_1.jpg?itok=cktJodi1","https://www.autocar.co.uk/car-news/from-the-archive/clay-crystal-ball-story-first-concept-car"
"欧州","2026-05-11","JLR-Chery新ブランド「Freelander 8」の生産車画像が公開され、中国で発売予定","中国政府提出書類から、JLRとCheryの合弁ブランド「Freelander 8」の生産車画像が公開された。2980kgの大型SUVで、800V電気アーキテクチャを採用。インテリアは大型ディスプレイと物理ボタンを備え、中国で初発売される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/freelander-8-miit-front-quarter.jpg?itok=iqh9vSbk","https://www.autocar.co.uk/car-news/electric-cars/new-pictures-showcase-production-ready-freelander-8"
"欧州","2026-05-11","BMW、アルピナ新時代のコンセプトカーを5月15日発表","5月15日、ヴィラ・デ・エステでBMWアルピナの未来を示すコンセプトカー『Vision BMW Alpina』が発表される。長軸クーペで、過去よりBMWとの差別化を強化し、7シリーズやX7をベースにした新モデルを投入予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-vision-alpina-teaser.jpg?itok=PG12Wto_","https://www.autocar.co.uk/car-news/new-cars/bmw-preview%C2%A0alpinas-future-radical-gt-concept-week"
"欧州","2026-05-11","20年経ったフォードS-Max、7人乗りで実用性抜群","2006年発表のフォードS-Maxは、7人乗りで荷室も広大な実用MPV。2007年モデルの2.0TDCiは12万マイル走行だが、ハンドリングや快適装備で驚異的な性能を発揮。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ford-s-max-road-test-201009.jpg?itok=d9SQw04m","https://www.autocar.co.uk/car-news/used-cars/seven-seats-and-more-space-bedsit-ford-s-max-%C2%A31500-bargain"
"欧州","2026-05-11","De Tomaso P900搭載の7.0L V12エンジン、888bhpを10,200rpmで発生","De Tomasoは2022年発表のP900用7.0リットルV12エンジン（Italtecnica製）を近日公開。ターボやハイブリッドなしで、10,200rpmで888bhp（900馬力）を発生。チタンバルブやギア駆動カムの採用など、トラック専用設計の高性能なエンジンである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/de_tomaso_p900_front_lead_0.jpg?itok=s2mZ3IKO","https://www.autocar.co.uk/car-news/new-cars/how-new-10200rpm-de-tomaso-v12-makes-888bhp"
"欧州","2026-05-11","Kia、V6 Stinger後継EV「Vision Meta Turismo」量産化へ、コスト下がる","KiaはV6 Stinger GT Sに続くフラッグシップEV「Vision Meta Turismo」の量産を計画。デザインチーフは価格が妥当になるまで待機すると明言。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/kia-meta-turismo-2.jpg?itok=00omLjDk","https://www.autocar.co.uk/car-news/electric-cars/kia-will-build-wild-stinger-successor-waiting-costs-drop"
"欧州","2026-05-11","ミネソタの廃車場「Rohner's」に眠る1960年代から1990年代のレア車と部品","ミネソタ州ウィルマーの80エーカーに及ぶ「Rohner's Auto Parts」では、1960年代から1990年代の廃車車両が数千台に及ぶ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro1_0_0_0_0_0_0_0_0_0_2_0_0_0.jpg?itok=dIIpDOb_","https://www.autocar.co.uk/car-news/slideshow/our-favourite-junkyard-discoveries-rohners-auto-parts-willmar-minnesota"
"欧州","2026-05-11","新Skoda Karoq Design Edition、装備増と新スタイルで£31,610から","新Skoda Karoq Design Editionは、18インチアルミホイールや黒仕上げのインテリア加飾を標準装備。Lodgeインテリア、ヒーター付きシート、8インチタッチスクリーン、10.25インチドライバーディスプレイ、8スピーカーステレオなどを備え、£31,610から販売開始予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ld4MI3SI--/t_rss_image_w_845/v1778502476/autoexpress/2026/05/New%20Skoda%20Karoq%20Design%20Edition%20-%20front%203_4_zgsvgb.jpg","https://www.autoexpress.co.uk/skoda/karoq/369553/new-skoda-karoq-design-edition-adds-more-kit-and-new-style"
"欧州","2026-05-11","フォード、駐車場で買い物カートを自動回避する新技術特許申請","フォードは、駐車場で移動物体を検知し衝突を回避する「System For Detecting Moving Objects」技術の特許（US12617393B2）を申請。カメラやセンサーで物体の軌跡を分析し、衝突確率に応じてアイドリング、アウェア、ワーニング、エバードの4段階で自動制御する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--fb1SY_IJ--/t_rss_image_w_845/v1778499795/autoexpress/2026/05/Ford%20Mustang%20Mach-E.jpg","https://www.autoexpress.co.uk/ford/369552/new-ford-car-park-tech-can-avoid-stray-shopping-trolleys-automatically"
"中国","2026-05-11","BYD と神州租車は、10 万台の車両とフラッシュ充電ステーションの提携を発表しました。","BYDと中国最大のレンタカー会社の一つである神州租車（Car Inc.）は、10万台の車両購入とフラッシュ充電ステーション設置に関する意向書に署名した。同社は2025年初頭に3,000台の秦プラスDM-iを供給し、2026年末までに20,000基の充電ステーションを建設する計画である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/shenzhou_b.webp","https://carnewschina.com/2026/05/11/byd-and-car-inc-ink-deal-for-100000-rental-cars-and-flash-charging-stations/"
"中国","2026-05-11","2026年発売のBYDシーガル、LiDAR選装で航続距離405km","2026 年 5 月 11 日、BYD は北京モーターショーで 2026 年モデルのシーガル（ドルフィンミニ）を発売します。LiDAR 搭載の DiPilot 300 選装モデルがあり、航続距離 405km のバージョンもあります。内装は「オーツミールライス」テーマで、12.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-29-e1778471036103.png","https://carnewschina.com/2026/05/11/2026-byd-seagull-dolphin-mini-surf-launched-with-optional-lidar-and-405-km-range/"
"中国","2026-05-11","BYD atto 3 の 3 世代目が 5 月 21 日に発売され、ブレードバッテリー 2.","BYD アット3の第3世代モデルは、5月21日に中国で発売され、ブレードバッテリー2.0と630kmの走行距離を備える。インテリアには15.6インチの回転式ディスプレイやクイーンシートが新設され、God's Eye C支援システムを装備する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/6f061d950a7b02087a4c808b93e154c2562cc899-large-large-1500x877.jpeg","https://carnewschina.com/2026/05/11/new-byd-atto-3-to-launch-may-21-with-blade-battery-2-0-630-km-range-report-says/"
"中国","2026-05-11","MG 4Xは、液体電池と固体電池を搭載し、中国で盲注販売を開始。価格は99,800元から。","SAIC傘下のMGは5月11日、MG 4Xの中国での盲注を開始し、99,800元（約14,700ドル）から販売します。OPPOとの連携によりHMIを最適化し、610kmの航続距離を持つ液態・固態電池搭載モデルを提供します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-23-506x900.png","https://carnewschina.com/2026/05/11/mg-4x-with-liquid-solid-battery-opens-blind-pre-orders-in-china-starting-at-14700-usd/"
"中国","2026-05-11","中国、EVのOTAで航続距離低下を調査へ：所有者は500kmが300kmに","中国のEV所有者は、OTAアップデートにより航続距離が500kmから300km以下に減少し、充電時間が40分から70分へと増加したと報告している。CATLやBYDなど主要なバッテリーメーカーも関与している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/image-22_webhook_1500x900_q85_1778463928.jpg","https://carnewschina.com/2026/05/11/china-investigates-ev-ota-range-cuts-owners-say-500-km-drops-below-300-km/"
"中国","2026-05-11","中国のEV 電池市場：CATL が 46.64% で首位、LG は三元電池で 3.02% に急落","2026 年 4 月の中国 EV 電池市場において、CATL は 29.06GWh を供給し、46.64% のシェアを維持しました。BYD は 16.83%、LG エネルギーソリューションは三元電池で 3.02% に急落しました。CATL は三元電池で 82.52% の圧倒的シェアを確保しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051113173163.jpg","https://cnevpost.com/2026/05/11/top-battery-makers-apr-2026-share-china/"
"中国","2026-05-11","新しい JSON のタイトルを設定します","新しい JSON のサマリーを設定します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051112454452.jpg","https://cnevpost.com/2026/05/11/china-apr-2026-battery-installations/"
"中国","2026-05-11","Xiaomi EV は 4 月に 3 万 6,702 台を販売し、そのうち SU7 が 73% を占","中国乗用車協会（CPCA）によると、Xiaomi EVは4月に3万6702台を販売し、新世代SU7が2万6826台（73％）を占めた。YU7 SUVは9876台で27％減少。2026年目標は55万台。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051106545722.jpg","https://cnevpost.com/2026/05/11/xiaomi-ev-delivers-36702-cars-apr-2026/"
"中国","2026-05-11","BYDは中国のEV価格競争により利益が圧迫され、有料の画面アップグレードサービスを開始した","BYDは、第1四半期利益が55%減少した中、秦・宋・シーアルなどのモデルで、12.8インチから15.6インチの画面へ有料アップグレード（1999元）を実施。1年保証付きで、後市場収益の拡大を狙っています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051106170484.jpg","https://cnevpost.com/2026/05/11/byd-launches-paid-screen-upgrade-service-china-ev-price-war-squeezes-profits/"
"中国","2026-05-11","BYD は 2026 年にセーガルに LiDAR を搭載した A00 級 EV を初投入する","BYDは2026年にセーガルを中国で発売し、A00級EVにLiDAR搭載を初採用。価格は6万9900元から、LiDARオプション付きは9万0900元。インテリアは12.8インチタッチスクリーンや50Wワイヤレス充電を新設。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051103490766.jpg","https://cnevpost.com/2026/05/11/byd-launches-2026-seagull/"
"インド","2026-05-11","DEP、AIワークスでシミュレーション加速、インド市場で35-40%シェア目標","ミシガン拠点のDEPは、自動車開発の速度向上を目指しAIワークスプラットフォームを強化。マヒンドラやマツダなど主要OEMで導入済み。インド開発の95%を担い、3年以内に同市場で35-40%シェア獲得を目標とする。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-140032/131010268.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/dep-leverages-ai-for-next-gen-simulation-in-automotive-development/131010268"
"インド","2026-05-11","2025年インド発売Skoda Kodiaqの3グレードと価格帯を解説","2025年インド発売のSkoda Kodiaqは、Lounge、Sportline、Selection L&Kの3グレードあり。内装素材や2.0Lターボエンジンと7速DCTを備える。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260511_094209_68588e60.jpeg","https://www.autocarindia.com/auto-features/which-variant-of-the-skoda-kodiaq-should-you-buy-440523"
"インド","2026-05-11","タタ・モーターズ、2026年5月Punch EVなどEVに最大21.5万ルピーの優遇","タタ・モーターズは2026年5月、Punch EV、Tiago EV、Nexon EV、Curvv EV、Harrier EVのEV車種に最大21.5万ルピーのキャッシュバックやスクラップ優遇を提供。Tigor EVのみ対象外。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260511_094306_d20455af.png","https://www.autocarindia.com/car-news/up-to-rs-210-lakh-benefits-on-tata-punch-ev-in-may-2026-439693"
"インド","2026-05-11","トヨタ・カメリーの購入理由2つと避けるべき理由2つ","トヨタ・カメリーはBMW 3シリーズやメルセデス・ベンツCクラスと価格帯が近く、TNGA-Kプラットフォームを共有する。2.5リッターハイブリッドで230馬力、燃費は25.49kpl。ただし、後席3人乗りは不向きで、後席シート通風や電動トランクルームがない。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260511_091404_4c28acd6.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-toyota-camry-2-reasons-to-avoid-it-440522"
"インド","2026-05-11","TVS Raider 125 発売5年未満で累計190万台を達成","TVS Raider 125は2021年9月発売から5年未満で累計190万台（162万台国内・28.6万台輸出）を達成。同社は累計販売の31%を占め、2026年3月時点で110-125ccセグメントで3位（12%シェア）を維持している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260511_090249_5051f3d8.jpeg","https://www.autocarindia.com/bike-news/tvs-raider-125-crosses-19-million-sales-since-launch-439702"
"インド","2026-05-11","レクサスLM350hがインドでWLTP認証を取得、2027年規制に先駆けて対応","トヨタ・キロスカー・モーターがレクサスLM350hにインド初となるWLTP認証を取得。2027年4月からの義務化に先駆けて、ARAIからAIS:175基準で認定された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260511_075240_66c47350.jpg","https://www.autocarindia.com/car-news/lexus-lm-350h-becomes-first-car-in-india-to-receive-wltp-certification-439701"
"インド","2026-05-11","トヨタ、マハラーシュトラ州に新工場建設を表明、2029年稼働予定","トヨタ・キルロスカー・モーターは、マハラーシュトラ州のビドキン工業地域に新車製造工場の建設を発表した。2029年第1四半期に生産を開始し、初期年間生産能力は10万台。初モデルは新SUV（FJ Cruiserなど）で、輸出も視野に入れている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260511_064038_d38a1245.png","https://www.autocarindia.com/industry/toyota-to-build-new-manufacturing-plant-in-maharashtra-439699"
"インド","2026-05-11","マツダが2036年向け未来車デザインコンテスト開催、賞金45万ルピー","マツダ・スズキは2036年を目標にした未来車デザインコンテスト「DesignXathon 2026」を7月13日まで募集。賞金45万ルピーとインターンシップ機会を提供し、若手デザイナーの育成を目指す。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/maruti-future-car-2036-design-contest-4.jpeg","https://www.rushlane.com/maruti-contest-to-design-future-car-that-gen-z-and-alpha-will-want-to-buy-2036-12546160.html"
"インド","2026-05-11","Kia、2026年4月国内販売2万7286台で前年比16%増","Kiaは2026年4月に国内で2万7286台を販売し、前年同月比16%増の2万3623台から増加した。SeltosやSonet、Carens、Syros、Carnivalを含むモデルが対象。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/12/New-Kia-Seltos-5.jpg","https://gaadiwaadi.com/kia-april-2026-sales-analysis-seltos-sonet-carens-syros-carnival-2/"
"インド","2026-05-11","マツダ・スズキ、2036年向け車デザインコンテストDesignXathon 2026を募集中","マツダ・スズキは、2036年向け車デザインコンテストDesignXathon 2026を2026年5月11日に発表。2025年の初回に続き、インドおよび海外のデザイン教育機関の学生を募集。応募締め切りは2026年7月13日。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/1-2.webp","https://www.indiacarnews.com/news/maruti-suzuki-invites-students-to-design-cars-of-2036-67816/"
"日本","2026-05-11","林テレンプ、カローラクロスで新モビリティ空間提案","林テレンプは「FIELD STYLE TOKYO 2026」でカローラクロスコンセプトカー「Weekend Coast」を公開。内装に注力し、バックドア段差をステップ化やフロアボード3分割など、ヤングファミリーとペットの快適性を高める工夫を施した。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/05/20260508_hayashi__-9-1.jpg?v=1778370921","https://kuruma-news.jp/post/1055707"
"日本","2026-05-11","アキレス、日本で唯一のキャスティング法PVCレザーで車内高級感実現","アキレスは1969年より車輌内装材事業を展開。日本で唯一、合成皮革と同製法の「パートナー」PVCレザーを提案し、高級車採用実績がある。2027年中期計画では航空機MRO需要拡大も目指す。","ゴム報知新聞NEXT","https://gomuhouchi.com/wp-content/uploads/2026/05/be34dc0def9eb342073494d32d04bd58-e1778218353864-300x258.jpg","https://gomuhouchi.com/rubberindustry/75589/"
