"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-02","ホンダ、米国売れ筋車タイトルをトヨタ・フォードから奪還","米国市場で2026年までホンダCR-Vが売れ筋車トップに浮上。トヨタ・フォードの苦戦を逆手に取り、米国最売れ車タイトルを奪還した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/GettyImages-2235737463-copy.jpg?quality=85","https://www.thedrive.com/news/honda-wrestles-title-of-americas-best-selling-car-from-ford-and-toyota-tds","非対象","","",""
"米国","2026-07-02","Audiは「世界共通車」戦略を断念、地域別カスタマイズへ転換","Audiは「世界共通車」戦略を断念し、地域ごとのニーズに合わせたカスタマイズへ転換する。特に自動車内装やインテリア分野で、素材やHMI、コックピットの設計をローカライズし、顧客満足度を高める方針を明確にした。","Motor1","https://cdn.motor1.com/images/mgl/wlWJV6/s3/audi-e7x-2026.jpg","https://www.motor1.com/news/800405/audi-says-global-car-dead/","非対象","","",""
"米国","2026-07-02","VW、欧州で中国車販売・製造計画にCFO反対","VWのCEOはドイツの空く工場を中国車生産で埋める計画を推進するが、財務担当CFOは反対している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/3t4fgrved-1024x576.jpg","https://www.carscoops.com/2026/07/vw-china-models-europe-2/","非対象","","",""
"米国","2026-07-02","テスラセミ、ネバダ州赤信号で2人死亡","テスラセミがネバダ州の赤信号で停止車両に衝突し、2人が死亡した。緊急ブレーキ機能搭載車だが、事故は発生した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Tesla-Semi-main-1024x575.jpg","https://www.carscoops.com/2026/07/tesla-semi-fatal-crash/","非対象","","",""
"米国","2026-07-02","新世代向け車内装・快適装備強化の新型車発表","新世代向けにシート素材やHMI、快適装備を強化した新型車が登場。より快適なコックピット環境を提供し、後部座席でも快適に過ごせる設計を採用。","Jalopnik","https://www.jalopnik.com/img/gallery/these-cars-are-more-than-ready-for-a-new-generation/l-intro-1782995887.jpg","https://www.jalopnik.com/2206627/cars-ready-new-generation-reader-answer/","非対象","","",""
"米国","2026-07-02","ホンダCR-Vが2026年販売王者に","ホンダCR-Vは、フォードF-150やトヨタRAV4の課題を克服し、2026年の販売王者に。自動車内装やシートに関する詳細は記載なし。","Jalopnik","https://www.jalopnik.com/img/gallery/honda-cr-v-takes-advantage-of-ford-f-150-toyota-rav4-misadventures-to-become-your-2026-sales-champion/l-intro-1783001768.jpg","https://www.jalopnik.com/2206726/honda-cr-v-sales-champion-2026/","非対象","","",""
"米国","2026-07-02","2026 Jeep Grand Cherokee Summitのインテリア写真公開","2026年式ジープグランドチェロキーサミットのインテリアを全方位から確認可能。高級感のある素材やコックピットデザインが特徴。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0a96c05d-1c47-412d-bd92-e4a1e0c854a9.jpg","https://www.caranddriver.com/photos/g71771595/2026-jeep-grand-cherokee-summit-test-interior-gallery/","非対象","","",""
"米国","2026-07-02","1992年マツダ929の内外装写真","1992年マツダ929の内外装をあらゆる角度から確認できる写真集。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/c80ee514-29bb-4153-bb1c-710f203a3560.jpg","https://www.caranddriver.com/photos/g71784898/1992-mazda-929-archive-test-gallery/","非対象","","",""
"米国","2026-07-02","実用性の高いバイク「The Motorcycle That Thrives In The Real","「The Motorcycle That Thrives In The Real World」は、レース用ではなく、日常の通勤や買い物に最適な実用性を備えたバイクです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/rider-on-a-2025-honda-nc750x-dct-cruising-on-the-highway.jpg","https://www.topspeed.com/motorcycle-thrives-in-real-world/","非対象","","",""
"米国","2026-07-02","2025年Indian Scout Sixty Classicは日常快適性を重視","2025年Indian Scout Sixty Classicは85 hp、25.7インチシート、ミッドコントロール、液体冷却を備え、11,999ドルから販売される。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/2025-indian-scout-sixty-classic-static-profile-shot.jpg","https://www.topspeed.com/indian-motorcycle-nails-everyday-comfort/","非対象","","",""
"欧州","2026-07-02","2026年ベストディーゼル車10選：VWなどメーカー撤退も","ディーゼルは消え去ると言われたが、2026年現在も10モデルが健在。Volkswagenなど撤退も進む中、クリーンなガソリンやEVに押されつつも、オイルバーニングモデルが生き残っている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/best_diesel_cars_2026.jpg?itok=dRNU3fAF","https://www.autocar.co.uk/car-news/best-cars/best-diesel-cars","非対象","","",""
"欧州","2026-07-02","ルノー、Google連携でEVのナビ・アシスタントを強化","ルノーはEV全車種（Renault 5、Megane E-Techなど）にGoogle MapsとGoogle Assistantを標準搭載。目的地設定時に自動で充電ステーションをルートに追加し、バッテリー温度調整も可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/r5_googlescreens_2.jpg?itok=J2lH-AaK","https://www.autocar.co.uk/car-news/advertising-promotions-promoted-by-renault/renault%E2%80%99s-google-integration-gamechanger","対象","あり","90.0","seat and display plus cabin image"
"欧州","2026-07-02","Polestar 4エステート版、後部窓復活で実用性向上","スウェーデンEVメーカーPolestarは、プレミアムSUV「Polestar 4」のエステート版を今年発売予定。画像投稿により後部窓が復活し、実用性が向上することが示された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/img_6872.jpg?itok=xKC-CPRB","https://www.autocar.co.uk/car-news/electric-cars/first-look-polestar-4-estate-coming-year","非対象","","",""
"欧州","2026-07-02","Skoda、欧州へKylaq導入検討、シティーカー市場縮小中","Skodaは欧州向けに安価な内燃機関・EVモデル導入を検討。Kylaqはインド向けだが欧州展開も検討され、CitigoのEV代替車は未定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-kylaq.jpg?itok=YoiuR-W1","https://www.autocar.co.uk/car-news/new-cars/skoda-kylaq-brand-mulls-bringing-%C2%A36k-crossover-europe","非対象","","",""
"欧州","2026-07-02","EV車隊の充電管理が課題に","電気自動車車隊が主流化し、充電セッションの管理が物流・戦略的課題に。充電エコシステムの複雑化がボトルネック化のリスクを高める。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/electric_car_charging.jpg?itok=04pitA_j","https://www.autocar.co.uk/car-news/company-cars/charging-complexity-risks-bottlenecking-ev-fleets","非対象","","",""
"中国","2026-07-02","BYDシーロ8は、航続距離1660kmとフラッシュ充電機能を備え、中国で発売されます。","BYDシーロ8は800Vプラットフォームと2世代目のブレードバッテリーを採用しています。中国市場では2万8980ドルから販売を開始。後輪ステアリングは標準装備です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e69e81e6b0aa9xe4ba94e5baa7e78988e59bbee78987e99c80e6b182-2_webhook_1200x720_q85_1782998350.jpg","https://carnewschina.com/2026/07/02/byd-seal-08-flagship-sedan-launch-china/","非対象","","",""
"中国","2026-07-02","ファーウェイと東風は無関係です。ゼーKR 9X の 5 人乗り内装テスト","ゼーKR 9Xの車長は5.2メートルで、CATLのバッテリーを搭載したPHEVが中国で道路テスト中。5人乗り仕様に変更し、3列目を廃止。コックピットは変更なし。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e69e81e6b0aa9xe4ba94e5baa7e78988e59bbee78987e99c80e6b182-1_webhook_1200x720_q85_1782991399.jpg","https://carnewschina.com/2026/07/02/camouflaged-five-seat-zeekr-9x-testing-china/","対象","なし","39.0","interior layout change (5-seat vs 3-row) and cabin length (5.2m) are relevant fo"
"中国","2026-07-02","ジャクーJ5にLiDAR搭載、L2+アシストとHEVアップグレードの可能性","中国で確認されたジャクーJ5は、奇瑞の「ファルコン700」L2+支援運転システムを採用しています。V2L対応のハイブリッドシステムアップグレードも噂されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/j5_a-1.jpg","https://carnewschina.com/2026/07/02/jaecoo-j5-spotted-in-china-with-lidar-hinting-at-self-driving-hybrid-upgrade/","非対象","","",""
"中国","2026-07-02","ジャガー・ランドローバーは、奇瑞製のフリーランダー8に5色のカラーを追加しました。","奇瑞とジャガー・ランドローバーが共同開発するフリーランダー8が、5 色の新エクステリアカラーを公開した。自動車内装やシート、HMI、コックピット、加飾、快適装備に関する詳細は未発表。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-12.png","https://carnewschina.com/2026/07/02/chery-and-jaguar-land-rover-collaborated-freelander-8-reveals-five-new-exterior-colours/","非対象","","",""
"中国","2026-07-02","高速道路の事故で燃えたテスラから、理想汽車のオーナーが救出されました。","中国のG50高速道路でテスラが水膜現象を起こし炎上した。理想汽車i6のオーナーが乗客を救出した。事故車両はテスラモデルYで、救助車は理想汽車i6だった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/is-this-real_-2_webhook_1350x810_q85_1782968473.jpg","https://carnewschina.com/2026/07/02/tesla-ignites-highway-crash-li-auto-rescue/","非対象","","",""
"中国","2026-07-02","奇瑞、中国の新基準によりバッテリーを10年間保証","奇瑞自動車は、中国において新エネルギー車全車種に「Rhinoパック」を搭載したモデルに対し、初所有者向けにバッテリー10年保証を提供する。これは中国の安全基準強化に伴う新基準への対応策として発表された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/chery_lifetime_warranty_webhook_1500x900_q85_1782967507.jpg","https://carnewschina.com/2026/07/02/chery-offers-lifetime-battery-warranty-as-new-safety-standard-comes-into-force-in-china/","非対象","","",""
"中国","2026-07-02","BYDがシーラール8を発売し、BEVとPHEVの両モデルに急速充電機能を標準搭載します。","BYDはシーラール8を発売し、19万6900元で販売を開始しました。同車は、BEVとPHEVの全グレードでフラッシュ充電を標準装備する初のモデルです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070213391992.jpg","https://cnevpost.com/2026/07/02/byd-launches-seal-08-sedan/","非対象","","",""
"中国","2026-07-02","中国の6月のNEV（電気自動車）小売販売は22%増加し、ガソリン車の需要は低迷している","原油価格の高騰によりガソリン車の需要が低迷する中、輸出拡大が新エネルギー車（NEV）の回復を後押ししている。中国自動車産業協会（CPCA）によると、6 月の中国における新エネルギー車の小売販売は前年同月比 22% 増加した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070212493128.jpg","https://cnevpost.com/2026/07/02/cpca-china-jun-2026-nev-wholesale/","非対象","","",""
"中国","2026-07-02","ニオの6月納車はES8待機で下振れ","ドイツ銀行は、ニオの6月納車数が予想を下回ったと分析している。主な要因は、顧客が5人乗りモデルのES8を待機していたことにある。詳細はCnEVPostを参照のこと。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070202322373.jpg","https://cnevpost.com/2026/07/02/analysts-why-nio-deliveries-missed-guidance/","非対象","","",""
"中国","2026-07-02","BYDは、ポーランド最大規模の蓄電プロジェクトに供給","BYD は、ポーランドのシエドレツエネルギー貯蔵プロジェクト（2.4GWh）の供給を決定した。これは欧州でのエネルギー貯蔵事業の拡大の一環であり、自動車産業とは直接関係のないニュースである。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070201570546.jpg","https://cnevpost.com/2026/07/02/byd-signs-poland-largest-battery-storage-project/","非対象","","",""
"インド","2026-07-02","BYD eMax 7のベースグレードがComfortに改名、価格10万ルピー値上げ","BYDはeMax 7のベースグレードをPremiumからComfortに改名し、価格を10万ルピー値上げした。6人乗りComfortは27.90万ルピーからスタートする。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260702_125231_80a30f76.jpg","https://www.autocarindia.com/car-news/byd-emax-7-base-trim-now-called-comfort-prices-start-at-rs-2790-lakh-440111","非対象","","",""
"インド","2026-07-02","World Car Awards、14年連続で自動車賞の可視性トップに","AITASTICが認定、世界自動車賞は14年連続でグローバル可視性トップ。23シーズン目に入り、米国・アジア・欧州など5地域で首位。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260702_114216_19a12387.jpg","https://www.autocarindia.com/car-news/world-car-awards-is-the-most-visible-automotive-awards-globally-440110","非対象","","",""
"インド","2026-07-02","スピンニとの共同調査で、5年保有価値はミドルセダンで最高","スピンニとの共同調査で、5年保有価値はミドルセダンで最高。2026年モデルのヒュンダイ・バーナが、インド市場の5年保有価値でミドルセダンクラスで最も高い価値を維持。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260702_113810_89e99076.jpg","https://www.autocarindia.com/auto-features/used-car-study-2026-hyundai-verna-holds-its-value-best-among-midsize-sedans-440742","非対象","","",""
"インド","2026-07-02","2026 Suzuki Burgman Street、8年ぶり大改修で新デザインと大容量収納を投入","2026年式Suzuki Burgman Streetは8年ぶりとなる大規模アップデートで、デザインを一新し、シート下収納を拡大。124ccエンジンやコックピットなど内装要素を維持しつつ、モデル固有の新機能を搭載する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260702_105116_88eaeff8.jpg","https://www.autocarindia.com/auto-images/2026-suzuki-burgman-street-features-image-gallery-440371","非対象","","",""
"インド","2026-07-02","ホンダ・インディア、FY2027に6モデル投入計画","ホンダ・インディアはFY2027にCityやZR-Vを含む6モデルを投入予定。CivicやAccordの導入も検討中。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/1.webp","https://www.indiacarnews.com/news/new-honda-7-seater-suv-for-india-xuv-7xo-safari-fighter-68248/","非対象","","",""
"インド","2026-07-02","4台の新型SUVがディーワリ2026前に登場、マルチからホンダまで","現代のクレタはインテリアや装備で人気だが、ディーワリ2026までにマルチ、ホンダ他4社から新モデルが参入する。中大型SUV市場の競争が激化し、クレタのシェア維持が課題となる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Untitled-design.webp","https://www.indiacarnews.com/news/4-new-hyundai-creta-rivals-launching-by-diwali-2026-maruti-to-honda-68244/","非対象","","",""
"インド","2026-07-02","Kia India、6月販売2万4552台で過去最高、H1は16.4万台","Kia Indiaは6月に2万4552台を販売し過去最高を更新。H1は16.4万台で、SeltosやSonet、Carens Clavisが好調だった。","Auto Punditz","https://static.wixstatic.com/media/1da610_b189e0b3e794476588df542d49d14380~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/kia-india-records-best-ever-june-sales-at-24-552-units-h1-2026-sales-cross-1-63-lakh","非対象","","",""
"インド","2026-07-02","ス柯达Kodiaq RS、インドで66.99万ルピーから発売","ス柯达・オート・インディアは、2.0リットルTSIターボエンジン（265PS）とAWDを備えたKodiaq RSを66.99万ルピー（税抜）で発売した。7人乗りの実用性とプレミアムなラグジュアリーを兼ね備えたフラッグシップパフォーマンスSUVである。","Auto Punditz","https://static.wixstatic.com/media/1da610_2a733519bb31491abd91cfbb0cd3e284~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/skoda-kodiaq-rs-launched-india-price-features-specifications","非対象","","",""
"インド","2026-07-02","6エアバッグは2より安全か？構造も重要","6エアバッグはサイド・カーテンを追加し、側面衝突やロールオーバーで保護範囲が広がる。しかし、車体構造やシートベルト、ESC、衝突テスト評価も安全に同等に重要である。","Auto Punditz","https://static.wixstatic.com/media/1da610_02520622dd2b49d5ba43de6a47e2fc22~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/6-airbags-vs-2-airbags-car-safety-explained","非対象","","",""
"欧州","2026-07-02","ピレリ、RIDEsense株を取得しサイバータイヤ推進","ピレリはRIDEsenseの株式を取得し、タイヤを車両センサーとして機能させる「サイバータイヤ」開発を加速させる。これにより、タイヤから得られる知能化データを強化する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/02142426/pirelli-cybertyre-scaled.jpg","https://www.automotiveworld.com/news/pirelli-acquires-stake-in-ridesense-for-cyber-tyre-push/","非対象","","",""
"欧州","2026-07-02","ボッシュとカリアード、レベル2 ADAS ソフト連合完了","ボッシュとカリアードがレベル2 ADAS ソフト連合を完了。自動車内装やシート、インテリアに関する具体的な情報は記載されていないため、記事全体を要約。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/02074453/bosch-cariad.jpg","https://www.automotiveworld.com/news/bosch-and-cariad-complete-level-2-adas-software-alliance/","非対象","","",""
"欧州","2026-07-02","Volvo、欧州EV販売好調だが世界販売は5.6%減","Volvoは2026年第2四半期に世界販売が5.6%減少したが、欧州ではEVが牽引。EV出荷は14%増で、全体販売の52%が電気自動車となった。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/01/Volvo-EX60_8.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volvo-ev-momentum-builds-in-europe-despite-lower-global-sales/","非対象","","",""
"欧州","2026-07-02","リープモーター、2026年6月で月間記録更新、H1販売35万6千台","リープモーターは2026年6月に9万3千376台の月間記録を更新し、H1の累計販売は35万6千487台に達した。中国EVメーカーのグローバル展開が加速している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/12/Leapmotor-B03X.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/leapmotor-sets-new-monthly-delivery-record-as-global-ev-sales-surge-95-in-h1-2026/","非対象","","",""
"欧州","2026-07-02","BYD、6月NEV販売40万3472台、海外需要で成長","BYDは2026年6月にNEV販売40万3472台を記録。生産ボトルネックの解消と輸出加速が海外需要の記録的増加を牽引し、中国市場の弱さを相殺した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-Shark.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-june-sales-climb-as-record-overseas-demand-offsets-weak-china-market/","非対象","","",""
"インド","2026-07-02","現代自動車、ル・マン2026で水素車展示","現代自動車グループは2026年ル・マン24時間レースで水素燃料電池車を実演。ジェネシス・マグマ・レーシングがハイパーカー部門に初参戦し、モータースポーツと次世代モビリティ技術の融合をアピールした。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/hyundai-showcases-latest-hydrogen-vehicles-at-le-mans-p328592","非対象","","",""
