"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-23","2027年Crown、5代目ハイブリッドシステム搭載で価格上昇","トヨタは2027年式Crownを5代目ハイブリッドシステムで更新。2.5リッターエンジンと2基のモーターを組み合わせ、一部グレードで3,770ドルの価格上昇を伴う。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2027_Toyota_Crown_HERO_IMAGE-copy-1024x576.jpg","https://www.carscoops.com/2026/07/toyota-crown-facelift-pricing/","非対象","","",""
"米国","2026-07-23","4台の小型車、リムジン化される理由","4台の小型通勤車は、2列以上のシートを積むのに不向きだが、リムジン化の被害に遭う。","Jalopnik","https://www.jalopnik.com/img/gallery/4-econoboxes-that-keep-getting-modified-into-limos/l-intro-1784674355.jpg","https://www.jalopnik.com/2220357/weird-econobox-limousine-conversions/","非対象","","",""
"米国","2026-07-23","2001年Volvo V70 Cross Countryの内外装写真","2001年Volvo V70 Cross Countryの内外装を全方位から確認できる写真集。インテリアやシート、エクステリアのデザインを詳細に紹介。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/95b863b5-699c-4b99-ada6-af506f1fce93.jpg","https://www.caranddriver.com/photos/g73218198/2001-volvo-v70-cross-country-archive-test-gallery/","非対象","","",""
"米国","2026-07-23","2027年式トヨタ・シーオワにTrailhunterパッケージ追加","2027年式トヨタ・シーオワはグリルを拡大したリフレッシュモデルで、オフロード性能を高めるTrailhunterパッケージが新設される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b8bfb1d9-6215-44d0-badb-13ae67b19172.jpg","https://www.caranddriver.com/news/a73235834/2027-toyota-sequoia-trailhunter-revealed/","非対象","","",""
"米国","2026-07-23","2026 Honda HR-V AWD EX-Lは完全装備で市場最良か？","2026 Honda HR-V AWD EX-Lのレビューで、コンパクトSUV市場での完全装備モデルの優位性を検証。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/23/08221/2026-honda-hr-v-awd-ex-l-is-this-fully-loaded-trim-the-best.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/2026-honda-hr-v-awd-ex-l-is-this-fully-loaded-trim-the-best-45135871?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-23","ランドローバーがステーションワゴン開発へ","ランドローバーはSUVが主力だが、現在はステーションワゴン開発を進める。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/22/21071/rover-will-build-cars-again.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/rover-will-build-cars-again-45135868?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-23","アキュラMDX Type SはBMWやメルセデスを価格で上回る","アキュラMDX Type SはBMWやメルセデス、アウディに価格、信頼性、維持費で勝つ。高級感も損なわず、双ターボエンジン搭載のSUVとして静かにドイツ系ライバルを凌駕する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2025/06/2025-acura-mdx-type-s-topspeed-23.jpg","https://www.topspeed.com/japanese-suv-quietly-beating-bmw-mercedes-audi/","非対象","","",""
"欧州","2026-07-23","トルクベクトリングでEVのドライビング乐趣を向上","EVのトルクベクトリングは、モーターの特性を活かし車両の機敏性を高める新技術。しかし、そのポテンシャルはまだ十分に実現されていない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lotus-evija-opinion.jpg?itok=2rdBzMR-","https://www.autocar.co.uk/opinion/electric-cars/does-torque-vectoring-really-make-evs-more-fun-drive","非対象","","",""
"欧州","2026-07-23","Audi R8 設計者による450kg未満のオフロードマイクロカー","ポルトガル系スタートアップAmbleは、Audi R8 設計者の開発する450kg未満のオフロード用クアディサイクル「One」を発売。ゴルフカートから進化し、自動車内装や快適装備を備えたマイクロカーとして市場に登場する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/second-story-amble3.jpg?itok=7pWd5Wcy","https://www.autocar.co.uk/car-news/electric-cars/audi-r8-and-apple-watch-designer-reveals-new-road-microcar","非対象","","",""
"欧州","2026-07-23","ホンダ、欧州でニッチ市場開拓へユニーク車に注力","ホンダは欧州市場の低迷を逆転するため、顧客の好みに合う「ユニークな車」の開発に注力する。欧州での販売台数減少を背景に、エンジニアリングの優位性を活かし、市場のニッチを確立する戦略を打ち出した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/honda-prelude-hrc-action-fos-2026-jh-1-2.jpg?itok=eTJlDLsw","https://www.autocar.co.uk/car-news/new-cars/honda-bets-quirky-new-cars-reverse-european-slump","非対象","","",""
"欧州","2026-07-23","MGS9、7人乗りSUVを月257ポンドで提供","MGS9は7人乗りSUVを月257ポンドで提供。7月23日のデイール・オブ・ザ・デイとして、家族向けにコストパフォーマンスを重視した選択肢となる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--9kwC1JCn--/t_rss_image_w_845/v1773908466/autoexpress/2026/03/MGS9%202026%20UK-7.jpg","https://www.autoexpress.co.uk/mg/mgs9/370069/car-deal-day-mgs9-major-chunk-family-suv-just-ps257-month","非対象","","",""
"中国","2026-07-23","ゼーグル9Xの海外所有者向けスマート機能は、30時間停止します","ゼークルは、国境を越えた9Xのスマート機能を30時間停止し、セキュリティを理由に説明した。中国のCarNewsChina.comが報じたこの事例は、車載コックピットのHMIや遠隔ロックアウトに関する事実を示している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-181-630x900.png","https://carnewschina.com/2026/07/23/zeekr-9x-owner-stranded-abroad-remote-lockout-disables-smart-features-for-30-hours/","非対象","","",""
"中国","2026-07-23","フォードと吉利がスペインで EV 向けの新ジョイントベンチャーを設立","フォードと吉利はスペインでEV 生産向けの合弁会社を設立し、共同開発モデルを投入する。欧州での EV 生産強化に向けた協業により、両社の技術統合が進む。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-179-e1784806898863.png","https://carnewschina.com/2026/07/23/ford-and-geely-join-forces-in-spain-to-launch-new-joint-venture-and-co-developed-models/","非対象","","",""
"中国","2026-07-23","Xiaomi SkyNomad N90 SUVは、BYDが初めて採用した2+2+3シートレイアウトを","Xiaomi SkyNomad N90 SUVは、BYD グレート・タンに先駆けて採用された2+2+3シートレイアウトを備える。CEOの雷軍氏は、家族旅行やビジネス接待など多様な用途に対応する実用性を強調した。1.5リッターレンジエクステンダーを搭載し、WLTC航続距離は363〜370kmを達成する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-170.png","https://carnewschina.com/2026/07/23/xiaomis-skynomad-n90-suv-features-the-223-seats-layout-first-seen-in-byds-great-tang/","対象","あり","100.0","seat and display plus cabin image"
"中国","2026-07-23","奇瑞とJLRのフリーランダー8、2列目零重力シートと46.3インチディスプレイを公開","2026 年 7 月 22 日、奇瑞とジャガー・ランドローバーのグローバル CEO ウェン・フェイは、Freelander 8 の 2 列目零重力シートや 46.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-164_webhook_1500x900_q85_1784773348.jpg","https://carnewschina.com/2026/07/23/chery-and-jaguar-lander-rovers-freelander-8-reveals-second-row-details/","対象","あり","100.0","second-row zero-gravity seat and 46.3-inch display plus cabin image"
"中国","2026-07-23","吉利とフォードがスペインで合弁会社を設立し、欧州での生産拠点を確保しました","吉利とフォードはスペインで合弁会社を設立し、2027 年上半期に稼働を開始する予定。2028 年に初号車の生産を予定している。欧州での内装生産の基盤強化を目指している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072312063198.jpg","https://cnevpost.com/2026/07/23/geely-european-production-foothold-jv-ford-spain/","非対象","","",""
"中国","2026-07-23","奇瑞とJLRのフリーランダー8は、8月10日から予約を開始します","奇瑞とJLRの合弁企業「フリーランダー」は、8月10日に中国で初モデル「フリーランダー8」の予約販売を開始する。同車は華為のQiankun ADS 5やQualcommのSnapdragon 8397チップを搭載し、CATLとの共同開発バッテリーを採用する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072309415350.jpg","https://cnevpost.com/2026/07/23/chery-jlr-freelander-begin-pre-sales-first-model-aug-10/","対象","なし","17.0","pre-sales and production news with no interior detail"
"中国","2026-07-23","BYDは、2027年にセイル06にLiDAR搭載の運転支援システムを搭載する予定","BYDは2025年6月に10万9800元で発売したセイル06 EVの次期モデルで、2027年にLiDAR搭載の運転支援システムを予定している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072308450224.jpg","https://cnevpost.com/2026/07/23/byd-previews-2027-seal-06-sedan/","非対象","","",""
"中国","2026-07-23","小鹏汽車の4モデル「バレーン」が発売され、G6の20万台目が世界で販売されました。","小鹏汽車はバレーンでX9、G9、G6、P7+を発売し、中東への進出を拡大。G6は世界累計20万台を達成。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072305293617.jpg","https://cnevpost.com/2026/07/23/xpeng-launches-4-models-bahrain/","非対象","","",""
"中国","2026-07-23","奇瑞はマレーシアでiCar V23の生産を開始し、東南アジアへの進出を強化する","奇瑞は2025年2月にマレーシアで年間10万台の生産能力を持つ新工場の建設を開始し、東南アジア市場への展開を深める。iCar V23の生産を開始し、自動車内装やインテリアの現地化を進める。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072302561265.jpg","https://cnevpost.com/2026/07/23/chery-starts-icar-v23-production-malaysia/","非対象","","",""
"中国","2026-07-23","吉利はフォードのスペイン工場の一部を譲り受ける","吉利はフォードのバレンシア近郊アルムサフェス工場を一部譲受し、同工場の不稼働ラインで車両生産を開始する。同工場は現在稼働率25%未満で、吉利は内装やコックピット設計を強化する計画だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072302105243.jpg","https://cnevpost.com/2026/07/23/geely-agrees-take-over-part-ford-spanish-factory/","非対象","","",""
"インド","2026-07-23","メルセデス・ベンツ、2026年1月以降販売車はE25対応","メルセデス・ベンツ・インディアは、2026年1月以降販売する全車種がE25（エタノール混合燃料）対応であることを発表。同社はインドで高級車メーカーとして初の対応を遂げ、将来の規制に先駆けてポートフォリオを準備した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260723_144753_9793d66c.jpg","https://www.autocarindia.com/car-news/all-mercedes-benz-cars-sold-since-january-2026-are-e25-compliant-440280","非対象","","",""
"インド","2026-07-23","タタ・ティアゴと現代・グランドi10 Niosの加速性能比較","初級者向け車として注目されるタタ・ティアゴと現代・グランドi10 Niosの0-100km/h加速とロールリング加速をテスト。両車はコストパフォーマンスに優れたハッチバックだが、都市部の走行性能ではどちらが優れているか検証した。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260723_121124_3da8aff7.jpg","https://www.autocarindia.com/auto-features/tata-tiago-vs-hyundai-grand-i10-nios-performance-compared-440831","非対象","","",""
"インド","2026-07-23","Kia Syros EV、インド市場でTata Nexon EVに挑戦","Kiaはインド向け2台目のEV「Syros EV」を発表。K1プラットフォームを共用し、バッテリーはCarens Clavis EVと共通。Tata Nexon EVなど既存EVモデルに参入する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260716_073533_66504ade.jpg","https://www.autocarindia.com/auto-features/kia-syros-ev-variants-and-features-explained-440806","非対象","","",""
"インド","2026-07-23","2026年メルセデス・AMG E 53 発売、1億450万ルピーから","メルセデス・ベンツは2026年AMG E 53 Performance Editionを1億450万ルピーで発売。AMG E 53 Racing Editionも1億480万ルピーで新登場。2024年にグローバルで発表されたE クラスの高性能モデルで、パワーtrainとインテリアに注力。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260723_081023_f265629d.png","https://www.autocarindia.com/car-news/2026-mercedes-amg-e-53-launched-at-rs-1-45-crore-440273","非対象","","",""
"インド","2026-07-23","フォース・モーターズ、インドでUrbania Deluxe発売、2870万ルピーから","フォース・モーターズはインド市場向けにUrbania Deluxeを発売。メルセデス系ディーゼルエンジン搭載で、インテリアや安全装備を強化。価格は28.70万ルピー（税抜）から。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/force-urbania-deluxe.jpg","https://gaadiwaadi.com/force-urbania-deluxe-launched-in-india-at-rs-28-70-lakh/","対象","なし","47.0","interior and safety features mentioned but no specific cabin details"
"インド","2026-07-23","2027年メルセデス・マイバッハGLS 680、V8と内装を強化","2027年式メルセデス・マイバッハGLS 680は、外観デザインやサスペンションの更新に加え、より高出力の電気化V8エンジンとコックピット、インテリアのアップデートが導入される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/2027-Mercedes-Maybach-GLS-680.jpg","https://gaadiwaadi.com/2027-mercedes-maybach-gls-680-gets-more-powerful-v8-cabin-updates/","対象","あり","80.0","flagship cabin refresh with interior updates and clear cabin image"
"インド","2026-07-23","JSWモーターズ、インド市場でEV・ハイブリッドSUV投入へ","JSW Motorsはインド市場に単独法人として参入し、プラグインハイブリッドやEVを含むSUVポートフォリオを投入する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/chery-icar-v23-india-mg.jpg","https://gaadiwaadi.com/5-upcoming-jsw-cars-you-should-know-about-evs-hybrids/","非対象","","",""
"インド","2026-07-23","フォース・モーターズ、新車「Urbania Deluxe」を28.7万ルピーで発売","フォース・モーターズはインドで新車「Urbania Deluxe」を28.7万ルピー（税抜）で発売。プレミアムな内装と快適性を重視した設計で、より洗練された旅体験を提供する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/FotoJet-1.webp","https://www.indiacarnews.com/news/force-urbania-deluxe-launched-at-rs-28-7-lakh-all-key-details-68453/","非対象","","",""
"インド","2026-07-23","2027年発売予定の次世代Hyundai Cretaは新プラットフォームとハイブリッド化","2027年発売予定の次世代Hyundai Cretaは、K3プラットフォーム採用とハイブリッド化が期待される。インテリアはデジタルディスプレイ拡大や高級感向上、ADASも強化され、Maruti Grand VitaraやToyota Urban Cruiser Hyryderなど競合車に対抗する。","Auto Punditz","https://static.wixstatic.com/media/1da610_4f862ae7c6f940c393dc96a0b710f398~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/next-gen-hyundai-creta-to-bring-hybrid-power-new-platform-and-bold-design-in-2027","対象","あり","80.0","The article explicitly mentions a 'premium interior' and the infographic provide"
"米国","2026-07-23","Tesla、2四半期に25%増販売だが操業利益は急落","Teslaは2四半期に25%増の車両販売を記録したが、車両マージンの低下とAI・ロボティクスへの投資増により操業利益は大幅に減少した。","InsideEVs","https://cdn.motor1.com/images/mgl/8A32wM/s3/tesla-q2.jpg","https://insideevs.com/news/802523/tesla-q2-2026-earnings-report/","非対象","","",""
"米国","2026-07-23","テスラ、HW3車へのFSDアップグレード計画なし","テスラCEOのイーロン・マスクはQ2 2026決算電話会議で、HW3車両への最新FSDソフトウェア対応計画について具体的な方針を示さなかった。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2019/11/Screen-Shot-2019-11-19-at-12.18.22-PM.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/22/tesla-hardware-3-fsd-no-plan-musk-earnings-call/","非対象","","",""
"欧州","2026-07-23","VW ID. Cross ドイツ発売、€34,025からスタート","VW ID. Crossはドイツで発売開始。初期はLife/Style仕様のみで、155kWエンジンと52kWhバッテリーを搭載。価格は€34,025から。","Electrive","https://www.electrive.com/media/2026/07/vw-id-cross-clear-blue-metallic-2026-01-2-400x267.jpg","https://www.electrive.com/2026/07/23/vw-id-cross-launches-in-germany-with-a-starting-price-of-e34025/","非対象","","",""
"欧州","2026-07-23","EUでは6月に電気自動車（EV）の登録台数が27万台に達し、前年同月比で61%の増加となりました。","EUでは6月に電気自動車27万台が登録され、前年同月比61%の大幅増加となった。自動車市場全体でも前半期に好調な動向を示した。","Electrive","https://www.electrive.com/media/2019/10/tesla-model-3-symbolbild-2019-001-min-400x200.png","https://www.electrive.com/2026/07/23/eu-270000-electric-cars-registered-in-june/","非対象","","",""
"欧州","2026-07-23","欧州EV販売急増、中国競争とインセンティブが要因","6月の欧州自動車販売はEVの急増で2023年以来最大。中国メーカーの競争とインセンティブが要因で、伝統的OEMの苦戦は続いている。","Automotive World","https://media.automotiveworld.com/app/uploads/2025/02/12155002/leapmotorshipsevstoeuropeupscaledhighres-scaled-e1776694374782.jpeg","https://www.automotiveworld.com/news/bev-surge-drives-europes-biggest-car-sales-jump-since-2023/","非対象","","",""
"欧州","2026-07-23","IIHS調査でウェイモ自動運転車は事故率が人間より68%低い","IIHSの調査によると、ウェイモの自動運転車は人間運転の事故発生率が68%低い。ただし、米国での事故報告体制の改善も求められている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Waymo-IIHS.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/waymo-driverless-cars-crash-less-often-than-humans-iihs-study-finds/","非対象","","",""
"欧州","2026-07-23","フォードと吉利、欧州向けEV・ハイブリッド新工場2028年稼働","フォードと吉利はスペインバレンシアで2028年より欧州向けEV・ハイブリッド新工場を開設し生産を強化する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Ford-Geely-Auto.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/ford-and-geely-join-forces-to-build-new-electric-and-hybrid-vehicles-in-europe/","非対象","","",""
"欧州","2026-07-23","NIO firefly、新シリーズ「Halo」初モデル「Haven」発売、価格13万3300元","NIOのfireflyブランドが新シリーズ「Halo」の初モデル「Haven」を発売。価格は中国で13万3300元（BaaS利用時9万3300元）から。内装は「Inner Glow」テーマで、再生素材「Moss Grove」や緑系アクセントを採用。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/firefly-haven.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/nio-launches-firefly-haven-the-first-model-in-the-new-halo-series/","対象","なし","57.0","interior theme and material details"
"インド","2026-07-23","インドでディーゼル車市場シェア回復、SUV需要とE20懸念が要因","インドでディーゼル乗用車の市場シェアが回復し、SUV需要拡大が要因。E20燃料懸念も影響。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Creta-Summer-Edition.png","https://www.motorbeam.com/diesel-cars-market-share-india-fy27/","非対象","","",""
"日本","2026-07-23","日産「フェアレディZ」新型用チューニング公開","セントラル20が日産新型「フェアレディZ」（RZ34）用チューニングを公開。車高調、タテ2連4本出しマフラー、カーボン内装など、柳田真孝代表が提案する大人のスポーツカーを提案。","AUTO MESSE WEB","https://image-automesseweb.com/wp-content/uploads/2027/07/01_AMW_260710_nissan_fairladyz_central20.jpg","https://www.automesseweb.jp/2026/07/23/1971596","非対象","","",""
