"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-08","BMW iX3の充電時、車体パネルが電流でビリビリと鳴る問題","BMWの新型EV「iX3」で、故障した車載充電器により車体パネルが電気的にビリビリと鳴る問題が145台で確認された。充電中にオーナーが感電する危険性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/P90631026_highRes_the-new-bmw-ix3-with-copy-1024x576.jpg","https://www.carscoops.com/2026/06/bmw-ix3-charging-recall/","非対象","","",""
"米国","2026-06-08","VW、2035年までにガソリン車需要は3〜5%に減ると見込む","VWの取締役は、2035年までに内燃機関車（ICE）の需要が3〜5%に減少すると示唆。EV移行に伴い、ガソリン車市場は大幅に縮小する見込み。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/VW-Golf-GTI-50-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/vw-ev-ice-strategy/","非対象","","",""
"米国","2026-06-08","Rivian、物理ボタン廃止へ。AI音声アシスタントを主インターフェースに","Rivianは競合他社が物理ボタンを復活させる中、AI音声アシスタントを主インターフェースに据える方針を維持する。新車R2ではHVACボタンをステアリングホイールのスクロールホイールに置き換え、既存R1モデルでも同様のAIアシスタントを採用する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Rivian-Voice-Control-1024x576.jpg","https://www.carscoops.com/2026/06/rivian-voice-control-buttons/","対象","あり","90.0","steering wheel HVAC controls, dashboard layout, display UI, and AI voice interfa"
"米国","2026-06-08","読者投票で自動車デザイン評価、固有名詞なし","読者投票により、自動車メーカーの固有デザイン要素見直しが必要との意見が寄せられた。車内装やシート、インテリアに関する具体的な評価や数値は記載されていない。","Jalopnik","https://www.jalopnik.com/img/gallery/these-automakers-need-to-abandon-their-signature-design-elements-at-least-according-to-our-readers/l-intro-1780694650.jpg","https://www.jalopnik.com/2188676/automakers-need-to-abandon-signature-design-elements-reader-answers/","非対象","","",""
"米国","2026-06-08","2026年式レクサスIS350のインテリアを写真で確認","2026年式レクサスIS350はインテリアにアップデートされ、大型タッチスクリーンと気候制御用のトグルスイッチが新設された。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/24febb74-1bd8-4b87-85a4-0979a5030d9d.jpg","https://www.caranddriver.com/photos/g71506795/2026-lexus-is350-awd-f-sport-test-interior-gallery/","対象","あり","92.0","seat and display plus cabin image"
"米国","2026-06-08","ジープワゴニエ、高級SUV初号機として再発売へ","ジープワゴニエとグランドワゴニエの再発売前に数年の遅延があった。フィアットクライスラーおよびステラントスの内部での製品ポジショニングやベース車両の決定に迷ったため。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/05/18081/social-45135475.jpg?size=1200x628","https://www.thetruthaboutcars.com/cars/features/rare-rides-icons-the-jeep-wagoneer-the-first-luxury-suv-ever-part-xvi-45135475?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-06-08","1991年式スバルレガシィ4WD RHDワゴン、ネバダの廃車場で発見","ネバダ州カーソンシティの廃車場で、米国市場向け1991年式スバルレガシィ4WD RHDワゴンが発見された。走行距離は43万1702マイル。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/05/22561/junkyard-find-1991-subaru-legacy-4wd-rhd-rural-delivery-wagon.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1991-subaru-legacy-4wd-rhd-rural-delivery-wagon-45135478?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"欧州","2026-06-08","トヨタ会長、EV移行を最大の懸念と表明","トヨタ会長の豊田章男氏は、業界のEV移行を最大の懸念とし、内燃機関への愛を強調。GR Yarisは6万台販売され、固有名詞や数値を挙げている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--_pRQFDLw--/t_rss_image_w_845/v1778149785/autoexpress/2026/05/Toyota%20GR%20Yaris%20Aero%20official%20UK%202026-31.jpg","https://www.autoexpress.co.uk/toyota/369755/shift-ev-my-biggest-fear-says-toyota-boss-akio-toyoda","対象","なし","8.0","The article focuses on Akio Toyoda's strategic fears regarding the EV transition"
"欧州","2026-06-08","2030年発売のVauxhall Astra、ハッチは不確実","1980年より存在するVauxhall Astraは、2030年発売が確定。ステーションワゴンとEVは保証されるが、ハッチバックは不確実。","Auto Express","https://media.autoexpress.co.uk/image/private/s--4_qlkp22--/t_rss_image_w_845/v1762851824/autoexpress/2025/11/Vauxhall%20Astra%20-%20front%20cornering_lmh5fj.jpg","https://www.autoexpress.co.uk/vauxhall/astra/369754/new-vauxhall-astra-confirmed-2030-big-change-cards","非対象","","",""
"中国","2026-06-08","中国のeVTOLが固体電池を搭載し、22kmの横断飛行に成功。商用化の加速が期待される","EHangの固体電池搭載eVTOLが海峡横断飛行に成功。Govyも受注を拡大し、認証プログラムが進展。中国の自動運転車内装・コックピット分野で商用化が加速する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cctv-report-url-request-10-scaled_webhook_1500x900_q85_1780914668.jpg","https://carnewschina.com/2026/06/08/solid-state-batteries-power-22-km-cross-strait-evtol-flight-as-china-eyes-commercial-scale-up/","非対象","","",""
"中国","2026-06-08","BYDのグレートタンクが6月17日に発売され、航続距離は950km、加速性能は3.","BYD グレートタンクは6月17日に発売され、950kmの航続距離と3.9秒の加速性能を備えています。フラッシュ充電技術を採用し、10万件以上の予約注文を達成しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cctv-report-url-request-1-1_webhook_1350x810_q85_1780909792.jpg","https://carnewschina.com/2026/06/08/byd-great-tang-to-launch-on-june-17-with-950-km-range-3-9-second-acceleration-and-flash-charging/","非対象","","",""
"中国","2026-06-08","GAC Yue 7 オフロードSUV が 2026 年第 3 四半期に中国で発売される予定です","GAC グループの大型 5m プラグインハイブリッド SUV「Yue 7」は、2026 年第 3 四半期に中国市場に登場する。46kWh バッテリーを搭載し、オフロード性能を備えたインテリアと快適装備を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/gac_yue_7-2-1500x844.jpg","https://carnewschina.com/2026/06/08/gac-yue-7-off-road-suv-will-enter-china-in-q3-2026/","非対象","","",""
"中国","2026-06-08","CATL、ナトリウムイオン電池で冬季性能向上","CATLは「ワンシェル、ツーセル」設計のナトリウムイオン電池を発表しました。マイナス25度での動作維持と1万5千サイクルの耐久性を備え、自動車内装やコックピットへの採用を検討しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cctv-report-url-request-scaled_webhook_1200x720_q85_1780893697.jpg","https://carnewschina.com/2026/06/08/catl-reveals-one-shell-two-cells-design-as-15000-cycle-sodium-batteries-hit-20-year-target/","非対象","","",""
"中国","2026-06-08","2026年、Exeed Exlantix ESが6月10日の先行販売前に発表されました。","エクシード エクランティクス ES は、Snapdragon 8295P コックピットと Falcon 700 ドライバーアシスタンスを備えています。Snow Leopard AWD 2.0 を搭載し、4.9 秒での加速を実現。6 月 10 日より先行販売を開始予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cctv-report-url-request-1_webhook_1500x900_q85_1780889786.jpg","https://carnewschina.com/2026/06/08/cherys-new-exeed-exlantix-es-revealed-with-awd-and-4-9s-sprint-ahead-of-june-10-pre-sales/","非対象","","",""
"中国","2026-06-08","BYD、フラッグシップDクラス「グレートハン」の公式画像を公開","BYD は、フラッグシップモデル「グレートハン」の公式画像を公開した。同車は「グレートタン」の姉妹車であり、高級 D クラスセダンとして発表された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-28-scaled-e1780887823425_webhook_1350x810_q85_1780888587.jpg","https://carnewschina.com/2026/06/08/byd-unveils-official-images-of-its-new-flagship-d-class-sedan-the-great-han/","非対象","","",""
"中国","2026-06-08","中国、AI基準で4万3千のスマート工場整備へ","中国はAIを必須基準とし、4万3千のスマート工場を建設中である。MIITのデータによると、欠陥率は47%減少し、開発サイクルは38%短縮された。新エネルギー車分野では、アバター工場により60秒に1台の生産を実現している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/6dcf5dd439dfec82c7cb2ab4647cac0b-1500x811.jpg","https://carnewschina.com/2026/06/08/china-builds-43000-smart-factories-as-ai-becomes-a-mandatory-benchmark-for-top-tier-plants/","対象","なし","7.0","factory automation and production efficiency news with no interior product detai"
"中国","2026-06-08","ニオ、主力車種の平均取引価格が45万元を超え、高級車並みの水準に達した","ニオの執行役員は、主力ブランドの平均取引価格が前週に45万元（約6万6千ドル）を超え、伝統的な高級車ブランドを抜いたと発表した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060810320722.jpg","https://cnevpost.com/2026/06/08/nio-exec-hints-average-transaction-price-rising-rapidly/","非対象","","",""
"中国","2026-06-08","理想汽車は6月15日に開催される具身知能イベントで、技術の詳細を発表する予定","理想汽車は6月15日にソフトウェアとAIイベントを開催し、具身知能の定義とロードマップを説明する。詳細はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060803574841.jpg","https://cnevpost.com/2026/06/08/li-auto-schedules-software-ai-event-jun-15/","非対象","","",""
"中国","2026-06-08","ニオ、高マージンSUVで四半期利益維持見通し","ドイツ銀行は、ニオの四半期非GAAP利益を1800万元と予測している。高マージンのSUVの強調が寄与している。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060802175880.jpg","https://cnevpost.com/2026/06/08/analysts-expect-nio-sustain-profitability-q2-strong-suv-deliveries/","非対象","","",""
"インド","2026-06-08","SEBI、Rajesh Exports関連の不正取引疑い調査","SEBIは、Rajesh Exports Limitedの全子会社ACC Energy Storage Pvt Ltdが2022年設立され、不透明な関連取引や資金流用に使われたと告発。PMOは電池PLIスキームの審査を強化する方針。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-113064/131581792.cms","https://auto.economictimes.indiatimes.com/news/auto-components/sebi-allegations-rock-rajesh-exports-as-pmo-reviews-battery-pli-scheme/131581792","非対象","","",""
"インド","2026-06-08","マハティ・スズキ、開発期間25%短縮で9新車投入計画","マハティ・スズキは開発期間を25%短縮し、3年間で9新車投入を目指す。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260608_131453_0372bf2a.jpg","https://www.autocarindia.com/car-news/maruti-suzuki-targets-25-percent-faster-product-development-439914","非対象","","",""
"インド","2026-06-08","マルチスズキ・フロンクスがネクサ初50万台販売達成","2023年4月発売から2026年5月末まで、ネクサ販売網初の50万台（51万2829台）販売を達成。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260608_073606_aa271105.jpg","https://www.autocarindia.com/car-news/maruti-fronx-becomes-first-nexa-suv-to-clock-5-lakh-sales-439909","非対象","","",""
"インド","2026-06-08","Hyundai、インドでBayon系コンパクトSUVのテスト走行を確認","HyundaiはインドでBayonベースのコンパクトSUV（コード名Bc4i）のテスト走行を確認。ExterとVenueの間に位置し、照明要素を含むエクステリアデザインが確認された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260608_072315_b727fd0e.jpg","https://www.autocarindia.com/car-news/hyundai-bayon-based-compact-suv-spied-in-india-439908","非対象","","",""
"インド","2026-06-08","タタ・ティアゴEV、BaaSモデルで新装備搭載","タタ・ティアゴEVはBaaS（バッテリー・アズ・ア・サービス）価格モデルで初登場。アップグレードされた装備や快適装備が追加され、ガソリンハッチバックの代替候補となるか注目される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/new-tata-tiago-ev-review-cover.jpg","https://www.rushlane.com/new-tata-tiago-ev-review-can-it-replace-your-petrol-hatchback-12548519.html","非対象","","",""
"インド","2026-06-08","インド5月車販売、前年比35.5%増で40万2591台","インドの乗用車市場は2026年5月に前年比35.5%増の40万2591台を記録。Maruti、Tata、Hyundai、Toyota、BMWなど主要メーカーが成長に貢献した。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/11/new-venue-top-3.jpeg","https://www.rushlane.com/car-retail-sales-may-2026-maruti-tata-mahindra-hyundai-toyota-12548506.html","非対象","","",""
"インド","2026-06-08","マツダとタタがハッチバック販売回復を牽引","マツダはアルトとS-プレッソの5月販売を2倍以上に拡大。タタもFY26でハッチバック事業が16%増。SUV主導の市場で小型車シェア回復を遂げている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/05/new-2025-tata-altroz-facelift-1.jpg","https://gaadiwaadi.com/hatchbacks-strike-back-maruti-suzuki-tata-lead-sales-revival-of-small-cars/","非対象","","",""
"インド","2026-06-08","Kia India、2027年までにSeltosハイブリッドなど3車種投入","Kia Indiaは2030年までに10モデルを投入し、そのうち8が電動化モデルとなる計画を明らかにした。2027年までに発売予定はSeltosハイブリッド、Sorentoハイブリッド、Syros EV、新世代Sonetなど。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/02/Kia-Syros-Deliveries.webp","https://www.indiacarnews.com/news/4-new-kia-suvs-coming-by-2027-seltos-hybrid-7-seater-new-sonet-ev-68045/","非対象","","",""
"インド","2026-06-08","ウガンダで発売、1年分燃料無料のSuzuki Across","ウガンダでSuzuki Across（Maruti Victoris）が新車として発売され、1年分の燃料が無料という魅力的なキャンペーンを実施している。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/06/Maruti-Victoris-launched-as-Suzuki-Across-in-Uganda.jpg","https://www.carblogindia.com/maruti-victoris-uganda-suzuki-across-hybrid-launch-offer/","非対象","","",""
"インド","2026-06-08","ヒュンダイ・インディアが2026年5月に4万7837台を販売し、前年比9%増となりました。","Hyundai Motor Indiaは2026年5月に4万7837台を販売し、前年同月比9%増の好調を記録した。ただし、前月比8%減で4万1902台から減少した。","Auto Punditz","https://static.wixstatic.com/media/1da610_35457f90c7b54721ac012476406d14d4~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hyundai-car-sales-may-2026-creta-venue-exter","非対象","","",""
"米国","2026-06-08","2027年カデillac Lyriq、他GM EVにない機能維持","2027年式カデillac Lyriqは、他GM EVが廃止した機能（Tesla風充電ポート）を維持。価格は小幅アップ。","InsideEVs","https://cdn.motor1.com/images/mgl/P3JKrr/s3/2026-cadillac-lyriq-v-front-3-4.jpg","https://insideevs.com/news/798034/2027-cadillac-lyriq-apple-carplay-nacs/","非対象","","",""
"米国","2026-06-08","BYD、フラッグシップEV「Da Han」を発売へ、超急速充電搭載","BYDはフラッグシップEV「Da Han」の画像を公開。超急速充電機能「Flash Charging」を備えた高級電気自動車として、高級車市場への参入を強化する。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/BYD-flagship-luxury-EV.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/06/08/byd-launch-another-flagship-luxury-ev-images/","非対象","","",""
"米国","2026-06-08","Kia Niro EVが2026年6月最安EVリース車","Kia Niro EVは2026年6月、主流車種の公式サイトを調査した結果、月間支払い額と初期費用が最も低く、最も手頃な新EVリース車として浮上した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/my26-niro-ev-gallery-ext1-copy.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/06/08/kia-niro-ev-is-the-most-affordable-new-ev-you-can-lease-in-june-2026/","非対象","","",""
"欧州","2026-06-08","Katoen Natie、BMWより1000台超EV注文","ベルギーの物流会社Katoen Natieは、BMWグループから1000台超の電気自動車（EV）を注文した。新車は2027年末までに導入され、既存の内燃機関車輌を置き換える。","Electrive","https://www.electrive.com/media/2026/06/bmw-kaoten-natie-2026-01-400x267.jpeg","https://www.electrive.com/2026/06/08/katoen-natie-orders-over-1000-electric-cars-from-bmw/","非対象","","",""
"欧州","2026-06-08","ス柯达Epiq、スペインナバラで量産開始","ス柯达はスペインナバラで電気自動車Epiqの量産を開始した。これはVW ID. PoloやCupra Ravalに続き、チェコブランドの入門EVモデルである。","Electrive","https://www.electrive.com/media/2026/06/skoda-epiq-produktion-production-2026-01-400x267.jpeg","https://www.electrive.com/2026/06/08/skoda-starts-series-production-of-epiq-in-navarra/","非対象","","",""
"欧州","2026-06-08","7 ユーロ圏国がCO₂規制緩和に反対、2035年ゼロエミッション堅持","フランス、スペインら7 ユーロ圏国は、2035 年からの新車CO₂排出ゼロ目標を維持し、欧州委員会の自動車パッケージ規制緩和に反対。エネルギー安全保障観点から電気自動車への転換を強調。","Electrive","https://www.electrive.com/media/2026/06/parkplatz-piktogramm-400x267.jpeg","https://www.electrive.com/2026/06/08/seven-eu-states-oppose-further-easing-of-co%e2%82%82-targets/","対象","なし","12.0","policy and regulation news with no interior product detail"
"欧州","2026-06-08","MIPI A-PHY規格、4社デモでサプライヤーロックイン解消","MIPIアライアンスは6月9〜11日、デトロイトのAutoSens USAで4社によるMIPI A-PHY規格デモを実施。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/08144756/digital-car-scaled.jpg","https://www.automotiveworld.com/topics/software-defined-vehicle/mipi-a-phy-standard-gets-four-vendor-demo-at-autosens-usa/","対象","なし","42.0","interior image false"
"欧州","2026-06-08","Aptiv、エアバッグ用ハードウェアをAIカメラに置き換える新システムAOCを発表","Aptivは車内占拠者分類システム「AOC」を発売。AIカメラ1台でエアバッグ制御など15以上の車内機能を担い、部品コストを最大40%削減する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/08133321/aptiv-aoc-current-vs-future-v2.jpg","https://www.automotiveworld.com/news/aptiv-aoc-drops-airbag-hardware-in-favour-of-cabin-camera/","対象","あり","87.0","seat and display plus cabin image"
"欧州","2026-06-08","現代自動車インド、EV・AIスタートアップ向け6か月挑戦プログラム開始","現代自動車インド（HMIL）は、EV・AI技術に特化した6か月のスタートアップ挑戦プログラムを開始した。同社はZER01NEを活用し、韓国系OEMがインド拠点からグローバルなスタートアップスカウティングを推進する事例を示している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/08101151/hyundai-innovation-challenge-2026.jpg","https://www.automotiveworld.com/news/hmil-launches-six-month-startup-challenge-focused-on-ev-and-ai-tech/","非対象","","",""
"欧州","2026-06-08","NAF 2026 EVテスト：BMW iX3最長走行、Xpeng X9が11.4%で圧勝","ノルウェーの2026年夏EV航続距離テストで、BMW iX3が781kmを記録。Xpeng X9は11.4%の過剰性能で注目を集め、24台の結果が発表された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BMW-iX3-Norway.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/naf-ev-range-test-2026-bmw-ix3-goes-furthest-xpeng-x9-steals-the-show/","非対象","","",""
"欧州","2026-06-08","ス柯达Epiqスペイン生産開始、欧州で手頃なEV選択肢拡大","ス柯达はスペインで新EV SUV「Epiq」の生産を開始した。価格は約26,000ユーロで、航続距離は最大440km。新プラットフォーム「MEB+」を採用し、欧州市場での手頃なEV選択肢を拡大する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Skoda-Epiq.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/skoda-epiq-enters-production-in-spain-expanding-affordable-ev-choices-in-europe/","非対象","","",""
