"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-07","Polestar 4 SUVはリアウィンドウを復活させ、9月2日発売","Polestar 4 SUVは、セダン版のPolestar 4から外したリアウィンドウを復活させ、トランクリッドと収納スペースを拡大した。発売は9月2日で、最大航続距離は392マイル（約630km）に向上する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Polestar-4-SUV-Teaser-2-1024x576.jpg","https://www.carscoops.com/2026/07/polestar-4-suv-debut/","非対象","","",""
"米国","2026-07-07","Hyundai Tucson、デザイン刷新で現行モデルと並走","Hyundaiの5人乗りクロスオーバーSUV「Tucson」が、現行モデルと並走する形でデザイン刷新される。複雑なデザインを排除し、より洗練された外観へ変更される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Carscoops-Hyundai-Tucson-Sp-1024x576.jpg","https://www.carscoops.com/2026/07/2027-hyundai-tucson-spied/","非対象","","",""
"米国","2026-07-07","旧式技術の継続：11台の車とトラック","業界は新技術を追うが、信頼性の高いデザインは長く続く。11台の車とトラックが、過期を迎えた旧式技術を維持した例である。","Jalopnik","https://www.jalopnik.com/img/gallery/11-cars-and-trucks-that-kept-old-technology-going-past-its-expiration-date/l-intro-1782855023.jpg","https://www.jalopnik.com/2205484/cars-automakers-could-never-build-today/","非対象","","",""
"米国","2026-07-07","1984年トヨタ・セル4WDワゴン、ニューメキシコで発見","1983〜88年米国販売の4WDトヨタ・セルワゴン。チェイエンヌとアルバカーキ間を走るI-25沿いで人気だったが、ニューメキシコで廃車場から1984年モデルを発見した。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/02/22/12293/junkyard-find-1984-toyota-tercel-deluxe-4wd-wagon.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/junkyard-find-1984-toyota-tercel-deluxe-4wd-wagon-45133963?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-07","ホンダ・レベール1100、クルーザー市場に静かに革命を起こす","ホンダのレベール1100は、パワー、快適性、テクノロジーの意外な融合でクルーザー市場に静かに革命を起こす。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/04/2025-honda-rebel-1100-dct-headlight-close-up-detail.jpg","https://www.topspeed.com/cruiser-quietly-becomes-riders-favorite-bike/","非対象","","",""
"米国","2026-07-07","7人乗りで60mphを3.7秒で到達する新Audi SQ7","新Audi SQ7は591馬力を発揮し、7人乗りながら60mphを3.7秒で到達。AMGやBMW Mライバルより数十万ドル安で、高性能SUV市場に新たな選択肢を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/today2027-audi-sq7-wheel-and-front-fender.jpg","https://www.topspeed.com/german-family-suv-hits-60-mph-faster-than-sports-cars/","非対象","","",""
"米国","2026-07-07","2026年トヨタ・グランドハイランダーハイブリッド、8人乗りで34mpgの燃費","2026年トヨタ・グランドハイランダーハイブリッドは8人乗りで、34mpgの燃費を達成。価格は4万6205ドルから。家族向けSUVとして最適な選択肢となる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/todayrougq9o5.jpg","https://www.topspeed.com/hybrid-family-car-makes-most-sense/","非対象","","",""
"米国","2026-07-07","スズキのアドベンチャーツアラーがツーリングと日常のバランスを達成","スズキのアドベンチャーツアラーは、都市部から高速道路まで、機敏性、快適性、ツーリング性能のバランスに優れています。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2026-suzuki-v-strom-800-action-shot.jpg","https://www.topspeed.com/suzuki-hits-sweet-spot-between-touring-everyday-riding/","非対象","","",""
"欧州","2026-07-07","プジョー、パリモーターショーで2台のコンセプトカー発表","プジョーは10月のパリモーターショーで2台のコンセプトカーを公開する。Polygonコンセプトは次期208を先行披露し、パリでの展示は他のモデルへの影響を示唆する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/peugeot-polygon-concept-front_0.jpg?itok=ujDgbkBF","https://www.autocar.co.uk/car-news/motor-shows-paris-motor-show/peugeot-show-future-two-striking-concept-cars-october","非対象","","",""
"欧州","2026-07-07","第二次世界大戦前、フランスの高級車ブランドが世界で活躍","第二次世界大戦前、フランスのBugattiやDelage、Delahaye、Salmsonなど高級車メーカーが国内外で成功を収めていた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0_14_0_1_0.jpg?itok=0FOvD3vx","https://www.autocar.co.uk/car-news/slideshow/19-interesting-french-luxury-barges","非対象","","",""
"欧州","2026-07-07","英国で年間75万台の車両が盗難や偽ナンバーで消える","英国で年間75万台の車両が盗難や偽ナンバープレートによる違法輸出で道路から消えている。車両内装やシートに関する具体的な情報は含まれていないため、車両全体の盗難状況について要約する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_0415_0.jpg?itok=7VGVtHMO","https://www.autocar.co.uk/car-news/consumer/numberplate-wild-west-uk-750k-cars-disappear-every-year","非対象","","",""
"欧州","2026-07-07","Kia EV2政府補助金適用で価格2万4000ポンド台へ","Kia EV2 Airの価格は政府の3,750ポンド電気自動車補助金を適用され、2万4,000ポンド台に低下した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--_XivpNxr--/t_rss_image_w_845/v1779190234/autoexpress/2026/05/Kia%20EV2%20UK%202026-7.jpg","https://www.autoexpress.co.uk/kia/ev2/369961/kia-ev2-gets-governments-full-ps3750-electric-car-grant","非対象","","",""
"中国","2026-07-07","ジーリー傘下のポレスターは、9 月 2 日に発売されます。","ジーリー傘下のポレスター4は9月2日にグローバル販売を開始する。現行ベストセラーのより汎用性のあるSUVモデルで、コックピットやインテリアを強化した新車となる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/polestar_4_suv-1500x844.jpg","https://carnewschina.com/2026/07/07/polestar-4-suv-from-geely-to-launch-on-september-2/","非対象","","",""
"中国","2026-07-07","BYD デナザ D9 の新色「ダークゴールド」が追加され、中国で 4415 ドルで販売されています。","BYDのデナザD9ミニバンに、中国市場向けにダークゴールドの追加色オプションが設定され、価格は4415ドル。既存の車体デザインを維持したまま、インテリアの加飾や外観のアクセントとして新色が採用された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/denza_d9_black_gold-1500x844.jpg","https://carnewschina.com/2026/07/07/byds-denza-d9-revealed-dark-gold-color-option-priced-at-4415-usd-in-china/","非対象","","",""
"中国","2026-07-07","BYD 宋 L GT、中国で 1 年ぶりに実車を確認","BYDの電気自動車「宋L GT」が中国で確認され、1年ぶりの実車姿が公開された。同車はファストバッククロスオーバーで、中国国内での型認証後に発表された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_song_l_gt-1-1500x844.jpg","https://carnewschina.com/2026/07/07/byd-song-l-gt-electric-fastback-seen-in-china-after-a-year-long-lull/","非対象","","",""
"中国","2026-07-07","デナZトラックエディションは、7月9日の発売前に中国でテストが行われる","デナZのトップグレード「トラックエディション」は、7月9日の発売前に中国でテスト中。1,582馬力のトライモーターを搭載し、空力性能向上のためドラグリダクションベントや大型リアスポイラーを装備。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/denzaz_dd-1500x844.jpg","https://carnewschina.com/2026/07/07/1582-hp-tri-motor-denza-z-track-edition-spotted-testing-in-china-ahead-of-july-9-launch/","非対象","","",""
"中国","2026-07-07","吉利新プレフェックスL90という5メートルのセダンが、LiDARを搭載しており、7月10日に発表され","吉利は7月10日に5mフラッグシップセダン「プレフェース L90」を公開予定。LiDARセンサーとHEV動力系を採用し、燃費は4L/100kmと発表されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/geely_preface_l90-1500x844.jpg","https://carnewschina.com/2026/07/07/geely-teases-the-new-preface-l90-5-meter-sedan-with-lidar-and-4l-fuel-consumption/","非対象","","",""
"中国","2026-07-07","BYD シャーク6 の輸出は、2026 年上半期に 25.76% 減少しました","BYD シャーク6 の2026 年上半期の輸出は25.76%減少した。中国のBYD のピックアップトラックで、グローバルな競争の激化が影響した。CarNewsChina.com が報じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_shark_6_webhook_1500x900_q85_1783396638.jpg","https://carnewschina.com/2026/07/07/byd-shark-6-export-volume-declined-25-y-o-y-in-h1-2026/","非対象","","",""
"中国","2026-07-07","現代イオニックV、8色でサイバーパンク・ファストバックへ","現代自動車はイオニック5を発売し、金や紫の8色のボディカラー、800V急速充電、620kmの航続距離を備えたサイバーパンクデザインを採用しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-editing-1-scaled_webhook_1500x900_q85_1783389890.jpg","https://carnewschina.com/2026/07/07/hyundai-ioniq-v-drops-retro-pixels-for-620-km-cyberpunk-fastback-in-gold-and-purple/","非対象","","",""
"中国","2026-07-07","タンク容量300リットル、中国でプリセールを開始、ホイールベースを延長しハイブリッド搭載","中国でタンク容量 300 リットルのプリセールが 3 万 8,200 ドルから開始され、ホイールベースの延長とデュアルハイブリッドパワーtrain オプションが追加された。自動車内装やインテリアに関する詳細な情報は提供されていない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-27-e1783388982827_webhook_1350x810_q85_1783389279.jpg","https://carnewschina.com/2026/07/07/refreshed-tank-300-with-extended-wheelbase-and-dual-hybrid-powertrain-options-opens-pre-sales-in-china/","非対象","","",""
"中国","2026-07-07","BYDシーロン7は中国国内での販売を停止し、輸出を強化する","BYDは電気自動車「シーロン7」の中国国内での販売を停止し、累計21万5000台の販売実績を背景に輸出戦略を強化する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-editing-scaled_webhook_1350x810_q85_1783387300.jpg","https://carnewschina.com/2026/07/07/over-215000-sold-byd-sealion-7-quietly-exits-chinese-domestic-market-for-export-focus/","非対象","","",""
"中国","2026-07-07","ファーウェイ ADS 5 を搭載した Voyah Passion S が、7 月下旬から予約を開始し","Voyah Passion S は、ファーウェイのQiankun ADS 5自律運転システムとLiDARセンサー4基を備える。自動車内装やシート素材、HMI、コックピット、加飾、快適装備に関する詳細は未発表。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070710183022.jpg","https://cnevpost.com/2026/07/07/voyah-passion-s-pre-orders-late-jul/","非対象","","",""
"インド","2026-07-07","ユニモインダ、320億ルピーで新工場投資","ユニモインダは、日本企業のタチ・シーと合弁で4輪用シートシステム工場を建設し、320億ルピーを投資する。年産24万ユニットの生産能力をFY31年までに段階的に確保する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-59378/132240284.cms","https://auto.economictimes.indiatimes.com/news/auto-components/uno-minda-to-invest-320-crore-in-greenfield-passenger-vehicle-seating-systems-plant/132240284","対象","なし","40.0","plant investment in seating systems is relevant to seat planning but lacks speci"
"インド","2026-07-07","JSW MG MotorとSpinny、EV中古車販売提携","JSW MG Motor Indiaは中古車プラットフォームSpinnyと提携し、EVの中古車市場を拡大。消費者の不安を解消する構造化されたエコシステムの構築を目指す。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260707_092020_8ebf80e0.jpg","https://www.autocarindia.com/car-news/jsw-mg-motor-ties-up-with-spinny-for-used-ev-retail-440151","非対象","","",""
"インド","2026-07-07","2026年6月車販売40万超、タタがトップ成長率","2026年6月車販売40万台超え、タタがトップ成長率。EV浸透も継続し、主要OEMはマシュリ、ヒュンダイ、トヨタ、キア、ス柯达、VW、BMW、メルセデスなど。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/new-hyundai-creta-sales-delivery.jpeg","https://www.rushlane.com/car-retail-sales-june-2026-maruti-tata-mahindra-hyundai-toyota-12550565.html","非対象","","",""
"インド","2026-07-07","Hero XPulse 420 高所テストでTFTディスプレイなど確認","Hero XPulse 420は高所テストで撮影され、TFTディスプレイ、調整可能なウィンドスクリーン、スポークホイールなど生産車仕様の特徴が確認された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Hero-Xpulse-420-Render-1.jpg","https://gaadiwaadi.com/hero-xpulse-420-spotted-again-during-high-altitude-testing-key-details/","非対象","","",""
"インド","2026-07-07","インド6月、乗用車販売15万6014台で前年比34.19%増","6月、インド自動車業界は15万6014台の乗用車販売で前年比34.19%増。Tata PunchがTata Nexonを抜いてトップ10入りし、SUV市場で好調を維持した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/Untitled-design-12.webp","https://www.indiacarnews.com/news/indias-top-10-best-selling-suvs-punch-beats-nexon-scorpio-at-no-3-68281/","非対象","","",""
"インド","2026-07-07","マルチ、タタ、トヨタ他7社で年内に7人乗りSUV投入予定","マルチ、タタ、トヨタ、マヒンドラ、キア、MGの6社から年内に7人乗りSUVが7台投入予定。3列シートファミリー向けで、各社から新車が発売される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/12/Kia-Sorento-India-.jpg","https://www.indiacarnews.com/news/7-new-7-seater-suvs-launching-soon-maruti-tata-kia-toyota-more-68278/","非対象","","",""
"インド","2026-07-07","マルチ・スウィフト価格改定、CNG版1.01%増","4世代目マルチ・スウィフトが価格改定。CNG版は1.01%、ICE版は0.61%値上げ。CNG版は5.79万ルピーから8.69万ルピー、CNGは7.52万ルピーから。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/06/maruti-swift-price-hike.jpg","https://www.carblogindia.com/latest-gen-suzuki-swift-gets-sport-version-but-its-not-what-you-think/","非対象","","",""
"インド","2026-07-07","メルセデス・ベンツ・インド、H1 2026販売9,768台で9%増","メルセデス・ベンツ・インドは2026年1-6月に9,768台を販売し、前年同期比9%増の記録を更新した。AMGは50%増、EV比率は倍増。高級車需要が牽引し、Q2単独でも4,637台を販売した。","Auto Punditz","https://static.wixstatic.com/media/1da610_707099bb472c4dba892835ca9447087d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mercedes-benz-india-h1-2026-sales-record-amg-bev-growth","非対象","","",""
"インド","2026-07-07","Bentley、初のEV SUV「Torcal」を9月23日ロンドンで発表","Bentleyは初のEV SUV「Torcal」を正式に発表。9月23日にロンドンでグローバルデビューし、Bentaygaの下位モデルとして英国ラグジュアリーブランドの全電動化未来を幕開ける。","Auto Punditz","https://static.wixstatic.com/media/1da610_e28caa42c933406f807712fc3e24913a~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/bentley-torcal-first-electric-suv-global-debut-september-23","非対象","","",""
"インド","2026-07-07","5万台実証からEVバッテリー寿命の延長が判明","5万台以上の実走行データ分析で、現代のEVバッテリーは予想より長持ちすることが判明。バッテリー寿命の限界がEV普及の障壁となり得たが、この課題が解消されつつある。","Auto Punditz","https://static.wixstatic.com/media/1da610_6422a5250d68479f9d36afd3aa91d8a4~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/ev-battery-life-durability-replacement-research","非対象","","",""
"米国","2026-07-07","アルプンA110 EVは軽量スポーツカーの証明を目指す","アルプンA110 EVは、電気自動車でありながら小型でバランス良く、ドライバーに焦点を当てたスポーツカーを実現する。","InsideEVs","https://cdn.motor1.com/images/mgl/YAzRRv/s3/alpine-a110-future-test-mule.jpg","https://insideevs.com/news/800823/alpine-a110-future-mule-goodwood/","非対象","","",""
"米国","2026-07-07","ボルボ、200万台の車にネイティブApple Music導入、3ヶ月無料","ボルボは200万台以上の車両にネイティブApple Musicアプリを統合。2020年モデル以降の車はOTAアップデートで対応し、新車EX60には標準搭載。EX90/ES90/EX40などではDolby Atmos対応のSpatial Audioを享受可能。","InsideEVs","https://cdn.motor1.com/images/mgl/9m8wXG/s3/volvo-cars-native-apple-music.jpg","https://insideevs.com/news/800822/volvo-cars-native-apple-music-software-update/","対象","あり","78.0","HMI and audio integration (Apple Music, Dolby Atmos) plus clear interior image s"
"欧州","2026-07-07","McMurtry、電気レーシングカーSpéirling PUREの量産版発表","McMurtry Automotiveは電気単席レーシングカー「Spéirling PURE」の量産版を発表。2024年以降のプロトタイプから大幅に改修され、100kWhバッテリーなど新技術が採用された。","Electrive","https://www.electrive.com/media/2026/07/mcmurtry-speirling-pure-2026-02-400x267.jpg","https://www.electrive.com/2026/07/07/mcmurtry-unveils-production-version-of-its-electric-racing-car-speirling-pure/","非対象","","",""
"欧州","2026-07-07","GM、15,000台のCadillac Vistiqを米国でリコール、3列目シート故障","GMは米国でCadillac Vistiq 15,000台をリコール。2026年モデル13,629台、2027年モデル911台の3列目パワーシートバックが乗員を挟む故障があり、出荷停止。","Electrive","https://www.electrive.com/media/2024/11/2026-cadillac-vistiq-1-fin-400x267.jpg","https://www.electrive.com/2026/07/07/gm-issues-us-recall-of-15000-cadillac-vistiq-suvs/","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-07-07","ブラジル、4カ月連続でEVが販売成長の牽引役","ブラジルでは3月以来4カ月連続で自動車販売が好調。EVメーカーのBYDが販売を牽引し、市場の熱気を支えている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/02124446/byd-dealership-generic-b-scaled-e1782992710957.jpeg","https://www.automotiveworld.com/analysis/evs-and-byd-fuel-brazils-car-sales-hot-streak/","非対象","","",""
"欧州","2026-07-07","Volvo、OTA更新で200万台にApple Music導入","VolvoはOTA更新で200万台の既存車にApple Musicを導入。2020年式以降の11モデル対象で、EX60などではBowers & WilkinsサウンドシステムとDolby Atmos対応。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/07085224/volvo-cars-apple-music-scaled.jpg","https://www.automotiveworld.com/news/volvo-adds-apple-music-to-two-million-cars-via-ota/","対象","あり","89.0","HMI and audio system update with clear interior image showing vertical display, "
"欧州","2026-07-07","マツダCX-5、パナソニック製CDC採用でHMI刷新","マツダCX-5はパナソニックのCDCを採用し、HMI刷新とOTA対応を実現。Unity 3Dエンジン統合でドア情報などを可視化。2025年欧州、2026年日本デビュー。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/07070226/mazda-cx-5-scaled.jpg","https://www.automotiveworld.com/news/mazda-cx-5-adopts-panasonic-domain-controller-platform/","対象","あり","82.0","HMI refresh and domain controller platform adoption directly impacts cockpit UX,"
"欧州","2026-07-07","BYD Seal 08、905km航続・800V急速充電・LiDAR搭載","BYDはフラッグシップセダン「Seal 08」をEV/PHEVで発売。航続距離905km、800V急速充電、標準搭載LiDAR、高級快適装備を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-Seal-08.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-seal-08-launches-with-905-km-range-flash-charging-and-standard-lidar-technology/","非対象","","",""
