"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-12","現代自動車、音量・空調に物理ボタン継続採用","現代自動車は2026年ニューヨークモーターショーで、音量や空調制御など頻繁に操作する機能には物理ボタンを常に採用すると表明した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/untitled-0072.jpg?quality=85","https://www.thedrive.com/news/hyundai-will-always-use-buttons-and-knobs-for-volume-and-climate-control"
"米国","2026-04-11","2026 Kia EV9 Earthは広大で精細だが、内装素材に妥協点あり","2026年式Kia EV9 Earthは広大な空間と99.8kWhバッテリーを備えるが、内装は黒い人工皮革のみで素材感が乏しい。12.3インチディスプレイが気候制御パネルを遮るなどHMIも課題。380馬力と6.0秒の加速性能は維持するが、Meridian音響システムは8スピーカーと簡素化されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/v-tr4f-fd-1024x576.jpg","https://www.carscoops.com/2026/04/kia-ev9-earth-review/"
"米国","2026-04-11","中国のピュックUP、フォードランジャーに内装で対抗","中国の奇瑞（Chery）が2026年末にオーストラリアで発売予定のKP31は、2.5LターボディーゼルPHEVを搭載。内装にはアルカンタラや大型インフォテインメントスクリーンを採用し、従来のハードプラスチックとは異なるプレミアム感を追求している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Chery_DSC04894-copy-1024x576.jpg","https://www.carscoops.com/2026/04/chery-kp31-diesel-phev-pickup/"
"米国","2026-04-11","シートベルトのループは衝突時の衝撃吸収に寄与する安全装置","現代車のシートベルトには、衝突時の衝撃を吸収する「エネルギー管理（EM）ループ」が存在する。NHTSA によるとシートベルト着用は致命傷を45%削減するが、GMの2005年リコールではループが腹部損傷リスクを高める場合がある。","Jalopnik","https://www.jalopnik.com/img/gallery/youve-seen-that-seatbelt-loop-but-do-you-know-what-it-does/l-intro-1775506844.jpg","https://www.jalopnik.com/2141560/loop-on-car-seatbelt-explained/"
"米国","2026-04-10","2026 Jeep Grand Cherokeeは高級感ある内装と静粛性で近隣高級車に","2026 Jeep Grand Cherokeeはソフトタッチ調度や木目調アクセントで高級感があり、高速域でも騒音が抑制されている。2.0Lターボ4気筒やV6エンジン、8速ATを採用。LaredoからSummitまでラインナップがあり、Trailhawkはオフロード性能に優れる。","The Car Connection","https://images.hgmsites.net/tmb/2026-jeep-grand-cherokee-limited-4x2-angular-front-exterior-view_100975673_t.gif","https://www.thecarconnection.com/cars/jeep_grand-cherokee"
"米国","2026-04-10","2026 Honda Odyssey：V6 280馬力と静粛な室内を備えたファミリーミニバン","2026 Honda Odysseyは、3.5L V6エンジン（280馬力）と10速ATを組み合わせ、フルロードでも余裕のある走行性能を維持する。静かなカビンと快適なシート、CabinWatchやCabinTalkなどの家族向けHMI、そして8人乗り可能な広々とした空間が特徴。","The Car Connection","https://images.hgmsites.net/tmb/2026-honda-odyssey-sport-l-auto-angular-front-exterior-view_100969474_t.gif","https://www.thecarconnection.com/cars/honda_odyssey"
"米国","2026-04-10","ヒュンダイ、シートベルトアンカー不具合で29万1千台を回収","ヒュンダイ・アメリカは、シートベルトアンカーの損傷によりクリップが外れる恐れがあるとして、29万1,128台を回収する。対象は2023-26年式ジェネシスG90、2023-25年式イオニク6、2024-26年式サンタフェハイブリッドおよび同モデルで、サンタフェ系が大半を占める。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/10/13301/hyundai-recalling-291k-vehicles-due-to-seat-belt-anchor-problem.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/hyundai-recalling-291k-vehicles-due-to-seat-belt-anchor-problem-45134860?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-12","Audi ドアロック不具合で集団訴訟、2019-2026年モデル多数","Audi 2019-2026年モデルでドアロック不具合が相次ぎ、2021年e-tron購入者のJay Parikh氏が提訴。電子ロック機構のソフトウェア不具合により乗員が車内閉じ込められる恐れがあり、カリフォルニア連邦地裁でVolkswagen Group of America Inc.","CarComplaints","https://cdn.carcomplaints.com/news/images/audi-door-lock-problems-lawsuit.jpg","https://www.carcomplaints.com/news/2026/audi-door-lock-problems-cause-class-action-lawsuit.shtml"
"欧州","2026-04-12","グループBのメトロ6R4は最速ではないが、最もクールな怪物","1985年登場のグループBレーサー、メトロ6R4は自然吸気V6エンジンで400bhpを発生。9000rpmまで回る排気音は「Megadeth on four wheels」と評され、機能性よりサウンドとデザインが魅力。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-austin_6r4_metro.jpg?itok=9FhRZhvc","https://www.autocar.co.uk/opinion/motorsport-wrc/metro-6r4-isnt-best-group-b-monster-it-coolest"
"欧州","2026-04-12","Dacia Dusterでオフロード走行：4WDと24°のブレイクオーバー角","Dacia Dusterは、128bhpのハイブリッドエンジンと4WDを備え、オフロード走行に優れている。ブレイクオーバー角24°で深い凹みを回避し、草むらや石畳でも安定した走行が可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/duster-4x4-01.jpg?itok=VfzPAWdV","https://www.autocar.co.uk/car-news/features/track-day-we-go-green-laning-dacia-duster"
"欧州","2026-04-12","37年ぶりに-kit carメーカーDuttonがPhaeton 5を復活","1970年代に世界最大-kit carメーカーだったDuttonが、37年ぶりにPhaeton 5を発売。マツダMX-5をベースに、160bhpの2.0Lエンジンと6速マニュアルを採用。キット価格は9990ポンドで、快適装備やコックピットも充実している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/3-dutton_5.jpg?itok=0RNgIdtf","https://www.autocar.co.uk/car-news/new-cars/grandmaster-kit-cars-back-after-37-years"
"欧州","2026-04-11","映画のカーチェイスはCGIなしでリアルなスタントが重要","AutocarのSam Phillips氏は、映画『F1』のスタントを批判し、過去の『ロンイン』や『ビルティット』のように、実車と実演によるスタントこそがカーチェイスに不可欠だと主張する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-ronin_chase_0.jpg?itok=M1dz82U4","https://www.autocar.co.uk/opinion/new-cars/best-movie-car-chases-are-untouched-cgi"
"欧州","2026-04-11","Kia e-Niroと太陽光発電で電気代削減の試み","スコットランドでKia e-Niroを充電しながら、太陽光発電システムと蓄電池を併設し、家庭用電力を自給する試みを実施。年間約6008kWh発電を見込み、電気代削減と投資回収を追求した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jesse_crosse_kia_e_niro.jpg?itok=Q6fzhiHZ","https://www.autocar.co.uk/car-news/electric-cars/beat-energy-crisis-ultimate-ev-home-charging-setup-tested"
"欧州","2026-04-10","アストンマーティン・ヴァルハラ、85万ポンドで999台限定","アストンマーティンが利益転換を目指す中、85万ポンドで999台限定のハイパーカー「ヴァルハラ」を投入。4.0リットルメルセデスAMG V8と3基のモーターで1064bhpを発生させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/aston-valhalla-video.jpg?itok=hP9cPX_8","https://www.autocar.co.uk/car-news/new-cars/watch-aston-martin-valhalla-will-it-help-aston-turn-profit-autocar-0"
"欧州","2026-04-10","Audi、Porsche不確実性も2027年C-Sport量産へ","AudiのGernot Döllner社長は、PorscheのEV計画変更で不透明なPPE Sportプラットフォームでも、2027年に量産する電気クーペ「C-Sport」を推進する。外観・インテリアデザインは既に公開され、Porscheとの協力が継続中とされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi-concept-c-front-quarter.jpg?itok=IYiCtQpL","https://www.autocar.co.uk/car-news/electric-cars/audi-boss-concept-c-going-ahead-despite-porsche-uncertainty"
"欧州","2026-04-10","Honda Super-N、英国で2万ポンド未満から発売、マニュアルシフトと排気音搭載","Honda Super-Nは、1980年代のCity Turbo IIをイメージした新EVで、英国では7月に2万ポンド未満から発売される。軽量Nシリーズプラットフォーム採用で、63bhp（ブーストモード95bhp）と人工排気音、シミュレート7速マニュアルギアボックスを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/honda-super-n-review-2025-0001.jpg?itok=sPWHUv1Y","https://www.autocar.co.uk/car-review/honda/super-n"
"欧州","2026-04-10","ホンダHR-V：1万2000マイル走行レビューで評価","ホンダHR-Vは、1万2000マイル走行レビューで、1.5リッターエンジンと106bhpのハイブリッドシステムを搭載。インテリアは物理ボタンと9.0インチタッチスクリーンを備え、マジックシートやパノラマルーフなどの快適装備も充実。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/honda-hrv-lter-2025-jh-36-1600x1067-5e25ee66-2bd8-48f8-8074-7d88c5116c81.jpg?itok=0FW0h3w-","https://www.autocar.co.uk/car-review/honda/hr-v/long-term-reviews/12000-miles-hr-v-bad-brilliant-and-very-noisy"
"中国","2026-04-12","BYDは中国でピックアップトラックの開発を加速させ、生産承認も得た","中国のBYDが、国内向けプラグインハイブリッドピックアップトラックの開発を加速させている。試作車はDynastyシリーズのデザインを採用し、コストを重視している。工信部は鄭州工場での生産承認を更新し、2026年以降の市場投入が確実視されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e696b0e5afb9e8af9d-picsart-aiimageenhancer_webhook_1500x900_q85_1776004919.jpg","https://carnewschina.com/2026/04/12/byd-pickup-spotted-testing-in-china-as-factory-approval-signals-launch-prep/"
"中国","2026-04-12","長安深藍SL03搭載の水素燃料電池システムは、業界基準の10%以上を達成","長安汽車の深藍ブランドが、水素燃料電池システムを商用化し、SL03に搭載。性能は業界基準を10%超え、2027年に次世代車発売予定。中国の水素車保有台数は約3万台で、核心部品の70%が国内生産。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-7_webhook_1500x900_q85_1775980199.jpg","https://carnewschina.com/2026/04/12/changan-deepal-hydrogen-fuel-cell-system-commercialized-performance-beats-benchmarks-by-10/"
"中国","2026-04-11","清華大学教授の欧陽明高氏は、2040年までに中国市場において純電気自動車（EV）が9対1の割合で市場","清華大学の欧陽明高教授は、2040年までに中国市場において純電気自動車（EV）がプラグインハイブリッド車を9対1で圧倒すると予測している。2030年時点では新エネルギー車のシェアは70%を超え、2035年以降は80%を超えると見込んでいる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-180-e1775894729544.png","https://carnewschina.com/2026/04/11/pure-electric-vehicles-bevs-to-dominate-90-of-market-by-2040-top-chinese-expert-predicts/"
"中国","2026-04-11","ニオCEOは、電池とチップの標準化を推進し、業界全体で1000億元の節約を呼びかけた。","ニオのウィリアム・リーCEOは、北京で開催されたフォーラムにおいて、電池とチップの標準化を業界に要請し、1000億元（約145億ドル）の節約機会を指摘した。ES9モデルは1000種以上の半導体部品を使用しており、同社は内部で400種への統合を進めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-179-e1775893689335.png","https://carnewschina.com/2026/04/11/nio-ceo-urges-industry-wide-standardisation-of-batteries-and-chips-to-save-billions-of-dollars/"
"中国","2026-04-11","BYDは欧州で6000基の閃速充電器を展開し、Denza Z9 GTとD9を発売","BYDは欧州で6000基の閃速充電器を配備し、Denzaブランドを拡大する。Z9 GTは10%から70%を約5分で充電可能で、価格は約11万ユーロ。D9は7人乗りMPVとして2026年末までに30カ国以上で展開予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-6_webhook_1350x810_q85_1775892882.jpg","https://carnewschina.com/2026/04/11/byd-to-deploy-6000-overseas-flash-chargers-denza-expands-in-europe-with-z9-gt-and-d9/"
"中国","2026-04-11","中国のナトリウム電池は、安価で長寿命な電極材料への移行が進んでいます","上海金属市場（SMM）によると、2026年の中国ナトリウム電池の電極は、ポリアニオン系が70%以上を占め、エネルギー貯蔵用途に最適化されている。BYDなどの企業は、300℃の耐熱試験で安全性を証明し、トラック実証運転で航続距離の向上を確認した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/73c453c2f30c2a8136b92dcadbf52a21tplv-be4g95zd3a-image-picsart-aiimageenhancer.jpeg","https://carnewschina.com/2026/04/11/chinas-sodium-batteries-switch-to-cheaper-longer-lasting-cathodes-as-older-chemistry-gradually-declines/"
"中国","2026-04-11","ゼーグル007・7GTの刷新、900VプラットフォームとFRラインの追加により価格を引き下げます","ゼークル007と7GTが刷新され、900Vプラットフォームを採用し10分充電が可能になりました。NVIDIA Drive Thor-Uチップを搭載したAI OS7と、35.5インチのAR-HUDを備えています。FR-Lineではアルカンターラ内装や鍛造ホイールが選択可能です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-4_webhook_1500x900_q85_1775865680.jpg","https://carnewschina.com/2026/04/11/zeekr-007-and-7-gt-launched-with-900v-upgrade-and-fr-line-option-price-cut-by-1400-usd-to-26700-usd/"
"中国","2026-04-10","BYDのグレートタンクは、北京モーターショー前に航続距離950kmのモデルを発売開始","BYDのフルサイズSUV「グレートタンク」が中国で販売を開始し、北京モーターショー前に予約受付を開始した。三列シートで7人乗り、BEV版は950kmの航続距離を達成。インテリアにはトリプルスクリーンやゼログラビティシートを備える。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-1_webhook_1350x810_q85_1775832339.jpg","https://carnewschina.com/2026/04/10/byd-great-tang-arrives-at-dealers-with-950-km-range-ahead-of-pre-sales-at-beijing-auto-show/"
"中国","2026-04-10","ゼーグル001 5周年記念版、FRラインパッケージとKWサスペンション搭載","ゼークル001 5周年記念版は、680kWのデュアルモーターと2.91秒の加速性能を維持し、FR-Lineパッケージによりカーボン素材やKWコイルオーバーサスペンションを標準装備。インテリアはレッド×ブラックのテーマカラーで、39.3インチAR-HUDやクアルコム8295チップを採用しています。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/04/1400x1050_autohomecar__chxpvmnpotsahautaczeimyqnga384.jpg","https://carnewschina.com/2026/04/10/zeekr-001-anniversary-edition-launches-with-2-91-second-sprint-680-kw-dual-motor-from-50400-usd/"
"中国","2026-04-10","ジェイチュー・トラベラープラス、2万7500ドルから予約開始","ジェイチューは4月9日、トラベラープラスとC-DM PHEVの予約を開始した。価格は2万7500ドルからで、最大1300kmの走行距離を誇る。内装は15.6インチの2.5Kディスプレイと、ファーウェイのチップを採用した。","CarNewsChina - ICE","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-170_webhook_1500x900_q85_1775807486.jpg","https://carnewschina.com/2026/04/10/jetour-traveller-plus-and-c-dm-phev-begin-pre-sales-starting-at-27500-usd/"
"インド","2026-04-10","韓国・キア、2030年EV販売目標を20%減、米国工場に人型ロボット導入計画","韓国・キアは2030年のEV販売目標を126万台から100万台へ20%削減し、総販売目標も419万台から413万台に引き下げた。米国ジョージア工場では2029年よりボストンダイナミクス製のAtlas人型ロボットを導入予定。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-15382/130164878.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/south-koreas-kia-cuts-2030-ev-target-over-20-plans-humanoid-robots-at-us-factory/130164878"
"インド","2026-04-10","トヨタ・キルロスカーとWipro 3D、 Bengaluru に3D 製造 CoE 設立","トヨタ・キルロスカーとWipro 3D は、ベンガルール近郊の Toyota Technical Training Institute に、3D プリンティング等を含む先進製造技術の教育に特化した Centre of Excellence を設立する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-103154/130162143.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/toyota-kirloskar-motor-wipro-3d-to-set-up-coe-to-train-talent-in-advanced-auto-manufacturing/130162143"
"インド","2026-04-12","2026 Bajaj Pulsar 180 発売、価格12.2万ルピーで復活","2026年モデルのBajaj Pulsar 180がインドで発売され、価格12.2万ルピー（デリー）で2022年の不人気から復活した。178.6ccエンジン、全LED、デジタルメーターを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260410_071955_b1a0dafe.jpg","https://www.autocarindia.com/auto-images/bajaj-pulsar-180-image-gallery-440225"
"インド","2026-04-12","タタ・モーターズ、4月26年にEVで最大34.5万ルピーの優遇","タタ・モーターズは2026年4月、Tata Curvv EVで最大34.5万ルピーの購入優遇を実施。Tata Punch EVやTata Harrier EVなど主力EVモデルにも現金割引や交換ボーナスが適用される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260410_155101_306aa7d9.png","https://www.autocarindia.com/car-news/tata-offering-benefits-of-up-to-rs-3-45-lakh-on-curvv-ev-in-april-2026-439436"
"インド","2026-04-12","Audi A6 C8 長期レビュー：7,200km 走行後の最終報告","Audi A6 C8 は、7,200km 走行後の最終報告で、19 インチホイールでも優れた乗り心地を維持。2024 年フェイスリフトで265hpのEA888 2.0L エンジンやソフトクローズドア、木調インテリアなど、高級感あるコックピットと快適装備が特徴。","Autocar India - All","https://asset.autocarindia.com/static/reviews/images/20260410_113016_b1224f00.jpg","https://www.autocarindia.com/car-long-termer/audi-a6-long-term-review-final-report-440389"
"インド","2026-04-12","Aprilia RS 457、カリフォルニア・スーパーバイク・スクール2026で試乗","Aprilia RS 457をカリフォルニア・スーパーバイク・スクール2026で試乗。新色「アセニク・イエロー」の車両にレーシングブレーキパッド装着。3日間で400km走行し、ハンドリングとグリップ性能に感銘。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260409_094915_4d3fb92b.jpg","https://www.autocarindia.com/auto-features/aprilia-rs-457-ridden-at-california-superbike-school-2026-440410"
"インド","2026-04-12","メルセデス・ベンツインド、4車種廃止で高級志向へ転換","インド市場でメルセデス・ベンツはAクラス、EQA、EQB、EQE SUVの4車種を廃止。FY26に売上19,363台で1位を維持し、高級車売上は16%増だがエントリー層は18%減。新車CLA EV（価格51.80〜55.00ラakh）で高級志向を強化する。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/07/mercedes-eqa-eqb-india-launch-price-2024.jpg","https://www.rushlane.com/mercedes-benz-india-discontinues-4-cars-new-launches-planned-12543927.html"
"インド","2026-04-11","マツダの3月販売台数、Dzireが2万1千台でトップ","マツダ・スズキは2026年3月に16万6千台を販売し、37.1%の市場シェアを維持。セダンDzireが2万1千台で1位、SUVのBrezzaは1万6千台で3%減。クロスオーバーFronxは1万5千台で12%増。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/11/new-brezza-maruti-brown.jpg","https://www.rushlane.com/maruti-sales-breakup-march-2026-dzire-ertiga-wagonr-baleno-12543772.html"
"インド","2026-04-12","2026年発売ディーゼルSUV5選：MG Majestorや新世代Fortunerなど","2025年、ディーゼルセグメントは18.33%の成長を記録。2026年4月以降に発売予定のMG Majestorや新世代Fortunerなど、5台のディーゼルSUVが注目される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Untitled-design_2_.webp","https://www.indiacarnews.com/news/planning-a-diesel-suv-these-5-upcoming-launches-worth-a-wait-67586/"
"インド","2026-04-11","Kia、インド市場向け3モデルのハイブリッド車2030年導入予定","Kiaはインド市場向けにSeltos、Sorento、Carnivalの3モデルを2030年まで導入予定。Seltosは2027年上半期、Sorentoは2027年後半から販売開始予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/New-Kia-Seltos-Prices.webp","https://www.indiacarnews.com/news/3-new-kia-hybrid-cars-confirmed-for-india-seltos-sorento-carnival-67585/"
"論文","2026-04-10","高温・高出力向け先進材料の特性と自動車応用","論文は、高温・高出力環境向けの熱・磁性材料（超伝導体、磁性合金など）の進展をレビュー。自動車分野では、熱管理やエネルギー変換効率向上に寄与し、カーボンナノチューブや相変化材料、NdFeB磁石などの具体例が挙げられる。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/a2b04810/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/41961386/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260412114821&v=2.19.0.post6+133c1fe"
"論文","2026-04-10","韓国で自動車整備士が間接VOC暴露で多重化学感症発症","韓国で自動車整備士が、同僚による溶剤使用時の間接的VOC暴露で多重化学感症(MCS)を発症。8時間平均濃度は検出されなかったが、短時間ピーク暴露が中枢感作を誘発した。Pusan National University Yangsan Hospitalの報告。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41958265/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260412114821&v=2.19.0.post6+133c1fe"
"米国","2026-04-10","EXEED、Auto ChinaでRX FL他4車種インテリア初公開","EXEEDはAuto ChinaでRX FL他4車種のインテリアを初公開。新エネルギー技術も披露した。","GlobeNewswire","https://ml.globenewswire.com/Resource/Download/376b23f4-6acb-4d5b-923c-ff635a24851d","https://www.globenewswire.com/news-release/2026/04/10/3272079/0/en/4th-EXEED-Global-Dealer-Annual-Conference-Gathers-Global-Partners-RX-FL-EX8-EX6-ES-GT-Interior-to-Premiere-at-Auto-China.html"
