"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-13","The Last BMW Z4 Has Been Built","The beloved Bavarian two-seater convertible has reached the end of the road.","Motor1","https://cdn.motor1.com/images/mgl/7Zvw46/s3/bmw-z4-edition-pure-impulse-2024.jpg","https://www.motor1.com/news/795674/last-bmw-z4-built/","","","",""
"米国","2026-05-13","Jaguar's New EV Finally Has A Name: Type 01","Jaguar's ultra-luxury electric grand tourer gets a simple yet meaningful name.","Motor1","https://cdn.motor1.com/images/mgl/Oo9GpA/s3/jaguar-type-01-teaser.jpg","https://www.motor1.com/news/795700/jaguar-type-01-name-announced/","","","",""
"米国","2026-05-13","A Chinese Hatch’s Driver Seat Slid 4.","Eight months after a first-of-its-kind crash test failure, the MG3's fix is sitting at dealers waiting for owners who never came in。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/MG3-Crash-1024x576.jpg","https://www.carscoops.com/2026/05/mg3-seat-recall/","","","",""
"米国","2026-05-13","A New US Bill Starts Chinese Car Penalties At $1.","Chinese vehicles are already effectively banned from the US market, and a new House bill would back that ban with a $1.","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/China-Car-Ban-USA-1024x576.jpg","https://www.carscoops.com/2026/05/connected-vehicle-security-act/","","","",""
"米国","2026-05-13","The $43K LBX Morizo RR Gets A Color Lexus Killed O","The LBX Morizo RR is now available with a Neutrino Gray exterior and Ochre interior along with improved equipment。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/20260513_01_04-copy-1024x576.jpg","https://www.carscoops.com/2026/05/lexus-lbx-morizo-rr-2027-update/","","","",""
"米国","2026-05-13","Ineos Wants Defender Money For The Plushest Grenad","Equipped with locking diffs and 17-inch wheels shod in BF Goodrich All-Terrain tires, as well as a plush interior, this Grenadier combines the best of","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/INEOS-Grenadier-Trialmaster-X-08aaa-1024x576.jpg","https://www.carscoops.com/2026/05/ineos-grenadier-trailmaster-x/","","","",""
"米国","2026-05-13","Jaguar’s Type Name Is Back, And It’s Wearing Four","The Jaguar Type 01 swaps concept-car fantasy for production reality, though the styling still looks anything but ordinary。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Wordmark-copy-1024x576.jpg","https://www.carscoops.com/2026/05/jaguars-new-ev-is-badged-the-type-01-but-more-is-needed-to-convince-buyers/","","","",""
"米国","2026-05-13","Katherine Legge Will Become The First Woman In His","She should have plenty of time to catch a helicopter from Indy to an airport, hop a flight, and get another helicopter into Charlotte for the big NASC","Jalopnik","https://www.jalopnik.com/img/gallery/katherine-legge-will-become-the-first-woman-in-history-to-run-indy-500-and-coca-cola-600-in-the-same-day/l-intro-1778682817.jpg","https://www.jalopnik.com/2171967/katherine-legge-first-woman-history-run-indy-500-coca-cola-600/","","","",""
"米国","2026-05-13","2027 Lexus TZ Interior And Exterior Picture Galler","The 2027 Lexus TZ debuts as the brand's first three-row electric SUV, pairing dual battery options with DIRECT4 AWD and a quiet, lounge-like cabin.","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/2027-lexus-tz-20.jpg","https://www.topspeed.com/2027-lexus-tz-interior-and-exterior-picture-gallery/","","","",""
"欧州","2026-05-13","BYD to launch new wave of European-specific models","New B- and C-segment cars will arrive over the next three years, starting with Dolphin G PHEV supermini in June BYD will launch a wave of models desig","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/byd_supermini_phev_render_0.jpg?itok=vbx58HSy","https://www.autocar.co.uk/car-news/new-cars/byd-launch-new-wave-european-specific-models","","","",""
"欧州","2026-05-13","The cars that shocked and surprised the world","We take a close look at the cars that shocked us all when they arrived It’s fair to say that plenty of BMW’s designs in recent years have raised a few","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_1-bmw-xm-label-red-2023-front-quar_1_1_0_1_0_2_0_1.jpg?itok=2EX3jTME","https://www.autocar.co.uk/car-news/slideshow/cars-shocked-and-surprised-world","","","",""
"欧州","2026-05-13","The biggest oddballs ever made in the car world","Join us to celebrate all the cars that dared to be different - and didn't always succeed Every so often, the cry goes up: ""Cars all look the same nowa","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_00-intro_ac_2_0_0_0_0_0_1_0_0_1_8_0_1_0_0_0.jpg?itok=CbLr6Vr2","https://www.autocar.co.uk/car-news/slideshow/biggest-oddballs-ever-made-car-world","","","",""
"欧州","2026-05-13","The secret Volkswagens that were never sold","Fan favourites and secret one-offs live under the same roof - these are the interesting VWs the company never sold Volkswagen runs two museums in its。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_vw-vario_vw_0_1_0_0_0_1.jpg?itok=EXb2quxj","https://www.autocar.co.uk/car-news/slideshow/secret-volkswagens-were-never-sold-1","","","",""
"欧州","2026-05-13","Volkswagen Golf EV won't arrive until end of decad","Autocar rendering shows what the new ID Golf could look like CEO Thomas Schafer confirms ""we do not need an electric Golf in 2028"" as ""we are well set","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2028-vw-id-golf-autocar-render-2025-front-quarter_2.jpg?itok=QxIKfpPy","https://www.autocar.co.uk/car-news/new-cars/volkswagen-golf-ev-wont-arrive-until-end-decade-ceo-confirms","","","",""
"欧州","2026-05-13","Lotus Emira to drop Toyota, AMG engines in switch","Revised sports car is due next year and will use new powertrain from Renault-Geely-owned Horse The updated Lotus Emira sports car will be the first to","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lotus-emira-v6-front-quarter-tracking.jpg?itok=wGFqTH6X","https://www.autocar.co.uk/car-news/new-cars/lotus-emira-drop-toyota-amg-engines-switch-new-hybrid-v6","","","",""
"欧州","2026-05-13","Best selling cars of all time, from each car maker","Some of the information was easy to find, others difficult, and some of the results were surprising We all have a pretty good idea of what the best se","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-bmw-3-series-01-front-tracking_0_0_0_0_2_0_1_0_1_0_0_0.jpg?itok=_uaAVCM9","https://www.autocar.co.uk/car-news/slideshow/best-selling-cars-all-time-each-car-maker","","","",""
"欧州","2026-05-13","20 very angry-looking cars","We suggest you get well out of the way of these cars They say that road cars are angrier than ever.","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-lamborghini-huracan-sto-2021-f_0_0_0_0_0_0_0_0_0_0_0_0_9_0_0_0_0.jpg?itok=Brhw3Dj5","https://www.autocar.co.uk/car-news/slideshow/20-very-angry-looking-cars","","","",""
"欧州","2026-05-13","Jeep Avenger update brings light-up grille and int","First major update for three-year-old baby crossover brings its look into line with the bigger Compass Jeep has given the Avenger its first major upda","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jeep-avenger-4xe-facelift-1.jpg?itok=W7-pr7lU","https://www.autocar.co.uk/car-news/new-cars/jeep-avenger-update-brings-light-grille-and-interior-tweaks","","","",""
"欧州","2026-05-13","New Omoda 7 Noble Tech has unique screen that slid","A new top-spec variant of the Omoda 7 has a few functions we’ve not seen before。","Auto Express","https://media.autoexpress.co.uk/image/private/s--nck1Sq-K--/t_rss_image_w_845/v1778670479/autoexpress/2026/05/Omoda%207%20sliding%20screen-3.jpg","https://www.autoexpress.co.uk/omoda/7/369584/new-omoda-7-noble-tech-has-unique-screen-slides-right-across-car","","","",""
"中国","2026-05-13","Xiaomi YU7: waits drop from 33–56 weeks to 2‑hour","Xiaomi says improved YU7 production and inventory availability reduced delivery times across all SUV variants in China.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-1_webhook_1500x900_q85_1778669211.jpg","https://carnewschina.com/2026/05/13/xiaomi-yu7-waits-drop-from-33-56-weeks-to-2-hour-delivery-for-some-stock-suvs/","","","",""
"中国","2026-05-13","Arcfox S3 to officially launch on May 22 with swap","Arcfox S3 to officially launch on May 22 in China, the swappable battery option will start from less than 9,500 USD.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-45.png","https://carnewschina.com/2026/05/13/arcfox-s3-to-officially-launch-on-may-22-with-swappable-battery-option/","","","",""
"中国","2026-05-13","Maextro S800 continues China’s ultra-luxury sedan","Maextro S800 remained China’s best-selling ultra-luxury sedan in April as BMW and Audi lost ranking positions.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/top-china-luxury-car-sales-march-2026-1500x810.png","https://carnewschina.com/2026/05/13/maextro-s800-continues-chinas-ultra-luxury-sedan-dominance-as-bmw-drops-to-5/","","","",""
"中国","2026-05-13","Wuling Binguo Pro hits 30,000 pre-orders, ahead of","SAIC-GM-Wuling's Binguo (Bingo) Pro EV hatchback has received over 30,000 orders in China, with more than 10,000 cars delivered in the first month.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/binguo_pro_a.jpg","https://carnewschina.com/2026/05/13/wuling-binguo-pro-hits-30000-orders-delivers-10000-cars-in-one-month-launching-in-may-22-in-china/","","","",""
"中国","2026-05-13","China’s NEV penetration hits historic 61.","Only one fuel-powered model remains in China's top 10 best-selling cars for April. The post China’s NEV penetration hits historic 61.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-44-e1778636071627.png","https://carnewschina.com/2026/05/13/chinas-nev-penetration-hits-historic-61-4-in-april-as-ice-sales-collapse/","","","",""
"中国","2026-05-13","BYD expands flash charging lineup with new Fang Ch","Fang Cheng Bao launched the flash charging editions of the Bao 8 and Bao 5, both equipped with the second-generation Blade Battery and flash charging。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051313064727.jpg","https://cnevpost.com/2026/05/13/byd-expands-flash-charging-lineup-new-fang-cheng-bao-suvs/","","","",""
"中国","2026-05-13","Huawei, JAC and Stellantis in talks to build Maser","Co-developed models will include a domestic Maextro version and an overseas Maserati version, with mass production planned for the second half of next","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051311431886.jpg","https://cnevpost.com/2026/05/13/huawei-jac-stellantis-in-talks-build-maserati-ev/","","","",""
"中国","2026-05-13","China auto exports seen topping 10 million units a","China's auto exports reached 3.13 million units from January to April, up 61.5% year-on-year. For details, please visit CnEVPost.","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051310582553.jpg","https://cnevpost.com/2026/05/13/china-auto-exports-seen-topping-10-million-2026/","","","",""
"中国","2026-05-13","BYD in talks with Stellantis and other carmakers t","BYD prefers to operate the factories independently rather than through joint ventures. For details, please visit CnEVPost.","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051308320782.jpg","https://cnevpost.com/2026/05/13/byd-in-talks-stellantis-other-carmakers-take-european-factories/","","","",""
"中国","2026-05-13","Automakers' share in China's NEV market in April:","In the overall passenger car market, BYD ranked first in retail sales in April with a 13.2% share. For details, please visit CnEVPost.","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051302502087.jpg","https://cnevpost.com/2026/05/13/automakers-share-china-nev-market-apr-2026/","","","",""
"インド","2026-05-13","BYD India to hike car prices by up to 2 percent fr","BYD India will hike prices of its cars by up to 2 percent from July 1, 2026.","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260513_123955_49a24753.png","https://www.autocarindia.com/car-news/byd-india-to-hike-car-prices-by-up-to-2-percent-from-july-439724","","","",""
"インド","2026-05-13","Google revamps Android Auto with updated Google Ma","Google just announced a slew of major updates to Android Auto and to the cars with Google built-in platform, bringing a redesigned interface, high-def","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260513_123246_85a6ac2f.jpg","https://www.autocarindia.com/industry/google-revamps-android-auto-with-updated-google-maps-dolby-atmos-439725","","","",""
"インド","2026-05-13","BMW K 1600 GTL image gallery","The BMW K 1600 GTL is powered by a 1,649cc inline six-cylinder, liquid-cooled engine producing 160hp at 6,750rpm and 180Nm of torque at 5,250rpm, pair","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260513_115313_4be95f05.jpg","https://www.autocarindia.com/auto-images/bmw-k1600-gtl-image-gallery-440279","","","",""
"インド","2026-05-13","Lamborghini Revuelto NA63 image gallery","Lamborghini has introduced the Revuelto NA63, a limited-edition model made for North America, which the carmaker calls its most important market.","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260513_091212_8847d7f3.png","https://www.autocarindia.com/auto-images/lamborghini-revuelto-na63-image-gallery-440278","","","",""
"インド","2026-05-13","Kia launches battery rental scheme for Carens Clav","Kia has joined the growing list of carmakers offering a Battery-as-a-Service (BaaS) scheme by introducing it for the Carens Clavis EV.","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260513_115040_83c8b090.jpg","https://www.autocarindia.com/car-news/kia-launches-my26-carens-clavis-ev-with-battery-rental-scheme-439723","","","",""
"インド","2026-05-13","Kia Carens Clavis EV BaaS Finance Program Launched","Under this structure, buyers pay for the vehicle body through a standard vehicle loan, while the battery cost is covered through a subscription-based。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/kia-carens-clavis-ev-x-line-gt-line-launch-price-1.jpeg","https://www.rushlane.com/kia-carens-clavis-ev-baas-finance-program-launched-emi-26k-rs-3-3-per-km-12546428.html","","","",""
"インド","2026-05-13","2026 Honda City Facelift Spied Undisguised Ahead O","Honda Cars India is preparing to launch the updated City facelift later this month and ahead of its official debut, the sedan has now been spotted und","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/2026-honda-city-facelift-spied-undisguised-3.jpeg","https://www.rushlane.com/2026-honda-city-facelift-spied-undisguised-12546422.html","","","",""
"インド","2026-05-13","Kia Launches BaaS Finance Programme For Carens Cla","GaadiWaadi - The Standard pack is priced at Rs 17,99,000 (ex-showroom) for the Kia Carens Clavis EV BaaS with a down payment starting at Rs 51,520 Kia","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/Kia-Carens-Clavis-EV-1.jpg","https://gaadiwaadi.com/kia-launches-baas-finance-programme-for-carens-clavis-ev/","","","",""
"インド","2026-05-13","2026 Honda City Facelift Spotted Undisguised Ahead","GaadiWaadi - 2026 Honda City gets a refreshed exterior and interior while the familiar mechanical package will likely stay put Honda Cars India is all","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-Honda-City-Facelift-Spotted-1.jpg","https://gaadiwaadi.com/2026-honda-city-facelift-spotted-undisguised-ahead-of-launch/","","","",""
"インド","2026-05-13","Huge Skoda Car Discounts May 2026 – Kodiaq, Slavia","GaadiWaadi - Skoda is selling its Kodiaq, Slavia, Kushaq And Kylaq with notable discounts in May 2026 and here we have explained them In the month of。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/New-Skoda-Kodiaq.jpg","https://gaadiwaadi.com/huge-skoda-car-discounts-may-2026-kodiaq-slavia-kushaq-kylaq/","","","",""
"論文","2026-05-13","From Light Pulses to Selective Enhancement: Perfor","Pulse-width-modulated (PWM) automotive headlights enhance nighttime event-based camera detection, yet systematic parameter optimization for vulnerable","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42122317/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260513111207&v=2.20.0","対象","","",""
"日本","2026-05-13","レクサス『LBX MORIZO RR』が一部改良。内外装カラバリ拡大 ...","レクサスは5月13日、コンパクトクロスオーバーSUV『LBX MORIZO RR』を一部改良し、同日から全国のレクサス販売店での発売開始を発表した。外装および内装カラーバリエーション拡大やスピーカー追加、先進予防安全技術の機能拡充が行われている。","autosport web","https://cdn-image.as-web.jp/2026/05/13140834/20260513_01_04.jpg","https://www.as-web.jp/car/1316100","","","",""
