"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-05-19","中国で発売された理想L9の高級モデル「Livis」が9割を占め、2026年5月19日に報道された。","中国市場において、2026年5月15日に発売された理想自動車のL9は、発売後72時間以内に90%が509,800元（約7万5千ドル）の高級版「Livis」を選択した。Livisは29インチのARヘッドアップディスプレイやCATL製の72.7kWhバッテリー、420kWの出力を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/li_auto_l9_livis_orders-1500x844.jpg","https://carnewschina.com/2026/05/19/90-of-the-new-li-auto-l9-customers-opt-for-pricier-livis-version-report-says/","対象","なし","41.0","sales volume and pricing focus with only minor interior mention (AR HUD) and ext"
"中国","2026-05-19","BYD、次世代ブレードバッテリーで70℃高温障壁を突破","BYDのバッテリーCTOは、2次世代ブレードバッテリーが70℃の高温環境でも動作可能であると主張。新閃速充電技術への懐疑論に反論し、自動車用バッテリーの高温性能向上を示唆した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-98-1154x900.png","https://carnewschina.com/2026/05/19/byd-battery-cto-defends-2nd-gen-blade-battery-70c-high-temperature-is-no-longer-a-barrier/","非対象","","",""
"中国","2026-05-19","シャオミ YU7 GT がニュルブルクリンクで SUV の記録を樹立","シャオミYU7 GTはニュルブルクリンクで7分34秒931のSUV新記録を樹立し、アウディRS Q8の性能を凌駕した。販売店での納車は公式発表イベント前に開始された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-1-1-scaled_webhook_1500x900_q85_1779158360.jpg","https://carnewschina.com/2026/05/19/xiaomi-yu7-gt-breaks-nurburgring-suv-lap-record-with-734-931-ahead-of-may-21-launch/","非対象","","",""
"中国","2026-05-19","吉利が3200万ドルでRadar Autoを完全子会社化し、NEVピックアップの拡大を図る","吉利は3200万ドルでRadar Autoを完全子会社化し、グローバルNEVピックアップ事業を拡大する。この買収により、Radar Autoは吉利の完全子会社となり、電気ピックアップトラックの輸出強化が加速する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885_webhook_1350x810_q85_1779157369.jpg","https://carnewschina.com/2026/05/19/geely-fully-takes-over-radar-as-global-nev-pickup-expansion-accelerates-in-32m-usd-deal/","非対象","","",""
"中国","2026-05-19","WEY社V9X高級SUV、走行距離1700kmで中国市場に発売","WEY社が中国でV9Xという高級SUVを発売しました。価格は5万1400ドルからで、1700kmの総合走行距離を備え、高級内装と快適な装備を備えたモデルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-91-1200x900.png","https://carnewschina.com/2026/05/19/gwms-wey-launches-v9x-premium-suv-with-1700-km-combined-range/","非対象","","",""
"中国","2026-05-19","ゼークル009、900V架構で充電高速化","ゼークルはフラッグシップEV MPV「009」を900V高電圧アーキテクチャへアップグレード。6人乗りおよび7人乗りモデルで、高グレードは充電速度が向上します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051912473258.jpg","https://cnevpost.com/2026/05/19/zeekr-upgrades-flagship-009-mpv/","非対象","","",""
"中国","2026-05-19","カナダ、中国製EV 輸出解禁、年間 4 万 9000 台許容","カナダは1月に中国製電気自動車（EV）の輸入禁止を解除し、年間4万9000台の輸入を認めています。日産は中国で生産されたEVをカナダへ輸出する可能性を検討しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051910191322.jpg","https://cnevpost.com/2026/05/19/nissan-considers-exporting-china-made-evs-to-canada/","非対象","","",""
"中国","2026-05-19","シャオミYU7 GTがニュルブルクリンクでSUVの新記録を樹立","シャオミYU7 GTはニュルブルクリンクで7分34秒931のラップタイムを記録し、アウディRS Q8 Performanceの記録を更新した。正式発売前の試作車による実績であり、自動車内装やシートに関する詳細は未発表である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051905502795.jpg","https://cnevpost.com/2026/05/19/xiaomi-yu7-gt-breaks-nurburgring-suv-record/","非対象","","",""
"中国","2026-05-19","BYD は、9 分での急速充電でもバッテリー劣化なし","BYDのトップ科学者は、9分充電技術がバッテリー寿命に影響ないと発表した。大規模なサイクル試験と信頼性試験を経て、車両に実装可能な技術として確立された。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051904022196.jpg","https://cnevpost.com/2026/05/19/byd-scientist-flash-charging-wont-damage-battery-life/","非対象","","",""
"インド","2026-05-19","Uno Minda、FY27をEV拡大の転換点と位置付け、1200億ルピーの投資計画を推進","Uno MindaはFY27を「実行の定義年」と位置付け、EV向け1200億ルピーの設備投資で収益を2500億ルピー超と予測。マハラーシュトラ州に550億ルピーのEVパワートレイン新工場を建設し、欧州・北米からの輸出も拡大する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-94188/131201730.cms","https://auto.economictimes.indiatimes.com/news/auto-components/uno-minda-sets-ambitious-plans-for-ev-growth-by-fy27/131201730","対象","なし","10.0","company expansion and EV capex news with no interior product detail"
"インド","2026-05-19","ドイツZF、EVモーター生産は自社維持だが人員削減","ドイツZFは電気自動車用モーター生産を自社で維持するが、人員を削減する方針。欧州車メーカーはEV需要増で投資を継続中。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-69470/131199623.cms","https://auto.economictimes.indiatimes.com/news/auto-components/germanys-zf-to-keep-electric-motor-production-in-house-but-with-fewer-staff/131199623","非対象","","",""
"インド","2026-05-19","Reliance、JamnagarプロジェクトでCATL他と電池蓄電部材交渉","RelianceはJamnagarプロジェクト向けにCATLやグローバルサプライヤーと電池蓄電部材の調達交渉を進めている。先進リチウムイオン電池セル製造技術へのアクセス課題から、既存セルを組立する戦略へシフトしている。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-147868/131189754.cms","https://auto.economictimes.indiatimes.com/news/auto-components/reliance-engages-with-catl-and-global-suppliers-for-jamnagar-battery-storage-project/131189754","非対象","","",""
"インド","2026-05-19","ス柯达Epiqはチェコメーカー最小EVだが、プレミアムな内装と13インチタッチスクリーンを備える","ス柯达Epiqはチェコメーカーの最小EVだが、プレミアムな内装を備える。13インチAndroid基盤のタッチスクリーン、パノラマサンルーフ、10スピーカーのCantonサウンドシステム、デジタルドライバーディスプレイなどを搭載。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260519_123939_1811f063.jpg","https://www.autocarindia.com/auto-images/skoda-epiq-interior-and-features-image-gallery-440291","対象","あり","87.0","seat and display plus cabin image"
"インド","2026-05-19","マルチの3列EV「YMC」、eビタラとプラットフォーム共有","マルチの新型3列EV「YMC」がテスト走行中。eビタラとプラットフォームを共有し、年内にデビューする可能性。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260519_081747_ab07c0d4.jpg","https://www.autocarindia.com/car-news/new-maruti-three-row-ev-spied-testing-439765","非対象","","",""
"インド","2026-05-19","ホンダZR-VハイブリッドSUV、インドで5月22日発売前ティーザー公開","ホンダ・インディアが5月22日発売予定のZR-VハイブリッドSUVのティーザー画像を公開。LEDヘッドランプやルーフレールなどフロントファシアの特徴が確認できる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/05/Upcoming-Honda-SUVs-In-India.webp","https://www.indiacarnews.com/news/honda-zr-v-hybrid-suv-teased-ahead-of-india-launch-on-may-22-67878/","非対象","","",""
"インド","2026-05-19","メルセデスベンツ、ビジャパトナムに新店舗開設","メルセデスベンツ・インドは、アンドラ・プラデシュ州ビジャパトナムに新店舗を開設。同社と長年提携するシルバー・スター社が共同で、最新鋭のショールームを開設し、新型CLA BEVなどを展示した。","Auto Punditz","https://static.wixstatic.com/media/1da610_db440b94eb164a169e749b42e5052967~mv2.jpg/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mercedes-benz-expands-andhra-pradesh-footprint-with-new-luxury-showroom-in-visakhapatnam","非対象","","",""
"米国","2026-05-19","スバル、EV 自社開発中止で2028年延期 利益90%減","スバルは2028年の自社EV 発売を延期し、新工場はガソリン・ハイブリッド生産へ変更。利益は90%減の90億ドル（約1兆2000億円）に縮小した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/05/Subaru-EVs-cheaper-lease.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/05/19/subaru-postpones-in-house-ev-launch-2028-profits-plunge-90/","非対象","","",""
"欧州","2026-05-19","VWグループの3番目EV小型車「Škoda Epiq」発表、価格€25,900より","VolkswagenグループはVW ID. PoloとCupra Ravalに続き、Škoda Epiqを第3のEV小型車として発表。価格は€25,900から。","Electrive","https://www.electrive.com/media/2026/05/skoda-epiq-hintergrund-background-2026-01-min-400x267.jpg","https://www.electrive.com/2026/05/19/introducing-the-skoda-epiq-the-beloved-compact-suv/","非対象","","",""
"欧州","2026-05-19","Kia、ドイツAMF-Brunsと連携し、車椅子対応PV5を発表","KiaはドイツのAMF-Brunsと連携し、車椅子利用者と介助者の後部座席確保を可能にするEVバンPV5の車椅子対応版を発表した。","Electrive","https://www.electrive.com/media/2026/05/kia-pv5-wav-rollstuhltauglicher-e-van-400x267.jpeg","https://www.electrive.com/2026/05/19/kia-unveils-wheelchair-accessible-version-of-the-pv5/","非対象","","",""
"欧州","2026-05-19","Volvo、米国でEX60受注開始、EVセグメント最大級に","Volvoは米国で新車EX60の受注を開始した。価格は目的地手数料込みで5万8400ドルから。同社はこれを最大規模のEVセグメントに位置づける。","Electrive","https://www.electrive.com/media/2026/01/volvo-ex60-weltpremiere-2026-19-400x300.jpg","https://www.electrive.com/2026/05/19/volvo-opens-us-order-books-for-ex60/","非対象","","",""
"欧州","2026-05-19","BYD、英国向け7人乗りPHEV SUVを年内に発売","BYDは英国市場向けに3列シート搭載の7人乗りプラグインハイブリッドSUVを年内に発売予定。同車は自動車内装やコックピット設計など、快適装備を備えたモデルとなる。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/05/BYD-TI7-0415-2-scaled.jpg","https://www.just-auto.com/news/byd-confirms-7-seat-suv-phev-model-for-uk-market/","非対象","","",""
"欧州","2026-05-19","Škoda Epiq、新MEB+プラットフォームで初投入","Škoda Epiqは、Volkswagen Groupの新MEB+ EVプラットフォームで初投入されるモデル。ID. PoloやID. Cross、Cupra Ravalの先行投入を予定している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/19160325/skoda-epiq-1-scaled.jpg","https://www.automotiveworld.com/news/skoda-epiq-launches-as-first-car-on-new-meb-platform/","非対象","","",""
"欧州","2026-05-19","フォード、欧州でEV5車種とProエコシステム拡大を発表","フォードは欧州で5つの新乗用車とProエコシステム拡大を発表。EVと商用車に注力し、ソフトウェア主導の成長戦略を推進する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Ford-of-Europe.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/ford-reveals-bold-european-strategy-with-new-evs-vans-software-driven-growth/","非対象","","",""
"インド","2026-05-19","フォード欧州、2029年までに7新車投入で販売回復計画","フォード欧州は2029年までに7新車投入で販売回復を目指す。新車は欧州市場向けに開発され、販売低迷からの再建を目的としている。","IndianAutosBlog","https://img.indianautosblog.com/crop/262x147/2026/05/19/renault-niagara-bad4.jpg","https://indianautosblog.com/ford-europe-new-models-plan-7-launches-by-2029-to-revive-sales-p328482","非対象","","",""
"インド","2026-05-19","ステランティス、2028年登場の廉価EV「E-Car」プロジェクト発表","ステランティスは2028年までに廉価な小型EV「E-Car」を量産開始する。小型車セグメントの再活性化を目指す新プロジェクトで、低価格帯の電気自動車ラインナップを強化する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/stellantis-affordable-electric-car-project-set-for-2028-debut-p328481","非対象","","",""
"インド","2026-05-19","トヨタ、インドでハイブリッド車30万台販売完了","トヨタ・キロスカー・モーターはインドでハイブリッド車30万台の販売を完了した。販売対象は8年保証の強ハイブリッド車であり、自動車内装やシート、インテリアに関する具体的な情報は含まれていない。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Toyota-Innova-HyCross-Exclusive-Edition.jpg","https://www.motorbeam.com/toyota-sells-3-lakh-hybrid-cars-in-india/","非対象","","",""
