"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-01-31","Kia、タッチスクリーンと物理ボタンを併用する内装へ","Kiaは2026年モデルでタッチスクリーンと物理ボタンを併用。内装設計責任者Jochen Paesen氏が「基本機能は物理ボタンで、メニュー3段階は避けたい」と明言。新プラットフォーム「Pleos Connect」も導入予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2025/03/Large-65691-HyundaiMotorGroupLaunchesPleosSoftwareBrandUnveilingNewSDVTechnologiesandCollaborationsr4efdc.jpg","https://www.carscoops.com/2026/01/kia-touchscreen-controls-buttons-pleos-connect-update/"
"米国","2026-01-31","Hyundai・Kia、運行中デジタルメーター停止の回収","HyundaiとKiaが合計12万5千台超の車両を回収。原因はHyundai Mobis製の電力回路ノイズで、運行中に画面が消える恐れ。対応はOTA更新またはディーラー修理。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/01/Kia-Hyundai-Recall-Display-USA-copy.jpg","https://www.carscoops.com/2026/01/hyundai-kia-recall-digital-cluster-glitch/"
"米国","2026-01-30","Kia、42,677台の車両をディスプレイ不具合で回収","Kiaは2025～2026年モデルのK4、Sorento、Sportageなど42,677台を、ソフトウェア不具合でインストルメントパネルが故障する恐れがあるとして回収。対応はOTAまたはディーラーでのソフト更新で無料。通知は2026年3月26日発送予定。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/01/30/17291/recall-alert-kia-dashboards.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/recall-alert-kia-dashboards-45133630?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-02-01","2018メルセデスS550、コンパクトSUV並みの価格で","2018年モデルのメルセデスS550は、新車時価格10万ドル超に対し、現在は約3万ドルで販売。4.0LツインターボV8、AIRMATICサスペンション、12.3インチディスプレイを備え、快適性と性能を兼ね備えた高価値の古車。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/edited60j87uk9.jpg","https://www.topspeed.com/luxury-sedan-priced-like-compact-suv/"
"米国","2026-02-01","Hyundai、4万1千台超のインストルメントパネル不具合で回収","2025-2026年モデルの Tucson Hybrid や IONIQ 5 等41,000台超が対象。ソフトウェアの電気ノイズにより表示が消える恐れ。3月27日までに通知予定。","CarComplaints","https://cdn.carcomplaints.com/news/images/hyundai-instrument-panel-display-recall.jpg","https://www.carcomplaints.com/news/2026/hyundai-instrument-panel-display-recall.shtml"
"欧州","2026-02-01","トランプ氏、米自動車産業に貢献 英国は恩恵受けず","トランプ氏は米国で自動車産業を活性化させ、英国企業（ベンテイ、ジャガーなど）は米国進出せず。ガソリン価格は米国が低く、英国は3倍程度払っている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--LQq98XoP--/t_rss_image_w_845/v1737719190/autoexpress/2025/01/Opinion%20-%20Donald%20Trump.jpg","https://www.autoexpress.co.uk/opinion/368874/donald-trump-has-done-lot-car-industry-uk-isnt-cashing"
"欧州","2026-01-30","BYD Seal 6 プラグインハイブリッド車評価","BYD Seal 6は価格競争力があり、EV走行範囲も良好だが、乗り心地やエンジン音が不満。価格は£33,880～£37,880。","Auto Express","https://media.autoexpress.co.uk/image/private/s--UHdWSHv6--/t_rss_image_w_845/v1769784587/autoexpress/2026/01/BYD%20Seal%206%20Touring.jpg","https://www.autoexpress.co.uk/byd/seal-6/368871/byd-seal-6-review"
"中国","2026-02-01","フォードと小ミ、米国EV共同事業交渉を否定","フォードとXIAOMIは、Financial Timesの報道に対し、米国でのEV共同事業交渉は存在しないと否定。XIAOMIは米国市場で販売していないと明言。同報道はBYDなど他の中国メーカーとの接触も含むが、両社は未確認。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/c7e79ad912eb6381fce637982b45b0e9.jpg","https://carnewschina.com/2026/02/01/xiaomi-and-ford-deny-reports-of-electric-vehicle-joint-venture-talks-in-the-united-states/"
"中国","2026-02-01","ホライゾン・ロボティクスとNVIDIAが中国のADASチップ市場を独占","2025年、中国市場でホライゾン・ロボティクスは前カメラADAS市場の47.66％、Nvidiaは都市NOA市場の49.36％を占める。両社とHuaweiは都市NOA市場で90％を共有する。GGII調査による。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/frame1321322387-9491.jpg","https://carnewschina.com/2026/02/01/horizon-robotics-and-nvidia-are-key-players-in-chinas-advanced-driving-chip-market-share-rankings-in-2025/"
"中国","2026-02-01","2026年1月中国NEV新規メーカー販売ランキング","HIMAが57,915台、Xiaomiが3万9,000台以上販売。Leapmotorは32,059台、Li Autoが27,668台。税優遇終了が市場低迷要因とされる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/s_8ea69348b8634fa1a25953a94d394f6c.jpg","https://carnewschina.com/2026/02/01/chinese-nev-startup-sales-ranking-hima-57915-xiaomi-39000-january-2025/"
"中国","2026-01-31","中国は2027年までに充電施設を2800万台に拡大し、V2Gの導入も進める。","中国は2027年まで充電施設を2800万基にし、V2G対応施設を5000基超へ拡大。2025年末時点で2009万基、年率49.7%増。BYDやファーウェイが関与。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/640-104.jpg","https://carnewschina.com/2026/01/31/china-sets-28-million-charging-facility-target-by-2027-including-v2g-expansion/"
"中国","2026-01-31","2025年J.D.パワーNEV品質ランキング、AITOが首位","アイトーM9が最高品質。テスラ、メルセデス・ベンツも上位。BYDは平均を下回り、ファン・チェン・バオは208点、BYDは224点。57ブランド、5,700件の評価。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/aito-m9-configuration-xs.jpg","https://carnewschina.com/2026/01/31/2025-j-d-power-nev-quality-ranking-byd-below-average-tesla-and-aito-in-top-3/"
"中国","2026-01-31","中国のガソリン車は6年間で70万台も減少し、VWや日産が落ち込む","中国のガソリン車の販売台数は2020年から2025年まで70万台減少し、市場シェアはEVに59％まで移行した。VWのSagitarや日産Sylphyは落ち込み、一方でジーレイのXingyue Lは24万台販売し、Boyueは148％増でトップ5入りした。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/896a089d870bb98dec72f7d07c9933c2.jpg","https://carnewschina.com/2026/01/31/six-year-slide-chinas-gas-car-sales-down-7m-vw-nissan-drop-in-2025/"
"中国","2026-01-31","Xiaomi SU7 Ultraは月間販売台数が45台に急落した","Xiaomi SU7 Ultraは2025年12月に月間45台に販売落ち込み。2025年3月のピーク3,101台から急減。同社のSU7は11,123台、YU7は39,000台超販売。東風車両データプラットフォームで確認。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/e59bbee78987-184-e1769822009848.png","https://carnewschina.com/2026/01/31/xiaomi-su7-ultra-sales-plummet-from-over-3000-to-just-45-units-monthly/"
"中国","2026-01-30","BYDヤンウォンU9とゼーキル009、中国で衝突","2026年1月29日、浙江省海寧市の交差点でヤンウォンU9、ゼーキル009、BYDセーグルが衝突。ゼーキル009の右前輪が脱落し、U9は緑地に衝突。乗員は重傷なし。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/image-picsart-aiimageenhancer-1-large-3-800x431.png","https://carnewschina.com/2026/01/30/clash-of-luxury-evs-byds-yangwang-u9-and-zeekr-009-collide-in-china-no-serious-injuries-reported/"
"中国","2026-01-30","GWMは、車載用フォント「GWM Sans」をグローバルで無料提供する","中国の自動車メーカーGWMが開発した車載フォント「GWM Sans」を、Monotypeとデザイナー・小林昭との協力で、商用無料で提供開始。初期版は約3,500文字の漢字・ラテン文字を含み、今後22,000文字の漢字と170言語（例：ロシア語、アラビア語）への展開を計画。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/e59bbee78987-180.png","https://carnewschina.com/2026/01/30/gwm-makes-specialized-in-car-font-for-global-free-commercial-use/"
"中国","2026-01-30","BYDは2026年までに、欧州・シンガポール・日本・オーストラリアでCTCバスを展開する。","BYDは2026年、ハンガリー・シンガポール・日本・オーストラリアでCTC構造バスを展開する。ブダペストでは82台を導入し、シンガポールではLTAから210台の注文を受ける。日本では東京都のJ6バスが運用を開始する。電池統合により燃費の向上とメンテナンスの簡素化が課題とされる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/image-15.png","https://carnewschina.com/2026/01/30/byds-cell-to-chassis-architecture-powers-global-transit-electrification-shift/"
"インド","2026-02-01","2026年予算：財務相、CCUSに2万億ルピー、バッテリー・太陽光・原子力関連関税緩和","財務相シタラマンは2026年予算で、CCUSに5年間2万億ルピーを配分。バッテリー・太陽光・原子力関連の関税緩和や、バイオガス混成CNGの税負担軽減を含む。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-3228996/127838473.cms","https://auto.economictimes.indiatimes.com/news/auto-components/budget-2026-fm-proposes-20000-cr-ccus-push-customs-duty-relief-for-batteries-solar-nuclear/127838473"
"インド","2026-01-30","テスラ、200億ドル投資で自律車へ転換","テスラは人間運転EVの販売に依存しながらも、2026年で200億ドルの資本支出を計画。同社はCybercabやOptimusロボット開発に投資し、中国BYDに売上を負けた後、自動運転とロボット事業に舵を切る。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-152840/127792090.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/tesla-plans-20-bn-capital-spending-spree-in-push-beyond-human-driven-cars/127792090"
"米国","2026-01-31","日用品SUV、高級車並み内装","トヨタRAV4の内装は高級ブランドに匹敵。価格は手頃で実用的。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2025/11/2026-hyundai-palisade-hybrid12.jpg?w=1600&h=900&fit=crop","https://www.msn.com/en-us/autos/autos-suvs/the-everyday-suv-with-an-interior-better-than-luxury-rivals/ar-AA1VpFsS"
"米国","2026-01-30","2026 GMC Terrain Denali、都市SUVに高級感をプラス","2026 GMC Terrain Denaliは、1.5LターボエンジンとAWDを備え、19インチホイール・ Ebony Twilight Metallicルーフを標準装備。価格は45,310ドル（オプション含む）。安全・テクノロジーも充実し、都市部での快適運転を重視するユーザー向け。","CBT News","https://d9s1543upwp3n.cloudfront.net/wp-content/uploads/2026/01/Lauren-Fix-2026-GMC-Terrain-Denali-scaled.jpg","https://www.cbtnews.com/2026-gmc-terrain-denali-review/"
"米国","2026-01-30","若年層の車購入はインカーエンタメで決まる","2025年以降、若年層は車の「スマート機能」を重視。Deloitte調査で55%がテクノロジーを購入要因とし、BMWやトヨタの最新モデルはARナビや音声アシスタントでスマホを超える体験を提供。","The Times of India","https://static.toiimg.com/thumb/msid-127801129,width-1280,height-720,imgsize-2567502,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/how-in-car-entertainment-is-steering-young-buyers/articleshow/127801032.cms"
"米国","2026-02-01","世界で最も不思議な車のシートレイアウト","トランク内や屋根に設置されたシート、単座超スポーツ車、 tandemレイアウトなど、異例の配置が特徴。例：「2023年モデル」の「Trunk Seat」搭載車も。","TopCarsTV Official","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1VoUb8.img?w=660&h=371&q=60&m=6&f=jpg&u=t","https://www.msn.com/en-us/autos/general/cars-with-the-craziest-seat-layouts-ever-made/vi-AA1Vp5PA"
"米国","2026-01-30","2026年メルセデス・ベンツ Sクラスの内装刷新","2026年モデルのS-Classは内装で大きく刷新。デザイン・素材・色・トリムオプションが変更され、環境照明も追加。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/2026+Mercedes-Benz+S-Class+interior+review.jpg","https://www.team-bhp.com/news/2026-mercedes-benz-s-class-facelift-whats-new-inside"
"欧州","2026-01-30","中国自動車ブランド、欧州から消える可能性","自動車業界の専門家は、中国メーカーが欧州市場から消える可能性を示唆。スコダの営業・マーケティング責任者は、強者だけが生き残るとの警告を発した。","The Independent","https://static.independent.co.uk/2026/01/28/12/06/dsc_8687_bd41a844-1920x1280.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800","https://www.msn.com/en-gb/money/other/chinese-car-brands-could-disappear-from-europe-says-industry-expert/ar-AA1Vaye2"
"欧州","2026-01-30","Renault 5 E-Tech Electric、900万台のアイコンが電気車として復活","Renault 5 E-Tech Electricは、52kWhバッテリーと405km航続を備え、31,000ユーロで販売。レトロデザインと現代性能を融合し、歴史的モデルへの敬意を体現。","electrive.com","https://www.electrive.com/media/2026/01/renault-5-e-tech-electric-fahrbericht-2025-01-min.jpg","https://www.electrive.com/2026/01/29/renault-5-e-tech-review-an-icon-makes-an-electric-comeback-with-retro-charm/"
"欧州","2026-01-30","Capricorn、限定19台のハイパーカー『01 Zagato』発表","ドイツで手造り。専門店Louyet Group経由で販売。ドライバー志向の超高性能モデル。","Prestige Online","https://images.prestigeonline.com/wp-content/uploads/sites/8/2026/01/29182329/16_9-capricorn-2.png","https://www.prestigeonline.com/th/lifestyle/capricorn-unveils-the-01-zagato-a-new-ultra-driver-focused-hypercar/"
"欧州","2026-01-30","車内空気清浄機市場2026：成長と課題","2025年40.4億ドルから2031年85.3億ドルへ（CAGR13.26％）。中国NEV売上1287万台、Li Autoが50万台販売。IoT・AI搭載で成長するが、フィルター交換コストが課題。","Yahoo Finance","https://s.yimg.com/os/en/globenewswire.com/c5456d90bf27d651fd787898fed87449","https://finance.yahoo.com/news/car-air-purifier-market-report-090900030.html"
"欧州","2026-01-31","Skoda、ニュージーランドでElroqと2025 Enyaq発売","Skodaがニュージーランドで、新型Elroqと改良型Enyaqを発売。2026年2月1日、Dave McLeodが報じる。","Tarmac Life","https://www.tarmaclife.co.nz/wp-content/uploads/2026/02/20260130_122235-scaled.webp","https://www.tarmaclife.co.nz/skoda-reviews-new-zealand/skoda-launches-two-new-models-to-roq-nzs-ev-landscape-elroq-and-2025-enyaq-first-drive/"
"欧州","2026-02-01","Bugatti F.K.P. HommageにAudemars Piguetのトーチュール計器","Bugatti F.K.P. Hommageは、Audemars Piguetが制作したRoyal Oak Tourbillonをダッシュボード時計として採用。Ferdinand Karl Piëchを称え、Veyronのデザインを現代Mistralに再現。フランスMolsheimで製造。","Fratello Watches","https://www.fratellowatches.com/cdn-cgi/image/anim=false/wp-content/uploads/2026/02/Bugatti-AP-clock-cover.jpg","https://www.fratellowatches.com/bugatti-f-k-p-hommage-with-an-audemars-piguet-royal-oak-tourbillon-dash-clock/"
"欧州","2026-01-30","2027年メルセデスSクラスフルモデルチェンジ、V8搭載","2027年モデルのメルセデスSクラスは、外観・内装・電動化を刷新。V8エンジン（530ps）を含む多様な駆動方式を備え、MB.OS搭載でAI対応。欧州発売は2026年1月30日。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/01/2027-mercedes-s-class-launch-price-11.jpeg","https://www.rushlane.com/2027-mercedes-s-class-facelift-debuts-more-tech-bolder-12539132.html"
"欧州","2026-01-30","レクサスRXは静かな信頼で売れる","2025年販売数11万3,000台、ハイブリッド4万3,000台を記録。価格は5万ドル台から7万ドル台で、信頼性と長期保有に特化。デザインや操作性も日常使いに優れ、電気化も自然に進化。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/05/img_2025-05-06-195100976.jpeg?w=1600&h=900&fit=crop","https://www.topspeed.com/lexus-suv-just-feels-right/"
"インド","2026-02-01","自動車業界、予算2026で設備投資拡大とEV支援を歓迎","インド自動車業界は予算2026-27の設備投資12.2兆ルピー、EV関連税優遇、製造強化を評価。SIAMやマヒンドラ、BMWなど企業が政策安定性と需給回復を強調。","Fortune India","https://media.fortuneindia.com/fortune-india/2026-02-01/gzte2tft/57bcae88-8936-4b30-b867-ed419700a4d2.jpg?w=1200&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.fortuneindia.com/auto/budget2026-auto-industry-backs-capex-push-manufacturing-thrust-and-ev-ecosystem-flags-demand-tailwinds/129977"
"インド","2026-01-30","マヒンドラ・スコルピオNベースピックアップ室内確認","マヒンドラ・スコルピオNベースのピックアップがテスト中で、室内がスパイショットで確認された。ダッシュボードはレイヤード構造予定。","Times Now","https://images.timesnownews.com/thumb/msid-153531680,width-1280,height-720,resizemode-75/153531680.jpg","https://www.msn.com/en-in/autos/news/mahindra-scorpio-n-based-pickup-interior-seen-in-latest-spy-shots-details-inside/ar-AA1VjsUJ"
"インド","2026-01-30","インド仕様Renault Dusterとグローバルモデルの違い","インド仕様Dusterはグローバルモデルと比べ、グリルやヘッドライト、ホイール、内装のステッチ、インストルメントクラスターなど多数の市場対応変更を施し、2026年1月に発売された。","Mint","https://www.livemint.com/lm-img/img/2026/01/30/1600x900/logo/New_Renault_Duster_2026_1769439011987_1769753950088_1769753959833.jpg","https://www.livemint.com/auto-news/hits-and-misses-of-india-spec-renault-duster-compared-to-global-model-11769750734463.html"
"インド","2026-01-30","スコッタ クシャク 2026年モデル改定：高級内装、ターボガソリンおよびDSGオプション","スコダ・カッシュク 2026年モデルは内装とテクノロジーを強化し、パノラマ天窓、電動シート、AI音声アシスタントを搭載。1.0Lターボガソリンエンジンに8速ATを組み合わせ、予想販売価格は11万～18万ルピー。競合車種にはヒュンダイ・クレタが含まれる。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/vsecdc/article70564541.ece/alternates/LANDSCAPE_1200/8+9.jpg","https://www.thehindu.com/life-and-style/motoring/facelifted-skoda-kushaq-2026-review-premium-interiors-turbo-petrol-dsg-options/article70564517.ece"
"インド","2026-01-31","Exide、インド市場向けAGMバッテリー「AGMi」発売","Exide IndustriesはインドでAGM-VRLA技術を採用した「AGMi」を発売。3倍のサイクル寿命、高起動力、振動耐性を備え、DIN50～95サイズで高級車向け。同社はインド唯一のAGM全サイズ対応メーカーとなる。","Asian News International","https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260131064526.jpg","https://www.aninews.in/news/business/exide-industries-introduces-agmi-a-future-ready-agm-battery-range-for-advanced-passenger-vehicles20260131121919/"
"インド","2026-01-30","2026 BMW X3 30 xDrive M Sport Pro、インド発売・予約開始","2026年発売予定のBMW X3 30 xDriveがインドでM Sport Pro専用モデルとして登場。予約受付開始。2025年1月18日、ZigWheelsが報じる。","ZigWheels","https://media.zigcdn.com/media/content/2026/Jan/cover_697c741644e61.jpg","https://www.zigwheels.com/news-features/general-news/2026-bmw-x3-30-xdrive-m-sport-pro-launch-confirmed-bookings-are-now-open/57608/"
"インド","2026-01-30","新メルセデス・ベンツSクラス発表","新SクラスはMB.OS搭載。AI音声・ナビゲーション・OTA更新を支援。2024年モデルとして発表された。","Moneycontrol","https://images.moneycontrol.com/static-mcnews/2026/01/20260130071532_Mercedes-Benz-S-Class.jpg","https://www.moneycontrol.com/automobile/new-mercedes-benz-s-class-revealed-article-13799600.html"
"インド","2026-01-30","新メルセデスSクラス、AI時代向け刷新","2026年頃インド発売予定の新Sクラスは、MB OSとNVIDIA DRIVE Hyperionを採用し、Level-4自動運転に対応。48Vミドルハイブリッド搭載でEuro 7適合。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l13520260130102950.jpeg","https://www.newsbytesapp.com/news/auto/new-mercedes-s-class-is-built-for-the-ai-era/story"

