"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-28","EVはガソリン車より環境に良いが、発電元で差が出る","研究によると、EVはガソリン車より排出量を大幅に削減するが、地域や発電元によって削減量は大きく異なる。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/01/cropped-2024-chevrolet-equinox-ev-lt-304rr.jpg?quality=85","https://www.thedrive.com/news/evs-really-are-better-for-the-planet-than-gas-cars-but-their-power-source-matters-study","非対象","","",""
"米国","2026-06-27","HyundaiとKia、車内をUVライトで除菌する技術開発","HyundaiとKiaは、車内を除菌する「Plasma Care UVC」を開発。200-230nmの波長で、人が乗車中も安全にウイルスを96.8%削減。Kia PV5では大腸菌を99.9%除去。ただし、量産車への搭載は規制承認を待っている。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/71462-mk01.jpeg?quality=85","https://www.thedrive.com/news/hyundai-and-kia-want-to-sanitize-car-interiors-with-uv-light","対象","あり","87.0","UV cabin sanitization system (Plasma Care UVC) is a specific interior comfort/he"
"米国","2026-06-26","米国市場でフロントベンチシートが再注目され、ChevyやFordなど複数メーカーで採用される","米国市場でフロントベンチシートの採用が拡大し、Chevy TahoeやFord F-150など既存モデルに加え、SmartやScout Motorsの新型車でも導入予定。REO Industriesも2028年以降のモデルで採用予定。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/1631738405185-dsc02853copy.jpeg?quality=85","https://www.thedrive.com/news/are-front-bench-seats-making-a-comeback-in-cars","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-06-27","コニグセッグ氏、EVと内燃機関の未来を語る","コニグセッグ氏はハイパーカーメーカーとして、EVと内燃機関の共存を強調。ハイブリッド採用の理由や、内燃機関の代替不可能性をインタビューで解説。","Motor1","https://cdn.motor1.com/images/mgl/40YOJq/s3/christian-von-koenigsegg-interview.jpg","https://www.motor1.com/news/799947/koenigsegg-interview-evs-synthetic-fuels-combustion-engines/","非対象","","",""
"米国","2026-06-26","日本メーカーが米国車生産のトップ10を6社占める","テスラが2位を失い、日本メーカーが米国で生産される車10位中6社、20位中12社を占める。","Motor1","https://cdn.motor1.com/images/mgl/Oo9xzL/s3/american-made-cars-2026.jpg","https://www.motor1.com/news/799965/american-made-cars-2026/","非対象","","",""
"米国","2026-06-26","2027年式ハヤンダ・エランタ、内外装一新と新HMI搭載","2027年式ハヤンダ・エランタは、前型より車長55mm増大し、ホイールベース30mm拡大。インテリアは12.9インチのAndroid系Pleosインフォテインメントシステムを標準搭載。韓国では2.0Lガソリンエンジン（147馬力）や1.6Lハイブリッド（155馬力）をラインナップする。","Motor1","https://cdn.motor1.com/images/mgl/E6Nngo/s3/2027-hyundai-avante-south-korea.jpg","https://www.motor1.com/news/799859/2027-hyundai-elantra-photos-details/","対象","なし","62.0","interior HMI and cabin refresh details"
"米国","2026-06-28","2026年GAC Emzoomのレビュー：1万7600ドルで魅力的だが、内装の豪華さは性能を救えない","オーストラリア最安値クラスのSUVを1週間テスト。1万7600ドルの価格設定は魅力的だが、中国製モデルの豪華な内装は、車両の性能不足を補うことはできなかった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/5fgr4cv--1024x576.jpg","https://www.carscoops.com/2026/06/gac-emzoom-review/","非対象","","",""
"米国","2026-06-27","ダイハツの$12,950の軽トラックは34インチベッド付きのクルーキャブ","ダイハツの$12,950の軽トラックは、34インチのベッドを備えたクルーキャブ仕様。南 Carolina にあるこの小型車は、小さなエンジンと荷台を兼ね備えたユニークな日本車である。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/kei-hijet-deck-Jun16261-1024x576.jpg","https://www.carscoops.com/2026/06/daihatsu-hijet-deckvan/","非対象","","",""
"米国","2026-06-26","Bentleyの電気SUV「Barnato」、曲線型ディスプレイと高級内装を備える","Bentleyの電気SUV「Barnato」は、Porsche Cayenne Electricに似た外観ながら、曲線型ディスプレイや木製トリム、金属アクセントを備えた高級インテリアを採用。価格は約20万ドルで、2027年第3四半期に米国投入予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Bentley-EV-4-copy-1024x576.jpg","https://www.carscoops.com/2026/06/2028-bentley-barnato-interior-spied/","対象","あり","97.0","curved display and wood trim plus cabin image"
"米国","2026-06-27","2001年4座オープンカー比較テストの車内写真","2001年トヨタカマリーソラー、フォードマスタングGT、クライスラーシーブリング、三菱エクリプススパイダーGT、ゼネラルモーターズカマロZ28の車内・外観を全方位から確認可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/123e6d8a-126e-42e3-a1e3-ee0276a43bd1.jpg","https://www.caranddriver.com/photos/g71728003/2001-four-seat-convertible-archive-comparison-test-gallery/","非対象","","",""
"欧州","2026-06-28","フィアット500、2007年リバイバルで20年成功","フィアットは2007年に1957年の車魂を再現し、20年成功。インテリアはレトロなデザインと現代的な機能性を融合。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fiat_500_generations.jpg?itok=Vz_Mtbsh","https://www.autocar.co.uk/opinion/used-cars/why-fiat-500-ultimate-retro-revival","非対象","","",""
"欧州","2026-06-27","英国で新車ブランドが4日間で販売開始、業界の課題か？","英国の自動車業界で、中国系新参ブランドが4日間で販売開始され、業界関係者も追いついていない状況。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/aion-v-opinion.jpg?itok=xmCLjCE4","https://www.autocar.co.uk/opinion/new-cars/how-many-chinese-car-brands-can-actually-survive-uk","非対象","","",""
"欧州","2026-06-26","ス柯达Enyaq vRSは、日常と週末の両立を可能にする電気SUVです。","ス柯达Enyaq vRSは、日常のスキルと週末の興奮を両立できる電気ファミリーSUVです。この車は、二台の車を持つ夢を実現し、日常使いと週末のドライブの両方をこなすことを目指しています。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/promotedstory_skodaelroq_blackedout_2_0.jpg?itok=D1f2_iJg","https://www.autocar.co.uk/car-news/advertising-promotions-promoted-by-skoda-electric/video-skoda-enyaq-vrs-ultimate-one-car","非対象","","",""
"欧州","2026-06-26","イアン・カラム設計事務所、ジャガーXJ220を再設計","イアン・カラム設計事務所は、伝説的なスーパーカー「ジャガーXJ220」を現代の文脈で再設計するプロジェクトを発表した。詳細は未公開だが、サイドプロファイル画像が公開されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/726926456_18169493713439327_6125339359580913980_n.jpg?itok=rkS4_XKy","https://www.autocar.co.uk/car-news/new-cars/callum-design-reinvents-jaguar-xj220-new-era","非対象","","",""
"欧州","2026-06-26","13万ポンド、650馬力のBMW iX、5年経っての旗艦EV評価","BMWのフラッグシップEVであるiXは、13万ポンドで650馬力を発揮する。発売時は高級EVとして評価されたが、5年後に旗艦モデルとして十分改善されたか検証。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/bmw-ix-atters-lt-2025-me-21.jpg?itok=-T0vaJkV","https://www.autocar.co.uk/car-review/bmw/long-term-reviews/still-ultimate-ev-i-lived-%C2%A3134k-650bhp-bmw-ix","非対象","","",""
"中国","2026-06-28","BYD グレートハン、9 分での急速充電で高級車に挑戦","スパイ写真と規制申請から、BYD グレートハンが 9 分充電に対応することが判明。高級車市場への挑戦を示す。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/image-hd-conversion-watermark-removal-2-scaled_webhook_1350x810_q85_1782633929.jpg","https://carnewschina.com/2026/06/28/byd-great-han-spied-brings-nine-minute-flash-charging-to-pressure-luxury/","非対象","","",""
"中国","2026-06-28","理想汽車がマカオに進出。","理想汽車はマカオに進出し、純電気動のi6とi8 SUVの販売を開始しました。右ハンドル仕様のMegaも第4四半期に展開予定です。中国メーカーの海外展開が加速しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/729558339_122111399451311082_4530407807181747402_n-1500x858.jpg","https://carnewschina.com/2026/06/28/li-auto-enters-macau-ahead-of-mega-rhd-launch-in-q4/","非対象","","",""
"中国","2026-06-27","CATLは、長安汽車向けに開発したナトリウムイオン電池で、0.051ドル/Whの単価を達成しました。","CATLは長安汽車向け175Wh/kgのナトリウム電池で、0.051ドル/Whの製造コスト基準を達成した。自動車用バッテリーのコスト削減は、電気自動車の普及に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/add-leica-effects-and-remove-japanese-text-from-image-1_webhook_1200x720_q85_1782537371.jpg","https://carnewschina.com/2026/06/27/catl-hits-0-051-usd-benchmark-with-175-wh-kg-changan-sodium-cells/","非対象","","",""
"中国","2026-06-26","BYD は、中国の自動車インフルエンサーから 8 万 8000 ドルの賠償金を支払うことになりました。","BYDは中国で自動車系インフルエンサーに対する名誉毀損訴訟で勝訴し、8万8000ドルの賠償金と謝罪を勝ち取った。CarNewsChina.comが報じたこの事件は、同社の法的対応を示す。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/experiencia-e-booth-1500x877.jpg","https://carnewschina.com/2026/06/26/byd-legal-sweep-extracts-80850-usd-from-defamatory-automotive-influencers-in-china/","非対象","","",""
"中国","2026-06-26","小鹏モナL03のインテリアが公開されました。ソフトタッチ素材の比率は72%を超えています。","小鹏モナL03は2026年7月に発売予定で、インテリアはソフトタッチ素材比率72%、天井はベルベット、全景サンルーフはUV遮断率99.9%。15.6インチタッチスクリーンと26.8インチHUDを採用し、4.15mのLED照明ストリップを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/mona_l03_interior_webhook_1500x900_q85_1782469775.jpg","https://carnewschina.com/2026/06/26/xpeng-mona-l03-revealed-interior-in-china-ahead-of-launch/","対象","あり","92.0","interior image plus detailed material specs and screen sizes"
"中国","2026-06-26","CATLが中小企業向けエネルギー貯蔵セルのオンライン販売を開始しました","世界最大のバッテリーメーカーであるCATLが、エネルギー貯蔵セルを中小企業向けに直接販売するオンラインストアを開設した。自動車内装やシートに関する情報は含まれていないため、企業活動の事実のみを要約する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-129-e1782460051489-1500x845.png","https://carnewschina.com/2026/06/26/catl-launches-online-store-for-direct-sales-of-energy-storage-cells-to-small-and-medium-customers/","非対象","","",""
"中国","2026-06-26","日経新聞が、中国のメーカーが日本を上回り、内燃機関技術で優位にあると報じた","日経は、中国の自動車メーカーが日本を上回る内燃機関技術を持っていると報じた。具体例として、中国の東風汽車や華為技術が関与するHMIシステムなど、自動車内装やコックピット分野で競争力が高まっているとされる。","CarNewsChina - ICE","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-126-e1782438442944.png","https://carnewschina.com/2026/06/26/not-just-evs-chinese-automakers-surpass-japan-in-traditional-powertrains-says-nikkei/","非対象","","",""
"中国","2026-06-28","BYDは2027年に発売予定のデンザモデルに、自社開発のチップを搭載する予定","BYDは2027年、デンザブランドの新型車に自社開発のXuanji A3チップを搭載する予定。自動車内装やインテリアに関する具体的な情報は現時点では確認できない。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062814015391.jpg","https://cnevpost.com/2026/06/28/byd-plans-2027-debut-adas-chip-denza-cars/","非対象","","",""
"中国","2026-06-28","ニオ、5人乗りES8の予約を開始、7月9日に発売","ニオは5人乗りES8の予約を開始し、7月9日に発売する。既存の6人乗り・7人乗りモデルと並行し、主力SUVラインを拡大する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062803125679.jpg","https://cnevpost.com/2026/06/28/nio-pre-orders-5-seat-es8-jul-9-launch/","非対象","","",""
"中国","2026-06-26","BYD のサブブランド凌匯は、6 月 29 日に M9 ビジネス用 MPV を発売する","BYDの移動性子ブランド凌匯は、6月29日にM9ビジネスMPVを発売する。同車は凌匯の第3号機で、展示車両が店舗に到着している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062602414172.jpg","https://cnevpost.com/2026/06/26/byd-linghui-launch-m9-mpv-jun-29/","非対象","","",""
"インド","2026-06-28","タイヤは摩耗品ではなく、バイクの挙動に大きく影響する","タイヤは摩耗品と見なされがちだが、バイクの挙動に大きく影響する。適切なタイヤを選ぶことで、バイクは安定し、予測可能で自信を持って走行できる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260626_114404_1384f7b7.jpg","https://www.autocarindia.com/auto-features/tread-smart-tyres-and-their-types-440719","非対象","","",""
"インド","2026-06-28","マヒンドラからシュコダまで、インドで7人乗り新車6モデル発売","マヒンドラ、スズキ、フォード、キア、シュコダなど、インド市場で今年後半に少なくとも6台の新型7人乗りモデルを発売する。既存のMahindra XUV 7XOやVinFast VF MPV 7、Nissan Gravite、Mercedes-Benzも含まれる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Mahindra-Scorpio-N-facelift2.jpg","https://gaadiwaadi.com/six-new-7-seater-models-to-be-launched-in-india-this-year-mahindra-to-kia/","非対象","","",""
"インド","2026-06-28","ホンダ、インドで2027年までに3台のSUV投入","ホンダはインド市場で2027年までにハイブリッド、ガソリン、EVの3モデルを投入予定。既に2026年シティやZR-V e:HEVが発表済み。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Honda-Electric-SUV.jpg","https://gaadiwaadi.com/3-new-honda-suvs-arriving-by-2027-in-india/","非対象","","",""
"インド","2026-06-26","2026年マルチ・ブレッザ、7月発売へ。1.0Lターボ搭載でパワーアップ","2026年式マルチ・ブレッザは7月発売予定。フロントグリルやバンパーが変更され、10.1インチタッチスクリーンやベンチレーテッドシートなど快適装備が追加される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2-6.webp","https://www.indiacarnews.com/news/new-2026-maruti-brezza-launch-within-weeks-7-big-changes-you-need-to-know-68199/","対象","なし","59.0","interior features like 10.1-inch touchscreen and ventilated seats mentioned in t"
"インド","2026-06-28","2026年7月3日発売、Kwidフェイスリフトで10インチスクリーン化","2026年7月3日にインドで発売予定のレノル・Kwidフェイスリフトは、デザイン刷新と10インチタッチスクリーン搭載が特徴。1.0L 3気筒エンジンと5速マニュアル/AMTを維持し、価格帯は4.8〜5.5万ルピーと見られる。","Auto Punditz","https://static.wixstatic.com/media/1da610_3c94646471d740a49ee8f985120db275~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/renault-kwid-facelift-launch-on-july-3-design-refresh-bigger-screen-same-1-0l-petrol-engine-expected","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-06-28","2026年Maruti Suzuki Brezza、ターボエンジン・通気シート・CNG搭載で刷新","2026年7月23日発売予定のMaruti Suzuki Brezzaは、1.0リットルBoosterjetターボエンジン、フロント通気シート、アンダーマウントCNGタンクを搭載。これにより、競合車との性能差を埋めつつ、家族向けの実用性を高める計画だ。","Auto Punditz","https://static.wixstatic.com/media/1da610_d6ba41aef5e64eaa9fbe1ef055b93798~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/maruti-suzuki-brezza-facelift-launch-july-23-2026-turbo-petrol-cng","対象","あり","89.0","ventilated seats and interior trim upgrades clearly detailed"
"インド","2026-06-27","BMW X5ロングホイールベース、2027年インド導入か","BMWはインド向け戦略を強化し、中国仕様X5ロングホイールベースのCKD導入を検討中。3シリーズや5シリーズなど長尺モデルの成功を受け、高級SUVの現地生産を計画している。","Auto Punditz","https://static.wixstatic.com/media/1da610_0c5ce485ec1247cda195403797490313~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/bmw-x5-long-wheelbase-headed-to-india-in-2027-china-spec-luxury-suv-could-debut-as-ckd","非対象","","",""
"インド","2026-06-27","インド市場で主流化、マヒンドラとタタがDolby Atmosを投入","インド市場でDolby Atmos搭載車が主流化。マヒンドラはXUV 3XO（₹10.99 lakh）やBE 6、タタはHarrier EVなどで導入。高級車も採用。","Auto Punditz","https://static.wixstatic.com/media/1da610_2efac356ea334d59b4c50cf850348e52~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/cars-with-dolby-atmos-in-india","対象","あり","93.0","seat and display plus cabin image"
"インド","2026-06-27","車色は熱吸収に影響：黒車は白車より高温になる科学的理由","インドで40°Cを超える暑さの中、車色が車内温度に影響するかどうか。結論は「色は影響する」だが、多くの人が思い描く通りではない。黒車は白車より熱を吸収しやすく、車内温度が高くなる傾向がある。","Auto Punditz","https://static.wixstatic.com/media/1da610_09b024ee659045a284100c28dc6606ea~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/does-car-colour-affect-heat-absorption","非対象","","",""
"インド","2026-06-26","ホンダ、次世代EV SUV「0 Alpha」のテスト画像でデジタルコックピット確認","ホンダの次世代EV SUV「0 Alpha」がヒマチャル州マナリーでテスト中。大型タッチスクリーンとデジタルメーターを備えたコックピットが確認され、2027年発売予定。","Auto Punditz","https://static.wixstatic.com/media/1da610_4b53aeedad5b49219184f3a11962d9de~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/honda-0-alpha-ev-spotted-testing-manali-touchscreen","対象","あり","89.0","seat and display plus cabin image"
"論文","2026-06-26","3D 印刷 PPA 複合材料の自動車部品への応用調査","3D 印刷 PPA CF15 複合材料の熱力学的特性を調査。自動車吸気マニホールドの FEA 解析で、20-180℃で弾性率 2.437→0.401 GPa へ低下。疲労試験では応力 60-70% 以下で 10^6 サイクル安定。自動車部品への軽量素材として有望。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42356949/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260628112137&v=2.20.0","対象","なし","39.0","material science study on 3D-printed carbon fiber composite for automotive parts"
"論文","2026-06-26","自動車全景ルーフガラス成形の最適化研究","自動車全景ルーフは薄肉構造で成形品質が敏感。本研究はガラス成形プロセスの温度・圧力等5パラメータをL16(4^5)直交設計で最適化し、残留応力と変形を低減。最適条件は加熱680°C、保持3秒、冷却12秒で、実験検証で誤差15%以内。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0c35/13303176/0d631da0570e/materials-19-02662-g001.gif","https://pubmed.ncbi.nlm.nih.gov/42355244/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260628112137&v=2.20.0","対象","なし","62.0","panoramic roof glass molding process optimization study with specific temperatur"
"論文","2026-06-26","3D 印刷マフラー挿入部形状のCFD 評価","トマス・ズヴォニチェクらが、SimScale で 4 種類の 3D 印刷マフラー挿入部形状の流体解析を実施し、形状によるエネルギー損失特性を評価した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42355226/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260628112137&v=2.20.0","対象","なし","12.0","muffler and exhaust system study with no interior relevance"
"欧州","2026-06-26","ParkopediaとBYD、Android搭載車にParkPay停車決済提供","ParkopediaとBYDは、Android Automotive搭載車向けに2027年初頭に停車決済サービスParkPayを提供する。Denza Z9 GTやBYD Atto 3 Evoに標準搭載され、英国のRingGoや欧州のEasyParkと連携する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/26130042/parkopedia-byd-2026-2.jpg","https://www.automotiveworld.com/news/parkopedia-and-byd-to-launch-parkpay-parking-service/","対象","あり","89.0","HMI and display plus cabin image"
"欧州","2026-06-28","Zoox、カリフォルニアでシリーズ生産開始へ、内装改善を発表","Zooxはカリフォルニアの工場でシリーズ生産を開始。内装は快適性を向上させるシートや床材を採用。通信機能や安全性も強化され、2026年6月より他都市への展開も計画されている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Zoox-Robotaxi.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/zoox-unveils-updated-robotaxi-ahead-of-series-production-in-california/","対象","あり","82.0","seat and display plus cabin image"
"欧州","2026-06-26","Polestar、米国2027年モデルから新EV販売停止","Polestarは米国商務省の接続車両ルール除外申請拒否を受け、2027年モデルから米国での新EV販売を停止。欧州が新たな成長市場となる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Polestar-5.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/polestar-to-stop-selling-new-evs-in-the-u-s-from-2027/","非対象","","",""
"欧州","2026-06-26","BMW iX5 60 xDrive、リサイクル素材とGen6電池でライフサイクルCO2e削減","BMW iX5 60 xDriveは、開発プロセスでCO2eを約40%削減。車体重量の約3分の1を二次資源（リサイクル鋼約940kgなど）で構成。ヘッドライナーは100%リサイクルPETを使用。Gen6電池はCO2eを28%削減。スパタンバーグ工場は再生エネルギー100%。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BMW-iX5-Sustainability.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/bmw-ix5-60-xdrive-targets-major-lifecycle-carbon-cuts-with-recycled-materials-and-gen6-battery-tech/","対象","あり","78.0","headliner material detail"
"欧州","2026-06-28","2026年、高級車市場が世界を支配し続ける","2026年、高級車は世界自動車市場を支配し続ける。高級車市場は、高級車ブランドの強固な地位と、消費者の高級志向が背景にある。","news.google.com","https://impressivetimes.com/wp-content/uploads/2026/06/TIT-Website-Image-2026-06-28T154239.575.jpg","https://impressivetimes.com/latest/luxury-cars-continue-to-dominate-global-auto-market-in-2026/","非対象","","",""
