"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-31","フェラーリ新型2車種2026年末に公開バイオ燃料エンジン搭載","フェラーリCEOは2026年末までに新型2車種の投入を発表した。1つはF80アペルタ、もう1つは12Cilindriの特別仕様と見られる。また、CEOはカーボンニュートラルなバイオ燃料の実証に成功し、内燃機関の維持も視野に入れている。","Motor1","https://cdn.motor1.com/images/mgl/KbgRxM/s3/ferrari-12cilindri-manuale.jpg","https://www.motor1.com/news/803353/ferrari-new-models-biofuels/","対象","なし","9.0","article focuses on powertrain strategy (biofuels) and exterior model announcemen"
"米国","2026-08-02","日産電気バンをキャンパーに転用オフグリッドでも暖房可能","日産の電気バンInterstar-eをドイツのEifellandがキャンパーに転用したInterstar-e Relaxが登場する。87kWhバッテリーでオフグリッドでも暖房可能。価格は約10万2000ドル。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Nissan-camper-2-Jul3026100001-copy-1024x576.jpg","https://www.carscoops.com/2026/08/nissan-interstar-e-camper/","対象","あり","63.0","interior conversion and camper features"
"米国","2026-07-31","Cadillac OTA更新でタッチターゲット拡大とシートメモリ連携機能を実装","GMはCadillac向けOTAアップデートを実施し、頻繁に使用する操作のタッチターゲットを拡大して誤操作を防止する。また、シートメモリボタンに最大2つのユーザープロファイルを連携可能にし、音声アプリの切り替えや充電通知の簡素化も図る。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2026-Cadillac-Vistiq-1024x576.jpg","https://www.carscoops.com/2026/07/gm-infotainment-update/","対象","あり","92.0","OTA update focusing on HMI touch target expansion and seat memory UX integration"
"米国","2026-08-01","1999年ロッシュマスタングとP-51戦闘機の内外装比較写真公開","カーアンドドライバーが1999年ロッシュフォードマスタングとP-51Dマスタング戦闘機の内外装を多角的に撮影した写真ギャラリーを公開した。両者のデザイン比較を通じて、マスタングの名前を共有する自動車と航空機の視覚的特徴を紹介している。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/d6e76ace-8e8d-4b5c-bd6b-280fc659e2bf.jpg","https://www.caranddriver.com/photos/g73318096/1999-roush-ford-mustang-stage-3-vs-p-51d-mustang-fighter-plane-archive-comparison-test-gallery/","対象","なし","39.0","interior comparison gallery"
"米国","2026-08-02","高級車だが中古なら手頃な10車種","キャデラックやBMWなど、高級車として知られる10車種が、中古市場では新車時の価格より大幅に安価で入手できる。これらの車種は、プレミアムな快適性、洗練された質感、そしてブランドのprestigeを提供しながらも、購入コストを抑えられる点が特徴である。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/2020-mercedes-benz-e-class-1.jpg","https://www.topspeed.com/used-luxury-cars-look-expensive-cost-much-less/","非対象","","",""
"米国","2026-08-02","メルセデス凌駕の新型SUV Crown Signia高級内装で存在感示す","トヨタ新型SUV Crown SigniaはメルセデスGLCに迫る高級感を追求。静粛性と素材品質を重視し、直感的な操作系と落ち着いたコックピットで快適性を実現。4万4000ドル台という手頃な価格でありながら欧州高級SUVに匹敵する内装の仕上がりで、非プレミアムブランドの常識を覆す。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/image-62.jpeg","https://www.topspeed.com/the-toyota-suv-feels-more-luxurious-than-mercedes-glc/","対象","あり","88.0","highly relevant flagship cabin refresh with clear interior image"
"欧州","2026-08-02","シトロエン新型キャンピングカーがVWカリフォルニアに挑戦","シトロエンが新型キャンピングカー「Holidays」を発売し、市場の定番であるVWカリフォルニアの地位に挑戦している。カリフォルニアは長年、変形機能と居住性で人気を集めており、20万台以上が販売された。新型は同等の快適装備と機能性を提供し、キャンピングカー市場での競争を激化させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-california-vs-citroen-berlingo-2026-jh-2.jpg?itok=1pvV7aiN","https://www.autocar.co.uk/car-news/features/ultimate-sleepers-can-new-citroen-campervan-beat-vw-california","対象","なし","43.0","campervan interior features and cabin layout"
"欧州","2026-07-31","メルセデスCEOタッチスクリーン拡大は行き過ぎと認める","メルセデス・ベンツCEOのオラ・ケレンリウス氏は、業界が「ボタンの少なさ」の限界に達したと指摘。同社のMBUXハイパースクリーンは最大1410mmの大型タッチパネルを採用するが、物理ボタンの減少への批判を受け、今後はステアリングに合理的なボタンを再導入する方針を示した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/50555-26c0044-020.jpg?itok=RbUt5jP3","https://www.autocar.co.uk/car-news/new-cars/mercedes-big-screens-stay-we-went-too-far-removing-buttons","対象","あり","81.0","Mercedes CEO discusses HMI strategy, specifically the balance between large touc"
"欧州","2026-08-01","SEATイビサとフォルクスワーゲングループのVauxhallコルサ比較","SEATイビサとVauxhallコルサは長年人気を維持するスーパーミニカーであり、両車とも最新アップデートにより新鮮さを保っている。比較検討において、どちらがより良い選択かは、内装の質感やHMI、快適装備などの詳細な仕様やユーザーの好みによって異なる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Qux7DUBY--/t_rss_image_w_845/v1785491220/autoexpress/2026/07/Vauxhall%20Corsa%20vs%20SEAT%20Ibiza%20-%20header_xutqtn.jpg","https://www.autoexpress.co.uk/car-group-tests/370120/vauxhall-corsa-vs-seat-ibiza-spanish-supermini-takes-british-favourite","非対象","","",""
"欧州","2026-08-01","Vauxhall CorsaとSEAT Ibizaの室内写真公開","自動車専門メディアAuto Expressが実施した実走行テストに、Vauxhall CorsaとSEAT Ibizaが参加した。シニア写真家のPete Gibsonによって撮影されたこれらの写真は、両車の実際の走行性能や外観を捉えたものであり、購入検討者にとって参考となる視覚情報を提供している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Qux7DUBY--/t_rss_image_w_845/v1785491220/autoexpress/2026/07/Vauxhall%20Corsa%20vs%20SEAT%20Ibiza%20-%20header_xutqtn.jpg","https://www.autoexpress.co.uk/car-group-tests/370119/vauxhall-corsa-and-seat-ibiza-pictures","非対象","","",""
"欧州","2026-07-31","シャオミ新型SUV2車種公開ロールスロイス風高級感でレンジローバー競合","中国のシャオミは高級SUV「Skynomad N70」と「N90」を公開した。ロールスロイス・クイリノンを思わせるデザインで、5席と7席のラグジュアリー仕様。2年後の日本市場投入も視野に、レンジローバーとの競合を狙う。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ooblgWUy--/t_rss_image_w_845/v1785502199/autoexpress/2026/07/Xiaomi%20Skynomad%20N70%20-%20front%203_4_slrukq.jpg","https://www.autoexpress.co.uk/xiaomi/370124/new-xiaomi-skynomad-n70-and-n90-suvs-look-rolls-royce-cullinan","非対象","","",""
"欧州","2026-07-31","小米高級SUV Skynomad N70 N90ロールスロイス風内装","中国の小米がロールスロイス・カリナンに類似する高級SUV「Skynomad N70」と「N90」の画像を公開した。5人乗りと7人乗りモデルを展開し、2年以内に欧州市場での販売を目指す。これらのモデルは、ラグジュアリーな内装と快適装備を重視した設計となっており、高級車市場での競争力を強化する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ooblgWUy--/t_rss_image_w_845/v1785502199/autoexpress/2026/07/Xiaomi%20Skynomad%20N70%20-%20front%203_4_slrukq.jpg","https://www.autoexpress.co.uk/xiaomi/370123/new-xiaomi-skynomad-n70-and-n90-suvs-pictures","対象","なし","37.0","text mentions luxury interior and comfort but image is exterior only"
"中国","2026-07-31","BYDの大型SUV「セイリオン08」の高級な内装が公開されました。","BYDの大型SUV「セイリオン08」が中国で内装を公開した。全長5.1mの6人乗りで、天井モニターやゼロ重力シートを装備。DiPilot 5.0や空気サスペンションも採用し、7月31日に公式画像が公開された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_sealion_08_interior-1500x844.jpg","https://carnewschina.com/2026/07/31/byd-sealion-08-full-size-suv-revealed-interior-in-china/","対象","あり","90.0","interior reveal with ceiling screen and zero-gravity seat details"
"中国","2026-07-31","BYDの新型中型EV「Qin Max」の販売開始前にディーラーへの納車が開始","BYDの新型中型EVセダン「Qin Max」が、8月13日の販売開始に先駆けてディーラーへ納車された。同車は2種の動力系バリエーションを備え、中国市場での販売準備が進行中である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_qin_max-1500x844.jpg","https://carnewschina.com/2026/07/31/byd-qin-max-sedan-arrived-at-dealers-ahead-of-launch-scheduled-for-august-13/","非対象","","",""
"中国","2026-07-31","XiaomiとHuaweiの増程車に長安系エンジン供給","小米のSkynomadと華為の増程車に対し、長安のエンジン部門が1100ドル相当の1.5Tエンジンを供給。一方、小米はハービン東安から8000元の1.5Tユニットを採用している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/skynomad_c-1-1500x844.jpg","https://carnewschina.com/2026/07/31/xiaomis-skynomad-and-huawei-erevs-adopt-1100-usd-range-extenders-from-changans-engine-branch/","非対象","","",""
"中国","2026-07-31","FAW-VW、ID.Aura T6の予約開始","FAW-Volkswagenは、CEAアーキテクチャを採用するID.Aura T6電気SUVの予約販売を開始した。このモデルは中国市場向けに開発され、先進的な技術と快適な内装を特徴とする。予約は現在盲予約として受け付けており、今後の詳細な仕様や価格情報も期待される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-223-e1785459672512.png","https://carnewschina.com/2026/07/31/volkswagens-id-aura-t6-with-cea-architecture-opens-blind-pre-orders-in-china/","非対象","","",""
"中国","2026-08-01","奇瑞、7月の輸出台数が20万台を超え月間記録を更新","奇瑞は7月に20万2533台を輸出し、前年比70.1%増で中国メーカーとして月間輸出記録を更新した。これは5ヶ月連続の記録であり、中国自動車メーカーの海外展開の活発さを示している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080108433891.jpg","https://cnevpost.com/2026/08/01/chery-first-chinese-automaker-export-200000-cars-a-month/","非対象","","",""
"中国","2026-08-01","NIO ES8が7月も1万台超えの月間納車数を記録","中国のEVメーカー、NIOのSUV「ES8」は7月の月間納車数が1万286台となり、前月の8969台から14.68%増加した。この好調は5座席版の発売による需要拡大が寄与している。ES8は高級内装と快適装備を備え、市場での人気を維持している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080105041973.jpg","https://cnevpost.com/2026/08/01/nio-es8-tops-10000-deliveries-jul-2026/","非対象","","",""
"中国","2026-08-01","理想汽車の7月納車数は前月比で回復したものの、前年比では微減となった","理想汽車の7月納車台数は3万468台で、前年比0.86％減となった。6月の14.84％減から回復傾向にある。ヘッドライト供給の課題があったものの、販売数は安定している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080102115864.jpg","https://cnevpost.com/2026/08/01/li-auto-deliveries-jul-2026/","非対象","","",""
"中国","2026-07-31","中国の工業情報部が、蔚来、奇瑞、江淮の安徽にある工場を検査","中国の工業情報化部が、蔚来（NIO）、奇瑞、江淮の安徽にある工場を検査した。検査官は現場で車両やバッテリーパックを無作為に抽出し、国家基準への適合性を確認した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026073109453483.jpg","https://cnevpost.com/2026/07/31/china-miit-inspects-nio-chery-jac/","非対象","","",""
"中国","2026-07-31","Luxeed RX、8月予約開始。4基LiDAR搭載で高級市場狙う","華為と奇瑞が展開するLuxeedは、8月にSUV「RX」の予約を開始する。30万人民元超の高級市場を標的とし、4基のLiDARや次世代バッテリープラットフォームを搭載。華為の安全技術も継承し、8月予約開始を予定している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026073108002180.jpg","https://cnevpost.com/2026/07/31/luxeed-rx-pre-orders-aug/","対象","なし","11.0","The article focuses on pre-order logistics, exterior styling, and ADAS hardware "
"中国","2026-07-31","テスラ車にByteDanceのDoubao AI搭載 中国向けインテリア体験の強化","テスラは中国向け車両にByteDanceのDoubao AIモデルを搭載し、音声アシスタントの会話や歌唱機能を強化した。2026年7月31日より全車種へ順次配信されるソフトウェア更新により、キャビン体験の現地化が進展している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026073107263166.jpg","https://cnevpost.com/2026/07/31/tesla-brings-doubao-ai-cars-china/","対象","なし","41.0","focus on HMI and cabin UX localization via AI voice assistant, but no clear inte"
"インド","2026-08-02","クルー工場80周年記念ベントレーコンチネンタルGTC S特別仕様車の内装と外装","ベントレーはクルー工場の手工芸80周年を記念し、特別仕様車「コンチネンタルGTC S」を制作した。外装にはスーノヴァパープルのオムブレ塗装と「80」ロゴが施され、内装ではヘッドレストの刺繍やダッシュボードのグラフィックで伝統的な職人技が表現されている。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260801_060038_b7f02e7d.png","https://www.autocarindia.com/auto-images/one-off-bentley-continental-gtc-s-image-gallery-440415","対象","なし","60.0","bespoke interior craftsmanship details, headrest embroidery, dashboard graphics"
"インド","2026-08-02","キア・シロスEVとVF6の最上級モデル比較","キア・シロスEVとVF6は各ブランドの最安EVだ。シロスはコンパクトSUV、VF6はミッドサイズSUVに位置する。両者の最上級モデルの仕様や装備を比較し、どちらがより価値があるか検証する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260731_064447_880a693f.jpg","https://www.autocarindia.com/auto-features/kia-syros-ev-vs-vinfast-vf6-whose-top-trim-offers-more-value-440863","非対象","","",""
"インド","2026-08-02","タタハリアーEVとヴィンファストVF7の性能再生制動航続距離を比較","タタモーターズのハリアーEVとベトナムのヴィンファストのVF7は、どちらも20〜30万ルピー前後のプレミアム電気SUVだ。ハリアーEVは力強いSUVスタイルで、VF7は流線型で低く設計されている。両車とも豊富な装備と強力なパワートレインを備え、性能、回生ブレーキ、航続距離が比較されている。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260731_131851_5f54a3d1.jpg","https://www.autocarindia.com/auto-features/tata-harrier-ev-vs-vinfast-vf7-performance-regen-and-range-compared-440870","非対象","","",""
"インド","2026-08-02","新型トヨタハイラックスとイSUZUDマックスVクロス内装機能比較","新型トヨタハイラックスとイSUZU D-Max V-Crossの比較において、ハイラックスは12.3インチインフォテインメントやデジタルメーター、ワイヤレス充電器を備え、V-Crossは自動空調や電動運転席を装備する。ハイラックスは安全面でも有利だが、V-Crossの方が価格面で優位性を持つ。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260731_130206_ce331463.jpg","https://www.autocarindia.com/auto-features/toyota-hilux-vs-isuzu-d-max-v-cross-specifications-features-and-price-compared-440871","対象","なし","61.0","text details specific interior features (12.3-inch display, digital meter, wirel"
"インド","2026-08-02","キア・インディア、EVとCNG車の電動化戦略を公開","キア・インディアは製品戦略を刷新し、電動車両の拡大を図る。今後数年間で10車種中8車種をEV、強ハイブリッド、または工場出荷時にCNG装備済みの車両に拡大する計画だ。これにより、同社のラインナップは電動化とCNG車の比率が高まり、環境対応を強化する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Kia-Seltos-Hybrid-1.jpg","https://gaadiwaadi.com/kia-india-to-launch-more-electrified-and-cng-cars-soon/","非対象","","",""
"インド","2026-08-02","ホンダ、インドで新型エレベートや初EV SUVなど3車種投入へ","ホンダはインド市場で新型シティの投入に続き、新型エレベートと初の電気自動車SUVを含む3車種を投入する計画である。これにより、同社の製品ラインナップが拡大し、競争力を強化する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Honda-Electric-SUV.jpg","https://gaadiwaadi.com/3-upcoming-honda-cars-in-india-including-2-suvs/","非対象","","",""
"インド","2026-07-31","テスラモデルYプレミアムRWDがインドで試乗開始GrokAI搭載","テスラは2026年モデルYプレミアムRWDのインドでの試乗を開始した。xAI開発のGrokAIアシスタントをOTAで提供し、16インチタッチスクリーンや換気付きフロントシートを備える。価格は508万9000ルピーからで、0-100km/h加速は5.9秒、航続距離は最大500kmを実現する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Summer-Update-Model-Y.jpg.webp","https://www.indiacarnews.com/news/tesla-model-y-premium-rwd-test-drives-begin-gets-grok-ai-update-68551/","対象","あり","78.0","interior image showing 16-inch display UI with Grok AI integration and visible d"
"インド","2026-07-31","2026年型マヒンドラ・スコピオNのインテリア大幅変更点8選","マヒンドラは2026年型スコピオNのインテリアを更新する。10.25インチのタッチスクリーンとデジタルクラスター、パノラミックサンルーフが新設され、65W急速充電対応USBポートも追加される。メカニカル面は既存の2.0Lターボガソリンと2.2Lディーゼルエンジンを維持し、8月14日に正式発表予定だ。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Bigger-Screen.webp","https://www.indiacarnews.com/news/2026-mahindra-scorpio-n-8-biggest-interior-changes-revealed-68545/","対象","あり","87.0","Title and text explicitly focus on interior changes (dashboard, display, sunroof"
"インド","2026-07-31","キア、インド市場で10車種拡大Seltosハイブリッド確認","キアは2030年までにインド市場で10車種を投入する計画だ。そのうち8車種はEVやハイブリッドなどの電動化モデルとなる。発表によると、SorentoやSeltosのハイブリッドSUVが確認されており、Seltos Hybridの発売も確定している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Untitled-design-15.webp","https://www.indiacarnews.com/news/kia-seltos-hybrid-confirmed-ev-factory-fitted-cng-also-under-study-68541/","非対象","","",""
"インド","2026-07-31","マハindraスズキが新型EV MPV YMCを含む4車種を年内に投入","マハindraスズキは年内にバレーノ、フロンクス、グランドビタラの3車種のフェイスリフト版を投入する。バレーノとフロンクスには通気性シートや大型タッチスクリーンなどの快適装備が期待される。また、2026年末にはeビタラとプラットフォームを共有する新型EV MPV「YMC」の発売も予定されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design-3.webp","https://www.indiacarnews.com/news/4-new-maruti-cars-launching-soon-facelifts-turbo-power-new-ev-68536/","対象","なし","61.0","The Japanese summary explicitly mentions interior features like ventilated seats"
"論文","2026-08-01","基底部頭蓋骨骨折の社会経済的要因と治療結果の関連性","アリゾナ州の3つのレベル1外傷センターで実施された多施設後向き研究。2017年から2022年の502人の成人患者を対象に、健康の社会的決定要因（SDoH）が基底部頭蓋骨骨折の受診、管理、および治療結果に与える影響を評価した。SDoHが臨床的アウトカムに重要な役割を果たすことが示唆されている。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/bb3d0162/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42539379/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260802112714&v=2.20.0.post5+40e1b98","対象","なし","0.0","Medical research on trauma outcomes with zero automotive relevance"
"米国","2026-07-31","現代IONIQ5新型内装18インチ大型スクリーン搭載テスト車両目撃","韓国で撮影された現代IONIQ5のテスト車両が、18インチの大型インフォテインメントスクリーンを搭載した新型内装を備えていることが確認された。この高機能なコックピット設定は、車載HMIの進化を示唆しており、快適装備の向上が期待される。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/01/top-10-best-selling-EVs-2025.jpeg?quality=82&#038;strip=all&#038;w=1440","https://electrek.co/2026/07/31/hyundai-ioniq-5-spotted-new-high-tech-setup-18-screen/","対象","なし","59.0","article describes a specific interior upgrade (18-inch screen) relevant to HMI p"
"欧州","2026-08-02","XPENGとNIOが7月販売で好調 累計120万台超え","XPENGとNIOは2026年7月のEV販売でそれぞれ3万8027台、3万5934台を届け、累計120万台を超えた。両社はグローバル展開を加速し、モデルラインナップを拡大している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/XPeng-L03_1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/xpeng-and-nio-report-strong-july-2026-electric-vehicle-sales/","非対象","","",""
"欧州","2026-08-01","Amazon傘下Zooxがステアリングレスロボタクシーの米国商用運行承認","Amazon傘下の自律走行企業Zooxは、ステアリングホイールやペダルを備えない専用ロボタクシーの米国での商用運行を連邦当局から承認された。NHTSAが安全基準を免除し、ラスベガスで有料運行を開始する。車両は時速75マイルで走行可能で、年間最大2500台の展開が許可されている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Zoox.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/amazons-zoox-wins-u-s-approval-for-steering-wheel-free-robotaxis/","対象","あり","67.0","The article describes a steering-wheel-free vehicle, which is a fundamental shif"
"欧州","2026-07-31","BYD Ti7 UK価格発表7人乗りPHEV SUV 47995ポンドから搭載","BYDは英国向け新型7人乗りSUV「Ti 7」の価格と仕様を正式発表した。DM-pハイブリッドシステムで408PSの出力と74マイルのEV航続距離を実現する。価格は4万7995ポンドからで、15.6インチ回転式タッチスクリーンやレザースeat、フロントシート間の冷蔵庫が標準装備される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-Ti-7.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-ti-7-arrives-in-the-uk-seven-seat-plug-in-hybrid-suv-starts-at-47995/","対象","なし","57.0","Japanese summary provides specific interior product details (15.6-inch rotating "
