"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-03","トヨタ、日本向けアルファード・ヴェルファイアを2026年モデルで刷新","トヨタは日本市場向けアルファードとヴェルファイアを2026年モデルで刷新。新PHEV ZグレードやHEV Gグレードを追加し、全車に周波数敏感ショックアブソーバーを標準搭載。外装はニュートラルブラック新色、内装はブロンズスパッタリングトリムを標準化。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2026-Toyota-Alphard-and-Vellfire-main-1024x576.jpg","https://www.carscoops.com/2026/06/toyota-alphard-vellfire-update/","対象","あり","82.0","flagship cabin refresh with specific interior trim material (bronze sputtering t"
"米国","2026-06-03","Lotus Eletre 939-HPハイブリッド、745マイル走行でフラッグシップEVを凌駕","LotusのEletre SUVは、70kWhバッテリーを20〜80%で9分充電。939-HPハイブリッドモデルは745マイル走行し、フラッグシップEVを価格面で下回る。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Lotus_Eletre-x_Hero_4aaa-1024x576.jpg","https://www.carscoops.com/2026/06/the-hybrid-lotus-eletre-lands-in-europe-undercutting-the-ev/","非対象","","",""
"米国","2026-06-03","米国、中国製コネクテッド車国境通過禁止法案","米国で中国製コネクテッド車の国境通過禁止法案が検討中。カナダやメキシコ経由の輸入も対象で、中国製車両の米国進出を制限する内容。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/03/05/12331/post.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/u-s-wants-to-block-chinese-connected-cars-from-even-driving-over-the-border-45135448?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-06-03","VW ID. Buzz Tourer 2027年モデル、新機能発表","VW ID. Buzz Tourer 2027年モデルは、Camp ModeやNACS対応などキャンパー向け機能を強化する。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/03/08441/vw-id-buzz-tourer-2027-camp-mode-nacs-aftermarket-pop-top-range-impact.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/vw-id-buzz-tourer-2027-camp-mode-nacs-aftermarket-pop-top-range-impact-45135445?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-06-03","BMW M 1000 XRはパフォーマンスと快適性のバランスに優れる","BMW M 1000 XRはタイムワープするパフォーマンスと全日快適性を兼ね備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/04/p90527416_highres_the-new-bmw-m-1000-x-2.jpg","https://www.topspeed.com/motorcycle-offers-the-perfect-balance-of-performance-and-comfort/","非対象","","",""
"米国","2026-06-03","新SUVがエントリー級ラグジュアリーの新基準を樹立","新世代SUVはエントリー級ラグジュアリーの新基準を確立。先進的なデザインと快適装備を備え、コストパフォーマンスに優れたラグジュアリーな内装を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/2027-toyota-highlander-16.jpg","https://www.topspeed.com/suv-is-a-new-benchmark-for-affordable-luxury/","非対象","","",""
"欧州","2026-06-03","ロールスロイス、イギリスのIsle of Man TT 120周年を記念した限定Ghostを発表","ロールスロイスは、創始者のHenry RollsがIsle of Man TTで優勝してから120周年を記念し、Black Badge Ghostのワンオフモデルを製作した。","Auto Express","https://media.autoexpress.co.uk/image/private/s--JgVARrnc--/t_rss_image_w_845/v1780482396/autoexpress/2026/06/Rolls-Royce%20Isle%20of%20Man%20TT%20homage%20001.jpg","https://www.autoexpress.co.uk/rolls-royce/ghost/369729/new-rolls-royce-black-badge-ghost-tourist-trophy-sporty-roller-can-be","対象","なし","30.0","exterior-only image and no interior details in text"
"欧州","2026-06-03","Kia PV5 7人乗りモデル発表、3万7千ポンド以下で販売","Kiaは7人乗りモデルのPV5を発表し、家族向けラインナップを強化した。シートやインテリアの快適装備も向上し、3万7千ポンド以下の価格帯で販売される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--raFMNs5a--/t_rss_image_w_845/v1780476363/autoexpress/2026/06/Kia%20PV5%207-seater%20-%20front%203_4_owcpme.jpg","https://www.autoexpress.co.uk/kia/pv5/369726/kia-pv5-gets-long-awaited-7-seat-version-under-ps37k","非対象","","",""
"欧州","2026-06-03","欧州の自動運転受容度13%、中国70%、XPeng調査","XPeng調査で欧州の自動運転車乗車希望は13%だが、中国は70%。5,000人の欧州6カ国調査で、53%がAIに不信感。XPeng副会長は「人間が主導権を握りながらAIを可視化」が欧州の鍵と指摘。","Auto Express","https://media.autoexpress.co.uk/image/private/s--rZtgd3Yi--/t_rss_image_w_845/v1780471820/autoexpress/2026/06/XPeng%20self-driving.jpg","https://www.autoexpress.co.uk/xpeng/369725/only-13-europeans-would-get-self-driving-car-survey-finds","対象","あり","71.0","survey on autonomous driving acceptance provides indirect UX insight for HMI and"
"欧州","2026-06-03","世界指導者の愛車：トランプ氏への贈り物から大統領専用車まで","米大統領専用車「ビースト」は現代の象徴だが、1世紀前には蒸気機関車プルマンがその役割を果たした。英国の高級車メーカーがトランプ氏向けに特別車両を製作するアイデアも、国家指導者用の車への伝統を反映している。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/gettyimages-3264165.jpg?itok=whZDtpSx","https://www.autocar.co.uk/car-news/from-the-archive/tsars-and-their-cars-when-world-leaders-first-took-wheel","非対象","","",""
"中国","2026-06-03","欧州向けBYD Dolphin Gのインテリア、中国で先行公開","欧州向けプラグインハイブリッドハッチバック「BYD Dolphin G」のインテリアが中国で先行公開された。最小限の物理ボタンと浮遊型タッチスクリーンを備え、シエグエド（ハンガリー）で組立される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd_dolphin_g_interior-1500x844.jpg","https://carnewschina.com/2026/06/03/interior-of-the-byd-dolphin-g-exposed-ahead-of-the-european-launch/","対象","あり","82.0","interior image shows dashboard, steering wheel, and center console layout; text "
"中国","2026-06-03","奇瑞ティグー8チャンピオンファミリー発売、ファルコン500搭載で1万3700ドルから","奇瑞は 6 月 2 日に中国で Tiggo 8 Champion ファミリーを発売し、Falcon 500 支援システムを備えた Tiggo 8 Plus を 1 万 5800 ドルから提供。Qualcomm 8620 チップ搭載で高速 NOA に対応し、15.6 インチ 2.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/weixin-image_20260603151132_1942_10-1500x845.jpg","https://carnewschina.com/2026/06/03/chery-brings-highway-noa-to-tiggo-8-plus-champion-family-starts-from-13700-usd/","対象","なし","38.0","upgraded cockpit technology mentioned but no specific interior details"
"中国","2026-06-03","小鹏P7+がフランスで納車を開始し、価格は5万3470ドルから","小鹏P7+がフランスでの納車を開始し、初車両は副会長であるグー・ブイアン氏が引渡しを行いました。価格は5万3470ドルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/xpeng_p7-6-1500x844.jpg","https://carnewschina.com/2026/06/03/xpeng-p7-began-deliveries-in-france-stating-at-53470-usd/","非対象","","",""
"中国","2026-06-03","中国で新型のLynk & Co 08 EM-Pが発売され、EV航続距離は230kmです。","中国で新Lynk & Co 08 EM-P Maxの販売が開始され、EV航続距離は230km、割引前の価格は2万7920ドルです。車内装やシートに関する詳細は未発表ですが、新モデルとしてコックピットや快適装備に注目が集まっています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/lynk_co_08-1500x844.jpg","https://carnewschina.com/2026/06/03/new-lynk-co-08-em-p-variant-with-230-km-ev-range-launched-in-china/","非対象","","",""
"中国","2026-06-03","東風、水素車9200台を導入、400kWスタックの耐久試験を完了","東風汽車は、中国で400kW燃料電池スタックの1万時間耐久試験を初クリアし、水素燃料電池車9200台を投入した。この技術は自動車内装やコックピット設計にも応用され、快適装備の向上に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e5a484e79086e99c80e6b182-5_webhook_1350x810_q85_1780457778.jpg","https://carnewschina.com/2026/06/03/dongfeng-deploys-9200-hydrogen-vehicles-as-400-kw-stack-clears-10000-hour-test/","非対象","","",""
"中国","2026-06-03","CATLはリチウム空気電池で、ガソリン並みの1万2千Wh/kgのエネルギー密度を目指しています。","CATLはリチウム空気電池の開発を推進しており、理論的なエネルギー密度は1万2千Wh/kgを目標としています。自動車用バッテリー競争における次世代技術として、同社の技術革新が業界に与える影響が注目されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-5-e1780450282817.png","https://carnewschina.com/2026/06/03/catl-sets-sights-on-lithium-air-technology-with-theoretical-gasoline-level-12000-wh-kg-energy-density/","非対象","","",""
"中国","2026-06-03","中国の5月のNEV（新エネルギー自動車）販売は5%減少し、乗用車市場の低迷により浸透率は63%となっ","中国の5月の新エネルギー車（NEV）小売販売台数は前年比5%減少した。CPCAの予備データによると、乗用車市場の落ち込みが要因となり、NEVの市場浸透率は記録的な63%に達した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060310250076.jpg","https://cnevpost.com/2026/06/03/china-may-nev-retail-cpca-preliminary/","非対象","","",""
"中国","2026-06-03","BYDは中石油と閃速充電網の構築で連携する","BYDは中石油と連携し、閃速充電ステーションの建設を加速します。これにより、BYDの電気自動車充電インフラが強化され、ユーザーの利便性が向上します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060309324031.jpg","https://cnevpost.com/2026/06/03/byd-leverages-sinopec-network-advance-flash-charging/","非対象","","",""
"中国","2026-06-03","セレスとバイトダンス、新車ブランド「saidou」で連携","セレスとバイトダンスが新車ブランド「saidou」を共同開発。今年発売予定のBEV・EREVモデルで、DeepRouteがADASを供給する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060307361333.jpg","https://cnevpost.com/2026/06/03/seres-bytedance-new-car-brand-deeproute-adas/","非対象","","",""
"中国","2026-06-03","SAIC MGがスペインで欧州初の工場を建設し、関税回避を図る","SAIC MGはスペインに欧州初の自動車工場を建設し、年間12万台の生産能力を確保する。投資額は約2億ユーロで、関税回避を目的としている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060301481353.jpg","https://cnevpost.com/2026/06/03/saic-mg-to-build-its-first-european-auto-plant/","非対象","","",""
"インド","2026-06-03","FY27自動車部品業の操業利益率100-150bps縮小、Crisilレポート","Crisilレポートによると、FY27に自動車部品業界の操業利益率は100-150bps縮小する見込み。原材料費が総コストの約3/4を占め、鋼鉄・アルミ価格上昇で圧迫される。ただしOEMからの需要は堅調で、業界総収益90兆ルピーの約半分を占める。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-182258/131480288.cms","https://auto.economictimes.indiatimes.com/news/auto-components/auto-component-sector-faces-margin-contraction-in-fy27-amid-rising-costs/131480288","対象","なし","7.0","general industry report on component margins and costs with no specific interior"
"インド","2026-06-03","シトロエンeC3 X、発売前に内装・外装の大幅アップデートが発表","シトロエンeC3 Xは発売前に外装・内装のアップデートが発表された。LEDプロジェクターヘッドライトやメトロポリタンレザーシート、10.2インチインフォテインメント、6エアバッグ、29.2kWhバッテリー搭載で320km走行が可能。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-03-at-12.49.36.jpeg","https://www.rushlane.com/citroen-ec3-x-teased-ahead-of-launch-thorough-updates-expected-12548110.html","対象","なし","38.0","interior and exterior updates teased, but image is exterior-only"
"インド","2026-06-03","タタ・モーターズ、初3列EVモデル「Safari.ev」のロードテスト開始","タタ・モーターズは、同社の初となる3列シートEVモデル「Safari.ev」のロードテストを開始した。6〜7人乗り仕様で、年内に発売予定。同社はAltrozやSierraなど、ラインナップのほぼ全車種にEV化を進めている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Tata-Safari-EV-Rendering-1.jpg","https://gaadiwaadi.com/tata-safari-ev-road-testing-begins-ahead-of-launch-this-year/","非対象","","",""
"インド","2026-06-03","タタ・モーターズ、2027年発売の高級EV SUVを投入予定","2026年5月のEV販売台数は前年比80%増の2万6221台で新記録。タタ・モーターズは2027年に高級EV SUVを投入予定で、ADAS機能やコックピット設計など内装・快適装備にも注力する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/04/Tata-Avinya-Electric-SUV-1200x900.jpg","https://www.indiacarnews.com/news/tatas-most-luxurious-ev-suv-coming-in-2027-range-adas-more-68011/","非対象","","",""
"インド","2026-06-03","2026年マヒンドラ・スコルピオN、10.25インチディスプレイとソニーサウンドシステム搭載","2026年式マヒンドラ・スコルピオNは、10.25インチタッチスクリーンとデジタルドライバーディスプレイを備えたインテリアアップグレードを受け、12スピーカーのソニーサウンドシステムやデュアルゾーン空調、サンルーフなどの快適装備を維持する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/08/Mahindra-Scorpio-N-Production-Begin.jpg","https://www.indiacarnews.com/news/top-selling-mahindra-suv-getting-bigger-screens-new-features-more-68010/","対象","あり","78.0","dashboard and display plus cabin image"
"インド","2026-06-03","タタ・日産、ヒュンダイクレタに新モデル投入で競争激化","中型SUV市場でヒュンダイクレタが優位だが、タタと日産が新車投入で対抗。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/11/Sierra.webp","https://www.indiacarnews.com/news/2-new-hyundai-creta-rivals-coming-within-weeks-tata-nissan-68007/","非対象","","",""
"インド","2026-06-03","アジア自動車業界でトヨタが首位、BYDが迫る価値競争","アジア自動車市場は製造基盤から評価競争へ。トヨタが市場時価総額で首位を維持し、BYDが迫る。EV・バッテリー技術で技術主導型モビリティが焦点となる。","Auto Punditz","https://static.wixstatic.com/media/1da610_1ec276dd3d564796bd5e019f7072ccd1~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/asias-most-valuable-car-companies-toyota-byd-maruti-mahindra","非対象","","",""
"インド","2026-06-03","2026年6月、タタやホンダなど多様な新車発売予定","2026年6月、インド市場でタタ、ホンダ、BYD、メルセデス・ベンツ、BMW、シュコダ、ミニなど多様な新車が発売される。超高級プラグインハイブリッドからV8搭載パフォーマンスSUV、純電気モデルまでラインナップが豊富。","Auto Punditz","https://static.wixstatic.com/media/1da610_df02a7d7dd454504a774ea41cf3436e7~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/new-car-launches-june-2026-india","非対象","","",""
"インド","2026-06-03","中国の商用車大手企業が海外展開を加速","中国の商用車業界はBYDやNIOなどのEV成功の裏に、トラックメーカーによる海外拡大がある。","Auto Punditz","https://static.wixstatic.com/media/1da610_0639ca41432245029fbf2890c5781935~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/top-chinese-truck-brands-commercial-vehicles","非対象","","",""
"米国","2026-06-03","BYD Dolphin G DM-i欧州向けPHEV、1000km航続で内装初公開","BYDの欧州向け初専用設計PHEV「Dolphin G DM-i」が1000km航続距離で公開され、インテリアが初見世。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/BYD-1000-km-range-PHEV-spotted.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/06/03/byds-1000-km-range-phev-spotted-revealing-interior-images/","対象","あり","90.0","interior images are present but heavily camouflaged and exterior-focused; text m"
"欧州","2026-06-03","EU高官、ルクセンブルク充電拠点を欧州間移動の要所へ","EU委員らが、ブリュッセルとストラスブール間（440km）の電気自動車移動でルクセンブルク休憩所の充電を余儀なくされ、同地が事実上の充電ハブ化しているとの不満を表明した。","Electrive","https://www.electrive.com/media/2026/06/ursula-von-der-leyen-rede-400x267.jpg","https://www.electrive.com/2026/06/03/politicians-turn-luxembourg-charging-hub-into-unexpected-meeting-point/","非対象","","",""
"欧州","2026-06-03","Knorr-Bremse、アジア太平洋でEPS受注拡大、商用車ステアリング標準化へ","Knorr-Bremseはアジア太平洋地域でEPS（電気式パワーステアリング）受注を拡大。これにより同社は商用車ステアリングシステムをグローバル標準に据える方針を強化する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/03094506/knorr-bremse-electric-power-steering-scaled.jpg","https://www.automotiveworld.com/news/knorr-bremse-adds-to-eps-order-book-with-asia-pacific-win/","非対象","","",""
"欧州","2026-06-03","Volvo、欧州EV販売強調。EX30・EX40・新EX60が牽引","Volvoは2026年3-5月に世界販売17万8980台を報告。欧州ではEV需要が堅調で、EX30、EX40、新EX60が販売を牽引している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/01/Volvo-EX60_1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/volvo-ev-sales-stay-strong-in-europe-as-ex30-ex40-and-new-ex60-drive-demand/","非対象","","",""
"欧州","2026-06-03","Subaruの電気自動車UnchartedとE-Outbackが5つ星安全評価獲得","Subaruの新型電気自動車UnchartedとE-Outbackが、乗員保護と先進安全技術により欧州NCAPで最高評価の5つ星を獲得した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/12/Subaru-Uncharted.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/subaru-uncharted-and-e-outback-secure-top-five-star-euro-ncap-safety-rating/","非対象","","",""
"欧州","2026-06-03","デンマークでPolestar 4によるV2Xパイロット開始","PolestarとCleverはデンマークでPolestar 4を用いた双方向充電パイロットを運用。車両は家庭電力供給や停電時のバックアップ電源として機能し、グリッド支援も可能。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Polestar-Clever-V2X.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/polestar-and-clever-launch-denmarks-first-full-v2x-pilot-with-polestar-4/","非対象","","",""
"欧州","2026-06-03","BYD、中国初4nm自動運転チップ「XUANJI A3」発表","BYDは中国で業界初の全損補償「God's Eye Urban NOA」を発売し、同国初の4nm自動運転チップ「XUANJI A3」を unveiling した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BYD-XUANJI-A3.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/byd-debuts-chinas-first-4nm-automotive-driving-chip-for-autonomous-vehicles/","非対象","","",""
"インド","2026-06-03","2027年式Bentley Flying Spur、インド向け刷新モデル発表","2027年式Bentley Flying Spurは、デザインとパワーtrainを刷新。新ヘッドランプやV8プラグインハイブリッド搭載のSモデル、Naim for MullinerサウンドシステムやVirtuoso Collectionの加飾も選べる。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2027-Bentley-Flying-Spur-Price.jpg","https://www.motorbeam.com/2027-bentley-flying-spur-revealed-hybrid-v8/","対象","あり","83.0","flagship cabin refresh with interior accessories, seat, trim, audio, and materia"
"米国","2026-06-03","デトロイトのハドソンビル、空室率高くても優良テナントを確保","デトロイト市街地の新ビル「ハドソンビル」は、オフィス空室率が高い時期に、旧ビルの優良テナントを多数誘致した。","Vikings Wire","https://vikingswire.usatoday.com/gcdn/authoring/authoring-images/2026/01/03/PDTF/88009431007-122325-dfp-hudsons-detroit-rg-43.jpg?crop=2399,1350,x0,y160&width=2399&height=1350&format=pjpg&auto=webp","https://vikingswire.usatoday.com/story/money/business/2026/06/03/how-full-hudsons-detroit-office-building/90299998007/","非対象","","",""
