"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"インド","2026-08-31","インド市場向けKiaソレントディーゼル7人乗りが9月発売前にディーラーに到着","インド市場向けKiaソレントのディーゼル版が9月4日発売前にディーラーに到着した。2.2リットル8速DCT搭載の7人乗りモデルは、高級感のあるデュアルスクリーンコックピットや3列目専用アメニティ、電動トールゲートなど快適装備を備えている。","Auto Punditz","https://static.wixstatic.com/media/1da610_3bebe62cf7e44fc4b4bfea269c429f43~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/kia-sorento-diesel-8-dct-dealers-india-launch","対象","あり","89.0","seat and display plus cabin image"
"欧州","2026-08-31","フォルクスワーゲン中国市場向け電気SUV ID Aura T6予約開始","FAWフォルクスワーゲンが中国で現地生産する家族向けスマートカー「ID Aura T6」の予約を開始した。5人乗りの中級SUVで、価格は1万7400ユーロから2万1800ユーロの4種類が用意されている。","Electrive","https://www.electrive.com/media/2026/08/faw-volkswagen-id-aura-t6-china-2026-400x267.jpg","https://www.electrive.com/2026/08/31/id-aura-t6-volkswagens-electric-suv-for-the-chinese-smart-car-market/","非対象","","",""
"欧州","2026-08-31","Yfore、ジョージアで米国初工場開設しデジタルキー生産開始","Yforeはジョージア州に米国初の製造拠点を開設し、デジタルキーの現地生産を開始した。ソフトウェアに隣接するハードウェアが米国での生産性を維持できるか検証する試みであり、自動車内装分野への展開も期待される。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/31131217/yfore-manufacturing-factory-atlanta-us.jpg","https://www.automotiveworld.com/news/yfore-launches-first-us-manufacturing-site-in-georgia/","非対象","","",""
"欧州","2026-08-31","タタ・モーターズ、乗用車ブランドをTATA.CARSに再定義","タタ・モーターズは乗用車ブランドをTATA.CARSと命名し、従来の戦略と逆の方向性でグローバルブランドを確立する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/31125817/tata-cars-range-scaled.jpg","https://www.automotiveworld.com/news/tata-motors-brands-passenger-vehicle-range-tata-cars/","非対象","","",""
"欧州","2026-08-31","BYD中国で閃速充電ステーション1万基達成、2026年2万基目標は難航","BYDは中国325都市で閃速充電ステーション1万基を達成したが、2026年の2万基目標は1500kW充電器の普及拡大が課題となっている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BYD-Flash-Charging.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/byd-reaches-10000-flash-charging-stations-in-china-but-20000-target-is-getting-tough/","非対象","","",""
"日本","2026-08-31","レクサス新型NX、革張り内装と大型ディスプレイで高級感を演出","レクサス新型NXは「L」エンブレムを廃止し、革張り内装や大型ディスプレイを備える。高級SUVとして登場するこのモデルは、コックピットや加飾を一新し、快適装備も強化される。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-08-31","スバル新型ステーションワゴン、エントリーグレードに本革シート標準","スバル新型ステーションワゴンでは、エントリーグレードでもシックな本革シートが標準装備される。高性能4WDモデルのレイバックPremium Black S：HEV EXはリッター19kmの燃費を達成する。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","70.0","seat and display plus cabin image"
"日本","2026-08-31","YFORE、コックピット安全性向上の車内センシングシステムODMSを発表","YFOREは、コックピットの安全性を高める車内センシングシステム「ODMS」を発表した。このシステムは、乗員の位置や動作を検知し、事故時の保護や緊急時の対応を支援する機能を持つ。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-08-31","車載センサーレスBluetoothキー市場規模と成長予測2026-2032年","QYResearchは、2026年から2032年までの車載センサーレスBluetoothキーの世界市場規模、シェア、成長率に関する調査レポートを公開した。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","14.0","market research on sensorless Bluetooth keys (accessory/entry tech) with no inte"
"日本","2026-08-31","自動車シートメーカーのテイ・エス・テックが世界従業員の知恵を結集","自動車シートメーカーのテイ・エス・テックは、世界中の従業員が持つ知見やアイデアを最大限に活用する体制を構築している。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","68.0","seat and display plus cabin image"
"日本","2026-08-31","トヨタ新型FRスポーツカーGR86受付開始 カーボン柄GRロゴスポーティ内装採用","トヨタは新型FRスポーツカー「GR86」の受付を開始した。内装はカーボン柄とGRロゴを施したスポーティなデザインを採用し、高級感のあるシートも装備する。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"米国","2026-08-31","2027年レクサスNX、豪州で売れ筋の車内大改装","2027年モデルのレクサスNXは、豪州市場で売れ筋の車種として、インテリアを大幅に刷新する。シートやコックピットを含む内装デザインと素材が一新され、快適装備も向上する。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-08-31","Next-Gen Tata Nexon Interior Spied During Testing - Cartoq","Next-Gen Tata Nexon Interior Spied During Testing Cartoq.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","78.0","interior spy shot with dashboard and seat visible"
"米国","2026-08-31","新学期向け自動車内装カスタムシートカバーShearComfort導入支援","ShearComfortは新学期を控え、自動車内装向けカスタムシートカバーを提供。素材や加飾をカスタマイズし、コックピットの快適装備を向上させる。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","40.0","interior accessories, seat covers, console/cup-holder products, trim/material ch"
"米国","2026-08-31","アウディQ9世界初公開、劇的なインテリア刷新で高級感を再定義","アウディQ9は世界初公開で、高級感を再定義する劇的なインテリア刷新を遂げた。特にコックピット領域に焦点を当てたデザイン変更や、素材の選定、HMIの進化など、内装の快適装備と加飾が大幅に向上している。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","100.0","flagship interior redesign with cockpit focus, material selection, HMI evolution"
"米国","2026-08-31","Tata Nexon Interior Images and Photos - CarDekho","Tata Nexon Interior Images and Photos CarDekho.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","78.0","interior images present but no specific interior product details in text"
"米国","2026-08-31","2033年自動車シート市場規模820億ドルに達する見通し","MarketsandMarkets社は、2033年までに自動車シート市場が820億3千万ドルに達すると予測している。内装分野の成長は、高級車や商用車を含む全セグメントで加速する見込みだ。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","38.0","market size and growth forecast for automotive seats, no interior image, no spec"
"米国","2026-08-31","Toyota's 7 Upcoming Seven Seaters: Innova Crysta Facelift To All New Fortuner - Cartoq","Toyota's 7 Upcoming Seven Seaters: Innova Crysta Facelift To All New Fortuner Cartoq.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","32.0","title mentions facelift but text snippet is empty; no interior details or cabin "
"欧州","2026-08-31","China Tianrui Automotive Interiors Co., LTD Reports Earnings Results for the Half Year Ended June 30, 2026 - marketscreener.com","China Tianrui Automotive Interiors Co., LTD Reports Earnings Results for the Half Year Ended June 30, 2026 marketscreener.com.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","12.0","company earnings report with no interior product details or cabin image"
"欧州","2026-08-31","自動車コックピットMCU市場分析、オープンPRで公開","自動車コックピット用マイクロコントローラ市場の分析レポートが公開された。コックピットやインテリアの電子化進展に伴い、HMIやコックピット制御に不可欠なMCU需要が拡大する見込みである。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","なし","45.0","market analysis of cockpit MCU, relevant to interior electronics but lacks concr"
"欧州","2026-08-31","Xpeng、欧州で高級MPV新潮流を牽引","Xpengは欧州市場向けに高級MPVを投入し、欧州の高級車市場に新たな潮流を創出することを意図している。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","非対象","","",""
"中国","2026-08-31","BYD K-Car「海獭」日本専用インテリア公式画像公開、250万円で販売","BYD K-Car「海獭」のインテリア公式画像が公開されました。日本市場向け専用モデルで、価格は250万日元です。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","78.0","interior image plus price and market info"
"中国","2026-08-31","30インチPHUD天际屏搭載の全新騰勢N8官図公開、太平洋汽車","全新騰勢N8は、30インチのPHUD（ピクセル・ヘッド・アップ・ディスプレイ）と「天際屏」を備えた公式画像を公開した。太平洋汽車が伝えたところによると、この内装は広大な画面によるHMIと快適装備を特徴としている。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","93.0","PHUD sky screen and 30-inch center console display are concrete interior HMI det"
"中国","2026-08-31","簡易版テスラModel 3が香港で登場し、20.5万香港ドルで販売される","香港市場に登場した「丐版」のテスラModel 3は、布製シートと雰囲気照明を装備しない仕様で、価格は20.5万香港ドルである。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","69.0","seat and display plus cabin image"
"中国","2026-08-31","腾势N8的前排座舱曝光，这次真把驾驶还给了驾驶者 - 汽车之家","腾势N8的前排座舱曝光，这次真把驾驶还给了驾驶者 汽车之家.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","91.0","seat and display plus cabin image"
"中国","2026-08-31","夜間保育士がEクラスで64色照明を採用しS90環境配慮型座舱に迷う","夜間で子供を預かりながらE級車に乗る場合、64色の雰囲気ライトが後部座席を温かくしますが、S90の環境配慮型キャビンが私をためらわせます - 汽车之家。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","80.0","seat and display plus cabin image"
"中国","2026-08-31","BYDデンザN8新世代インテリア披露 天際スクリーンと巨幕スクリーン搭載","网通社によると、BYD騰勢N8の新世代インテリアが公開された。車内には「天際屏」と「巨幕屏」を備えたスマート座艙が搭載され、コックピット領域のデザインや快適装備が一新されている。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","100.0","seat and display plus cabin image"
"中国","2026-08-31","サイドゥME7偽装車 知的座席が本当に競合製品をリードできるのか？ - 汽车之家","サイドゥME7偽装車 知的座席が本当に競合をリードできるのか？ 汽车之家。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","68.0","smart cabin and interior UX focus with some interior image evidence"
"中国","2026-08-31","カローラ後部座席で3人が乗っても窮屈ではない。シビックのハッチバック形状の空間は本当に十分か？","トヨタ・カローラの後部座席は3人乗りでも窮屈ではありません。ホンダ・シビックのハッチバックデザインは本当に実用的でしょうか？スマートコックピットの差は何でしょうか？自動車評論サイト「汽车之家」。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","71.0","seat and display plus cabin image"
"中国","2026-08-31","5G車載横評、名爵MG07他4車スマート座席競争","5G車機交互横評で、名爵MG07を含む4台のスマート座舱が比較された。新浪網が発表した記事では、各車のコックピットやHMI機能の性能が評価された。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","81.0","seat and display plus cabin image"
"インド","2026-08-31","India’s Luxury Car Market: SUVs, EVs, and New Cities Fuel Demand - Indian Retailer","India’s Luxury Car Market: SUVs, EVs, and New Cities Fuel Demand Indian Retailer.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","非対象","","",""
"インド","2026-08-31","Kia Sorento販売開始 車内動画でインテリアやコックピットが確認可能","Kia Sorentoが販売店に到着し、車内を撮影した動画が公開された。動画にはシートやダッシュボードなどのインテリア、コックピットのデザイン、加飾素材などが確認できる。","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","対象","あり","87.0","seat and display plus cabin image"
"インド","2026-08-31","Thieves smash car window, snatch phone from Brazil woman's dashboard. That's not all - India Today","Thieves smash car window, snatch phone from Brazil woman's dashboard. That's not all India Today.","news.google.com","https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300-rw","https://www.g","非対象","","",""
