"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-22","6.6万台のハヤンデークオナ、シートベルトバックル不具合でリコール","ハヤンデークオナとクオナ・エレクトリック計6.6万台がリコール対象。2025年式と2026年式で、後部中央のシートベルトバックルが破損する恐れがあるため、交換まで使用を控えるよう通知。","CarComplaints","https://cdn.carcomplaints.com/news/images/hyundai-kona-seat-belt-buckle-recall.jpg","https://www.carcomplaints.com/news/2026/hyundai-recalls-kona-kona-electric-seat-belt-buckles.shtml","対象","あり","68.0","seat belt buckle recall with clear interior image showing seat belt anchor point"
"欧州","2026-07-22","Lotus Emira 420 Sportは最軽量で最速、10万ポンドのトラック武器","Lotus Emira 420 Sportは、420馬力と最軽量設計により、既存モデルよりさらに高速化され、10万5千ポンドで販売される。英国ブランドLotusの存続を懸けた、ドライバーへの刺激を最大化したスポーツカーの最新バージョンである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lotus-emira-420-sport-review-2026-044.jpg?itok=X58788yy","https://www.autocar.co.uk/car-news/new-cars/driven-lotus-emira-420-sport-lighter-faster-%C2%A3105k-track-weapon","非対象","","",""
"欧州","2026-07-22","Donkervoort、英国向けRHD車を展開、592馬力軽量モデル登場","オランダのDonkervoortが英国向け右ハンドル車を展開。Lotus Sevenをベースにした軽量スポーツカーで、592馬力の高性能モデルが英国道路で販売される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/donkervoort-p24-rs-review-2026-062.jpg?itok=bdtjxh1O","https://www.autocar.co.uk/car-news/new-cars/dutch-courage-driving-592bhp-lightweight-coming-uk-roads","非対象","","",""
"欧州","2026-07-22","JLR、新Range Rover GTをEVで発表、サロンのようなデザイン","JLRは新4代目Range Rover GTをEVとして発表。インテリアはサロンのようなデザインで、高級感と実用性を両立させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range-rover-gt-news-057.jpg?itok=RaKQjdbP","https://www.autocar.co.uk/car-news/electric-cars/official-new-range-rover-gt-brands-most-saloon-model-yet","非対象","","",""
"欧州","2026-07-22","Vauxhall Mokka GSE：電気性能と力強い立ち姿のクロスオーバー","Vauxhall Mokka GSEは、力強い立ち姿とパワフルな電気性能を備えた電気コンパクトクロスオーバー。英国のホットハッチ愛好家に新鮮な印象を与える、旧来のVauxhallの快さを取り戻したモデルである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/vauxhall-mokka-gse-review-2026-001.jpg?itok=IsAqLIKK","https://www.autocar.co.uk/car-review/vauxhall/mokka-gse","非対象","","",""
"欧州","2026-07-22","オモダ9に新装「Black Noble」追加、インテリアとシャシー改良","オモダは2026年モデルでプラグインハイブリッドSUV「Omoda 9」を新装し、新グレード「Black Noble」を追加。インテリアは黒系素材（suede cloth/leather）採用で、シートは電動調整8段（運転席）にアップ。シャシーはCDCダンパー搭載で乗り心地向上。","Auto Express","https://media.autoexpress.co.uk/image/private/s--91HZkAsZ--/t_rss_image_w_845/v1784648835/autoexpress/2026/07/Omoda%209%20update%202026.jpg","https://www.autoexpress.co.uk/omoda/9/370053/new-omoda-9-update-brings-fresh-interior-look-and-new-black-noble-trim","対象","あり","79.0","seat and display plus cabin image"
"中国","2026-07-22","BYD、海外販売の増加に伴い、新卒採用で9千人超を募集","BYDは海外での販売が急増を受け、9千人以上の人員を採用拡大しています。自動車内装やインテリアに関する具体的な製品情報は今回の記事に含まれていないため、企業規模の拡大という事実のみを伝えます。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-162-e1784706975825_webhook_1500x900_q85_1784707226.jpg","https://carnewschina.com/2026/07/22/byd-launches-massive-recruitment-amid-surging-global-demand/","非対象","","",""
"中国","2026-07-22","BYD「秦・マックス」のインテリアが公開され、8 月に発売されるフラッシュ充電対応の中型セダンです","BYD Qin Maxは8月13日に発売される中型セダンで、内装は「Dynasty」デザインを継承しています。PHEVモデルは115,000〜145,000 yuan、EVモデルは125,000〜155,000 yuanの価格設定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-152.png","https://carnewschina.com/2026/07/22/byd-qin-max-interior-revealed-mid-size-sedan-with-flash-charging/","対象","あり","90.0","interior image shows dashboard, screen, seats, trim, and cup holders clearly; te"
"中国","2026-07-22","GWM、Ora 5 GT・Sportの内外装アップを中国で発表","GWM は中国市場向けに、Ora 5 の GT とスポーツ仕様を新車として発表しました。スポイラーやディフューザーなどの外装加飾に加え、シートやインテリアの素材変更も予定されています。動力性能やハンドリングのチューニングについては未定です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/ora5_gt_b-1500x844.jpg","https://carnewschina.com/2026/07/22/gwm-teases-ora-5-gt-sport-trims-in-china/","非対象","","",""
"中国","2026-07-22","小鹏MONA L03が中国で初出荷され、8月に全国展開を計画しています","小鹏汽車は中国でMONA L03 SUVを初出荷し、8 月に全国展開を計画している。ドイツ銀行は 2026 年の年間出荷を 1 万 5 千台、2027 年は 15 万台と予測している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072213372523.jpg","https://cnevpost.com/2026/07/22/xpeng-delivers-first-mona-l03-suvs-china/","非対象","","",""
"中国","2026-07-22","VWは2027年に中国でL3レベルの自動運転機能を導入する予定で、地平線ロボティクスと提携する","フォルクスワーゲンと地平線ロボティクスは、人工知能基盤モデルを活用した技術協力を深化させます。両社は合弁会社カーリゾンを通じて、2027年第2四半期に中国でL3自動運転システムの導入を予定しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072207580240.jpg","https://cnevpost.com/2026/07/22/vw-l3-autonomous-driving-china-h2-2027/","非対象","","",""
"中国","2026-07-22","小鹏飞行車認証取得、中国eVTOL準拠企業リスト公表","小鹏旗下小鹏汇天等四家企業が首批合規リストに選定。小鹏汇天、亿航、Volant、Autoflight等企业が認証を受け、低空経済発展を推進。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072207093788.jpg","https://cnevpost.com/2026/07/22/xpeng-aridge-certification-boost-evtol-compliance-list/","非対象","","",""
"中国","2026-07-22","BYD大唐EVは発売から約1ヶ月で1万台の販売台数を達成しました。","BYDの電気自動車「大唐EV」は発売から約1ヶ月で1万台の納車数を達成した。7月23日に1万台目納車式典を開催する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072206150621.jpg","https://cnevpost.com/2026/07/22/byd-da-tang-to-reach-10000-deliveries-1-month/","非対象","","",""
"中国","2026-07-22","ニオ、ES8第3世代が10万台の生産を達成。1ヶ月で1万台を納入","ニオはES8第3世代の累計納入台数が13万台に達した。最新1万台分の納入は1ヶ月で完了し、月間1万台ペースに戻った。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072205344429.jpg","https://cnevpost.com/2026/07/22/nio-delivers-130000th-third-gen-es8/","非対象","","",""
"中国","2026-07-22","BYD、新モデル「Qin Max」のインテリア画像を公開。発売日は8月13日か","BYDは、Dynastyラインアップの新車「Qin Max」のインテリア画像を公開した。低彩度の「Dawn Purple」を採用し、浮遊型ディスプレイやピアノブラック調の加飾を備える。発売は8月13日頃で、Qinシリーズの3モデル目となる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072203530636.jpg","https://cnevpost.com/2026/07/22/byd-qin-max-interior/","対象","あり","100.0","clear interior image showing dashboard, HMI, seats, trim, and materials plus spe"
"中国","2026-07-22","ドイツ銀行が、LiDARサプライヤーのSeyondを買収を開始した。","ドイツ銀行は、LiDARサプライヤーのSeyondを買収し、2028 年までに売上を 7 億 1800 万ドルに拡大するとともに利益転換を予測しています。ニオや Seyond の成長に注目が集まっています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072202075961.jpg","https://cnevpost.com/2026/07/22/deutsche-bank-starts-seyond-at-buy/","非対象","","",""
"インド","2026-07-22","インド市場の3列EV：Mahindra XEV 9SとKia Carens Clavis EVの比較","インドで3列EVとして価格30ラピー未満のMahindra XEV 9SとKia Carens Clavis EVは、異なるボディタイプながら類似の顧客層をターゲットしている。両車は性能、航続距離、バッテリー回生能力の比較対象となっている。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260722_113550_e582cd4a.jpg","https://www.autocarindia.com/auto-features/mahindra-xev-9s-vs-kia-carens-clavis-ev-performance-range-regen-compared-440830","非対象","","",""
"インド","2026-07-22","Kia Carens Clavisの購入理由3点と購入しない理由3点","Kiaはインドで3台のMPVをラインナップしており、最も人気のあるCarens ClavisはK2プラットフォームを共有する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260722_101525_888d3f0c.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-kia-carens-clavis-and-3-reasons-not-to-440829","非対象","","",""
"インド","2026-07-22","インド自動車業界、燃料品質検査体制強化を政府に要請","インド自動車業界は、ET Autoの報道によると、E20燃料導入後に車両が停止や始動困難を訴える事例があり、ガソリンスタンドでの燃料品質検査体制の整備を政府に要請している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260722_055411_1e274458.png","https://www.autocarindia.com/industry/carmakers-urge-government-to-test-fuel-quality-at-pumps-amid-e20-concerns-440267","非対象","","",""
"インド","2026-07-22","2026年式Audi Q3のスパイショット、インドで発売予定","2026年式Audi Q3のスパイショットが公開され、インド市場での発売が迫っている。高級SUV需要を背景に、同車はAudi Indiaの重要な販売台数貢献が期待される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/2026-audi-q3-white-color-spied-new-1.jpeg","https://www.rushlane.com/2026-audi-q3-white-colour-new-gen-suv-spied-undisguised-launch-soon-12551363.html","非対象","","",""
"インド","2026-07-22","マハティ・スズキ、8月より最高3万ルピー値上げ","マハティ・スズキ・インディアは8月2026年より、乗用車ラインナップ全体で最大3万ルピーの値上げを発表した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/09/Maruti-Suzuki-Victoris-LXI-CNG.jpg","https://gaadiwaadi.com/maruti-suzuki-to-increase-car-prices-again-by-up-to-rs-30000-next-month/","非対象","","",""
"インド","2026-07-22","インド市場でマツダ・ホンダ・トヨタが新車投入予定","インド市場向けに、マツダ・ホンダ・トヨタが新車投入を予定。マツダはBrezza、ホンダはZR-Vハイブリッド、トヨタは新世代Hiluxを発売予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/06/Honda-ZR-V.jpg","https://gaadiwaadi.com/maruti-suzuki-honda-toyota-to-launch-new-models-soon-in-india/","非対象","","",""
"インド","2026-07-22","マルチ、トヨタ、ホンダ、キアが新車4台を発売","7月24日にマルチ・スズキがブレザファシリフト、7月28日にトヨタがヒルックスを発売。ホンダはZR-V、キアはシロスEVも新車として登場する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/2-4.webp","https://www.indiacarnews.com/news/4-new-cars-launches-in-days-maruti-toyota-kia-honda-68444/","非対象","","",""
"インド","2026-07-22","2027年式Hyundai Creta、新デザインとハイブリッド化で内装もアップグレード","2027年式Hyundai Cretaは、2026年2月のBharat Mobility Showで世界初公開予定。K3プラットフォーム採用により車内空間が拡大され、Pleos ConnectシステムやGleo AI搭載のHMI、新素材シート、パノラマサンルーフなどの快適装備が強化される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/New-2026-Hyundai-Creta.webp","https://www.indiacarnews.com/news/2027-hyundai-creta-new-design-hybrid-power-bigger-cabin-68442/","対象","なし","60.0","Japanese summary lists specific interior upgrades (Pleos Connect HMI, Gleo AI, n"
"インド","2026-07-22","Simple Arrive EV、9月発売前にテスト走行、家族向けデザイン","Simple EnergyのArrive電動スクーターは9月発売前にテスト走行。広々としたシートと平坦なフロアボードを備え、Ather RiztaやTVS iQubeなど競合モデルと対抗する家族向け実用性を備えている。","Auto Punditz","https://static.wixstatic.com/media/1da610_47e869397a234b8682f73f6fe0285680~mv2.png/v1/fit/w_864,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/simple-arrive-ev-spied-testing-launch-september-2","非対象","","",""
"米国","2026-07-22","ラオス、新車輸入全面EV化で世界最激しいEV規制を施行","ラオスは6月1日以降、新車輸入をガソリン・ディーゼル車から全面EVに切り替えた。世界で最も激しいEV規制を実施し、消費者需要とは無関係に国策として推進している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Laos-goes-electric.png?w=1600","https://electrek.co/2026/07/22/laos-bans-gas-diesel-car-imports-ev/","非対象","","",""
"米国","2026-07-22","レンジローバーの次期EV、GTモデルで内装も革新的","レンジローバーは次期全電気GTモデルの画像を公開。長距離走行向けで、内装デザインも驚くほど革新的な変化を示している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Range-Rover-GT-electric.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/22/range-rovers-next-ev-unlike-anything-its-ever-built-images/","対象","なし","57.0","interior image is not visible, only exterior camo; text mentions interior is a s"
"米国","2026-07-22","Segway、次世代Xyberを含む2台の電動バイクを公開予定","SegwayはMyonとMUXIの発売後、Electrekに次世代Xyberを含む2台の電動バイクを追加発表する予定と確認された。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/segway-e-bike-header.webp?w=1600","https://electrek.co/2026/07/22/exclusive-segway-teases-more-electric-bikes-including-a-street-legal-next-gen-xyber/","非対象","","",""
"欧州","2026-07-22","VW、2027年中国でL3自動運転システム量産開始へ","Volkswagenは中国で自動運転開発を加速。AI企業Horizon Roboticsと連携し、2027年第2四半期にL3システムを量産開始する計画を明らかにした。","Electrive","https://www.electrive.com/media/2026/07/db2019al02522-medium-400x267.jpg","https://www.electrive.com/2026/07/22/volkswagen-targets-level-3-driving-in-china-from-2027/","非対象","","",""
"欧州","2026-07-22","メルセデス、中国で電気GLCロングホイールベース発売","メルセデス・ベンツは中国で電気GLCのロングホイールベース版を発売。299,900元から3つの5・6人乗り仕様あり。CATL製NMCバッテリーと800Vアーキテクチャ採用。","Electrive","https://www.electrive.com/media/2026/07/mercedes-benz-glc-eq-produktion-werk-bremen-2026-5-400x267.jpg","https://www.electrive.com/2026/07/22/mercedes-introduces-long-wheelbase-version-of-the-electric-glc-in-china/","非対象","","",""
"欧州","2026-07-22","Sila、EV向けシリコン炭素アノード生産拡大に3億ドル調達","米国電池材料企業Silaは、EV向けシリコン炭素アノード技術の生産拡大のため3億ドルの資金調達を完了した。同社はモーズレイク工場の次段階を加速し、電気自動車への応用を目指す。","Electrive","https://www.electrive.com/media/2025/04/sila-nanotechnologies-moses-lake-washington-battery-factory-400x267.jpg","https://www.electrive.com/2026/07/22/sila-raises-300-million-to-expand-us-silicon-anode-production/","非対象","","",""
"欧州","2026-07-22","中国メーカーが2026年ベスト・ワーストセラーを製造","Automotive Worldの2026年世界軽自動車生産予測より、中国ブランドが最も成功し、最も失敗する車種を製造すると見られる。市場の動向変化が示された。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/22124530/changan-nevo-q05-3.jpg","https://www.automotiveworld.com/analysis/chinas-brands-may-build-2026s-best-and-worst-sellers/","対象","なし","8.0","company news with almost no cabin detail"
"欧州","2026-07-22","ZF、電動パワーステアリング1億台達成、ステアバイワイヤーへの転換点","ZFは電動パワーステアリング累計100万台を達成。これは単なる生産量ではなく、ステアバイワイヤー技術への移行を示す。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/22091807/zf-column-drive-scaled.jpg","https://www.automotiveworld.com/news/zf-reaches-100-million-electric-power-steering-milestone/","非対象","","",""
"インド","2026-07-22","自動車保険はサーキットやオフロードでの事故は対象外","MotorBeamによると、標準自動車保険はサーキットやオフロードでの事故は高リスク行為として除外される。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Off-Road-Car-Insurance.jpg","https://www.motorbeam.com/car-insurance-track-day-coverage/","非対象","","",""
"日本","2026-07-22","日産新型エルグランド、国内初e-POWERとe-4ORCE搭載で快適空間と走行性能を両立","日産新型エルグランドは、国内初導入の第3世代e-POWERとe-4ORCEシステムを備え、プレミアムツーリングミニバンをコンセプトに開発。室内はプライベートラウンジをイメージしたデザインで、ゼログラビティシートや64色のアンビエントライトなど快適装備を充実。","ダイヤモンド・オンライン","https://dol.ismcdn.jp/mwimgs/7/0/-/img_704e7ed4dc988f4b7ada03468e7bd2e5487962.jpg","https://diamond.jp/articles/-/395248?page=2","対象","あり","78.0","seat and display plus cabin image"
