"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-05","欧州で登場した現代の9人乗りEVバンはVWより安価で大型","欧州市場向けに登場した現代の9人乗りEVバンは、VW ID. Buzzより価格が低く、サイズも大型化している。80%充電に20分を要する高速充電機能も備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Hyundai-Staria-Electric-Europe-main-copy-1024x576.jpg","https://www.carscoops.com/2026/09/hyundai-staria-electric-europe/","非対象","","",""
"米国","2026-09-04","Teslaの無ペダル車、連邦当局が調査開始","テスラは運転操作機器を備えないサイバーキャブを運行中だが、NHTSAが安全性基準の適合性を調査。車両は自己認証制だが、運転者向け規制の適用除外が焦点で、技術データ検証が進む。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/The-Future-Has-Arrived-_-Cybercab-0-37-screenshot-1-copy-1024x576.jpg","https://www.carscoops.com/2026/09/tesla-cybercab-nhtsa-audit/","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-09-05","EV、ハイブリッド、ガソリン車の比較写真","2026年式テスラモデル3、ホンダアコード・ターリングハイブリッド、フォルクスワーゲン・ジェッタGLIの内外装をあらゆる角度から確認できる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/21f722f6-a48c-4650-ad5b-a9432810c3c1.jpg","https://www.caranddriver.com/photos/a73571805/ev-vs-hybrid-vs-gas-best-road-trip-car-gallery/","対象","なし","33.0","gallery title mentions interior but image is exterior-only; no concrete interior"
"米国","2026-09-05","RivianOS2アップデートでR1のインテリアとHMIがR2に近づく","RivianはR1SとR1T向けにR2搭載のRivianOS2をOTA更新で導入。Google Mapsルート警告やAI音声アシスタント、設定画面の再設計に加え、R2同様のデザイン言語をインテリアに適用。ただし、旧R1はUnreal Engine4でグラフィック性能が劣る点に注意。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/53ed9e2c-c71f-4cf6-a922-c6664c98bd28.jpeg","https://www.caranddriver.com/news/a73619057/rivianos-2-rolls-out-to-all-r1-models/","対象","あり","81.0","HMI update with interior design language refresh and specific UI function detail"
"欧州","2026-09-05","デンザ、欧州でポルシェに挑む1500馬力EV超跑投入","デンザは欧州市場向けに、ポルシェ・パナメーラを標的にしたGTと、ランドローバー・ディフェンダー110に匹敵する4x4を次々と投入する。中国系メーカーが欧州の高級車市場に参入し、超高性能EVで競合を脅かす動きが加速している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/denza-z-19.jpg?itok=SJ5omcpJ","https://www.autocar.co.uk/opinion/new-cars/why-supercar-elite-arent-scared-chinas-1500bhp-evs","非対象","","",""
"欧州","2026-09-05","ポルシェ・カヤンEV、高級SUV市場でBMWやPolestarに挑むか","ポルシェ・カヤンEVは、内燃機関モデルで確立した高級SUV市場において、BMWやPolestarなど競合他社と対峙する。電気自動車としての性能と高級感を兼ね備え、オーナー層の期待に応えるか注目が集まっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-cayenne-triple-test-2026-001.jpg?itok=7gke-QTX","https://www.autocar.co.uk/car-news/electric-cars/super-suv-showdown-porsche-cayenne-ev-vs-polestar-and-bmw","非対象","","",""
"欧州","2026-09-04","VWグループ、モデルライン半減と5万人解雇を決定","VWグループはモデルラインを半減し、技術的複雑性を削減する計画を承認した。これにより、約5万人の解雇と最大4つの工場閉鎖、歴史的なシートのブランド廃止が決定された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw_group_cuts.jpg?itok=K4-Wqn1q","https://www.autocar.co.uk/car-news/new-cars/confirmed-vw-group-plans-halve-model-range-part-huge-cuts","非対象","","",""
"欧州","2026-09-04","Dacia、2027年第三Cセグメントモデル発売計画断念","DaciaはBigsterとStrikerの後に第三のC-segmentモデルを発売する計画を断念し、次世代Sanderoを含む新EVライン開発に注力する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/striker-4x4cadriencortesi-4_0.jpg?itok=ig9MNHrF","https://www.autocar.co.uk/car-news/new-cars/dacia-scraps-plan-launch-third-c-segment-model-2027","非対象","","",""
"欧州","2026-09-04","JensenとBristolの復活、TVRの罠を回避できるか？","JensenやBristolといった英国のレジェンドブランドが再始動し、魅力的なドライバー向け計画を打ち出している。しかし、過去の失敗例であるTVRの罠に陥らず、実用性と市場での成功を収めることができるかが焦点となっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/gtx-7.jpg?itok=8USDK_zt","https://www.autocar.co.uk/opinion/new-cars/jensen-bristol-marcos-brit-legends-are-back-will-they-work","非対象","","",""
"欧州","2026-09-06","9月6日限定：VW T-Crossが£174/月で入手可能","VW T-Crossは9月6日のデイール・オブ・ザ・デイとして、月額£174という手頃な価格で提供される。このスマートで経済的なSUVは、大衆に愛されるVWの伝統を継承したモデルだ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--N5O0KtWz--/t_rss_image_w_845/v1713973969/Volkswagen%20T-Cross%20R-Line%20Rubber%20Ducky%20Yellow-17.jpg","https://www.autoexpress.co.uk/volkswagen/t-cross/370383/car-deal-day-volkswagen-t-cross-true-peoples-car-ps174-month","非対象","","",""
"中国","2026-09-06","メルセデス支援のProLogiumが381Wh/kgの全固体電池の量産を開始","メルセデス・ベンツが支援するプロロジウムは、381Wh/kgの全固体電池を量産に踏み切った。しかし、0.5GWh規模の桃園工場では、まだ主流EV用バッテリーパックの供給には程遠い状況だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/morrow-lfp_-battery-pack-and-cells-2048x1366-1-large-1352x900.jpeg","https://carnewschina.com/2026/09/06/mercedes-backed-prologium-starts-381-wh-kg-solid-state-production-as-carmakers-watch-from-sidelines/","非対象","","",""
"中国","2026-09-05","BYDデネザN8Lが9月14日発売、130.15kWhバッテリー搭載","BYDのデネザN8L EVは9月14日に発売され、130.15kWhのLFPバッテリーと960kmのCLTC航続距離を備える。370kWモーター搭載に加え、208リットルの洗浄可能なフラットも特徴だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/remove-writing-and-white-frame-around-car_webhook_1500x900_q85_1788615968.jpg","https://carnewschina.com/2026/09/05/byds-denza-n8l-ev-to-launch-september-14-with-130-kwh-battery-960-km-range-and-208l-frunk/","非対象","","",""
"中国","2026-09-05","長安ネボQ06は、800Vプラットフォームを搭載し、6Cの急速充電に対応","長安汽車のネボQ06は800Vプラットフォームを採用し、6Cの急速充電機能を備える。中国市場で2万ドルから予約販売を開始しており、電気自動車市場への参入を強化する戦略の一環と見られる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-50-1200x900.png","https://carnewschina.com/2026/09/05/changan-nevo-q06-800v-platform-with-6c-charging-pre-sales-price-starting-at-22000-usd-in-china/","非対象","","",""
"中国","2026-09-05","シャオミがドラゴンスケール電池をCALBとサンウォダと共同開発し搭載","シャオミは、CALBとサンウォダ と共同開発した「ドラゴンスケールEVバッテリー」を発表し、中国の基準を優越すると明かした。新バッテリーは、スカイノマッドSUVラインアップと同時デビューし、火災発生時に同車種を無料提供するキャンペーンも実施する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/xiaomi_c-1500x844.jpg","https://carnewschina.com/2026/09/05/xiaomi-unveils-dragonscale-ev-battery-with-calb-sunwoda-offers-free-skynomad-suv-in-case-of-fire/","非対象","","",""
"中国","2026-09-04","吉利、リーパモーター、GAC AIONが欧州NCAPで5つ星の安全評価を獲得","吉利、Leapmotor、GAC AionのEVモデルが、最新の欧州NCAP 2026基準で5つ星の安全評価を取得しました。中国製EVの安全性が国際的に認められ、自動車の安全性向上に貢献しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-47-1500x791.png","https://carnewschina.com/2026/09/04/geely-leapmotor-and-gac-aion-models-achieve-five-star-euro-ncap-safety-ratings/","非対象","","",""
"中国","2026-09-04","CATL、中国のEV急増に伴いバッテリー不良を警告","CATLの曾毓群会長は、中国で一日3台のEV新車投入ペースが、バッテリー不良を招いていると警告した。CATLは中国最大のリチウムイオン電池メーカーであり、東風汽車など多数の自動車メーカーに供給している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/convert-to-hd-1-scaled_webhook_1200x720_q85_1788499223.jpg","https://carnewschina.com/2026/09/04/china-is-launching-nearly-3-new-evs-a-day-catl-warns-of-batch-battery-failures/","非対象","","",""
"中国","2026-09-04","ジャガー・フリーランダー8は、中国での発売から12時間で5000台の注文を達成しました。","ジャガー・フリーランダー8は中国で発売後12時間で5000台の確定注文を獲得し、ファーウェイの競合車種を上回った。818馬力のフルサイズEREV SUVとして、高級車市場で大きな注目を集めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/freelander_8_orders_webhook_1500x900_q85_1788494138.jpg","https://carnewschina.com/2026/09/04/the-freelander-8-got-5000-firm-orders-in-12-hours-after-the-launch/","非対象","","",""
"中国","2026-09-04","理想汽車がUAEでL9の新型車を発売し、中東への進出を強化する","理想汽車は、UAEで新車L9を約8万7100ドルで発売し、現地の気候やユーザーの好みに適応した内装を備えた。これは中東市場での展開を強化する重要なステップとなる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090413532785.jpg","https://cnevpost.com/2026/09/04/li-auto-launches-new-l9-uae/","非対象","","",""
"中国","2026-09-04","テスラ、Cybercab 米国で稼働開始 中国は 9 月中旬に初登場","テスラは Cybercab が北京や上海を含む都市で展示されることを発表し、米国では稼働を開始した。中国では販売や商用運用は予定されていない。詳細は CnEVPost を参照のこと。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090401532064.jpg","https://cnevpost.com/2026/09/04/tesla-cybercab-begins-us-operations-china-debut-sept/","非対象","","",""
"インド","2026-09-06","Kia Sorento：インド市場向けフラッグシップSUVの概要","Kiaはインド市場向けに、Sorentoというフラッグシップガソリン車を提供している。この車はハイブリッドやディーゼルエンジン、前後輪駆動、6〜7人乗りなど多様なラインナップを備えている。","Autocar India - All","https://cdn-s3.autocarindia.com/Kia/sorento/Kia%252520Sorento.jpg","https://www.autocarindia.com/auto-features/all-you-need-to-know-about-the-kia-sorento-441016","非対象","","",""
"インド","2026-09-05","2027 Toyota Innova Hycross Facelift 内装スパイ写真","2027年式 Toyota Innova Hycross Facelift の内装がスパイ写真で確認された。ダッシュボードやセンターコンソールは既存モデルとほぼ同様だが、インフォテインメントのタッチスクリーンはファイルで隠されており、変更の有無は不明。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/09/toyota-innova-hycross-facelift-hybrid-interiors-spied.jpeg","https://www.rushlane.com/2027-toyota-innova-hycross-facelift-interior-spied-touchscreen-hidden-12555122.html","対象","あり","78.0","interior image shows dashboard and console layout, but touchscreen is hidden; te"
"インド","2026-09-05","新マルチ・スズキ・バレーノが 60.9 万ルピーで発売されました","GaadiWaadi - 新型マルチ・スズキ・バレーノは、シャープなデザイン、通気性のあるシート、アクティブ冷却式ワイヤレス充電、レベル2 ADAS を搭載。1.2L Z シリーズエンジンで駆動。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/new-maruti-suzuki-baleno-facelift.jpg","https://gaadiwaadi.com/new-maruti-suzuki-baleno-launched-at-rs-6-09-lakh/","対象","なし","58.0","ventilated seats and wireless charging are concrete interior features, but the i"
"インド","2026-09-05","2026年マルチ・バレンノ、通気性シートとレベル2ADAS搭載で登場","2026年式マルチ・バレンノがインド市場で発売され、Rs 6.10 lakhから販売開始。新モデルは通気性フロントシートやレベル2ADAS、10.1インチタッチスクリーンなど快適装備を強化。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design-4.webp","https://www.indiacarnews.com/news/rs-6-10-lakh-new-maruti-car-gets-level-2-adas-ventilated-seats-68917/","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-09-04","Kia、インドでCNG車投入へ。7人乗りカーニバルが25km/kg走行可能か","Kia IndiaはSorento発表会場でCNG車導入を発表。7人乗りMPVカーニバルがハイブリッド車と共有する動力系を採用し、25km/kgの燃費性能を期待される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Details-Revealed.webp","https://www.indiacarnews.com/news/kias-first-cng-cars-coming-soon-7-seater-25km-kg-mileage-68908/","非対象","","",""
"インド","2026-09-04","Kia、インドで7人乗りハイブリッドSUVの発売を予定","Kia Indiaは7人乗りSUV「ソレント」のハイブリッド版を投入し、さらにミニバン「ケアレンス」シリーズのCNG仕様も発表している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/1.webp","https://www.indiacarnews.com/news/new-kia-7-seater-hybrid-family-car-confirmed-launch-soon-68905/","非対象","","",""
"インド","2026-09-04","インド市場で販売開始のKia Sorento、7グレードと価格帯を明かす","韓国系自動車メーカーKiaがインド市場にSorento SUVを投入し、HTEからBlack-lineまでの7グレードで27.99万ルピーから40.19万ルピーで販売を開始した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design-3.webp","https://www.indiacarnews.com/news/kia-sorento-7-seater-suv-prices-diesel-hybrid-awd-adas-more-68897/","非対象","","",""
"インド","2026-09-05","2026 Maruti Baleno Facelift、₹6.10 Lakh での発売","Maruti Suzuki は 2026 Maruti Baleno Facelift を発売した。導入価格は₹6.10 Lakh であり、Level 2 ADAS や通風シート、CNG-AMT 搭載など新機能が付与されている。","Auto Punditz","https://static.wixstatic.com/media/1da610_93352029707d4b27bbaf18f52a263372~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-maruti-baleno-facelift-launched-at-6-10-lakh-gets-level-2-adas-ventilated-seats-and-cng-amt","対象","あり","81.0","seat and display plus cabin image"
"インド","2026-09-05","Kia、CarensとCarens Clavisの工場で搭載CNGモデルを10月発売予定","Kiaは7人乗りMPVのCarensとCarens Clavisに、工場で搭載するCNGモデルを早期10月2026年に発売すると発表した。両車は1.5リットルエンジンと60リットルタンク、6速マニュアルトランスミッションを備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_5892ba982d3245d5ae97649db0989d15~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/kia-carens-clavis-factory-fitted-cng-launch","非対象","","",""
"インド","2026-09-04","インド市場で2026年式Kia Sorento発売、ハイブリッドやディーゼル搭載","Kiaはインド市場向けに2026年式Sorentoを発売した。価格は27.99万ルピーからで、1.6リットルハイブリッドや2.2リットルディーゼルエンジン、6〜7人乗りレイアウト、AWD、レベル2+ ADASを備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_ecdb19a13ddc49129f9321189635c10d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-kia-sorento-launched-in-india-at-27-99-lakh-hybrid-diesel-awd-variant-wise-prices","非対象","","",""
"米国","2026-09-04","テスラ・サイバーキャブにはブレーキラインやブレーキフルードがありません","2 人乗りモデルにはステアリングやペダルがありません。そのため、ブレーキとステアリングの制御方法を見直す必要がありました。","InsideEVs","https://cdn.motor1.com/images/mgl/OoZvLB/s3/tesla-cybercab-robotaxi.jpg","https://insideevs.com/news/807121/tesla-cybercab-brakes-no-fluid/","非対象","","",""
"米国","2026-09-04","テスラ、オースティンで有料ロボタクシー運行開始","テスラはオースティンで2 人乗り EV「Cybercab」の有料ロボタクシー運行を開始した。ペダルやステアリングのない車は、エロン・マスクが不在のイベントで一般公開され、金曜午後から利用可能となった。","InsideEVs","https://cdn.motor1.com/images/mgl/ko8YbR/s3/tesla-cybercab-robotaxi.jpg","https://insideevs.com/news/807100/tesla-cybercab-robotaxi-public-rides-austin-official/","対象","なし","43.0","The article focuses on the Cybercab robotaxi launch, mentioning it is a two-seat"
"欧州","2026-09-04","Tesla、ステアリングのないCybercabを自動運転で運行開始","テスラは、ステアリングやペダルを備えないCybercabを自動運転のライドシェアサービスに導入した。テキサス州オースティンでは、同社の電気自動車による完全無人の乗車サービスが正式に開始された。","Electrive","https://www.youtube.com/embed/noalr6NcsVY","https://www.electrive.com/2026/09/04/tesla-debuts-cybercab-autonomous-rides/","対象","なし","40.0","The article describes a radical interior redesign (removal of steering wheel/ped"
"欧州","2026-09-04","ACEAと欧州アルミ、EUカーボンルールで鋼鉄とアルミ平等扱いを要請","ACEAと欧州アルミニウム連盟は、EUのCO2規制で低炭素鋼鉄とアルミニウムを同等扱いするよう立法者に要請している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/04054747/acea-european-aluminium.jpg","https://www.automotiveworld.com/news/acea-and-european-aluminium-seek-eu-material-credits/","対象","なし","12.0","policy and material-credit news with no interior product detail; image shows onl"
"欧州","2026-09-04","LGエネルジ・ソリューション、米国から年間8000トンのリチウム供給契約を結ぶ","LGエネルジ・ソリューションは、2029年より米国スマックオーバー・リチウムから年間8000トンのリチウム炭酸塩を10年間調達する契約を結んだ。この供給は電気自動車やエネルギー貯蔵用バッテリーの製造に活用される予定だ。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/LG-Energy-Solutions.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/lg-energy-solution-secures-10-year-u-s-lithium-supply-deal/","非対象","","",""
"欧州","2026-09-04","Hyundai Mobis スロバキアでEVパワートレインシステム量産開始","Hyundai Mobis はスロバキアでEVパワートレインシステムの量産を開始した。新工場は年間28万基のシステム生産能力を有する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Hyundai-Mobis-Slovakia.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/hyundai-mobis-starts-mass-production-of-ev-powertrain-systems-in-slovakia/","非対象","","",""
"日本","2026-09-05","三菱ふそうスーパーグレートなど最新大型トラックは電動パーキングクーラー搭載","三菱ふそうのスーパーグレートなど最新大型トラックは、エンジン停止時でも使える電動クーラーやAC100V電源、リクライニングベッドを採用。これによりドライバーの休息環境が改善され、労働環境向上や人手不足解消に寄与する「走るIoTオフィス兼カプセルホテル」として注目されている。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/09/260903_truck_z009.jpg","https://www.webcartop.jp/2026/09/1874842/","対象","あり","35.0","interior image shows cabin layout, overhead storage, dashboard, seats, and steer"
"日本","2026-09-04","BOOMIEのカーティッシュホルダーで車内生活感を向上","BOOMIEはキッチン用品で知られるが、車用収納グッズも展開している。特にカーティッシュホルダーは、車内の生活感を高め、快適なインテリアを演出するアイテムとして注目を集めている。","ねとらぼ","https://research.image.itmedia.co.jp/wp-content/uploads/2026/08/1788505751_pixta_92054184_M.jpg","https://nlab.itmedia.co.jp/research/articles/4002838/","非対象","","",""
"日本","2026-09-04","ホンダN-BOX専用ダッシュボードトレイ再入荷、耐熱ABSと滑り止め採用","Fun Standard株式会社が展開するクラフトワークスは、ホンダN-BOX JF5/JF6専用ダッシュボードトレイを2026年9月に再入荷した。耐熱性に優れたABS樹脂と滑り止めマットを採用し、スマホや小物の置き場所不足を解消する大容量収納を実現。","産経ニュース","https://www.sankei.com/resizer/v2/https://dpgdieoe6npux.cloudfront.net/prtimes/UK2BESD5OBIO7MZ56CFHZQLB6Q?auth=39aa2a59b555512aa0e2e540d498f1a50f0585206e31581bc98286a3651adaf8&quality=50&smart=true&width=1200&height=675","https://www.sankei.com/pressrelease/prtimes/7TLVTAMMMZIMRNQRRMCJMMX7XE/","対象","あり","79.0","Honda N-BOX dedicated dashboard tray with heat-resistant ABS material, anti-slip"
"米国","2026-09-04","10,000 マイル走行の 2022 年式 ポルシェ・パナメーラ・ターボ・S エグゼクティブ","2022年のポルシェ・パナメーラ・ターボS エグゼクティブは、アベンチュリン・グリーンメタリックのボディに、ルクソール・ベージュとサドル・ブラウンのレザーインテリアを組み合わせ、オプションで約3万4千ドル相当の装備をオーダーしました。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/08/DSC_5290-scaled-88655-copy-2026-09-02-lje-66506.jpg","https://bringatrailer.com/listing/2022-porsche-panamera-turbo-s-executive/","対象","あり","78.0","interior color and leather mention plus cabin image"
"中国","2026-09-04","テスラ無人車、路上で接客中に周囲からブーイング","テスラは量産版Cybercabを発表し、FSDによる完全自動運転を謳う。しかし、乗客が路中央で接客中に周囲からブーイングを受けたという報告がある。","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0904/17015932f0615f3.jpg","https://www.cnbeta.com.tw/articles/tech/1576402.htm","対象","あり","67.0","seat and display plus cabin image"
