"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-05-01","Lexus、5月6日3列EV SUV「TZ」を公開予定","Lexusは5月6日、3列EV SUV「TZ」を公開予定。Toyota Highlander EVやSubaru Getawayと関連するが、より高級な内装素材を採用。95.8kWhバッテリーで300マイル以上走行可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/6cb801f1-451f-4e00-896b-74b6ca850386.png","https://www.caranddriver.com/news/a71186275/lexus-three-row-electric-suv-teaser/"
"米国","2026-05-01","2003年フェラーリ・エンツォの内外装写真","2003年フェラーリ・エンツォの内外装写真。オーナーのラップが子供に座らせた際、当時の恩恵に触れたと語る。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/db2623f6-0c64-4b8d-b4fb-20fc5bbcbe64.jpg","https://www.caranddriver.com/photos/g71175869/2003-ferrari-enzo-ferrari-archive-test-gallery/"
"米国","2026-05-01","2026 Infiniti QX60に新「Sport」グレード追加、青革シートが特徴","2026年式Infiniti QX60は新「Sport」グレードを追加。竹をイメージしたグリルや20インチホイール、ダークブルーの革張りインテリアが特徴。2.0Lターボエンジン搭載で、約6万5千ドルから販売予定。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/01/10531/new-sport-trim-2026-infiniti-qx60.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/new-sport-trim-2026-infiniti-qx60-45135199?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-05-01","VW ID.4に2枚目の空気清浄フィルターを追加して室内空気を改善する方法","VW ID.4はフロントトランクのエアボックスに2枚目のフィルター搭載スペースがあり、花粉やPM2.5対策に有効。粗めのフィルターと活性炭フィルターの2枚重ねで、HVACモジュール（Module 8）の設定更新も必要。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/01/09231/cleaner-cabin-air-in-your-vw-id-how-to-add-a-second-filter.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/cleaner-cabin-air-in-your-vw-id-how-to-add-a-second-filter-45135196?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-30","Hyundai、次世代インフォテインメント「Pleos Connect」を提示","Hyundaiは次世代インフォテインメント「Pleos Connect」を提示し、ソフトウェア定義車両への転換を示唆。物理ボタンを維持しつつ、AIアシスタント「Gleo AI」やオープンアプリ市場を特徴とする。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/30/15511/hyundai-previews-next-generation-infotainment-system-for-software-defined-vehicles.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/hyundai-previews-next-generation-infotainment-system-for-software-defined-vehicles-45135187?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-28","2027年ハヤンダイ・イオニク9「ブラックインク」発表","2027年式ハヤンダイ・イオニク9の上位モデル「ブラックインク」が発表され、黒を基調としたエクステリアとインテリアで高級感を高めた。21インチブラックタービンホイールやコーン由来のエコスエードヘッドライナーを採用。6人乗りで、前後座席は通気性のあるリクライニングシート、3列目はヒーター付き。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/04/70800-rtp-9166-1024x541.jpeg","https://www.thetorquereport.com/2027-hyundai-ioniq-9-black-ink-adds-more-luxury/"
"米国","2026-05-03","2025年トヨタ・シエンナ2次シートレール不具合で回収遅延訴訟","2025年トヨタ・シエンナハイブリッド（約5万4600台）の2次シートレール溶接不具合で、回収が長引いているとOhioとSouth Carolinaの原告が訴訟。2025年10月回収だが、修理未着手で家族利用不能と主張。","CarComplaints","https://cdn.carcomplaints.com/news/images/toyota-sienna-seat-rail-recall-lawsuit.jpg","https://www.carcomplaints.com/news/2026/toyota-sienna-seat-rail-recall-lawsuit.shtml"
"欧州","2026-05-06","ステラントISデザインチーフが欧州3社の未来設計を明かす","ステラントISデザインチーフのジル・ヴィダル氏が、Peugeot、Citroen、Vauxhallのデザイン統括を担い、2026年以降の「驚き」をテーマにした新設計計画を明らかにした。","Auto Express","https://media.autoexpress.co.uk/image/private/s--okCj012E--/t_rss_image_w_845/v1771931941/autoexpress/2026/02/Peugeot%20Polygon%20concept%202026-12.jpg","https://www.autoexpress.co.uk/news/369517/peugeot-citroen-and-vauxhall-shock-their-future-car-design"
"欧州","2026-05-05","2026年式Peugeot E-408のフェイスリフト画像公開","2026年式Peugeot E-408のフェイスリフトモデルが公開され、2026年ブリュッセルモーターショーで初披露された。ただし、内装やシートなどのインテリア面では大きな変更はなく、外観のアップデートが主である。","Auto Express","https://media.autoexpress.co.uk/image/private/s--YDKGrtDo--/t_rss_image_w_845/v1777996869/autoexpress/2026/05/Peugeot%20E-408-3.jpg","https://www.autoexpress.co.uk/peugeot/408/369515/new-peugeot-e-408-facelift-pictures"
"欧州","2026-05-06","Nissan Ariya、Leaf 風デザインと価格低下で再登場","2026 年 6 月発売の Nissan Ariya は、Leaf 由来のデザイン刷新と価格低下を実施。Engage+ は 37,000 英ポンドから、Advance は 43,425 英ポンドから。バッテリー容量は 63kWh/87kWh の 2 種類で、日本版では航続距離が向上。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1778065705/autoexpress/2026/05/Nissan Ariya facelift 2026 001.jpg","https://www.autoexpress.co.uk/nissan/ariya/367999/nissan-ariya-gets-new-look-and-lower-price"
"欧州","2026-05-04","Skoda Epiq 内装スケッチ公開、5月19日フルリビールへ","Skodaは新小型EV SUV「Epiq」の内装スケッチを公開。13インチタッチスクリーンやピアノキーボタン、リサイクル素材シートなど、Modern Solid デザイン言語を採用。2026年5月19日にフルリビール予定で、Elroq よりも廉価な£25k 台から販売される。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777891744/autoexpress/2026/05/Skoda Epic Interior design sketch 2026-2.jpg","https://www.autoexpress.co.uk/skoda/367111/new-skoda-epiq-interior-sketches-lay-path-big-reveal"
"欧州","2026-05-01","北京モーターショー2026：BMW 7シリーズやBYDの高性能EVなど多数の新型車発表","北京モーターショー2026では、BMWの7シリーズやi7、BYDのAtto 3、Denza Z、Hyundai Ioniq V、Cheryとの合弁によるFreelander 8など、自動車内装やEVバッテリー、HMIを含む多数の新型車・コンセプトカーが発表された。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777562464/autoexpress/2026/04/Beijing Auto Show 2026 header image_eg7wn2.jpg","https://www.autoexpress.co.uk/beijing-motor-show-latest-news"
"欧州","2026-04-30","ブラジルで先行公開、2026年式Jeep Avengerのインテリア更新","2026年式Jeep Avengerはブラジルで先行公開され、10.25インチから大型化されたタッチスクリーンやLEDヘッドライトなど、コックピットと外観が一新される。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777544649/autoexpress/2026/04/New Jeep Avenger in Brasil 001.jpg","https://www.autoexpress.co.uk/jeep/avenger/368961/new-jeep-avenger-revealed-brazil-youre-supposed-see-it"
"欧州","2026-04-29","フェラーリ・プーロサンク・ハンドリング・スペシャール、V12の音響を最適化","フェラーリ・プーロサンク・ハンドリング・スペシャールは、剛性を10%向上させ、6.5リットルV12エンジンの音響を最適化した。0-62mphは3.3秒、最高速は192mph超で、重量は2,033kg。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777457627/autoexpress/2026/04/Ferrari Purosangue Handling Speciale 2026-5.jpg","https://www.autoexpress.co.uk/ferrari/purosangue/369481/new-ferrari-purosangue-handling-speciale-turns-v12-roar-even-louder"
"欧州","2026-04-28","New Range Rover SV Ultra is the brand’s most luxur","The new Range Rover SV Ultra is available by invitation only, but the new Westminster Edition is open to anyone… with at least £115k to spend。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777407970/autoexpress/2026/04/Range Rover SV Ultra 2026-5.jpg","https://www.autoexpress.co.uk/land-rover/range-rover/369476/new-range-rover-sv-ultra-brands-most-luxurious-advanced-and-exclusive"
"中国","2026-05-06","Dreameネーブラ01Xプロトタイプ、無Bピラーと4人乗りインテリア","Dreame ネーブラ 01X プロトタイプは、無 B ピラーとフレームレスドアを採用しています。後部には 2 つの独立キャプテンシート、浮遊型ディスプレイ、そして 3 スポークステアリングが備わっています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/dreame_nebula_next_01-5-1500x844.jpg","https://carnewschina.com/2026/05/06/prototype-of-the-dreame-nebula-01x-electric-suv-revealed-interior-in-china/"
"中国","2026-05-04","北京モーターショー2026、128万人の来場者で世界記録を更新","北京モーターショー2026は10日間で128万人の来場者を集め、181台の初披露を含む1,451台の車両を展示した。BYDのヤンワングU9は2,000万元で販売され、電池エネルギー密度は400Wh/kgを超えた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/640-5-large-1500x843.jpeg","https://carnewschina.com/2026/05/04/beijing-auto-show-2026-draws-1-28-million-visitors-181-debuts-and-71-concept-cars/"
"中国","2026-04-28","GWM launches HEV and ICE trims for previously-EV O","GWM sub-brand Ora has launched new hybrid and pure combustion trims for its previously-EV crossover, the Ora 5.","CarNewsChina - ICE","https://carnewschina.com/wp-content/uploads/2026/04/ora5_b-1500x844.jpg","https://carnewschina.com/2026/04/28/gwm-launches-hev-and-ice-trims-for-previously-ev-ora-5-in-china-starting-at-10200-usd/"
"中国","2026-04-30","JACがファーウェイ傘下のNewcoolへの出資計画を表明","安徽江淮汽車集団（JAC）は、ファーウェイ傘下のスマートカー事業体Newcoolへの出資を検討している。Newcoolはファーウェイが80%、SERESとAvatrが各10%保有しており、JACは同社の第3の主要外部株主となる見込み。両社はプレミアムブランド「Maextro」を共同で立ち上げている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026043011200080.jpg","https://cnevpost.com/2026/04/30/jac-plans-to-invest-huawei-newcool/"
"インド","2026-05-03","Elon Musk’s xAI to soon bring Grok Voice mode to A","Elon Musk's xAI is set to bring its Grok AI assistant to Apple CarPlay, offering drivers hands-free access.","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-19220/130731749.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/elon-musks-xai-to-soon-bring-grok-voice-mode-to-apple-carplay/130731749"
"インド","2026-05-06","Kawasaki Versys 650 image gallery","The 2026 Kawasaki Versys 650 is powered by a 649cc parallel-twin liquid-cooled engine producing 67hp and 61Nm of torque.","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260506_123150_d74cff78.jpg","https://www.autocarindia.com/auto-images/kawasaki-versys-650-image-gallery-440265"
"インド","2026-05-06","JSW Jaecoo J5 and iCar V23 Base Variant Spied Toge","Chery Jaecoo J5 and iCar V23 have been spied testing together in Pune city for JSW Motors and these latest spy shots show India-spec interiors The pos","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/chery-jaecoo-j5-and-icar-v23-spied-together.jpg","https://www.rushlane.com/jsw-jaecoo-j5-and-icar-v23-base-variant-spied-together-india-spec-interiors-leaked-12545898.html"
"インド","2026-05-06","Top 5 Most Sold Hybrid Cars FY26 – Toyota & Maruti","GaadiWaadi - Toyota Innova HyCross led the hybrid car sales in FY26 with a total of 62,586 units as it finished ahead of its sibling, the Hyryder In t","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2023/11/Toyota-Innova-Hycross-GX-Limited-Edition.jpg","https://gaadiwaadi.com/top-5-most-sold-hybrid-cars-fy26-toyota-maruti-suzuki-dominate/"
"インド","2026-05-06","Hyundai Celebrates 30 Years In India – 26 New Cars","GaadiWaadi - The journey of Hyundai covers total volume sale of 13.5 million units, 3.","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Hyundai-Motor-Celebrates-30-Glorious-Years-in-India.jpg","https://gaadiwaadi.com/hyundai-celebrates-30-years-in-india-26-new-cars-variants-planned-by-fy30/"
"インド","2026-05-06","Tata Harrier & Safari Ultra Diesel Red Dark Editio","GaadiWaadi - Tata Harrier and Safari Ultra Diesel Red Dark Edition gets embellished exterior and interior while the powertrain options remain the same","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Tata-Harrier-Safari-Ultra-Diesel-Red-Dark-Edition-Launched-At-Rs.-23.84-Lakh.jpg","https://gaadiwaadi.com/tata-harrier-safari-ultra-diesel-red-dark-edition-launched-at-rs-23-84-lakh/"
"インド","2026-05-06","4 Upcoming Maruti 7-Seater Family Cars You Should","Aiming to reclaim its 50% market share, Maruti Suzuki India has planned launches of 28 new models, arriving by 2030-31.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/7-seater-Maruti-Grand-Vitara-SUV.webp","https://www.indiacarnews.com/news/4-upcoming-maruti-7-seater-family-cars-you-should-wait-for-67790/"
"インド","2026-05-06","Hyundai India Turns 30: Rs 40,700 Crore Investment","Hyundai Motor India Limited (HMIL) has successfully completed 30 years in India.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/03/Hyundai-Creta-N-Line-Mileage.jpg","https://www.indiacarnews.com/news/hyundai-india-turns-30-rs-40700-crore-investment-26-new-cars-coming-by-2030-67786/"
"インド","2026-05-05","New Hyundai Creta 2027 Interior Leaked – Bigger Sc","The third-generation Hyundai Creta has been spied testing again, and this time, interior images revealing some interesting details.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/FotoJet.webp","https://www.indiacarnews.com/news/new-hyundai-creta-2027-interior-leaked-bigger-screen-ai-tech-hybrid-67778/"
"インド","2026-05-01","Hyundai Records Highest-Ever April Sales – 51,902","Hyundai Motor India Limited (HMIL) has registered its highest-ever domestic sales for the month of April.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/03/Hyundai-Creta-N-Line-Mileage.jpg","https://www.indiacarnews.com/news/hyundai-records-highest-ever-april-sales-51902-units-17-growth-67752/"
"論文","2026-05-04","Deep learning-based approach for linking microstru","Sound absorption in porous materials is fundamentally governed by their microstructural morphology yet establishing a quantitative and design-oriented","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42080554/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-05-04","Multi-Criteria Optimization of Microwave-Cured Pin","This work provides a thorough investigation focused on enhancing the fabrication parameters for pineapple leaf fiber (PALF)-reinforced low-density pol","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42077888/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-05-04","Physics-Aware Generative Demasking: Spatially Cond","Detecting transient ""click"" sounds during connector insertion is pivotal for automotive assembly quality but remains intractable due to high-intensity","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42072490/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-04-30","Molded metamaterial plate for reduction of sound t","This study presents a low-cost, mass-producible acoustic metamaterial designed to reduce road noise in vehicles by improving sound transmission loss i","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42062385/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-04-29","Learned Optimal Visual Time-of-Flight Imaging with","Indirect time-of-flight (iToF) imaging provides absolute depth by encoding light transport delays into correlation measurements via active illuminatio","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42055982/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"欧州","2026-05-05","Great British Motoring: The Story of the Mini – Ho","There’s a particular quality to certain cars that transcends mere transportation: they enter the cultural consciousness and refuse to leave.","Anglotopia.net","https://anglotopia.net/wp-content/uploads/2026/05/hlun_aq4yko.jpg","https://anglotopia.net/columns/great-british-motoring-columns/great-british-motors-the-story-of-the-mini-how-a-tiny-car-changed-everything/"
"欧州","2026-05-05","How Korean brands like Hyundai and Kia took a bite","Chinese cars are taking Britian by storm. But before this the UK experienced a Korean car boom.","Dailymail.com","https://i.dailymail.com/1s/2026/04/30/18/108284715-0-image-a-8_1777569934181.jpg","https://www.dailymail.com/money/cars/article-15762245/How-Korean-brands-like-Hyundai-Kia-took-bite-British-car-market-Chinese-influx-EVs.html"
"中国","2026-05-02","中国电动车已演变为AI军备竞赛 不仅局限低价","5月2日消息，据CNBC报道，为了在世界最大的汽车市场——中国——持续的价格战中生存下来，中国电动汽车制造商正不断叠加相同的人工智能功能。过去几年，汽车行业的竞争格局发生了变化，从提升电池续航里程到推出驾驶辅助系统和使用更强大的汽车芯片，如今，汽车制造商正将重点放在一系列车载人工智能功能上。","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0114/a5a3b842c62f471.webp","https://www.cnbeta.com.tw/articles/tech/1560984.htm"
"中国","2026-04-28","8点1氪：中方禁止外资收购Manus；上海迪士尼回应游客吸烟冲突事件；泡泡玛特LABUBU 冰箱未发","TOP3大新闻 DeepSeek 输入缓存降价 多家美国廉价航空公司寻求政府资金纾困 东方甄选回应大量用户申请退会员 穿西装开空调太费电，日本东京鼓励公务员穿短裤 印度移动支付平台MobiKwik获央行批准 TOP3大事件 国家发展改革委：依法依规对外资收购Manus项目作出禁止投资决定 据国家发展","36kr.com","https://img.36krcdn.com/hsossms/20260428/v2_43ba1dc559f34f24b28f527c792f3ac6@5667365_oswg82810oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center","https://36kr.com/p/3785730095127817"
"中国","2026-05-04","传小米新 SU7 锁单突破 7 万；微信输入法测「隔空发图」功能；豆包二代 AI 手机上半年发布","即将超越英伟达！谷歌母公司 Alphabet 市值已达 4.6 万亿美元 5 月 3 日消息，据媒体报道，受超预期财报提振，谷歌母公司 Alphabet 股价周四（4 月 30 日）大涨 10%，年内累计涨幅达到 140%，市值突破 4.6 万亿美元。","Geekpark.net","https://imgslim.geekpark.net/uploads/image/file/73/ca/73caacb95d86156e073f9c97f9097730.jpg","http://www.geekpark.net/news/363701"
"中国","2026-05-02","IT早报 0503：张雪机车匈牙利站再夺冠军；俞浩再放狠话称追觅手机对标苹果三星；苹果 iPhone","“IT早报”时间，大家好，现在是 2026 年 5 月 3 日星期日，今天的重要科技资讯有：1、三冠加冕！","Ithome.com","https://img.ithome.com/mpimg/account/10233.jpg@s_2,w_100,h_100","https://www.ithome.com/0/946/087.htm"
"中国","2026-04-30","经典小车电动化重生 大众ID.Polo正式发布：实体按键管够","大众汽车正式发布ID.Polo的官图，这款车延续了Polo之名，是大众最成功车型的电动化续作，提供三个配置版本，分别为Trend入门版、Life舒适版以及Style顶配版，海外起售价为24995欧元（约合人民币19.99万元起）。 ID.","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0430/36090738986e346.jpg","https://www.cnbeta.com.tw/articles/tech/1560686.htm"
"中国","2026-04-28","汽车的「OpenClaw 时刻」，到了？","汽车的「OpenClaw 时刻」，到了？摘要：更聪明的智能助手，和真正的「AI 控车」。极客一问：你觉得现在车上的「AI 助手」智能化程度如何？","Geekpark.net","https://imgslim.geekpark.net/uploads/image/file/3d/9e/3d9e25c75b4b682267b9e152f1c6b653.png","http://www.geekpark.net/news/363403"
