"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-08-05","スバルアウトバックより高級感Mazda CX-50が低価格で上質内装と運転体験を提供","マツダCX-50は基本価格31,395ドルで、スバルアウトバックより高級感のある内装と運転体験を提供する。ソフトタッチ素材やBOSEサウンドシステムを採用し、乗り心地と静粛性に優れる。アウトバックは広さを重視するが、CX-50は上質なコックピットとハンドリングで高価格感を演出する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/07/2026-mazda-cx-50-headlight.jpg","https://www.topspeed.com/forget-subaru-outback-cheaper-crossover-far-more-premium/","対象","なし","59.0","article discusses premium cabin, soft-touch materials, and audio system; image i"
"欧州","2026-08-05","BYD系高級ブランドDenzaが7万5000ポンドのPHEV高級MPV D9受注開始","BYD傘下の高級ブランドDenzaは、レクサスLMやメルセデス・ベンツVクラスと競合する4WDのプラグインハイブリッド高級MPV「D9」の受注を開始した。これは同ブランドが英国市場で展開する4車種目となる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/denza-d9-002.jpg?itok=bz88ErQs","https://www.autocar.co.uk/car-news/new-cars/new-denza-d9-%C2%A375k-luxury-mpv-plug-hybrid-power","非対象","","",""
"欧州","2026-08-05","英国7月新車販売EVとハイブリッドが牽引過去最良の月","英国の7月新車販売はコロナ禍以来の好調さを記録した。EV登録台数は前年同月比44.5%増となり、特にルノー5が人気を集めた。ガソリン車も健闘したが、ハイブリッド車の台頭が市場を押し上げた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/wc-small-electric-triple-2025-me-70.jpg?itok=ejWOQ2GL","https://www.autocar.co.uk/car-news/electric-cars/evs-and-hybrids-drive-uk-car-market-best-july-covid","非対象","","",""
"欧州","2026-08-05","フォルクスワーゲンゴルフGTIより9千ポンド安いヴァクホールコーサGSE","ヴァクホールは電動スポーツハッチバック「コーサGSE」を英国で発売する。ゴルフGTIより9千ポンド安く、より速い性能を実現。硬いサスペンションとリミテッドスリップデフを搭載し、レトロなデザイン要素も取り入れている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vauxhall-corsa-gse-0.jpg?itok=TZF9EneH","https://www.autocar.co.uk/car-news/electric-cars/vauxhall-corsa-gse-new-hot-hatch-outpaces-golf-gti-%C2%A39k-less","非対象","","",""
"中国","2026-08-05","中国のNEV販売において、ガソリンエンジンが安心感を演出する装飾として機能している","2026年の中国NEV販売現場では、航続距離400km超の電気自動車にガソリンエンジンを搭載する販売戦略が定着している。このエンジンは駆動に関与せず、顧客の不安解消を目的とした「マーケティング的装飾」として機能している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/009slr0ogy1ifmcba0gvoj31401hcant.jpg","https://carnewschina.com/2026/08/05/in-china-gas-engine-became-a-marketing-decoration-for-customers-reassurance/","非対象","","",""
"中国","2026-08-05","華為・北汽のオフロードSUV「Stelato G9」予約開始、高級内装を搭載","華為技術と北汽藍図が共同開発したオフロードSUV「Stelato G9」の予約販売が中国で始まった。価格は約6万5千ドル。全長5.2メートルのボディに、レンジエクステンダーEVとBEVの動力系をラインアップする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/stelato_g9_webhook_1500x900_q85_1785923319.jpg","https://carnewschina.com/2026/08/05/huaweis-first-off-road-suv-stelato-g9-began-presales-for-65120-usd-in-china/","非対象","","",""
"中国","2026-08-05","中国の3社が2026年上半期の世界自動車メーカーシェア上位10位入り","中国自動車工業協会（CPCA）の報告によれば、2026年上半期の世界自動車メーカーの市場シェアで、3社の中国企業がトップ10入りを果たした。これは中国メーカーのグローバルな存在感を示す重要な指標であり、業界における競争の激化を反映している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd-4s-1500x844.jpg","https://carnewschina.com/2026/08/05/three-chinese-companies-entered-top-10-global-automakers-by-market-share-in-h1-2026/","非対象","","",""
"中国","2026-08-05","吉利E2電気ハッチバック、欧州で注文開始。価格は2万2490ドルから。","吉利のE2電気ハッチバックが欧州で注文を受け付け開始した。価格は2万2490ドルで、9月から納車が始まる。このモデルは欧州市場向けに設計され、電気自動車としての性能とコストパフォーマンスを重視している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/geely_e2_europe_webhook_1500x900_q85_1785906746.jpg","https://carnewschina.com/2026/08/05/geely-e2-electric-hatchback-started-taking-orders-in-europe-at-22490-usd/","非対象","","",""
"中国","2026-08-05","華為系のStelatoがG9オフロードSUVの予約を開始","Stelato G9は43万9800元から予約開始し、2時間で5100件の予約を獲得した。北京で時速120kmのレベル3自動運転許可を取得した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080512552499.jpg","https://cnevpost.com/2026/08/05/stelato-starts-pre-sales-g9-suv/","対象","なし","12.0","article focuses on pre-sales pricing and volume; no interior details or cabin im"
"中国","2026-08-05","ファーウェイ系高級MPV 2車種発売41.6インチプロジェクションスクリーン搭載","マエストロは華為と江淮が共同開発した高級MPVV680とV800を発売した。V800は41.6インチスクリーンとAIシートを備え、華為のADS5自動運転システムを搭載する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080512214740.jpg","https://cnevpost.com/2026/08/05/maextro-launches-v680-v800-mpvs/","対象","なし","58.0","article mentions flagship MPV cabin features (41.6-inch screen, AI seats) releva"
"中国","2026-08-05","姚明氏がニオES9の納車を受け、高級SUVへの需要の高まりを示した。","姚明氏が高級SUV「ES9」の納車を受けた。発売直後に注文したが、2ヶ月以上待たされた。同車は累計2万台納車へ向かい、上位モデルの待機期間は13〜14週間に及ぶ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080511111552.jpg","https://cnevpost.com/2026/08/05/yao-ming-takes-delivery-nio-es9/","対象","なし","41.0","news about celebrity delivery and sales wait times; interior is not the focus an"
"中国","2026-08-05","小米のSky Nomad SUVの予約台数が10万台を超え、年間目標の達成に寄与","小米の新型SUV「Sky Nomad」の予約台数が10万台を超えると推定されている。北京・天津での予約が3万台を突破するなど、7人乗りのN90が人気を集めている。9月の発売に向け、北京工場で生産が開始され、即納も可能となる。年間55万台の目標達成に大きく貢献する見込みだ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080509584794.jpg","https://cnevpost.com/2026/08/05/xiaomi-sky-nomad-pre-orders-estimated-over-100000/","対象","なし","13.0","sales volume and pre-order data with no interior details"
"中国","2026-08-05","海納電池と陝西同力重工が世界初となるナトリウムイオン電池搭載の鉱山用電気トラックを納入","海納電池と陝西同力重工は、676kWhのナトリウムイオン電池システムを搭載した電気鉱山用トラックの開発に成功し、初の納入を行った。この取り組みは、中国におけるナトリウムイオン電池技術の普及拡大を示す重要な一歩である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080503275924.jpg","https://cnevpost.com/2026/08/05/china-1st-sodium-ion-electric-mining-truck-delivery/","非対象","","",""
"中国","2026-08-05","東風日産がNシリーズの4車種目となるNX7をLiDAR搭載で予告","東風日産は、Nシリーズの4車種目となるSUV「NX7」のプロモーションを開始した。同車は既存のNX8に続く2番目のSUVモデルとして展開される見込みで、屋根にLiDARセンサーを搭載する特徴を持つ。詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026080502511763.jpg","https://cnevpost.com/2026/08/05/dongfeng-nissan-teases-nx7/","非対象","","",""
"インド","2026-08-05","アウディインドア大規模反攻6車種投入ジャガータイプ01試乗","アウディはインド市場で10年ぶりの大反攻を図り、今後18ヶ月以内に6車種の現地生産モデルを投入する計画だ。またジャガーの新型SUV「Type 01」のプロトタイプ試乗や、レンジローバースポーツEVの評価も掲載。インドでの高級車競争の激化と、ジャガーのEV戦略の進展が注目される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260805_092937_c7a68ceb.jpg","https://www.autocarindia.com/car-news/audis-big-india-comeback-tata-sierra-ev-first-drive-autocar-india-august-2026-440411","非対象","","",""
"インド","2026-08-05","メルセデスベンツVクラス新型インドで高級車対抗へ搭載","メルセデスベンツは2026年型Vクラスをインド市場に投入した。大型MPVとしてリムジンや高級SUVの代替案を提示し、内装の快適性と上質さを重視した設計となっている。","Autocar India - All","https://asset.autocarindia.com/static/reviews/images/20260805_095506_7dd71495.jpg","https://www.autocarindia.com/car-video-reviews/2026-mercedes-benz-v-class-video-review-440504","対象","なし","62.0","interior comfort and luxury focus"
"インド","2026-08-05","BYDデンザD9インドで2026年ディワリ頃に発売予定メルセデスVクラス対抗","BYDの高級ブランドデンザがインド市場に参入し、電気MPV「D9」を2026年ディワリ頃に発売する。メルセデスVクラスやトヨタヴェルファイアと競合し、価格帯は約90万ルピーを想定。内装は2列に個別シートとモニター、ダイナウディオサウンドシステム、本木目調パネルなどを採用し、高級感と快適性を追求する。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/byd-denza-d9-india-launch-6.jpg","https://www.rushlane.com/byd-denza-d9-luxury-e-mpv-india-launch-soon-v-class-m9-vellfire-rival-12552489.html","対象","なし","62.0","Japanese summary lists specific interior features (individual seats, monitors, D"
"インド","2026-08-05","キア・ソレントのインド向け内装初公開 曲面ディスプレイとキャプテンシート採用","キアがインド市場向けに投入する3列SUV「ソレント」の内装が初公開された。トヨタ・フォルチュナーと競合する同車は、プレミアムなキャビンを特徴とし、曲面ディスプレイ、キャプテンシート、豊富なテクノロジーを装備する。インドでの発売に向けて、ハイエンドな内装デザインが注目されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/Kia-Sorento-9.jpg","https://gaadiwaadi.com/kia-sorento-interior-spotted-ahead-of-india-launch-what-to-expect/","対象","あり","88.0","interior spy shots showing dashboard, center console, and seats plus text detail"
"インド","2026-08-05","BYD高級MPVデンザD9インドでディバリ祭りに向け発売予定","BYDは高級ブランドデンザのインド進出を進めており、初号車となるMPV「デンザD9」の発売が予定されている。電気自動車版が先行投入され、トヨタ・ヴェルファイアやMG M9と競合する見込み。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/08/BYD-Denza-D9.jpg","https://gaadiwaadi.com/byds-denza-d9-luxury-mpv-vellfire-rival-to-launch-around-this-diwali/","対象","なし","39.0","Launch news for a luxury MPV with strong interior relevance, but text lacks spec"
"インド","2026-08-05","MG Hector Hawk 8月26日発売EV530km航続7人乗りSUV","JSW MGモーター・インディアは2026年8月26日、新ADAPTプラットフォームに基づく7人乗りSUV「MG Hector Hawk」を発売する。EVとPHEVを搭載し、EV版はCLTC基準で最大530kmの航続距離を実現する。","Auto Punditz","https://static.wixstatic.com/media/1da610_4e6d01cfcffd4bccb7272aa73d695613~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/mg-hector-hawk-launch-august-26-ev-phev-range","非対象","","",""
"インド","2026-08-05","2026年スコピオN、パノラミックサンルーフと大型スクリーンを搭載","マヒンドラはスコピオNの2026年モデルを発売した。パノラミックサンルーフや12.3インチの大型タッチスクリーン、540度カメラなどを追加し、価格は136万ルピーからとなる。新Z8Sバリアントも設定された。","Auto Punditz","https://static.wixstatic.com/media/1da610_0e111e75cbb64adba215efc5cbd615d7~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-mahindra-scorpio-n-price-features-z8s-launch","対象","あり","78.0","panoramic sunroof, 12.3-inch touchscreen, 10.25-inch digital cluster, 540-degree"
"インド","2026-08-05","インド高級EV販売59%増BMW首位 テスラ3位に 搭載","インドの高級電気自動車市場は2026年7月、前年比59.3%増の701台を記録した。BMWは368台で首位を維持し、シェア52.5%を占めた。一方、テスラは115台で3位に浮上した。","Auto Punditz","https://static.wixstatic.com/media/1da610_71ee2b6ef4b44d9a93edce4af79ff89f~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/luxury-electric-car-sales-july-2026-india","非対象","","",""
"インド","2026-08-05","インド強混載車市場H1販売5万7885台トヨタイノバ首位ヒライダー伸長","インドの強混載乗用車市場は2026年上半期に5万7885台を記録し、前年同期並みとなった。トヨタ・イノバが首位を維持し、ヒライダーは23%増と伸長した一方、グランドビターラは54%減と大幅に落ち込んだ。","Auto Punditz","https://static.wixstatic.com/media/1da610_9c67964ff1134836b4deea562ebbff98~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hybrid-car-sales-h1-2026-toyota-hyryder-grand-vitara","非対象","","",""
"インド","2026-08-05","インド自動車7月販売台数前年比33.6%増フェスシーズン向け増産加速","インドの2026年7月乗用車出荷台数は前年同月比33.6%増の46万3249台となり、前月比でも18.2%増加した。マヒンドラやタタを凌ぎマルティ・スズキが19万6203台で首位。オナムやバラマラックシュミーなどの祭典シーズンに向けて各メーカーが出荷を加速させている。","Auto Punditz","https://static.wixstatic.com/media/1da610_8eb3d085738540f5b1243a2226309999~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-car-sales-july-2026-maruti-tata-mahindra","非対象","","",""
"米国","2026-08-05","遅延の末Apteraついに顧客車生産開始 初期生産台数は40台","長年の遅延を経て、太陽光発電EVメーカーApteraが顧客向け車両の生産を開始する。初期段階では40台の生産予定であり、5万台に及ぶ予約backlogの解消には程遠い状況である。","InsideEVs","https://cdn.motor1.com/images/mgl/3WQl6A/s3/2024-aptera-launch-edition.jpg","https://insideevs.com/news/803841/apter-prepares-first-customer-evs/","非対象","","",""
"欧州","2026-08-05","ニッケル系電池の空気暴露で劣化加速 漢陽大が解明","韓国・漢陽大の研究チームは、コバルトフリーのニッケル系カソード材料において、前駆体を空気中に放置するだけで化学変化が生じ、電池寿命が大幅に短縮される新たな劣化機構を解明した。","Electrive","https://www.electrive.com/media/2026/08/basf-kathodenmaterial-pulver-cathode-material-powder-symbolbild-2025-400x267.jpg","https://www.electrive.com/2026/08/05/study-air-exposure-accelerates-ageing-in-nickel-rich-batteries/","非対象","","",""
"欧州","2026-08-05","英国EV販売が過去最高を記録もZEV義務達成には至らず","7月の英国市場で電池式EVの販売が過去最高を記録し、乗用車および軽商用車の両セグメントで過去最高の市場シェアを達成した。しかし、自動車製造業協会（SMMT）は、英国のZEV義務の目標軌道には依然として届いていないと指摘している。","Electrive","https://www.electrive.com/media/2025/07/volkswagen-transporter-shuttle-uk-400x267.jpeg","https://www.electrive.com/2026/08/05/uk-records-strongest-ev-july-to-date/","非対象","","",""
"欧州","2026-08-05","フォルクスワーゲンIDバズカーゴに58kWhバッテリーとV2L機能を追加","フォルクスワーゲン商用車は英国向けIDバズカーゴに58kWhバッテリーを採用した。WLTP航続距離は218マイルに延長され、出力は140kWに向上。V2L機能や新ソフトウェアが追加され、車内空間の利便性が向上した。","Electrive","https://www.electrive.com/media/2025/03/volkswagen-commercial-vehicles-idbuzz-cargo-59kwh-2025-400x267.jpg","https://www.electrive.com/2026/08/05/uk-volkswagen-gives-id-buzz-cargo-a-58-kwh-battery-and-v2l/","非対象","","",""
"欧州","2026-08-05","ウェイモCEOカメラのみ自律運転は劣ると指摘","ウェイモのCEOドログフ氏は、カメラ単独の自律運転は単純な運転支援には適するが、完全自律には不十分だと指摘した。完全な自律走行を実現するには、より堅牢なセンサースタックが必要だと主張している。","Automotive World","https://media.automotiveworld.com/app/uploads/2025/03/13151546/jaguar-i-pace-waymo-robotaxi-scaled-e1752843372234.jpg","https://www.automotiveworld.com/news/waymo-ceo-camera-only-autonomy-is-vastly-inferior/","非対象","","",""
"欧州","2026-08-05","BYD軽EVラッコ、日本市場で注目の700件注文達成","BYD軽EV「ラッコ」は発売1週間で700件超の注文を獲得し、年間目標1万台の7%を達成した。 デモカーを含む登録数だが、日本市場での参入障壁を乗り越え、独自のニッチを確立する可能性を秘めている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/28100138/byd-racco-kei-ev-b-e1785229364841.jpg","https://www.automotiveworld.com/analysis/byds-racco-kei-ev-makes-splash-in-japan-but-can-it-hit-10k/","対象","なし","39.0","The article focuses on sales volume and market entry strategy for the BYD Racco."
"欧州","2026-08-05","BMW新型車にNXPチップ採用 デジタルキーと存在検知を統合","NXPセミコンダクターはBMWの2026年型車両向けにTrimension NCJ29D6チップを採用すると発表した。このチップはデジタルキーと超広帯域存在検知を統合し、スマートフォンでの鍵操作や車内残留者検知を実現する。欧州や中国の安全基準に対応し、将来的には蹴り感知などの新機能も計画されている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/08/05102349/bmw-ix3-50-x-scaled.jpg","https://www.automotiveworld.com/news/nxp-chip-brings-digital-key-presence-detection-to-bmw/","対象","なし","41.0","digital key and presence detection are relevant to cabin UX and access systems, "
"欧州","2026-08-05","英国7月新車登録数11.7%増EV販売が過去最高を記録","英国の新車登録数は7月に11.7%増加した。EV販売は過去最高の市場シェア27.5%を達成し、バッテリーEVは44.5%増となった。業界は課題が残ると警告している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/July-2026-EV-Sales-UK.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/08/uk-ev-sales-hit-record-high-as-new-car-market-climbs-11-7-in-july/","非対象","","",""
"日本","2026-08-05","ホンダヴェゼルeHEV PLaYパッケージ2トーン内装とブルー加飾が特徴","ホンダのコンパクトSUV「ヴェゼル」に設定されるe：HEV PLaYパッケージは、上質なデザインと充実した装備を備える。2トーンボディとブルー加飾の上品な内装が特徴で、燃費はリッター25.3kmを達成する。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/07/20260728_honda_vezel_001.jpg?v=1785231070","https://www.msn.com/ja-jp/autos/news/リッター253km走るホンダの-上質コンパクトsuv-に注目2トーンボディ-ブルー加飾の上品内装がイイ-ヴェゼル-playパッケージ-どんなモデル/ar-AA29pZaI","対象","なし","39.0","interior features central to article but image is exterior"
"日本","2026-08-05","東京キャンピングカーショー2026で2人旅向け新作バンコン7選","東京キャンピングカーショー2026で初公開された新作バンコン7台を厳選。ハイエースやキャラバンなど人気ベース車を採用し、2人旅に最適な内装や車中泊での使い勝手を紹介する。","JAF Mate Online","https://jafmate.jp/car/__icsFiles/afieldfile/2026/08/02/2607_show2_27_1.jpg","https://jafmate.jp/car/carstay_20260805.html","対象","あり","78.0","highly relevant interior product planning for cabin UX, seating, and materials"
"日本","2026-08-05","ヘネシー新型スーパーカー「ブラックバード」6速MT搭載","米ヘネシーが新型スーパーカー「ブラックバード」を発表した。6.2L V8エンジンと6速マニュアルトランスミッションを搭載し、車内ディスプレイを省略したシンプルなコックピットが特徴。性能目標はスーパーカーの頂点とされる。","AUTOCAR JAPAN","https://www.autocar.jp/wp-content/uploads/2023/04/takuya-hayashi-prof-qzgh3e5ai9.jpg","https://www.autocar.jp/post/1266586","非対象","","",""
"日本","2026-08-05","デフ新型エルグランド用保護フィルム発売 反射抑え艶残す新仕様","デフは新型エルグランド（E53型）や新型キックス（P16型）に対応した車載ディスプレイ用保護フィルムを発売した。シリーズ初の「クリアAR」仕様はアンチグレア加工を使わず多層AR設計で反射を低減し、ピアノブラックの艶を維持する。新型セレナ（C28型後期）後席モニター用も適合し、全11型番を展開する。","RBB TODAY","https://prcdn.freetls.fastly.net/release_image/150682/20/150682-20-fccad03dc1476dca0b7cfbf7d2b7b9a2-1448x1086.jpg?width=536&quality=85,75&format=jpeg&auto=webp&fit=bounds&bg-color=fff","https://www.rbbtoday.com/release/prtimes2-today/20260805/1330727.html","対象","あり","89.0","article focuses on a specific interior accessory (display protector) with detail"
