"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-04-16","6000マイル走行のVolvo XC90：7人乗りだが不満も","Volvo XC90は6000マイル走行で、Bowers & Wilkinsサウンドシステムやマッサージシートなど快適装備は充実。ただし、タッチスクリーン操作によるソフトウェアの不具合や、14.7kWhバッテリーの電気走行距離43マイルなど、7人乗りSUVとしての不満も残る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/volvo-xc90-t8-hybrid-lt-kc-2025-jb14.jpg?itok=YjWnBb7O","https://www.autocar.co.uk/car-review/volvo/xc90/long-term-reviews/6000-miles-volvo-xc90-seven-seats-endless-frustrations"
"欧州","2026-04-16","ステラントIS、1万台のディーゼル車リコール：ウォーターポンププーリー不具合","ステラントISは、1.5リットルBlueHDiディーゼルエンジンを搭載するVauxhall CorsaやPeugeot Partnerなど約1万台のリコールを発表。ウォーターポンププーリーの不具合により、タイミングベルトのズレや部品脱落、エンジン停止のリスクがある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--REGjbXYT--/t_rss_image_w_845/v1746181853/autoexpress/2025/05/Citroen%20Berlingo%20Van%20M-26.jpg","https://www.autoexpress.co.uk/news/369389/stellantis-recalls-10k-diesels-engine-parts-could-fall-cars-and-vans-peugeot-vauxhall"
"欧州","2026-04-16","トヨタ、Yaris Crossを刷新。欧州で人気BセグメントSUVに新顔と内装素材を投入","トヨタは欧州で売れ筋のYaris Crossを刷新し、新顔と内装素材を投入。ExcelグレードにはSakuraTouchファブリックを採用し、10.5インチインフォテインメントを標準化。1.5リットルハイブリッド（129bhp）を継続し、60mpgの効率性を維持する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--_X_FfK2U--/t_rss_image_w_845/v1776336286/autoexpress/2026/04/Toyota%20Yaris%20Cross%20facelift-7.jpg","https://www.autoexpress.co.uk/toyota/yaris/369388/toyota-yaris-cross-lives-its-name-feisty-new-look"
"中国","2026-04-16","吉利银河星舰7の予約販売を開始。中大型プラグインハイブリッドセダン市場を主戦場とする","吉利银河星舰7は4月16日に予約販売を開始し、起価は11.28万元です。FWDとe-AWDの2つのバージョンが用意されています。雷神電混2.0システムを搭載し、純粋電気走行距離は170km、0-100km/h加速は5.4秒です。インテリアには15.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e69bb4e68da2e6b1bde8bda6e8838ce699afe5b9b6e58ebbe999a4e8bda6e7898c_webhook_1350x810_q85_1776351180.jpg","https://carnewschina.com/2026/04/16/geely-galaxy-starshine-7-opens-presales-at-15600-usd-with-5-4-s-awd-performance-in-china/"
"中国","2026-04-16","リープモーターD19は、世界最大級の80.3kWhのEREVバッテリーを搭載し、中国で発売されます。","リープモーターD19 は 4 月 16 日に中国でフルサイズ SUV として発売され、世界最大級の 80.3kWh EREV バッテリーを搭載しています。インテリアには 17.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/leapmotor_d19_launch-7-1500x844.jpg","https://carnewschina.com/2026/04/16/the-leapmotor-d19-launched-in-china-with-the-worlds-largest-erev-battery/"
"中国","2026-04-16","BYD、日本での3月販売を2倍に拡大へ、輸出戦略を強化","BYDは2026年3月、日本での販売台数が前年比91.1%増の625台となり、目標の年間1万台に近づいている。日本市場ではNEVシェア3.7%だが、輸入車全体では10.3%を占める。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_sales_japan-1500x844.jpg","https://carnewschina.com/2026/04/16/byd-sales-doubled-in-japan-in-march-2026-as-the-chinese-car-maker-bets-on-export/"
"中国","2026-04-16","GWMの子会社であるSvoltが、世界最大級の80kWh PHEV用電池の量産を開始しました","GWM傘下のSvoltは、常州工場で世界最大級の80kWh PHEV電池「Fortress 2.0」の量産を開始した。容量は59kWhから80kWhへと35.6%増大し、6C充電で10分充電すれば400km走行が可能。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-10_webhook_1500x900_q85_1776335091.jpg","https://carnewschina.com/2026/04/16/worlds-largest-80-kwh-phev-battery-from-gwms-svolt-starts-mass-production-company-claims/"
"中国","2026-04-16","BYDが中国で新型「Han EV」を発売し、Blade 2.0 バッテリーとフラッシュ充電機能を搭載","BYDは中国で新Han EVを発売し、Blade 2.0 バッテリーとフラッシュ充電機能を搭載。DiPilot（God's Eye）を標準装備し、CLTC航続距離705kmを実現。Lynk & Co 10やXpeng P7+など競合車種との差別化を図る。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/han_d.jpg","https://carnewschina.com/2026/04/16/new-byd-han-ev-sedan-arrives-at-china-dealers-with-flash-charging-and-blade-battery-2-0/"
"中国","2026-04-16","吉利KX21は、Galaxy M9の姉妹車として、HEVフラッグシップモデルを発表しました。","吉利KX21は、Galaxy M9の姉妹車として、48.41％の熱効率を誇る2.0リットルBHEエンジンと230kWの電動モーターを搭載したハイブリッドEVフラッグシップモデルとして中国で発表された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/geely_kx21-1500x844.jpg","https://carnewschina.com/2026/04/16/geely-kx21-flagship-hev-crossover-teased-in-china-as-galaxy-m9-sister-model/"
"中国","2026-04-16","CATL の時価総額が2兆元を超え、世界最大の電池メーカーとしての歴史的記録を達成","CATLは4月16日に時価総額を2兆元（約290億ドル）を突破し、A株市場では6社のみに入る。2025年の世界動力電池市場シェアは39.2％で、BYDを12ポイント上回る。2025年の売上高は4237億元、純利益は722億元。エネルギー貯蔵事業の比率は3年以内に50対50へと拡大予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-269-e1776322578720.png","https://carnewschina.com/2026/04/16/catls-market-cap-exceeds-2-trillion-yuan-290-billion-usd-hits-record-high/"
"中国","2026-04-16","BYD、新車セーリオン05を4月20日に発売。EVとDM-iの両モデルを発表","BYDは4月20日に発売する新車「セーリオン05」を公開しました。インテリアには15.6インチのタッチスクリーンと8.8インチのメーターを採用し、物理ボタンを維持しています。EVモデルは200kWまたは240kWのモーター、DM-iモデルは1.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-260-1350x900.png","https://carnewschina.com/2026/04/16/byd-unveils-new-sealion-05-with-ev-and-dm-i-variants-ahead-of-april-20-launch/"
"中国","2026-04-16","小鹏G6はステアバイワイヤーを搭載しており、予約開始価格は5万8千ドルです。","4 月 15 日、小鹏 G9 の予約開始。価格は 39 万 9800 元（約 5 万 8 千ドル）。ステアバイワイヤー、17.3 インチ 3K 画面、16 点マッサージシート、1.5T レンジエクステンダー搭載。北京モーターショー 2026 で初披露予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-252-e1776301492423_webhook_1500x900_q85_1776302559.jpg","https://carnewschina.com/2026/04/16/xpeng-gx-with-steer-by-wire-pre-orders-open-at-58000-usd/"
"中国","2026-04-16","ByteDanceはSeresと連携し、Doubao AIを車内に導入する","ByteDanceはSeresと連携し、Doubao AIモデルを車内スマートコックピットに導入。300億パラメータ規模のモデルをNvidia製Thor Zチップで車載化し、視覚・音声・環境認識を統合。AlibabaのQwenモデル（40億パラメータ）との競争が激化している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041608282961.jpg","https://cnevpost.com/2026/04/16/bytedance-bringing-doubao-ai-to-car-cabins/"
"インド","2026-04-16","インドで最も安価な通風シート搭載車10選","インド市場で通風シート搭載の最も安価な車10選を掲載。最も廉価なのはルノー・キジェール（8.42万ルピー）で、キア・ソネット（11.65万ルピー）やマツダ・XL6（12.97万ルピー）も含まれる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260112_075902_4e666d65.jpg","https://www.autocarindia.com/auto-features/10-most-affordable-cars-with-ventilated-seats-434925"
"インド","2026-04-16","2026年VW ID 3 Neo、物理ボタン追加で航続距離も向上","2026年式VW ID 3 Neoは、物理ボタン採用で操作性向上。最大航続距離630km（WLTP）に向上し、13インチタッチスクリーンと10.25インチデジタルメーターを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260416_074641_b8d39a95.png","https://www.autocarindia.com/car-news/2026-volkswagen-id-3-ev-facelift-adds-more-range-physical-buttons-439484"
"インド","2026-04-16","Volvo India、全モデル価格引き上げを5月1日実施","Volvo Indiaは5月1日より全モデルの価格を最大10万ルピー引き上げると発表。EX30（41万ルピー）やXC90（97.8万ルピー）など4モデルの価格改定は、グローバルサプライチェーンや為替変動を理由としている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260416_094750_cfa074a2.jpg","https://www.autocarindia.com/car-news/volvo-india-announces-price-hike-for-all-models-439487"
"インド","2026-04-16","Vinfast VF MPV 7とKia Carens Clavis EVの比較：内装・装備・価格","Vinfast VF MPV 7は2026年4月15日発売で、Kia Carens Clavis EV（2025年7月）より大型だが、Kiaの方が内装・HMI・安全装備で優れる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260416_085631_73ecaae5.jpg","https://www.autocarindia.com/auto-features/vinfast-vf-mpv-7-vs-kia-carens-clavis-ev-features-specs-prices-compared-440428"
"インド","2026-04-16","MGインド、3月販売でEVが主力に Windsorがトップ","MGモーター・インドは2026年3月、販売台数6,528台を記録。EVが5,623台で全体の85%を占め、Windsor EVが4,530台で販売トップ。Hectorは850台、Comet EVは682台でそれぞれ成長。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/06/mg-windsor-pro-base-variant-reach-showrooms-new-3.jpg","https://www.rushlane.com/mg-sales-breakup-march-2026-windsor-hector-comet-zsev-astor-12543803.html"
"インド","2026-04-16","VinFast VF MPV 7 は10年バッテリー保証など魅力的なオファーを提示","VinFastはインド向けにVF MPV 7を発売し、10年バッテリー保証や無料充電など魅力的なオファーを提示。ただし、快適装備やADAS、360度カメラなどの機能は欠落しており、対抗する他社車に劣る点がある。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/vinfast-vf-mpv-7-launch-17.jpg","https://www.rushlane.com/vinfast-mpv-7-vs-rivals-kia-carens-clavis-ev-byd-emax-7-mahindra-xev-9s-12544264.html"
"インド","2026-04-16","中国メーカー、EV用引き出し式車内トイレ特許取得","中国メーカーSerèsがEV向け車内トイレ特許を取得。シート下に引き出し式で収納され、使用時は引き出す仕組み。2026年4月付で承認され、長距離移動や緊急時の利便性を高める可能性がある。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/chinese-in-car-toilet-seat-patent-granted.jpeg","https://www.rushlane.com/chinese-auto-maker-granted-patent-for-in-car-sliding-under-seat-toilet-12544262.html"
"インド","2026-04-16","ルノー、2030年までにインドで7新車投入へ、ハイブリッド・EV強化","ルノーは「futuREady India」戦略により、2030年までにインドで7新車を投入する計画を明らかにした。同社はインドを世界トップ3市場に位置づけ、ハイブリッド車やEVの展開を強化する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Renault-Bridger-Concept-1-1.jpg","https://gaadiwaadi.com/renault-india-to-launch-7-new-cars-by-2030-hybrid-ev-push-confirmed/"
"インド","2026-04-16","Kia、2027年までにインドで5新車投入（EV・ハイブリッド中心）","Kiaは2027年までにインド市場で5新車を発表予定。2027年までにインド市場で5新車を発表予定。2027年までにインド市場で5新車を発表予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Kia-Seltos-Hybrid-1.jpg","https://gaadiwaadi.com/kia-to-launch-5-new-cars-in-india-by-2027-syros-ev-to-sorento-hybrid/"
"インド","2026-04-16","マハティ・スズキ3月販売16万6千台、前年比10%増","マハティ・スズキは2026年3月に16万6,219台を販売し、前年比10%増の好調を記録した。販売台数は15万7,439台から増加し、同社の販売実績を示す。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/maruti-suzuki-e-vitara.jpg","https://gaadiwaadi.com/maruti-suzuki-sales-march-2026-brezza-wagonr-dzire-victoris-ertiga/"
