"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-11","ポルシェ、911 超モデルで利益回復を狙う","ポルシェは2025 年の業績低迷を受け、911 やカヤンネより上位の高級モデルを投入し利益を回復させる計画を明らかにした。また、ジョブカットも検討している。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/porsche_918_spyder_13-copy.jpg?quality=85","https://www.thedrive.com/news/porsche-teases-models-above-911-to-curb-slump-tds"
"米国","2026-03-11","カリフォルニア、モンタナ登録の超跑逃税容認を容認せず14人起訴","カリフォルニア州は、高額車にモンタナ州登録を付けて税を逃れさせる行為を容認せず、14人を起訴した。対象車にはマクラーレン・エルヴァやポルシェ・カレラGTが含まれ、総額は2000万ドル超。州税は道路や教育に充てられる。","Motor1","https://cdn.motor1.com/images/mgl/ZnzKL2/s3/mclaren-elva.jpg","https://www.motor1.com/news/789609/california-stopping-unlawful-montana-registration/"
"米国","2026-03-11","ポルシェ、918スパイダーの後継ハイパーカー検討中","ポルシェは911やカイエンより上位のハイパーカー開発を検討中。CEOマイケル・ライターズは顧客要望として内燃機関維持を明言。918スパイダー後継は数年後か。","Motor1","https://cdn.motor1.com/images/mgl/YAlePq/s3/porsche-mission-x-concept.jpg","https://www.motor1.com/news/789646/porsche-considering-halo-sports-car/"
"米国","2026-03-11","アウディ、外観デザインが購入の最大要因と強調","アウディは、販売低迷を背景に外観デザインが購入の最大要因と強調。コンセプトカー「Concept C」で新デザイン哲学「Radical Next」を提示し、2027〜28年発売予定。","Motor1","https://cdn.motor1.com/images/mgl/QebrPB/s3/2025-audi-concept-c.jpg","https://www.motor1.com/news/789629/audi-design-major-reason-people-buy-cars/"
"米国","2026-03-11","1969年メルセデス280SEにAMG V8搭載、50万ドルで販売","北カロライナ州のRetro Designsが1969年式メルセデス280SEを改造。C55 AMGの5.4リッターV8を搭載し、外観はオリジナルのクロームバンパーやグリルを維持。価格は50万ドルと設定されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Retro-Designs-1969-Mercedes-280-SE-Studio-Photos-011-copy.jpg","https://www.carscoops.com/2026/03/mercedes-280se-restomod-retro-designs/"
"米国","2026-03-11","Porsche、2025年利益激減後、911超大型スポーツカー開発へ","Porscheは2025年に利益が92.7%減少したため、CEOマイケル・ライターズ氏がコスト削減と高収益モデル開発を計画。911より上位の新型スポーツカーや、Cayenneより上位のK1 SUVを投入し、ブランドを再構築する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/S23_0979_fine-copy-2.jpg","https://www.carscoops.com/2026/03/porsche-recovery-plan-strategy-reset/"
"米国","2026-03-11","2027年発売Ram ProMaster City、欧州K0プラットフォーム採用で価格4万ドル未満","2027年発売のRam ProMaster Cityは、欧州のK0プラットフォームを採用し、166馬力の1.6Lターボエンジンと8速ATを組み合わせる。米国では唯一の中サイズ商用バンとして、2026年後半に注文開始、価格は4万ドル未満で、より安価なモデルとなる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/2027-Ram-ProMaster-City.jpg","https://www.carscoops.com/2026/03/2027-ram-promaster-city-first-look/"
"米国","2026-03-11","ラルフ・ローレンの車コレクションがルヴール美術館で展示された","ラルフ・ローレンの車コレクションは、ルヴール美術館やボストン美術館で展示された。1930年代から60年代のフェラーリ250 GTOやアルファ・ロメオ8C 2900 Mille Migliaなど、計17台が「自動車の芸術」として展示された。","Jalopnik","https://www.jalopnik.com/img/gallery/ralph-laurens-car-collection-is-so-good-it-was-once-displayed-in-the-louvre/l-intro-1773164243.jpg","https://www.jalopnik.com/2120167/ralph-lauren-car-collection-once-displayed-in-louvre/"
"米国","2026-03-11","2027年Ram ProMaster City、Fiat Scudoベースで登場","2027年式Ram ProMaster Cityは、Fiat Scudoをベースに再ブランド化されたミニバン。1.6Lターボエンジン（166馬力）と8速ATを組み合わせ、荷室容量は最大167立方フィート。MSRPは4万ドルから4万3千ドルで、5人乗りから8人乗りまで対応する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2027-ram-promaster-city-slt-pr-101-69aaf9933d279.jpg","https://www.caranddriver.com/ram/promaster-city-2027"
"米国","2026-03-11","2026年リンカーンナビゲーター、シート問題で1100台リコール","2026年式リンカーンナビゲーター1100台がリコール。低速時に障害物検知ソフトウェアが誤作動し、シートが逆走する恐れがある。リコール番号26S11。","CarComplaints","https://cdn.carcomplaints.com/news/images/lincoln-navigator-obstacle-detection-software-recall.jpg","https://www.carcomplaints.com/news/2026/lincoln-navigators-recalled-seat-problems.shtml"
"欧州","2026-03-11","2026年Nissan X-Trail、外装強化とエンジン削減","2026年式Nissan X-Trailは、アドベンチャー志向の「N-Trek」トランを復活させ、外装を荒々しく見せる。ただし、1.5L mildハイブリッドは廃止され、eパワーのみとなる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/nissan_x-trail_n-trek_front_3_4_hero.jpg.jpg","https://www.autocar.co.uk/car-news/new-cars/nissan-gives-x-trail-rugged-makeover-reduces-engine-options"
"欧州","2026-03-11","MG S9、英国で£34,205から発売開始、7人乗りPHEV SUV","MGは英国で最大級のSUV「S9」の注文受付を開始。1.5リットルターボエンジンと24.7kWhバッテリーを備え、7人乗りで£34,205から。電気走行距離は62マイルで、ライバルのChery Tiggo 9より安価。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mg-s9-phev-2026-0.jpg","https://www.autocar.co.uk/car-news/new-cars/new-mg-s9-due-uk-month-%C2%A334k-seven-seat-phev"
"欧州","2026-03-11","英国で人気：中古車市場の動向とベスト10の発表","英国では前年比2.2%増の780万台が中古車取引された。Autocar誌は、VW Golf Mk7やBMW 3 Series Touring、Skoda Kodiaqなど、実用性と価値を兼ね備えたベスト10を掲載。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best-used-cars-2026.jpg","https://www.autocar.co.uk/car-news/best-cars/best-used-cars"
"欧州","2026-03-11","英国政府の電気自動車補助金対象車種一覧","英国政府は2025年7月に6億5000万ポンド規模の電気自動車補助金（ECG）を創設。対象車は3万7000ポンド以下で、一部は3750ポンド、一部は1500ポンドの割引を受けられる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/ecg.jpg","https://www.autocar.co.uk/car-news/electric-cars/every-model-discounted-uks-electric-car-grant"
"欧州","2026-03-11","5月発売のJaecoo 8は、ブランド最大・最上級SUVで、£45,500から","JaecooのフラッグシップSUV「8」が5月英国発売。£45,500のLuxuryモデルは7人乗りで、Super Hybrid System搭載。電気走行距離は83マイル、0-62mphは5.8秒。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/jaecoo-8-7.jpg","https://www.autocar.co.uk/car-news/new-cars/new-%C2%A345000-jaecoo-8-brands-largest-plushest-car-yet"
"欧州","2026-03-11","Volvoのソフトウェア問題とEX60、A-Class対A2を語るAutocarポッドキャスト","Autocarのポッドキャスト『My Week In Cars』で、Steve CropleyとMatt PriorがVolvoのソフトウェア問題と新車EX60、A-ClassとA2の比較、厳しいレビュー、英国のモータリング事情について語った。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mwic_new_banner_47.png","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/roof-scooter-volvo-sorting-itself-out-class-vs-a2"
"欧州","2026-03-11","2026年式Nissan X-Trail、新N-Trekグレードと全ハイブリッド化で登場","2026年式Nissan X-Trailは新N-Trekグレード追加と全ハイブリッド化（e-Power 201bhp）で更新。1.5Lガソリンエンジン廃止により価格が£38,220に上昇し、Google連携ナビや新色「Sukomo Blue」も採用。","Auto Express","https://media.autoexpress.co.uk/image/private/s--tq2WbSNC--/t_rss_image_w_845/v1773231915/autoexpress/2026/03/New%20Nissan%20X-Trail%20N-Trek%20-%20blue%20and%20beige%20front%203_4_kixlvt.jpg","https://www.autoexpress.co.uk/nissan/x-trail/369144/nissan-x-trail-updated-2026-new-n-trek-trim-and-all-hybrid-range"
"欧州","2026-03-11","3台のマツダで3万7千ポンド：CX-5、MX-5、MX-30","最新SUV CX-5は高年式で約3万5千ポンド。代わりに、MX-5（1万2千4百99ポンド）、CX-5（1万1千1百50ポンド）、MX-30（1万3千3百49ポンド）の3台を掲載。","Auto Express","https://media.autoexpress.co.uk/image/private/s--nLNYpH8k--/t_rss_image_w_845/v1773226679/autoexpress/2026/03/Mazda%20Three-car%20garage%20for%20%C2%A337k.jpg","https://www.autoexpress.co.uk/features/369142/three-car-garage-used-mazda-cx-5-mazda-mx-5-and-mazda-mx-30-ps37k"
"欧州","2026-03-11","OTA更新の普及で車載タッチスクリーンは定着する","Volvoのエンジニアは、OTA更新で機能改善が可能だからと、物理ボタンの復活を否定。車は「人類が知る最も複雑な消費財」とされ、スクリーンは定着すると見られる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ui7hUjQk--/t_rss_image_w_845/v1773223857/autoexpress/2026/03/Car%20touchscreens%20-%20opinion.jpg","https://www.autoexpress.co.uk/opinion/369140/rise-over-air-updates-mean-car-touchscreens-are-here-stay-paul-barker"
"欧州","2026-03-11","新ニッサンミクラEV、政府補助でレノル5と同価格に","新ニッサンミクラEVは政府補助により、レノル5と同価格帯（21,495ポンドから）で販売開始。40kWhバッテリーモデルは1,500ポンド、52kWhモデルは3,750ポンドの補助対象。","Auto Express","https://media.autoexpress.co.uk/image/private/s--AWvEthOX--/t_rss_image_w_845/v1773219532/autoexpress/2026/03/Nissan%20Micra%20Evolve-6.jpg","https://www.autoexpress.co.uk/nissan/micra/369141/new-nissan-micra-gets-electric-car-grant-match-renault-5-price"
"中国","2026-03-11","アバター06Tは、3モーターで955馬力を発揮し、発売前にオレンジ色のカラーで公開されました。","アバター06Tは、華為との連携により三モーター構成（955馬力）と192ラインLiDARを備え、5月の発売が予定されています。車体長4940mmのステーションワゴンで、後部窓を復活させました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-1-4-800x429.png","https://carnewschina.com/2026/03/11/avatr-06t-revealed-with-tri-motor-and-955-hp-ahead-of-q2-launch/"
"中国","2026-03-11","CATLは、硫化物不安定対策を施し、2027年に量産化を目指す。","CATLは、硫化物系全固体電池の不安定化問題を解決する特許PCT/CN2025/086345を申請し、2027年までに技術成熟度7〜8を達成する見込みです。2026年7月には中国で国家規格の策定が予定されており、同社は60Ahの車載用プロトタイプ開発を加速させています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-large-1-800x474.png","https://carnewschina.com/2026/03/11/solid-state-patent-catl-tackles-sulfide-instability-ahead-of-2027-pilot/"
"中国","2026-03-11","ニオは四半期初に黒字を達成し、2026年度には通年黒字化を目指しています。","ニオは2025年第4四半期に四半期初黒字を達成し、非GAAP営業利益12.5億元を記録しました。2026年度通年黒字化を目指します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-141-e1773215837859-800x451.png","https://carnewschina.com/2026/03/11/nio-reports-first-ever-quarterly-profit-aims-for-full-year-profitability-in-2026/"
"中国","2026-03-11","BYDがIATFに加入し、国際的なEVルールの策定に参加する","BYDはフォルクスワーゲンや吉利と共にIATF AISBLに加入し、国際EVサプライチェーンの品質基準策定に参画する。新法人は2026年3月4日に設立され、BYDは代表者シュ・ウェンフェンクを通じて技術的知見を貢献する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-11.png","https://carnewschina.com/2026/03/11/rulemaker-status-byd-joins-elite-iatf-body-to-help-shape-international-ev-rules/"
"中国","2026-03-11","GWMの高級化：タンク700 Hi4-Zのインテリアと後部座席を公開","GWMはタンク700 Hi4-Zのインテリア画像を公開しました。16.2インチのディスプレイやダイヤモンドステッチを採用しています。WLTC航続距離は190km、価格は52万8000元で、Q2に中国市場への投入を予定しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/1400x1050_autohomecar__chxpv2mwxn2ajld-acrs0yxwe-e284-1.jpg","https://carnewschina.com/2026/03/11/gwms-luxury-offensive-tank-700-hi4-z-cabin-revealed-with-lounge-style-rear/"
"中国","2026-03-11","AI技術の普及によりEV価格が上昇：ゼーKR 007 GT など","ゼーKR 007 GT の刷新モデル発売に伴い、半導体やリチウムイオン電池のコスト高騰により、5,000〜8,000元の値上げが予定されています。奇瑞エグイードET5やFAWベストーンYueyi 03 も値上げしています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-138-800x450.png","https://carnewschina.com/2026/03/11/ai-tech-inflation-hits-ev-market-zeekr-007-gt-latest-to-announce-price-adjustments/"
"中国","2026-03-11","ニオはメモリ不足と金属価格の上昇によりEVのコスト増加を見込むが、価格据え置きを維持する","ニオのウィリアム・リーCEOは、メモリチップ不足と金属価格の上昇により高級EVのコストが1万元増える見通しだが、価格据え置きを維持する。同社は軽量化技術や統合鋳造でコスト増を吸収し、2026年の営業利益目標も据え置く。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/03/2026031114222454.jpg","https://cnevpost.com/2026/03/11/nio-sees-ev-costs-rising-memory-chip-shortage-metal-price-rebound/"
"中国","2026-03-11","新しい JSON のタイトルを 50 文字以内で設定します。","新しいJSON形式のサマリーを150文字以内で設定し、句点で終わらせます。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/03/2026031113043996.jpg","https://cnevpost.com/2026/03/11/china-feb-nev-sales-decline-while-exports-double/"
"中国","2026-03-11","Lotusは中国でハイブリッドSUV「For Me」の先行販売を開始し、3月末に本格投入を予定してい","ロータスは中国でハイブリッドSUV「For Me」の先行販売を開始し、3月末に正式発売予定。価格は52.8万～58.8万人民元。CATL製の70kWhバッテリーを搭載し、CLTC航続距離420km、0-100km/h加速3.3秒を達成。吉利傘下のロータスが家族向け市場に参入する。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/03/2026031103084344.jpg","https://cnevpost.com/2026/03/11/lotus-starts-pre-sales-hybrid-suv-for-me-in-china-targeting-family-market/"
"中国","2026-03-11","奇瑞QQ3小型EVの発売前の予約が開始され、2時間で2万1957台の受注が確認されました","奇瑞は3月11日に小型EV「QQ3」の発売前予約を開始し、価格は6万8920元から。Falcon 500スマート運転支援システムを搭載しており、2時間以内に2万1957台の受注を達成した。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/03/2026031103012587.jpg","https://cnevpost.com/2026/03/11/chery-begins-pre-sales-qq3-small-ev/"
"インド","2026-03-11","アシューク・レイランド、チェンナイ近郊で500億ルピー規模のEVバッテリー工場着工","アシューク・レイランドは、チェンナイ近郊ピライパッカムでEVバッテリーパック製造工場を建設。投資額は400〜500億ルピーで、商用EV用バッテリー製造と部品現地化を推進。タミルナードゥ州のM.K.スタリン州知事らが式典に出席し、同社は過去に同州で9000億ルピー以上を投資している。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-116904/129457339.cms","https://auto.economictimes.indiatimes.com/news/auto-components/ashok-leyland-unveils-500-crore-ev-battery-plant-in-tamil-nadu/129457339"
"インド","2026-03-11","QualcommとWayve、自動運転支援システム開発で提携","QualcommとWayveは、自動運転支援システムの開発で提携し、Snapdragon RideプラットフォームとWayve AI Driverを統合。自動車の運転支援機能展開を支援する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-25888/129458934.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/qualcomm-and-wayve-team-up-to-revolutionize-ai-driver-assistance-for-automakers/129458934"
"インド","2026-03-11","NHTSAがZooxのステアリングレスロボットタクシー2500台導入承認要請にコメント募集","米運輸省NHTSAは、Amazon傘下のZooxがステアリングレスで年間最大2500台のロボットタクシーを米国で運行する要請に対し、一般からのコメントを募集している。Zooxは8月に提出した要請で、人間運転車と同等の安全性を確保し、8つの連邦安全基準から除外を求めている。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-606962/129449928.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/us-government-invites-public-feedback-on-zooxs-plan-for-steering-wheel-free-robotaxis/129449928"
"インド","2026-03-11","CSIR-NEERIが開発したAIダッシュボードが車両排気汚染をリアルタイムで可視化","CSIR-NEERIが開発したAI-LSEIダッシュボードは、CCTV映像から車両を自動検知し、PMやNOxなどの排出量をリアルタイムで推計する。従来の調査より迅速に交通混雑やイベント時の汚染ホットスポットを特定できる。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-44980/129440304.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/revolutionary-ai-tool-by-csir-neeri-maps-real-time-vehicular-pollution-hotspots/129440304"
"インド","2026-03-11","タタ・パンチとタタ・ネクソンの比較動画","タタ社製4m未満のコンパクトSUV「パンチ」と「ネクソン」を比較。両車はターボガソリンエンジン、6速マニュアル、装備リストや価格帯も共通しており、どちらを選ぶべきか解説する。","Autocar India - All","https://asset.autocarindia.com/static/reviews/images/20260311_134750_d53164c0.jpg","https://www.autocarindia.com/car-video-reviews/tata-punch-vs-tata-nexon-comparison-video-440345"
"インド","2026-03-11","ルノーブリジャーとマヒンドラビジョンSのコンセプトSUV外観比較","ルノーブリジャーとマヒンドラビジョンSのコンセプトSUVが、LEDヘッドランプやテールゲートマウントのスペアタイヤなど共通の荒々しいデザインを備える。マヒンドラビジョンSは7.50〜13.00ラピー、ルノーブリジャーは7.00〜11.00ラピーと価格が異なる。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260311_131822_a2761c43.jpg","https://www.autocarindia.com/auto-images/renault-bridger-concept-vs-mahindra-vision-s-concept-exterior-gallery-440167"
"インド","2026-03-11","メルセデスVLEクラス、115kWhバッテリーで700km走行可能","メルセデスベンツは2026年3月、Vision Vコンセプトの生産版「VLEクラス」を公開。115kWhバッテリー搭載で最大700kmの航続距離を確保。8K 31.3インチの大型スクリーンや、最大8名乗車可能なラグジュアリーな内装を備える。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/mercedes-vle-class-debuts-electric-grand-limousine-2.jpg","https://www.rushlane.com/mercedes-vle-class-luxury-ev-debuts-115-kwh-battery-700-km-range-31-3-8k-screen-12541635.html"
"インド","2026-03-11","メルセデス・ベンツVLE、700km航続距離の電動高級車発表","メルセデス・ベンツは、115kWhバッテリーと800V電気アーキテクチャを備えた電動高級車VLEを公開。リムジンと実用性を兼ね備えた新車である。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Mercedes-Benz-VLE.jpg","https://gaadiwaadi.com/mercedes-benz-vle-electric-grand-limo-revealed-with-700-km-range/"
"インド","2026-03-11","ルノーブリジガー、インド市場向けコンパクトSUVとして発表","ルノーは2030年までにインドで4車種を投入する計画を明らかにした。その1つが、インド仕様のDusterを短縮化したRGMPプラットフォームをベースにしたコンパクトSUV「Renault Bridger」である。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/renault-bridger-7.jpg","https://gaadiwaadi.com/top-5-highlights-of-the-renault-bridger-compact-suv/"
"インド","2026-03-11","マヒンドラBE 6 バットマンエディション、7分で999台完売","3月6日再発売のマヒンドラBE 6 バットマンエディションは、2次ロットの999台が7分で完売した。価格は2849万ルピーで、4月20日から納車開始予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/20250814093636_Mahindra_BE_6_Batman_Edition_Decal_2.webp","https://www.indiacarnews.com/news/mahindra-be-6-batman-edition-sees-massive-demand-999-units-booked-in-just-7-mins-67362/"
