"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-05-25","小鹏G X の上位モデルの納車待ちが29 週に達し、価格戦略の影響が懸念されている","小鹏汽車の上位モデルは価格引き下げの影響を受け、納車待ちが29週に伸びた。バッテリーEV版が特に影響を受け、他モデルは在庫が豊富である。CnEVPostが詳細を報じた。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052503164124.jpg","https://cnevpost.com/2026/05/25/xpeng-gx-top-trim-wait-time-29-weeks/","非対象","","",""
"中国","2026-05-25","ニオは、ES9 の発売イベントを 5 月 27 日に開催します。","ニオは5月27日夜に、エグゼクティブフラッグシップSUV「ES9」の発売イベントを開催する。北京時間19時30分より開始予定で、迅速な納車体制も整っている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052502371713.jpg","https://cnevpost.com/2026/05/25/nio-schedules-es9-launch-event-may-27-evening/","非対象","","",""
"インド","2026-05-25","インドで最も安価なハイブリッド車一覧","充電時間の不便さがないハイブリッド車への関心が高まっている。インド市場では、燃料効率が高く安価なハイブリッド車の一覧が公開され、電気自動車への移行が加速する可能性がある。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260525_111139_40a773f0.jpg","https://www.autocarindia.com/auto-features/cheapest-hybrid-cars-in-india-listed-428952","非対象","","",""
"インド","2026-05-25","MG、新フラッグシップSUV「Majestor」の生産開始を発表","MGはグジャラート州ハロール工場で新フラッグシップSUV「Majestor」の生産を開始し、予約を開始した。Glosterの後継として、SharpとSavvyの2グレードで提供される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260525_102136_9a2f91c1.jpg","https://www.autocarindia.com/car-news/mg-starts-production-of-the-majestor-suv-439810","非対象","","",""
"インド","2026-05-25","2026年Tata Tiago EVとICEの内外装変更","2026年5月28日発売のTata Tiago EVとICEは、新ライトやホイール、バンパー変更を含む内外装アップデートを受ける。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260521_111800_3e63156d.jpg","https://www.autocarindia.com/auto-features/2026-tata-tiago-ev-vs-ice-similarities-and-differences-compared-440561","非対象","","",""
"インド","2026-05-25","2026年タタ・ティアゴEV、新画面と機能で内装刷新","2026年5月28日発売のタタ・ティアゴEVは、バッテリー容量拡大に伴い内装を大幅に刷新。コックピットに大型ディスプレイを採用し、快適装備や加飾を一新する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-tata-tiago-ev-facelift.jpg","https://gaadiwaadi.com/2026-tata-tiago-ev-facelift-interior-revealed-new-screens-features/","対象","なし","62.0","interior refresh and new screens"
"インド","2026-05-25","ホンダがインドで新SUV・ハイブリッド・EVを投入","ホンダはインド市場でシェア拡大を目指し、新SUV、ハイブリッド車、現地生産EVの開発を進める。加飾やコックピットを含む内装改良も含まれる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/11/Honda-0-SUV.jpg","https://gaadiwaadi.com/honda-to-introduce-new-suvs-hybrids-electric-cars-soon-in-india/","非対象","","",""
"インド","2026-05-25","マツダ・スズキ、6月5日環境デーにフレックス燃料車投入か","環境デーの6月5日、マツダ・スズキがフレックス燃料車（E100）を投入予定。候補はワゴンRまたはフロンクス。E20達成済みで2030年E30目標の国策に合致。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2023/01/Maruti-Flex-Fuel-WagonR-1200x900.jpeg","https://www.indiacarnews.com/news/maruti-flex-fuel-car-launching-on-june-5-wagonr-or-fronx-67926/","対象","なし","30.0","news focuses on fuel type (flex fuel/E20) and launch date, with no interior prod"
"インド","2026-05-25","2027年インド市場向けKia Sorento、7人乗りハイブリッドSUVとしてテスト中","Kia Sorentoは2027年インド発売予定の7人乗りハイブリッドSUVで、車体シェルがトラックで輸送され現地生産の可能性を示唆。Kia初のハイブリッドモデルとして、コックピットや加飾を含む内装も注目される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/Kia-Sorento-hybrid-SUV-in-India.webp","https://www.indiacarnews.com/news/kia-sorento-7-seater-hybrid-suv-spied-in-india-bigger-than-xuv-7xo-67923/","非対象","","",""
"インド","2026-05-25","ホンダ・インディア、FY2026-27に6車種発表、ハイブリッド・EVに注力","ホンダ・インディアはFY2026-27に6車種の発売を決定。2026年式シティのフェイスリフトや、ハイブリッド車、CKDモデル、EVセグメントのデビューを含む計画を明らかにした。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/10/Untitled-design-10.webp","https://www.indiacarnews.com/news/6-new-honda-cars-confirmed-for-india-hybrids-evs-in-focus-67920/","非対象","","",""
"インド","2026-05-25","2026年タタ・ティアゴ、内外装刷新で5月28日発売","2026年タタ・ティアゴとティアゴEVは5月28日にインドで発売される。コックピットやインテリアのデザインが刷新され、既存の動力装置も改良される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/2-9.webp","https://www.indiacarnews.com/news/2026-tata-tiago-tiago-ev-facelifts-revealed-10-big-changes-explained-67916/","非対象","","",""
"米国","2026-05-25","Lucid、ソフトウェア不具合のAirを買い戻し、全額返金","Lucid Air Touringを11ヶ月所有したYouTuberが、ドアやカメラ、CarPlayなど20以上のソフトウェア不具合に悩まされ、買い戻しを申し出た。Lucidは全額返金とGravity SUVの貸し出しで対応。","InsideEVs","https://cdn.motor1.com/images/mgl/2N4yek/s3/lucid-air-ee.jpg","https://insideevs.com/news/796853/lucid-air-buyback-software-nightmare/","対象","なし","42.0","software faults in door, camera, CarPlay, and cabin UX are relevant to HMI and i"
"欧州","2026-05-25","自動車内装向け物理AIの実装：エッジ工学が鍵","McKinsey調査で38%の高級車オーナーがデジタル体験で乗り換える可能性あり。CognizantのKedar Pathak氏は、シート位置や気候制御など快適装備の自動調整を実現するため、クラウド依存を避けエッジ工学で低遅延・省電力化を早期設計段階から統合する必要性を説く。","Automotive World","https://media.automotiveworld.com/app/uploads/2025/08/05102528/automotive-software-sdv-software-defined-vehicle-scaled-e1754385943237.jpeg","https://www.automotiveworld.com/partner-content/edge-engineering-crucial-enabler-of-physical-ai-in-vehicles/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-05-25","BYD、英国向け7人乗りPHEV SUV「Ti7」発売確認","BYDは英国市場向けに最大のモデルとなる7人乗りプラグインハイブリッドSUV「Ti7」の発売を正式に確認した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/25115042/byd-ti7-scaled.jpg","https://www.automotiveworld.com/news/byd-confirms-ti7-seven-seat-plug-in-hybrid-for-the-uk/","非対象","","",""
"欧州","2026-05-25","Xiaomi EV、YU7 SUVにStandard/GT新モデル投入","Xiaomi EVは中国本土向けにYU7 SUVをStandardとGTの2モデル展開。高級SUVラインナップを強化し、シートやインテリアなど内装装備を充実させる。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/25092745/xiaomi-yu7-gt-range-scaled.jpg","https://www.automotiveworld.com/news/xiaomi-ev-launches-yu7-standard-and-yu7-gt-variants/","非対象","","",""
"欧州","2026-05-25","VW中国でID.UNYX 07セダンと06SUVを発売","Volkswagenは中国市場向けにID.UNYX 07セダンとID.UNYX 06 SUVを新発売。CEAアーキテクチャを採用し、先進的なスマート技術と競争力のある価格設定を特徴とする。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Volkswagen-ID-UNYX-06.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/volkswagen-launches-id-unyx-07-sedan-and-updated-id-unyx-06-suv-in-china/","非対象","","",""
"欧州","2026-05-25","BMW、ランズフート工場でiX5水素制御ユニットの予備生産開始","BMWグループのランズフート工場は、BMW iX5 Hydrogen向けの水素エネルギーマスターの予備生産を開始した。同時に、Neue Klasse EVコンポーネントの生産も拡大している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BMW-Hydrogen-Control-Unit.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/bmw-begins-pre-series-output-of-ix5-hydrogen-control-unit/","非対象","","",""
"インド","2026-05-25","2026年発売の全電気式Range Roverの先行発表","ジャガーランドローバーは、2026年発売予定の全電気式Range Roverを先行公開する。同車は、ブランド初の電気自動車として、アイコン的なバッジを冠する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/range-rover-electric-set-for-2026-preview-ahead-of-launch-p328496","非対象","","",""
