"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-04","VWはガソリン車廃止を信じる、馬車同様にEVが優位","VolkswagenはICE規制の有無に関わらず、EVがガソリン車に取って代わることを確信。馬車の淘汰と同様に、EVの優位性が人々に理解されると見ている。","Motor1","https://cdn.motor1.com/images/mgl/wl8bN6/s3/2026-volkswagen-id.-polo-gti.jpg","https://www.motor1.com/news/797777/vw-thinks-gas-cars-obsolete-like-horses/","非対象","","",""
"米国","2026-06-04","価格引き下げでWRX販売148%増、エントリーモデルの重要性浮き彫り","SubaruがWRXの価格引き下げを実施した結果、販売が148%増加。エントリーグレードの存在が買主にとって重要だったことが示された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2026-Subaru-WRX-1024x576.jpg","https://www.carscoops.com/2026/06/subaru-may-2026-sales/","非対象","","",""
"米国","2026-06-04","2028年式レクサスRXのプロトタイプ、HMI変更で最大の変化","2028年式レクサスRXのプロトタイプが、ESやTZから採用される据え置き型HMIスクリーンを備える。2.4L四気筒エンジンやハイブリッドモデルの動力系は変更なし。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/gvf-v-1-1024x576.jpg","https://www.carscoops.com/2026/06/lexus-rx-facelift/","対象","なし","73.0","infotainment screen and HMI change is central to interior UX planning"
"米国","2026-06-04","2027年式Ford Bronco Filson、3.0L V6搭載で2026年秋から予約","2027年式Ford Bronco FilsonはFilsonと提携したプレミアムオフローダーで、3.0L EcoBoost V6エンジンとSasquatchパッケージを標準搭載。内装は耐久性のあるクイルテッドレザーや磁気式サドルバッグを採用し、NVHも向上。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/2027-Ford-Bronco-Filson-3-copy-copy-1024x576.jpg","https://www.carscoops.com/2026/06/2027-ford-bronco-filson-is-a-mid-70k-premium-off-roader-built-to-age-gracefully/","対象","あり","80.0","seat and display plus cabin image"
"米国","2026-06-04","ジョージア工場でKiaハイブリッド車生産開始","Hyundaiのジョージア工場がEV専用からKia Sportageハイブリッド（2027年モデル）生産へ転換。自動車内装・シート・インテリアに関する詳細は本文に含まれていないため、生産体制変更のみを事実ベースで要約した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Kia-Sportage-USA-production-1024x576.jpg","https://www.carscoops.com/2026/06/kia-sportage-hybrid-georgia-production/","非対象","","",""
"米国","2026-06-04","2027年フォード・ブロンコ「フィルソン」のインテリア写真公開","2027年式フォード・ブロンコ「フィルソン」のインテリアが公開された。クイルテッドレザーシートやダッシュボードに合わせたブロンズ調のトリム、静寂性を重視したコックピットが特徴。ドアマウントのサドルバッグやセンターコンソールのバッジなど、フィルソンブランドの要素が随所に採用されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/dfa23d3b-cff0-45e9-975f-26ef91223ea8.jpg","https://www.caranddriver.com/photos/g71483614/2027-ford-bronco-filson-revealed-interior-photo-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-06-04","40歳以上向けツーリングバイク、快適装備で長距離に最適","長距離ツーリング向けに、40歳以上のライダーと同乗者を意識した安定感とラグジュアリーを備えたツーリングバイクが登場。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-harley-davidson-road-glide-limited-front-action.jpg","https://www.topspeed.com/touring-bike-feels-built-for-riders-over-40/","非対象","","",""
"米国","2026-06-04","3列の高級SUVが値下がりし、新RAV4使用車より安価に","アメリカ製7人乗り高級SUVは中古市場で価値維持が困難。3列シートという特徴を持つこのモデルは、ディーラー在庫に多く残り、現在では新RAV4使用車より安価に取引されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/01/au6bnchc.jpeg","https://www.topspeed.com/three-row-luxury-suv-costs-less-new-rav4/","非対象","","",""
"米国","2026-06-04","スバルフォレスター7万台、ルーフガラス剥離リスクでリコール","2026年式スバルフォレスター約7万台で、ルーフガラスが枠から剥離する恐れがあるリコール対象。2026年6月4日発表で、ガラス接着剤の塗布不良が原因。7月24日発送予定。","CarComplaints","https://cdn.carcomplaints.com/news/images/subaru-forester-moonroof-recall.jpg","https://www.carcomplaints.com/news/2026/subaru-forester-moonroof-recall.shtml","対象","なし","43.0","moonroof glass panel bonding defect relates to interior roof trim and glass asse"
"米国","2026-06-04","フォード、42万台のエクスペディションとリンカーン・ナビゲーターを回収","フォードは、2018〜2022年式エクスペディションとリンカーン・ナビゲーター計42万台を回収。フロントシートベルトのプリテンショナーがロックし、伸縮しない恐れがあるため。2026年6月4日発表。","CarComplaints","https://cdn.carcomplaints.com/news/images/ford-lincoln-seat-belt-retractor-recall-%281%29.jpg","https://www.carcomplaints.com/news/2026/ford-recalls-expeditions-and-lincoln-navigators.shtml","対象","あり","68.0","seat belt mechanism defect with clear interior image showing seat and console; d"
"欧州","2026-06-04","7人乗りSkoda Peaq、6月23日発表前にデザイン先行公開","Skodaは6月23日の正式発表前に、Enyaqの大型7人乗りSUV「Peaq」のデザインを先行公開。Autocarが試乗したプロトタイプは、モダンな「Solid」スタイルを採用し、インテリアや快適装備にも期待が持てる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/16402-260604-skoda-peaq-front.jpg?itok=vwaT9J2e","https://www.autocar.co.uk/car-news/electric-cars/first-look-seven-seat-skoda-peaq-ahead-23-june-reveal","非対象","","",""
"欧州","2026-06-04","2005年式BMW 330Ciの5000マイル走行レビュー","2005年式BMW 330Ci（E46世代）を5000マイル走行。ADASやタッチスクリーンを排除したシンプルな直6クーペで、現代クラシックとして日常使い可能か検証。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/1-bmw-330ci-e46-lt-2026-jh-23.jpg?itok=UFYJCGi_","https://www.autocar.co.uk/car-review/bmw/3-series-coupe-1999-2007/long-term-reviews/5000-miles-2005-bmw-3-series-can-you-daily","非対象","","",""
"中国","2026-06-04","ゼークル8Xのシャーシを解体した結果、鋼とアルミを組み合わせた一体構造の技術が明らかになった","ゼークル8Xのシャーシ解体により、鋼鉄とアルミニウムを組み合わせた車体構造の技術が明らかになった。CarNewsChina.comが報じたこの事例は、自動車内装やコックピット設計への影響を示唆しており、素材選定や軽量化の新たなアプローチとして注目されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-13-edited.png","https://carnewschina.com/2026/06/04/zeekr-8x-teardown-reveals-an-approach-to-steel-aluminium-body-integrity/","非対象","","",""
"中国","2026-06-04","BYD、新フラッグシップセダンの名称をインターネットユーザーに公募","BYDは、2026年第3四半期に中国市場へ投入予定のフラッグシップセダンの命名を公募しています。電気航続距離は1,008kmです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/byd_great_han-1500x844.jpg","https://carnewschina.com/2026/06/04/byd-asked-netizens-to-choose-the-name-of-its-flagship-sedan/","非対象","","",""
"中国","2026-06-04","現代自動車、中国で4.9mファストバックEVのイオニック5を発表","中国で生産準備型の現代自動車の新車種「イオニック5」が確認され、4.9mのファストバックボディと800Vシステムを備える。コックピットにはSnapdragon 8295チップと27インチ4Kデュアルスクリーンが採用され、Momentaが開発したL2+支援運転システムも搭載される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987e9ab98e6b885e8bdace68da2-7_webhook_1350x810_q85_1780541339.jpg","https://carnewschina.com/2026/06/04/hyundai-ioniq-v-spotted-in-china-4-9-m-fastback-ev-with-frameless-doors-and-800v-system/","対象","なし","57.0","Snapdragon 8295 cockpit system and 27-inch 4K dual screen mentioned in text prov"
"中国","2026-06-04","吉利銀河クルーザー700、流体結合デュアルモーター後軸特許","吉利銀河クルーザー700は、新型電気化オフロードプラットフォームを採用し、流体結合デュアルモーター後軸を搭載しています。これによりトルク分配と牽引力向上が可能となり、差速ロックが不要となります。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cn118769884a-patent-url_webhook_1500x900_q85_1780538910.jpg","https://carnewschina.com/2026/06/04/geely-galaxy-cruiser-700-patent-reveals-fluid-coupled-dual-motor-rear-axle-diff-locks-may-be-history/","非対象","","",""
"中国","2026-06-04","奇瑞が、2027 年より日産サンダーランド工場での生産を開始する","奇瑞は2027年より日産の英国サンダーランド工場を共用し、欧州向け車両生産を開始する。この提携は中国メーカーの欧州進出拡大を示唆しており、日産の生産体制再構築にも寄与する見込みだ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-6.png","https://carnewschina.com/2026/06/04/chery-to-produce-vehicles-at-nissans-sunderland-plant-starting-in-2027/","非対象","","",""
"中国","2026-06-04","BYD、人型ロボットの開発を確認、販売網の活用も","BYDは人型ロボットの開発を正式に発表しました。執行副社長の李凱氏は、将来的に家庭用ロボットを販売網を通じて販売する可能性を示唆しています。自動車内装やインテリアに関する情報は含まれていないため、企業全体のロボット事業の動向を要約しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/cn118769884a-patent-url-1-scaled_webhook_1350x810_q85_1780539079.jpg","https://carnewschina.com/2026/06/04/byd-confirms-humanoid-robot-development-says-future-sales-could-use-dealer-network/","非対象","","",""
"中国","2026-06-04","奇瑞は、中国で執行役員とディーラーの対立に関する噂を否定し、警察に通報した","奇瑞自動車は、中国で執行役員とディーラー間の対立に関する噂を否定し、警察に事件を報告した。同社は情報源の追跡を開始し、公式に事実を公表した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e5a587e7919ee99b86e59ba2e8be9fe8b0a3e9ab98e7aea1e4b88ee7bb8fe99480e59586e586b2e7aa81e4ba8be4bbb6_webhook_1500x900_q85_1780532226.jpg","https://carnewschina.com/2026/06/04/chery-denies-executive-dealer-fight-rumours-files-police-report-in-china/","非対象","","",""
"中国","2026-06-04","小鹏GX SUVの待機期間は35週に達しましたが、生産増産により対応しています","小鹏汽車はGX SUVの生産ラインを増やし、待機期間を短縮する。上位グレードの需要増で待機が35週に達し、部品生産も強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060404274337.jpg","https://cnevpost.com/2026/06/04/xpeng-scrambles-gx-production-wait-35-weeks/","非対象","","",""
"中国","2026-06-04","GACと中国石油、ガソリンスタンドでの車販売提携","GACと中国石油は、開発途上地域でのサービス網の拡大を目的として、ガソリンスタンドでの車販売を初めて実施します。自動車内装やシートに関する詳細はまだ発表されていません。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060402142913.jpg","https://cnevpost.com/2026/06/04/gac-partners-sinopec-sell-cars-gas-stations/","非対象","","",""
"中国","2026-06-04","奇瑞は、英国の日産工場と提携し、欧州での事業拡大を図る","日産は2027年度に英国サンダーランド工場で奇瑞の乗用車を製造する契約を結んだ。欧州市場での奇瑞の足跡を拡大する戦略であり、自動車内装やコックピットに関する詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026060401470673.jpg","https://cnevpost.com/2026/06/04/chery-nissan-uk-manufacturing-deal/","非対象","","",""
"インド","2026-06-04","2026 Toyota Innova Crysta 価格上昇と内装変更","2026年式 Toyota Innova Crysta は、上位グレードの ZX で最高 11 万ルピー値上げ。内装ではダッシュボードの偽木調が刷新され、シートはダークブラウンとブラックの2トーン素材に変更された。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260604_115419_6bd1ce5e.jpg","https://www.autocarindia.com/auto-features/2026-toyota-innova-crysta-whats-changed-440627","対象","なし","58.0","interior trim and seat upholstery colour changes are concrete product details, p"
"インド","2026-06-04","2026年トヨタ・イノバ・クリスタ、外観内装刷新で19.72万ルピーから発売","2026年トヨタ・イノバ・クリスタがフェイスリフトされ、19.72万ルピー（Ex-sh）から発売。フロントグリルやバンパーのデザイン変更に加え、ステアリングやダッシュボードにGrace Copper素材を採用。ACコントローラー周辺やシートも一新され、ワイヤレス充電パッドやTPMSが追加された。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/2026-toyota-innova-crysta-facelift-launch-price-8.jpeg","https://www.rushlane.com/2026-toyota-innova-crysta-facelift-launch-price-rs-19-72-lakh-12548196.html","対象","なし","54.0","interior material and feature update"
"インド","2026-06-04","現代自動車、チェンナイ工場で2車種新発売、タミルナードゥをEVハブに","現代自動車はタミルナードゥ州のチェンナイ工場で2車種を新発売し、同州をインドのEVハブに位置づける。HMILはEV戦略を強化し、自動車内装やコックピットに関する詳細は未発表。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2021/11/hyundai-seven-concept-5.jpg","https://gaadiwaadi.com/hyundai-to-launch-2-new-cars-from-chennai-plant-tamil-nadu-to-be-an-ev-hub/","非対象","","",""
"インド","2026-06-04","2026年トヨタ・イノバ・クリスタ、インドで新モデル発表","トヨタ・インノバ・クリスタは、2026年モデルとしてインドで新発売され、外観と内装のデザイン改修、新機能の追加が行われた。価格は19.72万ルピーからで、4つのグレードが用意されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/2026-toyota-innova-crysta-1.jpg","https://gaadiwaadi.com/updated-2026-toyota-innova-crysta-launched-in-india-at-rs-19-72-lakh/","対象","なし","39.0","styling and cabin updates mentioned but no concrete interior details, materials,"
"インド","2026-06-04","2026年5月トップ25販売車：Dzireが首位、SUVが18車種を占める","2026年5月のトップ25販売車では、マツダ・スズキのDzireが首位。Fronx、Ertigaも上位を占め、SUVが18車種で大半を占めた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/09/Maruti-Dzire.jpg","https://gaadiwaadi.com/top-25-most-sold-cars-may-2026-dzire-fronx-punch-scorpio-creta/","非対象","","",""
"インド","2026-06-04","Škoda Peaq 7-Seater Electric SUV 2026年フランスで初公開","Škoda Autoは2026年6月23日、フランスMonnetier-Mornexで7人乗り電気SUV「Peaq」の公式スケッチを公開。明確な表面と照明要素が特徴。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2-1.webp","https://www.indiacarnews.com/news/skoda-peaq-7-seater-electric-suv-breaks-cover-in-official-sketches-68017/","非対象","","",""
"インド","2026-06-04","2026年トヨタ・イノバ・クリスタ、7〜8人乗りで4グレード展開","2026年トヨタ・イノバ・クリスタは、GX、GX+、VX、ZXの4グレードで7〜8人乗り構成。新モデルはインテリアや装備を強化し、MPV市場で注目を集める。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/2.webp","https://www.indiacarnews.com/news/new-2026-toyota-innova-crysta-full-prices-variants-new-features-details-68012/","非対象","","",""
"欧州","2026-06-04","KIA UK、PV5 EVにCargo・7人乗りPassenger追加","KIA UKは2027年モデルよりPV5 EVにエントリーモデルのCargoと7人乗りのPassengerを追加。既存モデルも改良を施す。","Electrive","https://www.electrive.com/media/2026/06/kia-uk-cropped-400x267.jpeg","https://www.electrive.com/2026/06/04/kia-uk-expands-pv5-lineup-with-cargo-and-passenger-additions/","非対象","","",""
"欧州","2026-06-04","VodafoneとGeely、欧州で車載デジタルサービス連携を拡大","VodafoneとGeelyは欧州で車載インターネット、クラウド接続など車載デジタルサービス連携を拡大。ZeekrナビゲーションやEV充電計画など、車載コネクテッド機能強化でユーザー体験向上を目指す。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/04133032/geely-tech-vodafone-scaled.jpg","https://www.automotiveworld.com/news/vodafone-and-geely-extend-deal-for-in-car-digital-services/","対象","あり","78.0","in-car digital services and HMI interface"
"欧州","2026-06-04","マートレールでVWグループ都市EV生産開始","SEATとCupraのプラットフォーム主導権移管は、VWグループの電動化管理構造変化を示す。マートレール工場での都市EV生産開始は、グループ戦略転換の象徴。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/04083549/seat-cupra-martorell-cupra-raval-and-volkswagen-id-polo-2-scaled.jpg","https://www.automotiveworld.com/news/martorell-begins-production-of-vw-groups-urban-ev-family/","非対象","","",""
"欧州","2026-06-04","三菱電機、第五世代SiC-MOSFETをxEV向けサンプル","三菱電機はxEV用インバータ向けに第五世代SiC-MOSFETをサンプル提供。オン抵抗の低減により車両航続距離向上に寄与する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/04083812/mitsubishi-electric-sic-mosfet.jpg","https://www.automotiveworld.com/news/mitsubishi-electric-samples-fifth-gen-sic-mosfet-for-xevs/","非対象","","",""
"欧州","2026-06-04","Kia、EV PV5に7人乗りモデルとプレミアム「Elite」グレード追加","KiaはEV PV5ラインアップを拡大し、7人乗りモデルとプレミアム「Elite」グレードを追加。MY27モデルは航続距離390km以上、10-80%充電に30分未満の高速充電機能を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Kia-PV5-7-seat-variant.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/kia-expands-pv5-lineup-with-new-7-seat-passenger-version-and-premium-elite-trim/","非対象","","",""
"欧州","2026-06-04","メルセデス・AMG F1、欧州9戦でEVトラック導入","メルセデス・AMG PETRONAS F1チームは2026年欧州9戦で、メルセデス・ベンツeActros 600電気トラックを物流に導入。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-AMG-PETRONAS-F1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mercedes-amg-f1-becomes-first-team-to-deploy-ev-truck-fleet-across-european-season/","非対象","","",""
"欧州","2026-06-04","Skoda、2026年6月23日発売予定のPeaq電気7人乗りSUVを先行公開","Skodaは2026年6月23日発売予定のPeaq電気7人乗りSUVを先行公開。Modern Solidデザインを採用し、7人乗りという特徴的な構成を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Skoda-Peaq.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/skoda-teases-new-peaq-electric-seven-seater-suv-ahead-of-global-debut/","非対象","","",""
"欧州","2026-06-04","FIAT、2026年グローバル展開の新型SUV「Grizzly」を発表","FIATは2026年よりグローバル展開する新型SUV「Grizzly」と「Grizzly Fastback」を発表。ガソリンと電気両動力を備え、広々としたインテリア空間を特徴とする。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/FIAT-Grizzly.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/fiat-reveals-new-grizzly-and-grizzly-fastback-suvs-for-global-markets/","非対象","","",""
"インド","2026-06-04","ロールスロイス、スペクトル2で航続距離18%増、出力500kWに向上","ロールスロイスは全電気スーパークーペ「スペクトル」の2世代目を発表。バッテリー改修でWLTP航続距離が390マイル（18%増）に、充電時間が14%短縮された。出力は標準442kWからブラックバッジ版で500kWに向上。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/rolls-royce-spectre-series-ii-boosts-range-power-p328523","対象","なし","13.0","battery deployment and power output upgrades are mentioned, but no concrete inte"
"インド","2026-06-04","ロールス・ロイス、電気 coupe「スペクトル」シリーズIIをパワー向上で発表","ロールス・ロイスは電気 coupe「スペクトル」シリーズIIを発表。出力は592 BHP、WLTP航続距離は628 kmに向上。内装では8000 点以上の照明要素を備えたファシアや、竹由来の「デュアリティ・ツイル」素材を採用。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Rolls-Royce-Spectre-Series-II-Specs.jpg","https://www.motorbeam.com/rolls-royce-spectre-series-ii-unveiled-more-power-range/","対象","なし","61.0","interior material and lighting details in text"
"インド","2026-06-04","2026年トヨタ・イノバ・クリスタ更新、価格19.72ラージから","トヨタ・キロスカー・モーターはインドで2026年イノバ・クリスタを更新。価格は19.72ラージから26.63ラージで、デザインや内装（銅色アクセント、デュアルトーン）を刷新。2.4リットルディーゼルエンジン150HPを5速マニュアルで搭載。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2026-Toyota-Innova-Crysta.jpg","https://www.motorbeam.com/2026-toyota-innova-crysta-updated-priced-from-rs-19-72-lakhs/","対象","なし","38.0","interior trim and color accents mentioned in text, but image is exterior only"
