"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-03","2027年アウディRS5の室内写真公開","2027年型RS5は、ダッシュボードの3画面構成を維持しつつ、高サポート性の専用シートやA5より向上したトリムを採用。発表日は2026年3月3日、執筆者はトニー・キロガ。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-audi-rs5-237-69a1d799c5159.jpg","https://www.caranddriver.com/photos/g70536257/2027-audi-rs5-drive-interior-gallery/"
"米国","2026-03-03","30万円で購入可能な新車並みのレクサスES","2022年モデルのレクサスES 300hは、4年保有で約34万円、5年保有で約31万円で購入可能。ハイブリッド版は平均寿命14.7年、20万マイル到達率26%と信頼性が高い。ドイツ車より価格維持率が優れる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/todayur7k2wcc.jpg","https://www.topspeed.com/used-executive-car-feels-brand-new-30k/"
"欧州","2026-03-03","Volvo、250万台に大規模OTA更新実施","Volvoは2020年以降の車両250万台に、EX60搭載の最新UXインターフェースをOTAで提供。EX90同等の機能を旧車にも適用し、Google Gemini対応も予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/20251214_ex60_media_033.jpg","https://www.autocar.co.uk/car-news/new-cars/volvo-starts-biggest-update-ever-25m-older-cars-get-ex60-tech"
"欧州","2026-03-03","最終Alpinaは限定版XB7で60年歴史終了","BMW傘下のAlpinaが60年間の歴史を終え、最終モデルは限定販売のXB7。Bovensiepen家が2022年にBMWに売却し、電気車への対応が困難だったとされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/bmw_alpina_teaser_image_.jpg","https://www.autocar.co.uk/car-news/new-cars/final-bovensiepen-era-alpina-limited-run-xb7"
"欧州","2026-03-03","ハイブリッドSUVランキング：PHEV・HEVモデル評価","Skoda Kodiaq IVが最優秀。74マイル電動走行可能で、広々空間と大容量トランクを備える。Range Rover Sportも76マイル電動走行で高級感を誇る。BMW X5は操縦性に優れる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best-hybrid-suvs-2026.jpg","https://www.autocar.co.uk/car-news/best-cars/best-hybrid-suvs"
"欧州","2026-03-03","2026年モデルのNissan X-Trail、スタイリングと技術を刷新","2026年モデルのNissan X-Trailは、米国向けに「Rock Creek」仕様も導入。e-Powerハイブリッド搭載予定で、価格は£36,000から。","Auto Express","https://media.autoexpress.co.uk/image/private/s--0nuSpMeS--/t_rss_image_w_845/v1772538755/autoexpress/2026/03/2026%20Nissan%20X-Trail%20-%20front%203_4_znznsz.jpg","https://www.autoexpress.co.uk/nissan/x-trail/369094/nissan-x-trail-picks-new-styling-and-tech-2026"
"欧州","2026-03-03","2026年モデルの日産X-Trail、新デザインと技術搭載","日産X-Trailが2026年モデルとして新デザインと最新技術を採用。英国では1.5Lガソリン車30万台以上がエンジン不具合で回収中。Auto Expressが3月3日報道。","Auto Express","https://media.autoexpress.co.uk/image/private/s--0nuSpMeS--/t_rss_image_w_845/v1772538755/autoexpress/2026/03/2026%20Nissan%20X-Trail%20-%20front%203_4_znznsz.jpg","https://www.autoexpress.co.uk/nissan/x-trail/369093/nissan-x-trail-updated-2026-pictures"
"中国","2026-03-03","BYD セル 08、3月5日発表、LiDAR搭載","BYDのOcean 8シリーズの旗艦車両「Seal 08」は3月5日に発表された。LiDARを搭載し、後輪操舵、Blade 2.0バッテリーを採用。CLTC走行距離は1,000kmを超える。800V高電圧アーキテクチャを採用。中国市場向けおよびグローバル輸出を想定している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/image-picsart-aiimageenhancer-3.png","https://carnewschina.com/2026/03/03/seal-08-teased-byds-ocean-8-flagship-readies-for-march-5-stage/"
"中国","2026-03-03","Xiaomi、『Vision Gran Turismo』の設計ドキュメンタリーを公開","Xiaomiはグローバルデザインチーム（北京、上海、ミュンヘン）と協力し、空力性能を追求したVision Gran TurismoをMWCで展示。36社目で中国初・テクノロジー企業初の参加。SU7 UltraはGran Turismo7に登場、量産はしない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/e59bbee78987-3-e1772502885435.png","https://carnewschina.com/2026/03/03/xiaomi-unveils-vision-gran-turismo-design-documentary-highlighting-global-collaboration/"
"中国","2026-03-03","BYDはセール07EVを発売し、ソング・ウルトラEVの予約を開始した。","BYDは3月5日、Seal 07 EVを発売し、Song Ultra EV（710km走行）とYangwang U7（1,006km走行）の予約を開始。同日、Denza Z9 GTも更新され、1,036km走行。Flash Charging 2.0（1,500kW）の充電インフラを推進。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/03/1200x0_1_autohomecar__chxpv2mlvy-ayhxnabzx8rarx-0433-picsart-aiimageenhancer-1.jpg","https://carnewschina.com/2026/03/03/byd-tech-day-seal-07-ev-launches-song-ultra-ev-and-2026-yangwang-range-open-pre-sales/"
"中国","2026-03-03","蔚来ES9の技術発表は4月9日に予定されており、北京モーターショーより早く行われる","蔚来は4月9日にES9の技術発表会を開催し、元々予定されていた4月10日より早めに実施する。この車両は自社開発のShenji NX 9031チップとSkyRideサスペンションシステムを搭載し、価格は未定である。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/01/2026010814113435.jpg","https://cnevpost.com/2026/03/03/nio-sets-apr-9-for-es9-tech-launch-ahead-beijing-auto-show/"
"インド","2026-03-03","メルセデス、インドでV-Class年間三桁販売目指す","メルセデス・ベンツ・インドは、新発売のV-Classを年間三桁台販売目標とし、価格は1.4クローール。初期は完全組立車（CBU）導入、年内にプーネーで地元組立へ。富裕層向け高級MPVとして、トヨタ・ヴェルファイアとレクサス・LMの間で展開。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260303_105747_336d3839.jpg","https://www.autocarindia.com/car-news/mercedes-targets-triple-digit-annual-v-class-sales-in-india-439134"
"インド","2026-03-03","Xiaomi Vision Gran Turismo、2026年MWCで発表","Xiaomiは2026年MWCで、Gran Turismo向け電気超スポーツカー「Vision Gran Turismo」を発表。空力効率4.1、ドラッグ係数0.29を実現。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260303_104113_82b6b9ed.png","https://www.autocarindia.com/auto-images/xiaomi-vision-gran-turismo-hypercar-concept-image-gallery-440144"
"インド","2026-03-03","Tata Tiago EVの改良モデル、新デザインと大容量バッテリーを搭載予定","Tata Tiago EVの改良モデルがスパイ写真で確認され、新フロントデザイン、LEDヘッドライト、新グリル、大型バッテリー（24kWh）の搭載が予想される。発売は2025年後半、価格は7.99〜11.14 lakh（ex-showroom）とされる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260303_084835_d575d4da.jpg","https://www.autocarindia.com/car-news/tata-tiago-ev-facelift-spied-with-new-design-details-439132"
"インド","2026-03-03","JSW Motors、Jetour T2ベースSUVのデザイン特許をインドで取得","JSW Motorsは、Jetour T2ベースの初モデルで、2026年Diwaliにインド市場デビュー予定。デザイン特許は2025年12月18日提出、2026年2月27日承認。プラグインハイブリッド搭載、価格は15〜30万ルピー予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260303_064750_98e87226.jpg","https://www.autocarindia.com/car-news/design-patent-for-jetour-t2-based-suv-filed-in-india-439129"
"インド","2026-03-03","2026年2月インド車販売トップ6メーカー","2026年2月、インドの自動車市場でトップ6メーカーは合計39万4011台を販売。マラーティーが16万1000台で首位、タタは34.03%増の6万2239台で急成長。トヨタは16.37%増で3万737台を記録。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/05/tata-nexon-parking-car-yard-dealer-plant-sanand-factory-5.jpg","https://www.rushlane.com/top-6-car-makers-in-india-feb-2026-sales-analysis-12541088.html"
"インド","2026-03-03","2026メルセデスVクラス、Vellfire・LMと価格・仕様比較","2026年モデルのメルセデスVクラスは、インドで1.4クロー（紹介価格）で発売。トヨタVellfire（1.2～1.2クロー）やレクサスLM（2.7クロー）と対抗。長さ・幅・ホイールベースで優位。2.0Lディーゼル搭載。3列目はベンチではなくラウンジシートを標準。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/mercedes-v-class-vs-rivals-cover.jpg","https://www.rushlane.com/2026-mercedes-v-class-vs-rivals-specs-price-features-compared-vellfire-lm-12541080.html"
"インド","2026-03-03","マヒンドラ XEV 9e シネルクス受注開始","79kWhバッテリーで実走行距離500km超。外装はサテンブラック・ホワイト。価格は未公開。受注受付中。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Mahindra-XEV-9e-Cineluxe-3.jpg","https://gaadiwaadi.com/mahindra-xev-9e-cineluxe-edition-bookings-open-all-key-details/"
"インド","2026-03-03","アジア初のバッゲッド・スコダ・スラビア、どう思う？","インド市場でブロックバスターとなるスコダ・スラビアが、アジア初のバッゲッド仕様に。オーナーは空気サスペンションで車高を自由に調整。見た目は魅力的だが、実用性や法的リスクが懸念される。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/03/bagged-skoda-slavia-modification.jpg","https://www.carblogindia.com/asia-first-bagged-skoda-slavia/"
"インド","2026-03-03","2026年マツダ・ブレッツ改修モデル、内外装とCNG仕様確認","2026年モデルのマツダ・ブレッツ改修車がスパイ写真で確認。外装はグリルの厚み変更、新デザインのアルミホイールを採用。内装では3スポークステアリングとフリースタンドディスプレイを搭載。CNG仕様でボックスタイプの燃料タンクを採用し、荷室容量を確保。発売は2026年上半期予定。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/01/new-2026-maruti-brezza-facelift-interior-exterior-spied.jpg","https://www.carblogindia.com/new-2026-maruti-brezza-facelift-spied-testing/"
"日本","2026-03-03","クラウン71年記念、インテリア・ホイールカスタム価格引き下げ","TOYOTA UPGRADE FACTORYが2026年2月27日、クラウンシリーズのインテリアカラーカスタマイズ（19万円～24万円）とホイールデザインカスタマイズ（17万8200円～22万5500円）を従来の約71％に値下げ。全4車種で内装色変更可能。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2090/082/001.jpg","https://car.watch.impress.co.jp/docs/news/2090082.html"
"日本","2026-03-03","fcl.、車種別専用ダッシュマット発売 ノア・ヴォクシー対応","fcl.がデリカD:5、ノア&ヴォクシー、ハリアーなどに対応した専用ダッシュマットを3月上旬より発売。光吸収パイルで反射抑制し、断熱効果も。価格6980円〜7980円。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/202602koba-041_001.jpg?v=1772157385","https://motor-fan.jp/article/1413167/"
"米国","2026-03-03","自動車用金型メーカーの動向と主要企業","中国台州市は自動車金型製造の中心地。EV普及でプラスチック部品需要拡大、精密加工とシミュレーション技術が競争力。ISO規格取得企業がOEMから好まれる。","The Indianapolis Star","https://www.einpresswire.com/tracking/article.gif?a=TmOQwHzmEeXxS_Pf&pr=uCOpDP_2ysI1hyhm","https://www.indystar.com/press-release/story/40636/top-auto-mold-manufacturers-industry-trends-technology-shifts-and-key-players-driving-the-market/"
"米国","2026-03-03","VinFast、Lac Hongブランド正式化し800S・900S発表","VinFastはLac Hongを超高級ブランドとして正式化し、800Sと900Sの2モデルを2027年発売。最大460kW出力、自動ドアや星天天井を備え、国内販売予定。","electrive.com","https://www.electrive.com/media/2026/03/lac-hong-800s-front.jpg","https://www.electrive.com/2026/03/03/vinfast-formalises-lac-hong-ultra-luxury-car-brand-reveals-two-new-models/"
"米国","2026-03-03","中国が竹をプラスチック代替材として推進","中国は世界最大の竹資源を活用し、2022年からプラスチック代替材として竹を推進。2025年には産出額が5200億元（約750億ドル）に達し、165,000人の生産者に収入がもたらされた。 Lenovoは2008年から竹製パッケージを採用し、4,537トンの包装材料削減を実現。","China Daily Global Edition","http://img2.chinadaily.com.cn/images/202603/03/69a645e1a310d68600f8b3d3.jpeg","https://global.chinadaily.com.cn/a/202603/03/WS69a643b7a310d6866eb3b491.html"
"米国","2026-03-03","10年車のアストン・マーティン・ラピードS、内装は新車より上質","2017年モデルのアストン・マーティン・ラピードSは、6.0L V12エンジンと565psを備え、価格約$204,950で販売。内装は金属調の質感やクラシックなデザインで、現代車より優れたタッチ感を提供。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/03/aston-martin-rapide-interior.png?w=1600&h=900&fit=crop","https://carbuzz.com/aston-martin-rapide-sedam-best-interior/"
"米国","2026-03-03","車内空気質が自動車業界の注目を集める理由","車内空気質は、自動車アフターマーケットで未活用の成長機会とされる。Forbes Business Councilが2026年3月に分析。","Forbes","https://imageio.forbes.com/specials-images/imageserve/656e37eaf6477b48e25a0d3f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds","https://www.forbes.com/councils/forbesbusinesscouncil/2026/03/03/whats-driving-the-auto-industrys-new-focus-on-in-car-air-quality/"
"米国","2026-03-03","スマート部品の台頭とマイクロインタラクションの普及","自動車の電子部品比率は35%超で2030年には50%に近づく。EdgeAIを搭載したTier-0.5サプライヤーが、OEMと共同開発し、部品レベルでのHMIを実現する。","Electronics For You","https://www.electronicsforu.com/wp-contents/uploads/2026/02/Artificial-Intelligence-Education-Student-Classroom-Futuristic.jpg","https://www.electronicsforu.com/technology-trends/from-tier-1-to-tier-0-5-the-rise-of-intelligent-parts-and-micro-interactions"
"欧州","2026-03-03","2026 Nissan Patrol、iFデザイン賞受賞","2026年モデルのNissan PatrolがiFデザイン賞を受賞。75年伝統の旗艦SUVで、431馬力のツインターボV6とアダプティブエアサスを搭載。ドイツ・ハノーバーのiF国際フォーラムデザインが評価。","CarGuide.PH","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjjGMehMXXx5vYkP8JnyfOcAvXA_fmQicfQDD1mnYpppCZZ0P2W47hKVELWrmrOtS_cW5P_K4d0a1CtveZgJw4kcz2WIxV6_SQUq3Gfzzgszq9nG-3pqGPWl5FGZOf0FSCsYr5CszqwfE-gWJyNgX8vtTomGsLRyfMBYoRb4ZjkVvFN8SN6zbU8xUooLPNv/w1200/2026_nissan_patrol.jpg","https://www.carguide.ph/2026/03/2026-nissan-patrol-gets-awarded-for.html"
"欧州","2026-03-03","2-Pack車内バックシート収納オーガナイザーセット","バックシートを整理。バッグや帽子を吊るせるフックとカップホルダー付き。商品URL：https://noescinetodoloquereluce.","No es cine todo lo que reluce","https://m.media-amazon.com/images/I/615hkB03ESL._AC_SL1500_.jpg","https://noescinetodoloquereluce.com/product/With-Cup-Holder-Hooks-Multifunctional-Backseat-Storage-For/1239934"
"欧州","2026-03-03","ノキア、Google Cloudと協力しAPI型アジェンティAIを進化","ノキアはグローバル通信事業者75社以上と提携し、Google Cloudとの協力でネットワークをAPIで制御・プログラミング可能に。徳国テレコム、フィリピンGlobe、オランダテレコムなど実装中。","GNT","https://www.generation-nt.com/assets/img/logo-gnt-square-dark.svg","https://www.generation-nt.com/communiques-presse/nokia-expands-network-as-code-ecosystem-advances-api-based-agentic-2071767"
"欧州","2026-03-03","カディラック・ビアルリツ、1991年モデルで廃止","1991年モデルのエルドア・ビアルリツは、カディラック最上級仕様で、価格に$3,180（約$7,600）の追加料金。特装アルミホイール、10way電動シート、デルコ・BOSEオーディオを標準装備。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/02/1991_cadillac_eldorado_biarritz_side_close_up-1.jpg?w=1600&h=900&fit=crop","https://carbuzz.com/cadillac-biarritz-discontinued-early-90s/"
"欧州","2026-03-03","SEAT アロナ、2026年販売急増","SEAT Aronaが2026年、販売数急増中。既存モデルと同様のデザインだが、Atecaから譲り受けた人気を獲得。ドゥンダルクモータリングレビューによる評価。","Dundalk Democrat","https://www.dundalkdemocrat.ie/resizer/1200/700/true/2026_03_03/The-new-SEAT-Arona--1772539267179.jpg--dundalk_motoring_review__the_seat_arona_delivers_comfort_in_a_changing_world.jpg?1772539274910","https://www.dundalkdemocrat.ie/news/motoring/2029009/dundalk-motoring-review-the-seat-arona-delivers-comfort-in-a-changing-world.html"
"中国","2026-03-03","2025年中國車載ミリ波レーダー産業分析","車載ミリ波レーダーは、ミリ波を送信・受信して目標を検知し、距離・速度・角度を測定し、自動運転を支援します。角レーダーと前レーダーは役割が明確に分かれ、一般的にSRR/MRR/LRと呼ばれます。業界の競争状況および今後の動向についてはまだ判断がつかない状況です。","新浪财经","https://n.sinaimg.cn/spider20260303/50/w750h100/20260303/44fd-d9f60d2a0251ce1142fd848cc7ce2c46.png","https://finance.sina.com.cn/stock/relnews/cn/2026-03-03/doc-inhpsicu7683324.shtml"
"中国","2026-03-03","五菱宏光MINIEVの内装画像が公開され、新デザインスタイルで、2つの大型ディスプレイと2+2シート","五菱宏光MINIEVは五菱ブランドのマイクロ電気自動車で、上市して5年余りで販売台数は190万台を超えている。新型の内装画像が公開され、新設計スタイルを採用し、液晶インストルメントパネルとフロート式中央ディスプレイという2つの大画面を搭載。シートレイアウトは2+2で、後席は5/5分割折りたたみが可能。","腾讯网","https://inews.gtimg.com/om_ls/OGAq2FSOWF8gc3I3pJHfFTWIHJJ7TZAq-wgz8Zy4HSnW0AA_640330/0","https://news.qq.com/rain/a/20260303A029EW00"
"中国","2026-03-03","小米Vision GT超級スポーツカーが明日、初披露する","小米のVision GTというスーパーカーが明日、初公開される。雷軍はその革新的なデザインを高く評価した。テクノロジーとパフォーマンスが完璧に融合し、テクノロジー大手が新エネルギー自動車分野で展開する独自の戦略を示している。","ITBear科技资讯","https://www.itbear.com.cn/file/upload/2026/03/03/223846401.jpeg","https://www.itbear.com.cn/html/2026-03/1180865.html"
"中国","2026-03-03","全新アルファS5の予約販売補助価格は11.28万円から","極狐の新車アルファS5が予約販売開始。補助金込みの価格は11.28万円から。業界初の赤外線理療SPAを搭載し、贅沢で快適な体験を提供。AI高性能ワイドボディスポーツカーとスマートシートレール体験を主軸に。","搜狐","https://q9.itc.cn/images01/20260303/b7efec47c05448a49957936a35b0b123.jpeg","https://www.sohu.com/a/992159902_121011312"
"中国","2026-03-03","何小鵬が軍令状を掲げた！自動車は超スマートな体になる","何小鵬は智駕統合の当初の意図について回答し、8月の智駕大試験は「問題なし」と述べ、第二世代VLAは2027年に全世界で納品され、車両はスーパーヒューマン・インテリジェント・エージェントとなると説明した。","腾讯网","https://inews.gtimg.com/om_ls/OvxhQ84QgIjQ8ZzsavxYbQ53SIIbpxrJ6rrHK123rHLboAA_640330/0","https://news.qq.com/rain/a/20260303A06L3700"
"中国","2026-03-03","何小鵬は統合智駕と座舱センターについて回答した","何小鵬は8月に画期的な座舱製品を発表すると述べ、智駕と座舱センターを統合して跨域融合を加速させ、3年以内に完全自動運転が実現すると確信し、座舱は強力なスーパーヒューマンインテリジェンスとなると見込んでいる。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/stock/estate/integration/2026-03-03/doc-inhpsicr4095778.shtml"
"インド","2026-03-03","タイヤ圧力センサー、静かにトラッキング可能","現代車のタイヤ圧力センサーは、悪意あるアクターがデータを悪用できるリスクがあり、米国ではDark Readingが報じている。","Dark Reading","https://eu-images.contentstack.com/v3/assets/blt6d90778a997de1cd/blt5b777921e2f779f3/69a738c6ec4b2cb365b075b3/tpms_Trong_Nguyen_shutterstock.jpg?disable=upscale&width=1200&height=630&fit=crop","https://www.darkreading.com/ics-ot-security/tire-pressure-sensors-silent-tracking"
