"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-18","ジャガー「Type 01」、カモフラージュを薄くし詳細を明かす","ジャガーの新型EV「Type 01」は、モナコでの撮影でカモフラージュを薄くし、リアウィンドウなしや204.7インチの車長、986馬力の3モーター構成など、内装・外観の詳細が明らかになった。","Motor1","https://cdn.motor1.com/images/mgl/xq3EpP/s3/2027-jaguar-type-01-prototype-in-monaco.jpg","https://www.motor1.com/news/796122/jaguar-type-01-new-images/","対象","なし","38.0","interior details are mentioned in the Japanese summary but the image is exterior"
"米国","2026-05-18","Nissan Clipper Van リフレッシュ、デジタルメーターとADAS標準化","2026年式Nissan Clipper Vanは、デジタルスピードメーター採用とADAS標準化など内装を刷新。Multi Rackパッケージは後部貨室を調整可能なダブルベッドとラックに変換し、快適装備を強化する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Nissan-Clipper-Van-Japan-main-1-copy-1024x576.jpg","https://www.carscoops.com/2026/05/nissan-clipper-van-update/","対象","あり","83.0","digital instrument cluster and modular bed system"
"米国","2026-05-18","エアバッグ盗難増加、テカタリコールで需要増、ホンダも標的に","テカタのエアバッグリコールにより需要増、年間約5万個盗難。ホンダは標的に、1分以内で抜き取れる。正規店購入推奨。","Jalopnik","https://www.jalopnik.com/img/gallery/airbag-thefts-are-on-the-rise-because-apparently-theyre-really-easy-to-steal/l-intro-1778792122.jpg","https://www.jalopnik.com/2173311/why-uptick-in-airbag-theft-chicago/","対象","あり","67.0","steering wheel airbag theft highlights interior component security and supply ch"
"米国","2026-05-18","2027年式Nissan Z NISMOは2シートの純粋なトラックカー","2027年式Nissan Z NISMOは420馬力を備え、マニュアルミッションと2シーターを特徴とする。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/9b6c49df-be82-4505-b320-797f7a2d3311.jpg","https://www.caranddriver.com/reviews/a71282692/2027-nissan-z-nismo-drive/","非対象","","",""
"米国","2026-05-18","2027 BMW M3 CS Handschalter、マニュアル・RWDで6代目M3に別れを告げる","2027 BMW M3 CS Handschalterは6代目M3の別れを告げる特別仕様車で、史上初となるマニュアルミッションと後輪駆動を採用。473馬力の直6エンジンで0-60mphは4.1秒、価格は10万8450ドルから。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/1c45ebac-dd43-4e96-a350-fffa4f3e11c8.jpg","https://www.caranddriver.com/news/a71321378/2027-bmw-m3-cs-handschalter-revealed/","対象","なし","40.0","manual transmission and three pedals are interior controls but the text focuses "
"米国","2026-05-18","テスラCEO、2026年後半にモニターなしの完全自律走行車急増見込む","テスラCEOのイーロン・マスクは、2026年後半に米国道路上のモニターなしの完全自律走行車が急増すると見込む。テキサス州での半年間の走行実績を経て、アリゾナ州でのテスト承認も得ている。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/18/09371/post.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/tesla-ceo-musk-expects-expansion-of-self-driving-cars-without-monitors-in-2026-45135325?utm_medium=auto&utm_source=rss&utm_campaign=all_full","対象","なし","38.0","HMI/monitor removal strategy"
"米国","2026-05-18","長距離走行後、アドベンチャーバイクの快適性を求めるオーナーが増加","長距離走行後、アドベンチャーバイクのオーナーがより快適なトライアンフのアドベンチャーバイクを検討し始めるケースがある。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/05/triumph-tiger-900-gt-pro-riding-on-the-highway.jpeg","https://www.topspeed.com/adventure-bike-gs-owners-switch-to-after-long-trip/","非対象","","",""
"欧州","2026-05-18","フォード、欧州でラリー系5車種を2029年まで投入","フォードは欧州でラリーの歴史を継承し、2029年までに5車種を投入。新モデルには「フィエスタ」や「ブロンコ」など小型EVも含まれ、欧州最大メーカーへの復帰を目指す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ford-five-new-cars-for-europe.jpg?itok=Fr1VqlZo","https://www.autocar.co.uk/car-news/new-cars/ford-launch-five-rally-bred-cars-europe-2029","非対象","","",""
"欧州","2026-05-18","ステラントと東風汽車の提携で、高級Peugeot 2 車種が新登場","ステラントと東風汽車の提携により、高級車ブランドのPeugeot 2 車種が新発売される。提携はPeugeot とJeep の新車展開を目的とし、中国市場での販売戦略を強化する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--hGgf0Y24--/t_rss_image_w_845/v1779110419/autoexpress/2026/05/Peugeot%20Concept%206_tdctat.jpg","https://www.autoexpress.co.uk/peugeot/369617/new-stellantis-and-dongfeng-partnership-means-two-luxury-peugeots-you-cant-buy","非対象","","",""
"欧州","2026-05-18","Kia Picantoの次世代モデルは不可能とKiaが表明","Kiaは都市用小型車Picantoを可能な限り更新するが、次世代モデルの開発は不可能と表明した。既存のプラットフォームを延長する方針で、新ハイブリッド化も検討されていない。","Auto Express","https://media.autoexpress.co.uk/image/private/s--c7X60drT--/t_rss_image_w_845/v1724768248/Kia%20Picanto%20GT-Line%20S-16.jpg","https://www.autoexpress.co.uk/kia/picanto/369615/kia-picanto-marked-death-new-hybrid-deemed-impossible","非対象","","",""
"中国","2026-05-18","BYDのデナズN9フラッシュチャージ版が、中国で6万3千ドルから発売されます","BYDのデナズN9フラッシュチャージ版は、中国で6万3千ドルから発売される912馬力の高級SUVです。第2世代ブレードバッテリーを搭載し、高性能な内装と快適装備を備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-90-1500x844.png","https://carnewschina.com/2026/05/18/byds-denza-n9-flash-charge-edition-launches-in-china-starting-at-60300-usd/","非対象","","",""
"中国","2026-05-18","中国で駐車中にMG5が炎上、ANCAPのゼロ星評価も懸念","中国で駐車中のMG5が炎上し、乗員は不在で被害はなかった。同車はANCAP衝突テストでゼロ星評価を受け、安全性への懸念が広がっている。MG5 に関する自動車内装やシートに関する具体的な情報は確認できない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/mg5_aaa-1500x844.jpg","https://carnewschina.com/2026/05/18/mg5-catches-fire-in-china-while-parked-sparking-safety-concerns-after-zero-star-ancap-crash-test/","非対象","","",""
"中国","2026-05-18","BYDの唐EVの発売が延期され、10万台の予約があるにもかかわらずバッテリーが不足している","BYD唐EVは6月8日の発売が予定されていましたが、10万台の予約に対してブレードバッテリー2.0の供給が追いつかず、発売が延期される見込みです。自動車内装やコックピットに関する詳細はまだ発表されていません。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e5a484e79086e6b1bde8bda6e59bbee78987-scaled_webhook_1500x900_q85_1779092160.jpg","https://carnewschina.com/2026/05/18/byd-great-tang-launch-delayed-as-100000-orders-strain-blade-battery-2-0-supply-report-says/","非対象","","",""
"中国","2026-05-18","マエストロS800のグランドデザイン、30万ドルの高級セダン","マエストロS800のグランドデザインは、車長5.4メートルの高級フラッグシップモデルで、30万ドルの価格帯をターゲットとしています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-82-e1779084546544.png","https://carnewschina.com/2026/05/18/maextro-s800-grand-design-official-images-released-a-luxury-sedan-with-a-potential-300000-usd-price-tag/","非対象","","",""
"中国","2026-05-18","BYD は、日産 K カーの元エンジニアを招聘し、日本での Racco EV の開発を進める","BYDは、日本向けKカーEV「Racco」を夏に発売予定で、日産Kカー開発経験25〜30年の元エンジニア・田川宏秀氏を招聘。20kWhリチウム鉄リン酸電池でWLTC航続距離約180km、100kW急速充電対応。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/cibf-2026-key-news-3-scaled_webhook_1500x900_q85_1779079438.jpg","https://carnewschina.com/2026/05/18/byd-hired-nissan-k-car-veteran-to-crack-japans-racco-ev-market/","対象","なし","11.0","company hiring news with almost no cabin detail"
"中国","2026-05-18","リープモーターD99、回転式シートを備えたミニバンの内装画像が公開されました","リープモーターはフラッグシップミニバン「D99」の内装画像を公開した。シート配置は2+2+3で、2列目は90度回転し、3列目は加熱機能付き。また、LEAP 4.0プラットフォームを採用しており、EV版はCATL製の115kWhバッテリーを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-69-e1779078085653_webhook_1500x900_q85_1779078823.jpg","https://carnewschina.com/2026/05/18/leapmotors-minivan-d99-interior-images-released-featuring-rotating-seats/","対象","なし","57.0","rotating seats and 2+2+3 layout are concrete interior features"
"中国","2026-05-18","CATLやBYDなど中国の電池メーカーは、製造設備への投資を重視する方向へ転換している","CIBF 2026 では、CATL や BYD などの中国の電池メーカーは、コンセプト展示よりも製造設備やコンプライアンスの拡大を優先しました。自動車内装やシート、インテリアに関する情報はなかったため、製造業の「製造業化」が示されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/cibf-2026-key-news_webhook_1200x720_q85_1779074654.jpg","https://carnewschina.com/2026/05/18/beyond-catl-and-byd-chinas-massive-battery-fair-reveals-shift-from-ev-hype-to-manufacturing-dominance/","非対象","","",""
"中国","2026-05-18","シャオミ YU7 GT は、5 月 21 日に発売され、時速 300km の最高速度と 705km","Xiaomiは5月21日にYU7 GTと廉価版のYU7を発表予定。GTは時速300km、航続距離705kmを達成する高性能モデルです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace68da216_9e9ab98e6b885_webhook_1500x900_q85_1779071387.jpg","https://carnewschina.com/2026/05/18/xiaomi-yu7-gt-to-launch-on-may-21-with-300-km-h-top-speed-and-705-km-range/","非対象","","",""
"中国","2026-05-18","BYDブレードバッテリーの解凍後、170セルが8時間分解可能","BYDのブレードバッテリーは、40時間の凍結後でも170セル構造を維持しました。冷却設計や分解性も確認されており、車内装飾やシートとは直接関係ありませんが、バッテリー技術の耐久性が示されました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086e99c80e6b182-9-scaled_webhook_1200x720_q85_1779069609.jpg","https://carnewschina.com/2026/05/18/byd-blade-battery-teardown-reveals-170-cell-pack-after-40-hour-freeze-team-defends-8-hour-dismantling/","非対象","","",""
"中国","2026-05-18","Xiaomi YU7 GT SUVは、5月21日に発売予定です","Xiaomi YU7 GT SUVは5月21日に中国で発売される。すでに82都市の268店舗で展示車が出荷されており、高性能な内装とコックピットを備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051801304192.jpg","https://cnevpost.com/2026/05/18/xiaomi-sets-may-21-launch-for-yu7-gt-suv/","非対象","","",""
"インド","2026-05-18","Epsilon、ナトリウムイオン電池用硬質炭素アノードを公開","Epsilon Advanced Materialsは、ココナッツ殻廃棄物から製造する硬質炭素アノードを公開。ナトリウムイオン電池向けで、従来のアノード生産より炭素排出量を最大50%削減できる。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-53352/131175765.cms","https://auto.economictimes.indiatimes.com/news/auto-components/epsilon-advanced-materials-unveils-hard-carbon-anode-for-sodium-ion-batteries/131175765","対象","なし","7.0","battery technology news with no interior product relevance"
"インド","2026-05-18","Cars24、20万ルピーAIハッカソン開催、AI運用強化へ","インドの自動車販売プラットフォームCars24は、AI活用を強化し、従業員1人当たり収益を50%増やした。20万ルピー規模のAIハッカソンを立ち上げ、エンジニア採用も進める。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-114806/131175081.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/cars24-launches-20-lakh-ai-hackathon-to-boost-ai-integration-in-used-car-marketplace/131175081","非対象","","",""
"インド","2026-05-18","ホンダ・シティフェイスリフト、リアとインテリア新設計確認","2026年5月22日発売予定のホンダ・シティフェイスリフトがスパイショットで確認。リアバンパーに黒トリム、ホイールデザイン変更、ダッシュボードに大型インフォテインメントとブルーアンビエントライトが採用される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260518_074050_4c17010a.jpg","https://www.autocarindia.com/car-news/honda-city-facelift-spied-again-shows-new-details-439755","対象","なし","63.0","interior image is not clear but text mentions dashboard, infotainment, ambient l"
"インド","2026-05-18","ARAI、Euro NCAP 2026準拠のファースサイドスライドテスト完了","自動車研究協会（ARAI）は、欧州NCAP 2026基準に準拠したファースサイドスライドテストを完了。側面衝突後の乗員移動評価能力を確保し、安全基準への適合を達成した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260518_060735_82d25af5.jpg","https://www.autocarindia.com/industry/arai-achieves-euro-ncap-2026-compliant-far-side-sled-test-capability-439752","非対象","","",""
"インド","2026-05-18","マルチ・スズキ、ハリヤーダ第2工場操業開始で年間50万台生産能力へ","マルチ・スズキはハリヤーダの第2工場操業を開始し、年間生産能力を50万台に倍増した。第1工場は2025年2月よりビクトリスやブレッザの生産を行っている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260518_054140_aa3b8cfe.jpg","https://www.autocarindia.com/industry/maruti-commences-production-at-second-kharkhoda-facility-439751","非対象","","",""
"インド","2026-05-18","2026 Honda City新内装・黒色新色追加・通気シート搭載","2026年式ホンダ・シティはマイナーチェンジで、黒色新色と通気シート、大型インフォテインメント、360度カメラ、ワイヤレス充電パッドを新内装に追加。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/honda-city-facelift-leaked.jpg","https://www.rushlane.com/2026-honda-city-in-black-and-white-colour-new-interior-features-detailed-12546747.html","対象","あり","81.0","seat and display plus cabin image"
"インド","2026-05-18","2026年ホンダ・シティのフェイスリフト、外観を完全公開。5月22日に発売","2026年式ホンダ・シティは外観を全面改修し、インテリアも向上させる。機械式パッケージは維持され、5月22日に発売される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-Honda-City-Facelift-Spied-1.jpg","https://gaadiwaadi.com/2026-honda-city-facelift-starts-reaching-dealerships-exterior-fully-uncovered/","非対象","","",""
"インド","2026-05-18","トヨタのハイブリッド車販売4月2026年、インノバが4100台でトップ","トヨタのインノバハイブリッドが4月2026年に4100台を販売しトップだが、前月比35.5%減。ハイブリッド車市場全体は前月の好調から減速傾向にある。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/11/Toyota-Innova-Hycross.jpg","https://gaadiwaadi.com/top-5-most-sold-hybrid-cars-april-2026-innova-victoris-grand-vitara-more/","非対象","","",""
"インド","2026-05-18","タタ・モーターズ、高級EV子ブランド「Avinya」2027年後半に発売","タタ・モーターズは高級EV子ブランド「Avinya」を2027年10月～2027年3月（FY2027後期）にデビューさせる。初生産車は2027年2月4～9日にニューデリーで開催される「Bharat Mobility Global Expo」で披露される予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/04/Tata-Avinya-SUV.jpg","https://www.indiacarnews.com/news/tatas-most-premium-electric-suv-confirmed-launch-timeline-67869/","非対象","","",""
"米国","2026-05-18","BMW、Neue Klasseプラットフォームで安価な電気1シリーズ開発中","BMWはNeue Klasseプラットフォームで安価な電気1シリーズ（i1）を開発中。108.7kWhバッテリーより小型化し、欧州でエントリー級プレミアムEVとして重要視される。","InsideEVs","https://cdn.motor1.com/images/mgl/Mkg816/s3/the-new-bmw-i3.jpg","https://insideevs.com/news/796166/bmw-1-series-neue-klasse/","対象","なし","21.0","platform and price news with no interior detail"
"欧州","2026-05-18","ジャガー、新EVクーペ「Type 01」を正式発表、JLRグループ傘下","ジャガーは新EVクーペを「Type 01」と命名し、2026年5月18日に発表。JLRグループ傘下のジャガーは、2024年12月のコンセプトカー「Type 00」を基盤に開発。三モーターAWD構成で1,000 PS以上の出力を予定。モナコサーキットでのテスト走行も実施。","Electrive","https://www.electrive.com/media/2026/05/jaguar-type-01-getarnt-formel-e-rennen-monaco-mai-2026-400x266.jpeg","https://www.electrive.com/2026/05/18/jaguars-electric-four-door-gt-to-be-named-type-01/","対象","なし","29.0","announcement of new EV model name with no interior details"
"欧州","2026-05-18","フォード、欧州で2029年までに5新車投入計画","フォードは欧州市場向けに2029年末までに5台の新型乗用車を投入予定。そのうち完全EVのコンパクトカーと小型SUV、および複数動力源の3モデルを含む。","Electrive","https://www.electrive.com/media/2026/05/ford-europa-lineup-bis-2029-400x267.jpeg","https://www.electrive.com/2026/05/18/ford-plans-new-compact-ev-and-additional-models-for-europe/","非対象","","",""
"欧州","2026-05-18","フランス政府がルノー・ステラントイスに中国部品調達抑制を要請","フランス財務省はルノーとステラントイスに対し、中国製部品調達を抑制し欧州サプライチェーン維持を要請した。","Automotive World","https://media.automotiveworld.com/app/uploads/2025/02/10162412/AdobeStock_342817248_Editorial_Use_Only-scaled.jpeg","https://www.automotiveworld.com/news/france-urges-renault-stellantis-to-keep-parts-sourcing-local/","対象","なし","9.0","policy and supply chain news with no interior product details"
"欧州","2026-05-18","GAC Aion V、J.D.","GACのAion Vは、J.D. Powerの2026 China NEV-APEAL研究でコンパクトBEV部門837点で1位。駆動・充電・インテリジェンスの3次元で評価され、2.3mサイドカーテンエアバッグやMagazine Battery 2.0を採用した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/18160742/aion-v.jpg","https://www.automotiveworld.com/news/aion-v-tops-j-d-power-compact-bev-apeal-study/","対象","なし","42.0","J.D. Power APEAL study ranking is relevant to interior quality perception but la"
"欧州","2026-05-18","ガソリン価格上昇でEV関心高まるが、販売は低迷し価格・充電が障壁","JD Power調査で2026年、燃料費高騰がEV関心向上を促す一方、販売は低迷。価格・充電・航続距離が主要障壁とされる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Rivian-Tesla-Charging.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/ev-interest-surges-as-gas-prices-rise-despite-falling-sales-jd-power-finds/","非対象","","",""
"欧州","2026-05-18","Nio Onvo L80電気SUV、900V技術と85kWhバッテリー搭載で発売","NioのOnvo L80電気SUVは、900V技術と85kWhバッテリーを備え、BaaS価格設定で発売された。コックピットや加飾を含む内装仕様も発表され、バッテリー交換網の拡大も確認できる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Onvo-L80.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/onvo-l80-electric-suv-launches-with-aggressive-pricing-and-900v-tech/","非対象","","",""
"欧州","2026-05-18","Kia、欧州向けPV5 WAVサイドエントリーでアクセシブルEV拡大","Kiaは欧州向けにPV5 WAVサイドエントリーを新発売。2026年5月15日、英国バーミンガムで初披露予定。車内は2-0-3または2-0-1配置で、車椅子用スペースを中央に配置。サイドエントリーは最大13.1度の勾配に対応し、車椅子固定システムも搭載。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Kia-PV5-WAV.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/kia-expands-accessible-mobility-range-with-pv5-wav-side-entry/","対象","あり","78.0","PV5 WAV side entry ramp and wheelchair-accessible interior layout (2-0-3/2-0-1) "
"インド","2026-05-18","ホンダ、2030年までに15の新ハイブリッド車投入へEV戦略再考","ホンダは2030年までに15の新型ハイブリッド車を投入する戦略を明らかにした。EV開発の優先度を下げ、ソフトウェアと製造効率を重視するグローバル事業の再構築を進める。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Honda-Future-Plans-scaled.jpg","https://www.motorbeam.com/honda-to-launch-15-new-hybrid-models-by-2030-focus-shifts-beyond-evs/","非対象","","",""
"米国","2026-05-18","EV 内装用プラスチック市場、2025 年 330 万ドルから 2032 年 1770 万ドルへ成長","持続可能な高性能プラスチックの革新と規制が市場を牽引。2025 年 330 万ドルから 2032 年 1770 万ドルへ CAGR27% で拡大。AkzoNobel や BASF などの企業も関与。","Yahoo Finance","https://s.yimg.com/os/en/globenewswire.com/1dab60c2aeafc4819a5bb4c4e8bd1c60","https://finance.yahoo.com/sectors/technology/articles/electric-vehicle-ev-plastics-global-082200403.html","対象","なし","38.0","interior plastics market trend and supplier info"
"米国","2026-05-18","タタ・モーターズ、2026年インドでEV・新車・フェイスリフトを投入","タタ・モーターズは2026年にインドでシエラEV、パンチフレックス燃料車など多様な新車とフェイスリフトモデルを投入予定。価格帯も異なるラインナップで展開する。","Times Now","https://images.timesnownews.com/thumb/msid-154341978,width-1280,height-720,resizemode-75/154341978.jpg","https://www.timesnownews.com/auto/car-news/upcoming-tata-cars-in-india-2026-upcoming-tata-cars-2026-tata-sierra-ev-tata-sierra-tata-punch-tata-safari-ev-article-154341978","非対象","","",""
