"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-04-13","Chery傘下LepasのL6、Hyundai KonaライバルとしてPHEV/EVで英国投入","Chery傘下の新ブランドLepasは、Jaecoo 7の姉妹車L6を2026年末に英国で投入予定。Hyundai Konaライバルとして、1.5Lエンジン＋18.3kWhバッテリーのPHEV（204bhp）や67kWhバッテリーのEV（270マイル航続）をラインナップ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2._lepas_l6_side.jpg?itok=Q8-1HHGw","https://www.autocar.co.uk/car-news/new-cars/lepas-l6-jaecoo-7-sibling-confirmed-uk-launch-phev-and-ev"
"欧州","2026-04-13","BYD傘下Denza、パリのオペラ座でPorscheライバルとして欧州進出","BYD傘下のDenzaはパリのパレ・ガルニエで豪華なイベントを開催し、Porscheライバルとして欧州進出。Z9 GTは100,000ポンドで1,100bhpを誇り、高級車市場への挑戦を示す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/img_0610.jpg?itok=zkCxbLvN","https://www.autocar.co.uk/opinion/electric-cars/can-denza-really-establish-itself-luxury-brand"
"欧州","2026-04-13","新デナザZ9 GT EV：ポルシェ・タイカンライバル、1140馬力","新デナザZ9 GT EVは1140馬力と2.7秒の0-62マイル加速を実現。1500kW急速充電で10-97%を9分、372マイルの航続距離を備える。シートは4人分だが全席にマッサージ機能あり。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/denza_z9_murray_scullion.jpg?itok=KEeJq6og","https://www.autocar.co.uk/car-news/electric-cars/new-denza-z9-gt-ev-%C2%A3100k-1140bhp-porsche-taycan-rival-tested"
"欧州","2026-04-13","2028年登場のBentley Bentayga、PHEV化でEV戦略見直し","Bentleyは2028年登場の次世代BentaygaをPHEVモデルとし、EV戦略を再考。PorscheのEVプラットフォーム遅延を受け、PPCプラットフォーム採用で3.0L V6エンジン搭載。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bentleybentay-goender2026-web.jpg?itok=1KdPkuzY","https://www.autocar.co.uk/car-news/new-cars/new-bentley-bentayga-due-2028-high-performance-phev"
"欧州","2026-04-13","BMWとメルセデスがレベル3自動運転支援撤退、中国規制懸念でメーカーが対応加速","BMWとメルセデスベンツがレベル3自動運転技術の支援を撤回した。低利用率と利用制限を理由に、中国の規制懸念も背景にある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-7-series-level-3-autonomy.jpg?itok=wplJtfBx","https://www.autocar.co.uk/car-news/business-autonomous-vehicles/level-three-autonomy-falters-china-fear-pushes-car-makers"
"欧州","2026-04-13","オランダが欧州初、テスラのFSD監督運転技術承認","オランダが欧州初、テスラのFSD監督運転技術（Model 3/Y搭載）を承認。カメラセンサーで環境分析し、渋滞や信号対応も可能。英国では未承認だが、Enhanced Autopilot（£3,400）は利用可能。","Auto Express","https://media.autoexpress.co.uk/image/private/s--MD950ZSN--/t_rss_image_w_845/v1776085936/autoexpress/2026/04/Tesla%20Full%20Self%20driving%20001.jpg","https://www.autoexpress.co.uk/tesla/369357/teslas-full-self-driving-tech-finally-approved-europe-not-uk"
"欧州","2026-04-13","新デナ D9 DM-i 高級 MPV - 画像","New Denza D9 DM-i luxury MPVの画像公開。BYD傘下の高級MPVで、2026年4月13日付のAuto Express記事に登場。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ZNobI7gL--/t_rss_image_w_845/v1776069880/autoexpress/2026/04/Denza%20D9%20luxury%20MPV%20001.jpg","https://www.autoexpress.co.uk/denza/369353/new-denza-d9-dm-i-luxury-mpv-pictures"
"欧州","2026-04-13","中国Chery傘下Lepas、新型SUV「L6」を英国投入","中国のChery傘下ブランドLepasは、英国で新型SUV「L6」を投入予定。Jaecoo 7姉妹車であり、自己充電ハイブリッドとEVの2形態で販売される。ハイブリッド版は1.5リッタースーパーハイブリッドシステム（201bhp）を搭載し、走行距離は700マイル超。","Auto Express","https://media.autoexpress.co.uk/image/private/s--PzMvoCko--/t_rss_image_w_845/v1775825454/autoexpress/2026/04/Lepas%20L6-5.jpg","https://www.autoexpress.co.uk/news/369348/new-lepas-l6-coming-uk-jaecoo-7-sister-car-offers-hybrid-and-ev-power"
"欧州","2026-04-13","Denza Z9GTはEVで意味あり、115万ユーロから販売開始","BYD傘下の高級ブランドDenzaのZ9GTは、115万ユーロから販売開始。EVモデルは三モーター構成で1,140bhpを発生し、0-62mphを2.7秒で走行。価格はポルシェタイカンターボなどと同格だが、高級クーペの価格帯で提供される。","Auto Express","https://media.autoexpress.co.uk/image/private/s---ygkKN0X--/t_rss_image_w_845/v1775831512/autoexpress/2026/04/_D5_2124_zhwely.jpg","https://www.autoexpress.co.uk/denza/z9gt/369350/denza-z9gt-review-amazing-hypercar-numbers-price-posh-coupe"
"欧州","2026-04-13","フォード・マスタング元デザイナーケマル・クリッチがマクラーレン新チーフデザイナーに就任","マクラーレン、ケマル・クリッチ氏を新チーフデザイナーに任命。フォード・パフォーマンス・ビークلز元チーフで、S550世代マスタングのデザインを主導。Woking駐在で、インテリア・デジタルデザインを含むポートフォリオ全体を統括する。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/18030-kemal-4-hi-res.jpg?itok=rjwXGUna","https://www.autocar.co.uk/car-news/new-cars/ford-mustang-designer-kemal-curic-named-mclaren-design-boss"
"中国","2026-04-13","吉利のi-HEVハイブリッドシステムは、熱効率48.4％を達成し、ギネス認定の燃費2.","吉利は新世代i-HEVハイブリッドシステムを発表し、48.4％の熱効率とギネス認定の2.22リットル／100キロの燃費を達成。モンジャロとプレフェースに搭載され、Flyme AutoやHuawei HiCarを備えたコックピットと快適装備を維持する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987e4bfaee694b9e99c80e6b182-1_webhook_1350x810_q85_1776089914.jpg","https://carnewschina.com/2026/04/13/geely-unveils-i-hev-hybrid-tech-with-48-4-efficiency-fuel-use-drops-under-4l-100-km/"
"中国","2026-04-13","奇瑞の子会社であるAiMogaが、人型ロボットM1を発売。価格は4万1400ドル。","奇瑞の子会社であるAiMogaが、人型ロボット「Mornine M1」を発売しました。価格は28万5800元（約4万1400ドル）、バッテリー容量は0.7kWhです。奇瑞はロボット事業を拡大しており、XpengやGACも量産化を推進しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-189-e1776087099764.png","https://carnewschina.com/2026/04/13/chery-begins-online-sales-of-humanoid-robot-with-a-0-7-kwh-battery-at-41400-usd/"
"中国","2026-04-13","奇瑞の大型SUV「Fulwin T9L」が発売されました。","奇瑞は大型SUV「フルウィン T9L」を発売しました。リングシーインテリジェント・コックピット、256色の調光、23スピーカーの AI ボーアオーディオを備え、CLTC 基準での純電気航続距離は 135〜230km、総合航続距離は 2,000km です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-181.png","https://carnewschina.com/2026/04/13/chery-fulwin-t9l-with-combined-range-of-2000-km-launches-from-18800-usd/"
"中国","2026-04-13","奇瑞とジャガー・ランドローバーが共同開発したフリーランダーの極寒地テストが完了しました","奇瑞とジャガー・ランドローバーの共同出資で開発中のフリーランダーは、2026 年 2 月半期への発売に向けて極寒テストを完了した。Huawei の ADS 4.1 や CATL のバッテリー技術を採用し、Snapdragon 8397 チップを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/1200x0_1_autohomecar__chto52ncgu6adlriacf673-2mk736a.jpg","https://carnewschina.com/2026/04/13/chery-jlr-freelander-suv-hits-production-validation-after-extreme-testing/"
"中国","2026-04-13","CATLが香港で50億ドル規模の株式売却を検討","CATLは香港で50億ドル規模の株式売却を検討し、資金調達を強化する。2025年の純利益は722億元に達し、中国市場の電池搭載量シェアは45.54%を維持。BYDは17.83%のシェアで2位。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041313140453.jpg","https://cnevpost.com/2026/04/13/catl-weighs-5-billion-hk-share-sale/"
"中国","2026-04-13","リーパモーターは北京モーターショーでラファ5ウルトラを発表しました","リーパモーターは北京モーターショー（4 月 24 日）で「ラファ5ウルトラ」を発表した。価格は15万元以下で、8点マッサージ機能やSA8295チップ、LiDARを搭載している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041310391183.jpg","https://cnevpost.com/2026/04/13/leapmotor-to-launch-lafa-5-ultra-beijing-auto-show-apr-24/"
"中国","2026-04-13","小鹏MONA M03の累計販売台数が25万台に達し、新型SUVのL03の開発が進んでいます","小鹏汽車のMONA M03 は 3 月に 9,335 台を販売し、累計 25 万台を突破した。同車は Turing AI チップを搭載しており、新しい SUV「L03」の開発も進行中である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041309364742.jpg","https://cnevpost.com/2026/04/13/xpeng-reaches-250000-mona-m03-deliveries-all-new-mona-suv-looms/"
"中国","2026-04-13","東風・JLR、復活したフリーランダーの新車を発表。華為技術を搭載","奇瑞とJLRの合弁企業、フリーランダーが新型SUVを発表。華為のQiankun ADS 4.1システムと896チャンネルLiDARを搭載し、スウェーデンでマイナス30度の極寒テストを完了。2026年6月以降に中国で発売予定。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041307454327.jpg","https://cnevpost.com/2026/04/13/freelander-previews-first-production-model/"
"中国","2026-04-13","奇瑞旗下Aimoga人形ロボットが一般市場向けに発売され、価格は28.58万元です","奇瑞が孵化させたAimogaが4月13日に人形ロボットのオンライン販売を開始し、価格は28.58万元です。奇瑞はインテリジェントなシートキャビン技術をロボットに応用し、オフラインチャネルの拡大を計画しており、家庭用シナリオでの普及を目指しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041305291871.jpg","https://cnevpost.com/2026/04/13/chery-brings-humanoid-robot-to-general-consumer-market/"
"中国","2026-04-13","小鵬汽車は4月15日の技術イベントでフラッグシップSUV「GX」を発表しました","小鹏汽車は4月15日北京時間19時、フラッグシップSUV GX（コードネームG01）の技術イベントを開催する。SEPA 3.0プラットフォームを採用し、価格は40万～50万元。BEV版のCLTC航続距離は750km、EREV版は1.5Lエンジンを搭載する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026041303344733.jpg","https://cnevpost.com/2026/04/13/xpeng-to-hold-tech-event-gx-apr-15/"
"インド","2026-04-13","JPモルガンはテスラ評価を「アンダーウェイト」とし、在庫増で株価60%下落を警告","JPモルガンはテスラを「アンダーウェイト」とし、2026年1四半期に35万8千台の納車（目標未達）と史上最大規模の5万台超の在庫増を指摘。中国のBYDなど競合激化と価格引き下げによる粗利圧迫、エネルギー部門の15%減を懸念し、株価60%下落を警告。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-51120/130224341.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/is-teslas-1-3-tn-caluation-justified-jp-morgan-warns-of-60-plunge-amidst-record-inventory-and-fierce-competition/130224341"
"インド","2026-04-13","インド市場FY2026、DzireがトップでNexon、Cretaが3位に","インド乗用車市場FY2026はGST改革で13%成長。トップ3はDzire(22万9千台)、Nexon(21万6千台)、Creta(20万2千台)で、Dzireはセダン部門で突出。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260413_115242_4718cdc6.jpg","https://www.autocarindia.com/car-news/top-10-bestselling-cars-in-fy2026-sedan-in-pole-position-439450"
"インド","2026-04-13","トヨタ、4月2026年まで最大11万ルピーの利益提供","トヨタは4月30日までに、ヒルックス、ハリーダー、グランザ、タイソール、ルミオンで最大11万ルピーの利益を提供。ハリーダーのハイブリッド版は5万2千ルピー、ヒルックスは8万ルピーの現金割引など。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260413_113208_251e320c.jpg","https://www.autocarindia.com/car-news/benefits-of-up-to-rs-110-lakh-on-toyota-hyryder-hilux-in-april-2026-439446"
"インド","2026-04-13","デリー州、2026年EV政策で30ラピー以下に免税価格上限設定","デリー州政府は2026年EV政策案で、2030年3月まで道路税・登録料の免税対象を30ラピー（ex-showroom）以下のEVに限定する。これにより、BYD SealやTesla Model Yなど高価格帯EVの免税対象から外れ、価格上昇が懸念される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260413_055903_2d5df85f.png","https://www.autocarindia.com/industry/delhi-ev-policy-proposes-no-road-tax-for-evs-up-to-rs-30-lakh-till-march-2030-439442"
"インド","2026-04-13","2026年中期更新のVW TaigunとSkoda Kushaqのベースグレード比較","2026年中期更新後、VW Taigun ComfortlineとSkoda Kushaq Classic+を比較。Kushaqは10.69万ルピー（MT）から自動変速機、アルミホイール、サンルーフなどをベースに搭載。Taigunは1.0Lターボエンジンで19.98kplの燃費を達成。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260413_084635_b939e45c.jpg","https://www.autocarindia.com/auto-features/volkswagen-taigun-comfortline-vs-skoda-kushaq-classic-base-variants-compared-440418"
"インド","2026-04-13","韓国で売れ筋のNew Kia SeltosにVibro Sound Seat搭載","韓国市場で売れ筋のNew Kia Seltosに、音楽に合わせてシートが振動するVibro Sound Seatが搭載された。4つのバイブレーターで5段階の強度調整が可能で、4D体験を提供。また、ハイブリッド版のシェアは38.6%と拡大している。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/new-kia-seltos-vibro-seat-sound-feature-launched-2.jpeg","https://www.rushlane.com/new-kia-seltos-top-seller-in-segment-in-korea-gets-vibro-sound-seat-feature-12543984.html"
"インド","2026-04-13","FY26インド7人乗り車トップ20でマツダ・エリタが19万8876台で首位","FY26インド7人乗り車市場で、マツダ・エリタが19万8876台で21.3%のシェアを記録しトップ。セグメント全体は9万3400台で成長し、スコルピオやイノバなど主要モデルが主導した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/toyota-innova-crysta-2.jpg","https://gaadiwaadi.com/top-20-most-sold-7-seaters-fy26-ertiga-scorpio-innova-bolero-carens-triber/"
"インド","2026-04-13","マハティ・スズキ、2031年までにインドで3台のEVを発売","マハティ・スズキは、2031年までにインド市場で3台の電気自動車（EV）を発売すると発表した。マーケティング担当のパーソ・バネージー氏がPTIに確認した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Maruti-Electric-SUV.jpg","https://gaadiwaadi.com/maruti-suzuki-confirms-to-launch-3-new-evs-by-2031-in-india/"
"インド","2026-04-13","Kia Seltosハイブリッド、2026年ニューヨークショーで新モデル発表","Kia Seltosハイブリッドは2026年ニューヨーク国際自動車ショーで新モデルを披露。インド市場向けに12〜18ヶ月以内に発売予定で、高国内生産率も期待される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Kia-Seltos-Hybrid.jpg","https://gaadiwaadi.com/all-new-seltos-hybrid-gets-larger-size-new-tech-awd-capability/"
"インド","2026-04-13","トヨタ・イノバ・ハイクロス、インドで20万台販売達成","トヨタ・インディアのTKMは、インド市場でトヨタ・イノバ・ハイクロスが累計20万台を販売したと発表した。2022年11月発売以降、TNGAプラットフォームと5世代目ハイブリッドシステムを搭載し、快適性と信頼性を維持。価格は19.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/12/Toyota-Innova-Hycross-MPV-Price.jpg","https://www.indiacarnews.com/news/toyota-innova-hycross-hits-2-lakh-sales-indias-no-1-hybrid-mpv-67597/"
