"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-02","トヨタ、シエンナ冷蔵庫で販売86ドルアイスクリームサンドイッチ","トヨタはグラーター社と提携し、86ドルの塩キャラメルチップホイールをオンライン販売する。このコラボは、シエンナプラチナ搭載の冷蔵庫ボックス「FridgeBox」の機能を実証するためのもので、冷凍モードでアイスクリーム保存が可能だ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Toyota-Sienna-Ice-Cream-1024x578.jpg","https://www.carscoops.com/2026/09/toyota-seinna-ice-cream/","対象","あり","67.0","seat and display plus cabin image"
"米国","2026-09-02","5000ドルで買える現実的な車とは？","多くの回答者は、5000 ドルは信頼性の高い乗り物を手に入れるための手段であり、車庫にさらにミータを追加するものではないと述べている。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-cars-you-would-buy-for-5000-right-now/l-intro-1788299330.jpg","https://www.jalopnik.com/2249105/cars-readers-would-buy-for-5000-dollars-right-now/","非対象","","",""
"米国","2026-09-02","車のバッテリーで、バッテリー切れのバイクをジャンプスタートできますか？","オートバイのバッテリーが放電してしまった場合、本当に車でジャンプスタートできるのでしょうか？それとも、両車の電気系統に多大な損傷を招いてしまうのでしょうか？","Jalopnik","https://www.jalopnik.com/img/gallery/can-you-jump-start-a-dead-motorcycle-with-a-car-battery/l-intro-1788169673.jpg","https://www.jalopnik.com/2247271/jump-start-motorcycle-with-dead-battery/","非対象","","",""
"米国","2026-09-02","2027年三菱パジェロがトヨタランドクルーザーに挑む","2027年、三菱パジェロが復活し、トヨタランドクルーザーに挑戦する。ラダーフレーム構造で7人乗り、オフロード向けハードウェアを搭載する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/157886f7-f7ab-45c8-b547-367bc73c8a72.jpg","https://www.caranddriver.com/news/a73592111/2027-mitsubishi-pajero-revealed/","非対象","","",""
"米国","2026-09-02","2025年VWトゥアレグ、BMW X5より高級感ある内装と静粛性","2025年VWトゥアレグはBMW X5を凌駕する高級感を内装で実現。12インチデジタルコックピットと大型タッチスクリーンを備えつつ、物理ボタンを重視した落ち着いたデザインと、高級感あるレザーシートやマッサージ機能で快適性を高めている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/editedzp1xlg0c.jpg","https://www.topspeed.com/volkswagen-that-feels-more-luxurious-than-bmw/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-02","ホンダシビックツーリング、高級感でアウディA3を凌駕","ホンダシビックツーリングは高級装備と先進技術を備え、エントリークラスラグジュアリーカーのアウディA3と対抗する魅力的な選択肢となっている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/08/image-78-5.jpeg","https://www.topspeed.com/loaded-civic-touring-now-rivals-base-audi-a3/","非対象","","",""
"米国","2026-09-02","2026年マツダCX-90、BMW X7など高級車に価格で勝る","2026年式マツダCX-90は3万9900ドルからで、BMW X7やアキュラMDXと競合する。高級車市場で静かに支持を集めている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/08/2026-mazda-cx-90-rear-taillight.jpg","https://www.topspeed.com/japanese-suv-quietly-winning-over-luxury-buyers/","非対象","","",""
"欧州","2026-09-02","中古電気自動車の購入方法","電気自動車への切り替えを検討しているなら、中古車も素晴らしい選択肢の一つです。しかし、何を注意すべきでしょうか？自動車業界には「すべての中古車はかつて新車だった」という古くからの格言があります。近年、電気自動車が販売店を次々と離れ、供給が。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/electric-vehicle-experts-2024-jb20241114_6883.jpg?itok=S1INzxcu","https://www.autocar.co.uk/car-news/advice-electric-cars/how-buy-used-electric-car","非対象","","",""
"欧州","2026-09-02","三菱パジェロがディーゼル搭載のランドクルーザーライバルとして復活","新フラッグシップはボディオンフレームシャーシを採用し、角ばったデザインと7人乗りを特徴とする。三菱パジェロは、トヨタランドクルーザーに挑むハードコアな4×4として復活した。英国では以前「ショガン」と呼ばれていたこの新モデルは、先行モデル同様、全地形走行能力を最優先する姿勢を維持している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2026-mitsubishi-pajero-2.jpg?itok=YgVklG7e","https://www.autocar.co.uk/car-news/new-cars/mitsubishi-pajero-returns-diesel-powered-land-cruiser-rival","非対象","","",""
"欧州","2026-09-02","Polestar 4 SUV、実用性と価格でクーペを凌駕","Polestarはベストセラーモデルの成功をさらに拡大するため、Polestar 4のSUV版を発表した。後部窓の復活やバッテリー容量の増大による航続距離向上、そしてクーペ版より2000ポンド安い価格設定が特徴だ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_2276.jpg?itok=ipAdrlVH","https://www.autocar.co.uk/car-news/electric-cars/new-polestar-4-suv-more-practical-and-%C2%A32k-cheaper-coupe","対象","なし","42.0","interior tech mentioned but no specific interior details; image shows exterior o"
"欧州","2026-09-02","なぜ英国はEV規制を見直す必要があるのか（そして中国のハイブリッド車から学ぶべきか）","大容量バッテリー搭載のレンジエクステンダーは、顧客が乗り換えに自信を持てるよう必要な柔軟性を提供します。今年初め、ステラントス後援のリープモーターは中国で、同社が世界最大のバッテリーを搭載したプラグインハイブリッドモデルを発売しました。この車はまた、内燃機関でも駆動可能です。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/d19_gibbs.jpg?itok=86V8ILvU","https://www.autocar.co.uk/opinion/business-electric-vehicles/why-uk-must-rethink-its-ev-rules-and-learn-chinas-hybrids","非対象","","",""
"欧州","2026-09-02","ラグジュアリーEV市場の冷ややかな中、レンジローバーは成功できるか","ラグジュアリーEV市場が冷えていた時期に電気版レンジローバーが発表された。JLRは半年前に6万件の関心表明を受けたと主張したが、その商業的見通しは不透明である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range-rover-electric-2026-059_0.jpg?itok=57fb9Fa3","https://www.autocar.co.uk/opinion/electric-cars/can-range-rover-succeed-where-other-luxury-evs-are-failing","非対象","","",""
"欧州","2026-09-02","ジープランドローバー初EV、372マイル航続と2885kgでICE車に匹敵","ジャガーランドローバーは、外観を維持しつつ新開発のデュアルモーターEVを搭載した初の電気自動車「Range Rover Electric」を発表した。同車は航続距離372マイル、重量2885kgを誇り、内燃機関車に匹敵する「wholly credible」な代替手段として位置づけられる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range-rover-electric-2026-065.jpg?itok=gqlL_a4b","https://www.autocar.co.uk/car-news/electric-cars/range-rover-goes-electric-%C2%A3154k-372-miles-range-and-2885kg","非対象","","",""
"中国","2026-09-02","中国は、国内の試作ラインを拡大する中で、世界向けの全固体電池搭載EVの標準化を推進している","中国は、国内サプライヤーが 20〜60Ah の EV 電池を進展させる中、0.5% の全固体電池の閾値を国際標準へと押し進めている。中国が世界向けの全固体 EV 標準を推進するとして、国内パイロットラインの拡大が報じられた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/image-3.png","https://carnewschina.com/2026/09/02/china-pushes-global-solid-state-ev-standard-as-domestic-pilot-lines-scale/","非対象","","",""
"中国","2026-09-02","理想汽車が中国で、2代目モデルのメガを7万5千ドルで発売","理想汽車は中国市場向けに、2代目「MEGA」を7万5千ドルで発売した。新車はインテリアの加飾や快適装備を強化し、高級感あふれるコックピットを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-34-e1788354148926.png","https://carnewschina.com/2026/09/02/li-auto-launches-second-gen-mega-in-china-at-75000-usd/","非対象","","",""
"中国","2026-09-02","BYDシーレオン08が中国で発売され、2代目ブレードバッテリーを搭載します。","BYDの新型SUVシーレオン08が中国市場に登場した。価格は3万3800ドルからで、PHEVとEVの両モデルに2代目ブレードバッテリーを採用する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-27-e1788342414835.png","https://carnewschina.com/2026/09/02/byd-sealion-08-launches-in-china-second-gen-blade-battery-on-both-phev-and-ev-models/","非対象","","",""
"中国","2026-09-02","BYDがブラジルで、月600kWhの太陽光発電キットを3800ドルで販売","BYDはブラジルでディーラー網を通じて太陽光発電キットを販売している。月間600kWhの発電が可能で、価格は3800ドル。同社はカーニュースチャイナが報じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-24-e1788333408470.png","https://carnewschina.com/2026/09/02/byd-offers-600-kwh-month-solar-kits-via-its-brazil-dealer-network-priced-at-3800-usd/","非対象","","",""
"中国","2026-09-02","ハンガリーにおけるCATLとBYDの生産遅延は、環境規制の強化が要因である","CATLとBYDのハンガリー工場での生産が、新政府による環境規制の強化で停滞している。自動車内装やコックピット設計を含む生産計画に影響が出ており、欧州での展開が遅れる可能性が懸念される状況だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-21.png","https://carnewschina.com/2026/09/02/strict-environmental-oversight-and-political-shift-delay-catl-and-byd-production-in-hungary/","非対象","","",""
"中国","2026-09-02","中国の8月におけるEV販売台数は、BYDが43万3844台","中国の8月のEV販売台数は、BYDが43万3844台、吉利が17万5877台、Leapmotorが10万3129台、Xpengが3万9107台と発表された。一方、HIMAは初めての前年比減少を記録した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/screenshot-2026-09-02-at-09-51-51-daily-updated-database-of-chinese-evs-and-sales-data-data-carnewschina-com-e1788313984327.png","https://carnewschina.com/2026/09/02/china-ev-global-sales-in-august-2026-byds-export-volumes-catching-up-with-cherys/","非対象","","",""
"中国","2026-09-02","BYDシーリオン08 SUVは、BEVとPHEVの2つのモデルで","BYDはシーリオン08 SUVを発売し、海洋シリーズのフラッグシップ強化を図る。BEVとPHEVの2形態で、急速充電対応とCLTC基準900kmの航続距離を備える。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090209551011.jpg","https://cnevpost.com/2026/09/02/byd-launches-sealion-08-suv/","非対象","","",""
"中国","2026-09-02","BYD、新型4Dレーダーチップの量産を開始し、独自開発を強化","BYDは自研のXuanji A3チップを基盤とした新4Dレーダーチップの量産を開始した。同製品はレベル2から4の自動運転システムに対応し、車載感知技術の強化を意味する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090209030858.jpg","https://cnevpost.com/2026/09/02/byd-mass-production-new-4d-radar-chip/","非対象","","",""
"中国","2026-09-02","奇瑞自動車は 8 月の販売台数が 14% 増加し、輸出が 70% を超えた","奇瑞汽車は 8 月に 262,990 台の車両を販売し、そのうち 187,154 台が輸出で、全体のおよそ 71.2% を占めました。詳細については CnEVPost（cnev.co）をご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090206201236.jpg","https://cnevpost.com/2026/09/02/chery-auto-aug-2026-sales/","非対象","","",""
"中国","2026-09-02","吉利の 8 月の販売は 8% 増加し、記録的な輸出が国内の低迷を相殺した","吉利汽車は 8 月に 110,094 台の車両を輸出し、前年同期比 205% の増加となり、総販売台数の 41% を占めました。詳細は CnEVPost（cnev.co）をご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090202250020.jpg","https://cnevpost.com/2026/09/02/geely-aug-2026-sales/","非対象","","",""
"インド","2026-09-02","Simple Wave、快適で実用的なファミリー向けスクーター","Simple Waveは、快適性と実用性を約束するブランド初のファミリー向けスクーターです。個性的なデザイン、広範な航続距離、優れたパフォーマンスを備え、実用性を兼ね備えています。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260902_125118_feece34c.jpg","https://www.autocarindia.com/auto-videos/simple-wave-walk-around-440168","非対象","","",""
"インド","2026-09-02","JLR、2026年9月2日生産仕様レンジローバーエレクトリック発表","JLRは2026年9月2日、生産仕様のレンジローバーエレクトリックを公開した。同車は内燃機関モデルと同じMLA-Flexプラットフォームを採用しており、インテリアやコックピット設計も既存モデルと共通する。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260902_090529_059274d2.jpg","https://www.autocarindia.com/auto-images/range-rover-electric-image-gallery-440449","非対象","","",""
"インド","2026-09-02","車内3画面化、乗客表示は利用率低 簡素技術が評価","JDパワー調査で、車内3画面化は普及しつつあるが、乗客用表示は利用率が低い。複雑なシステムより背景で動作する簡素技術の方が満足度が高く、自動運転も従来型が評価される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/09/triple-screen-study-reveals-not-many-use-it.jpg","https://www.rushlane.com/triple-screen-in-cars-only-6-use-passenger-display-every-drive-12554747.html","対象","あり","91.0","seat and display plus cabin image"
"インド","2026-09-02","Simple Waveインド発売 最高243km航続70リットル収納","Simple Energyはインドで電気スクーター「Simple Wave」を発売した。最高時速90kmph、最大243kmの航続距離を備え、バッテリー容量5kWhで70リットルの収納空間を確保する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/Simple-Wave-2.jpg","https://gaadiwaadi.com/simple-wave-launched-in-india-at-rs-1-09-lakh-with-up-to-243-km-range/","非対象","","",""
"インド","2026-09-02","新世代三菱パジェロが内外で大きな変更を披露","ガディワディ - ミツビシ・パジェロは、2021年にグローバル市場から姿を消した後に、再び第五世代として復活しました。このモデルは、より大型のラダーフレームオフローダーであり、トランジットと共通のシャシーとディーゼルエンジンを採用しています。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/new-gen-2027-mitsubishi-pajero.jpg","https://gaadiwaadi.com/new-gen-mitsubishi-pajero-breaks-cover-with-big-changes-inside-out/","対象","なし","41.0","interior mentioned but no concrete details; image shows only exterior"
"インド","2026-09-02","新ハヤンデSUV、対ビクトリスで「BRING IT ON」メッセージ","2026年ディワリ発売予定のハヤンデ中型SUVは、対ビクトリスを想定した開発が進む。最新試作車には「BRING IT ON」や「Companion」などのメッセージが描かれたカモフラージュが施されており、インテリアやコックピットのデザイン変更が示唆されている。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/New-Hyundai-Bayon-SUV-1.webp","https://www.indiacarnews.com/news/new-hyundai-suv-victoris-rival-spied-with-a-secret-on-message-68873/","非対象","","",""
"インド","2026-09-02","タタのベストセラーSUVが、2027年に大規模なアップデートを受ける","次世代のタタ・ネクソンは、2027 年頃の正式発売を前に、初期テスト段階に入りました。内部コードネームは「ガルド」と呼ばれ、サブコンパクト SUV は大幅なデザイン変更、機能向上、新技術の搭載が期待されています。エンジン設定については、。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/09/2025-Tata-Nexon-Prices-GST.webp","https://www.indiacarnews.com/news/tatas-best-selling-suv-to-get-a-major-upgrade-in-2027-68871/","対象","なし","30.0","flagship cabin refresh"
"インド","2026-09-02","2026 年 8 月のトップ 5 自動車メーカー – タタがマヒンドラをリードし差を広げる","2026 年 8 月は、インドの自動車業界にとって好調な月で、多くの OEM が健全な販売成長を記録しました。現代とキアは史上最高の国内月間販売を達成し、タタ・モーターズはマヒンドラ・マヒンドラとの販売差を大幅に拡大させました。ここでは、その詳細を詳しく見ていきます。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/New-Tata-Nexon-2027-Launch.webp","https://www.indiacarnews.com/news/top-5-car-brands-in-august-2026-tata-widens-lead-over-mahindra-68866/","非対象","","",""
"インド","2026-09-02","Simple Energy、家族向け電動スクーターWaveを10万9千9百99ルピーで発売","Simple Energyは家族向け電動スクーターWaveを発売した。導入価格は10万9千9百99ルピーで、4種類のバッテリーオプションから選べ、最大243kmの航続距離と70リットルの総収納容量を備える。","Auto Punditz","https://static.wixstatic.com/media/1da610_c8d17ad5917f408a91d1539ca1f7c723~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/simple-wave-electric-scooter-launch-price-range-features","非対象","","",""
"米国","2026-09-02","レンジローバー初のEV SUVが14万ドルから販売開始、V8並みの性能","レンジローバー初の電気自動車SUVが14万ドルから販売を開始した。価格は高いが、静かで洗練された走行性能を備え、V8エンジン並みの力強さを誇る。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/Range-Rover-Electric-price.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/09/02/range-rover-electric-launches-140k-v8-power-images/","非対象","","",""
"欧州","2026-09-02","オッペル、IAA2026でMovanoやVivaroなど4モデルを展示し欧州商用車市場の多様化を示す","オッペルはIAA2026でMovano、Vivaro、Rocksの4モデルを展示し、欧州の軽商用車(LCV)需要がマイクロEVから貨物バンまで多様化していることを示した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/02094836/opel-combo-vivaro-movano-scaled.jpg","https://www.automotiveworld.com/news/opel-displays-movano-vivaro-and-rocks-at-iaa-2026/","非対象","","",""
"欧州","2026-09-02","ポレスター4、最大391マイル航続と544馬力で英国発売開始","ポレスター4は英国で5万4750ポンドから発売され、最大391マイルの航続距離と544馬力を備える。V2Lやキャンプモードなど快適装備を備えたSUVである。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Polestar-4.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/polestar-4-suv-launches-with-up-to-391-miles-of-range-and-and-544-hp/","非対象","","",""
"欧州","2026-09-02","ノルウェー、EV 新車販売 98.7% 達成","ノルウェーでは 2026 年 8 月、新車登録の 98.7% が電気自動車となった。Volkswagen が首位で、Tesla は 7 位に後退した。Electric Cars Report が報じた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/XPeng-L03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/electric-cars-reach-98-7-of-new-car-sales-in-norway-in-august/","非対象","","",""
"欧州","2026-09-02","BYD、26年8月海外EV需要増で新記録44万2933台販売","BYDは2026年8月に新記録となる44万2933台のNEVを販売した。海外販売は134%増で、バッテリーEVの月間出荷も新高を記録した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/08/BYD-Da-Han_3.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/byd-august-2026-sales-hit-record-as-overseas-ev-demand-surges/","非対象","","",""
"インド","2026-09-02","VinFast、インド向けEV開発と工場拡張を承認","VinFastはインド市場向けに専用EVを開発し、製造と調達基盤を強化する。同社はインドでの工場拡張を承認され、現地生産体制を拡大する計画である。","MotorBeam","https://dvps8uz7lyvra.cloudfront.net/wp-content/uploads/VinFast-Green-SM.jpg","https://www.motorbeam.com/vinfast-india-new-electric-cars/","非対象","","",""
"日本","2026-09-02","三菱新型パジェロ世界初披露14.3インチモノリスと3列7名を備える","三菱自動車が新型パジェロを世界初披露。14.3インチモノリスディスプレイや3列7名の室内を備え、2.4Lクリーンディーゼルとスーパーセレクト4WD-IIを搭載する。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202609/01114320771_6b64.jpg","https://autoc-one.jp/mitsubishi/pajero/newmodel-5043962/","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-02","広汽トヨタが2026年3月に中国投入のフラッグシップBEVセダンボージ7は全長","広汽トヨタは2026年3月に中国市場へ全長5.1mの後輪駆動フラッグシップBEVセダンボージ7を投入する。282馬力と710kmの航続距離に加え、AIを活用した超ハイテクな豪華内装を備える。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2026/12/7b2bcbdd7179ee514387e8dcacbac90b.jpg?v=1766460015","https://www.msn.com/ja-jp/news/other/新車407万円-トヨタ新型-最上級-セダン-が凄い-クラウン-超える-全長51m-大型ボディ採用-282馬力-710km走れる-後輪駆動モデル-ai-活用した超ハイテク-豪華内装-の-ボージ7-中国モデルとは/ar-AA2bmXta","対象","なし","49.0","flagship cabin refresh with AI luxury interior mentioned; image shows exterior o"
