"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-17","Horse Powertrain、EV向け小型ハイブリッドエンジン発表","Horse Powertrainが開発した1.5L四気筒ハイブリッドユニットは、EVの前部モーターブロックに収納可能で、2026年商用化予定。Performance（740mm）とUltra-Compact（650mm）の2種類を提供。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/horse_engine.jpg","https://www.autocar.co.uk/car-news/technology/year-horse-tiny-petrol-engine-could-save-evs-2026"
"欧州","2026-02-17","iPhoneデザイナーIve、Ferrari EVの発表に緊張","Jony Iveが設計するFerrariのEV「Luce」は5月に発表。1000bhpの4モーター駆動で、内外装ともに革新的なデザイン。Iveは「世界に見せるのが不安」と語る。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/autocar_-_ferrari_ev_render_2025_dark_yellow.jpg","https://www.autocar.co.uk/car-news/new-cars/iphone-designer-ive-anxious-reveal-rule-breaking-ferrari-ev"
"欧州","2026-02-17","Hyundai Ioniq 9、7人乗り電気SUV","韓国企業Hyundaiの電気SUV。110.3kWhバッテリーと0.26の空力係数を備え、価格は£64,995から。実用性と長距離走行を重視。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/hyundai-ioniq-9-2026-001.jpg","https://www.autocar.co.uk/car-review/hyundai/ioniq-9"
"欧州","2026-02-17","Seat Arona 9年ぶり更新、価格£20,215から","Seat Aronaは9年ぶりに更新され、価格£20,215から販売。外観は新しくなりましたが、デザインは匿名的で、内装はボタン操作が便利ですが、年式の影響で古さが目立つ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/seat-arona-review-031.jpg","https://www.autocar.co.uk/car-review/seat/arona"
"欧州","2026-02-17","テスラModel Y・3にGrokAI搭載、18+モードも","テスラModel Y・3にxAIのGrokAIが搭載。Unhinged・Sexyなどの18+モードや、Assist・Therapistなど多様な性格選択可能。価格はModel Yが£41,990、Model 3が£37,990。","Auto Express","https://media.autoexpress.co.uk/image/private/s--B8BDI6Ss--/t_rss_image_w_845/v1767880424/autoexpress/2026/01/Tesla%20Model%20Y%20Standard-9.jpg","https://www.autoexpress.co.uk/tesla/368984/talk-dirty-me-tesla-model-y-and-model-3-now-feature-grok-ai-18-nsfw-modes"
"中国","2026-02-17","カナダ人の15％が中国のEV購入を希望しており、関税の引き下げによってその意欲が増加している。","カナダで中国EVの購入意欲は15％（2024年比6％増）と調査。関税は100％から6.1％に引き下げられ、BYDや蔚来、極氪（Geely）などの車両が価格低下の恩恵を受ける。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2025/11/byd_ti7_thailand.jpg","https://carnewschina.com/2026/02/17/15-of-canadians-would-like-to-buy-a-chinese-ev-a-poll-says/"
"中国","2026-02-17","BYD ラコ EV、日本で内装を公開、2026年夏頃発売予定","BYD Racco EVは日本で内装を公開し、2026年夏～秋に2.5百万円（16,340 USD）で販売開始。LFPバッテリー搭載、WLTC走行距離180km。ファーウェイと東風の技術も関与。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/byd_racco_interior.jpg","https://carnewschina.com/2026/02/17/byd-racco-ev-kei-car-officially-revealed-interior-in-japan/"
"中国","2026-02-17","テスラModel Yが浙江高速で残り72kmのところで電気停止し、中国でEVの安全性について議論が起","2026年2月7日、上海から台州へ向かう浙江省高速道路で、2022年モデルのテスラModel Yが72kmの残量で全電気システムが停止しました。運転手の陳さん（Ms. Chen）はハザードランプも作動せず、10分で救急対応しました。テスラはバッテリーの不安定さと保証外と説明しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/image-picsart-aiimageenhancer-large-picsart-aiimageenhancer-800x489.png","https://carnewschina.com/2026/02/17/tesla-model-y-loses-power-with-72-km-range-ignites-china-debate-over-ev-safety-buffers/"
"インド","2026-02-17","インド消費者、SDV機能の95%が支払意欲：Deloitte India","Deloitte Indiaの調査で、95%のインド消費者がソフトウェア定義車両（SDV）機能に支払う意欲を示し、AIカスタマイズ（84%）や安全・信頼性への関心が高まっている。EVはインフラ不足で採用が遅れ、ハイブリッドが転換技術として注目されている。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-136762/128459141.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/95-of-indian-consumers-willing-to-pay-for-software-defined-vehicle-features-says-deloitte-india/128459141"
"インド","2026-02-17","Nissan Gravite、インドで56.5万ルピーから発売","Nissan Graviteはインドで56.5万ルピー（初回1,001台）で販売開始。Renault Triberと同じCMF-A+プラットフォームを採用し、外装・内装で差別化。3年/10万kmの保証、初回5,000台は5年間の無料メンテナンス付き。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260217_142036_b382f1d3.jpg","https://www.autocarindia.com/car-news/nissan-gravite-launched-at-rs-565-lakh-439047"
"インド","2026-02-17","アウディ・インディア、3月17日にSQ8を発売予定","Audi Indiaは3月17日にSQ8を発売。Q8とRS Q8の間で位置付け、4.1秒で100km/hに到達。価格は約1.9クローール（税別）。外装・内装にS仕様のアクセントを採用。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260217_054409_5dabcad6.png","https://www.autocarindia.com/car-news/audi-to-launch-sq8-on-march-439050"
"インド","2026-02-17","マラーティー eVitara BaaS価格は109.9万円から","マラーティー eVitaraのBaaS価格はDeltaモデルで109.9万円（バッテリー別途3.99円/km）。バッテリー含む価格は未発表。同社初のEVとして2026年2月17日発売。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/08/PM-Modi-Flags-Off-Production-of-Maruti-Suzukis-First-EV-–-eVitara-1.jpeg","https://www.rushlane.com/maruti-evitara-baas-price-rs-10-99-l-prices-including-battery-not-announced-12540253.html"
"日本","2026-02-17","スバル、2026年モデル「フォレスター」米国発表","スバルが米国で2026年モデル「フォレスター」を発表。次世代ハイブリッド搭載で燃費40％向上、新グレード「スポーツオニキスED」も追加。価格は2万9995ドルから。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/20260212_subaru_forester_001.jpg?v=1770861083","https://kuruma-news.jp/post/1015888"
"日本","2026-02-17","日産京都自動車大学校、大阪オートメッセ2026で卒業車2台出展","日産京都自動車大学校が大阪オートメッセ2026に、予算100万円で公道走行可能な卒業制作車2台を出展。マーチとサニークーペをベースに新旧融合のデザインで、学生主体で協賛や発信まで実践した。","WEB CARTOP","https://cdn-webcartop.com/wp-content/uploads/2026/02/260218_OAM2026_nissan_college_kyoto_017.jpg","https://www.webcartop.jp/2026/02/1823063/"
"日本","2026-02-17","ホンダ オデッセイe:HEV ABSOLUTE EX BLACK EDITIONの“機能美”","価格¥601万の最新オデッセイ。ダイヤモンドダスト・パール塗装とブラック統一デザインが妖艶。後席は本革キャプテンシートでリクライニング・オットマン機能付き。コクピットは11.4インチディスプレイとQi充電対応。オーディオはJBL未搭載。","GQ JAPAN","https://media.gqjapan.jp/photos/699020dce31e3e3444212959/16:9/w_1280,c_limit/honda-odyssey-e-hev-1.jpg","https://www.gqjapan.jp/article/20260217-honda-odyssey-e-hev-vol1"
"日本","2026-02-17","AmazonでPioneer「DMH-SF700」が30％オフ","2月17日、AmazonでPioneer「DMH-SF700」が通常11万8800円から8万2912円に。Apple CarPlay・Android Auto対応で、Amazon Alexaも搭載。大画面でナビや音楽操作可能。","All About NEWS","https://imgcp.aacdn.jp/img-a/1200/900/aa_news/article/2026/02/16/6992fcf089f02.jpg","https://news.allabout.co.jp/articles/o/110900/"
"日本","2026-02-17","東海理化、シートベルト端材で新素材「尾州編」開発","東海理化は2月16日、自社工場のシートベルト端材を原料に「尾州編 再生シートベルト生地」を開発。2月19～20日、一宮市で開催のJAPAN YARN FAIRで初公開。2027年商品化を目指す。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2185683.jpg","https://response.jp/article/2026/02/17/407525.html"
"日本","2026-02-17","東海理化、シートベルト端材で新素材発表","東海理化は2026年2月17日、トヨタ自動車系でスイッチ類を手掛ける同社が車のシートベルト端材を原料とした新素材を公開すると発表。19日から愛知県一宮市で開催の展示会で紹介予定。","日本経済新聞","https://www.nikkei.com/.resources/k-components/rectangle.rev-d54ea30.png","https://www.nikkei.com/article/DGKKZO94443240W6A210C2L61000/"
"日本","2026-02-17","東海理化、シートベルト端材で衣類生地開発","東海理化は車のシートベルト端材を衣類生地に変換し、2026年度中に試作、27年度以降商品化を目指す。展示会は愛知県一宮市の「いちい信金アリーナ」で開催。","日本経済新聞","https://www.nikkei.com/.resources/k-components/rectangle.rev-d54ea30.png","https://www.nikkei.com/article/DGKKZO94442030W6A210C2L91000/"
"米国","2026-02-17","特殊樹脂・ポリマー市場2033年まで1469億ドルへ","SRIが予測。持続可能性が成長要因で、2033年まで市場規模は146.90億ドルに達する見込み。","Milwaukee Journal Sentinel","https://www.einpresswire.com/tracking/article.gif?a=ODDd1Mltdrygnh4X&pr=uCOpDP_2ysI1hyhm","https://www.jsonline.com/press-release/story/144515/specialty-resins-and-polymers-market-forecast-to-hit-usd-146-90-billion-by-2033-strategic-revenue-insights-sri/"
"米国","2026-02-17","Torwell、高強度カーボンファイバー糸で3D印刷を進化","深圳のTorwell Technologiesは2011年設立、月間5万kg生産。20%高モジュラスカーボンファイバーを配合したPETG糸で、引張強度52.5MPa、曲げ剛性1250MPaを実現。航空・ドローンなど産業用途に適す。","The Columbus Dispatch","https://www.einpresswire.com/tracking/article.gif?a=RNKuc6tgSuXCb6MD&pr=uCOpDP_2ysI1hyhm","https://www.dispatch.com/press-release/story/143547/torwell-advances-high-strength-3d-printing-solutions-as-a-specialized-carbon-fiber-filament-manufacturer/"
"米国","2026-02-17","トヨタ2026年bZ Woodland、電気SUVの実用的オフロードモデル","トヨタの2026年bZ Woodlandは、bZ4Xの刷新版で、74.7kWhバッテリーと375馬力、260～281マイル航続距離を備える。NACS充電対応で30分で80%充電可能。オフロード性能は限定的だが、8.4インチの地上高で軽度の悪路に対応。","SlashGear","https://www.slashgear.com/img/gallery/toyotas-2026-bz-woodland-is-all-the-electric-off-roader-most-people-need/l-intro-1771338061.jpg","https://www.slashgear.com/2103078/2026-toyota-bz-woodland-electric-suv-first-drive/"
"米国","2026-02-17","元メルセデス・ベンツデザイン長、『レッド・ピッグ』をデジタルリデザイン","元メルセデス・ベンツデザイン長のゴルデン・ワーグナーが、300 SL 6.3 AMG「レッド・ピッグ」をデジタルでリデザイン。現行の未来志向デザインに刷新したと発表。","autoevolution","https://s1.cdn.autoevolution.com/images/news/former-mercedes-benz-design-boss-secretly-redesigned-the-red-pig-look-at-it-now-265824_1.jpg","https://www.autoevolution.com/news/former-mercedes-benz-design-boss-secretly-redesigned-the-red-pig-look-at-it-now-265824.html"
"欧州","2026-02-17","中国・欧州、車に物理ボタン義務化 米国は追随するか","中国はMIITが草案で、車載画面埋め込み操作を制限し、実物ボタン使用を義務化。欧州も同様の動きで、米国が追随するか注目。","Autoblog","https://www.autoblog.com/.image/w_3840,q_auto:good,c_limit/NzowMDAwMDAwMDAxMDE1NTA0/2025-tesla-cybertruck-black-interior-front-and-rear-displays-1015504.jpg?arena_f_auto","https://www.msn.com/en-us/autos/news/europe-and-china-now-require-physical-buttons-in-cars-will-the-us-follow/ar-AA1Wwpd5"
"欧州","2026-02-17","Kia、2027年発売のEV5を大幅改修","Kiaは2027年全球発売を控え、EV5に外観・内装を刷新。新型はEV5 WKNDRコンセプトを参考にしたよりアグレッシブなデザインと、現代的なHyundai Pleosインフォテインメントシステムを搭載。800V電気システム導入で充電速度向上を狙う。","The News Wheel","https://thenewswheel.com/wp-content/uploads/2026/02/Kia-EV5.jpg","https://thenewswheel.com/kia-updates-ev5-suv-major-interior-exterior-changes-2027-release/"
"欧州","2026-02-17","Kia EV4、欧州製EV初駆動レビュー","Kiaの初の電気ハッチバックEV4を、アル・スティーが7日間テスト。価格36,930ポンド、航続距離312マイル（テスト値）、快適な乗り心地と充電性能を評価。","Fleet World","https://fleetworld.co.uk/wp-content/uploads/2026/02/Kia-Original-29542-ev4-air-583kwh-fwd-phantom-black-55-1.jpg","https://fleetworld.co.uk/sutties-seven-days-with-a-kia-ev4/"
"欧州","2026-02-17","ラスベガスで欧州車は特殊なメンテナンスが必要","ラスベガスの高温で欧州車は特殊な修理・メンテナンスが必要。BMWやメルセデスなどは精密なエンジニアリングとOEM部品を必要とし、専門工具と訓練を受けた技術者による保守が不可欠。","SpeedwayMedia.com","https://speedwaymedia.com/wp-content/uploads/2026/02/Why-Do-European-Cars-Need-Special-Repair-and-Maintenance-Care.png","https://speedwaymedia.com/2026/02/17/why-do-european-cars-need-special-repair-and-maintenance-care/"
"中国","2026-02-17","比亚迪RACCOの内装が初公開：海洋の美意識を体現した実用的なデザイン","BYD RACCOの内装は海洋美学を採用し、円形の要素が温かみのある雰囲気を演出。磁気吸着式のスマートフォン置き場、傘入れ、調節可能なカップホルダーを備え、右ハンドルに横方向のボタンを配置。車体サイズは3395/1475/1800mm、20kWhのバッテリー、WLTC走行距離は約180km。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/988090106_362225"
"中国","2026-02-17","2026年登場予定の主要SUVのまとめ：理想L9と、小米の初の増程式大型SUVがリード","2026年に登場予定の主要なSUVには、リデルL9、XIAOMIの初の増程式フルサイズSUV（YU9）、NIO ES9、問界M6、零跑D19などが含まれる。","腾讯网","https://inews.gtimg.com/om_ls/OKispHcdKE4C_zeonsBdqkMoqrQ-ayv0HDHMHpVrbAGdsAA_640330/0","https://news.qq.com/rain/a/20260217A01PNC00"
"中国","2026-02-17","トヨタのFJクルーザーに2.8Lディーゼルエンジン搭載モデルが登場する可能性","トヨタのFJクルーザーは2.8Tディーゼルモデルを想定し、48V軽混動を搭載。2029年発売予定で、排出ガス削減と新市場開拓に貢献する。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-02/1154480.html"
"中国","2026-02-17","テスラがGrok AIアシスタントを欧州に導入する","テスラはすでにヨーロッパでそのGrok人工知能アシスタントを推進し始めている。英国の顧客が最初に最新のOTA更新を受けており、このアシスタントはxAIが開発し、多分野の質問に対応するものだ。","ITBear科技资讯","https://www.itbear.com.cn/logo.svg","https://www.itbear.com.cn/html/2026-02/1154754.html"
"インド","2026-02-17","日産Gravite 2026、インド発売価格56.5万ルピー","日産Graviteがインドで発売。7人乗りMPVで価格は56.5万ルピー（限定）、1.0L自然吸気エンジン、8インチタッチスクリーン、6エアバッグ搭載。","Times Now","https://images.timesnownews.com/thumb/msid-153626590,thumbsize-96938,width-1280,height-720,resizemode-75/153626590.jpg","https://www.timesnownews.com/auto/car-news/nissan-gravite-2026-live-updates-launch-nissan-gravite-mpv-on-road-price-mileage-design-interior-features-bookings-liveblog-153626590"
"インド","2026-02-17","アウディSQ8、3月17日にインド発売予定","アウディインドは3月17日にSQ8を発売。RS Q8の4リットルV8エンジン（507ps/770Nm）を搭載し、0-100km/hで4.1秒。デザインはシルバーグリルやLEDマトリックスヘッドライトを特徴とする。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l142_17181771313236.jpg","https://www.newsbytesapp.com/news/auto/audi-sq8-suv-will-debut-in-india-on-march-17/story"
"インド","2026-02-17","日産 グレイティ 7人乗りMPV 発売、価格56万5千円","Nissanがインド市場で発売したGraviteは、Renault Triberをベースに刷新されたデザインと72PSの1リットルエンジンを搭載。価格は56.5万円、4月から納車予定。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35664/1771340265223/GeneralNew.jpg","https://www.cardekho.com/india-car-news/nissan-gravite-7seater-mpv-launched-at-rs-565-lakh-herersquos-everything-you-need-to-know-35665.htm"
"インド","2026-02-17","KNM & Partners、東海工業がPPAPトーカイ・インディア・ラバーアイの100%出資を支援","KNM & Partnersが東海工業を支援し、PPAPトーカイ・インディア・ラバーアイ（PTI）の100%出資を実現。PTIは自動車用ゴムシール製造で、2025年9月期売上高は119億円。顧客はマツダ、トヨタ、ホンダなど。","Bar and Bench","https://media.assettype.com/barandbench/2025-10-24/3dy8doc2/WhatsApp-Image-2025-10-24-at-7.09.05-PM.jpeg?w=1200&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.barandbench.com/dealstreet/knm-partners-assists-tokai-kogyo-co-on-acquiring-100-shareholding-in-ppap-tokai-india-rubber"
"インド","2026-02-17","Global Player、車載システムで配信開始","Global PlayerがBMWやVolvo、Nissanなど複数ブランドの車載システムに導入。Android Automotive対応で、HeartやCapitalなどの放送局を車内から視聴可能。","Advanced Television","https://www.advanced-television.com/wp-content/uploads/2026/02/GlobalPlayerCar.png","https://www.advanced-television.com/2026/02/17/global-player-app-on-car-infotainment-systems/"
"インド","2026-02-17","ŠkodaとCinemo、Enyaq・ElroqでSpotifyを車内統合","ŠkodaとCinemoが提携し、Enyaq（4.x・5.x）・Elroq全モデルにSpotifyを車内統合。Cinemo CORE™で音楽・ポッドキャストを直接操作可能。2026年2月17日発表。","Yahoo Finance","https://s.yimg.com/ny/api/res/1.2/MObSkNWax3zX0poUzBfpNg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xODc-/https://media.zenfs.com/en/business-wire.com/36d59c7784bf79b8f53becf6ce2cd005","https://finance.yahoo.com/news/koda-cinemo-expand-digital-car-130000054.html"
