"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-07-01","アルファロメオ155 DTMを称えるSGT Automobiliの5S-SGT","SGT Automobiliは、1993年DTM制覇のアルファロメオ155を称える新車5S-SGTを発表。Giulia Quadrifoglioをベースに740馬力を発揮する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/55-sgt_05.jpg?itok=KpKSVHEM","https://www.autocar.co.uk/car-news/new-cars/new-tribute-wild-alfa-romeo-155-dtm-brings-740bhp","非対象","","",""
"欧州","2026-07-01","VW Golf ディーゼル廃止、EVが長距離走行可能に","VW Golfはディーゼルエンジン廃止を発表。過去に長距離走行に優れていたディーゼルはニッチ化し、EVが長距離走行の課題を解決したため、ディーゼル需要が減少している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_9871_1.jpg?itok=5gslY2Z5","https://www.autocar.co.uk/opinion/new-cars/vw-golf-dropping-diesel-blow-%E2%80%93-evs-can-go-distance-now","非対象","","",""
"欧州","2026-07-01","VW、英国でディーゼルGolf販売終了、50年歴史に幕","Volkswagenは英国市場でディーゼルGolfの販売を停止し、50年の歴史に幕を閉じた。ディーゼル車の市場シェアは大幅に減少しており、Golfも例外ではなかった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-golf-diesel-14.jpg?itok=1Rcd939J","https://www.autocar.co.uk/car-news/new-cars/diesels-demise-nears-volkswagen-axes-diesel-golf-after-50-years","非対象","","",""
"欧州","2026-07-01","ダキア・スプリングEVが英国最安車に、1万1990ポンドで販売","ダキアは都市車「スプリングEV」の価格を1万1990ポンドに引き下げ、同規模のリープモーターT03を凌ぎ英国最安車に返り咲いた。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/spring-001_0.jpg?itok=nJyvVzeU","https://www.autocar.co.uk/car-news/new-cars/dacia-spring-ev-reclaims-uks-cheapest-car-crown-%C2%A311990","非対象","","",""
"欧州","2026-07-01","ランドローバー、 Discovery 最終版「Landmark」発表","ランドローバーは9年モデルのDiscovery最終版「Landmark」を発表。高級仕様で、過去モデルの名称を再採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/discovery_landmark_studio_130526_01.jpg?itok=0wCeLrQ-","https://www.autocar.co.uk/car-news/new-cars/land-rover-discovery-nears-retirement-new-landmark-edition","非対象","","",""
"中国","2026-07-01","CATLのバッテリー交換ネットワークが2000の拠点を達成しました。","CATLの「チョコレート」電池交換ネットワークは、中国で2000拠点を突破した。この進捗は、自動車業界の充電インフラ整備に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-e1782891883767.png","https://carnewschina.com/2026/07/01/catls-battery-swap-network-hits-2000-stations-milestone/","非対象","","",""
"中国","2026-07-01","2026年6月の中国NEV販売ランキング：リーパモーター、ハイマ、ニオ","カーニュース・チャイナが2026年6月の中国新エネルギー車販売ランキングを発表。リーパモーター、ハイマ、ニオが上位を占める。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/leapmotor-1500x844.jpg","https://carnewschina.com/2026/07/01/chinese-nev-sales-rankings-in-june-2026-leapmotor-hima-nio/","非対象","","",""
"中国","2026-07-01","アバターがL3自動運転テストの承認を受け、香港での上場申請を行った","長安汽車の高級ブランドアバターが、L3 自動運転テストライセンスを取得し、商用化を目指しています。また、香港証券取引所にの上場申請も完了しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/avatr_07l-1500x844.jpg","https://carnewschina.com/2026/07/01/avatr-got-a-green-light-for-l3-adas-testing-and-submitted-for-hong-kong-stock-exchange/","非対象","","",""
"中国","2026-07-01","中国、ナトリウムイオン電池に石炭由来の炭素電極を採用","中国は東南アジアのココナッツ殻不足を解消するため、次世代ナトリウムイオンEV電池に国内石炭由来の硬質炭素電極を採用する。自動車用バッテリーの材料調達戦略が変化している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weibo-post-5_webhook_1200x720_q85_1782875774.jpg","https://carnewschina.com/2026/07/01/china-sodium-battery-coal-anode-coconut-crisis/","非対象","","",""
"中国","2026-07-01","BYD デンザ Z は、独自ステアバイワイヤーとトリプルモーターを採用しています","BYD デンザ Z は、Fudi Technology 製の独自ステアバイワイヤーシステムを採用しています。フロント単一モーターとリア2モーターのトリプル構成により、0.1°の制御精度と6重冗長化を実現しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weibo-post-3-1-1500x837.jpg","https://carnewschina.com/2026/07/01/byd-denza-z-steer-by-wire-fudi-chassis/","対象","なし","22.0","steer-by-wire chassis architecture is primarily drivetrain/chassis technology wi"
"中国","2026-07-01","中国大手自動車メーカー、6月の出荷記録を更新","リーパモーター、ニオ、小鹏汽車は6月に今年最高の月間出荷台数を記録しました。中国市場の主要メーカーが好調を維持しています。詳細はCnEVPostをご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070105550776.jpg","https://cnevpost.com/2026/07/01/jun-2026-deliveries-chinese-automakers/","非対象","","",""
"中国","2026-07-01","VWが欧州で中国向け車両の製造を検討","フォルクスワーゲンが中国向けモデルを欧州に導入し、ツィッカウ工場での生産を検討している。中国市場向けに設計された車種を欧州で展開する可能性を評価中だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070107124398.jpg","https://cnevpost.com/2026/07/01/vw-weighs-building-china-designed-cars-europe/","非対象","","",""
"中国","2026-07-01","ゼーグルは6月に3万5169台を記録しました","ゼークルは6月に3万5169台を記録し、3ヶ月連続で販売台数を更新した。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070106362855.jpg","https://cnevpost.com/2026/07/01/zeekr-delivers-jun-2026/","非対象","","",""
"中国","2026-07-01","小鹏汽車は6月に2万6千台を納車し、GX SUV が年内の最高記録達成に貢献しました。","小鹏汽车は6月に4万126台を交付し、前年同月比15.93%の増加となり、2026年の交付記録を更新しました。主力モデルであるGX SUVが交付の中心となり、年間を通じての最高交付量を達成しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070105120864.jpg","https://cnevpost.com/2026/07/01/xpeng-jun-2026-deliveries/","非対象","","",""
"中国","2026-07-01","CATL、江西部のリチウム鉱山操業を再開、年産10万トン","CATLは6月29日に江西省の鉱山操業を再開した。同鉱山は中国のリチウム炭酸塩生産の8〜10％を占めていた。CATLは電気自動車用バッテリーを製造する企業である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070102235180.jpg","https://cnevpost.com/2026/07/01/catl-restarts-jiangxi-lithium-mine/","非対象","","",""
"インド","2026-07-01","インド、自動車のサイバーセキュリティ規制強化を決定","インドは2029年までに、レベル3自動運転車から順次、サイバーセキュリティとソフトウェア更新管理を義務化。既存車も段階的に対応し、グローバル基準に合わせる。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-77968/132111576.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/india-proposes-new-cybersecurity-rules-to-safeguard-smart-vehicles-from-malware-attacks/132111576","非対象","","",""
"インド","2026-07-01","タタのシエラEV、価格と仕様でライバルとの比較検討","タタが投入したシエラEVは、電気自動車の中級SUV市場で新たな参入者として登場。同セグメントでは、タタが2台のモデルを擁する唯一のメーカーとなった。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260701_124359_21ca1a6b.jpg","https://www.autocarindia.com/auto-features/how-do-the-sierra-evs-price-and-specifications-fare-against-rivals-440736","非対象","","",""
"インド","2026-07-01","6月インド車販売：タタがマヒンドラを僅差で2位維持","2026年6月のインド乗用車市場は前年比成長を維持。マツリ・スズキが1位を維持し、タタ・モーターズがマヒンドラを僅差で2位に押さえた。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260701_105024_62a21d60.jpg","https://www.autocarindia.com/car-news/june-2026-car-sales-tata-narrowly-retains-second-place-over-mahindra-440098","非対象","","",""
"インド","2026-07-01","第五世代BMW X5、デジタル化された新インテリアを装備","第五世代BMW X5は、Panoramic iDriveディスプレイと17.9インチタッチスクリーンを備えた新コックピットを採用。オプションの乗員用ディスプレイや3Dヘッドアップディスプレイ、Bowers & Wilkinsオーディオシステム、4ゾーン空調、マッサージ機能付きシートなど快適装備を強化。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260701_090722_36a4dc86.jpg","https://www.autocarindia.com/auto-images/next-gen-bmw-x5-interior-image-gallery-440369","対象","あり","100.0","flagship cabin refresh with concrete interior details (Panoramic iDrive, 17.9-in"
"インド","2026-07-01","マハティ WagonR BioFlex 発売3週間で3台のみ、インフラが課題","インドで発売したマハティ WagonR BioFlexは、発売3週間で登録台数が3台に留まった。環境に配慮したバイオ燃料対応車だが、燃料供給インフラの未整備が早期販売のボトルネックとなっている。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/maruti-wagonr-flex-fuel-launch-price-3.jpeg","https://www.rushlane.com/maruti-wagonr-bioflex-sales-at-3-units-flex-fuel-faces-early-test-12550314.html","非対象","","",""
"インド","2026-07-01","2026年6月、マツダが20万390台を販売","2026年6月、マツダ・スズキは国内で15万150台、他社向けに7万4千台を販売し、合計20万390台を記録した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Full-Brand-Wise-Details.webp","https://www.indiacarnews.com/news/cars-sales-june-2026-maruti-hyundai-tata-mahindra-more-68233/","非対象","","",""
"インド","2026-07-01","Kia Seltos GTX・X-Line新モデル、28 ADAS機能搭載で発売","Kia IndiaはSeltosにGTX(O)とX-Line(O)の2新モデルを追加。価格はRs 2,156,900（税抜）から。最大の特徴はセグメント最高水準のADAS F+パッケージで、28の先進安全機能を含む。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/2026-Kia-Seltos-Price-List.webp","https://www.indiacarnews.com/news/kia-seltos-gtx-o-and-x-line-o-variants-launched-28-adas-features-more-68230/","非対象","","",""
"インド","2026-07-01","新BMW X5、ICE/EV/PHEV/水素エンジン搭載で2026年8月生産開始","新BMW X5は、Neue Klasseデザインと17.9インチタッチスクリーンを備えたコックピットを特徴とする。2026年8月より米国スパタンバーグ工場で生産開始され、2027年よりEV（iX5）とPHEVが販売される。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/07/bmw-x5-front-three-quarters.jpg","https://www.carblogindia.com/new-bmw-x5-revealed-specs-features-price-ev-ice-phev-hydrogen/","対象","なし","61.0","Japanese summary mentions 17.9-inch touchscreen cockpit, but main text and image"
"インド","2026-07-01","2027 BMW X5 5世代発表、5つの動力源と次世代デジタルコックピット搭載","2027年発売の5世代BMW X5は、ガソリン、ディーゼル、プラグインハイブリッド、電気自動車iX5、水素燃料電池の5つの動力源をラインナップ。次世代デジタルコックピットやリサイクル素材採用など、サステナビリティと快適性を強化した新世代ラグジュアリーSUVとして登場する。","Auto Punditz","https://static.wixstatic.com/media/1da610_f7d5de34f9bc4dc4bbdd55a55451b5cc~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2027-bmw-x5-unveiled-with-petrol-diesel-hybrid-electric-and-hydrogen-powertrain-options","対象","あり","88.0","The article details the 2027 BMW X5's new digital cockpit, 14.9; flagship interi"
"インド","2026-07-01","Kia、SeltosにGTX(O)・X-Line(O)新モデル投入","Kia Indiaは2代目Seltosの上位グレードとしてGTX(O)とX-Line(O)を追加。コックピットや加飾を強化し、高級感を高めたラインナップを拡大する。","Auto Punditz","https://static.wixstatic.com/media/1da610_1f7a828867204fd9b10924492a18a297~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/kia-expands-the-seltos-line-up-with-new-gtx-o-and-x-line-o-variants","非対象","","",""
"米国","2026-07-01","Rivian R2にLiDAR搭載、初期モデルは後から追加","Rivianの新型SUV「R2」が本社付近でLiDARセンサー搭載の姿が確認された。初期モデルには含まれないが数ヶ月後から追加される。他の車両に見られる大型センサーマウントより、内装への統合が優れていると評価されている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2025/12/Rivian-autonomy-R2-LiDAR-front.jpg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/06/30/rivian-r2-spotted-with-lidar-near-hq-looks-better-than-most-lidars/","非対象","","",""
"欧州","2026-07-01","韓国、EV補助金対象からBYDを除外","韓国環境部はEV補助金制度を厳格化し、BYDを含む10社が新基準を満たすか審査を受ける。自動車内装やHMIに関する具体的な技術要件は今回の要約に含まれていない。","Electrive","https://www.electrive.com/media/2026/07/byd-dji-drohnen-system-2025-400x267.jpg","https://www.electrive.com/2026/07/01/south-korea-excludes-byd-from-ev-subsidy-scheme/","非対象","","",""
"欧州","2026-07-01","欧州トラックメーカーはバッテリースワップ不要と主張","欧州トラックメーカーは長距離電気化に対し、CATLとの協力も拒否。バッテリースワップ技術は必要ないと主張し、独自のアプローチを堅持している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/15111137/Screenshot-2026-06-15-at-11.05.35-AM-scaled.png","https://www.automotiveworld.com/news/europes-truckmakers-insist-battery-swap-not-needed/","非対象","","",""
"欧州","2026-07-01","XPENGとNIO、2026年6月・2四半期でEV 4万超を納車","XPENGとNIOは2026年6月と2四半期にEV 4万超を納車。モデルラインナップ拡大とスマートドライブ技術の進歩を推進。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/NIO-ES9.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/xpeng-and-nio-report-strong-june-q2-2026-ev-deliveries-as-sales-top-40000-units/","非対象","","",""
