"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"中国","2026-02-04","クアッドアライアンスは車載用全息表示システムを導入する予定","クアッドアライアンスは、将来志向のパートナーシップを構築し、自動車メーカー向けにヘッドアップディスプレイシステムの端-to-端ソリューションを提供する。光学部品の設計を含み、2029年までに量産を目指す。","搜狐","https://q1.itc.cn/q_70/images03/20260204/10ec5ce4480245aa84172165d6801b03.jpeg","https://www.sohu.com/a/983571661_120215473"
"中国","2026-02-04","四方向連盟が共同で自動車用全息投影フロントガラスディスプレイの包括的価値連鎖を構築します。","全球日報：自動車用ヘッドアップディスプレイの包括的なバリューチェーンを推進するため、テサ、ZEISS、セイント・ゴバン・セキュリティ、ヒュンダイ・モビスの4社が「四社連盟」を発足させました。","ZAKER","https://img-s.msn.cn/tenant/amp/entityid/AA1VE5pY.img?w=599&h=337&m=4&q=74","https://www.msn.cn/zh-cn/技术/硬件和设备/四方联盟携手打造汽车全息挡风玻璃显示器完整价值链/ar-AA1VEmQL"
"中国","2026-02-04","小鵬天璣AIOS 6.0の配信","小鵬汽車が正式に天璣AIOS 6.0を配信し、スマート座舱がさらにアップグレード。業界初のアクティブサービス座舱が実装された。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/983545968_122066678"
"中国","2026-02-04","雷軍がスマート座席カプセルに投資し、IPOする","雷軍が投資するスマート座席企業「博泰」はIPOの準備を進めている。その製品は多くが自社工場で組み立てられており、拡大のため厦門、柳州、瑞安に新規工場を建設し、コストが急増している。","36氪","https://img.36krcdn.com/hsossms/20240703/v2_b6c1658f1e42449e95eea6fd8c76c5a2@5807375_oswg272382oswg1080oswg468_img_000?x-oss-process=image/format,jpg/interlace,1/format,jpg/interlace,1/format,jpg/interlace,1","https://www.36kr.com/p/2846365291452806"
"中国","2026-02-04","京東方車載UDC-LCD画面2027年量産","京東方の15.6インチUDC車載ディスプレイが展示され、2027年に量産・搭載予定。解像度は1920×1080、赤外線透過率は18％。ディスプレイの採用が決定した。","新浪财经","https://n.sinaimg.cn/front20260204ac/198/w700h298/20260204/2683-65e3fe12bfd98f76fbd5d4611ce3c413.jpg","https://finance.sina.com.cn/roll/2026-02-04/doc-inhkryem3708060.shtml"
"インド","2026-02-04","マヒンドラ Vision S 内装公開、パノラマルーフ搭載","マヒンドラ Vision Sの内装がスパイショットで確認され、パノラマルーフやダッシュボードデザインが明らかに。低スペックモデルはアナログメーターを搭載し、高級仕様は新デザインのステアリングやボタンを装備予定。","India TV News","https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/02/mahindra-vision-s-interior-spied-1770187151.jpg","https://www.indiatvnews.com/auto/mahindra-vision-s-interior-spied-dashboard-panoramic-sunroof-and-key-features-revealed-2026-02-04-1028849"
"インド","2026-02-04","Audi India、『My Auras』で車内環境をテーマ別にカスタマイズ","Audi Indiaが2024年モデル以降の車両で提供する『My Auras』は、Apple Music連携によるプレイリストや、空調・照明・シート機能を統合した多感覚カスタマイズ機能で、iOS端末での操作が可能。","ET Auto","https://etimg.etb2bimg.com/thumb/msid-127904770,imgsize-1491081,width-1200,height=627,overlay-etauto,resizemode-75/passenger-vehicle/audi-india-launches-my-auras-multi-sensory-in-car-personalisation-platform.jpg","https://auto.economictimes.indiatimes.com/news/passenger-vehicle/audi-india-launches-my-auras-multi-sensory-in-car-personalisation-platform/127904770"
"インド","2026-02-04","Hyundai Verna 2026改修版、内外装とADASアップデート予定","韓国でテスト中のHyundai Verna 2026改修版は、フロント・リアデザイン刷新と内装の曲面ダブルスクリーン、ADAS向上を予定。エンジンは変更なし、価格帯は₹10.69 - 16.98 Lakhs。","Hindustan Times","https://www.hindustantimes.com/ht-img/img/2026/02/04/1600x900/logo/2026_Hyundai_Verna_front_1770181347937_1770181355483.webp","https://www.hindustantimes.com/car-bike/hyundai-verna-facelift-spotted-testing-again-interior-and-adas-upgrades-expected-101770180742214.html"
"インド","2026-02-04","Audi India、My Aurasで車内カスタマイズ機能を発表","Audi IndiaはMyAudi Connectアプリで、照明・クーラー・音楽などをワンクリックで制御する「My Auras」を発表。2024年モデル以降のAudi A/Q/e-tron/RS車両で利用可能。Apple Musicも統合。","Moneycontrol","https://images.moneycontrol.com/static-mcnews/2026/02/20260204090407_Audi-My-Auras.jpg","https://www.moneycontrol.com/automobile/audi-india-unveils-my-auras-in-car-personalisation-platform-via-myaudi-connect-article-13810633.html"
"インド","2026-02-04","新 Renault Duster 内装公開：パノラマルーフ・デュアルスクリーン搭載","2026年モデルのRenault Dusterは、パノラマルーフ、デュアルスクリーン（MID10.24インチ、タッチ10.09インチ）、48色アンビエントライト、通風シートを備える。価格は未発表。","Times Now","https://images.timesnownews.com/photo/msid-153560100/153560100.jpg","https://www.timesnownews.com/auto/car-news/new-renault-duster-interior-explored-in-images-ambient-lighting-dual-screen-ventilated-seats-panoramic-sunroof-360-camera-photo-gallery-153560100"
"インド","2026-02-04","日産Gravite MPV、2026年2月17日発売予定","日産は2026年2月17日にインド市場でGravite MPVを発売。価格は60万～100万ルピー、1.0L自然吸気エンジン、6エアバッグ標準装備。CMF-A+プラットフォーム採用、3列シート（5+2）で実用性重視。","BW Businessworld","https://static.businessworld.in/Nissan+Gravite+Teaser+Image+3_20251218121812_ogImage_9.jpg","https://www.businessworld.in/article/nissan-gravite-mpv-to-debut-on-february-17-2026-what-to-expect-592242-592243"
"インド","2026-02-04","スズキ・アクセス125ABSが発売、価格は92,328円","Suzuki Access 125 ABSが発売。単チャンネルABS搭載、TFT表示、5色展開。価格はデリー卸売価格92,328円。","DriveSpark","https://images.drivespark.com/img/2026/02/suzuki-access-125-abs-launched-cover-1770196731.jpg","https://www.drivespark.com/two-wheelers/2026/suzuki-access-125-abs-launched-price-features-variants-colours-images-081735.html"
