"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-03","中国、衝突時に操作不能な「隠しドアハンドル」禁止","中国は新安全基準で、事故時に操作不能となる「ポップアウト式」ドアハンドルを禁止。このデザインは車両の見た目と空力性能を高めるが、安全性の懸念から規制された。","This is Money","https://i.dailymail.co.uk/1s/2026/02/03/08/106058541-0-image-a-8_1770107660429.jpg","https://www.msn.com/en-ca/autos/news/china-bans-hidden-pop-out-car-door-handles-as-part-of-new-safety-standards/ar-AA1VyGBQ"
"欧州","2026-02-03","中国、電動ドアハンドル禁止 テスラも影響","中国は2027年1月から電動・フラッシュ式ドアハンドルを禁止。車両重量3.5トン未満は機械式非常開閉機能を義務化。テスラの米国での訴訟や、Xiaomiの事故も背景。","Auto Express","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1762537383/autoexpress/2025/11/Tesla Model Y Standard 2025 006.jpg","https://www.autoexpress.co.uk/news/368628/sorry-tesla-hidden-car-door-handles-be-banned-china-over-safety-fears"
"欧州","2026-02-03","中国2027年から隠しドアハンドル禁止","中国工信部が2027年1月1日から、車両のドアハンドルに内外両方の機械式解除機構を義務付け、隠しハンドルの販売を禁止する新規制を発表した。","Sinar Daily","https://s.yimg.com/os/en/afp.com.sg/3c849951deb3424a70d16f26a396e1df","https://www.msn.com/en-my/cars/general/china-to-ban-hidden-car-door-handles-in-industry-shift/ar-AA1VxGoM"
"欧州","2026-02-03","中国、EVの隠しハンドルを禁止 安全対策","中国は2027年1月からEVに機械式ドア解放装置を義務化。テスラの設計が問題視され、BYDがテスラを上回る売上を記録。","The Guardian","https://i.guim.co.uk/img/media/7ad026feb9dafc50ba663627328d09215dfb586e/480_0_3331_2666/master/3331.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=11d4bce59b00d34be4c276f8d8dea75c","https://www.theguardian.com/environment/2026/feb/03/china-to-ban-hidden-car-door-handles-evs"
"欧州","2026-02-03","Leapmotor B10、アイルランドで販売開始","LeapmotorのミドルサイズSUV B10がアイルランドで販売開始。価格はStyleモデルが€32,984（SEAI補助含む）、Designモデルが€36,996。WLTP走行距離は56.2kWhモデルで361km、67.1kWhモデルで434km。20分で30-80%充電可能。","Western People","https://www.westernpeople.ie/cms_media/module_img/7662/3831096_4_articledetail_LeapMotorB10IMG_0969.jpeg.jpg","https://www.westernpeople.ie/life/leapmotors-mid-size-b10-arrives-in-forecourts_arid-85652.html"
"欧州","2026-02-03","Nintendo Switch 2大ヒットだが株価下落","Switch 2が世界最高売上記録を更新し利益も過去最高だが、TSE:7974株価は¥10,105で前週2.6%下落。メモリコストや米国関税の影響は限定的。3年間92.3%のリターンも過去の強さを示す。","Yahoo Finance","https://s.yimg.com/os/en/simply_wall_st__316/f03d17bfb9bd39baa89c6655dcfb03d3","https://finance.yahoo.com/news/nintendo-switch-2-record-sales-141412382.html"
"欧州","2026-02-03","LG Innotek、ミュンヘンでNexlide照明発表","LG Innotekは3日、ミュンヘンで開催する照明ワークショップで「Nexlide」ブランドの最新車載照明を展示する。","The Korea Herald","https://wimg.heraldcorp.com/news/cms/2026/02/03/news-p.v1.20260203.3f3d9b61fe6e4f6f870b0a04722d6058_T1.png","https://www.koreaherald.com/article/10668676"
"中国","2026-02-03","3Mの創薬新材料ソリューションが、自動車業界のグリーン変革を推進する","材料科学の分野で革新を牽引する3Mは、自動車業界に100年以上にわたり深耕し、科学の力をもって産業のアップグレードを推進してきました。","盖世汽车","https://imagecn.gasgoo.com/moblogo/News/160_110/2026/1/2803100652.jpg","https://auto.gasgoo.com/news/202602/3I70444733C103.shtml"
"中国","2026-02-03","比亚迪は网约车に特別な待遇を提供し、新ブランド「领汇」が何を狙っているのか","BYDは2026年2月2日に新ブランド「領匯汽車」を発表し、ネットタクシー、路線バスなどBtoB市場に特化。秦PLUS EVや海豹06 EVなどの成熟モデルをベースに開発し、技術面での妥協を避け、価格も手頃に設定。","搜狐体育","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://sports.sohu.com/a/983081385_146550"
"中国","2026-02-03","テスラのCarPlayレイアウトが明らかに","テスラは窓口化共存モードを採用し、左側で車両制御、右側でエコシステムを提供。中央ディスプレイの左1/3および下部はオリジナルシステムで制御し、右2/3はCarPlayアプリを開放することで、スマホと車載機器の無縫隙な連携を実現する。","腾讯网","https://inews.gtimg.com/om_ls/O-35Rz0B7JDc26TdU1f5HAQTkIqQgtQ6qN0H0ZgYuh-pYAA_640330/0","https://news.qq.com/rain/a/20260203A06OZO00"
"中国","2026-02-03","小鵬自動車は自動運転とスマート座席を統合する","小鵬汽車は近日、自動運転とスマート座席センターを統合し、一般的な表記で「通用智能中心」と称し、劉先明が主導し、何小鵬に報告する体制とした。","新浪财经","https://n.sinaimg.cn/spider20260203/397/w1578h1219/20260203/0a33-3a5943570e31fb52dc4ad35c57fa3afe.jpg","https://finance.sina.com.cn/roll/2026-02-03/doc-inhkpvfa7219703.shtml"
"中国","2026-02-03","トヨタの新型SUVの内装が2月10日に公開予定です。","トヨタの新型SUVの内装予告図が公開され、6シートレイアウトを採用。2月10日に正式発表され、bZ5xまたはGrand Crownという名前になる可能性があり、年内北米で発売予定。","汽车之家","https://z.autoimg.cn/zixun/www/img/opg_400_400.png","https://www.autohome.com.cn/news/202602/1312192.html"
"中国","2026-02-03","小鵬の自動運転とスマート座席センターが統合された","小鵬は新しく一般的な知能センターを設立し、自動運転とスマート座席を統合し、自動車＋ロボットAI組織に向けて、基盤モデルなどの層構造に基づいて二級組織を設ける。","IT之家","https://img.ithome.com/images/v2/t.png","https://www.ithome.com/0/918/918.htm"
"中国","2026-02-03","中科创達と火山エンジンが連携し、AI座舱を推進する","ユニバーサル火山エンジンは、火山方舟プラットフォームに基づいてGUIAgentを開発し、UIインタラクションを自律的に計画・推論・実行できるようにし、座席の効率を向上させ、スマートカーのインタラクション体験を刷新する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/983161355_122066676"
"中国","2026-02-03","自家用車のテクノロジー・装備のランク","自動車産業の急速な発展に伴い、自家用車のテクノロジー装備は消費者が車を購入する際の重要な判断要素となっています。従来の機械式メーターからフル液晶ディスプレイへ、手動操作から音声認識へと、テクノロジー装備の進化は運転体験を向上させ、さらに運転を安全かつ便利にしています。","搜狐新闻","https://q1.itc.cn/images01/20260202/466ebe3098d743f0bcd4aad4a2ff357f.jpeg","https://news.sohu.com/a/982911213_122631547"
"インド","2026-02-03","タタ・シエラのアクセサリー価格リスト","タタ・シエラの購入者は、ルーフラックやシートカバーなど、公式価格で外装・内装アクセサリーを選べる。","Times Now","https://images.timesnownews.com/thumb/msid-153551400,width-1280,height-720,resizemode-75/153551400.jpg","https://www.msn.com/en-in/autos/news/tata-sierra-accessories-for-buyers-full-exterior-and-interior-price-list/ar-AA1VxJtm"
"インド","2026-02-03","中国2027年から隠しドアハンドル禁止","中国は2027年1月から隠しドアハンドルを禁止し、テスラ式デザインをターゲットに、事故時の救助を考慮した機械式ハンドルを義務化。BYDが2023年、テスラを上回るEV販売数を記録。","Firstpost","https://images.firstpost.com/uploads/2026/02/Untitled-design-25-2026-02-52310039b1ced4bc5201dd20655ffb1c-1200x675.jpg?im=FitAndFill=(1200,675)","https://www.firstpost.com/tech/china-to-ban-hidden-car-door-handles-over-safety-risks-from-2027-13975553.html"
"インド","2026-02-03","マヒンドラXUV7XO、インド初のDolby Vision＆Atmos搭載車","マヒンドラのXUV7XOがインド初のDolby VisionとDolby Atmosを搭載。車内スクリーンとサウンドの新基準を設定。","The Indian Express","https://images.indianexpress.com/2026/02/IE-2026-02-03T174647.122.jpg","https://indianexpress.com/article/technology/tech-news-technology/mahindra-xuv-7xo-first-indian-car-to-feature-dolby-vision-and-atmos-10511344/"
"インド","2026-02-03","6高級電気自動車が持つサステナビリティと贅沢","ロールス・ロイス・スペクタ、メルセデス・EQS、BMW i7、ポルシェ・タイキャン、アウディ・e-tron GT、メルセデス・マイバッハ・EQS SUVが、環境配慮と高級感を両立。","The Times of India","https://static.toiimg.com/thumb/msid-127887009,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/6-luxury-electric-cars-that-blend-sustainability-with-opulence/photostory/127886992.cms"
"インド","2026-02-03","メルセデス・ベンツCLA EV、4月インド発売予定","2026年4月にインドで発売予定のCLA EVは、85kWhバッテリーと792km（WLTP）航続可能。照明EVデザイン、ダブルスクリーン、レベル2ADASを搭載。","Times Now","https://images.timesnownews.com/thumb/msid-153553420,width-1280,height-720,resizemode-75/153553420.jpg","https://www.msn.com/en-in/autos/news/mercedes-benz-cla-ev-set-to-debut-in-april-check-out-the-photos/ar-AA1Vz6Uw"
"インド","2026-02-03","トヨタ、2月10日発表の謎のSUVの内装公開","トヨタは3列シート、モダンなダッシュボード、パノラマガラスルーフを搭載する予定の新SUVの内装を公開。発表日は2月10日。","HT Auto","https://images.hindustantimes.com/auto/img/2026/02/03/1600x900/toyota-new-suv-1_1770110332423_1770110350507.jpg","https://www.msn.com/en-in/lifestyle/shopping/toyota-reveals-what-s-inside-its-upcoming-mystery-suv-ahead-of-february-10-debut/ar-AA1VyPZD"
"インド","2026-02-03","2027年メルセデス・ベンツSクラス、大幅刷新","2027年モデルのSクラスは、デザイン改良、新Superscreen、後席技術向上、高出力エンジンを搭載。最大出力340kWのバージョンも登場。","HT Auto","https://images.hindustantimes.com/auto/img/2026/02/03/1600x900/S-Class-2_1769758250608_1770104290579.jpg","https://www.msn.com/en-in/autos/luxury/mercedes-benz-s-class-what-s-new-in-the-2027-update/ar-AA1Vy4Z2"
