"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-12","2026年Lexus ESに14インチタッチスクリーンとカスタマイズ可能なホーム画面が標準搭載","2026年Lexus ESは、14インチタッチスクリーン搭載のタブレット風インターフェースを採用。カスタマイズ可能なホーム画面、音声アシスタントの性別選択、標準装備のDashcam、EV向け充電管理システムなど、コックピットと快適装備が大幅に向上する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Lexus-Interface_Spotify-2-copy-1024x576.jpg","https://www.carscoops.com/2026/05/lexus-es-infotainment-update/","対象","あり","100","infotainment display and voice assistant plus cabin image"
"米国","2026-05-12","2027年Q9、ドアハンドル不要の高級内装とスイッチャブルルーフを備える大型SUV","2027年発売のAudi Q9は、欧州スロバキア製で、ビジネスクラス航空機をイメージしたキャプテンシートや84 LED搭載のスイッチャブルルーフ、ピアノブラックを避けた素材を採用。価格は$90kからで、V6/V8エンジンが搭載される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Q9-lead-May122698765-1024x576.jpg","https://www.carscoops.com/2026/05/audis-new-q9-is-so-luxurious-you-might-never-touch-a-door-handle/","対象","あり","89","seat and display plus cabin image"
"米国","2026-05-12","1980年代BMW 745i、2台目のターボ搭載高級車","1980-86年式BMW 745iは、3.2L直6ターボで252馬力を発生。ZF 3速ATとABSを標準装備し、メルセデス450SELと競合した。米国では非正規輸入のみで、2007年E90 335iまでターボガソリン最後のモデルとなった。","Jalopnik","https://www.jalopnik.com/img/gallery/this-7-series-flagship-from-the-80s-was-the-second-turbo-road-car-bmw-ever-produced/l-intro-1778240949.jpg","https://www.jalopnik.com/2167703/1980s-bmw-745i-turbo-flagship/","非対象","","",""
"米国","2026-05-12","2026年トヨタGRスープラ最終版のインテリア写真","2026年トヨタGRスープラ最終版は、赤いステッチやトリム、シートベルトなどインテリアに赤いアクセントを多用。ダッシュボード末端に番号入りプレートも配置される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/276ac0af-ddc7-42f2-a151-67a882c73222.jpg","https://www.caranddriver.com/photos/g68037819/2026-toyota-gr-supra-mkv-final-edition-drive-interior-gallery/","対象","あり","100","seat and display plus cabin image"
"米国","2026-05-12","ラリーのトラブル解決術：9回優勝のデイヴィッド・ラング氏に聞く","ラリーはスピードだけでなく生存力も重要。9回GTA優勝のデイヴィッド・ラング氏は、1959年トヨタ・TR3やジープでの冷却液漏れやヘッドガスケット破損など、トラブルを冷静に解決する姿勢と、コミュニティの助けを強調。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/12/07231/houston-weve-had-a-problem-rally-breakdowns-ft-david-lang.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/houston-weve-had-a-problem-rally-breakdowns-ft-david-lang-45135274?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-05-12","2027 Audi Q9 内装詳細：7 人乗りで高級感と快適性を追求","2027 Audi Q9 は同社最大級 SUV として 7 月 28 日 2026 年 7 月 28 日に発表予定。6〜7 人乗りで 2 列目には電動調整のキャプテンシート選べる。全 4 扉電動開閉、16 平方フィートパノラマサンルーフ、Bang & Olufsen 4D サウンドシステム搭載。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/05/Original-16977-second-a260907-large-1024x769.jpeg","https://www.thetorquereport.com/2027-audi-q9s-interior-teased-ahead-of-its-debut-in-july/","対象","あり","100","seat and display plus cabin image"
"欧州","2026-05-12","未発売のVW秘密車：1955 EA 48や1963 EA 128など","VWはヴォルフスブルクに2つの博物館を運営。ZeitHausとStiftungには、1955 EA 48（0.7リットル平二気筒、18bhp）や1963 EA 128（911系2.0L平六気筒、89bhp）など未発売の秘密車やコンセプトカーが展示されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_vw-vario_vw_0_1_0_0_0_0.jpg?itok=d0llC1_q","https://www.autocar.co.uk/car-news/slideshow/secret-volkswagens-were-never-sold-0","非対象","","",""
"欧州","2026-05-12","Lotus、ノルフォークのHethel工場で新型ハイブリッドスポーツカー生産計画","LotusはノルフォークのHethel工場をEmira PHEVやType 135の生産拠点として維持する方針を明らかにした。CEOは同工場が米国市場向けに優位性を有すると指摘。2030年に年間3万台の売上目標達成に向け、供給チェーンの強化や英国政府からの支援も検討中である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/handmade_in_hethel_0.jpg?itok=K69qHgqL","https://www.autocar.co.uk/car-news/new-cars/lotus-tips-hethel-best-location-build-new-hybrid-sports-cars","非対象","","",""
"欧州","2026-05-12","スウェーデンの伝説的自動車メーカー、サボの最終車体がオークションに","スウェーデンのトロールハッタン工場に残ったサボ9-3など8台が、NEVSの破綻に伴い5月21日からオークションにかけられる。内訳は2014年製プレプロダクション車3台、NEVS製電気原型車3台、レンジエクステンダー搭載テスト車1台、および恒大集団製の電気SUV「Hengchi 5」1台。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/last-saabs-at-trollhattan.jpg?itok=RsYeGqiM","https://www.autocar.co.uk/car-news/new-cars/final-saabs-auction-curtain-call-swedish-legend","非対象","","",""
"欧州","2026-05-12","Renault JP4x4コンセプト、オープンサイドのビーチバギー化","RenaultはEVベースのJP4x4コンセプトを公開。1980年代のビーチバギーをイメージし、ドアをブレード状に短縮、屋根と荷台を開放。インテリアは独立型センターコンソールとバケットシートを採用。4 Savaneと同様のデュアルモーター4WDを備え、15mmの接地高さを確保。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault-4-jp4x4-13.jpg?itok=RmeVqEiB","https://www.autocar.co.uk/car-news/electric-cars/renault-4-gets-beach-buggy-treatment-new-jp4x4-concept","非対象","","",""
"欧州","2026-05-12","2028年発売のLotus新V8ハイブリッドスーパーカー「Esprit」発表","Lotusは2028年発売のV8ハイブリッドスーパーカー「Esprit」を発表。Renault-GeelyのHorse社製V8エンジン（986bhp超）を採用し、Hethel工場でEmiraと並行生産。Theory 1コンセプトカーを基盤に、McLaren F1式3人乗りや排気管2本などの特徴を持つ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lotus-news-2026-b_1.jpg?itok=2pg1hSFZ","https://www.autocar.co.uk/car-news/new-cars/lotus-confirms-new-v8-hybrid-supercar-2028","非対象","","",""
"欧州","2026-05-12","EV 一辺倒は環境を阻害、効率的ハイブリッドが解決策","CLEPA の Benjamin Grieger は、欧州で電気自動車への移行速度より排出削減結果を重視すべきと提言。","Auto Express","https://media.autoexpress.co.uk/image/private/s--DS8lEwPy--/t_rss_image_w_845/v1731075210/autoexpress/2024/11/Toyota%20Prius%20Plug-in-6.jpg","https://www.autoexpress.co.uk/news/369572/our-ev-obsession-holding-back-green-mobility-efficient-hybrids-are-answer","非対象","","",""
"欧州","2026-05-12","NEVS、サードの最後の9-3をオークションへ、原型車も出品","NEVSは Trollhattan 工場で製造された最後の 9-3 をオークションに出品。2014 年製の 3 台の Aero 仕様と、インホイールモーター搭載などの 4 台の電気化原型車を含む計 7 台が対象。中国系企業 Evergrand の買収後、投資停止で「冬眠」状態にある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--mGCgfod5--/t_rss_image_w_845/v1778594564/autoexpress/2026/05/Saab%20Trollhattan-2.jpg","https://www.autoexpress.co.uk/saab/9-3/369569/saabs-final-closing-down-sale-sad-sell-will-shift-last-few-cars","非対象","","",""
"欧州","2026-05-12","新Skoda Epiqの画像リーク、5月19日発表へ","Skodaの新型EV「Epiq」が5月19日に正式発表されることを示唆する画像リークが公開された。同車はRenault 4のライバルとして位置づけられ、7月発売予定のPeaqとの差別化も示唆されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--_Hek4UIm--/t_rss_image_w_845/v1778588219/autoexpress/2026/05/Skoda%20Epiq%20-%20under%20cover_hxxgbl.jpg","https://www.autoexpress.co.uk/skoda/369567/new-skoda-epiq-teasers-pictures","非対象","","",""
"欧州","2026-05-12","欧州メーカー、ハイブリッドエンジン標準化提言","欧州自動車メーカーは、ハイブリッドエンジンの開発を統合し、コストをユーザーインターフェースや自動化技術に再投資すべきだ。Horse PowertrainsのCEOマティアス・ジアンニニ氏は、2035年まで内燃機関車は半数以上残ると指摘。","Auto Express","https://media.autoexpress.co.uk/image/private/s--08TZsosL--/t_rss_image_w_845/v1764864664/autoexpress/2025/12/Vauxhall%20Frontera%20Hybrid%20-%20front%20cornering_ekyzan.jpg","https://www.autoexpress.co.uk/news/369566/call-carmakers-standardise-petrol-engines","非対象","","",""
"欧州","2026-05-12","Renault 4 JP4x4コンセプトカー、双モータービーチバギー","Renault 4 JP4x4は、サーファー向けに設計された双モーターのオープントップ・オープンサイドビーチバギーコンセプトカーである。","Auto Express","https://media.autoexpress.co.uk/image/private/s--xargVuSm--/t_rss_image_w_845/v1778581034/autoexpress/2026/05/Renault%204%20JP4x4%20-%20dynamic%20front%20tracking_gfp1cj.jpg","https://www.autoexpress.co.uk/renault/4/369564/new-renault-4-jp4x4-concept-car-pictures","非対象","","",""
"中国","2026-05-12","BYD Atto 3、240kW RWDモデルとフラッシュ充電機能を搭載し、5 月 21 日の発売前","BYDのAtto 3（中国名：元PLUS）は5月21日の発売前に店舗に到着した。240kWのRWD、630kmの航続距離、ブレードバッテリー2.0、Yun-N Cサスペンション、大型ディスプレイ、ワイヤレス充電パッド、フラットフロアなど、内装や走行性能が強化された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/640-large-1-1500x888.jpg","https://carnewschina.com/2026/05/12/byd-atto-3-lands-in-showrooms-with-240-kw-rwd-and-flash-charging-ahead-of-may-21-launch/","非対象","","",""
"中国","2026-05-12","ホンダは中国でZR-V、フィット、アコードe:PHEVの清算を進め、4 月には販売台数が前年比48%","ホンダは中国で4月の販売が48%減少し、ZR-Vやフィット、アコードe:PHEVを清算段階へ進める。GACホンダ広州工場は2026年6月に稼働停止予定で、生産能力は120万台から72万台に縮小される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e8b083e695b4e69cace794b0e6a087e5bf97e4bd8de7bdaee58f8ae8838ce699afe889b2-1-1430x900.png","https://carnewschina.com/2026/05/12/honda-ends-zr-v-fit-accord-ephev-production-as-april-sales-collapse-48-in-china/","非対象","","",""
"中国","2026-05-12","2028 年発売予定の V8 ハイブリッドスーパーカー、EV 戦略から転換","ロータスは、2028 年発売の V8 ハイブリッドスーパーカー「タイプ 135」を発表し、2028 年までの全 EV 戦略から転換する。メルセデス・AMG 製の 4.0 リットルツインターボ V8 エンジンと 1000 馬力超の高出力を予定している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-38-e1778565472109.png","https://carnewschina.com/2026/05/12/lotus-announces-1000-hp-v8-hev-supercar-for-2028-pivoting-from-full-ev-strategy/","非対象","","",""
"中国","2026-05-12","Xiaomi YU7 GTは990馬力を持ち、5月末に発売される予定。赤色のモデルが街に登場する","Xiaomi YU7 GTは、990馬力（738kW）のデュアルモーターを搭載し、最高時速300km/hを達成する高性能SUVです。101.7kWhのバッテリーを搭載し、CLTC航続距離は705kmです。21インチホイールやBremboブレーキ、空力パーツを備え、車長は5015mmです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-33-e1778547526911_webhook_1500x900_q85_1778548126.jpg","https://carnewschina.com/2026/05/12/xiaomi-yu7-gt-spotted-on-streets-a-990-hp-performance-suv-ready-for-launch/","非対象","","",""
"中国","2026-05-12","イーブ・エナジーは、インドの GNEPL から 8GWh のエネルギー貯蔵システムの受注を獲得しまし","中国の第 5 位バッテリーメーカーであるイーブ・エナジーは、インドの GNEPL と 8GWh のエネルギー貯蔵システム受注を締結した。今後 5 年間で最大 60GWh の協力規模を目指す。628Ah のバッテリーは高安全性を備え、再生可能エネルギー比率の増加に伴う電力網の安定化に貢献する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051211142321.jpg","https://cnevpost.com/2026/05/12/eve-energy-secures-8-gwh-energy-storage-order-from-india-gnepl/","非対象","","",""
"中国","2026-05-12","BYDは5月21日に第3世代のYuan Plusを発売し、フラッシュ充電機能を搭載します","BYDは5月21日に第3世代の「Yuan Plus」を発売します。車体サイズは4,665mm×1,895mm×1,675mmで、ホイールベースは2,770mmです。2次世代のブレードバッテリーとフラッシュ充電機能により、10%から70%まで約5分で充電可能です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051210550361.jpg","https://cnevpost.com/2026/05/12/byd-to-launch-third-gen-yuan-plus-may-21/","非対象","","",""
"中国","2026-05-12","理想汽車が独自開発したM100チップを搭載したL9 LiDAR搭載のフラッグシップSUV","理想汽車は5月12日に自社開発のM100チップを発表しました。このチップは5ナノメートル製程を採用し、単チップの計算能力は1280 TOPSに達します。フラッグシップモデルのL9 Livisには2つのM100チップを搭載し、合計計算能力は2560 TOPSです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051210093227.jpg","https://cnevpost.com/2026/05/12/li-auto-unveils-in-house-m100-chip/","非対象","","",""
"中国","2026-05-12","理想汽車のQ1納期は5月28日、L9 Livisは5月15日に発売されます","理想汽車のQ1の納期は5月28日、L9 Livisは5月15日に発売されます。Q1の納期は95,142台で、ガイダンスの予想を上回りました。L9 LivisにはM100チップが搭載されており、前売価格は559,800元です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051209203558.jpg","https://cnevpost.com/2026/05/12/li-auto-q1-2026-earnings-release-may-28/","非対象","","",""
"中国","2026-05-12","テスラ中国の4月の販売台数：モデルYが9割を占め、輸出も急増","テスラ中国の4月の小売販売台数は2万5956台で、モデルYが88.57%を占めた。一方、モデル3は2966台と大幅に減少した。輸出は5万3522台で、モデルYが2万9153台を輸出した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051208210441.jpg","https://cnevpost.com/2026/05/12/tesla-apr-2026-china-retail-breakdown/","非対象","","",""
"中国","2026-05-12","ユニトリ、世界初の量産型有人ロボットGD01を発売、390万元から販売","ユニトリは世界初の量産型有人メカ「GD01」を発売し、価格は390万元（約57万ドル）から。重量は乗員を含む約500kgで、二足歩行から四足歩行へ変形可能。同社はSTAR市場でのIPO準備を進め、2025年の売上は17億8000万元、利益は6億万元に達した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051206592965.jpg","https://cnevpost.com/2026/05/12/unitree-unveils-manned-mecha-gd01/","非対象","","",""
"インド","2026-05-12","タタ・ネクソンの44バリエーションと価格・装備詳細","インドで売れ筋のタタ・ネクソンは、1.2Lターボガソリン、CNG、1.5Lディーゼルエンジンと44バリエーションを提供。価格は7.37〜14.02ラakhで、Fearless+PSにはJBLサウンドやベンチレーテッドシートなど高級装備を備える。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260512_091921_f38798b5.jpg","https://www.autocarindia.com/auto-features/2025-tata-nexon-price-variants-features-engine-and-gearbox-options-colours-explained-429326","非対象","","",""
"インド","2026-05-12","Audi Q9 内装画像公開、トリプルスクリーンとBang & Olufsen搭載","Audiは2026年7月29日の正式発表前に、フラッグシップSUV「Q9」の内装を公開。トリプルスクリーン、Bang & Olufsen 4Dサウンド、電気式ドア、Qi2.2対応無線充電パッド、84 LED搭載パノラマサンルーフ、電動3列目シートなど、高級装備を備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260512_083216_e7ce9f6b.jpg","https://www.autocarindia.com/auto-images/audi-q9-interior-image-gallery-440277","対象","あり","100","The article is entirely focused on the interior of the Audi Q9, detailing specif"
"インド","2026-05-12","ランドローバー、インドでRange Rover Sport SVを2.05億ルピーから発売","ランドローバーはインド市場向けにRange Rover Sport SVを発売し、起価2.05億ルピー（税抜）で販売開始。専用ペイントや22インチフォージドアルミホイール、パーフォレイトドウィンザーレザーシート、メリディアンサウンドシステムなどのインテリア装備を備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260512_081109_ac7e5662.jpg","https://www.autocarindia.com/car-news/range-rover-sport-sv-launched-at-rs-205-crore-439713","非対象","","",""
"インド","2026-05-12","Kia、5月最大15.5万ルピーの割引をCarens Clavisなどに","Kiaは2026年5月に、Carens Clavisで最大15.5万ルピー、Carnivalで27万ルピーの割引を提供。交換・スクラップ支援など多様なオファーがあり、Carens Clavisの1.5リットルターボガソリン車には5年延長保証も付く。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260512_074613_a0bfdd48.jpg","https://www.autocarindia.com/car-news/kia-carens-clavis-syros-seltos-get-benefits-of-up-to-rs-155-lakh-in-may-439711","非対象","","",""
"インド","2026-05-12","Lotus、2028年V8ハイブリッドスーパーカー「Type 135」復活","Lotusは2028年デビューのV8ハイブリッドスーパーカー「Type 135」を復活させる。出力は1,000hp超で、2004年のEsprit以来のV8搭載となる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260512_054734_89b8e67f.png","https://www.autocarindia.com/car-news/over-1000hp-lotus-v8-hybrid-supercar-debut-in-2028-439710","非対象","","",""
"インド","2026-05-12","Bharat NCAP、結果発表前に7車種を再テスト","Bharat NCAPは31年3月時点で35車種を評価し、Maruti DzireやTata Punch ICEなど7車種を再テストした。政府選定車は現時点でなく、修正詳細は非公開。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/06/maruti-dzire-bharat-ncap-5-star-2.jpeg","https://www.rushlane.com/rti-reveals-bharat-ncap-retested-7-cars-before-publishing-results-12546294.html","非対象","","",""
"インド","2026-05-12","タタ・アルトロズCNG AMT、インドで8.69万ルピーから発売","タタ・モーターズはインドでアルトロズCNG AMTを発売。純粋、クリエイティブ、アコモリッシュの3グレードをラインナップし、8.69万ルピーから販売開始。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Altroz-iCNG-AMT.jpg","https://gaadiwaadi.com/tata-altroz-cng-amt-launched-at-rs-8-69-lakh-in-india/","非対象","","",""
"インド","2026-05-12","4月2026年売れ筋MUVはErtiga、Innova、Carens Clavis","4月2026年の売れ筋MUVは、Maruti Suzuki Ertigaがトップで、Toyota InnovaやKia Carens Clavisが続く。Toyota Vellfireは前年比490%増の118台とMUVセグメントで最高成長率を記録した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/Kia-Carens-Clavis-EV-1.jpg","https://gaadiwaadi.com/top-selling-muvs-april-2026-ertiga-innova-carens-xl6-rumion-triber/","非対象","","",""
"インド","2026-05-12","マルチ・スズキ、インド向け7人乗りEV MPV開発","マルチ・スズキはインド向け7人乗りEV MPV「YMC」を開発中。発売は年内か2027年初め予定。同社初のEV導入後、EVラインナップ拡大を目指す。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/03/Maruti-Suzuki-R3-MPV-Concept.jpg","https://gaadiwaadi.com/maruti-suzuki-developing-a-7-seater-electric-mpv-for-india-key-details/","非対象","","",""
"インド","2026-05-12","タタ・シエラEV、インドで発売。3画面HMIと双方向充電搭載","タタ・シエラEVはインドで発売予定。ダッシュボードに3画面HMI、双方向充電、双モーターAWDを備え、価格は約18.5万ルピーから。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/11/Tata-Sierra-Electric-EV-Teased.jpg","https://gaadiwaadi.com/tata-sierra-ev-arriving-soon-in-india-key-specs-range-features-detailed/","対象","なし","62","text mentions 3-screen HMI and dashboard features (interior/HMI relevance 50-69 "
