"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"インド","2026-02-25","JSW Motors、初車発表へ ディーラー募集中","JSW Motorsは「Jetour T2 i-DM」を初車とし、マハラーシャトラ・サムブラジナガー工場で生産。価格は約450万ルピー、2026年3月までにディーラー募集。中国のChery Automobileと提携。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/jsw-motors-suv-teaser-1.jpeg","https://www.rushlane.com/jsw-motors-teases-first-car-invites-dealer-partners-to-join-the-drive-12540676.html"
"インド","2026-02-25","マラーティ・スズキ、グジャラット工場の鉄道輸送で世界初のカーボンクレジット取得","マラーティ・スズキのグジャラット工場内鉄道輸送が、ヴェラのVCSプログラムで世界初のモーダルシフトプロジェクトとして認定され、10年間で約17万トンのCO2削減を実現。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/Maruti-Suzuki-Gujarat-Railway-Siding-Becomes-Worlds-First-1.jpeg","https://www.rushlane.com/maruti-suzuki-gujarat-railway-siding-becomes-worlds-first-modal-shift-project-12540670.html"
"インド","2026-02-25","マヒンドラXUV7XO、70％が上位グレードに","マヒンドラXUV7XOの70％以上が上位グレードに集中。電動化が製品戦略に影響し、BEVが中心となる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Mahindra-XUV-7XO-17.jpg","https://gaadiwaadi.com/mahindra-xuv-7xo-demand-surges-as-70-per-cent-buyers-opt-for-top-variants/"
"日本","2026-02-25","林テレンプ、インド合弁会社NHI1月1日稼働","林テレンプとNDR Auto Componentsが設立した合弁会社NDR HAYASHI AUTOMOTIVE INDIA PRIVATE LIMITED（NHI）は2026年1月1日からインド・グルグラムで稼働開始。スズキ、トヨタ、ホンダ向け内装部品製造を展開。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202602/25150721603_4ab2_o.webp","https://autoc-one.jp/news/5039947/"
"米国","2026-02-25","緑のゴブリンが乗りそうなデザインオ Mercedes SL 500","1998年製のメルセデス・ベンツ SL 500で、走行距離33,500km、エディソン・グリーンメタリック塗装とエメラルドグリーン内装。L’Art de l’Automobileが出品、価格134,900ユーロ。","Classic Driver","https://www.classicdriver.com/sites/default/files/article_images/19_38.jpg","https://www.classicdriver.com/en/article/cars/green-goblin-would-drive-designo-mercedes-sl-500"
"米国","2026-02-25","トヨタ、日本でbZ4X Touring BEV発売","2026年2月25日、トヨタはbZ4X Touring BEVを発売。734kmの航続距離と4.6秒加速、4WDモデルはX-MODE搭載。荷室容量は従来車の約1.4倍。価格は4WDモデル640万円。","Mirage News","https://global.toyota/pages/news/images/2026/02/25/1330_bz4xtouring/006.jpg","https://www.miragenews.com/toyota-unveils-bz4x-touring-bev-in-japan-1626130/"
"米国","2026-02-25","IDEMIA、現代自動車向けeSIM接続管理サービス提供","IDEMIAが現代自動車にeSIMと接続管理ソリューションを提供。2025年中東展開でグローバル接続実現。Microsoft Azure上にGSMA認証技術を採用し、車両のソフトウェア更新と安全を支える。","The Fast Mode","https://www.thefastmode.com/media/k2/items/src/9acfff9169b404073a5cd5e3cd5451e5.jpg?t=20260225_011138","https://www.thefastmode.com/technology-solutions/47273-idemia-secure-transactions-provides-esim-connectivity-manager-for-hyundai-connected-cars"
"欧州","2026-02-25","AntolinとNeural Concept、AIで自動車内装設計を加速","AntolinとNeural ConceptがAIによる内装設計を進める戦略提携。2024年のパイロット成功後、複数製品ラインに導入。照明からプラスチック部品まで拡大し、開発サイクルを短縮、データ駆動で意思決定を支援。","New Electronics","https://www.newelectronics.co.uk/media/xyhb2nr2/19_nc-antolin-final-visual_l6.jpg?width=1002&height=564&v=1dca63729aa9710","https://www.newelectronics.co.uk/content/news/antolin-and-neural-concept-partner-to-advance-ai-driven-automotive-interior-design"
"欧州","2026-02-25","Leapmotor A10、中国Q1発売前に内装公開、BYD Atto 2と競合","Leapmotorの電気SUV A10（内部コード名B03X）は中国でQ1発売予定。内装は14.6インチ2.5K画面、Qualcomm SA8295チップ搭載。CLTC走行距離は500km（53kWhバッテリー）で、ADASも装備。","Paul Tan's Automotive News","https://paultan.org/image/2026/02/Leapmotor-A10-EV-27-1200x624.jpg","https://paultan.org/2026/02/25/leapmotor-a10-interior-revealed-ahead/"
"欧州","2026-02-25","特殊接着剤市場2033年まで127億ドルへ","EV・航空機軽量化で需要拡大、エポキシ樹脂が主力。インド・ベトナムで投資増加、バイオベース製品も成長中。","Yahoo Finance","https://s.yimg.com/ny/api/res/1.2/B9lw86vcjFPyn4mOAX952w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MzQ-/https://media.zenfs.com/en/globenewswire.com/9121d53ce6ec92922de45ca24ec489a3","https://finance.yahoo.com/news/specialty-adhesives-sealants-market-reach-113000502.html"
"欧州","2026-02-25","2026 Jeep Grand Cherokee、新エンジンでパワフル化","2026年モデルのJeep Grand Cherokeeは、324馬力の「Hurricane 2.0L」エンジンを搭載。価格は38,415ドルから、最高級モデルは60,195ドル。米国製で、燃費も向上。","Warriors Wire","https://warriorswire.usatoday.com/gcdn/authoring/authoring-images/2026/02/24/PDTF/88836881007-2026-jeep-grand-cherokee-front-2.JPG?crop=6030,3392,x0,y314&width=3200&height=1801&format=pjpg&auto=webp","https://warriorswire.usatoday.com/story/money/cars/mark-phelan/2026/02/25/2026-jeep-grand-cherokee-advanced-new-engine-refreshes-a-classic/88836546007/"
"中国","2026-02-25","東風日産春季発表会：四車齊発、油電同進","東風日産は2026年春の発表会を盛大に開催し、4台の車が同時に登場。油電併進で、15代目・セレナなど注目すべき新車を含み、双終身保証と複数の特典を提供し、家轿の最強購車シーズンを開始する。","搜狐新闻","https://q3.itc.cn/images01/20260225/86020ee15dc848d7a3f08482f5c5877b.jpeg","https://news.sohu.com/a/989870415_121014217"
"中国","2026-02-25","東風日産、四車同時発売、油電併進","東風日産は2026年春の発表会で、セダン「軽逸」15代目、天嘯・鴻蒙座艙S380マスター版など4台の新車を発表し、ガソリン車と新エネルギー車を両輪で推進して、家用セダンの刷新シーズンを開始する。","搜狐体育","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://sports.sohu.com/a/989897404_613425"
"中国","2026-02-25","比亚迪王朝の初のB級SUVの内装、公式画像","内装の公式画像が公開され、新しくデザインされたスタイルで、中央のフロントパネルに浮遊式ディスプレイと一体型インストルメントパネルを搭載。大床モードに対応し、二色のステアリングホイールを採用。シンプルで立体的なレイアウト。","腾讯网","https://inews.gtimg.com/om_ls/OqmvzeFVyJxxTF18h7z3QGcJVEk3ZSTyykSCxJ3_Yp6_kAA_640330/0","https://news.qq.com/rain/a/20260225A06XN800"
"中国","2026-02-25","マツダがつまみをキャンセルし、大型ディスプレイに変更","マツダは内部研究でユーザーが大画面を好むことを確認し、クラシックな回転ノブをタッチスクリーンに変更して、ついに時代の潮流に合わせました。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/990006519_121124483"
"中国","2026-02-25","汽車座舱熱舒适性測評系統實現「中国方案」","中国自動車研究センターの寧波センターが自社開発したCN_Manikin50M1自動車座舱熱快適性評価システム装置は、国内初の設備として認定され、中国の人々および動的座舱環境に特化して設計されており、国外の独占を打破した。","腾讯网","https://inews.gtimg.com/om_ls/OdTZZ4WrLvh7vgUXAvpwxxJPKYgBHgxHwS-_IbxzcNBz4AA_640330/0","https://news.qq.com/rain/a/20260225A0605K00"
"中国","2026-02-25","半幅のステアリングホイールは、革新なのか、マーケティングなのか","工業情報化部が「半幅ステアリング」を除名し、新国標では機械接続の強制要件を取消し、高階の線制ステアリングの普及を妨げる障害を排除。政策動向は監管が正確な選択を重視していることを示している。","新浪财经","https://n.sinaimg.cn/spider20260225/126/w554h372/20260225/2307-71dc6b04f987a042821dabb0bd209f03.png","https://finance.sina.com.cn/tech/roll/2026-02-25/doc-inhpaaie4924155.shtml"
"中国","2026-02-25","智界R7は光が映画のシーンに合わせて色を変える、車内のムードライトが映画の雰囲気を追う","智界R7の車内照明は映画の色に合わせて変化する。2026年2月25日、搜狐汽車で発表。声明：本文は搜狐公众平台に登録された著者によるものであり、搜狐公式アカウントを除き、意見は著者個人のものである。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/989904926_121108239"
"インド","2026-02-25","Mercedes-Benz CLA Electric、インドで発表、最安 Luxury EV","Mercedes-BenzがインドでCLA電気車を発表。EQ技術搭載新プラットフォーム採用で、3月10日から予約開始。","DriveSpark","https://images.drivespark.com/img/2026/02/mercedesbenzcla2502-1771996296.jpg","https://www.drivespark.com/four-wheelers/2026/mercedes-benz-cla-electric-india-unveil-most-affordable-luxury-ev-082369.html"
"インド","2026-02-25","日産Gravite 7人乗りMPV、5人乗り車価格帯で発売","日産インドが7人乗りBセグメントMPV「Gravite」を発売。ベースモデルは5.65 lakh（税別）、最高級Launch Editionは8.93 lakh（税別）。30以上の安全装備を標準搭載。","Times Now","https://images.timesnownews.com/thumb/msid-153690657,thumbsize-1402576,width-1280,height-720,resizemode-75/153690657.jpg","https://www.timesnownews.com/auto/car-news/nissan-gravite-full-price-list-7-seater-mpv-in-5-seater-car-budget-article-153690581"
"インド","2026-02-25","MG Majestor、2.0Lターボディーゼルでオフロード性能を強調","MG Majestorは三差動ロックを備え、215PS出力の2.0Lターボディーゼルを搭載。12.3インチダブルディスプレイとLevel 2 ADASを採用し、2026年2月発表。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/7myiif/article70674592.ece/alternates/LANDSCAPE_1200/7+4.jpg","https://www.thehindu.com/life-and-style/motoring/mg-majestor-a-serious-contender-in-the-suv-segment/article70674567.ece"
"インド","2026-02-25","エプsteinの「ロリータ・エクスプレス」、10年間放置で腐食","ジェフリー・エプstein所有のボーイング727（N908JE）がジョージア州で10年放置。内部は腐食し、ベビーローションや歯ブラシが残る。元米大統領ビル・クルトンも乗務。2018年に売却され、現在は保存状態で保管中。","The Times of India","https://static.toiimg.com/thumb/msid-128766946,width-1280,height-720,imgsize-535706,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/world/us/abandoned-and-decaying-whats-left-inside-jeffrey-epsteins-lolita-express-after-years-grounded/articleshow/128761778.cms"
