"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-07-15","ディーゼル、ガソリン、ハイブリッド、EV：企業用車選びの選択肢","2002年の税制改正後、英国でディーゼル車に需要が集中。電気化は段階的に進み、各方式に長所短所がある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/awards-cars-2025-jh-ev3-1.jpg?itok=z46xP3ao","https://www.autocar.co.uk/car-news/advice-company-cars/petrol-diesel-hybrid-or-electric-which-company-car-right-you","非対象","","",""
"欧州","2026-07-15","トヨタGR GT、英国で641bhp V8スーパーカーとして展示","トヨタは英国でGR GTを展示し、来年販売予定。641bhpのV8エンジン搭載で、メルセデスAMG GTやアストンマーティンヴァンテージに挑む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2026_gr_gt_trinity_media_event_008.jpg?itok=0iBF6VyK","https://www.autocar.co.uk/car-news/new-cars/watch-lowdown-toyota-gr-gt-641bhp-v8-supercar-lands-uk","非対象","","",""
"中国","2026-07-15","小鹏VLA2.0のドイツでのテストが完了し、2027年に欧州での展開を開始する予定","小鹏汽車はドイツでVLA2.0の現地テストを完了し、2027年に欧州へ先進運転支援技術を展開する。中国からグローバル市場へスマートドライブ能力を拡大する計画である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071512233243.jpg","https://cnevpost.com/2026/07/15/xpeng-closer-driver-assistance-europe/","非対象","","",""
"中国","2026-07-15","小鹏は月産1000台のヒューマノイドロボットを製造し、2027年にグローバル展開を予定しています","小鹏汽車はヒューマノイドロボット「Iron」の月産能力を年末までに1000台以上へ拡大し、2027年の世界展開を目指す。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071511271025.jpg","https://cnevpost.com/2026/07/15/xpeng-aims-1000-robots-month-2027-global-roll-out/","非対象","","",""
"中国","2026-07-15","中国の新車販売は7月の2週間で8%減少し、NEVの浸透率は63.1%に達しました。","中国の7月2週間の軽自動車生産は15万9000台で、前年比56%減。NEV販売は8%減、浸透率は63.1%。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071509471579.jpg","https://cnevpost.com/2026/07/15/china-nev-retail-fall-first-2-weeks-jul-2026/","非対象","","",""
"中国","2026-07-15","2026年成都国際モーターショーは8月21日に開幕し、Xiaomi Sky Nomad N90とFr","2026 年 8 月 21 日から 30 日にかけて、四川省成都市で開催される第 29 回成都国際モーターショーで、Xiaomi の Sky Nomad N90 と奇瑞・ジャガー・ランドローバーの Freelander 8 が初展示される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071509252614.jpg","https://cnevpost.com/2026/07/15/chengdu-auto-show-kick-off-aug-21/","対象","なし","32.0","event announcement with exterior image only"
"中国","2026-07-15","Nio社のNX9031Uチップは、800 TOPSの性能を持ち、AI製造分野への応用が可能","ニオはNX9031Uチップを800 TOPSの演算性能で発表。車載AIや製造業向けに、Embodied AIやインテリジェントコンピューティングを推進する。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071507454592.jpg","https://cnevpost.com/2026/07/15/nio-chip-unit-previews-nx9031u/","非対象","","",""
"中国","2026-07-15","奇瑞とJLRのFreelander 8、896 チャネル LiDAR 搭載の内装が公開されました","奇瑞とJLRの合弁ブランド「Freelander」は、初の生産車「Freelander 8」の内装画像を公開した。46.3 インチの 8K 画面と、Huawei の Qiankun ADS 5、896 チャンネル LiDAR を標準搭載。1.","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071506320568.jpg","https://cnevpost.com/2026/07/15/freelander-reveals-interior-first-model/","対象","あり","89.0","interior image shows dashboard, screen, steering wheel, and trim details; text m"
"中国","2026-07-15","ニオは、メモリ大手のCXMTのIPOに1580万人民元を投資した。","ニオ関連会社は、メモリ大手のCXMTのIPOに1580万人民元を投資し、18カ月のロックアップ期間を設けることになった。なお、自動車内装やHMIに関する情報は含まれていない。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071503472312.jpg","https://cnevpost.com/2026/07/15/nio-on-investor-list-cxmt-ipo/","非対象","","",""
"中国","2026-07-15","BYD、海外でブランド統合と充電インフラ強化へ","BYDは海外で王朝・海洋シリーズを統合し、デナザと方城包を統合、ヤンワンを独立させる。充電網の整備も強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071502534432.jpg","https://cnevpost.com/2026/07/15/byd-overhauls-overseas-brand-structure/","非対象","","",""
"インド","2026-07-15","Kia Syros EV、最大526km航続距離で発表","KiaはK1プラットフォームをベースに、ICE車とほぼ同等の内外装を持つSyros EVを公開。バッテリーパックはCarensと共有し、最大526kmの航続距離を備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260715_122730_a0c331e7.jpg","https://www.autocarindia.com/car-news/kia-syros-ev-revealed-with-up-to-526km-range-440227","非対象","","",""
"インド","2026-07-15","Lexus ES 350h、電気版ES 500eから4ヶ月後に登場","Lexus ES 350hは、ES 500eから4ヶ月後に登場したハイブリッドモデル。L形LEDヘッドライトやZ字形のトリムなど、電気版のエクステリアデザインを継承している。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260715_130611_9b8505c9.jpg","https://www.autocarindia.com/auto-images/lexus-es-350h-image-gallery-440394","非対象","","",""
"インド","2026-07-15","Nissan TektonとHyundai Cretaのトップグレード比較","Nissan Tektonは中型SUV市場での再参入を支援し、Hyundai Cretaは販売を主導。両社のトップグレードを比較し、より価値の高いモデルを評価する記事。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260715_122210_d59f2603.jpg","https://www.autocarindia.com/auto-features/nissan-tekton-vs-hyundai-creta-whose-top-trim-offers-more-value-440804","非対象","","",""
"インド","2026-07-15","VW初小型EVクロスオーバーID Crossが公開","VolkswagenはID Crossを初小型EVクロスオーバーとして公開。MEB+プラットフォーム採用で、2025年ミュンヘンモーターショーでコンセプトカーとして先行披露された。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260715_113959_af586af5.jpeg","https://www.autocarindia.com/car-news/volkswagen-id-cross-revealed-as-brands-first-compact-electric-crossover-440226","非対象","","",""
"インド","2026-07-15","Kia Syros EV 予約開始、526km航続・生涯保証、BaaS対応","Kia Syros EVは526kmの航続距離とDC急速充電を備え、7グレードで販売される。コックピットにはレベル2 ADASとコネクテッド機能を搭載。バッテリーは2種類あり、BaaS（バッテリー・アズ・ア・サービス）や生涯保証も提供される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/Kia-Syros-EV-bookings.jpeg","https://www.rushlane.com/kia-syros-ev-bookings-open-526-kms-range-12551082.html","非対象","","",""
"インド","2026-07-15","Kia Syros EV、526km航続・生涯保証で予約開始","Kia Syros EVは、526kmの航続距離とバッテリーの生涯保証を備えた電気SUV。Kia India公式サイトで25,000ルピーの予約受付を開始。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Kia-Syros-EV-Range.webp","https://www.indiacarnews.com/news/kia-syros-ev-526km-range-lifetime-battery-warranty-bookings-open-68359/","非対象","","",""
"インド","2026-07-15","Kia Sorento 7人乗りSUV、ハイブリッド・ディーゼル搭載でインド発売","Kia IndiaはSyros EVとSorentoの2台を発売予定。Sorentoは7人乗りSUVで、ハイブリッド・ディーゼルエンジン搭載。予約開始し、年内のDiwali祭典前に発売予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Untitled-design-4.webp","https://www.indiacarnews.com/news/kia-sorento-7-seater-suv-hybrid-diesel-engines-6-7-seats-options-68347/","非対象","","",""
"インド","2026-07-15","Chery-JLR Freelander 8、6人乗り高級SUVで内装と技術革新を披露","CheryとJLRの提携により登場するFreelander 8は、6人乗り（2+2+2）の高級内装を特徴とする。46.3インチ8Kパノラマディスプレイや、スイス時計のクラウ・ド・パリ仕様に仕上げられた物理スイッチ、Huawei Qiankun ADS 5.0やSnapdragon 8397を搭載。","Auto Punditz","https://static.wixstatic.com/media/1da610_095ee0c5558f4a3c838d285e37b8b383~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/chery-jlr-unveil-freelander-8-interior-premium-6-seater-electric-suv-showcases-luxury-cabin-and-sm","対象","あり","100.0","seat and display plus cabin image"
"インド","2026-07-15","英印FTAで英国高級車関税下がり、インド市場競争激化","英印FTAにより英国製高級車の関税が削減され、インドの高級車市場（1.5千万ルピー超）で価格低下やモデル選択の拡大、競争激化が期待される。","Auto Punditz","https://static.wixstatic.com/media/1da610_3ce5c37639874a5aa125995f4cd2c615~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/india-uk-fta-could-redraw-india-s-premium-car-market-but-the-impact-will-be-highly-uneven","非対象","","",""
"米国","2026-07-15","Volkswagen ID. Crossは265マイルの航続距離と荷室下収納を備える","Volkswagenの新型EV SUV「ID. Cross」は、265マイルの航続距離を確保。荷室床下収納や車両搭載機能も搭載し、実用性を高めている。","InsideEVs","https://cdn.motor1.com/images/mgl/0egy6j/s3/volkswagen-id.-cross-2026.jpg","https://insideevs.com/news/801721/volkswagen-id-cross-cheapest-ev-suv/","非対象","","",""
"米国","2026-07-15","ニュージャージーのディーラーがテスラModel S Signatureを26万ドルで転売","ニュージャージーのJ&S Autohausが、走行距離297マイルのテスラModel S Signatureを259,995ドルで販売。テスラ販売価格から10万ドル以上の増値を計上した転売事例である。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Tesla-Model-S-Signature-flip-hero.jpeg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/15/tesla-model-s-signature-flip-260k/","非対象","","",""
"米国","2026-07-15","Tern、HSD電動貨物自転車再設計で家族向け強化","Ternは人気HSD電動貨物自転車に新モデルを発表。コンパクトな足回りを維持しつつ、荷室容量を拡大。加飾や快適装備を強化し、よりスマートで頑丈な家族向けモデルに再設計した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/dad-and-daughter-passenger-on-tern-hsd-bike-header.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/07/15/tern-redesigns-famous-hsd-cargo-e-bike-making-it-smarter-stronger-and-even-more-family-friendly/","非対象","","",""
"欧州","2026-07-15","ノルウェーがEVシェアトップ、デンマークも急成長","ノルウェーがEVシェアで明確にリードし、デンマークも急成長中。OFVの半年間報告書では、乗用車フリートの電気化が進展していることが示された。","Electrive","https://www.electrive.com/media/2026/04/tesla-supercharger-for-business-white-label-model-y-400x267.jpeg","https://www.electrive.com/2026/07/15/ev-fleet-growth-varies-across-scandinavia/","非対象","","",""
"欧州","2026-07-15","VW ID. Cross、Volkswagenグループの電気SUVエントリーモデルに","Volkswagenグループの4台目となる電気自動車「ID. Cross」が世界初公開され、Volkswagenの電気SUVエントリーモデルとなる。","Electrive","https://www.electrive.com/media/2026/07/vw-id-cross-clear-blue-metallic-2026-01-400x267.jpg","https://www.electrive.com/2026/07/15/id-cross-to-become-volkswagens-electric-suv-entry-model/","非対象","","",""
"欧州","2026-07-15","SGS、Li Auto L9に世界初の自動車用5G性能認証","SGSはLi AutoのL9 Livis 5Gプラットフォームに、世界初の自動車用5G性能認証（Premium Performance Mark）を付与した。接続安定性や帯域容量など4項目で基準をクリアし、地下駐車場など多様な環境での実運用性能が確認された。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/15084706/futuristic-connected-car-scaled.jpg","https://www.automotiveworld.com/news/sgs-awards-first-automotive-5g-performance-mark-to-li-auto/","対象","あり","78.0","5G connectivity and cockpit technology certification is relevant to HMI and conn"
"欧州","2026-07-15","Volkswagen ID. Cross、WLTP航続距離427kmの電気SUV登場","Volkswagenは新電気SUV「ID. Cross」を発表。WLTP航続距離は最大427km、価格は27,995ユーロから。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Volkswagen-ID-Cross.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/volkswagen-id-cross-debuts-as-affordable-electric-suv-with-up-to-427-km-wltp-range/","非対象","","",""
"欧州","2026-07-15","Horse Powertrain、メタノールREEVエンジンと発電機を発表","Horse PowertrainはD20メタノールレンジエクステンダーを発表。出力105kW、効率96.4％の軸流モーターと、メタノール100％のエンジンを採用。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/HORSE-D20-Methanol.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/horse-powertrain-introduces-methanol-reev-engine-and-generator/","非対象","","",""
"インド","2026-07-15","MG M9とCybersterの価格がインドで最大5万ルピー値上げ","JSW MG Motor Indiaは、M9とCybersterの価格を最大5万ルピー引き上げ。高級MPVとロードスターの価格改定は、インド市場での販売戦略変更による。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/970x250-Range-Rover-Sport.gif","https://www.motorbeam.com/mg-m9-cyberster-prices-increased-in-india-by-up-to-rs-5-lakhs/","非対象","","",""
