"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-03","トヨタ、60周年記念のCorolla Cross新モデル発表","日本市場限定のCorolla Cross新モデルは、60周年を記念し、ランクルのグリルバッジを採用。内装は高級感のある素材で仕上げられ、コックピットのデザインも一新されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Toyota-Corolla-Cross-Z-Adventure-60th-Anniversary-Japan-Exterior-1-copy-1024x577.jpg","https://www.carscoops.com/2026/07/toyota-corolla-cross-anniversary-japan/","非対象","","",""
"米国","2026-07-03","10フィート幅の4グリルM3は実車だが、シートは異常","4グリルを備えた10フィート幅のM3は実在する走行可能な車だが、シートが最も不自然な部分。BMW M3の自動車内装・シートに関する異例の事実。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/BMW-M3-Squared-1aaa-copy-1024x610.jpg","https://www.carscoops.com/2026/07/bmw-m3-squared-wide/","非対象","","",""
"米国","2026-07-04","DIN規格の車載ステレオが廃れ、統合型HMIが主流に","ドイツ規格DIN（2×7インチ）は車載ステレオの統一規格だったが、2000年代以降は大型画面の統合型HMIが主流になり、アップグレードが困難になった。","Jalopnik","https://www.jalopnik.com/img/gallery/the-din-standard-for-car-stereos-may-be-obsolete-but-it-was-better-and-i-can-prove-it/l-intro-1782845161.jpg","https://www.jalopnik.com/2205287/din-standard-for-car-stereos-obsolete-but-better/","対象","あり","79.0","article discusses obsolete DIN standard vs modern integrated HMI, directly relev"
"米国","2026-07-04","1996-97年全尺寸SUV比較テストの車内写真","1996年Chevrolet Suburban K1500LS、1996年Chevrolet Tahoe LS、1997年Ford Expedition XLTの車内・外観を多角的に確認できる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/86889649-63a2-423c-b968-949d4d2887fe.jpg","https://www.caranddriver.com/photos/g71797343/1997-ford-expedition-chevrolet-suburban-tahoe-archive-comparison-test-gallery/","非対象","","",""
"米国","2026-07-03","フォード・エクスプローラーのトリム別価値比較","3列シートSUVとして優れた価値を持つフォード・エクスプローラー。スポーツ的な外観と快適装備を備え、トリムレベルを比較して最適なモデルを選定する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/a239116c-796f-4932-8699-88be0a1d79c4.jpg","https://www.caranddriver.com/shopping-advice/a71651820/ford-explorer-trim-level-what-to-buy/","非対象","","",""
"米国","2026-07-05","5年後も価値のある高級セダン、隠れた宝石","BMW 5シリーズは高級車だが、5年後でも経済的価値を維持する。内装は高級素材で、コックピットも快適装備が充実しており、隠れた宝石として評価される。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2021-lexus-ls-500-f-sport-front-wheel.jpg","https://www.topspeed.com/used-luxury-car-still-makes-financial-sense/","非対象","","",""
"欧州","2026-07-04","世界最長寿命の車：10年以上変更なしのモデル","多くの車は10年以内にプラットフォーム変更されるが、Survivorsと呼ばれる車は例外。素材や安全技術の進化を反映せず、長年同じデザインと仕様を維持する車種が存在する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_1-entry-maruti-gypsy-copyright-shift.jpg?itok=BrdGveFu","https://www.autocar.co.uk/car-news/slideshow/survivors-world%E2%80%99s-longest-living-cars-1","非対象","","",""
"欧州","2026-07-03","Fiat Topolino：英国で発売される2人乗りEV","FiatのOliver Françoisは、ローマ人が整備した街路がマイクロモビリティの起源と称し、英国で発売される2人乗りEV「Topolino」の魅力を強調した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/fiat_topolino_lead.jpg?itok=slvAOUyv","https://www.autocar.co.uk/car-review/fiat/topolino","非対象","","",""
"欧州","2026-07-03","ルノー・シエンC E-Techは家族向けに最適","ルノー・シエンC E-Techは、広々としたトランクと子供用タブレットを収納するリアアームレストなど、家族向けに設計された電気自動車です。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/main_image_1.jpg?itok=GatFDzYM","https://www.autocar.co.uk/car-news/advertising-promotions-promoted-by-renault/6-ways-renault-scenic-perfect-families","非対象","","",""
"欧州","2026-07-03","次世代アルプンA110EVのプロトタイプがグッドウッドで初公開","次世代アルプンA110EVのプロトタイプがグッドウッド・スピードフェスティバルで初公開される。画像では、より広いアーチを備えたテスト車両が確認され、フランスのスポーツカーメーカーアルプンが新世代モデルを披露する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/alpine-a110-future-side.jpg?itok=S6Znjy5l","https://www.autocar.co.uk/car-news/electric-cars/next-gen-alpine-a110-ev-mule-appear-goodwood","非対象","","",""
"欧州","2026-07-03","Jeep Avenger 2026 faceliftは欠点残るが運転は楽しい","Jeep Avenger 2026 faceliftはEV版航続距離短さや後部座席狭さの欠点残るが、外観シャープ化し運転は依然魅力的。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FKEvaiNU--/t_rss_image_w_845/v1783105897/autoexpress/2026/07/Jeep%20Avenger%202026%20facelift%20review%20-21.jpg","https://www.autoexpress.co.uk/jeep/avenger/369949/jeep-avenger-2026-facelift-review-more-mediocre-marvellous","非対象","","",""
"中国","2026-07-05","BYD Ti7のガラスルーフ脱落と充電ポート浸水問題","中国で発売されたBYD Ti7のEVモデルにおいて、ガラスルーフが脱落し、充電ポートが水没する不具合が報告されている。4月下旬の発売後から発生しており、車内装飾や快適装備に直接影響する問題ではない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/ti7_f-1-1500x844.jpg","https://carnewschina.com/2026/07/05/leaks-and-flooded-charge-ports-byd-ti7-owners-in-china-report-detached-glass-roofs/","非対象","","",""
"中国","2026-07-04","BYDシーロ8は発売から30時間で6万5千台の受注を達成しました。","BYDシーロウ8は発売から30時間で6万5千台の受注を達成しました。694馬力のデュアルモーターを搭載しており、セル生産のボトルネックにも関わらず、電気高級セダンとして人気を博しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e6af94e4ba9ae8bfaae6b5b7e8b1b908e78886e58d95e58f8ae4baa4e4bb98e997aee9a298-scaled_webhook_1200x720_q85_1783168662.jpg","https://carnewschina.com/2026/07/04/byd-seal-08-flagship-sedan-sales-production/","非対象","","",""
"中国","2026-07-04","吉利銀河巡洋艦700の内装が公開され、1128馬力のハイブリッド搭載モデルが確認されました","吉利银河巡洋舰700は、830kWの3モーターハイブリッドシステムと2.0リットルターボエンジンを搭載しています。物理スイッチやアルミダイヤルによるオフロード制御が可能で、70kWhのゴールデンショートブレードバッテリーを備えています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/image-insertion-scaled_webhook_1500x900_q85_1783127334.jpg","https://carnewschina.com/2026/07/04/geely-galaxy-cruiser-700-interior-official-images-revealed/","対象","あり","79.0","interior image shows detailed console controls, physical switches, and dial desi"
"中国","2026-07-03","BYD FCB Ti9、初の連続スクリーンと550kWハイブリッド搭載","BYD FCB Ti9 は、グループ初となる連続スクリーンと Devialet オーディオを備えたフルサイズ SUV です。2.0L ターボエンジンと 2 基のモーターで 550kW の出力を発生させ、2 次世代ブレードバッテリーを採用しています。2026 年下半期の発売が予定されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/car-in-16x9-image-5-scaled_webhook_1350x810_q85_1783074185.jpg","https://carnewschina.com/2026/07/03/byd-fcb-ti9-interior-leak-first-continuous-screen/","対象","あり","100.0","flagship cabin refresh with continuous screen layout and Devialet audio, plus cl"
"中国","2026-07-03","BYD は 6 月の販売台数が前年比 5.","BYDは6月の乗用車販売が前年比5.2%増となりました。DENZAブランドでは2万352台を初記録しました。自動車内装やシートに関する詳細情報は含まれていないため、販売実績のみを要約します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-18_webhook_1200x720_q85_1783064452.jpg","https://carnewschina.com/2026/07/03/byd-june-sales-a-5-2-yoy-and-denza-brand-sold-20000-units-for-the-first-time/","非対象","","",""
"中国","2026-07-03","吉利Zeekr 9Xの5人乗りモデルが、7月8日に中国で先行販売を開始します","吉利傘下のZeekr 9XフラッグシップPHEVクロスオーバーの5 人乗りモデルが、7 月 8 日に中国で先行販売を開始する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/008gikxely1ieqkf3ahzzj31jk2267wh-1500x844.jpg","https://carnewschina.com/2026/07/03/five-seat-zeekr-9x-flagship-suv-to-begin-presales-on-july-8/","非対象","","",""
"中国","2026-07-03","マレーシアの新電気自動車輸入規制により、中国メーカーの市場へのアクセスが圧迫される","マレーシアはEV 輸入規制を強化し、BYD や東風などの中国メーカーが市場参入を困難に直面している。自動車内装やコックピット設計など、中国 EV のインテリア技術が海外展開で課題となる可能性がある。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-16-1500x844.png","https://carnewschina.com/2026/07/03/malaysias-new-ev-import-policy-squeezes-market-access-for-byd-and-other-chinese-ev-exporters/","非対象","","",""
"中国","2026-07-03","2027 年 1 月より NEV 税制が変更され、商用車や PHEV も課税対象となります","中国は2027年1月1日から、プラグインハイブリッド車と商用EVの車船税の免除を廃止する。NEV（新エネルギー自動車）の税制改正により、乗用EVは引き続き免税されるが、商用車やPHEVは課税対象となる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070309200447.jpg","https://cnevpost.com/2026/07/03/china-scraps-annual-vehicle-tax-exemption-for-some-nevs/","非対象","","",""
"中国","2026-07-03","小鹏汽車がCar Incに電気自動車1,300台を納入し、モビリティ事業を深化させる","Car Incは累計で5,000台以上を購入し、今後1年間でさらに5,000台以上を購入予定。小鹏汽車はEV供給を継続し、モビリティ分野での協業を強化する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070308150280.jpg","https://cnevpost.com/2026/07/03/xpeng-delivers-1300-evs-to-car-inc/","非対象","","",""
"中国","2026-07-03","ゼーグル9X五門版、7月8日から予約開始","ゼークル9Xの五門版が7月8日に予約販売を開始し、フラッグシップモデルの顧客層を拡大する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070303020873.jpg","https://cnevpost.com/2026/07/03/zeekr-pre-sales-5-seat-9x-jul-8/","非対象","","",""
"インド","2026-07-05","タタ・ハーリアーと現代・アルカザールの1.5Lターボエンジン比較","タタ・ハーリアーと現代・アルカザールは、1.5リットルターボガソリンエンジンを搭載するプレミアムミッドサイズSUV。ハーリアーは5人乗り、アルカザールは7人乗りで、実燃費性能が比較対象となる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260705_074830_04130905.jpg","https://www.autocarindia.com/auto-features/tata-harrier-vs-hyundai-alcazar-turbo-petrol-at-real-world-efficiency-compared-440753","非対象","","",""
"インド","2026-07-05","タタ・シエラEVとマヒンドラ・BE 6の高級仕様比較","タタ・シエラEVはマヒンドラ・BE 6に対抗し、中大型EV SUV市場で価値を高める。両車のサイズ、動力、装備を比較し、高級仕様の価値を評価する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260704_093711_5ff20567.jpg","https://www.autocarindia.com/auto-features/tata-sierra-ev-vs-mahindra-be-6-whose-top-spec-trim-offers-better-value-440746","非対象","","",""
"インド","2026-07-05","タタ・モーターズ、2031年までに10新車発表へ","タタ・モーターズは2031年3月までに10台の新車（6台ガソリン、4台EV）を発売予定。長年愛された「タタ・サモ」の再来も検討中。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Tata-Sumo-Rendering.jpg","https://gaadiwaadi.com/tata-sumo-to-likely-make-a-comeback-in-india/","非対象","","",""
"インド","2026-07-05","マツダが12ヶ月以内に5台の新車を発表","マツダは12ヶ月以内に5台の新車を発表予定。新車にはアリーナとネクサ両ショールーム向けモデルが含まれ、ネクサ向けは電動化動力伝達を採用。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/New-Maruti-MPV-Rendering-2.jpg","https://gaadiwaadi.com/maruti-suzuki-to-launch-5-new-cars-within-the-next-12-months/","非対象","","",""
"インド","2026-07-05","タタ・モーターズ、インド市場でEV車種に最大33万ルピー割引","タタ・モーターズは2026年7月、インド市場向けEV全車種に最大33万5千ルピーの割引を適用。新車種「シエラEV」を除く既存EV車種に適用される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/06/Tata-Harrier-EV-3-1.jpg","https://gaadiwaadi.com/tata-evs-get-discounts-of-up-to-rs-3-35-lakh-in-june-2026/","非対象","","",""
"インド","2026-07-04","Kia Indiaで初BEVと7人乗りHEV SUVを投入","Kia Indiaは、インド市場向けに初となるBEV「Syros」と7人乗りHEV「Sorento」の発売を計画している。両車は自動車内装やインテリアの最新技術を備え、同社の電動化戦略を強化する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Untitled-design-6.webp","https://www.indiacarnews.com/news/2-new-kia-suvs-set-for-india-debut-syros-ev-7-seater-sorento-hybrid-68263/","非対象","","",""
"インド","2026-07-03","2026年ルノー・キッド、インドで45.3万ルピーから発売開始","2026年ルノー・キッドはインドで45.3万ルピーから発売。ラインナップは「Evolution」と「Climber」の2グレードに簡素化され、マニュアルとAMTギアボックスが用意される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/2.webp","https://www.indiacarnews.com/news/new-2026-renault-kwid-launched-at-rs-4-53-lakh-whats-new-68259/","非対象","","",""
"インド","2026-07-03","マルチ・スズキ、新ブレザ、新バレーノ、EV MPV 試験中","マルチ・スズキは、2026年7月23日価格発表予定の新ブレザと新バレーノ、3列EV MPVを試験中。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Untitled-design-3.webp","https://www.indiacarnews.com/news/3-upcoming-maruti-cars-spotted-testing-new-brezza-baleno-ev-mpv-68258/","非対象","","",""
"インド","2026-07-05","インド高級EV市場、2026年6月登録台数倍増、BMWが60%超シェア","2026年6月のインド高級EV市場は前年比105.6%増の804台と成長。BMWが60%超の市場シェアを維持し、高級EV分野で主導権を握っている。","Auto Punditz","https://static.wixstatic.com/media/1da610_0f49db4e902946b1a1202d41bdb18049~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/luxury-ev-car-sales-june-2026-india","非対象","","",""
"インド","2026-07-03","2026年式Suzuki XL7のデザイン刷新とインド向けXL6への影響","2026年式Suzuki XL7は、大型グリルやデジタルインストルメントクラスターなど、プレミアムな内装と技術向上を特徴とする。","Auto Punditz","https://static.wixstatic.com/media/1da610_8edb0954bba24c06bba176e66bf634e9~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-suzuki-xl7-revealed-maruti-xl6-facelift-preview","対象","あり","88.0","interior image shows dashboard, instrument cluster, and cabin layout clearly; te"
"論文","2026-07-03","電気自動車内装のVOC 排出量測定法開発","電気自動車内装材からのVOC 排出量を、SIFT-MS 法で実時測定し、車内温度変化下での排出因子を予測可能とした。研究はベンゼンなど毒性物質の健康リスク評価に寄与する。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42398490/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260705112027&v=2.20.0","対象","なし","60.0","VOC emission study directly informs interior material selection and health/comfo"
"欧州","2026-07-03","ルノー、OTA更新でGoogle Geminiを車載HMIに導入","ルノーはOpenR Link搭載車に無料OTA更新を実施し、Google AssistantをGoogle Geminiに置き換える。欧州全モデル（Twingo E-Tech Electric〜Rafale）で、気候制御やナビゲーションの音声操作を強化。","Electrive","https://www.electrive.com/media/2026/07/google-gemini-renault-400x225.jpg","https://www.electrive.com/2026/07/03/renault-introduces-google-gemini-via-ota-update/","対象","あり","93.0","HMI and display update with clear interior image"
"欧州","2026-07-03","2027年より中国、プラグインハイブリッド車税制優遇終了","2027年1月1日より中国は、プラグインハイブリッド車やレンジエクステンダー車の年間自動車税優遇を廃止する。一方、EV乗用車は排気量課税対象外のため優遇継続。","Electrive","https://www.electrive.com/media/2024/02/mercedes-benz-charging-hub-ladestation-charging-station-china-2024-02-min-400x267.jpg","https://www.electrive.com/2026/07/03/china-to-end-tax-exemptions-for-plug-in-hybrids-from-2027/","非対象","","",""
"欧州","2026-07-05","5年間で60%以上の価値を失う5台のEV","ジャガー・I-Paceやテスラ・モデルSなど、5年間で60%以上の価値を失うEVが5台。データに基づく分析で、最も価値を維持するEVも紹介。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/EV-depriciation.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/5-evs-that-lose-over-60-of-their-value-in-just-5-years/","非対象","","",""
"欧州","2026-07-03","テスラ、米国で6人乗りモデルY Lを発売、航続距離325マイル","テスラは米国でホイールベースを延長した6人乗りモデルY Lを発売。EPA航続距離325マイル、AWD、スタート価格6万1999ドルで販売開始。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Tesla-Model-Y-LongWheelbase.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/tesla-launches-six-seat-model-y-l-in-the-u-s-with-more-space-and-325-mile-range/","非対象","","",""
"欧州","2026-07-03","Geely EX2（Proton eMas 5）英国発売、インテリア一新、WLTP 345km","Geely EX2（Proton eMas 5）は英国で来月発売される。新ホイール、インテリア、加飾が一新され、WLTP 航続距離は最大 345km。","Paul Tan's Automotive News","https://paultan.org/image/2026/07/Geely-EX2-UK-1-e1782986715720-1200x676.jpg","https://paultan.org/2026/07/03/geely-ex2-launching-in-uk-next-month-proton-emas-5-twin-gains-new-wheels-interior-up-to-345-km-wltp/","対象","あり","78.0","interior refresh and cabin image"
