"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-12","プジョー、E-3008発売 一充電604km・760万円","プジョー（Stellantisジャパン）が2月12日、CセグメントSUV「3008」初のBEV「E-3008」を発売。価格760万円、一充電航続距離604km。CEV補助金対象。","Car Watch","https://car.watch.impress.co.jp/img/car/list/2085/337/001.jpg","https://car.watch.impress.co.jp/docs/news/2085337.html"
"日本","2026-02-12","ヴァレオのXRゲーミング、ルノー・コリア新型「フィランテ」に搭載","ヴァレオのXRゲーミング「R:Racing」が、ルノー・コリアの新型「フィランテ」に搭載。2024年SXSWで発表された世界初の量産車統合XR体験で、車両センサーとAIを活用し、没入型ゲーム体験を実現。安全性を維持しつつ、乗り物酔いを軽減。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202602/12220712773_d64d_l.webp","https://autoc-one.jp/news/5039724/"
"日本","2026-02-12","トヨタ、新型ハイランダーBEV世界初公開 2026年米国発売","トヨタは2026年後半、米国で3列シートBEV「ハイランダー」を発売。全長5m超、338馬力AWDモデルで、76.96kWhと95.82kWhのバッテリーを用意。ケンタッキー州工場生産。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/20260212_Toyota_Highlander_001.jpg?v=1770867863","https://kuruma-news.jp/post/1016126"
"日本","2026-02-12","ヒョンデ『アイオニック9』、IIHSとEuro NCAPで最高評価","ヒョンデのEV『アイオニック9』は、米国IIHSで「TOP SAFETY PICK+」、欧州Euro NCAPで5星を獲得。子ども保護性能も優秀で、87%のスコア。多様な評価でSUV市場の新基準を確立。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2184538.jpg","https://response.jp/article/2026/02/12/407333.html"
"米国","2026-02-12","2026トヨタUrban Cruiser Ebellaの外装・内装レビュー","5色単色（Sportin' Redなど）と4色ツートン（Sportin' Red＋Blackルーフ）が選べる。外観・内装を評価。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/ebella_1.jpg","https://www.team-bhp.com/news/2026-toyota-urban-cruiser-ebella-review-exterior-interior"
"米国","2026-02-12","2026年大型高級車最優秀賞はBMW 5シリーズ","AutoTraderの20名超専門家が選んだ2026年最優秀大型高級車はBMW 5シリーズ。ガソリン・PHEV・EVモデルがあり、M5 Touring PHEVは717馬力。i5 M60 EVは593馬力で、iDrive 8.5搭載。","AutoTrader.ca","https://www.autotrader.ca/editorial/media/hkvnb0iv/2025-bmw-m5-touring-td-ct-251031-21.jpg?width=1920&height=1080&v=1dc4a8ded24d350","https://www.autotrader.ca/awards/20260212/2026-best-large-luxury-car-bmw-5-series"
"米国","2026-02-12","2026年自動車製造に影響する5つのテクノロジー動向","2026年の自動車製造を牽引する5つの技術動向を紹介。Forbes Tech Councilが分析。AI、電動化、サステナビリティ、自動化、データ駆動型生産がキーワード。","Forbes","https://imageio.forbes.com/specials-images/imageserve/698259c59e1b0efad86d126d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds","https://www.forbes.com/councils/forbestechcouncil/2026/02/12/top-5-technology-trends-shaping-automotive-manufacturing-in-2026/"
"米国","2026-02-12","Premio、ARM搭載産業用タッチPC「AIO-200-ROK」発売","Premioが発売したARMベースの産業用タッチPC「AIO-200-ROK」は、IP65、-20°C～60°C動作、5W低消費で、RK3568Jプロセッサを搭載。Android 13・Ubuntu 22.04対応。","The Des Moines Register","https://www.einpresswire.com/tracking/article.gif?a=BzKt784FGy6wF4Ov&pr=uCOpDP_2ysI1hyhm","https://www.desmoinesregister.com/press-release/story/30748/premio-releases-aio200rok-allinone-armbased-industrial-touchscreen-computer-for-embedded-low-power-hmi-deployments/"
"米国","2026-02-12","2026年小型車最優秀賞：ホンダ・シビック","2026年、ホンダ・シビックはAutoTrader賞で小型車・総合車部門ともに優勝。ガソリンモデルは28,340ドルから、ハイブリッドは34,100ドル。駆動性能と燃費のバランスが評価され、5人乗りの快適なインテリアも特徴。","AutoTrader.ca","https://www.autotrader.ca/editorial/media/mdjiwphj/2025-honda-civic-si-td-jw-250516-1.jpg?width=1920&height=1080&v=1dbce6949561db0","https://www.autotrader.ca/awards/20260212/2026-best-small-car-honda-civic"
"米国","2026-02-12","Kia K4、2026年ドライバー選出最優秀ファミリー車に","2026年Kia K4はMotorWeekのドライバー選出最優秀ファミリー車に。ダイナミックなデザインと広々空間が評価された。","TheNewsMarket","https://preview.thenewsmarket.com/Previews/KIA/StillAssets/960x540/713055.jpg","https://www.thenewsmarket.com/news/kia-k4-takes-motorweek-s-2026-drivers--choice-award-for-best-family-car/s/a85a3c90-6215-42a8-a8d6-e0b224562081"
"米国","2026-02-12","中国企業が高級空気サスペンションシート市場で台頭","中国の「陝西益瑞汽車部件有限公司」が、建設・農業・物流分野向けに空気・機械式両方のサスペンションシートを提供し、コストと信頼性のバランスを実現。グローバル市場で競争力を高めている。","The Indianapolis Star","http://indystar.xpr-gannett.com/wp-content/uploads/sites/107/2025/05/image-14.png","https://www.indystar.com/press-release/story/24583/top-luxury-air-suspension-seats-manufacturers-drive-comfort-innovation-across-the-global-mobility-industry/"
"米国","2026-02-12","2026年最優秀コンパクト高級車はBMW 4シリーズ/i4","AutoTraderが選定。ガソリン版430i xDrive（255ps）や440i xDrive（386ps）と、i4 eDrive40（335ps）・M60（592ps）の多様な駆動系で、操縦性と快適性を両立。i4は470Lの荷室を備え、電動モデルも高級感を保つ。","AutoTrader.ca","https://www.autotrader.ca/editorial/media/s1jho5dm/2025-bmw-i4-td-sbe-241111-26.jpg?v=1db34829372d1d0&width=767&height=431","https://www.autotrader.ca/awards/20260212/2026-best-compact-luxury-car-bmw-4-series-i4"
"米国","2026-02-12","MG Majestor、インドで発表、4WD搭載・215PS搭載","MG MajestorはGlosterの大幅アップデートモデルで、2.0Lターボディーゼル（215PS）と8速ATを搭載。4WDは10オフロードモード付き。価格は約500万ルピー、4月発売予定。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35646/1770887548918/GeneralNew.jpg","https://www.cardekho.com/india-car-news/muchanticipated-mg-majestor-unveiled-in-india-herersquos-everything-you-need-to-know-35647.htm"
"欧州","2026-02-12","Lucid、ベルリンで「The Seven Suite」上演","LucidはベルリンのTempodromで、7台のGravityと音楽家Uèle Lamoreによるライブパフォーマンス「The Seven Suite」を開催。映画界の14名が車内に座り、音と空間を体験。Lucidは文化と技術の融合をテーマに、EVの新たな体験を提示した。","PR Newswire UK","https://mma.prnewswire.com/media/2902533/Lucid_Motors_The_Seven_Suite.jpg?p=twitter","https://www.prnewswire.co.uk/news-releases/lucid-unveils-the-seven-suite-a-live-immersion-in-sound-space-and-electric-motion-302685807.html"
"欧州","2026-02-12","スウィンドン、戦闘機からドローンへ","戦時 Fighter Plane を製造したスウィンドンは、今やドローン産業の拠点となり、Honda や鉄道の歴史を活かす。","Financial Times","https://images.ft.com/v3/image/raw/https://d1e00ek4ebabms.cloudfront.net/production/908fa7bb-45bb-4af5-a47f-9bad1a3ca565.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1","https://www.ft.com/content/c5bd8f1c-283f-4cef-aca3-cd5e1c1cc5b4"
"欧州","2026-02-12","自動車用ばね製造業の主要企業と市場動向","自動車業界の安全・効率に欠かせない部品の一つとして、インドの学生が海外進学する傾向が減少中という情報は関係ない。主要メーカーは市場を牽引。","MENAFN","https://menafn.com/includes/img/logo.jpg","https://menafn.com/1110730551/Top-Automotive-Spring-Manufacturers-Key-Players-And-Industry-Trends-Driving-The-Market-Forward"
"欧州","2026-02-12","AirConsole、Škoda車でスマホ制御Tetris®導入","AirConsoleとŠkodaが提携し、Škoda Enyaq（2024年モデル）やElroqでスマホ制御のTetris®を6か月限定で提供。14タイトルのゲームカタログも搭載。","Yahoo Finance","https://s.yimg.com/ny/api/res/1.2/ZuvhXhZ.aBh0mOTGc5PT0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02Mjg-/https://media.zenfs.com/en/globenewswire.com/3009ebb96456ec418ec4ae0034bb2cfa","https://finance.yahoo.com/news/airconsole-launches-koda-introducing-koda-123000597.html"
"欧州","2026-02-12","AirConsole、Škodaと提携して車内ゲーム提供","AirConsole（N-Dream）がŠkodaと提携し、2024年モデル以降のEnyaq・ElroqでTetrisを車内ゲームとして提供。スマホで操作し、充電時などに共有プレイ可能。6か月限定でŠkoda専用展開。","Advanced Television","https://www.advanced-television.com/wp-content/uploads/2026/02/SkodaAirconsole.png","https://www.advanced-television.com/2026/02/12/airconsole-partners-with-skoda/"
"中国","2026-02-12","元アップルのデザイナーが、法拉利・ルチェに貢献した。","元アップルのデザイナーがフェラーリに参画し、ルーチェの内装における物理操作が注目ポイント。5月に公開され期待感を高め、ガラスとアルミフレームを採用し、電気化のマイルストーンとなる作品。","搜狐","https://q0.itc.cn/q_70/images03/20260212/b034aa0ad2b744499c36c0bafdd3bfab.jpeg","https://www.sohu.com/a/986811911_121850794"
"中国","2026-02-12","江蘇永成は北交所上場を予定しています。","江蘇永成は、公開発行する株式数を3922万株とし、北交所に上場を申請する計画です。この公告は、会社の取締役会が2月12日に発表しました。また、国家級の「專精特新」企業に該当します。","商业新知","https://img-s.msn.cn/tenant/amp/entityid/AA1N76mY.img?w=1866&h=1080&m=4&q=98","https://www.msn.cn/zh-cn/money/other/江苏永成-875000-拟申请公开发行股票并在北交所上市-国家级专精特新小巨人-聚焦汽车内外饰件研发销售/ar-AA1WdeWR"
"中国","2026-02-12","鸿蒙智行の問界M6の内装が公開された","問界M6増程版は三種類の走行距離バージョンを導入し、内装には三つのステアリングホイールと大型ディスプレイを搭載。工業情報部の情報によると、春に発表される可能性があり、据之家が以前に報じた。","新浪财经","https://n.sinaimg.cn/spider20260212/315/w699h1216/20260212/2d7a-d3c3ddb8e5fd7d32d244b7274afb0c58.jpg","https://finance.sina.com.cn/tech/digi/2026-02-12/doc-inhmpkap7039316.shtml"
"中国","2026-02-12","啓境自動車の内装がネット上初公開","車内の装飾は豪華で、ステアリングは広汽埃安の同様の二本スポークデザインを維持し、ハンドル式シフトレバーを採用。中央コンソールには華為の15.6インチ大タブレットを搭載し、メーターは埋め込み式設計。情報量が非常に多いので、アカウントを星マークに設定しないとプッシュ通知を受け取れない。","腾讯网","https://inews.gtimg.com/om_ls/ORVAsAemHMAAbKbxjmZFNoRBdQs5SyHTx-wclWT7Mk1QQAA_640330/0","https://news.qq.com/rain/a/20260212A06AZH00"
"中国","2026-02-12","新車用のフォーマルデヒド除去製品で1位になっているのはどれですか","国家建築材料及び装飾装修材料品質監督検査検測センターの年次検査データによると、市販の除フォーマルデヒド製品の合格率は65％に過ぎず、ランキング上位の優良製品は普通製品の3倍以上の除醛効率を達成している。ディアリンは99.5％の除去率で首位を占め、葉広泥、バ藻土などが続く。","腾讯网","https://inews.gtimg.com/om_ls/Oynm8vvFkB05V_eV8b0Xd-LdyztD5-NHi2fCKJd0q-xXQAA_640330/0","https://news.qq.com/rain/a/20260212A04OT800"
"中国","2026-02-12","貴州のファン・ジーダは貴安のスピードを出した","貴州方智達新材料有限公司は生産開始直後に規格を達成し、工場では春節向け注文の製造に熱心に取り組んでおり、貴安新区の産業が急速に発展している様子を示している。","腾讯网","https://inews.gtimg.com/om_ls/Ov7NGRanu_0m0aYYGt_U3iEbUlcILBucSEJRWGB793No8AA_640330/0","https://news.qq.com/rain/a/20260212A03CZP00"
"中国","2026-02-12","電流が心を落ち着かせ、脳波を読み取る：奇瑞のヘッドレスト特許が背景にある座舱の生命力","奇瑞は「瑶光2025」戦略の下、2026年に「电流安神」と「脑电读心」技術を導入し、ヘッドレストの特許技術を活用してスマート座席のバイオフィードバックを実現し、ユーザーのインタラクション体験を強化する。","商业新知","https://img-s.msn.cn/tenant/amp/entityid/AA1WdoGg.img?w=1025&h=561&m=4&q=100","https://www.msn.cn/zh-cn/技术/生物技术/电流-安神-与脑电-读心-奇瑞头枕专利背后的座舱生命力/ar-AA1Wdhyn"
"中国","2026-02-12","アジェンティアＩＩ革新智能座舱：会話から業務遂行まで、サービス原子化を実現","アジェンティアＩが従来のＡＰＰモデルを覆し、2026年にはスマートシートを実現する。地図、メイタuan、支払いなどのAPIを呼び出せる。ユーザーが「お腹が空いた」と言えば、アジェントが自動的にライフコーヒーを予約する。この技術は2024年のGPT-4軍備競争を超越し、「有脳無手」の問題を解決する。","搜狐","https://q8.itc.cn/q_70/images01/20250402/32a0ce0e12cd4b73a2cea8212db34a10.png","https://www.sohu.com/a/986717729_121924584"
"中国","2026-02-12","懐かしい思い出！実写で登場した全新QQ3、スマートな代走車として登場！","太平洋自動車の購車ガイドが報じる。奇瑞QQはクラシックIPに復帰し、新しく登場する純電車両はスマートなインタラクション機能を備える。この車種は2000年代の広告コピー「二万九千八、セダンで帰宅」を継承し、合資ブランドが支配していた時代の記憶に呼応する。","太平洋汽车","https://img-s.msn.cn/tenant/amp/entityid/AA1W9s2M.img?w=800&h=700&m=4&q=100","https://www.msn.com/zh-cn/autos/news/回忆杀-智能代步神车才对-实拍全新qq3/ar-AA1W9xdG"
"中国","2026-02-12","好屏点亮！天馬新世代12インチ高輝度車載ディスプレイ、重磅突破","近日、天馬新型顯示技術研究院（厦门）有限公司が、12インチMicro-LED高輝度車載ディスプレイを成功に点灯しました。このディスプレイの輝度は50,000nits以上、コントラスト比は1,000,000:1で、パノラマHUDシステムに適合し、車載ディスプレイの性能と安全性を向上させます。","搜狐","https://q7.itc.cn/q_70/images03/20260212/cc995e9b7abb40679a58c056b04ef94e.jpeg","https://www.sohu.com/a/986783808_121117463"
"インド","2026-02-12","MG Majestor SUV、インド4WD50万ルピー予定","MG Motor Indiaが2026年4月発売予定の旗艦SUV。2.0Lツインターボディーゼル4WD、価格50万ルピー。外観はGlosterベースにLEDヘッドライトや19インチホイール、内装はブラック＆グレー調で12.3インチタッチスクリーンとJBLサウンドを搭載。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35648/1770886513754/GeneralNew.jpg","https://www.cardekho.com/india-car-news/herersquos-your-first-look-at-the-indiaspec-mg-majestor-suv-in-13-detailed-images-35649.htm"
"インド","2026-02-12","盗まれた車が警察に注目","日光下で部品欠け、内装にほこり。8,500ドルで購入。エンジン作動し、大きな安心感。","Mat Armstrong","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Wdfhd.img?w=660&h=371&q=60&m=6&f=jpg&u=t","https://youtu.be/Rpten3q4Brk?si=8zLu7GkZ8LFZgPWQ"
"インド","2026-02-12","オーランドのドライバーが無視する5つの警告灯","Irish Mike’s Total Car Careが調査。チェックエンジン灯を2週間以上無視した顧客は60％。遅延で修理費が数千ドルに。同社は48時間以内に診断を推奨。","Detroit Free Press","http://freep.xpr-gannett.com/wp-content/uploads/sites/79/2025/05/image-14.png","https://www.freep.com/press-release/story/145744/irish-mikes-total-car-care-reveals-top-five-dashboard-warning-lights-orlando-drivers-ignore/"
"インド","2026-02-12","日産、予算7人乗りMPV「Gravite」発表","日産がCMF-A+プラットフォームを採用した「Gravite」を発表。フロントはV-MotionグリルとLEDデイタイムランニングライトを備え、Renault Triberと共有プラットフォームだが外観は独自デザイン。","Free Press Journal","https://media.assettype.com/freepressjournal/2026-02-12/c7budtmb/Nanobot-1-2026-02-12T142333.602.jpg","https://www.freepressjournal.in/business/nissan-unveils-gravite-mpv-new-contender-in-budget-7-seater-car-segment-all-you-need-to-know"
"インド","2026-02-12","SDV市場2034年まで1902.9億ドルへ、CAGR22.6%","Allied Market Researchが示す、2024年258.9億ドルから2034年まで22.6%のCAGRで拡大。ADASやOTA更新、MaaSの成長が要因。主要企業はNVIDIA、Tesla、Volkswagenなど。","Le Lézard","https://www.lelezard.com/img/pr_sections/transportation.jpg","https://www.lelezard.com/en/news-22113226.html"
"インド","2026-02-12","MG Majestor SUV、インドで発売、2.0Lターボディーゼル搭載","MG MotorがインドでMajestor SUVを発売。2.0L Twin-TurboディーゼルエンジンとLevel 2 ADASを搭載。予約金額も設定。","Times Now","https://images.timesnownews.com/thumb/msid-153599906,width-1280,height-720,resizemode-75/153599906.jpg","https://www.msn.com/en-in/autos/news/mg-majestor-suv-unveiled-in-india-here-are-the-features-variants-pre-booking-amount-details/ar-AA1WbNq8"
