"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-18","2027年式ニッサンリーフ：航続距離303マイル、12.3インチディスプレイ搭載","2027年式ニッサンリーフはS+仕様でEPA推定航続距離303マイル、214馬力モーター搭載。インテリアは12.3インチディスプレイ標準、Boseオーディオオプションあり。AWD非対応で加速は控えめです。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-nissan-leaf-142-68c2d544849c5.jpg","https://www.caranddriver.com/nissan/leaf-2027"
"米国","2026-03-18","2027年にBMW i3の次世代電気自動車セダンが発表される","2027年発売のBMW i3は、iX3と共通プラットフォームを採用し、463馬力のデュアルモーターAWDを備える。バッテリー容量は109kWhで最大航続距離440マイル。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/1ba35072-5452-4ab4-9c2e-c17e9173b866.jpg","https://www.caranddriver.com/news/a70533015/2027-bmw-i3-reveal/"
"米国","2026-03-18","2027 BMW i3の革新的な内装デザインと特徴","2027年式BMW i3は「Neue Klasse」シリーズに加入。ダッシュボード中央の平行四辺形タッチスクリーンや、フロントガラス基部に走るディスプレイ、上下スポークを持つステアリングホイール、豊富なアンビエントライティングなど、外装以上に革新的な内装を備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/7074602b-ae78-47bc-bff2-1ec47fed153a.jpg","https://www.caranddriver.com/photos/g70737780/2027-bmw-i3-revealed-interior-gallery/"
"米国","2026-03-18","2026 Jeep Wrangler Rockslide、Jean Blueインテリアで70年代を再","2026年式Jeep WranglerとGladiatorの特別仕様「Rockslide」は、Jean Blueのインテリアで70年代のデニム調を再現。Indigo Blueの計器盤やAnvil色のルーフなど、外観もブルーテーマで統一。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/03/18/12421/post.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/new-jeep-wrangler-gladiator-rockslide-brings-back-blue-jean-interior-45134434?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-03-18","トヨタ・クラウンシグニアはレクサスNXの代替として、高級感と実用性を兼ね備えたハイブリッドSUVです。","トヨタ・クラウンシグニアは、レクサスNXの代替として、高級感と実用性を兼ね備えたハイブリッドSUVです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/toyota-crown-signia-3.jpg","https://www.topspeed.com/crown-signia-proves-you-dont-need-lexus-for-luxury/"
"欧州","2026-03-18","BMWアルピナ新モデル、7シリーズとX7をベースにEVも検討","BMW傘下のアルピナは、2022年ボヴェンゼーペン家から買収後、2026年3月に新モデルを7シリーズとX7 SUVをベースに投入予定。ICEとEVの両方を含む可能性あり。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/6_39_1.jpg?itok=7_q05F1z","https://www.autocar.co.uk/car-news/new-cars/first-new-era-bmw-alpina-models-be-based-7-series-and-x7"
"欧州","2026-03-18","BMW、新i3にツーリングワゴン追加、航続559マイル","BMWは新電気3シリーズ「i3」にツーリングワゴン版を追加すると発表した。航続距離559マイル（約900km）のEVで、ネウエクラス時代の初モデル。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-i3-touring-render-2026-b.jpg?itok=6fNgCZSr","https://www.autocar.co.uk/car-news/electric-cars/bmw-confirms-new-i3-gain-touring-estate-variant"
"欧州","2026-03-18","Peugeot 308 SW：家族車として見直されるべき優れたワゴン","Peugeot 308 SWは、2026年モデルでフェイスリフトを受け、デザインが刷新された。価格は£28,000からで、1.2L mild-hybridやEV、PHEVなど多様な動力を搭載。室内は実用性が高く、トランクルームは608リットル。ただし、後部座席の空間性は劣る点が課題。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/1-peugeot-308-gt-plug-in-2026-jb20260312_0836.jpg?itok=9AZVdu9b","https://www.autocar.co.uk/car-review/peugeot/308-sw"
"欧州","2026-03-18","£20万の電気ドリフトモンスター、Renault 5 Turbo 3E","グッドウッドで試乗したRenault 5 Turbo 3Eは、最高額£22万の電気ドリフト専用車。軽量ボディと専用インテリアが特徴。533bhpの瞬間トルクで超跑級の走りを体験できる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault-r5turbo3e-initial-6.jpg?itok=lkdqutlz","https://www.autocar.co.uk/car-news/electric-cars/first-ride-%C2%A3200k-r5-turbo-3e-533bhp-electric-drift-monster"
"欧州","2026-03-18","Omoda 5はNissan Qashqaiライバル、1年経っても英国で人気","中国のChery傘下ブランドOmoda 5は、Nissan QashqaiやVolkswagen T-Rocのライバルとして、£24kから販売。1.6Lターボエンジン（145bhp）やフルハイブリッド（1.5L+1.8kWhバッテリー）を搭載し、インテリアはソフトタッチ素材を採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/omoda-5-review-2026-001.jpg?itok=05Iv1vVG","https://www.autocar.co.uk/car-review/omoda/5"
"欧州","2026-03-18","DS、2010年型DS 3の精神を継承する新車、数ヶ月以内に発表予定","DSはNo8、No7 SUV発売後、小型車市場でRenault 5やMini Cooperと競合する新DS 3を数ヶ月以内に発表予定。2010年型DS 3のデザイン要素を継承しつつ、パリモーターショーでのコンセプトカー発表も検討中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ds_no3_render_2026_0.jpg?itok=oDLhTazs","https://www.autocar.co.uk/car-news/new-cars/ds-3-reborn-retro-styled-renault-5-rival-coming-near-future"
"欧州","2026-03-18","AutocarポッドキャストでLand Rover Freelander 2とAston Marti","Autocarのポッドキャストで、Land Rover Freelander 2の信頼性やAston MartinのF1問題、Tesla購入可否などを議論した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mwic_new_banner_48.png?itok=5LHL2tl8","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/trustiest-landie-manosphere-aston-f1-buying-tesla"
"欧州","2026-03-18","ポルシェ、コニグセッグ方式でマニュアルギアボックス存続を目指す","ポルシェは、コニグセッグCC850に採用された方式を応用し、シフトバイワイヤ技術で自動・マニュアル両モードを可能にするギアセレクターの特許出願を行った。電動モーターとセンサーでレバーの感触を再現し、トルク制限を解消する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FOGpoOPx--/t_rss_image_w_845/v1605632354/autoexpress/2020/11/Porsche%20911%20Carrera%20S%207-Speed%20-16.jpg","https://www.autoexpress.co.uk/porsche/369189/porsche-makes-new-bid-save-manual-gearbox-koenigsegg-inspired-auto-mode"
"中国","2026-03-18","Xiaomi SU7の最新モデルにXLA大規模言語モデルを搭載、LiDARを標準装備","XiaomiのSU7新型モデルは、XLA大規模言語モデルを搭載し、自律走行性能を強化しました。LiDARや700 TOPSの計算プラットフォームを標準装備しており、2026年3月19日に発売予定です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/03/2026031802242535.jpg","https://cnevpost.com/2026/03/18/xiaomi-to-equip-updated-su7-more-powerful-driver-assist/"
"インド","2026-03-18","2026年Kia Carens Clavis EVに6人乗り仕様と新パッケージ登場","2026年式Kia Carens Clavis EVは6人乗り仕様を多数モデルに追加。GT-Line/X-Lineパッケージやデジタルキー、バッテリー加熱機能も新設。価格は17.99〜24.99ルピー（ex-showroom）で、42kWh/51.4kWhバッテリー搭載。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260318_144118_460d5b33.jpeg","https://www.autocarindia.com/car-news/kia-updates-carens-clavis-ev-with-6-seat-layout-new-variants-439251"
"インド","2026-03-18","2026 BMW i3、Neue Klasse 2 台目として電気自動車としてデビュー","2026 BMW i3 は、Neue Klasse 2 台目の電気自動車としてデビュー。インテリアには 17.9 インチタッチスクリーンや 800V プラットフォーム搭載のデュアルモーター（469hp）を採用。WLTP 航続距離は 900km、最大 400kW 充電対応。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260318_124905_528b3c28.jpg","https://www.autocarindia.com/auto-images/2026-bmw-i3-image-gallery-440184"
"インド","2026-03-18","インド市場で対決：Renault DusterとHyundai Cretaのトップグレード比較","インド市場で対決するRenault DusterとHyundai Cretaのトップグレードを比較。Dusterは全長4,346mmでCretaより16mm長く、10.1インチHMIと6スピーカーArkamysオーディオを備える。Cretaは8スピーカーBoseオーディオやボスモードを備える。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260317_132929_cbb602b4.jpg","https://www.autocarindia.com/auto-features/new-renault-duster-vs-hyundai-creta-whose-top-trim-offers-more-value-440352"
"インド","2026-03-18","BMW M2 CS インド発売、1.66億ルピーで軽量高出力","BMWはインドでM2 CSを1.66億ルピー（オプション前）で発売。3.0L 6気筒ターボエンジンで530馬力を発揮し、カーボン素材のシートやインテリア加飾を備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260318_091254_0da32549.jpg","https://www.autocarindia.com/car-news/bmw-m2-cs-launched-in-india-at-rs-166-crore-439246"
"インド","2026-03-18","Kia Carens Clavis EVにGT-Line/X-Line新グレードと6人乗り追加","Kia IndiaはMY26モデルでCarens Clavis EVを更新。GT-Line/X-Line新グレードと6人乗り（キャプテンシート）を追加。価格はRs 17.99〜24.99 lakh。42kWh/51.4kWhバッテリーで404〜490km走行可能。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/kia-carens-clavis-ev-x-line-gt-line-launch-price-1.jpeg","https://www.rushlane.com/kia-carens-clavis-ev-new-gt-line-x-line-trims-6-seater-option-12542178.html"
"インド","2026-03-18","2026年Kia Seltos・Carens Clavis EVに新グレード追加予定","Kia Indiaは2026年、SeltosにGT Lineベースの上位グレード、Carens Clavis EVにGT Line・X-Lineを追加予定。Seltos GTX Plusは10段電動調整シートやレベル2 ADAS搭載。Carens Clavis EVは51.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/2026-Kia-Carens-Clavis-EV-new-variants.webp","https://www.indiacarnews.com/news/2026-kia-seltos-carens-clavis-ev-get-new-variants-soon-67406/"
"論文","2026-03-18","DOE 最適化で ECE-R123 準拠の小型 AFS システム実現","本研究は、自動車用アダプティブ前照灯システム（AFS）に用いる回折光学素子（DOE）の設計・実装を調査した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41845038/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260318201807&v=2.19.0.post6+133c1fe"
"日本","2026-03-18","フォレスターVSRAV4：車内快適性と先進性の比較","フォレスターは直感的なコックピットと生活寄りシートが特徴。RAV4は「Arene」プラットフォームと大型ディスプレイで先進性、705Lの大容量荷室を備える。","マイナビニュース","https://news.mynavi.jp/premium/article/forester-rav4-3/ogp_images/ogp.jpg","https://news.mynavi.jp/premium/article/forester-rav4-3/"
"日本","2026-03-18","東海理化「THINK SCRAP」、シートベルト端材活用で環境貢献賞受賞","東海理化は、日本自動車会議所のCSP大賞で環境貢献賞を受賞。シートベルト端材を有効活用するアップサイクルブランド「THINK SCRAP」が、地域の縫製工場と協働し、廃棄予定端材を価値ある製品に生まれ変わらせる取り組みが評価された。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2194002.webp","https://response.jp/article/2026/03/18/408849.html"
"日本","2026-03-18","ユニオンエタニティが防水600Dオックスフォード素材のドライブシートを発売","ユニオンエタニティは、花粉や泥汚れ対策として防水600Dオックスフォード素材の「ドライブシート」を発売。ペットや子ども、荷物の乗車時に後部座席を保護し、可視メッシュ窓や安全ベルト付属など快適装備も備える。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202603/18110712222_9298.webp","https://autoc-one.jp/news/5040411/"
"米国","2026-03-18","テッドモス、高容量バッテリーとミリ波レーダー搭載無線照明を強化","テッドモスは、2018 年設立の中国・恵州に拠点を置く無線照明メーカーで、2026 年 3 月 18 日に高容量バッテリー（12,000mAh）とミリ波レーダーセンサーを統合した無線照明製品を強化した。","USA TODAY","https://dashboard.kingnewswire.com/uploads/press-release/2026/03/18/177379758769ba00d37c874177379758769ba00d37c876.jpg","https://www.usatoday.com/press-release/story/28651/tedmos-expands-wireless-lighting-portfolio-with-focus-on-high-capacity-energy-efficiency-and-motion-sensing-integration/"
"米国","2026-03-18","2021年フォード・マスタング・シェリビーGT500のカーボン内装プロジェクト完了","UKieCarbonは4か月の期間で、2021年式フォード・マスタング・シェリビーGT500のフルインテリアリワークを完了。ソフトトリム、レザー、鍛造カーボンファイバーを統合した内装システムを構築した。","CompositesWorld","https://d2n4wb9orp1vta.cloudfront.net/cms/brand/CW/2026-CW/0326-cw-news-UkieCarbon-Mustang-upgrade.jpg;maxWidth=1200","https://www.compositesworld.com/news/ukiecarbon-completes-one-off-carbon-fiber-interior-project-for-2021-ford-mustang-shelby-gt500"
"欧州","2026-03-18","Hyundai、最安EVに「ラグジュアリー」内装追加","Hyundaiは最安EVモデルに「Casper Electric Lounge」という新グレードを追加。ラグジュアリーな内装と新デザインを採用し、快適装備を強化した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/03/Hyundai-affordable-EV-luxury-3.jpeg?quality=82&strip=all&w=1400","https://electrek.co/2026/03/18/hyundais-most-affordable-ev-gets-luxury-upgrade-video/"
"欧州","2026-03-18","EU、車輪ゴム粉塵規制で合意、欧州7基準に統合","EUの欧州7基準に統合される車輪ゴム粉塵排出規制で合意。UN交渉により、自動車・バンタイヤの摩耗によるマイクロプラスチック汚染を抑制するグローバル基準が確定した。","ENDS Europe","https://www.endseurope.com/img/logo.png","https://www.endseurope.com/article/1952147/un-talks-pave-eu-clamp-down-microplastic-pollution-car-tyres"
"中国","2026-03-18","通领科技は投資家向け交流会を開催し、グローバル展開とスマートコックピットの概要を解説","通領科技は2026年3月16日に上海で投資家との交流会を開催し、複数の機関投資家や個人投資家を招いて、グローバル展開やスマートコックピット事業などについて詳しく説明した。","腾讯网","https://inews.gtimg.com/om_ls/OJH2HH7UjlW3cZryjEaXxPYflI5M9U6_ygDCFvgX7HcXsAA_640330/0","https://news.qq.com/rain/a/20260318A08P2200"
"中国","2026-03-18","鴻利智匯が車載用LEDを携え、2026年上海国際自動車灯具展に出展","3月25日から27日、鴻利智匯グループ傘下の自動車用半導体部門、子会社佛達信号、子会社谊善车灯は、自動車照明分野の革新的成果を携え、2026年国際自動車灯具展（ALE）に出展いたします。昆山花橋国際博覧センターB-T205ブースにお越しいただくことを心よりお待ちしております。当社は、0.","新浪财经","https://n.sinaimg.cn/spider20260318/203/w700h1103/20260318/faab-8beeca8da4e9a76dcd7f53f19ddf00e9.jpg","https://finance.sina.com.cn/tech/roll/2026-03-18/doc-inhrkskx9450785.shtml"
"中国","2026-03-18","中国自動車産業のサプライチェーン全体像：243 社のサプライヤーで利益の分化が進む","時代週報記者は、A 株の 243 社の自動車メーカーサプライヤーの 2023 年第 1 四半期決算を整理した。80% の企業が利益を上げていたが、127 社は成長し、116 社は収益が減少しており、サプライチェーンの分断が顕著である。","36氪","https://img.36krcdn.com/hsossms/20230529/v2_0af9b656c34243e3b2e9aedb07fb2928@1743780481_oswg109928oswg1053oswg495_img_jpeg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center","https://36kr.com/p/2275807611246342"
"中国","2026-03-18","吉利がNVIDIAのAIとの協力を深化させ、極氪8XでスーパーEva+G-ASD 4.0を初公開","現地時間3月17日、吉利汽車グループのCTO李伝海はNVIDIA GTC 2026大会に出席し、物理AI、企業AI、産業AI分野におけるNVIDIAとの協力を深化させることを発表した。極氪8XはスーパーEva+G-ASD 4.","新华网","https://www.xinhuanet.com/auto/20260318/5abf0bdfa5da4ea997d1a352a0075f61/202603185abf0bdfa5da4ea997d1a352a0075f61_202603181504032534rId4image1.jpeg","https://www.xinhuanet.com/auto/20260318/5abf0bdfa5da4ea997d1a352a0075f61/c.html"
"中国","2026-03-18","通领科技は、東方証券などの機関を招へいし、大衆・比亞ディなどの主要自動車メーカーと協力しています。","3月16日、通領科技は投資家向けイベントを開催し、東方證券などの機関を招きました。同社は自動車内装部品に力を入れており、フォルクスワーゲンやバイディなど主要な自動車メーカーと協力し、事業展開や技術について深く議論しました。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/stock/aigc/jgdy/2026-03-18/doc-inhrmayp7472427.shtml"
"中国","2026-03-18","千里科技推進キャビンと運転の融合、2026 年 AI トレンドに","NVIDIA GTC 2026 大会で吉利汽車グループはキャビンと運転の融合分野で重要な突破を達成。千里科技と階躍星辰が共同開発する「スーパー Eva+G-ASD 4.0」が近日発表され、量産車載化が予定されている。","新浪财经","https://n.sinaimg.cn/spider20260318/310/w1230h680/20260318/81c1-464dc61f3fa876a80f5011721a9c7fc9.jpg","https://finance.sina.com.cn/jjxw/2026-03-18/doc-inhrmayk4766803.shtml"
"中国","2026-03-18","アリババと上海汽車が投資を強化し、斑马智能がIPOへの第2の挑戦を開始","3月18日、スマートコックピットソリューションの提供企業である「斑馬智能信息技术股份有限公司」が招股書を提出し、香港上場を目指している。同社はアリババと上汽投資が共同で設立し、自社開発の車載OSを擁する。2025年の売上高は8.61億元で、損失は18.96億元に達した。","腾讯网","https://inews.gtimg.com/om_ls/OGajxM6eaQMhVRGmj8wCt-zxnmNOsy5ECmqhL93tqkT4EAA_640330/0","https://news.qq.com/rain/a/20260318A060UF00"
"中国","2026-03-18","スマートカーのインテリジェントシートが画面がフリーズする真実","新エネルギー車の試乗で、スマート座席の宣伝と実態のギャップが大きいことが分かりました。カシグリのE9では、大画面は滑らかで合理的ですが、一部の車載システムは著しくカクカクしています。スマート座席の真実を考えると笑えません。過度なマーケティングには警戒が必要です。","星视频","https://img-s.msn.cn/tenant/amp/entityid/AA1YSlOC.img?w=640&h=395&m=4&q=74","https://www.msn.cn/zh-cn/autos/通用/车载大屏卡成ppt-智能座舱的真相让我笑不出来/ar-AA1YS91P"
"中国","2026-03-18","GrokとFSDが極氪8Xに搭載され、千里科技がカビネとドライブの融合で新たな突破を達成","未来、座舱と運転の融合技術の高さを決める鍵は、インテリジェント座舱、インテリジェントドライブ、サスペンション、動力システムなど、各システム間の融合と協調にあります。","经济参考网","https://www.jjckb.cn/top/150106/img/xl_ewm.jpg","http://jjckb.xinhuanet.com/20260318/4e57a0636c824534be9e275491d60dc4/c.html"
"インド","2026-03-18","BMW M2 CS インド発売：3.0Lツインターボ、523bhp、1.66千万ルピー","BMW M2 CSはインドでCBU輸入され、1.66千万ルピーで販売される。3.0Lツインターボエンジンで523bhpを発生し、0-100km/hは3.8秒。インテリアにはカーボンファイバートリム、アルカンターラ巻ステアリング、14スピーカーハーマンカーデンサウンドシステムが搭載される。","NewsX","https://www.newsx.com/wp-content/uploads/2026/03/bmw-m2-cs.jpg","https://www.newsx.com/tech-and-auto/bmw-launches-m2-cs-in-india-30-litre-twin-turbo-engine-lighter-build-and-sporty-designcheck-all-details-and-price-184837/"
"インド","2026-03-18","アウディSQ8がインドで発売、V8エンジンと高級内装搭載","アウディSQ8はインドで1億7700万ルピーで発売。4.0リットルV8エンジン（507bhp）とquattro AWDを備え、0-100km/hは4.1秒。","NewsX","https://www.newsx.com/wp-content/uploads/2026/03/audi-sq8.jpg","https://www.newsx.com/tech-and-auto/audi-introduces-sq8-4-litre-v8-engine-premium-tech-oriented-interior-and-8-colour-optionscheck-all-details-and-price-184582/"
"インド","2026-03-18","マルチ・スズキe VITARA：完璧な初EV SUV","マルチ・スズキe VITARAは、エクステリアとインテリアを含む完全なEV SUV。価格帯は15.99〜20.01ラakh（デリー）で、4WDや盲点警報などの安全装備を備える。","CarDekho","https://stimg2.cardekho.com/images/yt-video-img/Hj-JzsozaTU/1773812814058/hqdefault.jpg","https://www.cardekho.com/car-videos/maruti-suzuki-e-vitara-the-perfect-first-electric-car-6608.htm"
"インド","2026-03-18","ガス供給制約で自動車生産にリスク、OEMも影響","自動車塗装や鍛造工程のガス加熱システムが供給制約の影響を受け、OEMで生産混乱が起きていると報告された。","Zee Business","https://cdn.zeebiz.com/sites/default/files/2026/03/18/402505-early-morning-image-of-new-delhi-railway-station-2026-03-18t115801622.png","https://www.msn.com/en-in/autos/news/auto-sector-faces-production-risk-amid-industrial-gas-supply-constraints-report/ar-AA1YSSnR"
