"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-03-29","2019年式ミニを1500ポンドで洗車、価値あり","2019年式ミニを1500ポンドで洗車し、価値あり。車内装・シート・インテリアの清掃とセラミックコーティングで、外観を一新。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-je-car-wash-parking-garage-generic-2026-jh-1.jpg?itok=zFt14h2R","https://www.autocar.co.uk/car-news/used-cars/i-paid-%C2%A31500-clean-my-2019-mini-%E2%80%93-it-was-worth-every-penny"
"欧州","2026-03-28","グループBの205 T16 修復に定評のあるChris Tolman氏","Chris Tolman氏は1986年RACラリーでグループBの Peugeot 205 T16 に魅了され、現在同社でレストアを請け負う。現代のエンジン管理システム導入など、200馬力から600馬力へのチューニングも可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/chris-toleman-2026-019.jpg?itok=vtbB9zeW","https://www.autocar.co.uk/car-news/features/saving-group-b-meet-man-who-can-revive-your-205-t16"
"欧州","2026-03-28","春に手頃なスポーツカーを安く購入する25台のリスト","新車は高額だが、中古市場には価値以上のスポーツカーがある。Porsche Cayman S（1万〜3万ポンド）やFerrari 360 F1（4万3千〜8万ポンド）など、25台のモデルを掲載。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/usedperformance.jpg?itok=8un5GkeW","https://www.autocar.co.uk/car-news/features/fun-all-wages-bag-bargain-sports-car-spring"
"欧州","2026-03-28","元ロックスターが800人規模のPorscheカスタム企業を築いた話","Singer Vehicle Designの創設者Rob Dickinson氏は、元ロックスターとしてPorsche 911のカスタマイズ事業を始めた。当初は設計のみを想定したが、品質へのこだわりから自社生産へ転換。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/rob-dickinson-singer-202620260317_0901-1600x1067-4893f193-4b89-4e46-83d2-992f4fe17f30.jpg?itok=RQMbQvcU","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/how-singer-built-empire-without-business-plan"
"欧州","2026-03-27","FCAのミスマッチ車、英国で1000台未達に終わる","2011年英国投入のChrysler Deltaは、Fiat Bravoをベースにしたリバッジ車。内装はアルミ塗装のダッシュボードや滑る後部シートなど、快適装備は一部に留まり、英国市場で900台未達と大失敗に終わった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/chrysler_3.jpg?itok=6Zqf7RcL","https://www.autocar.co.uk/car-news/used-cars/chrysler-delta-how-fcas-misfit-bombed-uk"
"中国","2026-03-28","BYD刷新版Denza D9のインテリアが公開され、3月29日に予約販売開始、最大航続距離は800k","BYDは刷新されたDenza D9のインテリアを公開した。3列レイアウトを採用し、後部座席にはエンターテインメントディスプレイとシート制御ディスプレイを装備。第2世代ブレードバッテリーを搭載し、純電気モデルの航続距離は最大800km、10%から70%への充電は約5分。3月29日に予約販売を開始する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/2f1b967d-bb3d-4585-be3d-357987a3aaa1.webp","https://carnewschina.com/2026/03/28/byd-reveals-interior-of-refreshed-denza-d9-ahead-of-march-29-pre-sale-with-three-row-layout/"
"中国","2026-03-27","五菱は2026年モデルのホングワン・ミニEVを中国で発売し、最大301kmの航続距離を備える","五菱は2026年モデルのホングワン・ミニEVを中国で発売し、最大CLTC航続距離301kmと30分充電対応を強化する。価格は44,800～54,800元（約6,200～7,600ドル）で、10.1インチディスプレイやApple CarPlay/Huawei HiCar対応のHMIを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/24ad9db6-64e7-4b1c-a0fe-9de41d435e8e-large-picsart-aiimageenhancer-scaled.jpg","https://carnewschina.com/2026/03/27/wuling-launches-2026-hongguang-mini-ev-with-301-km-range-and-fast-charging-from-6200-usd/"
"インド","2026-03-29","ロールス・ロイス・カullinan「ヤッチング」4モデル、テーク材やハンドペイントでヨットテーマ表現","ロールス・ロイスはヨットをテーマにしたカullinan「ヤッチング」シリーズを4モデル発表。テーク材やハンドペイントコンパス、スターライトヘッドライナーなど、ヨット内装を彷彿とさせる素材やデザインを車内に取り入れた。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260327_125638_e52292c1.png","https://www.autocarindia.com/auto-images/rolls-royce-cullinan-yachting-image-gallery-440200"
"インド","2026-03-29","2026年VWタイグン、4月インド発売で内装・新ギアボックス更新","2026年4月にインドで発売されるVWタイグンのファセリフトは、外観のLEDヘッドランプやインテリアのトリム変更に加え、1.0Lエンジンに8速ATを採用する。価格は11.42〜19.19ルピー（エクスクロー）から上昇する見込み。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260327_102423_3d966d0c.jpg","https://www.autocarindia.com/auto-features/what-to-expect-from-2026-volkswagen-taigun-ahead-of-april-launch-440381"
"インド","2026-03-28","2026年トヨタ・フォートナー、外観・内装・装備を刷新","2026年発売予定のトヨタ・フォートナーは、3代目モデルとして外観を刷新。2.7Lガソリン・2.8Lディーゼルエンジン（164bhp/201bhp）を維持し、12.3インチタッチスクリーンや360度カメラ、通風シートなどの快適装備を強化する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Untitled-design-8.webp","https://www.indiacarnews.com/news/2026-toyota-fortuner-heres-whats-changing-in-the-next-gen-suv-67469/"
"論文","2026-03-28","自動車シャーシボルト組立向け忠実マーカー定位法","非均一照明や遮蔽を克服し、自動ボルト組立の高精度定位を実現する忠実マーカー法が提案された。HSV 色空間分割とレティネックス画像補正、ライツ基準による楕円フィッティングを用い、シャーシボルトの空間位置を高精度に特定した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41901988/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260329112728&v=2.19.0.post6+133c1fe"
"論文","2026-03-28","自動車ボンネット用複合材料工具のFEMとLCA統合による環境負荷低減","RINA ConsultingとBercellaが、自動車ボンネット用複合材料工具の設計でFEMとLCAを統合。トポロジー最適化で重量を-85%削減し、熱可塑性ポリマーや3Dプリンティングを採用。気候変動への影響を-43%削減し、欧州規制に準拠した持続可能な製造プロセスを確立した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41901888/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260329112728&v=2.19.0.post6+133c1fe"
"日本","2026-03-27","日本の伝統文化を体験する旅","和服を着て茶道や書道を学び、日本の美しさを体感できる特別な体験です。","時事ドットコム","https://prcdn.freetls.fastly.net/release_image/79792/907/79792-907-1e6bad574a442667a7c49b5683a66431-1920x1280.jpg","https://www.jiji.com/jc/article?k=000000907.000079792&g=prt"
"米国","2026-03-27","VW、旧CEOをタッチスクリーン内装の過剰化の責任者に追及","Volkswagenは「人民の車」を掲げるが、業界のデジタル化に追随し過剰なタッチスクリーンを採用。現在は新世代車で物理ボタンを復活させる方針を旧CEOに追及し、内装の再考を進める。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDQ2Nzc3/2026-volkswagen-golf-gti.jpg","https://www.msn.com/en-us/autos/news/volkswagen-blames-old-ceo-for-touchscreen-interior-mistake/ar-AA1Zzqgd"
"米国","2026-03-28","VW、エンジニアが作った問題に直面し、ドアノブから内装を再設計","Volkswagenはスイッチをタッチスライダーに置き換えるなど、エンジニアが設計した問題に直面。ドアノブから内装を再設計する新ルールを導入。","Carscoops","https://www.carscoops.com/wp-content/uploads/2026/03/DB2025AU02036_large-copy.jpg","https://www.msn.com/en-us/autos/enthusiasts/volkswagen-is-redesigning-its-interiors-around-a-problem-its-own-engineers-created/ar-AA1ZoGTU"
"米国","2026-03-28","Jeep 2026 Cherokee、インテリアが新時代の象徴へ、外装デザイナーも称賛","Jeepの外装デザイナーが2026 Cherokeeのインテリアを新時代の象徴と称賛。VPのVince Galanteは「居心地の良い場所」を、VPのRyan Nagodeは標準装備の安全機能の充実を強調。前モデルの安価な素材や画期的な安全装備の標準化により、家族向けの価値向上が図られる。","Torque News","https://www.torquenews.com/sites/default/files/styles/amp_metadata_content_image_min_696px_wide/public/images/When%20Jeep%27s%20Exterior%20Designer%20Said%20The%20Interior%20Is%20The%202026%20Cherokee%27s%20Standout%20Feature%2C%20Something%20Important%20Was%20Being%20Revealed%20About%20The%20Brand%27s%20New%20Era.jpg?itok=3EZnRLC3","https://www.torquenews.com/1/when-jeeps-exterior-designer-said-interior-2026-cherokees-standout-feature-something-important"
"米国","2026-03-27","Huawei HMS for Car、タイBIMSで3年連続展示、AVATRと連携","HuaweiはタイのBIMSで3年連続でHMS for Carを展示。AVATRと連携し、スマートナビゲーション体験を向上させるエコシステム強化を推進。","Tirto.ID","https://mma.prnasia.com/media2/2943860/image1.jpg?p=medium600","https://tirto.id/huaweis-solution-hms-for-car-and-avatr-advance-ecosystem-cooperation-to-refine-the-smart-navigation-experience-for-prem-htiG"
"米国","2026-03-27","新基準で車椅子の側面衝突テスト強化、82%の死亡リスク低減","米国運輸省が車椅子の側面衝突テスト基準を強化。Door County Public Healthの技術者らは、正しく装着すれば新基準で買い替え不要と指摘。AAAによると、正しく使用すれば死亡リスクを82%減らせるが、46〜81%が誤り。","Door County Daily News","https://storage.googleapis.com/lur-image-library/image_69c6937fd7bc5.jpg","https://doorcountydailynews.com/news/909804/"
"欧州","2026-03-27","スウェーデンの Borgstena、チュニジア・ビゼルトに自動車内装新工場","自動車内装専門の Borgstena は、チュニジア・ビゼルト州 El Alia/Aousja に新工場を設立。Dual Borgstena Trim Tunisia を通じ、シートカバーやドアパネルなど高級自動車用テキスタイルを製造する。","African Manager","https://cdnen.africanmanager.com/wp-content/uploads/2026/03/uur.jpg","https://en.africanmanager.com/automotive-textiles-borgstena-sets-up-new-site-in-bizerte/"
"欧州","2026-03-27","AIX、25周年イベントで新機能発表","航空機内装見本市AIXは、2026年開催の25周年イベントで新機能を発表。25年史上最大規模となり、コックピットやインテリア体験を強化する。","Aircraft Interiors International","https://s44875.pcdn.co/wp-content/uploads/2026/03/aix-2026-stand.jpg.optimal.jpg","https://www.aircraftinteriorsinternational.com/news/industry-news/the-organisers-of-aircraft-interiors-expo-aix-have-shared-full-details-of-the-2026-event-which-they-say-will-be-the-most-ambitious-in-the-shows-25-year-history-with-new-features-and-exper.html"
"欧州","2026-03-27","マイクロチップ、自動車向けHMI用ハイブリッドMCU SAM9X75D5Mを発表","マイクロチップは、自動車・EV向けHMI用「SAM9X75D5M」を発売。AEC-Q100 Grade 2認証で、10インチ対応、9.12ドル（5千個）から販売開始。","Yahoo Finance UK","https://s.yimg.com/os/en/globenewswire.com/e48b0ed5b81579831415fc492414749c","https://uk.finance.yahoo.com/news/introducing-automotive-qualified-system-package-115900180.html"
"欧州","2026-03-28","easyJet、超軽量Mirus Kestrelシート導入で年間CO2削減1万2936トン","easyJetは2028年以降のA320neo/A321neo機に、英国Mirus Aircraft Seating製の超軽量Kestrelシートを採用。","Runway Girl Network","https://runwaygirlnetwork.com/wp-content/uploads/2026/03/Kestrel_-_eJ_-_Cabin_-_6.png","https://runwaygirlnetwork.com/2026/03/easyjet-next-generation-seats/"
"欧州","2026-03-29","2027年Jeep Renegade、ダッシュボードや無線充電を新装","2027年モデルのJeep Renegadeは、南米向けに新ダッシュボードと無線充電機能を搭載。マイルドハイブリッド化で燃費向上も実現する。","Carscoops","https://www.carscoops.com/wp-content/uploads/2026/03/Jeep_Renegade_Willys_MY27_041-copy-scaled.jpg","https://www.msn.com/en-us/autos/autos-suvs/jeep-gives-the-2027-renegade-a-new-face-but-the-biggest-upgrade-is-hidden-inside/ar-AA1ZypIc"
"中国","2026-03-27","新泉は、波状のストライプ柄のインテリアファブリックの外観に関する特許を取得した。","新泉は、波状の縞模様のインテリアファブリックの外観に関する特許を取得し、自動車インテリアの新しい潮流をリードし、業界の革新性と個性を際立たせています。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1002087297_122066676"
"中国","2026-03-27","ジョー・ル・ミンが北交所のIPOに急接近し、自動車内外装部品分野に注力","新エネルギー自動車産業が活発に発展しており、自動車インテリア・エクステリア部品の業界をリードする企業であるジョルuming（Qiaoluoming）は、北証（北京証券取引所）へのIPO（新規株式公開）に向けて全力で進んでいます。","搜狐","https://q2.itc.cn/images01/20260327/9a6478a1f4fe405389c14f9995d4ac5b.jpeg","https://www.sohu.com/a/1001856938_477020"
"中国","2026-03-27","集創北方は全チェーンのチップソリューションを実装し、国産のスマートカーに提供した","車載ディスプレイは、機能型情報ウィンドウから体験型インタラクションインターフェースへと進化しました。集創北方は、座席と照明言語チップソリューションを発表し、スマート自動車産業の革新を後押ししています。","腾讯网","https://inews.gtimg.com/om_ls/OV2mWYfe-fJzkda7YTDFQXIy8FQMPNkHUr0ltl9ALf0rkAA_640330/0","https://news.qq.com/rain/a/20260327A074AC00"
"中国","2026-03-28","電車は停車時に自動で駐輪が機能しますが、ガソリン車は手動で手ブレーキの位置を操作する必要があります","電動化の波の中で、EV は停車時に自動で駐停車が可能ですが、ガソリン車では手動でハンドブレーキの位置を操作する必要があります。インテリアデザインは、新旧の動力哲学が対峙する焦点となり、ミニマルなデジタル化された座席と複雑な物理ボタンとの対比を表現しています。","搜狐","https://q4.itc.cn/images01/20260328/24b02bc927b44393bbd3500214ead219.jpeg","https://www.sohu.com/a/1002340092_122694010"
"中国","2026-03-27","ベントレー、ブドールズと提携し全車種に専用パッケージを発売","3 月 27 日、ベントレーは英国のジュエリーブランドブドールズと提携し、全車種に適用される 2 つの専用デザインパッケージを発売すると発表した。これらのパッケージは 2026 年の納車を予定している。","汽车之家","http://www2.autoimg.cn/chejiahaodfs/g33/M05/82/01/620x0_1_autohomecar__ChxpVWnGPHaAZGwXAJ6lQm0C7Yo431.jpg","https://www.autohome.com.cn/news/202603/1313186.html"
"中国","2026-03-27","ナシンウェイは2026年のALE展で、自動車照明の全シーンに対応したLED駆動ソリューションを発表","3月25日、纳芯微が2026年国際自動車ランプ展（ALE）に出展し、座席内雰囲気照明、テールランプ、ヘッドランプ、車載バックライトなど自動車照明の全シーンにわたるLEDドライブソリューションを展示しました。","新浪财经","https://n.sinaimg.cn/spider20260327/382/w709h473/20260327/f070-d9f720b698fda0d1e672ddd6b8647f4d.png","https://finance.sina.com.cn/tech/roll/2026-03-27/doc-inhskwea2250682.shtml"
"中国","2026-03-27","全新速腾S 30色の雰囲気灯で、個性豊かな運転体験をアップグレード","新速腾Sは、スマートデュアルディスプレイシステム、30色のアッティチュードライト、電子シフトレバーを備えた洗練されたインテリアを特徴としています。速腾ファミリーは20年間にわたり450万台の累計販売実績を達成し、月間2万台以上の販売でA+クラス市場での存在感を証明しています。","汽车部落","https://img-s.msn.cn/tenant/amp/entityid/AA1Zvw8I.img?w=640&h=395&m=4&q=74","https://www.msn.cn/zh-cn/news/other/全新速腾s-30色氛围灯打造个性化驾乘体验升级/ar-AA1ZuVpt"
"中国","2026-03-27","アリババと上汽のユニコーン企業が香港株式市場で3年間で合計36億元の損失を計上した","アリババと上汽が共同で設立したユニコーン企業は、香港上場を2度試みたが、3年間で累計36億元の損失を計上。特に核心事業で18億元の減損処理を行い、かつての輝きは経営の苦境を隠しきれていない。","36氪","https://img.36krcdn.com/hsossms/20260327/v2_9ff2ac85994e46c2a3f4c4593f9a38c7@1743780481@ai_oswg1008222oswg1053oswg495_img_png~tplv-1marlgjv7f-ai-v3:600:400:600:400:q70.jpg","https://www.36kr.com/p/3739954732564738"
"インド","2026-03-28","2026年ルノー・ドスターの内外装アクセサリーと価格詳細","2026年ルノー・ドスターは、ドアハンドルガーニッシュ（1,450ルピー）やシートカバー（14,550ルピー）など内外装アクセサリーをラインナップ。10.1インチタッチスクリーンや6エアバッグなど快適装備も充実。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35819/1774679579718/GeneralNew.jpg","https://www.cardekho.com/india-car-news/2026-renault-duster-exterior-and-interior-accessories-detailed-with-prices-35820.htm"
"インド","2026-03-28","95年歴史のデカンクイーン、ヴィクトリア朝調の食堂車リニューアル","95年歴史のデカンクイーンが食堂車をリニューアル。木製パネルやウォーリー絵画でヴィクトリア朝の雰囲気を再現。中央鉄道は「文化と技術の融合」と説明。","Mid-Day","https://images.mid-day.com/images/images/2026/mar/Vintage-Queen-2-1774655456399_d.png","https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-deccan-queens-revamped-dining-car-brings-victorian-era-luxury-onboard-23622988?gallery-entertainment-breakingnews"
"インド","2026-03-27","インド自動車セクター、FY27で3-6%成長へ、CVは23.8%増、設備投資3.2兆ルピー","ICRAはインド自動車セクターがFY27で3-6%成長すると予測。商用車(CV)は23.8%増、設備投資は3.2兆ルピー。","Fortune India","https://media.fortuneindia.com/fortune-india/2026-02-17/b8jp068s/automotive.jpg?w=1200&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.fortuneindia.com/auto/india-auto-sector-set-to-decelerate-to-36-growth-in-fy27-after-fy26-surge-cv-volumes-jump-238-capex-to-hit-32000-crore-icra/131647"
"インド","2026-03-28","Audi SQ8、インド市場にV8搭載のバランス型パフォーマンスSUVとして登場","Audi SQ8は、Q8とRS Q8の中間に位置するインド向けパフォーマンスSUVとして3月28日に発売。4.0リットルV8エンジン（507馬力）とアダプティブエアサスペンションを備え、0-100km/h加速は4.1秒。価格は1.78千万ルピー（税別）。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/fetuk/article70792290.ece/alternates/LANDSCAPE_1200/1%2014.jpg","https://www.thehindu.com/life-and-style/motoring/audi-sq8-arrives-in-india-as-a-well-rounded-performance-suv/article70792179.ece"
"インド","2026-03-29","ハルディク・パンディヤのフェラーリ12シリンダがムンバイで速度制限区間を通過困難","インドのクリケット選手ハルディク・パンディヤが所有するフェラーリ12シリンダがムンバイの速度制限区間を通過する様子が動画で話題。高級車オーナーが直面する実情を浮き彫りにする。","Free Press Journal","https://media.assettype.com/freepressjournal/2026-03-29/gwc7hoiw/3ua4nfa8hardik-pandya-ferrai-12ciidri625x30029March26.webp","https://www.freepressjournal.in/viral/hardik-pandyas-new-ferrari-12cilindri-seen-struggling-to-cross-a-speed-breaker-on-mumbai-road-video-viral"
"インド","2026-03-29","ス柯达Kodiaqインドでシートフレーム欠陥により221台リコール","ス柯达はインドで販売中のKodiaq SUV221台（2025年3〜12月製造）のリコールを発表。フロントシートの内フレーム欠陥により、衝突時のサイドエアバッグ保護機能が低下し、乗員への怪我リスクが高まる恐れがある。","carandbike","https://images.carandbike.com/cms/articles/2025/4/3216725/Skoda_Kodiaq_Web_47_90c698b15d.jpg","https://www.carandbike.com/news/skoda-kodiaq-recalled-in-india-over-defective-seat-frame-200-units-affected-3219941"
"インド","2026-03-27","Volkswagen Taigun Facelift 4月9日発売、新8速ATと内装アップ","Volkswagen Taigunのフェイスリフトモデルが4月9日に発売される。新8速ATとアップグレードされた内装技術を採用し、ターボエンジンも維持する。","HT Auto","https://images.hindustantimes.com/auto/img/2026/03/27/1600x900/VW_Taigun_1774583298495_1774583318079.png","https://www.msn.com/en-in/autos/news/volkswagen-taigun-facelift-expected-to-launch-on-april-9/ar-AA1ZuIel"
