"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-06","カデラック、Vistiq EVの3列目シートで子供閉じ込めリスクを理由に回収","カデラックは2026〜27年式Vistiq EVの3列目シートが障害物検知時に自動復帰せず、乗員を閉じ込めるリスクがあるとして販売停止と回収を指示。ヒュンダイの事故を踏まえ、新部品の供給は8月第1週以降予定。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/IMG_9373_jpg.jpg?quality=85","https://www.thedrive.com/news/cadillac-recalls-vistiq-evs-over-third-row-seat-that-could-trap-a-child","対象","なし","48.0","seat recall with specific third-row seat mechanism issue (auto-return failure) o"
"米国","2026-07-06","次世代Kia Sportage、内装大刷新とAndroid系HMI搭載を確認","Kia Sportageの次期モデルは、より大型で角ばった形状と、AndroidベースのPleos Connectシステムを採用する大画面HMIを備える。物理ボタンは残され、デジタルメーターも採用される見込み。2028年モデルから北米投入予定。","Motor1","https://cdn.motor1.com/images/mgl/Qe7Rp8/s3/2027-kia-sportage-screenshot-from-spy-video.jpg","https://www.motor1.com/news/800667/2027-kia-sportage-spy-video/","対象","なし","61.0","Android-based HMI and large screen display mentioned in text; Japanese summary c"
"米国","2026-07-06","愛国心 Corvette 落札額、希望額から4万ドル不足","Chevyの青革シート「Stars & Steel」Corvetteは10万4千ドルで出品されたが、最高入札額は8万9千ドルに留まった。愛国テーマのインテリアは期待値を下回る結果となった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2026-Corvette-Stingray-Stars-and-Steel-BaT-1aaa-1024x576.jpg","https://www.carscoops.com/2026/07/chevrolet-corvette-stars-steel-auction/","非対象","","",""
"米国","2026-07-06","燃料圧力レギュレーターの故障が招く5つの症状","燃料圧力レギュレーターの不具合は、エンジン性能低下やアイドリング不安定化など5つの症状を引き起こす可能性があります。この部品は自動車内装とは直接関係ありませんが、車両全体の運転安定性に影響します。","Jalopnik","https://www.jalopnik.com/img/gallery/5-signs-your-fuel-pressure-regulator-is-bad/l-intro-1783013574.jpg","https://www.jalopnik.com/2207023/signs-of-bad-fuel-pressure-regulator/","非対象","","",""
"米国","2026-07-06","70/30バイクブレーキルールとは？","バイクはペダル1本ではなくハンドレバーとフットレバーを組み合わせる。70%はフロント、30%はリアブレーキに力を配分するルールがある。","Jalopnik","https://www.jalopnik.com/img/gallery/heres-what-the-7030-motorcycle-brake-rule-means/l-intro-1782948589.jpg","https://www.jalopnik.com/2206482/what-70-30-motorcycle-brake-rule-means/","非対象","","",""
"米国","2026-07-06","1995年Stillen SMZ 300ZXの内外装写真","1995年Stillen SMZ 300ZXの内外装を全方位から確認できる写真が公開されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/12dbf369-5c96-4931-bfc6-696dc456cd75.jpg","https://www.caranddriver.com/photos/g71799492/1995-stillen-smz-300zx-archive-test-gallery/","非対象","","",""
"米国","2026-07-06","1995年Eagle Summit ESiクーペのヤード発見","1989〜1994年、三菱ミラージュをベースにダッジコルト、プリーマコルト、イーグルサミット4ブランドで販売。その後ネオンに置き換わり、唯一残ったモパーミラージュが1995年Eagle Summit ESiクーペ。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/03/11283/junkyard-find-1995-eagle-summit-esi-coupe.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1995-eagle-summit-esi-coupe-45135679?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-06","9月23日発表予定のBentley Torcal電気SUVのティーザー画像公開","Bentleyは9月23日の正式発表前に、ラインナップ4台目となる電気SUV「Torcal」のティーザー画像を公開した。同社は初の電気モデルとして、このモデルを提示する予定である。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/07/Bentley-Torcal-1-682x1024.jpeg","https://www.thetorquereport.com/bentley-torcal-electric-suv-teased-before-september-23-reveal/","非対象","","",""
"米国","2026-07-06","マツダCX-90は340馬力直6と高級内装で、実用性と楽しさを両立","マツダCX-90は340馬力の直6エンジンと、ナパレザーやボーズオーディオを備えた高級感のあるインテリアを3列シートSUVで提供。約3万9000ドルから販売され、実用性だけでなく運転の楽しさも兼ね備えた「ラグジュアリーライト」な日本車だ。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/10/batch_2knbh833.jpg","https://www.topspeed.com/japanese-suv-feels-like-luxury-upgrade-not-practical-compromise/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-07-06","ランドローバーのラグジュアリーSUV「レンジローバー」の歴史","1970年登場のランドローバーは、1965年の「ステーションワゴン」から進化し、2020年に50周年を迎えたラグジュアリーSUVのアイコンとして、プレミアムオフロード分野を定義した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-range-rover-mk1-hero-front.jpg?itok=NHdz5D0A","https://www.autocar.co.uk/car-news/slideshow/how-land-rover-developed-range-rover-1965-present","非対象","","",""
"欧州","2026-07-06","Bentley、9月23日公開のEV SUV「Torcal」の名称発表","Bentleyは9月23日にEV SUV「Torcal」を公開予定。Porsche Cayenneをベースとし、EXP 15コンセプトのデザインを継承する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bentley_ev_suv_render_2026_a.jpg?itok=-jtZPb_Y","https://www.autocar.co.uk/car-news/electric-cars/bentley-reveals-name-electric-car-ahead-23-september-debut","非対象","","",""
"欧州","2026-07-06","英国6月車販売最多だがEV目標未達","英国の6月車販売はパンデミック後最多だが、EV販売は政府目標に達していない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dsc_2017.jpg?itok=Jv-ctd4y","https://www.autocar.co.uk/car-news/new-cars/june-car-sales-boom-industry-says-ev-targets-still-out-reach","非対象","","",""
"欧州","2026-07-06","会社車税金を減らす方法：2つの確実な事実と対策","会社車税金は避けられないが、いくつかの知恵で軽減できる。死亡と会社車税金は避けられない2つの事実だが、税金を減らすための具体的な方法が存在する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/volkswagen-golf-gte-lt-2025-jh-8.jpg?itok=hQBH1mIA","https://www.autocar.co.uk/car-news/advice-company-cars/how-reduce-your-company-car-tax-bill","非対象","","",""
"欧州","2026-07-06","レンジローバーヴェラーの次期モデル、BMW iX3やメルセデスGLCと競うクロスオーバー","レンジローバーはヴェラーの後継を「セダンの後継」として発表。Autocarのレンダリングでは、BMW iX3やメルセデスGLCと競うクロスオーバー形状で、セグメントをまたぐデザインが示された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/range_rover_velar_render_2026.jpg?itok=RA3oO0n2","https://www.autocar.co.uk/car-news/electric-cars/full-details-radical-saloon-successor-range-rover-velar","非対象","","",""
"中国","2026-07-06","CATLが軽商用EV向け8Cバッテリーを発表。7分未満で20〜80%充電が可能","CATLは軽商用EV向け「Tectrans II」バッテリーを発表しました。20%から80%までの充電を7分未満で完了させることが可能です。8Cバッテリーは高負荷充電に対応しており、商用車両の稼働効率向上に寄与します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-24-e1783348405666_webhook_1350x810_q85_1783348689.jpg","https://carnewschina.com/2026/07/06/catls-new-8c-battery-charges-light-commercial-evs-from-20-to-80-in-less-than-7-minutes/","非対象","","",""
"中国","2026-07-06","吉利Galaxy TTは、小米SU7風のデザインを採用し、航続距離は725kmです。","吉利Galaxy TTは800V架構とFlyme Auto 2nd Genを搭載。航続距離はCLTC基準で最大725km。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/find-hd-image-of-xiaomi-titan-alloy-2-0-13_webhook_1500x900_q85_1783342578.jpg","https://carnewschina.com/2026/07/06/geely-galaxy-tt-debuts-as-a-xiaomi-su7-look-alike-with-725-km-cltc-range/","非対象","","",""
"中国","2026-07-06","テスラ Model Y L が米国で 1 万 2060 ドルという高値で発売された","テスラ Model Y L は、6 人乗りクロスオーバーとして米国に登場した。中国より 1 万 2060 ドル高い価格設定で、CarNewsChina.com が報じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/tesla_model_y_l_webhook_1500x900_q85_1783334047.jpg","https://carnewschina.com/2026/07/06/tesla-model-y-l-launched-in-the-us-12060-usd-pricier-than-in-china/","非対象","","",""
"中国","2026-07-06","吉利星愿がEU市場に登場、中国のベストセラーEVがGeely E2として展開","吉利汽車のベストセラーEV「Galaxy Xingyuan」が欧州市場で「Geely E2」として販売を開始。中国メーカーのEVが海外展開を加速する事例の一つ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/geely_e2_eu-1500x844.jpg","https://carnewschina.com/2026/07/06/geely-e2-eu/","非対象","","",""
"中国","2026-07-06","中国のメーカーは専用船が不足しており、物流の革新が進んでいます","中国の自動車メーカーは、Ro-Ro船の不足を解消するため、コンテナ船やフェリーを活用した輸送を強化しています。東風汽車やファーウェイなど、サプライチェーンとの連携も進め、グローバル物流の効率化を図っています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-20-e1783328806720.png","https://carnewschina.com/2026/07/06/how-china-is-shipping-cars-when-specialized-carriers-arent-enough/","非対象","","",""
"中国","2026-07-06","ステラントス支援の中国EVメーカーが、北米市場にクロスオーバーモデルを投入する","中国のLeapmotor（零跑）は、ステラントスの支援を受け、メキシコでB10 EREVクロスオーバーを発売。新エネルギー自動車メーカーとして北米市場に進出した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/leapmotor_b10_mexico-5-1500x844.jpg","https://carnewschina.com/2026/07/06/leapmotor-b10-crossover-launched-in-north-america/","非対象","","",""
"中国","2026-07-06","MG 07、航続距離840km、Snapdragon 8295Pを搭載した内装を発表","SAIC MG 07 は、7 月 29 日の予約開始前に、Snapdragon 8295P プロセッサと AI 内装モジュールを搭載したインテリアを公開しました。800V プラットフォームを採用し、CLTC 航続距離 840km、CATL と SAIC が共同開発したバッテリーを搭載しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/find-hd-image-of-xiaomi-titan-alloy-2-0-8-scaled_webhook_1500x900_q85_1783311174.jpg","https://carnewschina.com/2026/07/06/mg-07-interior-unveiled-with-840-km-range-ahead-of-july-29-presale/","対象","あり","90.0","seat and display plus cabin image"
"中国","2026-07-06","シャオミが再生アルミウムを用いてEV車体を製造し、CO2排出量を93%削減","シャオミ自動車が独自開発したTitan Alloy 2.0は、100%再生アルミ素材で構成され、EV車体製造時の炭素排出量を93%削減する。欧州の環境規制に対抗する技術革新として注目される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/find-hd-image-of-xiaomi-titan-alloy-2-0-scaled_webhook_1500x900_q85_1783306764.jpg","https://carnewschina.com/2026/07/06/from-scrap-to-chassis-xiaomi-slashes-emissions-93-to-outmaneuver-europe/","非対象","","",""
"中国","2026-07-06","理想L6、コスト増により価格引き上げの可能性","メモリチップとリチウムカーボネートの価格高騰が自動車業界に打撃を与えています。理想汽車のL6など新車にコスト増の圧力がかかっています。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070607131627.jpg","https://cnevpost.com/2026/07/06/li-auto-new-l6-potential-price-hike/","非対象","","",""
"中国","2026-07-06","ニオ、ES8 5人乗り発売イベントを7月9日19時30分に開催","ニオは7月9日19時30分（北京時間）に、5人乗りES8の発売イベントを公式ライブ配信で実施する。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026070605560919.jpg","https://cnevpost.com/2026/07/06/nio-5-seat-es8-launch-730-pm-jul-9/","非対象","","",""
"インド","2026-07-06","インド自動車業界のデータ増大とフラッシュストレージの重要性","インドのEV市場が2025年に230万台に達し、1台あたり1時間25GBのデータを生成。AIS-140規制によりテレマティクスが進展し、自動車のコックピットやADASなど自動車内装・安全機能に必要な高耐久フラッシュストレージが、エッジ処理とクラウド集約のハイブリッドモデルを支える鍵となる。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-201746/132213800.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/revolutionizing-indias-automotive-industry-the-role-of-flash-storage-in-managing-data-surges/132213800","対象","なし","12.0","The article focuses on flash storage technology for data management in hybrid mo"
"インド","2026-07-06","マルチアルトK10は998ccエンジン搭載のインド安価車","マルチアルトK10は、インド市場で販売されるマルチスズキの安価な車種の一つ。998ccのK10Cエンジンで68.5馬力を発揮し、ガソリンとCNGの2種類が用意されている。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260706_125521_7334e0b0.jpg","https://www.autocarindia.com/auto-images/maruti-alto-k10-exterior-and-interior-image-gallery-440381","非対象","","",""
"インド","2026-07-06","2027年マヒンドラ・ビジョンS内装スパイ写真、BE6ステアリングやThar Roxx要素採用","2027年発売予定のマヒンドラ・ビジョンS内装がスパイ写真で確認。BE6のステアリングやThar Roxxのダッシュボード、ACベンチレーターを採用。NU IQプラットフォーム採用で、マルチエネルギー対応。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/upcoming-mahindra-vision-s-interiors-spied-cover.jpg","https://www.rushlane.com/2027-mahindra-vision-s-interiors-spied-space-features-seats-12550510.html","対象","あり","87.0","interior image shows steering wheel and dashboard layout plus text mentions seat"
"インド","2026-07-06","マヒンドラ・ビジョンSのインテリア、スコルピオN風コックピット確認","スパイショットでマヒンドラ・ビジョンSのインテリアが確認され、スコルピオNに似たコックピット、BE 6のステアリングホイール、垂直型エアコン吹き出し口、物理ボタンが搭載されていることが判明した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/08/Mahindra-Vision-S-2.jpg","https://gaadiwaadi.com/mahindra-vision-s-mini-scorpio-n-interior-spotted-reveals-multiple-details/","対象","あり","78.0","interior spotted with steering wheel, AC vents, physical controls, and cockpit l"
"インド","2026-07-06","Honda Elevateが最大21.5万ルピーの割引を受ける","Honda Cars Indiaは2026年7月、Elevateに最大21.5万ルピーの利益を提供。Amazeも現金、交換、ロイヤリティオファーを受けられる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/09/Honda-Elevate.jpg","https://gaadiwaadi.com/honda-cars-july-2026-discounts-elevate-gets-benefits-up-to-rs-2-15-lakh/","非対象","","",""
"インド","2026-07-06","トヨタ・ヒルックス、7月28日インドで新世代投入、48Vディーゼル搭載","トヨタは7月28日にインドで新世代ヒルックスを投入する。外観を大幅にリファインし、コックピットをアップグレード。48Vディーゼル動力系を搭載する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/2026-Toyota-Hilux-1.jpg.jpeg","https://gaadiwaadi.com/all-new-toyota-hilux-to-launch-later-this-month-in-india-key-details/","非対象","","",""
"インド","2026-07-06","MG Windsor 発売2年未満で7.5万台販売、CY2026に1.9万台達成","MG Windsorは発売から2年未満で7.5万台の売上を達成。CY2026には1.9万台を販売し、注文書も順調に増加している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/2-1.webp","https://www.indiacarnews.com/news/mg-windsor-crosses-75000-sales-19k-units-sold-in-last-6-months-68271/","非対象","","",""
"インド","2026-07-06","Kia、インド市場向け7人乗りハイブリッドSUVを発売予定","Kiaはインド市場向けにBEVとHEVの2新車を発表。HEVはフォーターンライバルとなる7人乗りSUVで、Kia Syros EVとKia Sorento 7-seater hybridが候補とされる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Untitled-design-6.webp","https://www.indiacarnews.com/news/kias-first-7-seater-hybrid-suv-for-india-launching-soon-fortuner-rival-68267/","非対象","","",""
"インド","2026-07-06","2026年7月28日インド発売のトヨタ・ヒルックス、新デザインと内装を強化","2026年7月28日にインドで発売される9世代目トヨタ・ヒルックスは、ダッシュボードに12.3インチディスプレイを2つ搭載したコックピットや、前後USBポート、ワイヤレス充電パッドなどの快適装備を備える。インド仕様は2.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design-11.webp","https://www.indiacarnews.com/news/2026-toyota-hilux-india-launch-confirmed-for-july-28-new-design-features-68266/","対象","あり","78.0","interior and display plus cabin image"
"インド","2026-07-06","マヒンドラ、新コンセプト「Vision S」のインテリア実写を公開","マヒンドラは「Freedom_NU」イベントで新プラットフォーム「NU_IQ」に基づくコンセプトカーを展示。Vision Sは次期Bolero NeoやThar Sportsの可能性がある。インテリアには大型タッチスクリーンやピアノブラック調の高級素材が採用され、現代的なデザインが特徴。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/06/mahindra-vision-s-spied-interior.jpg","https://www.carblogindia.com/mahindra-vision-s-next-gen-bolero-neo-thar-sports/","対象","あり","87.0","interior image shows dashboard, steering wheel, and center console clearly; text"
"欧州","2026-07-06","アウディ、2028年SSPプラットフォームでA4 e-tron投入を確定","アウディは2028年に新SSPプラットフォームで量産するA4 e-tronの計画を確定させた。VWグループ初の高ボリュームモデルとして、電気自動車分野での展開を強化する。","Electrive","https://www.electrive.com/media/2026/07/audi-ringe-400x267.jpg","https://www.electrive.com/2026/07/06/audi-manager-confirms-a4-e-tron-for-2028-on-new-ssp-platform/","非対象","","",""
"欧州","2026-07-06","CATL、カーボンスケープに戦略的出資、バイオグラファイト事業へ","CATLはカーボンスケープに戦略的出資し、バイオ由来グラファイト事業を強化。グラファイトはリチウムイオン電池の主要材料であり、CATLは電池サプライチェーンの重要材料への投資を推進している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/06082257/catl-carbonscape-scaled.jpg","https://www.automotiveworld.com/news/catl-takes-strategic-stake-in-carbonscape-biographite-firm/","非対象","","",""
"欧州","2026-07-06","英国新車販売、6月11.4%増でEVが30%市場シェア","英国の新車登録は6月に11.4%増となり、EVが記録的な30%の市場シェアを達成した。ただし、政府目標にはまだ追いついていない。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/06-2026-UK-Sales.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/uk-new-car-sales-surge-11-4-in-june-as-evs-reach-record-30-market-share/","非対象","","",""
"欧州","2026-07-06","小鹏MONA L03 SUVは7月16日に発売前の予約を開始し、BEV（電気自動車）とEREV（延長","小鹏MONA L03 SUVは7月16日のグローバル発売前に予約開始。BEVとEREVの2パターンの動力システムを採用し、CLTC航続距離は最大1,330km。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/XPeng-Mona-L03.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/xpeng-mona-l03-opens-pre-sales-ahead-of-global-launch-with-bev-and-erev-powertrains/","非対象","","",""
"欧州","2026-07-06","イソズUK、D-Max EVに工場で太陽光パネル搭載","イソズUKはGenie Insightsと連携し、D-Max EVに工場で太陽光パネルを装着。バッテリー保護や効率向上、EV性能延伸を支援する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Isuzu-D-Max-EV-solar-roof.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/isuzu-d-max-ev-gets-factory-installed-solar-panels-to-boost-fleet-efficiency/","非対象","","",""
"日本","2026-07-06","Fun Standardが展開するCRAFTWORKSで夏カーライフを快適に","Fun Standard株式会社は、車種専用設計のサンシェードや空調シートクーラーなど、夏に役立つ自動車アクセサリーブランドCRAFTWORKSを展開。","CREA","https://crea.bunshun.jp/common/crea/images/crea-ogp-image.png","https://crea.bunshun.jp/ud/pressrelease/6a4b643d7079c84de2000012","非対象","","",""
