"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-16","米自動車業界、中国製部品依存続く中、中国車輸入規制検討","フォード、GM、トヨタなど米大手自動車メーカーは、中国製部品を多用している。中国EVが米工場を圧迫する懸念から、両党議員が中国製車載ハードウェア規制法案を提出。中国企業は米サプライチェーンの約60社を所有し、トヨタプリウスは15%の中国製部品を使用している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/2026_Ford_Mustang_GT_Premium_Fastback_interior_04-copy-1024x576.jpg","https://www.carscoops.com/2026/05/chinese-auto-parts-us-suppliers/","対象","あり","65.0","supply chain risk discussion with Mustang interior image"
"米国","2026-05-17","アナログメーターの復活を望む読者への質問","読者が望む長年失われた車の特徴について、アナログメーターの復活を希望する声がある。2016年メルセデス・ベンツCLS 400はアナログダイヤルを備えるが、新トラックでは画面化された。","Jalopnik","https://www.jalopnik.com/img/gallery/what-long-gone-car-feature-do-you-wish-automakers-still-had-today/l-intro-1778867918.jpg","https://www.jalopnik.com/2173901/long-gone-car-features-reader-questions/","対象","あり","81.0","analog instrument cluster nostalgia and cabin UX discussion plus clear interior "
"米国","2026-05-15","Vision BMW Alpina Conceptのインテリアを45度から見る","Vision BMW Alpina Conceptは、2027年7シリーズをベースにした次期生産モデルを予見するコンセプトカー。インテリアはNeue Klasseデザインを採用し、運転席と助手席向けに2つの傾斜型タッチスクリーンを備える。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/53430cce-3748-4330-a019-b460d58e7454.jpg","https://www.caranddriver.com/photos/g71309936/vision-bmw-alpina-concept-interior-gallery/","対象","あり","100.0","vision bmw alpina concept interior gallery with clear dashboard, dual screens, s"
"米国","2026-05-15","2026年式ニッサン・ムラーノ、4万ドル台から高級感ある内装を","2026年式ニッサン・ムラーノは、4万ドル台の価格帯ながら、パッド加工やコントラストステッチ、上品なトリムで高級感のある内装を備える。","The Car Connection","https://images.hgmsites.net/tmb/2026-nissan-murano-awd-platinum-angular-front-exterior-view_100972621_t.gif","https://www.thecarconnection.com/cars/nissan_murano","対象","なし","59.0","cabin image is exterior only, text mentions interior trim and comfort but lacks "
"米国","2026-05-17","マツダシートヒーター訴訟：乗員火傷・車両損傷の恐れ","マツダの2016-2017年CX-9他モデルでシートヒーターが火傷や発火を招くとして、約30万1,549台の修理費で約6億6,249万ドルの支払いを求めた集団訴訟が提起された。","CarComplaints","https://cdn.carcomplaints.com/news/images/mazda-seat-heater-lawsuit.jpg","https://www.carcomplaints.com/news/2026/mazda-seat-heater-lawsuit-occupants-burned.shtml","対象","あり","68.0","seat heater defect lawsuit provides direct material and safety lesson for seat h"
"米国","2026-05-15","ボルボ、バックカメラ訴訟で再発行を主張","ボルボはバックカメラ訴訟で、ソフトウェア欠陥やアンドロイドOSの不具合を再発行で解決済みと主張。2021-2025年モデルのXC40やXC90など対象車両は多数。","CarComplaints","https://cdn.carcomplaints.com/news/images/volvo-backup-camera-recall-lawsuit-motion.jpg","https://www.carcomplaints.com/news/2026/volvo-argues-backup-camera-recall-lawsuit-claims.shtml","対象","あり","63.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-05-15","BMW管理下のアルピナ、ヴィジョン・アルピナコンセプトで未来示す","イタリア・ヴィラ・デッエステで開催されたコンcorso d'エレガンツァで、BMW管理下のアルピナ未来を展望する「ヴィジョン・アルピナ」コンセプトカーが発表された。シャークノーズの2+2クーペは排気量4.4リットルV8エンジンを搭載し、BMWとロールスロイスの中間を位置づける高級感と快適性を追求する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw_vision_alpina_concept6.jpg?itok=zsTF98vu","https://www.autocar.co.uk/car-news/new-cars/bmw-reveals-striking-v8-coupe-show-future-alpina","非対象","","",""
"欧州","2026-05-15","Volkswagen ID Polo GTI、223bhpで「真のホットハッチ」","Volkswagenの技術担当チーフは、ID Polo GTIを「日常使いできるスポーツカー」と位置づける。223bhpの出力を持つこの電気自動車は、GTIの伝統を継承した新世代ホットハッチとして、コックピットや加飾など内装面でもGTIらしさを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-id-polo-gti-2026-012.jpg?itok=AqKZtrIt","https://www.autocar.co.uk/car-news/electric-cars/volkswagen-id-polo-gti-revealed-real-hot-hatch-223bhp","非対象","","",""
"欧州","2026-05-15","中国ブランドのJaecoosとOmodasが英国で好調な理由","英国市場でJaecoosとOmodasは急成長中。Jaecoos 7は3月の国内ベストセラー。中国ブランドは英国で着実に受け入れられ、市場に定着しつつある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jaecoo-7-front-quarter-tracking.jpg?itok=Dk32CpfS","https://www.autocar.co.uk/car-news/features/why-are-jaecoos-and-omodas-selling-so-well-dealer-reveals-all","非対象","","",""
"欧州","2026-05-15","2026年英国新車ガイド：EVからハイパーカーまで","2026年は業界で多くの新車が登場。AionやZenvoなど、12,000ポンドのEVから2,000万ポンドのハイパーカーまで、多様なブランドとモデルがデビューする。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new-cars-2026.jpg?itok=pv274U1b","https://www.autocar.co.uk/car-news/new-cars/new-cars-2026","非対象","","",""
"欧州","2026-05-15","BMWアルピナ・ビジョンコンセプト、高級路線を提示","BMWアルピナ・ビジョンコンセプトは、2003年以来初の新ブランドとして、BMWの高級路線を確立する。画像公開されたこのコンセプトカーは、アルピナの未来像を示す。","Auto Express","https://media.autoexpress.co.uk/image/private/s--zyWeNrma--/t_rss_image_w_845/v1778847328/autoexpress/2026/05/BMW%20Alpina%20Vision%20concept-5.jpg","https://www.autoexpress.co.uk/alpina/369607/new-bmw-alpina-vision-concept-pictures","対象","なし","39.0","concept car exterior focus with minimal interior detail"
"中国","2026-05-17","BYD、ブロガーに賠償命令。293万ドルの判決は上告でも維持","中国の裁判所は、名誉毀損でBYDに対して200万元の賠償命令を確定させた。BYDは電気自動車メーカーであり、裁判所はブロガーに謝罪を命じた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086e99c80e6b182-2-scaled_webhook_1500x900_q85_1779004404.jpg","https://carnewschina.com/2026/05/17/byd-crushes-blogger-in-court-second-instance-ruling-forces-apology-after-293000-usd-verdict/","非対象","","",""
"中国","2026-05-16","CATLとBYDが中国初のゴールデンリチウム賞で次世代電池部門を受賞","中国の EV サプライチェーンにおいて、次世代電池技術が発表されました。CATL と BYD が初代ゴールデンリチウム賞を受賞し、自動車用バッテリー開発競争が激化しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/source-of-news-scaled_webhook_1500x900_q85_1778923817.jpg","https://carnewschina.com/2026/05/16/catl-byd-headline-chinas-inaugural-golden-lithium-awards-with-next-gen-battery-wins/","非対象","","",""
"中国","2026-05-16","BYD 宋 Ultra EV が 4244km の中国縦断走行を達成し、充電網の 5979 拠点を確","BYDの宋Ultra EVが6省を縦断し、4244kmの走行で充電網の5979拠点を検証。車内装やHMI、コックピット、快適装備の性能も評価する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e7949fe6889016_9e5a49ae8a792e5baa6e59bbee78987-2-3-scaled_webhook_1200x720_q85_1778906070.jpg","https://carnewschina.com/2026/05/16/byd-song-ultra-ev-kicks-off-4244-km-cross-china-drive-flash-network-hits-5979-stations/","非対象","","",""
"中国","2026-05-16","BYD、急速充電用EVの需要増によりバッテリー供給不足","BYDは急速充電対応EVの需要増を受け、バッテリー供給が逼迫しています。同社はバッテリー生産量の増大と充電ステーションの建設を強化し、供給体制を改善しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e7949fe6889016_9e5a49ae8a792e5baa6e59bbee78987_webhook_1500x900_q85_1778899489.jpg","https://carnewschina.com/2026/05/16/byd-admits-severe-battery-shortage-as-flash-charge-ev-demand-overwhelms-production/","非対象","","",""
"中国","2026-05-15","理想汽車L9が発売され、アクティブサスペンションを搭載しています。","理想汽車は中国でL9フラッグシップSUVを発売。800Vアクティブサスペンションと1,650kmの航続距離を備え、価格は6万7,600ドルから。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-55-e1778836967641_webhook_1500x900_q85_1778837665.jpg","https://carnewschina.com/2026/05/15/li-auto-launches-new-l9-flagship-suv-with-active-suspension-starting-from-67600-usd-in-china/","非対象","","",""
"中国","2026-05-15","ステラントISと東風が武漢で11億8千万ドルを投資し、2027年よりプジョーとジープのNEV（新エネ","ステラントISと東風汽車は、武漢で2027年からプジョーとジープの4モデルの新エネルギー車を生産する。投資額は11億8千万ドルで、グローバル市場向けである。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086e99c80e6b182-1-scaled_webhook_1350x810_q85_1778834022.jpg","https://carnewschina.com/2026/05/15/jeep-back-in-china-stellantis-dongfeng-invest-1-18-billion-usd-production-starts-in-2027-for-global-markets/","非対象","","",""
"中国","2026-05-15","中国のNEV業界では、サプライチェーンコストの上昇により価格が上昇しています","中国のEVメーカーであるBYDや小米などが、サプライチェーンコストの上昇により価格を値上げしました。自動車内装やコックピット関連の材料費の高騰が影響しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-53-scaled-e1778826535830_webhook_1200x720_q85_1778826945.jpg","https://carnewschina.com/2026/05/15/chinas-nev-sector-sees-price-hikes-as-supply-chain-costs-bite/","非対象","","",""
"中国","2026-05-15","BYD とファーウェイ、中国製 SUV でサスペンション技術を披露","BYDとファーウェイ支援のAITO、理想自動車がオフロード用サスペンション技術を実演。中国のSUV市場では、三輪走行システムや緊急走行機能をアピールした。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/05/weixin-image_20260515140426_1845_10.jpg","https://carnewschina.com/2026/05/15/byd-and-huawei-show-off-three-wheel-driving-systems-in-chinas-suv-tech-war/","非対象","","",""
"中国","2026-05-15","SAIC Audiが中国でガソリン車の撤退を検討しているか、FAW Audiとの役割分担を見直す","ドイツのAudiは、中国の合弁会社再編案を検討している。FAW Audiは燃料車に、SAIC AudiはEVに特化する可能性がある。詳細はCnEVPostを参照してください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051507513459.jpg","https://cnevpost.com/2026/05/15/saic-audi-to-drop-fuel-cars-audi-reshuffles-china-jvs/","非対象","","",""
"中国","2026-05-15","シャオミEV、YU7 GTを5月末に発売、990馬力と快適性を両立","Xiaomi EVは5月末にYU7 GTを発売予定。最大990馬力の高出力に加え、長距離走行の快適性を両立する内装を備える。詳細はCnEVPostで確認可能。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051501283361.jpg","https://cnevpost.com/2026/05/15/xiaomi-reveals-crimson-red-yu7-gt-ahead-late-may-launch/","非対象","","",""
"インド","2026-05-15","インドEV電池需要2032年200GWhへ10倍増","IESAは、インドのEV電池需要が2032年までに200GWhに達し、10倍に増加すると予測。電動二輪車は現在販売を牽引し、乗用車や軽商用車隊が将来の拡大を主導する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-245290/131108393.cms","https://auto.economictimes.indiatimes.com/news/auto-components/indias-ev-battery-demand-to-grow-10-times-to-200-gwh-by-2032-iesa/131108393","非対象","","",""
"インド","2026-05-17","BYD、インドでPHEV SUV「Sealion 6」のテスト車両確認","BYDはインド市場向けにPHEV SUV「Sealion 6」の投入を検討している。同車はJSW MotorsのJetour T2系PHEV SUVに対抗する意図があり、インド国内でテスト走行が行われている。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260517_105734_4cfc05c8.png","https://www.autocarindia.com/car-news/byd-sealion-6-plug-in-hybrid-suv-spied-in-india-439747","非対象","","",""
"インド","2026-05-17","Capricorn 01 Zagato Tutto Rosso、2026年ヴィラ・デッエステで発表","2026年ヴィラ・デッエステで発表される、01 Zagatoハイパーカーの顧客限定版。内外装ほぼ全面赤色で、赤色カーボンモノコックやインテリアトリムを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260515_102737_42ec41d5.jpg","https://www.autocarindia.com/auto-images/capricorn-01-zagato-tutto-rosso-hypercar-image-gallery-440283","非対象","","",""
"インド","2026-05-17","Skoda KushaqとVW Taigunのマイナーチェンジで新ギアボックス追加","2021年発売のSkoda KushaqとVolkswagen Taigunは、2026年モデルでマイナーチェンジ。新デザイン、新ギアボックス、追加装備が導入され、中大型SUVセグメントで競争力強化を図る。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260517_062609_d60969e2.jpg","https://www.autocarindia.com/auto-features/skoda-kushaq-vs-volkswagen-taigun-whose-top-trim-offers-better-value-440548","非対象","","",""
"インド","2026-05-17","日産、次世代AI自動運転技術「ProPilot」を日本国内で体験","日産は2016年以来の自動運転システム「ProPilot」の最新バージョンを日本国内で公開。既存のステアリング制御技術に加え、AIを活用した次世代の自動運転技術を実証する。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260515_104717_aa178220.jpg","https://www.autocarindia.com/auto-features/inside-nissans-next-gen-ai-self-driving-tech-440542","非対象","","",""
"インド","2026-05-17","ダニ・ペドロサ、MotoGP復帰と2027年ルール変更を語る","ダニ・ペドロサは31勝112度の表彰台で伝説。2018年引退後、2027年ルール変更やタイトル戦についてコメント。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260515_111028_a1830922.jpg","https://www.autocarindia.com/interviews/dani-pedrosa-on-motogp-india-return-440544","非対象","","",""
"インド","2026-05-17","新車引き渡し前の点検：輸送や保管で生じる隠れ傷を確認せよ","新車引き渡しは興奮するが、ショールームでは見えない輸送や保管による傷がある場合がある。Pre-delivery inspection（引き渡し前点検）で、シートやインテリアの加飾、コックピット、HMI、快適装備など内装・インテリアを重点的に確認し、隠れ傷や不良を早期に発見する必要がある。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260517_050510_cec0a2b4.jpg","https://www.autocarindia.com/auto-features/new-car-delivery-checklist-401679","非対象","","",""
"インド","2026-05-17","ホンダ、インドで新セダン・SUV投入へ","ホンダはインド市場で新セダンと複数台のSUVを投入予定。新モデルはガソリン、ハイブリッド、EVを含む。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/Honda-ZR-V.jpg","https://gaadiwaadi.com/honda-to-launch-a-new-sedan-and-multiple-new-suvs-in-india/","非対象","","",""
"インド","2026-05-17","現代・キア、2027年3月までに4新車投入計画","現代とキアは2027年3月までにインド市場で4新車を投入予定。ICEおよびEVセグメントに展開し、30周年を記念して26モデルを計画。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/upcoming-hyundai-compact-ev-rendered-india.jpg","https://gaadiwaadi.com/hyundai-and-kia-to-launch-4-new-cars-by-march-2027/","非対象","","",""
"インド","2026-05-16","タタ・モーターズ、2026年5新EV・フレックス燃料車投入","タタ・モーターズは2045年ネットゼロ達成に向け、2026年に5台のEVとフレックス燃料車を投入。インドEV市場で45-50%シェア獲得を目指す。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/06/Tata-Avinya.webp","https://www.indiacarnews.com/news/5-new-tata-evs-flex-fuel-car-launching-in-2026-67862/","非対象","","",""
"米国","2026-05-15","ニオ・ファイフライ、Nintendo Switch 映写機能追加","ニオのサブブランド「ファイフライ」はOTA更新でNintendo Switch映写機能を追加。USBキャプチャカード接続で、車内インフォテインメントにSwitch画面を映せる。加えて、20馬力増強やロック/アンロック音のカスタマイズも可能。","InsideEVs","https://cdn.motor1.com/images/mgl/P3BqOW/s3/firefly-switch-topshot.jpg","https://insideevs.com/news/795913/firefly-nintendo-switch-play-update/","対象","あり","91.0","seat and display plus cabin image"
"米国","2026-05-15","Rivian R2 コンフィギュレーター稼働、2027年まで待機色あり","Rivian R2のコンフィギュレーターが公開され、予約受付は6月より開始。Performanceモデルの「Launch Package」は$57,990で、Forest Greenは2026年末、Borealis purpleは2027年まで待機。","InsideEVs","https://cdn.motor1.com/images/mgl/Ak3Z8x/s3/rivian-r2-configurator---hero.jpg","https://insideevs.com/news/796012/rivian-r2-configurator-live-build/","対象","あり","80.0","Rivian R2 configurator live with specific interior color options (Black Crozer S"
"米国","2026-05-15","VW、初EV GTI「ID. Polo GTI」発表。クラシックな内装と6.8秒加速","VW初のEV GTI「ID. Polo GTI」は、燃焼エンジンなしでもクラシックなホットハッチのデザインと内装を再現。GTI専用19インチホイール、タータン柄のシート、電子式リミテッドスリップデフラーを備え、223馬力・6.8秒の加速性能を持つ。","InsideEVs","https://cdn.motor1.com/images/mgl/wl8bN6/s3/2026-volkswagen-id.-polo-gti.jpg","https://insideevs.com/news/796000/vw-id-polo-gti-reveal/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-05-15","VW ID. Polo GTI、電気スポーツカーとして世界初披露","VolkswagenはGTIの伝統を引き継ぎ、166kWの電動化スポーツカーを世界初披露。赤いストライプやタタンのトリム、GTIモード、アダプティブシャシー、フロントアクスルディファレンシャルロックなど、加飾と快適装備を備える。","Electrive","https://www.electrive.com/media/2026/05/volkswagen-id-polo-gti-2026-12-400x267.jpg","https://www.electrive.com/2026/05/15/world-premiere-vw-id-polo-gti-a-compact-electric-sports-car-with-major-impact/","非対象","","",""
"欧州","2026-05-17","OMODA 7 SHS-P Noble Tech、英国でリモートパーキングとスライド式15.","OMODA 7 SHS-P Noble Techは英国で発売され、リモートパーキングアシスタンスとスライド式15.6インチディスプレイを搭載。価格は3万5505ポンドからで、2026年6月販売開始。1.5リッターターボエンジンと18.3kWhバッテリーを組み合わせ、総走行距離は700マイル超。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Omoda-7.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/omoda-7-shs-p-noble-tech-adds-remote-parking-and-sliding-screen/","対象","なし","40.0","sliding screen and remote parking are interior HMI features but text is brief an"
"欧州","2026-05-16","BMW・MINI EV 充電でIONNA利用時20%割引","BMWおよびMINI EV所有者は、2026年9月までIONNA充電ステーションで20%割引を受けられる。Plug & Charge機能により決済が自動化され、充電コストが削減される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BMW-Ionna.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/bmw-mini-ev-drivers-gain-20-discount-on-ionna-charging/","非対象","","",""
"欧州","2026-05-15","Volkswagen ID. Polo GTI、EV時代のホットハッチとして登場","Volkswagen ID. Polo GTIは、226 PSの出力と424 kmの航続距離を備えた電気自動車時代のホットハッチ。GTIのDNAを継承し、新世代のスポーツEVとして市場に登場する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Volkswagen-ID-Polo-GTI.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/volkswagen-id-polo-gti-debuts-as-an-electric-hot-hatch-for-a-new-era/","非対象","","",""
"欧州","2026-05-15","2027年VW ID. Buzz、キャンピングモデル「Tourer」追加で復活","2027年式VW ID. Buzzは、キャンピング向け「Tourer 4Motion」新グレードとID.S 6ソフトウェア、NACS充電規格採用で復活。8月より米国販売開始予定。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/2027-Volkswagen-ID-Buzz.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/2027-volkswagen-id-buzz-returns-with-camping-ready-tourer-and-new-tech/","対象","なし","59.0","camping-ready interior features and upgraded infotainment are relevant to interi"
"米国","2026-05-16","デジタル嗅覚で体験設計の限界を突破する分子認識の世界へ","デジタル変革は視覚・聴覚に偏り、嗅覚という直接脳に伝わる感覚を無視してきた。デジタル嗅覚技術は、分子レベルの化学物質を検知し、感情や記憶を喚起する。金属酸化物やペプチド機能化光電子プラットフォームなど、新たなセンサー開発が進み、体験設計の新たなフロンティアを開拓する。","Bradenkelley.com","https://bradenkelley.com/wp-content/uploads/2026/05/Digital-Olfaction-The-Future-Scent-Gemini.jpg","https://bradenkelley.com/2026/05/the-final-frontier-of-experience-design/","対象","あり","68.0","conceptual interior UX innovation (digital olfaction/scent) with clear futuristi"
