"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-20","Hyundai Bayon、2021年発売のコンパクトクロスオーバー","2024年モデルは軽改修され、価格はBlack Lineで£23,500、Tech Lineで£25,795。1.0Lエンジンのみで、燃費47.9mpg。Kia Stonicと競合し、実用性と価格で勝負。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/1-hyundai-bayon-uk-0226-05.jpg","https://www.autocar.co.uk/car-review/hyundai/bayon"
"欧州","2026-02-20","英国鉄道を道路に転換する運動","1912年から1960年代にかけて、自動車やバスが鉄道を置き換えるべきだと主張された。Beechingの1963年報告書でピークを迎え、英国鉄道は6000マイル以上が廃線され、1970年代には30以上の道路転換が実施された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/railways1.jpg","https://www.autocar.co.uk/car-news/from-the-archive/campaign-turn-britains-railways-roads"
"欧州","2026-02-20","Apple CarPlayで車内動画視聴可能に","iOS 26.4 betaでAirPlayによる車載画面動画ストリーミングが可能に。Aston Martin向けCarPlay UltraやApple TVアプリも予定。公開は未定だが、対応車両で利用可能。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FYKpiMLL--/t_rss_image_w_845/v1749568605/autoexpress/2025/06/Apple%20CarPlay%20Ultra%20-%20Aston%20Martin%20DBX-2.jpg","https://www.autoexpress.co.uk/news/369005/new-apple-carplay-update-will-let-you-watch-videos-your-car"
"中国","2026-02-21","BYDが新ブランド「Linghui」のM9 MPVの画像を公開した","BYDは凌輝M9（7席、1.5Tプラグインハイブリッド）を発表した。外観はBYD Xia DM-iをベースとしており、車両寸法は5200mm×1970mm×1805mm、重量は2470kg。バッテリー容量は未発表。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/1000039002.jpg","https://carnewschina.com/2026/02/21/byd-revealed-linghui-m9-mpv-official-images-for-the-ride-hailing-market/"
"中国","2026-02-21","奇瑞星途ET5はレーザーLiDARと560TOPSのプラットフォームを搭載する","奇瑞星途ET5（EXEED EXLANTIX MX）は15万9千元で販売され、国産のGotionバッテリー、560TOPSのHorizon Journey 6Pチップ、レーザーレーダーを搭載し、中国のミドルSUV市場に挑戦する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/img_20251216_110529-scaled.jpg","https://carnewschina.com/2026/02/21/sunday-china-drive-cherys-exeed-exlantix-mx-quietly-sets-the-benchmark-in-chinas-mid-size-suv-segment/"
"中国","2026-02-21","米国最高裁判所の判決がBYD訴訟に影響を及ぼすが、自動車関税は依然として適用される","米国最高裁判所は2026年2月の判決で、緊急権限に基づく関税が無効化されたが、BYDの訴訟が強化された。しかし、セクション232や301に基づく関税は依然として適用中である。BYDは2026年1月に訴え、中国関連企業4社が関税返還を求める。トランプ政権は代替措置を検討中だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e4b8bae6b8afe58fa3e6b1bde8bda6e7a081e5a4b4e59bbee78987e6b7bbe58aa0e697a5e890bde69588e69e9c-800x440.png","https://carnewschina.com/2026/02/21/us-supreme-court-tariff-ruling-arms-byd-lawsuit-auto-duties-still-bite/"
"中国","2026-02-20","中国開発の有機リチウム電池、耐熱・耐衝撃性能が確認されました。","天津大学と華南理工大の研究チームが開発した有機リチウム電池は、-70℃～80℃で動作し、エネルギー密度250Wh/kgを達成。針突きや曲げ試験で安全性を確認。Nature誌に発表。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/475372_4e96c547-a8b5-4d67-9285-02111e3e71e1-large-picsart-aiimageenhancer.jpg","https://carnewschina.com/2026/02/20/organic-lithium-battery-prototype-survives-rigorous-stress-tests-proving-safety-and-mechanical-strength/"
"中国","2026-02-20","BYD、日本専用電気車「Racco」の内装を公開","BYDは日本市場向け電気車「Racco」の内装を公開。2026年夏～秋に発売予定で、価格は約2,500,000円。車両のサイズは3,395mm×1,475mm×1,800mm、20kWモーターを搭載する。","Inside China Auto - All","https://insidechinaauto.com/wp-content/uploads/2026/02/ARAC1.jpg","https://insidechinaauto.com/2026/02/20/interior-of-byd-racco-electric-kei-car-officially-revealed/"
"インド","2026-02-20","タタ電子、アッサム州でクアルコム自動車モジュール製造へ","クアルコムとタタ電子が合意し、アッサム州ジャギロードにOSAT工場を設置。Make in Indiaに沿い、デジタルコックピットやインフォテインメントシステム向けモジュール製造を開始。2026年2月20日発表。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-128996/128596527.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/tata-electronics-to-make-qualcomm-automotive-modules-in-assam-under-new-pact-with-us-chip-giant/128596527"
"日本","2026-02-22","スバル『アルシオーネSVX』、現存600台で希少","1991年発売のスバル『アルシオーネSVX』は、ジョルジェット・ジウジアーロ氏デザインで、生産6000台、現存約600台。K-STAFF社長は「今の時代、こういう車は生まれない」と語る。","Web東奥","https://toonippo.ismcdn.jp/mwimgs/d/5/1200wm/img_d5e19d4ae57a3265a6f3ec94138a936a97641.jpg","https://www.toonippo.co.jp/articles/-/2215294"
"日本","2026-02-21","スバル「幻の名車」、30年経過も人気","スバルの「幻の名車」が、2026年2月の『Nostalgic 2days』で注目を集めた。30年経過してもデザインと内装が魅力的で、訪問者に人気を博した。","朝日新聞デジタル","https://p.potaufeu.asahi.com/81d1-p/picture/30543141/cfcb725994e602a1664ab079d46f27ae.jpg","https://www.asahi.com/and/entertainment/16371989"
"日本","2026-02-20","スズキ新型クロスビー納車3ヶ月レビュー、満足度93点","ワンソクTubeがソリオと比較し、内装・走行・収納で高評価。電動パーキングブレーキやACCを搭載し、静粛性と操作性に優れる。総合満足度93点で「迷ったら買って良し」と評価。","ライブドアニュース","https://image.news.livedoor.com/newsimage/stf/7/8/78cf00687ce50239fa1f4da112632dab.jpg","https://news.livedoor.com/article/detail/30595157/"
"日本","2026-02-20","トヨタも中国企業技術に頼るEV知能化競争","中国NEV市場で知能化が競争主軸となり、トヨタ自動車も華為や小米の技術に依存。みずほ銀行湯進氏が3回にわたり中国NEV知能化の現状を解説。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2614660012022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&fp-x=0.1&fp-y=0.52&h=630&w=1200&s=7bb3f9f8860b54df5e16b913d31966b8","https://www.nikkei.com/prime/mobility/article/DGXZQOUC307NX0Q6A130C2000000"
"日本","2026-02-21","2026年自動車市場の懸念点","2026年、コックピットスクリーン増加やApple CarPlay消滅リスクなど、消費者への長期的メリットが不明な変化が懸念されている。","Việt Báo","https://vb.1cdn.vn/2026/02/21/media.vov.vn-sites-default-files-styles-large-public-2026-01-_z7394710753613_dcbc05f59786f7bfa46ddfc96a3d1f85.jpg","https://vietbao.vn/ja/mot-so-dieu-dang-lo-ngai-cua-thi-truong-o-to-nam-2026-582422.html"
"日本","2026-02-20","日産、インド向け7人乗りMPV「グラバイト」発売","日産自動車はインドで7人乗りMPV「グラバイト」を発売。価格565,000インドルピー、1.0Lエンジンと5速AMTを搭載。30項目以上の安全装備とワイヤレスAndroid Auto対応を標準。チェンナイ生産。","MOBY（モビー）","https://car-moby-cdn.com/article/wp-content/uploads/2026/02/18155107/nissan_gravite_main-1000x753.jpg","https://car-moby.jp/article/news/info_nissan-gravite_20260219/"
"米国","2026-02-21","フォードの新EVシフトレバー、車内ほぼすべてを制御可能","フォードは2025年、Universal EV Platformの初モデルを発売。新特許で示されたシフトレバーが、車両の多機能制御を可能に。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDYwMzQ0/ford-fiesta_sedan-2014-interior-657a5d54.jpg","https://www.msn.com/en-us/autos/news/ford-s-new-ev-shifter-could-control-nearly-everything-in-the-car/ar-AA1WOEio"
"米国","2026-02-20","Apple、CarPlayでChatGPTとGeminiを搭載するiOS 26.","AppleがiOS 26.4公開ベータ版をリリース。CarPlayでChatGPTやGeminiを音声操作可能に。Siriはデフォルトだが、開発者アプリ更新が必要。2026年後半にGemini対応が進む予定。","Daily Times","https://dailytimes.com.pk/assets/uploads/2026/02/20/CarPlay-Liquid-Glass-Light.jpg","https://dailytimes.com.pk/1454299/apples-ios-26-4-update-brings-chatgpt-and-gemini-to-carplay/"
"米国","2026-02-22","Citroën、新C5 Aircrossを€39,300から発売","Citroënは新C5 Aircrossを€39,300から発売。電動化対応で、WLTP680kmのバッテリー車や、950kmのハイブリッドモデルをラインナップ。Advanced Comfortシートとプログレッシブハイドロカッションを標準装備。","The Avondhu","https://avondhupress.ie/wp-content/uploads/2026/02/c5-aircross-paddymcgrath-5.webp","https://avondhupress.ie/citroen-launch-all-new-c5-aircross-from-e39300/"
"米国","2026-02-20","中国2027年から半スポークステアリング禁止","中国は2027年1月1日から、半スポーク（ヨーク式）ステアリングを車両に設置禁止。MIITが安全対策として導入し、事故時の衝撃吸収性の欠如が原因とされる。Lexus RZやTeslaモデルにも採用されている。","Daily Express","https://cdn.images.express.co.uk/img/dynamic/24/1200x630/6754456.jpg","https://www.express.co.uk/life-style/cars/2173278/car-features-steering-wheel-china"
"米国","2026-02-20","車が次世代デバイスに—意図的設計は？","テクノロジー企業が車を単なる移動手段ではなく、生産性ツールとして設計すべきだと指摘。Autostodayなどのプラットフォームでコストや性能を比較し、UX設計や熱・光管理を重視することで、従業員の集中力と生産性を高める。","The Silicon Review","https://thesiliconreview.com/story_image_upload/article/Untitled-1_2026-02-20_07-25-27.webp","https://thesiliconreview.com/2026/02/the-car-is-becoming-your-next-device--are-you-designing-it-on-purpose"
"米国","2026-02-20","Forvia、中国Luxeedへ複数年座椅供給契約","フランスのForviaが中国の高級EVブランドLuxeed（チェリーラン）へ複数年間で「数十万基」の座椅を供給。価格は「数億ユーロ」、生産は今年8月開始、生産拠点は中国・芜湖。","Just Auto","https://www.just-auto.com/wp-content/uploads/sites/30/2026/02/shutterstock_2545740387.jpg","https://www.just-auto.com/news/forvia-luxeed-multi-year-seat-supply/"
"欧州","2026-02-21","フェラーリ新型EV「ルチェ」、イーブと共同デザイン","フェラーリのEV「ルチェ」は、iPhoneデザイナーJony Iveと共同開発したミニマルな内装を特徴とし、ステアリングは100%リサイクルアルミ製。価格は£38,000台前後で、市場への受け入れが問われる。","The Shetland Times","https://www.shetlandtimes.co.uk/_media/img/5WV6R5F612OQZ4TEY21T.jpg","https://www.shetlandtimes.co.uk/news/steering-column-new-gov-uk-wallet-will-help-you-to-renew-yo-427938/"
"欧州","2026-02-21","2027 Audi RS5、2007 RS4と比較して大幅進化","2027 RS5はプラグインハイブリッドで630ps、5192lb（2007 RS4は3800lb）、0-60mph 3.5秒。電動モーターと新軸差でトルク配分を最適化。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/02/audi-rs5-main.png?w=1600&h=900&fit=crop","https://carbuzz.com/how-2027-audi-rs5-changed-compare-to-2006-rs4/"
"欧州","2026-02-22","トヨタ・ウーマンクルーザー、小排気量EV市場で普通の存在","インド製のトヨタ・ウーマンクルーザーは静かで快適だが、充電速度が遅く、走行性能も平凡。価格は£29,995～£35,745で、英国補助金非対象。","The Car Expert","https://www.thecarexpert.co.uk/wp-content/uploads/2026/02/Toyota-Urban-Cruiser-Dynamic-25-scaled-1-1200x628-cropped.jpg","https://www.thecarexpert.co.uk/toyota-urban-cruiser-review-2026/"
"欧州","2026-02-21","UKドライバー、警告灯無視で修理費平均£650","Autotrader調査で、640万人が警告灯を無視し、修理費平均£650に。特に若年層や金融購入者はコスト懸念で対応遅れ、安全リスクが高まると指摘。","Daily Express","https://cdn.images.express.co.uk/img/dynamic/24/1200x630/6750251.jpg","https://www.express.co.uk/life-style/cars/2172485/dashboard-warning-lights-ignored-uk-drivers-repairs-hit-650-average"
"欧州","2026-02-21","トヨタ、2026年南アフリカ向け新型RAV4発売へ","トヨタ南アフリカは2026年、新型RAV4（XA60）を発売。3グレード（GX/VX/GR Sport）と3駆動方式（ガソリン/ハイブリッド/PHEV）を提供。PHEVは235kWで、GR Sport専用。価格は約R75万から。","Farmer's Weekly","https://cax-wp-farmers-prod-uploads.s3.amazonaws.com/app/uploads/2026/02/Toyota_RAV4-.jpg","https://www.farmersweekly.co.za/agri-technology/motoring/toyota-gears-up-for-sa-rollout-of-all-new-rav4/"
"中国","2026-02-21","比亚迪Raccoの内装公式画像が公開されました","比亚迪Raccoの内装公式画像が公開され、レトロなデザインと実用的な空間が魅力で、2026年に日本市場で発売されることが期待されている。価格は250万円。","搜狐","https://q8.itc.cn/q_70/images03/20260221/bfc5e1615cfa488db779c510bdd1b578.jpeg","https://www.sohu.com/a/988820941_121850794"
"中国","2026-02-21","問界M6はダッシュボードを省略し、AR-HUDを搭載する","問界M6の内装実拍画像が漏れ、従来のインストルメントパネルを廃止し、AR-HUDを搭載。2026年Q2に発売予定で、25万～30万円級市場に向けた価格帯とされるが、具体的な販売価格は未定。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/988886975_362225"
"中国","2026-02-20","問界M6：スマートで快適な機能が「第三空間」を解禁できるか","問界M6はまだ発売されていないものの話題になっている。スマートで快適な都市の新中産階級向けの第三空間として、ホンハム座舱とADS4.0を搭載し、理想L6とModel Yに挑戦する。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA1WIgeu.img?w=400&h=300&m=4&q=89","https://www.msn.cn/zh-cn/autos/越野车/问界m6-智能与舒适加持-能否真正解锁都市新中产-第三空间-新体验/ar-AA1WIudy"
"中国","2026-02-20","問界M6が新中産階級の第三空間として成り得るか","問界M6は新中産層の「第三空間」の課題に向けた製品として、ホンマーン座舱のスマート機能とスポーツデザインが魅力的だが、走行距離やインストルメントパネルに関する議論やブランド力の不足が問題点。","搜狐新闻","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://news.sohu.com/a/988651430_222650"
"中国","2026-02-21","人間とコンピュータの相互作用における意図の仮定とフィルタリング","人間とコンピュータの相互作用において、意図の仮定とフィルタリングはユーザーのニーズを理解する核心的な段階であり、特に音声アシスタントやチャットボットなどの自然言語インタラクションにおいて極めて重要です。","腾讯网","https://inews.gtimg.com/om_ls/OnHDvTxsGkVeXQUZY4DnCmplxi2o0VhVF0GapAn7PDCmsAA_640330/0","https://news.qq.com/rain/a/20260222A001AG00"
"インド","2026-02-20","Qualcommとタタ電子、インドで自動車モジュール製造へ","Qualcommはタタ電子のアッサム州ジャギロード工場で自動車モジュールを製造。投資額30億ドルのインド初のOSAT施設で、SnapdragonデジタルシャーシSoCを統合した製品を生産。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/ke058w/article70654960.ece/alternates/LANDSCAPE_1200/2026-02-04T232650Z_1815185476_RC2KEGAGOWC4_RTRMADP_3_QUALCOMM-RESULTS.JPG","https://www.thehindubusinessline.com/companies/qualcomm-tata-electronics-partner-to-manufacture-qualcomm-automotive-modules-in-india/article70654884.ece"
"インド","2026-02-20","Qualcommとタタ電子、インドで自動車モジュール製造へ","Qualcomm Technologiesとタタ電子が提携し、アッサム州ジャギロードのタタ電子新設OSAT工場（投資額30億ドル）で自動車用モジュールを製造。デジタルコックピットやインフォテインメントシステム向け製品で、『Make in India』を支援。","The New Indian Express","https://media.newindianexpress.com/newindianexpress%2F2025-10-09%2Feikcnlqo%2F202510093534777.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.newindianexpress.com/business/2026/Feb/20/qualcomm-technologies-partners-with-tata-electronics-to-manufacture-automotive-modules-in-india"
"インド","2026-02-21","インドデザインID2026：インド最大のデザインウィークを振り返る","第14回インドデザインIDはデリーで150以上のブランドやアーキテクトを集結。グローバルなデザイン言語と持続可能性を軸に、高級インテリアの今後を示すイベントだった。","Firstpost","https://images.firstpost.com/uploads/2026/02/Untitled-design-24-2026-02-2f724c74de8ef50547fc07120faab0fc.jpg?im=FitAndFill=(1200,675)","https://www.firstpost.com/lifestyle/india-design-id-2026-inside-indias-biggest-design-week-13982280.html"
"インド","2026-02-20","Volkswagen Tayron R-Line、7人乗りSUVの魅力","Tayron R-Lineはトヨタ・フォルテナー・スコッタ・コディアクと競合。高級デザイン・内装・最新技術を備え、オフロードにも対応するTSIエンジン搭載。","DriveSpark","https://images.drivespark.com/img/2026/02/volkswagentayronr-linesi1-1771562168.jpg","https://www.drivespark.com/four-wheelers/2026/volkswagen-tayron-r-line-7-seater-suv-india-price-specs-features-082235.html"
"インド","2026-02-20","Qualcomm、タタ電子とインドで自動車モジュール製造へ","Qualcomm Technologiesとタタ電子が、アッサム州ジャギロードのタタ電子新設OSAT工場（投資額30億ドル）で自動車モジュールを製造。インドおよびグローバル自動車メーカー向けに、デジタルコックピットやソフトウェア定義車両対応製品を提供する。","CNBCTV18","https://images.cnbctv18.com/uploads/2026/02/qualcomm-and-tata-electronics-2026-02-26f1e765e9a0bb82aa12c9ec3477a8bd.jpg?im=FitAndFill,width=500,height=300","https://www.cnbctv18.com/business/qualcomm-tata-electronics-automotive-modules-india-assam-osat-plant-manufacturing-partnership-ws-l-19854408.htm"
"インド","2026-02-20","2026年タタ・パーンチ・EVの内装、小幅な更新","2026 Tata Punch EV内装变化微小，保留10.25インチタッチスクリーンとデジタルメーター。新色テーマとトグル式窓操作スイッチが追加。後席は4人乗りに適し、トランク容量は366リットル（前モデルと同様）。","Autocar India","https://asset.autocarindia.com/static/image-galleries/images/20260220_092557_fbe2198a.png","https://www.autocarindia.com/auto-images/2026-tata-punch-ev-facelift-interior-image-gallery-440116"
"インド","2026-02-22","メルセデス・ベンツMクラス、Grand Edition発売予定","メルセデス・ベンツがMクラスに「Grand Edition」を導入。19インチアルミホイールやLEDデイタイムランニングライト、AMGラジエーターグリルなどを装備。価格は50万ルピー未満で、BMW X1やアウディQ3との競合に。","Autocar India","https://cdni.autocarindia.com/autocar/M-Class-Grand-Edition_0.jpg","https://www.autocarindia.com/car-news/exclusive%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252521-m-class-to-go-grand-270015"
"インド","2026-02-20","Apple CarPlayでApple TV番組を車内再生へ","iOS 26.4ベータで確認された「AirPlay Video in the Car」機能により、駐車中のCarPlay対応車両でiPhoneからApple TVコンテンツを再生可能。車メーカーのOS更新が必要。","India TV News","https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/02/elon-musk-reportedly-on-the-verge-of-raising-billions-for-his-ai-company-2026-02-20t125527-1771572340.jpg","https://www.indiatvnews.com/technology/news/apple-carplay-to-soon-stream-apple-tv-shows-on-your-car-screen-via-iphone-2026-02-20-1031004"
"インド","2026-02-20","Defender、インド初のアナモルフィックディスプレイ展開","Defenderがインド初の高級車ブランドとして、35ft×16ftの大型ディスプレイでアナモルフィック体験を実施。マumbaiで20～22日間公開、同様の展示はデリー・バンガロールなどへ移動。JLRインドのラジャン・アンバ氏が「オフロード伝統を活かした」と説明。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/02/Anamorphic-Image_1.jpg","https://www.motoroids.com/news/defender-makes-history-in-india-with-a-never-seen-before-anamorphic-display-experience/"
