"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"欧州","2026-07-29","ヴァウホール・グランランドがスポーツカーのような剛性を追求した理由","ヴァウホール・グランランドは快適性と実用性を犠牲にしてスポーツカーのような剛性を実現した。テストドライバーは走行中の軌道逸脱を通じて、このSUVがスポーツカーのような性格を持っていることを示した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/photo-2026-05-28-10-03-19_3.jpg?itok=LH9IO1Oa","https://www.autocar.co.uk/car-news/features/no-vxr-badge-here-my-vauxhall-grandland-surprisingly-stiff","非対象","","",""
"欧州","2026-07-29","日産X-Trailのハイブリッド復活で欧州7人乗りSUV市場でヒュンダイサンタフェと競合","日産の大型SUV「X-Trail」が欧州市場でハイブリッドパワーを復活させ、7人乗りモデルとしてヒュンダイ・サンタフェと競合している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/nissan-x-trail-review-2026-001.jpg?itok=RvA4bS-x","https://www.autocar.co.uk/car-review/nissan/x-trail","非対象","","",""
"欧州","2026-07-29","自動車内装関連情報なし","提供された記事は、欧州自動車メーカーの中国市場での苦戦と、アクセサリーメーカーの動向について言及している。自動車内装、シート、インテリア素材、HMI、コックピット、加飾、快適装備に関する具体的な情報は含まれていないため、該当情報がないとして記事全体を要約する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/thule_force_3_pressroom_04.jpg?itok=tguUdOnY","https://www.autocar.co.uk/opinion/business-corporate/roof-boxes-top-car-accessory-market-defies-auto-downturn","非対象","","",""
"欧州","2026-07-29","アウディ巨大SUV Q9発表A8後継でBMW X7やメルセデスGLSと競合","アウディは大型SUV Q9を発表した。全長5.3mの巨大ボディで、北米や中東市場向けに開発された。内装はA6やQ7と同様の3画面構成を採用し、デジタル体験を重視する。7席と6席のオプションがあり、自動ドアや大型カップホルダーなど快適装備も充実する。価格は10万ポンド超を見込む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi-q9-2026-023.jpg?itok=uRy7zujE","https://www.autocar.co.uk/car-news/new-cars/audi-q9-suv-revealed-huge-%C2%A3100k-a8-successor","対象","なし","82.0","interior details in Japanese summary (3-screen cockpit, seating, cup holders) bu"
"欧州","2026-07-29","ロールスロイス初EVスペクターの出力と航続距離を強化し完璧なEVへ","ロールスロイスは超高級車初の電気自動車「スペクター」のパワーと航続距離を向上させた。創設者のチャールズ・ロールスとヘンリー・ロイスが電気自動車の可能性に注目した歴史的背景を踏まえ、最新技術で性能を強化。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/rolls-royce-spectre-series-ii-review-2026-018.jpg?itok=BzW9Jcw_","https://www.autocar.co.uk/car-review/rolls-royce/spectre","非対象","","",""
"欧州","2026-07-29","ダチアのシンプルで手頃な価格戦略が消費者の支持を集める理由","ダチアは複雑な技術よりもシンプルで手頃な価格を重視する戦略を推進している。これに対し競合他社は高度な機能を追及しているが、消費者は実用的なアプローチを求めている。ダチアのバック・トゥ・ザ・ベースの考え方が市場で共感を呼んでおり、購入意欲を喚起している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--psJfqD7q--/t_rss_image_w_845/v1785318586/autoexpress/2026/07/Richard%20Ingram%20back-to-basic%20opinion_qgzj5i.jpg","https://www.autoexpress.co.uk/opinion/370104/dacias-simple-affordable-approach-exactly-what-car-buyers-want","非対象","","",""
"中国","2026-07-29","SAIC MG 07、中国で予約開始。航続距離845km、LiDAR搭載","SAICのMG 07電気リフトバックが中国で予約販売を開始した。価格は1万8595ドル。LiDARセンサーを搭載し、CLTC基準で最大845kmの航続距離を実現。5C急速充電規格に対応する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/mg_07_presales-9_webhook_1500x900_q85_1785335605.jpg","https://carnewschina.com/2026/07/29/mg-07-began-presales-in-china-at-18595-usd-with-up-to-845-km-range/","非対象","","",""
"中国","2026-07-29","中国、自動運転の青ランプ禁止へGB4785基準の厳守","中国の工業情報化部は、GB4785基準に基づき、自動運転支援システムの青ランプを新車登録から禁止する。理想汽車やBYDなどが採用していたこのランプは、夜間の視認性や誤認の懸念から規制対象となった。既存車への対応は検討中だが、新車はOTA更新などで対応が求められている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-218-739x900.png","https://carnewschina.com/2026/07/29/china-to-ban-the-blue-autonomous-driving-indicator-lamps/","対象","なし","40.0","regulatory change for exterior autonomous indicator lamps; image shows exterior "
"中国","2026-07-29","奇瑞iCaur V25のインテリア公開。大型スクリーンと広々とした空間が特徴。","奇瑞のレンジエクステンダーSUV「iCaur V25」の内装が公開された。全長4.6メートルのボディに大型タッチスクリーンとLCDインストルメントクラスターを備える。シートはレザー調で、センターコンソール下には3つの充電ポートを配置。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/icaur_v25_interior-1500x844.jpg","https://carnewschina.com/2026/07/29/chery-icaur-v25-interior-was-exposed-in-china-ahead-of-launch/","対象","あり","83.0","interior exposure with clear image showing dashboard, screen, and console detail"
"中国","2026-07-29","BYD、半固体電池の特許出願。複合電解質カソード設計。","BYDが半固体電池の特許を出願。ハライドと硫化物材料を用いた複合電解質カソード設計を開示した。EV用電池技術の進展を示す。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/convert-hd-remove-watermarks-captions-3-1_webhook_1500x900_q85_1785321025.jpg","https://carnewschina.com/2026/07/29/byds-new-solid-state-battery-patent-reveals-a-dual-electrolyte-cathode-approach-to-interface-challenges/","非対象","","",""
"中国","2026-07-29","中国の軸流モーター、年間30万台生産へ30カ国以上へ輸出開始","中国のパングッドパワーは軸流モーターの量産を開始し、年間生産能力を30万台に拡大した。このモーターは30カ国以上へ輸出され、自動車産業での採用が進んでいる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/convert-hd-remove-watermarks-captions-2_webhook_1350x810_q85_1785318664.jpg","https://carnewschina.com/2026/07/29/a-200-year-old-motor-design-is-booked-into-2027-as-china-scales-mass-production-for-30-countries/","非対象","","",""
"中国","2026-07-29","BYD Seal 06の発売前にディーラーに到着。240kWの急速充電に対応","BYD Seal 06が発売前に中国のディーラーへ出荷された。240kwの急速充電に対応し、価格情報もリークされている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/88c347119ffc4059bd477c2062ab2f81-large.jpeg","https://carnewschina.com/2026/07/29/new-byd-seal-06-reaches-dealerships-ahead-of-launch-with-240-kw-and-flash-charging-revealed/","非対象","","",""
"中国","2026-07-29","捷途纵横F700 904馬力のPHEVピックアップトラックが展示会場に到着","奇瑞の捷途ブランドは、8月6日に発売予定のピックアップトラック「捷途纵横F700」の展示場への納車を開始した。同車は最大904馬力を発揮するPHEVシステムを搭載し、800Vプラットフォームを採用。航続距離は1,300kmを達成。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weixin-image_20260729113430_80_2-1462x900.jpg","https://carnewschina.com/2026/07/29/cherys-jetour-zongheng-f700-with-904-hp-arrives-at-showrooms-ahead-of-august-6-launch/","非対象","","",""
"中国","2026-07-29","GWM「ウェイV8X」プラグインハイブリッドSUVの予約開始、航続距離402km","GWMウェイは大型5人乗りSUV「V8X」の予約を開始した。グローバルOne Sプラットフォームを採用し、Hi4システム搭載の全輪駆動プラグインハイブリッドだ。CLTC基準で402kmの電動航続を実現し、6C超高速充電に対応する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072909593879.jpg","https://cnevpost.com/2026/07/29/gwm-wey-opens-pre-orders-v8x/","対象","なし","10.0","battery and drivetrain focus"
"中国","2026-07-29","中国、自動運転表示の青色ライトを禁止へ","中国の工業情報化部は、運転支援システムの作動を示す青色の外部表示灯「リトルブルーライト」の新車装着を禁止するよう指示した。GB 4785基準に違反するためで、理想汽車や小鹏汽車などが採用していた。吉利汽車も順守を表明。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072907525386.jpg","https://cnevpost.com/2026/07/29/china-pulls-plug-blue-adas-lights/","対象","なし","23.0","regulatory ban on exterior ADAS lights"
"中国","2026-07-29","ディーパル新型S05、7月30日予約開始。3nmコックピットチップ搭載","長安自動車のEVブランド「ディーパル」は、新型SUV「S05」の予約販売を7月30日に開始する。最大の変更点は、LiDARの追加と3nmプロセスの車載コックピットチップへのアップグレードにより、運転支援機能と車載システムの性能が向上することだ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072905210642.jpg","https://cnevpost.com/2026/07/29/deepal-pre-sales-revamped-s05-jul-30/","対象","なし","43.0","mentions 3nm cockpit chip and LiDAR but no interior image or cabin details"
"インド","2026-07-29","JSWモーターズが奇瑞iCar V23ベースの電動SUVをインドで販売へ","JSWモーターズは、奇瑞iCar V23をベースとした電気自動車（EV）SUVをインド市場へ投入する。同車はデュアルモーターによるAWD（四輪駆動）パワートレインを搭載し、インド初の量産型電気オフローダーとなる。主要競合はマヒンドラ・Thar Roxxと見られる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260729_130528_f788cbaa.jpg","https://www.autocarindia.com/car-news/jsw-motors-chery-icar-v23-based-electric-suv-to-offer-awd-440334","非対象","","",""
"インド","2026-07-29","インド向け新型ハイラックスのインテリアは機能性と耐久性を最優先した設計","新型ハイラックスのインテリアは機能性を重視し、ハード素材とソフトタッチ素材を組み合わせる。12.3インチまたは8.0インチのスクリーンと7.0インチTFTクラスターを装備。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260729_131434_1d8e6d77.jpg","https://www.autocarindia.com/auto-images/2026-toyota-hilux-interior-in-images-440411","対象","あり","90.0","Title explicitly targets interior; image shows full cockpit with 12.3-inch displ"
"インド","2026-07-29","マヒンドラBE6に3画面ディスプレイと新型ダッシュボード採用へ","マヒンドラBE6は助手席スクリーンと3画面構成を採用し、ダッシュボードを再設計する。黒とタン色の新しいupholsteryカラーが追加され、操作性が向上する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260729_094441_d59f6d17.png","https://www.autocarindia.com/car-news/mahindra-be-6-to-get-three-screens-new-upholstery-colour-440327","対象","あり","78.0","article details three-screen HMI, dashboard redesign, and upholstery color, prov"
"インド","2026-07-29","インドネシアで公開されたスズキXL7フェイスリフトのインテリアと機能変更","スズキはインドネシア国際オートショーでXL7のフェイスリフトモデルを公開した。インド市場ではマルティスズキXL6として導入される見込み。内装ではダッシュボードにメタリックハガネダークシルバーのトリムが採用され、9.0インチの大型タッチスクリーンディスプレイが全車に標準装備される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260729_094425_2c85c447.jpg","https://www.autocarindia.com/car-news/suzuki-xl7-facelift-revealed-at-the-2026-indonesia-auto-show-440331","対象","なし","63.0","Japanese summary provides specific interior details (dashboard trim, 9-inch disp"
"インド","2026-07-29","現代自動車インドネシア向け初EVミニバンNeiraプロトタイプ公開2026年末発売予定","現代自動車がインドネシア市場向けに開発する初となる電気自動車（EV）ミニバン「Neira」のプロトタイプを、2026年インドネシア国際オートショー（GIIAS）で公開した。キア・カーレンスとプラットフォームを共有するEVアーキテクチャを採用し、2026年末の発売を予定している。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Hyundai-Neira.jpg","https://gaadiwaadi.com/hyundai-neira-electric-mpv-breaks-cover-at-giias-launch-by-end-2026/","対象","なし","22.0","news about exterior prototype and launch timeline; no interior details or cabin "
"インド","2026-07-29","アウディが最大SUV「Q9」を発売3列シートと無操作運転に対応","アウディは既存のQ7やQ8を上回る最大級のSUV「Q9」を発表した。3列シートを備え、ハンドフリー運転機能を搭載する。さらにV8エンジン搭載の高性能版「SQ9」も追加された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Audi-Q9-1.jpg","https://gaadiwaadi.com/audis-biggest-suv-yet-is-here-meet-the-all-new-q9-flagship/","対象","なし","39.0","article is about a flagship SUV launch with 3-row seating, which is relevant to "
"インド","2026-07-29","マハラシュトラ県でEV充電インフラ整備へ政府が補助金制度を拡充","インド政府は電気自動車（EV）の普及促進のため、マハラシュトラ県において充電インフラの整備を支援する補助金制度を拡充する方針を示した。これにより、EVの航続距離不安の解消と、国内市場でのEV販売拡大が期待されている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/2026-Maruti-Suzuki-Brezza-Facelift-2.jpg","https://gaadiwaadi.com/maruti-suzuki-targeting-9-lakh-in-cng-vehicle-sales-in-fy2027/","非対象","","",""
"インド","2026-07-29","新型トヨタハイラックス12.3インチタッチスクリーン搭載","トヨタはインド市場に新型ハイラックスを発売した。2.8リッターターボディーゼルエンジンとATを組み合わせる。内装は12.3インチタッチスクリーンやワイヤレスApple CarPlayなどを採用し、快適装備を強化した。価格は319万9900ルピーからで、8月第2週から納車を開始する。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/07/new-toyota-hilux-launch.jpg","https://www.carblogindia.com/new-toyota-hilux-launched-india-specs-price-features/","対象","なし","63.0","interior amenities and 12.3-inch display mentioned in text; image is exterior on"
"インド","2026-07-29","トヨタハイラックス新型インド発売280万ルピーからプレミアム内装とADAS搭載","トヨタがインドで新型ハイラックスを発売し、GX4x2ATが31.99万ルピーから。内装は12.3インチデュアルスクリーンや通気シート、JBLサウンドシステムなどを採用しプレミアム感を向上。ADAS「トヨタセーフティセンス」を搭載し、2.8リッターディーゼルエンジンと6ATを維持。","Auto Punditz","https://static.wixstatic.com/media/1da610_df9e24aa88bc460bbab2e2be0b75a677~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-toyota-hilux-facelift-launched-india-price-features","対象","あり","93.0","premium cabin refresh with specific interior details (dual screens, ventilated s"
"米国","2026-07-29","ヒュンダイIONIQ3価格3万ドルから発売高関心集める","ヒュンダイは新型電動車IONIQ3の価格を3万ドルからと発表した。航続距離300マイル以上、最新インフォテインメントシステムを搭載し、既存車種を上回る顧客関心を集めている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/Hyundai-IONIQ-3-prices-Europe-1.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/29/hyundai-reveals-ioniq-3-prices-start-30000-interest-surges/","対象","なし","40.0","mentions high-tech infotainment system but text focuses on pricing and sales int"
"欧州","2026-07-29","ヒュンダイインスター4万台リコール火災リスク","ヒュンダイモーターは電池式小型車インスター約4万台をリコールした。火災リスクが原因で、ドイツでは約1万4610台が含まれる。","Electrive","https://www.electrive.com/media/2025/05/hyundai-inster-fahrbericht-2025-18-400x267.jpg","https://www.electrive.com/2026/07/29/hyundai-recalls-inster-over-fire-risk/","非対象","","",""
"欧州","2026-07-29","アウディが米国向け最大SUV Q9を発売7人乗りで10万8400ユーロ","アウディは米国市場向けにブランド史上最大のフルサイズSUV「Q9」を発売した。全長5.31mの7人乗りで、欧州では220kWディーゼル、米国では3リッターV6ガソリンエンジンを搭載。価格は10万8400ユーロから。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/29091933/audi-q9-1-scaled.jpg","https://www.automotiveworld.com/news/audi-q9-arrives-as-brands-biggest-ever-production-car/","対象","あり","64.0","interior image visible through windows but low detail"
"欧州","2026-07-29","BYD軽EVラッコ日本発売320km航続200万円台前半価格","BYDは日本向け軽EV「Racco」を発売した。WLTC航続距離最大320kmを実現し、最安値モデルは214万5000円から。10.1インチタッチスクリーンやヒートシート、V2L機能を標準装備し、国内メーカーへの挑戦を本格化させる。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/BYD-Racco.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/byd-racco-debuts-in-japan-as-affordable-electric-k-car-with-320-km-range/","対象","なし","37.0","interior features mentioned in text (10.1-inch screen, heated seats) but image i"
"インド","2026-07-29","アウディが史上最大SUV Q9発表 豪華内装と最新技術で新境地を開拓","アウディは旗艦SUV「Q9」を正式発表した。車長5.31メートルの同社最大サイズで、7人乗り標準の豪華な内装を特徴とする。大型パノラミックサンルーフや電動ドア、14.5インチOLEDディスプレイ、4Dサウンドシステムなどを搭載し、最新技術と快適性を追求した。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/Audi-Q9-14.jpg","https://www.motorbeam.com/audi-q9-flagship-suv-revealed-audis-biggest-most-luxurious-suv-yet/","対象","あり","90.0","flagship cabin refresh with specific interior details (OLED display, 4D audio, p"
"日本","2026-07-29","自動車内装用TPV材料市場は2030年まで年平均4.7%成長","H&Iグローバルリサーチが自動車内装用TPV材料の世界市場レポートを発行した。2025年の市場規模は約807億円で、2030年まで年平均4.7%の成長が見込まれる。TPVは軽量でリサイクル性に優れ、インストルメントパネルやドアトリムなどの内装部品に広く採用されている。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7853034.jpg","https://www.rbbtoday.com/release/dreamnews/20260729/1325083.html","対象","なし","73.0","market report on TPV materials for automotive interiors (dashboards, door trims)"
"日本","2026-07-29","N-WGN専用LEDコンソールボックス再入荷 収納充電照明一体型","CRAFTWORKSはN-WGN専用LEDコンソールボックスを再入荷した。シガーソケット接続で設置可能。大容量収納、ワイヤレス充電、3段階調整可能LEDライトを1台に集約。車種専用設計で純正のようなフィット感を実現。参考販売価格は10,800円から。","天神経済新聞","https://images.keizai.biz/tenjin_keizai/headline/1785212175_photo.jpg","https://tenjin.keizai.biz/release/619882/","対象","なし","90.0","console accessory product news with interior image; interior accessory/product"
"日本","2026-07-29","ジムニー助手席下収納バッグ発売シート下デッドスペースを有効活用","CRAFTWORKSはスズキジムニー専用助手席下収納バッグを発売した。A4対応の深型でティッシュやシューズも収まり、シート操作への干渉を回避する。高密度オックスフォード生地とクリア素材を採用し、防汚性と中身確認を両立。モールシステム搭載で外付けカスタムも可能だ。","時事ドットコム","https://prcdn.freetls.fastly.net/release_image/79792/1095/79792-1095-367cd1eb78821f4b71890aff63e499f8-1920x1280.jpg","https://www.jiji.com/jc/article?k=000001095.000079792&g=prt","対象","あり","78.0","Interior accessory product (under-seat storage bag) with clear image showing mat"
