"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-03","ベントレー、EV SUVフラッグシップ「トルカル」で838馬力超と3秒台加速を達成","ベントレーは初のEV SUVフラッグシップ「トルカル」を投入し、838馬力以上と3秒台の加速、WLTP航続距離373マイルを目標としている。","Motor1","https://cdn.motor1.com/images/mgl/xqOgpz/s3/bentley-torcal-exterior-teaser.jpg","https://www.motor1.com/news/806965/bentley-torcal-marks-crewe-first/","非対象","","",""
"米国","2026-09-03","トランプ氏のMPG Rollbackは新車930ドル削減も、政治変化で実現しないかも","MPG Rollbackにより新車価格が930ドル下がる可能性があるが、政治状況の変化で将来モデル到着前にルールが変更される恐れがある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/2026-cadillac-ct5-005-copy-1024x576.jpg","https://www.carscoops.com/2026/09/trumps-lower-mpg-rules-could-reduce-prices/","非対象","","",""
"米国","2026-09-03","VW、2029年までにスペイン系シートブランドを廃止へ、Cupraにリソース集中","VWは2029年までに76年歴史を持つスペイン系シートブランドを廃止する方針を固めた。同社はリソースをCupraブランドへ集中させ、将来的にVWのバッジを維持する計画である。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Seat-badge-Sep326111-1024x576.jpg","https://www.carscoops.com/2026/09/seat-cupra-phase-out/","非対象","","",""
"米国","2026-09-03","2003年新型メルセデス・マイバッハの価格と現在","2003 年にアメリカで登場したロールス・ロイスに匹敵するマイバッハ 57 と 62 は、高価格帯のドイツ製ラグジュアリーカーとして知られた。","Jalopnik","https://www.jalopnik.com/img/gallery/how-much-was-mercedes-maybach-2003-how-much-today/l-intro-1788202129.jpg","https://www.jalopnik.com/2247895/how-much-was-mercedes-maybach-2003-how-much-today/","非対象","","",""
"米国","2026-09-03","5 年後でも価値を保つ 7 台のレクサス","ファミリー SUV からスポーツカーまで、これらの 7 台のレクサス Models は、5 年間の走行後でもライバルを圧倒する価値を維持する。","Jalopnik","https://www.jalopnik.com/img/gallery/lexus-models-hold-value-best-five-years/l-intro-1788200690.jpg","https://www.jalopnik.com/2247863/lexus-models-hold-value-best-five-years/","非対象","","",""
"米国","2026-09-03","400 マイルの一日を、バグガー価格なしで提供するシャフトドライブのスズキ","この忘れられたハーレー・デイヴィッドソン・ソフトテイル・デラックスのライバルであるスズキ製のバイクは、わずか 5,000 ドルという価格で、妥協のない快適性、利便性、そしてラグジュアリーを提供します。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/08/suzuki-boulevard-c90t-6382_1.jpg","https://www.topspeed.com/shaft-drive-suzuki-delivers-400-mile-days-without-bagger-price-tag/","非対象","","",""
"欧州","2026-09-03","新車レビューで「匂い」も評価すべきか","通常、Autocar のレビューではハンドリングやライド、MPG などについて論じられる。しかし、Geely EX2 のように車内が特有の匂いを放つ場合、その香りが全体の印象を左右する可能性があるため、嗅覚による評価も重要である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/07.07.2026-geelyex2-2492-uk.jpg?itok=g2S5N2yp","https://www.autocar.co.uk/opinion/new-cars/handling-ride-mpg-we-should-also-rate-smell-new-car-reviews","対象","あり","91.0","seat and display plus cabin image"
"欧州","2026-09-03","VWグループ、2029年までにシートの撤退を検討、コスト削減のため","VWグループは2029年までにスペイン系ブランド「シート」の撤退を検討している。スポーツ系子会社「クーパ」に市場を譲り、コスト削減と事業簡素化を目的とした大規模な計画の一環である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/08_ibiza_y_arona_colores.jpg?itok=f_WSlpvL","https://www.autocar.co.uk/car-news/new-cars/vw-group-considers-retiring-seat-brand-2029-focus-cupra","非対象","","",""
"欧州","2026-09-03","800馬力ランボルギーニウルスがレトロレーシングカーを牽引","リッチ・ブリッグス・プライス氏は、20 万ポンドのプラグインハイブリッド SUV「Urus」で、Auto Union のレーシングカーとプードルを牽引している。同氏は、自車のウルスが英国でトローバーを装着している唯一の車両であると述べている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lamborghini_urus_se_owner.jpg?itok=eU21ygKB","https://www.autocar.co.uk/car-news/features/800bhp-lamborghini-urus-tows-vintage-race-cars","非対象","","",""
"欧州","2026-09-03","吉利、BYDに挑む1800kW急速充電器英国導入へ5分充電可能","ボルボとポールスターを傘下に持つ吉利は、BYDに競合する1800kW出力のEV急速充電器を開発中。英国への導入は数年後を見込み、5分での充電を実現し、充電速度でBYDを凌駕する可能性を秘めている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/geely-ex5-max-jade-green-front-3qtr-9000-x-6000.jpg?itok=bakcJHia","https://www.autocar.co.uk/car-news/electric-cars/geely-goes-after-byd-1800kw-electric-car-chargers","非対象","","",""
"欧州","2026-09-03","Nissan Leaf 3世代目、進化は進んだが間に合うか？","2010年に業界を先駆けた電気自動車「Nissan Leaf」が3世代目となる。技術は大幅に進化したが、市場での遅れを取り戻せるか、その可能性を探る試みである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/nissan-leaf-review-2026-001.jpg?itok=MiXCUwO7","https://www.autocar.co.uk/car-review/nissan/leaf","非対象","","",""
"欧州","2026-09-03","EVスポーツカーに「偽」ギアボックス、なぜ？","EVの動力化に伴い、バーチャルゲームから実車へ体験が移る現象が起きている。ハイウンダのイオニク5NがN e-Shiftを採用し、運転体験の没入感を高める試みとして、実車にゲーム要素を取り入れる動きが広がっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche_taycan_e-shift_paddles.jpg?itok=_Him481x","https://www.autocar.co.uk/car-news/electric-cars/why-car-makers-are-putting-fake-gearboxes-performance-evs","対象","あり","92.0","seat and display plus cabin image"
"欧州","2026-09-03","2027年式BMW 5シリーズツーリング、新コックピットとEV技術で刷新","2027年初頭に登場する新BMW 5シリーズツーリングは、Neue Klasse世代に合わせ外観を刷新。Panoramic iDriveや大型タッチスクリーンを備えた新コックピット、エネルギー密度の高い最新バッテリー技術を採用し、i5 TouringとしてEV化が進む。","Auto Express","https://media.autoexpress.co.uk/image/private/s--CCVpCC1Q--/t_rss_image_w_845/v1788437417/autoexpress/2026/09/Facelift%20BMW%205%20Series%20Touring%20Nurburgring%20001.jpg","https://www.autoexpress.co.uk/bmw/5-series/370367/new-bmw-5-series-touring-spotted-2027-facelift-prepared-launch","対象","あり","81.0","spy shots show full cabin silhouette and panoramic roof, text mentions new cockp"
"欧州","2026-09-03","マツダCX-6eは航続距離劣るが室内広大で技術力優れる","マツダCX-6eは78kWhバッテリーで300マイルの航続距離だが、ライバルに劣る。一方で広大な室内空間と26インチワイドスクリーンなど快適装備は充実。ただし中国の長安と共同開発のため、マツダらしさには欠ける。","Auto Express","https://media.autoexpress.co.uk/image/private/s--xFTovUL2--/t_rss_image_w_845/v1788435805/autoexpress/2026/09/Mazda%20CX-6e%202026-5.jpg","https://www.autoexpress.co.uk/mazda/cx-6e/370365/new-mazda-cx-6e-2026-review-trails-rivals-range-and-charging","対象","なし","40.0","interior space and 26-inch wide screen mentioned in text, but image is exterior "
"中国","2026-09-03","Xiaomi Autoは2027年に欧州に進出するため、ドイツの8社と提携する","Xiaomi Autoは2027年に欧州市場に進出するため、ドイツの主要な販売代理店8社と覚書に調印した。これは中国企業であるXiaomiが自動車事業を拡大し、欧州での販売網の構築を加速させる動きだ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/screenshot-2026-09-03-at-21-25-23-99572df46ef05ac20664373ec4ffd1c7-20260903-194120-jpegefbc88jpeg-e59bbee5838fefbc8c8192x4608-e5838fe7b4a0efbc89-e7bca9e694be-13_webhook_1500x900_q85_1788443087.jpg","https://carnewschina.com/2026/09/03/xiaomi-auto-partners-with-eight-major-german-dealer-groups-for-european-expansion/","非対象","","",""
"中国","2026-09-03","フリーランダー8、中国で販売開始しギネス記録達成","Chery Jaguar Land Rover のフリーランダー8 SUV が中国で販売を開始した。割引前の価格は46,120 USD であり、ギネス記録を樹立した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/freelander_8_started_sales-1500x844.jpg","https://carnewschina.com/2026/09/03/freelander-8-started-sales-in-china-at-46120-usd-and-set-a-guinness-record/","非対象","","",""
"中国","2026-09-03","BYDシーレオン08、中国で24時間以内に1万2千台の注文を確保","BYDシーレオン08は中国市場で発売から24時間で1万2千台の確定注文を獲得した。このモデルは大型SUVで、広大な室内空間と高級感のあるインテリアを特徴とする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-38.png","https://carnewschina.com/2026/09/03/byd-sealion-08-secures-more-than-12000-firm-orders-in-first-24-hours/","非対象","","",""
"中国","2026-09-03","奇瑞が 2027 年に実用化に向けた全固体電池の実証試験を開始すると、会長が表明","奇瑞董事長尹同躍が、同社は 2027 年に車両における固体電池（SSB）の実車テストを開始すると発表した。奇瑞、2027 年に固体電池の実車テストを開始、会長が語るという記事は CarNewsChina.com で最初に掲載された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/chery_solid_state_battery_cells_test-1500x844.jpg","https://carnewschina.com/2026/09/03/chery-to-start-solid-state-battery-real-world-tests-in-2027-chairman-says/","非対象","","",""
"中国","2026-09-03","GeelyとRenaultのHorse Powertrain","Geely Galaxy Cruiser 700 に搭載される新システムは、45 度の斜面を登れる PHEV オフロード駆動システムで、13-in-1 構成と 4920 Nm のホイールトルクを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/horse_a-1500x844.jpg","https://carnewschina.com/2026/09/03/geely-renaults-horse-powertrain-unveils-13-in-1-phev-off-road-drive-system-with-4920-nm-wheel-torque/","非対象","","",""
"中国","2026-09-03","新Zeekr 7Xの中国仕様、85kWhバッテリー搭載の2027年モデルを発表しました。","ゼークルは、中国市場向け2027年モデルの7X電気SUVに85kWhのバッテリーを搭載すると発表した。内装やコックピットに関する詳細は現時点で未開示だが、バッテリー容量の拡大が航続距離の向上に寄与する見込みだ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/zeekr_7x_85-1500x844.jpg","https://carnewschina.com/2026/09/03/new-zeekr-7x-electric-suv-to-get-an-85-kwh-battery-in-china/","非対象","","",""
"中国","2026-09-03","奇瑞・JLR、中国でFreelander 8を発売、EV 価格で高級 EREV SUV 狙う","Chery-JLR は中国で Freelander 8 を発売し、インセンティブ適用後の価格は 289,900 元。CLTC 基準でのバッテリー駆動距離は 310 km であり、高級 EREV SUV 市場をターゲットとしている。詳細は CnEVPost を参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090314144421.jpg","https://cnevpost.com/2026/09/03/chery-jlr-launches-freelander-8-china/","非対象","","",""
"中国","2026-09-03","シャオミがドイツの8社と提携し、2027年に欧州進出を目指す","Xiaomiはドイツの自動車販売業者8社と覚書に調印し、2027年に欧州市場への本格参入を準備する。中国企業Xiaomi Autoは、欧州での販売網構築を加速させることで、同地域のEV市場拡大を狙っている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090313293093.jpg","https://cnevpost.com/2026/09/03/xiaomi-auto-signs-1st-german-dealers/","非対象","","",""
"中国","2026-09-03","奇瑞は 2027 年に 400Wh/kg の全固体電池の車両実証を目標としている","奇瑞は 2026 年 4 四半期に車両に固体・液体ハイブリッド電池を搭載し、2027 年に全固体電池の車両検証を開始する予定です。詳細については CnEVPost（cnev.co）をご覧ください。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090307333896.jpg","https://cnevpost.com/2026/09/03/chery-targets-2027-vehicle-validation-solid-state-battery/","非対象","","",""
"中国","2026-09-03","Zeekr、Q4に7X SUVを85kWhバッテリー搭載で更新","2027年モデルのZeekr 7Xは外観を維持し、Q4に85-kWhバッテリーオプションを追加する。これは既存の75-kWhと103-kWhの間のギャップを埋める。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090303105634.jpg","https://cnevpost.com/2026/09/03/zeekr-to-update-7x-suv-q4-2026/","非対象","","",""
"インド","2026-09-03","2027年10月よりBharat NCAP 2.0施行 運輸相ガドカリ氏","運輸相ガドカリ氏は、Bharat NCAP 2.0が2027年10月から施行されることを明らかにした。新基準は車両の安全性をさらに強化する内容となる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260903_123600_0dcae91b.jpg","https://www.autocarindia.com/industry/bharat-ncap-20-to-come-into-effect-from-october-2027-gadkari-440653","非対象","","",""
"インド","2026-09-03","現代インド、2026年CEO投資家デーでインド製コンパクトEVの2027年3月より早期発売を表明","現代自動車インドは2026年CEO投資家デーでインド国内生産のコンパクトEVを2027年3月より早期に発売すると発表した。タールン・ガールCEOはオートカープロフェッショナルとのインタビューで、同社のインド事業戦略の一環として、同車種の市場投入を加速させる意向を示した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260903_110415_b13137a9.jpg","https://www.autocarindia.com/car-news/hyundai-compact-ev-to-debut-by-end-of-2026-440650","非対象","","",""
"インド","2026-09-03","8月EV販売3万台超え、Vinfastが4位に昇進","2026年8月のインドEV小売販売は3万418台で3カ月連続3万台超え。VinfastがMaruti Suzukiを抜いて4位に浮上し、市場競争が激化している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260903_092325_bb0654c6.jpg","https://www.autocarindia.com/industry/august-ev-sales-vinfast-takes-fourth-spot-from-maruti-suzuki-440641","非対象","","",""
"インド","2026-09-03","今月インドで待ち望む価値のある2台の一般市場向け車","ガディワディ - マルチ・バレーノのフェイスリフトとルノー・トリバー・ターボが、今年 9 月にインドの一般向け車セグメントに新たな動力系オプションと機能強化をもたらす。更新されたマルチ・スズキ・バレーノとルノー・トリバー・ターボは、今月インドに到着し、購入者に 2 つの目新しいオプションを提供する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/2025-Renault-Triber-Facelift-4.jpg","https://gaadiwaadi.com/2-upcoming-mass-market-cars-worth-waiting-for-this-month-in-india/","非対象","","",""
"インド","2026-09-03","頭金なし車ローン：メリット・リスクと審査基準","頭金なし車ローンは、購入の重要なステップですが、多くの金融機関は車両価値の5〜15%を頭金として要求します。PaymentやDown、Loan、banksといった要素が審査に関わります。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Zero-Down-Payment-Car-Loan.webp","https://www.indiacarnews.com/news/no-down-payment-car-loan-whats-the-catch-benefits-risks-eligibility-68891/","非対象","","",""
"インド","2026-09-03","マルチの新型7人乗りEV、年内発売か","マルチ・スズキは3年以内に9台の新型を投入し、そのうち7台はSUVとなる。また、バルエノのフェイスリフト後、新型3列目EV MPV「YMC」を発売する計画だ。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/12/Representational-Image-1.webp","https://www.indiacarnews.com/news/marutis-biggest-cheapest-ev-yet-7-seater-family-car-coming-soon-68890/","非対象","","",""
"インド","2026-09-03","MG Hector Tomahawk EVとPHEV、7人乗りSUVとして発売開始","JSW MG Motor IndiaはMG Hector Tomahawk EVとPHEVを発売し、EVは19.49万ルピー、PHEVは25.70万ルピー（税別）から販売開始した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/EMI-Buying-Guide.webp","https://www.indiacarnews.com/news/mg-hector-tomahawk-7-seater-electric-suv-now-at-rs-36986-emi-68883/","非対象","","",""
"インド","2026-09-03","Kia Sorento 7人乗りSUVが9月4日インド発売、Kodiaq対抗","Kiaは9月4日にインドで7人乗りSUV「Sorento」を発売し、Skoda KodiaqやVolkswagen Tayronに対抗する。同車はToyota Fortunerより廉価な選択肢となる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/Kia-Sorento-Features.webp","https://www.indiacarnews.com/news/kia-sorento-7-seater-suv-expected-price-variants-features-colours-68879/","非対象","","",""
"インド","2026-09-03","ドイツ製SUV「RS 11 ラakh」が最大 3 ラakh 円値引き","お祝いの季節が近づくと、OEM はモデルライン全体に魅力的な割引制度を導入しています。これらのオファーは、現金割引、交換またはスクラップボーナス、企業特典、ロイヤリティ特典の形で提供されます。ドイツの自動車メーカーであるフォルクスワーゲンも、割引を発表しました。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design1.png","https://www.indiacarnews.com/news/rs-11-lakh-german-suv-gets-up-to-rs-3-lakh-discount-68876/","非対象","","",""
"インド","2026-09-03","インドEV登録8月53%増 タタ43.8%で首位VinFast4位へ","インドのEV登録台数は2026年8月に3万51台で前年比53.1%増となった。タタ・モーターズが43.8%の首位を維持し、マヒンドラが2位、VinFastが4位に上昇した。","Auto Punditz","https://static.wixstatic.com/media/1da610_c2fe90dd119b4590aa6c97eadf3388d5~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/electric-car-sales-august-2026-india-vahan-registrations","非対象","","",""
"米国","2026-09-03","PG&E、テスラ他EVでV2Xプログラム拡大し最大1万7千ドル補助","カリフォルニアの電力会社PG&Eは、テスラやボルボ、日産などのEVをV2Xプログラムに追加し、最大1万7千ドルの補助金で家庭用バックアップ電源化を支援する。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/02/dcbel_leaf_no_overlay_1920_f2b17406bb20092aac62244cca9ccc2f.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/03/pge-v2x-program-expansion-kia-volvo-nissan-incentives/","非対象","","",""
"米国","2026-09-03","オーストラリアで電気自動車の販売がガソリン車を上回り、中国が主導した","オーストラリアで電気自動車がガソリン車を上回る販売台数を記録したのは、8 月以来初めてのことです。バッテリー式電気自動車は 27,078 台の売れ行きを記録し、新車市場の 24.9% を占め、ガソリン車（25,824 台）やディーゼル車（23,608 台）を凌ぎました。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/01/Tesla-Model-Y-Standard.png?w=1600","https://electrek.co/2026/09/03/australia-ev-sales-outsell-petrol-august-2026/","非対象","","",""
"欧州","2026-09-03","中国ブランドAUDI、上海に開発センター開設","AUDIと中国のパートナーSAICは上海に開発センターを開設した。同センターでは、走行性能やAI搭載スマートコックピット、運転支援システムに焦点を当てた4 台の新型車開発が行われる。","Electrive","https://www.electrive.com/media/2026/05/audi-audi-e7x-2026-400x267.jpg","https://www.electrive.com/2026/09/03/china-brand-audi-opens-new-shanghai-development-centre/","対象","あり","78.0","smart cockpit mention and exterior cabin image"
"欧州","2026-09-03","ボルボEX30、V2L機能追加で3kW出力のモバイル電源に","ボルボEX30は無料のOTAアップデートでV2L機能を搭載。バッテリーから最大3kWの電力を外部機器に供給可能となり、キャンプや停電時にも活用できる。欧州ではPlug & Chargeも導入され、車内インターフェースも刷新される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Volvo-EX30.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/volvo-ex30-update-turns-the-electric-suv-into-a-3kw-mobile-power-source/","対象","あり","78.0","V2L and Plug & Charge are cabin UX features; interface refresh is interior HMI. "
"日本","2026-09-03","レクサス新型、光る物理ボタンでタッチ再評価","トヨタはレクサス新型で、手をかざすと光る物理ボタンを採用した。ダイキョーニシカワと東海理化が開発し、タッチスクリーンの課題から内装設計の最適解を探る動きが広がる。","日本経済新聞","https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO3510118027082026000000-3.jpg?auto=compress&bg=FFFF&crop=focalpoint&fit=crop&fm=jpg&h=630&w=1200&s=17365e21c566604225761a552169890f","https://www.nikkei.com/prime/mobility/article/DGXZQOUC188MH0Y6A810C2000000","対象","あり","93.0","seat and display plus cabin image"
"日本","2026-09-03","ボルボEX90、7人乗りフラッグシップSUVで安全技術と高級内装を融合","ボルボEX90は全長5035mmの7人乗りフラッグシップSUVで、システム馬力680psのEV動力を備える。車内は天然素材やリサイクル素材を採用した北欧デザインで、14.5インチ縦型ディスプレイやBowers＆Wilkinsオーディオを装備。","サライ.jp","https://serai.jp/wp-content/uploads/2026/08/B87X0018.jpg","https://serai.jp/premium/1280697","対象","あり","78.0","seat and display plus cabin image"
