"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"中国","2026-09-08","BMWの中国向けNeue Klasse iX3の予約が開始され、26万9900元から発売される","BMWは中国向けロングホイールベースのNeue Klasse iX3で予約受付を開始し、価格は26万9900元からとなる。内装の具体的な素材やHMIに関する詳細情報は現時点で確認できない。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090812491376.jpg","https://cnevpost.com/2026/09/08/bmw-neue-klasse-ix3-filing/","非対象","","",""
"中国","2026-09-08","Xiaomiは8月に3万1,533台を販売し、年間目標の44.8% を達成した。","Xiaomi Autoは8月に3万1533台を販売し、年間目標55万台の44.8% を8ヶ月で達成した。CnEVPostによると、販売は前年同月比17.15% 減だが、年初から8月累計は9.65% 増となった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090807484257.jpg","https://cnevpost.com/2026/09/08/xiaomi-delivers-30153-cars-aug-2026/","非対象","","",""
"インド","2026-09-08","Honda Elevateインドで26年10月フルモデルチェンジ、内装も一新","ホンダ・エレベーターのフルモデルチェンジ版が2026年10月にインドで登場する。2023年6月発売の現行車に対し、エクステリアとインテリアデザインを刷新し、新機能を追加する見込み。ただし、メカニカルな部分は維持される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260908_114942_58f91b0a.jpg","https://www.autocarindia.com/car-news/honda-elevate-facelift-to-debut-in-early-october-440691","非対象","","",""
"インド","2026-09-08","新ハヤンデ小EV、PleosコネクトHMIと17インチ画面搭載","2027年発売予定のハヤンデ新小型EVは、Pleosコネクト次世代情報システムを採用。17インチ中央タッチスクリーンと9.9インチデジタルメーターを備え、ワイヤレスAndroid Autoや自動エアコン、サンルーフ、通風シートも標準またはオプションで用意される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/09/Hyundai-Small-EV-Pleos-Connect-Interiors-Spied.jpeg","https://www.rushlane.com/new-hyundai-small-ev-interiors-spied-with-pleos-connect-12555335.html","対象","あり","78.0","seat and display plus cabin image"
"インド","2026-09-08","Hyundai Creta対抗、Kia SeltosハイブリッドとRenault Dusterハイブリッド投入、Hondaも新車準備中","Hyundai Cretaが中大型SUV市場を牽引する中、KiaはSeltos、RenaultはDusterのハイブリッド版を投入予定。Hondaも新車展開を準備しており、競合車種が次々と新装備や動力変更で対抗姿勢を示している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design-7.webp","https://www.indiacarnews.com/news/new-hyundai-creta-rival-launching-soon-adas-360-camera-more-68954/","非対象","","",""
"米国","2026-09-08","Tesla Cybercabに隠された手動運転モード","Tesla Cybercabはステアリングとペダルを備えぬが、タッチスクリーンに仮想ジョイスティックが表示され手動運転が可能である。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/Tesla-Cybercab-joystick-touch-controls.jpeg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/08/tesla-cybercab-hidden-virtual-joystick-manual-driving/","対象","あり","88.0","seat and display plus cabin image"
"欧州","2026-09-08","WiTricity、フロリダに無線充電開発ラボ新設、自動運転車やフリート向けに展開を拡大","無線充電専門企業WiTricityは、フロリダ州に新たな開発・テストラボを開設した。同ラボでは乗用車から自律走行車、フリート運用まで幅広い車両向けに誘導充電システムの開発に注力する。","Electrive","https://www.electrive.com/media/2026/09/202609-source-witricity-newsroom-400x267.jpg","https://www.electrive.com/2026/09/08/witricity-expands-development-for-inductive-charging/","対象","なし","9.0","battery deployment/share/capacity => 0-18 unless cabin products or a clear cabin"
"欧州","2026-09-08","AntolinとUltraSense、固体状態HMIで機械式制御を代替","AntolinとUltraSenseは、固体状態タッチと力覚センシングを組み合わせるスマートサーフェスHMIを開発し、計器盤やセンターコンソールへの直接統合を想定している。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/08143333/antolin-ultrasense-systems.jpg","https://www.automotiveworld.com/news/antolin-and-ultrasense-team-up-on-solid-state-car-hmi/","対象","あり","100.0","seat and display plus cabin image"
"欧州","2026-09-08","ヒマックス、大型スマートカーディスプレイ向けeDP TDDI新シリーズ投入","ヒマックスは大型車載ディスプレイ向けにHX83196/HX83197シリーズを発売。最大30インチ6K解像度に対応し、HDR10+やオンパネル環境光センサーインターフェースを備える。eDP 1.2採用でブリッジIC不要化を実現し、9月8日付で設計導入段階に入った。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/08135030/smart-cockpit-scaled.jpg","https://www.automotiveworld.com/news/himax-edp-tddi-targets-large-format-smart-car-displays/","対象","あり","100.0","HMI/display product planning: large-format smart car display, 30-inch 6K, HDR10+"
"欧州","2026-09-08","AKM無芯電流センサでマイクロチップML電弧検出設計採用","AKMのCZ39・CZ3K無芯電流センサがマイクロチップのML電弧検出設計に採用され、太陽光・蓄電・EV充電器向けにオンデバイス推論を実現する。100nsレスポンスタイムで低ノイズ信号を提供し、従来の閾値方式の課題を解決する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/08105848/akm-arc-fault-detection-machine-learning.jpg","https://www.automotiveworld.com/news/akm-sensors-enable-microchip-ml-arc-fault-detection-design/","対象","なし","23.0","sensors and electronics only, no interior cabin detail; defect/recall cap"
"欧州","2026-09-08","Volkswagen ID. Aura T6中国で発売、航続660kmとLiDAR搭載","Volkswagen ID. Aura T6は中国で135,900 yuanから予約販売を開始した。170 kWモーターと最大660 kmの航続距離を備え、LiDAR技術を採用する。内装には具体的な詳細は明記されていない。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Volkswagen-ID-Aura-T6.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/volkswagen-id-aura-t6-enters-pre-sales-in-china-with-up-to-660-km-of-range/","非対象","","",""
"日本","2026-09-08","VANBARディスプレイオーディオ、11.5型IPS液晶とAndroid 14搭載","VANBARディスプレイオーディオは、11.5型の大型IPS液晶ディスプレイとAndroid 14を標準搭載したカーオーディオシステムだ。高輝度パネルにより昼間の強い日差しの中でもくっきり見やすく、操作レスポンスも進化しているという。","ITmedia","https://image.itmedia.co.jp/mobile/articles/2609/08/amazon_k9a2b8c7093737-01.jpg","https://www.itmedia.co.jp/mobile/articles/2609/08/news056.html","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-09-08","9月3日発売、プレリュード用無限スポーツステアリングホイールがドライカーボンとアルカンターラ仕様","9月3日、無限（M-TEC）はホンダ「プレリュード」向けに新開発の「スポーツステアリングホイール」を追加設定し、全国のHonda Carsおよび無限パーツ取扱店で発売を開始した。","carview","https://autos-pctr.c.yimg.jp/dzF9o7ZTfctyx6yoKaI790Nk5GmrQv6w1hGpCL3eqdY86sMoDIWit7AvSc9tbTo78kaZu0sd6DggL9RNPqv_qUnfbNHHJJR83T1FSALFBkgJt2Nqu80CMQ4kEQB3FK-7IXXRrwpwtV3PKS3UYHdRAKE1ius_vzjHpqc0CoK6o6I=","https://carview.yahoo.co.jp/news/detail/10b319f2ce077ce4db695b26ca0687120f7a1193/?mode=short","対象","あり","89.0","interior accessory (steering wheel) plus clear interior image"
"日本","2026-09-08","日産エクストレイルAUTECH仕様変更後席ヒーターNissan Connect標準","日産エクストレイルのAUTECHシリーズが一部仕様変更され、536万5800円から発売された。後席ヒーター付シートやステアリングヒーター、リモコンオートバックドアが標準装備され、AUTECH e-4ORCEではNissan Connectインフォテインメントシステムが標準搭載された。","レスポンス","https://response.jp/imgs/ogp_f/2241195.jpg","https://www.msn.com/ja-jp/autos/performance-cars/日産エクストレイル-autech-仕様変更-e-4orce-にnissan-connect標準装備-536万5800円から/ar-AA2bLtX3","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-08","2026年9月5日スズキ新型バレーノ発表新開発エンジン搭載","2026年9月5日、スズキインド法人は新型バレーノを発表。新開発Z12E型エンジンと5速MT/AGSを組み合わせ、燃費はMTで23.8km/Lに改善。安全面ではレベル2ADASやTPMSを新搭載。内装は9インチディスプレイや360度ビューカメラに加え、前席ベンチレーションシートやClarion製プレミアムサウンドシステム、冷却機能付きワイヤレス充電器を備える。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/09/20260908_Suzuki_Baleno_012.jpg?v=1788856156","https://kuruma-news.jp/post/1110092","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-09-08","NIO Capitalが金鐘汽車に出資し、19.5% の株式を取得","金鐘汽車はNIO Capital傘下杭州惟智に19.5%出資され、同社が2期指名権を得る。2027〜2029年の3年間で親会社株主に帰属する累積純利益15000万人民元以上を約束し、達成率が80%未満の場合補償義務が生じる。","finance.biggo","https://img.biggo.com/_CNUnSUUAAyjasld2n8RM12rRZ1DJnndjqgHiMxAE50/fit/1200/0/sm/0/aHR0cHM6Ly9pbWcuYmdvLm9uZS9uZXdzLWltYWdlL2FpX2dlbmVyYXRlZC8yMDI2LTA5LzQ4OTcxZGZhLWJjZTgtNDAwZi05ODZjLThjZGIzNjE2YWFmMl8xNzg4ODUwODY3X2RlZmF1bHQuanBn.jpg","https://finance.biggo.com/news/48971dfa-bce8-400f-986c-8cdb3616aaf2","対象","なし","44.0","supplier stake acquisition with interior trim focus"
"米国","2026-09-08","2026 年式フォード・エクスペディション・トレモア 3 列シート SUV が、大型トラックの力強さを日常の快適性へと持ち込みます","33 インチのオールテレーンタイヤ、トレイルテック、そして超快適な室内を備えた 2026 年式フォード・エクスプレッション・トレモアは、妥協する必要はないことを証明します。","YAHOO!","https://s.yimg.com/lo/mysterio/api/18e9dd96c5e2f85e299a696b21eb0abfcdb1ca68d7f106295ba1d79c8dc78479/lightyear_networkapi/resizefill_w1200;quality_80;format_jpg/https://media.zenfs.com/en/a_girls_guide_to_cars_articles_379/524669395883352550ae4045230b0dfc.jpg","https://autos.yahoo.com/new-vehicles-and-reviews/articles/2026-ford-expedition-tremor-3-100000549.html","対象","あり","35.0","seat and display plus cabin image; non-passenger vehicle cap: truck"
"米国","2026-09-08","Himax、大型高解像度車載ディスプレイ向けeDP TDDI新製品発表","Himaxは車載ディスプレイ向けに、高速度eDPインターフェースとタッチ機能を統合した新製品HX83196/HX83197シリーズを発表した。同製品は最大30インチの6K解像度ディスプレイに対応し、eDP 1.4 DSC技術やHDR10+ をサポートする。また、パネル上の環境光センサー接続も可能で、システム設計の簡素化とコスト削減を両立する。","Yahoo Finance","https://s.yimg.com/lo/mysterio/api/204fbe13147a13281e02bd00961baa58a9d109ba24984cd9af4967df52c0164d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fglobenewswire.com%2F7832dd196cd5ccfa74e69a9cbd254453.jpg","https://finance.yahoo.com/technology/articles/himax-unveils-industry-leading-edp-084200229.html","対象","なし","70.0","HMI/display technology news with clear interior relevance, but image is logo onl"
"米国","2026-09-08","BMW i5 Long Wheelbase India発売669km航続796万ルピー 高級後部座席","BMWインドがi5ロングホイールベースを796万ルピーで発売。81.6kWhバッテリーで669kmの航続距離を確保し、268馬力のモーターを搭載する。後部座席の足元空間拡大や高級素材による快適な内装を特徴とし、インド市場の快適性と航続距離を求める購入者を対象としている。","News24","https://news24online.com/wp-content/uploads/2026/09/BMW-i5-LWB.jpg","https://news24online.com/auto/669-km-in-single-charge-massive-legroom-luxurious-interiors-and-more-bmw-i5-long-wheelbase-launched-in-india-at-rs-79-6-lakh/917667/","非対象","","",""
"米国","2026-09-08","Himax、大型スマートカーディスプレイ向けeDP TDDI新製品発表","Himax Technologiesは大型スマートカーディスプレイ向けにHX83196/HX83197シリーズの自動車用TDDIを発売した。同製品はeDP 1.4 DSC技術やローカルディミング機能を内蔵し、最大30インチの6K解像度ディスプレイをカスケード接続可能。","quiverquant","https://www.quiverquant.com/images/himx_rect_new.png","https://www.quiverquant.com/news/Himax+Technologies+Unveils+Automotive+eDP+TDDI+for+Large-Format+Smart+Car+Displays","対象","なし","61.0","smart car display and HMI component"
"米国","2026-09-08","メルセデスEQEはEクラスを踏襲する静寂と最先端技術を融合した内装を備える","メルセデスEQEはEクラスに準じる快適性と洗練さを電動パッケージに持ち込み、運転席からは未来的なコックピットと滑らかな動力伝達、プレミアムなテクノロジーへの強い注目が感じられる。","YouTube","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bNEmo.img?w=1920&h=1080&m=4&q=93","https://www.msn.com/en-us/autos/general/eqe-interior-combines-technology-with-quiet-luxury/vi-AA2bNTOp","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-09-08","Avatr T09 6人乗りSUV年内発売、高級内装でAito M9ら競合に挑む","Avatrのフラッグシップ6人乗りSUV「T09」が年内発売予定で、高級内装を備える。Changan傘下のブランドが発表し、Aito M9やLi Auto L9、Nio ES9など競合車に挑む。","eletric-vehicles.com","https://eletric-vehicles.com/wp-content/uploads/2026/09/Avatr_T09_01.jpeg","https://eletric-vehicles.com/avatr/avatr-files-luxury-suv-to-take-on-aito-m9-li-auto-l9-and-nio-es9/","非対象","","",""
"米国","2026-09-08","タタ・モーターズ、Curvv Series Xを10〜187.5万ルピーで発売、10.25インチインフォテインメントやパノラマサンルーフを備える","タタ・モーターズはCurvv Series Xを10〜187.5万ルピーで発売。10.25インチインフォテインメント、パノラマサンルーフ、JBLオーディオ、レザートップのシートなど充実した内装を備える。","Indulgexpress","https://cf-images.assettype.com/indulgexpress%2F2026-09-08%2Ff40u05ui%2FThe-new-Curvv-X-is-better-kitted-out-TM.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.indulgexpress.com/videos/2026/Sep/08/tata-motors-launches-curvv-series-x-in-the-price-range-of-inr-10-lakh-to-inr-1875-lakh-watch-the-video","対象","なし","62.0","interior features like infotainment, sunroof, audio and seat materials are menti"
"欧州","2026-09-08","BMW 7シリーズ、ドバイでネーエークラス搭載初公開","BMWグループ・ミドルイーストはドバイで新7シリーズを発表した。ネーエークラス技術と再設計されたデジタルコックピットを備え、複数の動力源オプションも用意されている。","Arabian Business","https://www.arabianbusiness.com/cloud/2026/09/08/DSC03450-scaled.jpg","https://www.arabianbusiness.com/life/bmw-7-series-debuts-in-dubai-with-neue-klasse-system","対象","あり","83.0","flagship cabin refresh with Neue Klasse digital cockpit and interior redesign; i"
"欧州","2026-09-08","欧州生産New Dacia Spring EVは155マイル航続と2グレードで1万8千ポンド未満","欧州生産のNew Dacia Spring EVは、155マイルの航続距離と2つのグレードを備え、1万8千ポンド未満で販売される予定だ。これはDaciaが安価なEV市場への再参入を強化する取り組みの一環であり、内装や快適装備に関する具体的な詳細は本文に記述されていない。","AM-online","https://www.am-online.com/images/resize/1/root/7903-new-dacia-spring.png?w=1200","https://www.am-online.com/news/new-dacia-spring-ev-range-expected-to-cost-under-18-000","非対象","","",""
"欧州","2026-09-08","IFA2026でOttocastがOttoSafeとAIボックスを初公開","ベルリンIFA2026でOttocastはOttoSafeシリーズを初公開。物理回転式コントローラーOttoSafe Knobや、後部座席監視カメラCabin Care、ダッシュカム兼ワイヤレスアダプターOttoSafe Cam、Android搭載AIボックスOtto Plus P3 Proなど、安全志向の製品群を展示した。","Basic Tutorials","https://basic-tutorials.de/wp-content/uploads/2026/09/IMG_20260905_102623-scaled.jpg","https://basic-tutorials.com/news/ottocast-ifa-2026-wireless-carplay-ottosafe-and-ai-boxes/","対象","あり","87.0","seat and display plus cabin image"
"欧州","2026-09-08","テックウィークリー：サイバーカーが投入され、ロボットが参入する","テスラは、ステアリングホイールもペダルもない自律走行のサイバークァブでの乗車提供を開始した。このサービスは、テキサス州オースティンの限られた地域で利用可能だ。テスラはすでに通常の車を用いたライドヘイリングを提供していたが、2 人乗りとなるサイバークァブが中核となる存在になると期待している。","MarketScreener","https://cdn.zonebourse.com/static/resize/0/0//images//reuters/2019-01/2019-01-30T232344Z_1_LYNXNPEF0T273_RTROPTP_3_TESLA-ELECTRIC-RESULTS.JPG","https://www.marketscreener.com/news/tech-weekly-cybercabs-roll-out-robots-step-in-ce785bd8d881f225","非対象","","",""
"中国","2026-09-08","常州武進の6機関が、国家級博士後研究員科研工作站の承認を得た","近日、江蘇省常州市武進区の6団体が、2026年に新設された国家級博士後研究員科研工作站の承認を得た。その中、広達自動車内装部品システム有限公司は、車用内装材料分野で30年以上にわたり深耕し、生態合成皮革などのグリーンで持続可能な内装材料の独自開発を行っている。","腾讯网","https://inews.gtimg.com/newsapp_bt/0/1128171011183_4151/0","https://news.qq.com/rain/a/20260908A08NCM00?id=20260908A08NCM00&path=a&app=news&suid=&redirect_pc=1","対象","あり","78.0","seat and display plus cabin image"
"中国","2026-09-08","2026年9月3日、上海にAITCが設立され、アウディは研究開発の意思決定権を中国側のチームに委譲する","2026年9月3日、上海に設立されたアウディ・イノベーション・テクノロジー・センターは、中国側が最大株主となる構造で、車両定義から技術検証までを中国で完結させます。開発期間を36ヶ月から24ヶ月に短縮し、製造販売から開発までを包括する合弁モデルの代際躍進を達成します。","腾讯网","https://inews.gtimg.com/om_ls/OduBNLsGLPdz4zma34LN8fQqEkeA3XmbenAxGgWi9e4W4AA_640330/0","https://news.qq.com/rain/a/20260908A0D3JT00","対象","なし","41.0","company news with almost no cabin detail"
"中国","2026-09-08","智界R7改修モデルのインテリア公開、5億元投資は家族の快適性重視","9月7日、智界R7の焕新款が正式に発表された。流光环抱座舱や紫色インテリア、双联屏、钛空银車色など、5億の投資はすべて家族の快適性向上に注がれている。","汽车资讯盘点","https://img-s.msn.cn/tenant/amp/entityid/AA2bMadz.img?w=640&h=446&m=4&q=74","https://www.msn.cn/zh-cn/autos/通用/智界r7改款内饰曝光-5亿投入全为-家人坐得舒服/ar-AA2bLPOB","対象","あり","100.0","seat and display plus cabin image"
"中国","2026-09-08","魏牌V9X、理想L9、騰勢N9のAIシステム搭載車載システム比較","魏牌V9Xは17.3インチの3K画面、31スピーカー、7リットルの冷蔵庫を備える。理想L9は29インチの6Kパノラマ画面、33スピーカー、10リットルの冷蔵庫を備える。","腾讯网","https://inews.gtimg.com/om_ls/OJ0VUdgfWIOZV2Oeh5yU7KoDtB3pNX4Pifv2KOBKOFnNUAA_640330/0","https://news.qq.com/rain/a/20260908A098A500","対象","あり","82.0","seat and display plus cabin image"
"中国","2026-09-08","西安汽車産業の「チェーン」上での深い融合への道","2026年4月22日、西安で「融链入链跨链协同」の行動が開始され、地元での部品調達率向上を目指した。延鋒のシートや昆山高科创志などのプロジェクトが着地し、核心部品の不足を補填した。","搜狐","https://photo.pic.sohu.com/images/oldblog/person/11111.gif","https://www.sohu.com/a/1073116696_121443915","対象","なし","12.0","industry integration and supply chain news with no specific interior product det"
"中国","2026-09-08","20.99万元から販売開始！小米澎程シリーズが上市、探索版は移動小屋へ変身","小米汽車近日正式推出澎程系列大型智能SUV，售價20.99萬元至29.99萬元。該系列基於崑崙技術架構開發，包含N70 Pro、N70 Max、N90 Max及N90 Max探索版四款車型，提供五座增程至七座旗艦的差異化產品矩陣，其中探索版具備移動空間功能。","ITBear科技资讯","https://img-s.msn.cn/tenant/amp/entityid/AA2bMxpR.img?w=750&h=421&m=6","https://www.msn.com/zh-cn/autos/通用/20-99万元起售-小米澎程系列上市-空间灵活多变探索版能变-移动小屋/ar-AA2bNcew","対象","なし","41.0","new SUV launch with interior space flexibility and 'mobile cabin' concept, but t"
"インド","2026-09-08","車内撮影のクリエイティブなアプローチ","滑らかな動きと詳細な構図を用いた車内撮影のクリエイティブな方法を解説。このチュートリアルスタイルのアプローチは、没入感のあるプロフェッショナルな自動車の映像を創出するのを助ける。","Bakyt Zhanuzakov","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bNDzB.img?w=0&h=0&q=60&m=6&f=jpg&u=t","https://www.msn.com/en-in/autos/general/mastering-interior-car-shots-for-cinematic-videos/vi-AA2bO5s3","非対象","","",""
"インド","2026-09-08","新型マルチー・バレーノのフェイスリフト版インドレビュー：燃費、パフォーマンス、装備","バレーノは 10 年前に再導入され、それ以来、そのクラスで最も売れている車であり、SUV が人気を得たにもかかわらず、最近の新型モデルはその地位を維持し続けています。バレーノは大きな売り物であり、現在、マルチ・スズキは再びこの車を更新し、新しいバージョンを投入しました。","ABP News","https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA2bMH3h.img?w=768&h=432&m=4&q=56","https://news.abplive.com/auto/new-maruti-baleno-facelift-india-review-1865703","非対象","","",""
"インド","2026-09-08","Hyundai HE1i SUV内装詳細12月発売 価格100万ルピー未満","インドでテスト中のヒュンダイHE1iは12月発売予定で価格100万ルピー未満。内装はサブ4メートルEV SUVとして、シートやコックピットの詳細が確認された。","Cartoq","https://cdn.cartoq.com/photos/medium_he1i_featured_3505b641b9.webp","https://www.cartoq.com/car-news/hyundai-he1i-electric-suv-spied-testing/","対象","あり","82.0","seat and display plus cabin image"
"インド","2026-09-08","タラパティ・ヴィジャイの高級車コレクションにロールスロイスとレクサスLM350hなど","俳優C・ジョセフ・ヴィジャイはロールスロイス・ゴーストやレクサスLM350hなど多様な高級車を所有しており、そのコレクションは洗練された趣味を反映している。","The Times of India","https://static.toiimg.com/thumb/msid-133913716,imgsize-165760,width-400,height-225,resizemode-4/vijay-car-collection.jpg","https://www.msn.com/en-in/news/other/inside-thalapathy-vijay-s-luxury-car-collection-from-rolls-royce-ghost-and-rs-275-crore-lexus-lm-350h-to-bmw-i7-and-toyota-land-cruiser/ar-AA2bMocV","非対象","","",""
