"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-09-07","Polestar、新デザインで買い手を安心させる方針を表明","Polestarは次期モデルで採用するデュアルブレードヘッドライトやクリーンなボディラインを、F2030プロジェクトで示した。デザイナーは、この新デザインが買い手への不安を招くことはないと強調している。","Motor1","https://cdn.motor1.com/images/mgl/1ZPz09/s3/polestar-formula-2030-concept-preview.jpg","https://www.motor1.com/news/807391/polestar-formula-2030-concept-previews/","非対象","","",""
"米国","2026-09-07","NHTSA、テスラサイバーキャブのステアリングレス認証を調査開始","NHTSAは、ステアリングのないテスラサイバーキャブの自動運転認証が米国の安全基準に適合しているか、アウストインでの運行開始後に監査を始めた。","Motor1","https://cdn.motor1.com/images/mgl/8A0nMq/s3/tesla-cybercab.jpg","https://www.motor1.com/news/807353/tesla-cybercab-under-nhtsa-probe/","非対象","","",""
"米国","2026-09-07","BMW、ステアリングと速度から判断して後輪をスライドさせる新サスペンション特許出願","BMWはステアリング操作と車速を分析し、最適なタイミングで後輪のスライドを誘発する新サスペンション技術を特許出願した。このシステムはドライバーの意図を予測し、車内装の挙動を最適化することで、よりダイナミックなドライビング体験を実現する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/P90600856_highRes_the-new-bmw-m2-cs-copy-1024x576.jpg","https://www.carscoops.com/2026/09/bmw-drift-patent-suspension/","非対象","","",""
"米国","2026-09-07","2027年発売のAudi A2、25年前のアイデア復活で最高効率達成","2027年に発売されるAudi A2 e-tronは、25年前のコンセプトを復活させた最も効率性の高い車であり、過去モデル以上の販売実績を期待されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Audi-A2-e-tron-v2-lead-Sep4261-1024x576.jpg","https://www.carscoops.com/2026/09/audi-a2-e-tron-launch/","非対象","","",""
"米国","2026-09-07","ヤマハFJR1300ESはスポーツ走行と長距離快適性を両立","ヤマハのFJR1300ESは、スポーツ走行のダイナミクスと長距離走行の快適性を両立する、評価が低すぎるモデルである。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/yamaha-super-tenere-1200taking-a-corner-off-road.jpeg","https://www.topspeed.com/yamaha-motorcycles-do-everything-well/","非対象","","",""
"米国","2026-09-07","三菱アウトランダーのバックカメラ不具合に伴うリコール","バックカメラの画像表示に問題が発生したため、三菱アウトランダー95,000台がリコール対象となりました。対象となるのは、2025年〜2026年式三菱アウトランダーと、2026年式三菱アウトランダープラグインハイブリッド車です。","CarComplaints","https://cdn.carcomplaints.com/news/images/mitsubishi-outlander-infotainment-recall.jpg","https://www.carcomplaints.com/news/2026/mitsubishi-outlander-recall-backup-camera-failures.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-09-07","Polestar、新デザインチーフ率いる2030年コンセプトカーで新世代を先取り","Polestarは10月に新デザインチーフフィリップ・ローメス率いる新体制を象徴する「Formula 2030」コンセプトカーを公開する。同車は2030年に向けた新世代のデザイン言語を提示し、2世代目と7世代目モデルの方向性を示す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/formula_2030_concept_car_1.jpg?itok=gJoomaPI","https://www.autocar.co.uk/car-news/electric-cars/polestar-preview-new-look-formula-2030-concept","非対象","","",""
"欧州","2026-09-07","Audi A2オーナーが新EVの正当性を懸念、愛車維持費は購入費の4倍","Audi A2のオーナーは愛車維持費を重視し、新EVがその価値を継承できるか懸念。形状は維持するが、効率性やコスト面で大きな違いがあり、純正愛着をどう維持するかが課題となっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi-a2-100mpg-challenge-jh-20.jpg?itok=DILbUavU","https://www.autocar.co.uk/opinion/electric-cars/i-love-my-original-audi-a2-will-new-ev-do-it-justice","非対象","","",""
"欧州","2026-09-07","Skoda Superb、ラインナップ再編で撤退か","Skodaはセダンとステーションワゴンの需要減少に加え、Volkswagen Groupのラインナップ削減に伴い、Superbの段階的撤退を検討している。Vision Oコンセプトの生産車版がOctaviaやSuperbの代替となる可能性もある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-superb-4x4-sport-line-2025-jb20250626_0248.jpg?itok=wZiKBEJj","https://www.autocar.co.uk/car-news/new-cars/skoda-superb-line-retirement-brand-shapes-future-line","非対象","","",""
"中国","2026-09-07","シャオミ、スカイノマッドN70を3万1275ドルで中国で発売","シャオミはレンジエクステンダーSUV「スカイノマッドN70」を中国で販売を開始し、車体全長5メートル、WLTP航続距離414キロメートルを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/xiaomi_skynomad_n70_launch-1500x844.jpg","https://carnewschina.com/2026/09/07/xiaomi-skynomad-n70-suv-entered-china-at-31275-usd/","非対象","","",""
"中国","2026-09-07","Xiaomiは、電動ポップアップルーフを備えたSkynomad N90 Maxを9月7","Xiaomiは9月7日にSkynomad N90 Maxを発売し、39,700ドルから販売を開始します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/screenshot-2026-09-07-at-21-47-08-2a9908cb-bf16-4d3d-903f-b7acc3cbd455-jpgefbc88jpeg-e59bbee5838fefbc8c690x920-e5838fe7b4a0efbc89.png","https://carnewschina.com/2026/09/07/xiaomi-launches-skynomad-n90-max-featuring-a-native-electric-pop-up-roof-cabin/","対象","あり","78.0","electric pop-up roof cabin is a major interior/UX feature; image shows the cabin"
"中国","2026-09-07","BYDのデナザZ9GTに9月9日、低価格の3モーターEVが追加されます","BYDの子会社であるデナザは9月9日、Z9GTに低価格版の三モーターEVを追加すると発表した。850kWの動力性能を維持しつつ、高級装備を削減したe3バリエーションを投入する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e8bdace68da2e4b8bae9ab98e6b885-scaled_webhook_1350x810_q85_1788785469.jpg","https://carnewschina.com/2026/09/07/byds-denza-z9-gt-to-add-lower-cost-1140-hp-tri-motor-ev-variant-on-september-9/","非対象","","",""
"中国","2026-09-07","中国アウディ再編、SAICアウディはNEV専用ブランドへ搭載","中国市場においてアウディの再編が進んでいる。SAICアウディは文字ロゴ「AUDI」のNEV専用ブランドに特化し、FAWアウディは四輪ロゴの伝統ブランドを継承する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-53-e1788781542476.png","https://carnewschina.com/2026/09/07/audi-china-to-restructure-saic-audi-to-focus-exclusively-on-the-letter-audi-nev-brand/","非対象","","",""
"中国","2026-09-07","吉利パンドラミニカート版にCATLバッテリー搭載で中国で6540ドルから発売","吉利汽車の新型パンドミニカート版が中国で発売され、CATL製バッテリーを搭載し、6540ドルから販売を開始した。期間限定の割引価格で導入された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/geely_panda_mini_karting-1500x844.jpg","https://carnewschina.com/2026/09/07/updated-geely-panda-mini-with-catl-battery-starts-at-6540-usd-in-china/","非対象","","",""
"中国","2026-09-07","ファーウェイAITO、タイムトラベル車説を否定し警察へ","ファーウェイ傘下のAITOは、販売不振を理由に車に未来の日付を印字するとの噂を否定し、警察に被害届を提出した。中国国内で拡散したこの不実情報は、AITOブランドの信頼を損なう恐れがある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/aito_c-1500x833.jpg","https://carnewschina.com/2026/09/07/huaweis-aito-rejects-rumors-of-time-traveling-pre-made-cars-files-police-report/","非対象","","",""
"中国","2026-09-07","BYD、ファーウェイ、東風、FCBのティ6、ティ7より安価な代替車種を中国市場に投入","BYDのFCBティ6が中国で確認され、同社のFCBティ7より廉価な代替車種として国内市場へ投入される見込みです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/byd_fcb_ti_6-1500x844.jpg","https://carnewschina.com/2026/09/07/byd-fang-cheng-bao-ti-6-spotted-in-china-as-the-byd-ti-7s-cheaper-alternative/","非対象","","",""
"中国","2026-09-07","中国で、4世代のLFPバッテリーが200Wh/kgのエネルギー密度を達成","中国は2026年の世界パワーバッテリー会議において、4世代高圧縮LFP電池のエネルギー密度を200Wh/kg以上とする基準を設けた。また、自動化生産ラインの生産速度は1分間に7.5個に達しており、自動車用バッテリーの高性能化と量産効率の向上が進展している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/6392406310726690919373253.jpg","https://carnewschina.com/2026/09/07/china-reports-4th-gen-lfp-above-200-wh-kg-as-production-line-speeds-hit-7-5-cells-min/","非対象","","",""
"中国","2026-09-07","理想汽車、自社内製電池の採用を拡大。i6の刷新モデルも第4四半期に発売予定","理想汽車は次世代メガと新型i9でCATLから内製電池へ移行し、Q4に刷新i6も投入する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090707423971.jpg","https://cnevpost.com/2026/09/07/li-auto-plans-shift-in-house-batteries-refreshed-i6-q4/","非対象","","",""
"中国","2026-09-07","BYDは2026年海外販売見通しを上方修正し2027年250万台目標設定","BYDは2026年の海外販売見通しを190万〜200万台に上方修正し、2027年目標を250万台に設定した。中国のBYDは海外市場での販売拡大を加速し、2026年の目標達成を確実視している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026090705574670.jpg","https://cnevpost.com/2026/09/07/byd-targets-2-5-million-overseas-sales-2027/","非対象","","",""
"インド","2026-09-07","シトロエン、Aircross XとBasalt Xでラインナップ拡充","シトロエンはAircross XとBasalt Xのラインナップを拡充し、ターボエンジンの価格引き下げと、両モデルの高グレードへの自然吸気エンジン搭載を拡大した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260907_134809_b1c36317.jpeg","https://www.autocarindia.com/car-news/citroen-aircross-x-basalt-x-updated-with-wider-variant-lineup-440683","非対象","","",""
"インド","2026-09-07","Vinfast VF6 VF9インドでフェイスリフト特許申請、照明変更も","VinfastはインドでVF6とVF9のフェイスリフト版特許を申請。VF6は照明要素の変更、VF9はフラッグシップモデルのデザイン変更を示唆している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260907_115028_54766fa5.jpg","https://www.autocarindia.com/car-news/vinfast-vf6-vf9-facelift-previewed-with-india-design-patent-440676","非対象","","",""
"インド","2026-09-07","ヒュンダイ、イオニック3とエランタのベースモデルでPleos表示器を廃止","ヒュンダイは韓国市場でイオニック3およびエランタのベースモデルからPleos Slim Driver Displayを標準装備から外れ、追加費用でオプション化することを発表した。これにより運転表示器を備えたPleos Connectシステムは高グレードモデルや追加購入に限られる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/09/hyundai-removes-driver-display-screen-from-base-variant-3.jpg","https://www.rushlane.com/hyundai-pleos-slim-driver-display-no-longer-standard-on-base-variant-12554965.html","対象","あり","89.0","seat and display plus cabin image"
"インド","2026-09-07","マヒンドラ、9月26年にXUV400 EVなど複数車種で大幅値引きを発表","マヒンドラは9月2026年、ナヴァラトリを前にXUV400 EVで25万ルピーの現金値引きを提示。スコルピオNやター・ロックスも恩恵を受け、車内装や快適装備を含むモデルに注目が集まっている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2024/09/Roxx-69.jpg","https://gaadiwaadi.com/mahindra-offers-huge-discounts-in-sep-2026-scorpio-n-thar-bolero-xuv/","非対象","","",""
"インド","2026-09-07","新ハヤン・ベヨン、ダークトーンインテリアと360度カメラ判明","次期ハヤン・ベヨンは、現行のベネとクレタの間に位置するSUVで、広々としたCabinとガソリン・CNGの動力源を持つ。BC4iというコードネームを持つこの新車は、インテリアの詳細が明らかになった。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/Hyundai-Bayon-3.jpg","https://gaadiwaadi.com/new-hyundai-bayon-interior-spied-dual-tone-cabin-and-360-degree-camera-revealed/","対象","あり","93.0","seat and display plus cabin image"
"インド","2026-09-07","2026年式Maruti Suzuki Baleno、新エンジンと機能向上","2022年登場の2代目Baleno初の中期更新で、新エンジンや機能、燃費が向上。GaadiWaadiによると、インド市場でベストセラー車として続いている。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/09/New-Maruti-Baleno-3.jpg","https://gaadiwaadi.com/new-maruti-suzuki-baleno-top-5-things-you-should-know/","非対象","","",""
"インド","2026-09-07","28.56km/lのハイブリッドSUVが13.5万ルピーの割引を受けました","ハイブリッド車は、従来の内燃機関車よりも燃費が良いです。もしあなたがこのディwaliのシーズンに、予算に優しい新しいハイブリッドSUVを自宅に持ち帰ることを計画しているなら、マルチ・スズキは、ビクトリスという強力なハイブリッドの中大型SUVで魅力的な割引を提供しています。購入者は最大。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Maruti-Victoris-hybrid-Discounts.webp","https://www.indiacarnews.com/news/28-56kmpl-hybrid-suv-gets-rs-1-35-lakh-discount-68943/","非対象","","",""
"インド","2026-09-07","ベトナムEVメーカーVinFast、インド市場向け7人乗り電気SUVを発売予定","VinFastはインド市場向けにVF8とVF9の電気SUVを発売する計画を明らかにした。特に大型モデルのVF9は6人または7人乗り構成が可能で、AWD駆動方式を採用し、航続距離594km、最大出力402bhpを備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Vinfast-VF9-Interior.webp","https://www.indiacarnews.com/news/new-7-seater-electric-suv-coming-to-india-awd-594km-range-402bhp-68938/","非対象","","",""
"インド","2026-09-07","Kia IndiaでプレミアムMPV最大15万ルピーの割引","Kia Indiaは祝祭シーズン向けに、CarensやCarnivalなどのプレミアム6・7人乗りMPVに最大15万ルピーの現金割引や交換ボーナスを提供している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/Untitled-design-6.webp","https://www.indiacarnews.com/news/premium-7-seater-mpvs-get-benefits-of-up-to-rs-1-50-lakh-68936/","非対象","","",""
"インド","2026-09-07","タタカーズ9月2026年割引：カーブで最大12.5万ルピー、ネクソンで7.5万ルピー","タタ・モーターズは2026年9月に複数の車種で魅力的な特典を提供しており、選定モデルでは最大12.5万ルピーの利益が得られる。Altroz、Nexon、Tiago、Tigor、Curvv、Harrier、Safari、Sierraなど人気車種が対象で、Curvvでは大きな恩恵が受けられる。","Auto Punditz","https://static.wixstatic.com/media/1da610_a8150bbafe854a24a37a1851ab939360~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/tata-cars-offers-september-2026-discounts","非対象","","",""
"米国","2026-09-07","テスラ・サイバーキャブの車隊が利益を生み出せるなら、テスラはそれをあなたに販売しないでしょう","テスラは、現在、企業に対し、サイバーキャブというロボットタクシーの車隊を自社で所有・運営したいかどうかを問いかけています。これは、エロン・マスク氏が 2019 年以来、繰り返し伝えてきた提案です。つまり、車を購入し、稼働させ、寝ている間にお金を稼ぎましょう、というものです。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/02/Tesla-Cybercab-hero.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/07/tesla-cybercab-fleet-profitable-wouldnt-sell/","非対象","","",""
"米国","2026-09-07","Evoke社、5000ドルで高速走行可能な電動バイクを欧米に投入","Evoke Motorcyclesは、バッテリー駆動のスクーターやEバイクが安価化している一方、高速走行可能な電動バイクは高価な傾向にある課題に対し、新型電動バイクを5000ドルで発売し、米国および欧州市場への展開を計画している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/evoke-nrgy-head.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/07/evokes-new-5000-electric-motorcycle-can-hit-highway-speeds-coming-to-us-eu/","非対象","","",""
"米国","2026-09-07","Volvo FH16電気トラック100周年記念特別仕様車発表 内装も一新","Volvoは100周年を記念し、電気仕様のFH16セミトレーラーを特別仕様で発売した。特別塗装に加え、インテリアの加飾や快適装備を強化したコックピットを備え、100年先の持続可能性も約束している。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/100-years_VOLVO-TRUCKS.jpg?quality=82&#038;strip=all&#038;w=1440","https://electrek.co/2026/09/07/1927-2027-volvo-celebrates-100-years-with-special-edition-electric-semi/","非対象","","",""
"米国","2026-09-07","中国EVの安全性神話崩壊、GACや吉利が欧州NCAPで最高評価獲得","中国製EVの安全性に関する誤解を払拭し、GAC、吉利、 Leapmotorの最新モデルが厳格な欧州NCAP試験で最高評価を獲得した。これにより、中国EVは米国V8車に劣らず安全であることを実証した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/euro_NCAP.png?w=1600","https://electrek.co/2026/09/06/another-chinese-ev-myth-busted-as-gac-geely-and-leapmotor-ace-euro-ncap/","非対象","","",""
"欧州","2026-09-07","英国EV普及率記録更新だが目標未達、SMMTが警告","英国のEV普及率は今年8ヶ月で25.6%、8月は29.8% と記録更新だが、SMMTは33% の目標達成には遠いと警告している。","Electrive","https://www.electrive.com/media/2026/07/fiat-ecg-uk-stellantis-cropped-400x267.jpeg","https://www.electrive.com/2026/09/07/evs-enjoy-record-uptake-in-the-uk-but-still-too-slow-to-meet-targets-warns-smmt/","非対象","","",""
"欧州","2026-09-07","ドイツ・クレフェルトでLFP電池用材料試験施設を開設","Lanxessはドイツ・クレフェルトに新設した電池研究所で、LFP電池用材料をセル内で直接試験開発する。","Electrive","https://www.electrive.com/media/2026/09/202609-lfp-batterielabor-lanxess-koln-electrive-400x267.webp","https://www.electrive.com/2026/09/07/lanxess-commissions-german-battery-laboratory-for-lfp-materials/","非対象","","",""
"欧州","2026-09-07","アウディA2e-tron、インゴルシュタットで生産開始26年12月より納車","アウディはコンパクトクラス向け高級EV「A2e-tron」を投入し、インゴルシュタット工場での生産を開始した。MEB+プラットフォーム採用で26年12月より納車開始、価格は3万8200ユーロからとなる。","Electrive","https://www.electrive.com/media/2026/09/audi-a2-e-tron-premiere-hintergrund-background-2026-01-400x267.jpg","https://www.electrive.com/2026/09/07/audi-returns-to-efficiency-for-its-audi-a2-e-tron-premiere/","非対象","","",""
"欧州","2026-09-07","EUでEV運行コストガソリン車33%安 原油危機で差は拡大","ICCTの調査によると、EUでは昨年のEV運行コストがガソリン車より33%安かった。原油危機の影響で今年のコスト差はさらに拡大する見込みだ。","Electrive","https://www.electrive.com/media/2026/09/icct-ev-transition-check-2026-400x267.jpeg","https://www.electrive.com/2026/09/07/evs-now-33-cheaper-to-run-than-gasoline-vehicles/","非対象","","",""
"欧州","2026-09-07","CDTLはIAA 2026でeアクスルとEMBを展示し","CDTLはIAA Transportation 2026でeアクスルとEMBを展示し、ソフトウェア定義商用車において物理作動制御を次の技術課題と位置づける。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/07143944/cdtl-iaa-transportation-2026.jpg","https://www.automotiveworld.com/news/cdtl-to-display-e-axle-and-emb-at-iaa-transportation-2026/","非対象","","",""
"欧州","2026-09-07","Kia、欧州EV3GTなど3新型EVでGTラインナップ拡大、デュアルモーターAWD搭載","Kiaは欧州向けにEV3GT、EV4GT、EV5GTの3新型EVを追加し、GTラインナップを拡大した。これら3車種はデュアルモーターAWDとGTテクノロジーを備え、スポーティなダイナミクスを追求する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Kia-EV3-GT.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/kia-ev3-gt-ev4-gt-and-ev5-gt-expand-kias-electric-performance-lineup/","非対象","","",""
"欧州","2026-09-07","テスラCybercabがオースティンで運行開始、中国は9月","テスラCybercabのロボットタクシーがオースティンで稼働を開始した。限定車両が路上を走行しており、中国での展示は今年9月を予定している。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/09/Tesla-Cybercab.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/09/tesla-cybercab-starts-austin-robotaxi-operations-ahead-of-china-debut/","非対象","","",""
