"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-03-02","2026 Subaru Trailseeker、375馬力で0-60mph4.4秒","2026 Subaru Trailseekerは、375馬力・4.4秒で0-60mph、3,500ポンド積載可能。価格は39,995ドル。14インチタッチスクリーン、NACS充電ポートを標準装備。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/2026-subaru-trailseeker2.jpg","https://www.topspeed.com/2026-subaru-trailseeker-first-drive/"
"欧州","2026-03-02","2026年最新高級EV車ランキング","BMW i7が最上位。iX、Porsche Taycanも強力。価格は£10万超、充電は195kW。実走行距離は300km前後。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best-luxury-electric-cars-2026.jpg","https://www.autocar.co.uk/car-news/best-cars/best-luxury-electric-cars"
"欧州","2026-03-02","Vauxhall Corsa GSE、277bhp搭載で登場予定","Vauxhall Corsa GSEは277bhpのモーターを搭載し、Mokka GSEと同様のスポーツ仕様を備える。2026年発表予定で、価格は約£35,000から。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/vauxhall_opel_corsa_gse_front_3_4_turning.jpg","https://www.autocar.co.uk/car-news/new-cars/hot-vauxhall-corsa-gse-breaks-cover-more-aggressive-look"
"欧州","2026-03-02","HEV・MHEV・DM-iなどハイブリッド名前が混乱する","HEVやDM-iなどのハイブリッド名称はメーカーごとに異なるため分かりづらい。トヨタの「自己充電ハイブリッド」やレノルの「e-Power」など、技術の違いが名称に反映されないケースも。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/1-mx-30.jpg","https://www.autocar.co.uk/opinion/new-cars/hev-mhev-dm-i-%E2%80%93-hybrid-car-names-are-utterly-bewildering"
"欧州","2026-03-02","Land Rover Defender Sport、2026年発売予定、EV初モデル","Land Roverは2026年、EV化した「Defender Sport」を発売。長さ4.5m超、EMAプラットフォーム採用。ブランドディレクターのマーク・ケーマン氏は「オフロード性能はクラス最高」と宣言。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/land-rover-defender-sport-render-2026.jpg","https://www.autocar.co.uk/car-news/electric-cars/baby-defender-sport-have-true-go-anywhere-capability"
"欧州","2026-03-02","Renault CEO、偽PHEVに反対しRExEV導入を呼びかけ","Renault CEOのフランソワ・プロヴァストは、充電不足のPHEVを「偽物」と批判。2035年以降の販売を想定した範囲延長型EV（RExEV）導入を推進。Scenic EVの置き換えモデル「Embleme」もREx搭載可能と見られる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/renault-embleme-front-quarter.jpg","https://www.autocar.co.uk/car-news/business-electric-vehicles/renault-ceo-calls-range-extender-evs-replace-fake-phevs"
"欧州","2026-03-02","Lexus UX 300e廃止、EV初モデル終了","Lexus UX 300eがUKで廃止され、代替はUX 300h。販売終了は2025年末、登録台数は3,400台未満。代替モデルRZは価格£48,365、航続距離346マイル。","Auto Express","https://media.autoexpress.co.uk/image/private/s--ZE7mWjqy--/t_rss_image_w_845/v1654700609/autoexpress/2022/06/Lexus-UX300e-LT-%281%29_knflqb.jpg","https://www.autoexpress.co.uk/lexus/ux/369084/lexus-ux-300e-axed-inaugural-lexus-ev-no-more"
"欧州","2026-03-02","AIで設計される車、既に実験中","CitroënやGeelyがAIをデザイン支援に活用。閉鎖系で画像生成し、人間と「 ping-pong 」方式で提案を磨く。しかし、Stevens氏は「AIはアイデアを持たず、真の創造は人間の手に委ねる必要がある」と指摘。","Auto Express","https://media.autoexpress.co.uk/image/private/s--qdcuULpu--/t_rss_image_w_845/v1772445515/autoexpress/2026/02/Could%20your%20next%20car%20be%20designed%20by%20AI__uonmhu.jpg","https://www.autoexpress.co.uk/features/369081/could-your-next-car-be-designed-ai-industry-insiders-reveal-all"
"欧州","2026-03-02","AIで設計される次期車の可能性","Auto Expressが2026年3月に報じた内容で、AIが自動車デザインに既に活用され、業界関係者がその今後の影響を語っている。MG2（2027年発売予定）やGeely Galaxy E8（636bhp）など具体的なモデルも紹介されている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--qdcuULpu--/t_rss_image_w_845/v1772445515/autoexpress/2026/02/Could%20your%20next%20car%20be%20designed%20by%20AI__uonmhu.jpg","https://www.autoexpress.co.uk/features/369080/could-your-next-car-be-designed-ai-pictures"
"中国","2026-03-02","XPengのX9 EV 2026モデルは中国で発売され、2,250TOPSを搭載する","XPengのX9 EV 2026モデルが中国で発売。価格は30万9,800元から36万9,800元（4万5,170ドルから5万3,920ドル）。2,250TOPSのAIチップ、800Vシステム、リアステアリングを標準装備。航続距離は750km。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/2026_xpeng_x9_ev.jpg","https://carnewschina.com/2026/03/02/updated-xpeng-x9-ev-minivan-launched-in-china-with-rear-wheel-steering-and-2250-tops/"
"インド","2026-03-02","メルセデス・ベンツVクラス、インドで発売","インド市場向けVクラスはAMGライン装備、2.0Lディーゼルまたはガソリン（mild-hybrid）搭載。価格は1.4クロー（ex-showroom）、チャカン工場製造。3列目シートに通風機能を備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260302_100754_4aaf3346.jpg","https://www.autocarindia.com/auto-images/mercedes-benz-v-class-gallery-440142"
"日本","2026-03-02","アントリン、AIプラットフォームで内装開発期間を数日へ短縮","アントリンはニューラル・コンセプトと提携し、AIで内装開発を数週間から数日に短縮。2024年試験運用後、主要製品ラインに展開。23カ国111工場、売上高41億9000万ユーロ。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2189253.jpg","https://response.jp/article/2026/03/02/408058.html"
"日本","2026-03-02","トヨタ新型bZ4X、70万円安で性能刷新","2025年10月発売のbZ4Xは、最大746km走行・5.1秒加速・70万円値下げで反響。AWDはスバルX-MODE搭載。販売台数国内EV首位。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/20260227_TOYOTA_bZ4X_001.jpg?v=1772161207","https://kuruma-news.jp/post/1023510"
"日本","2026-03-02","GetPairr TVで有線CarPlayをワイヤレス化","GetPairr TVは、純正有線CarPlay車向けアダプターで、USB挿し替えでワイヤレスCarPlay・Android Autoに対応。HDMI入力・Type-Cミラーリングも搭載。今だけ限定販売。","RBB TODAY","https://www.rbbtoday.com/release/imgs/detail/7254451.jpg","https://www.rbbtoday.com/release/dreamnews/20260302/1217967.html"
"米国","2026-03-02","2026年、フロリダ州東北部医療拡大更新","アドベンチャーヘルス、マヨクリニック、UFヘルスらが10億ドル超投資。新設救急室や専門棟、高度医療技術導入予定。","Jacksonville Daily Record","https://media.yourobserver.com/img/photos/2024/02/05/Brooks_Rehab_New_Hospital_r1080x720.jpg?a5a8e335434cfe3a93dc299de6ea435221e0bf0d","https://www.jaxdailyrecord.com/news/2026/mar/02/part-ii-northeast-florida-health-care-development-update/"
"米国","2026-03-02","マヒンドラ、XEV 9e シネルクス版を293.5万ルピーで発売","マヒンドラがXEV 9e シネルクス版を293.5万ルピーで発売。79kWhバッテリーと映画館風インテリアを搭載。2026年3月2日から予約開始。","India Today","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202603/mahindra-xev-9e-cineluxe-edition-024958353-16x9_0.jpeg?VersionId=989hnj9LyAgfBl1jHOaPE8ReT13PTNri","https://www.msn.com/en-in/autos/news/mahindra-introduces-xev-9e-cineluxe-edition-at-rs-2935-lakh/ar-AA1XkFTj"
"米国","2026-03-02","Lynk & Co車、誤認識でヘッドライト消灯事故","2026年2月25日、Lynk & Co車が音声認識ミスでヘッドライトを消し、高架ガードレールに衝突。中国のMIITは純粋タッチ操作禁止の新規基準案を発表。同社はソフト更新で対応したが、専門家は正式リコールを求める声も。","Caixin Global","https://img.caixin.com/2026-03-01/177232250141552_560_373.jpg","https://www.caixinglobal.com/2026-03-02/smart-car-that-mistakenly-turned-off-headlights-sparks-safety-debate-102418684.html"
"米国","2026-03-02","東大開発、ワイヤレス充電台がベンチサイズに","東京都市大が開発した回転式充電台はベンチサイズで、実車テストのための広大な施設やコストを省く。シミュレーションで安全性も確認。","Tech Xplore","https://scx2.b-cdn.net/gfx/news/hires/2026/test-platforms-for-cha.jpg","https://www.msn.com/en-us/news/technology/platforms-for-charging-wireless-cars-now-fit-on-a-bench-no-test-track-needed/ar-AA1XmY75"
"米国","2026-03-02","2026年トヨタ・ハリアー2.5ハイブリッド、マレーシアでRM289k発売","UMWトヨタがマレーシアで2026年モデル「ハリアー2.5HEV」をRM289,000（税込）で発売。218PSのハイブリッド駆動、12.3インチディスプレイ搭載。5年無制限保証と8年ハイブリッド部品保証付き。","Paul Tan's Automotive News","https://paultan.org/image/2026/03/2026-Toyota-Harrier-Hybrid-official-Malaysia-EXT-7-e1772426685553-1200x629.jpg","https://paultan.org/2026/03/02/2026-toyota-harrier-2-5-hybrid-launched-in-malaysia-218-ps-combined-12-3-inch-digital-display-fr-rm289k/"
"欧州","2026-03-02","高級車の寿命を縮める主なミス","BMWやメルセデスなどの欧州車は専門診断とOEM部品が必要。サービス間隔を延ばす、不適切な流体使用、警告灯無視が原因で、エンジン内部の摩耗や冷却系劣化を招く。","SpeedwayMedia.com","https://speedwaymedia.com/wp-content/uploads/2026/03/1.webp","https://speedwaymedia.com/2026/03/02/common-mistakes-that-shorten-the-life-of-luxury-vehicles/"
"欧州","2026-03-02","メルセデス・ベンツVクラス、1.4億円で発売","インドで1.4億円（税別）で販売開始。プネー工場製造、6人乗りでシートレイアウトを変更可能。MBUXシステムやBurmesterサウンド、5星安全評価を備える。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35713/1772454641111/GeneralNew.jpg","https://www.cardekho.com/india-car-news/mercedesbenz-vclass-luxury-mpv-launched-at-rs-140-crore-35714.htm"
"中国","2026-03-02","極狐の新モデル「アルファS5」は予約価格11.28万円から、増程と純電を両方カバーする","極狐の新モデル「アルファS5」は予約価格11.28万元から。純電動走行距離720km、増程式で1450kmの航続距離を提供。L3レベルの自動運転技術を搭載し、スマートな音響・光・電気の4Dシートを備える。都市域および高速道路でのNOAをサポート。","凤凰网汽车","https://x0.ifengimg.com/res/2026/F169D03EFCEF88619D81B56EE4F9B9A4798DECB5_size52_w630_h355.jpg","https://auto.ifeng.com/c/8rA7LNrtd0f"
"中国","2026-03-02","第五代宏光 MINIEV の純電小型車の内装が公開：ハンドル周りの操作部をアップグレードし、助手席の","第五代宏光MINIEVはハンドル式操作設計にアップグレードされ、助手席のダッシュボードは「灵动島」風の統合デザインとなり、10.1インチ中央ディスプレイと「星钻流光」装飾トリムを採用。","新浪财经","https://n.sinaimg.cn/spider20260302/88/w1080h608/20260302/d2ee-9abb9a9687c4ce88692eb132ed69774b.png","https://finance.sina.com.cn/tech/digi/2026-03-02/doc-inhpqeer4754196.shtml"
"中国","2026-03-02","音声で「大灯」を操作する機能が話題になっている","音声制御によるヘッドライトの誤作動が事故を引き起こし、車載システムのセキュリティ上の脆弱性を露呈させ、自動車の「革新か、それともブームか」の設計について広範な疑問を投げかけている。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/991658243_121149512"
"中国","2026-03-02","2024年自動車の十大技術トレンド：智能化が主導","自動車市場の競争が激しくなり、新規勢力の登場もネガティブな影響を及ぼしており、自動車メーカーは技術革新を加速させているものの、大規模な再編は避けられない。智能化が主流のトレンドとなっている。","36氪","https://img.36krcdn.com/hsossms/20241216/v2_74b9afa3ddac41dfa2fa56471e34e36a@1743780481_oswg826775oswg1053oswg495_img_png?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center","https://www.36kr.com/p/3081550735064578"
"中国","2026-03-02","徳馬汽車の特許公開、気氛灯がアップグレードされ新的人気商品に","国家知財局の情報によると、中山市徳馬汽車零部件有限公司は「氛围灯和车辆」という名前の特許（公告号CN223953987U）を取得しました。この特許は、二つのLEDを採用してコストを削減し、明るさを向上させる設計です。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/991574252_122354587"
"中国","2026-03-02","極狐アルファS5の予約販売価格は11.28万円から","極狐の新モデル「アルファS5」が予約販売開始、価格は11.28万円から。全車種に寧徳時代のバッテリーを標準装備し、純電・増程の2種類の駆動形式を提供。","网易","https://static.ws.126.net/163/f2e/product/post_nodejs/static/logo.png","https://www.163.com/auto/article/KMVE940S0008856R.html"
"中国","2026-03-02","小鵬自動車の何小鵬氏は、スマートドライビングと座舱センターを統合し、未来のスマートカーの新時代を切り","小鵬汽車のCEO、何小鵬は、スマートドライビングと座舱センターを統合し、年内に革命的な座舱を発表する計画。2026年までに完全自動運転を実現し、3〜5年以内にすべての車両がスーパーヒューマン・インテリジェント・エージェントとなる予定。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/991705513_122066676"
"中国","2026-03-02","スマート座席キャビンの深さ：浸透率の向上＋国内供給","スマートカーセンターはAI駆動の高度なインタラクションへと進化し、中国本土のサプライチェーンは浸透率の向上と技術のアップグレードにより新たな周期を迎えている。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/991587888_121851694"
"中国","2026-03-02","連続2年首位を維持し、芯驰科技が本土の座舱チップ市場シェアをリード","2025年、芯驰科技は3.77％のシェアで本土座舱チップ市場第5位、華為海思は3.39％で第6位に位置する。そのチップはすでに1100万枚出荷され、搭載車種は150種類以上に及ぶ。インストルメント、IVI、座舱域制御など様々なシーンをカバーし、高級スマート車の制御MCU市場に参入している。","网易","https://static.ws.126.net/163/f2e/product/post_nodejs/static/logo.png","https://www.163.com/news/article/KN1ETHGI00019UD6.html"
"インド","2026-03-02","インドの家族向け快適SUVベスト5","Tata Nexon、Kia Seltos、Hyundai Creta、Honda Elevate、Maruti Brezzaが快適性・安全性で人気。価格は73万～116万ルピー。","Times Now","https://images.timesnownews.com/photo/msid-153732865/153732865.jpg","https://www.timesnownews.com/auto/features/comfortable-suv-india-family-car-tata-nexon-kia-seltos-hyundai-creta-honda-elevate-maruti-suzuki-brezza-photo-gallery-153732865"
"インド","2026-03-02","メルセデス・ベンツVクラス、インド復帰：ツインディスプレイ・バーメスター音響","メルセデス・ベンツがインドでVクラスを復活。ツイン12.3インチディスプレイ、バーメスター音響、快適シートを備え、価格は約1000万ルピー。ライバルはトヨタVellfireやレクサスLM。","NewsX","https://www.newsx.com/wp-content/uploads/2026/03/mercedes-benz-v-class.jpg","https://www.newsx.com/tech-and-auto/mercedes-benz-v-class-to-make-comeback-in-india-twin-display-burmester-audio-and-premium-interiorcheck-all-details-and-price-175832/"
"インド","2026-03-02","メルセデス・ベンツVクラス、インド発売価格1.40クロー","インドで発売されたメルセデス・ベンツVクラスは、ローカル生産で価格1.40クロー（ex-showroom）。3列シート配置、15スピーカーBurmesterサウンド、42度リクライニングシートを備え、5星安全評価。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35715/1772456171185/GeneralNew.jpg","https://www.cardekho.com/india-car-news/a-360degree-detailed-look-at-the-mercedesbenz-vclass-luxury-mpv-in-25-images-35716.htm"
"インド","2026-03-02","Mercedes-Benz India、ローカル生産V-Class発売","Mercedes-Benz Indiaがインドでローカル生産のV-Classを発売。価格はpetrol（V300）・diesel（V300d）ともに₹1.4 crore（ex-showroom）。7座席の高級MPVで、インド初のガソリンエンジン搭載モデル。","Fortune India","https://media.fortuneindia.com/fortune-india/2026-03-02/k27yijcs/Image-03Mercedes-Benz-unveils-the-‘private-suite-on-wheels-the-all-new-V-Class-Extra-LWB-Redefines-the-luxury-personal-mobility-segment-in-India.jpeg?w=1200&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100","https://www.fortuneindia.com/auto/mercedes-benz-india-strengthens-premium-portfolio-with-locally-produced-v-class-at-14-crore/130859"
"インド","2026-03-02","Mercedes-Benz V-ClassとMahindra XEV 9e発売","Mercedes-BenzがインドでV-Classを1.4クロークで再発売。一方、MahindraはXEV 9e Cineluxe Editionを29.35ラクで発売し、新インテリアとカラーリングを採用した。","ZigWheels","https://media.zigcdn.com/media/content/2026/Mar/cover_69a543ff8d154.jpg","https://www.zigwheels.com/news-features/general-news/mercedes-benz-v-class-launched-at-rs-1.4-crore-this-van-is-not-boring/57705/"
"インド","2026-03-02","マヒンドラ XEV 9e シネルクス エディション発売","2026年モデルとして発売。価格は29.35万ルピー。新デザインの内装とカラーリングを採用。2024年12月10日、Zigwheelsで紹介された。","ZigWheels","https://media.zigcdn.com/media/content/2026/Mar/cover_69a55be0b0430.jpg","https://www.zigwheels.com/news-features/general-news/mahindra-xev-9e-cineluxe-edition-launched-at-rs-29.35-lakh-coupe-esuv-now-with-new-interior-and-colours/57707/"
"インド","2026-03-02","Kia Carens Clavis：機能豊富だが改善点も","Kia Carens Clavis（価格：₹12.95 lakh）は、LEDヘッドランプやタッチスクリーンを備え、17.5km/Lの燃費を実現。ただし、ブレーキやヘッドライトの性能には改善余地あり。","Republic World","https://img.republicworld.com/all_images/kia-carens-clavis-1772461042912-16_9.webp","https://www.republicworld.com/automobile/kia-carens-clavis-review-balanced-but-not-perfect"
"インド","2026-03-02","メルセデス・ベンツVクラス、インド復帰価格1.4クロー","2026モデルのメルセデス・ベンツVクラスがインドで復帰、価格は₹1.4クロー（税別）。3月末から納車開始。3,430mmのホイールベースで、650Wバーメスター音響システムと7空気バッグを装備。","NewsBytes","https://i.cdn.newsbytesapp.com/images/l81220260302143458.jpeg","https://www.newsbytesapp.com/news/auto/mercedes-benz-re-introduces-v-class-in-india-at-1-4cr/story"
"インド","2026-03-02","メルセデス・ベンツVクラス2026年発売予定","メルセデス・ベンツは2026年モデルのVクラスMPVを来週、インドで発売。これは既存のW447モデルのフルモデルチェンジ版で、インド市場向けに刷新された車両である。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/vclass.jpg","https://www.team-bhp.com/news/mercedes-benz-v-class-preview"
