"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-07","かつての最も安価な電気自動車、Chevy Spark EVの物語","2014〜2016年、オレゴン・カリフォルニア限定販売されたChevrolet Spark EVは、GM初の小売用EV。21kWhバッテリーで82マイル走行可能。140馬力・400lb-ftトルクを発生し、0-60mphは7.6秒。2014年モデルは25,170ドルから。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/06/2016-chevrolet-spark-ev.jpg","https://www.topspeed.com/electric-chevy-spark-once-chevys-smallest-most-affordable-car/"
"欧州","2026-04-07","新レクサスES、6月英国発売でEV限定、対BMW5シリーズ/アウディA6","8世代目新レクサスESが6月に英国でEV「350e」のみ発売。対BMW5シリーズやアウディA6を相手に、GA-Kプラットフォーム採用で長さを5.14mに。コックピットは12.3インチタッチスクリーンが中心で、リアシートは加熱・通風・リクライニング機能付き。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lexus_es_front_3_4.jpg?itok=-cuy89x5","https://www.autocar.co.uk/car-news/new-cars/new-lexus-es-arrive-june-%C2%A359345-%E2%80%93-and-ev-only-uk"
"欧州","2026-04-07","ZFのAI技術で路面凹凸を予測し、サスペンションを自動調整","ZFはCESで発表したChassis 2.0戦略により、AIとソフトウェアで路面を予測しサスペンションを調整。Premium版はLiDARで25m先の3Dプロファイルを取得。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2026-01-06_pi_zf_ces-overall_01.jpg?itok=G1jbYeQJ","https://www.autocar.co.uk/car-news/technology/how-new-ai-tech-can-predict-potholes-you-hit-them"
"欧州","2026-04-07","4月22日北京モーターショーで新BMW i7が発表される","新BMW i7は4月22日の北京モーターショーで発表され、外観刷新と電気駆動系の改善が予定されている。バッテリーはRimac Technologyと共同開発し、円筒形セルを採用してエネルギー密度を20%向上させる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-i7-rt-58.jpg?itok=Frtl_TbU","https://www.autocar.co.uk/car-news/electric-cars/new-bmw-i7-be-unveiled-22-april"
"欧州","2026-04-07","中国新車ブランドのJaecoo 7、UKで売れ行き好調","中国新車ブランドのJaecoo 7は、UKで3月に最売れ車に。価格は半額だが高級車のような外観で「Temu Range Rover」と呼ばれ、BYDやOmodaなど他中国車も市場を席巻中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jaecoo-opinion-james-attwood.jpg?itok=BrEJj-IV","https://www.autocar.co.uk/opinion/new-cars/jaecoo-7-why-entirely-flavourless-suv-smash-hit"
"欧州","2026-04-07","2023-2024年マツダ2は、1.5L自然吸気エンジンと旧式な内装を維持","2023-2024年モデルのマツダ2は、1.5L自然吸気エンジンと旧式な内装を維持。8.0インチタッチスクリーンや89bhp/113bhpのエンジン、Homura Akaなどのグレードが用意され、84%のユーザーが満足しているとされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/mazda-2-review-2023-01-corerning-front.jpg?itok=482EcxHK","https://www.autocar.co.uk/car-review/mazda/2-2023-2024"
"欧州","2026-04-07","中国新車メーカーのJaecoo 7が3月に英国で最も売れた車に","中国のChery傘下ブランドJaecoo 7は3月に英国で最も売れた新車となり、フォードPumaや日産Qashqaiを抜いた。登録台数は10,064台で、年間累計ではPumaに次ぐ2位となった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/jaecoo-7_0.jpg?itok=wLLa1fSo","https://www.autocar.co.uk/car-news/new-cars/jaecoo-7-becomes-uks-best-selling-car-march"
"欧州","2026-04-07","トヨタRAV4 GR Sportはパワー増なしだが、サスペンション強化で走行性能向上。","トヨタRAV4 GR SportはBMW M Sportに相当するスポーツモデルだが、標準車と同等のパワーで、追加の動力性能はない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/2026_rav4_phev_grs_emotional_red_dynamic_014.jpg?itok=sGdWoKyn","https://www.autocar.co.uk/car-news/new-cars/driven-toyota-rav4-gr-sport-%E2%80%93-transformed-not-how-you-think"
"欧州","2026-04-07","VW、Touareg撤退後のEV復活を検討、Martin Sander氏確認","Volkswagenは、24年販売のTouareg撤退を埋めるため、高級ブランド名前のないEV SUV「ID Touareg」の検討を進めている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vw-render.jpg?itok=gE9abgxy","https://www.autocar.co.uk/car-news/electric-cars/volkswagen-considering-ev-comeback-touareg-suv"
"欧州","2026-04-07","中国のJaecoo 7が英国でフォード・プーマを抜いて販売1位に","Jaecoo 7は英国で3月に販売1位となり、累計1万5000台以上が登録された。中国のCheryグループ傘下で、SMMTの統計によると、Ford PumaやNissan Qashqaiを抜いた。","Auto Express","https://media.autoexpress.co.uk/image/private/s--2cOMVV9y--/t_rss_image_w_845/v1738667973/autoexpress/2025/02/Jaecoo%207%202025%20UK-20.jpg","https://www.autoexpress.co.uk/jaecoo/7/369312/move-over-ford-puma-chinas-jaecoo-7-uks-best-selling-car"
"欧州","2026-04-07","メルセデス、BMW・アウディと異なり設計変更は緩やか","メルセデス・ベンツはBMWやアウディの激しい設計変更とは異なり、ガードン・ワグナーの後任バスター・バウディが主導する新設計は漸進的アプローチを採る。バウディは元AMG設計部門出身で、組織的な変化を慎重に導入する方針を示している。","Auto Express","https://media.autoexpress.co.uk/image/private/s--fz-a9NyX--/t_rss_image_w_845/v1775556763/autoexpress/2026/04/Mercedes%20GLC%20Electric%20-%20front%20end_lngosu.jpg","https://www.autoexpress.co.uk/mercedes/369311/mercedes-cars-new-look-will-come-slow-and-steady-bmw-and-audi-opt-revolution"
"中国","2026-04-07","吉利银河M9に中国版が追加され、4月に発売されます。","吉利银河M9大型插电式混合动力SUVは、2026年4月に中国で新モデルを発表予定。マセラッティの二色ボディとダークレッドのインテリアを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/geely_galaxy_m9_sales_feb-800x480.jpg","https://carnewschina.com/2026/04/07/geely-galaxy-m9-large-suv-praised-by-edmunds-will-get-a-new-variant-in-china-this-month/"
"中国","2026-04-07","吉利Galaxy A7 EV 航続距離550kmの純電気中大型セダン、公式イメージ","吉利Galaxy A7 EV純電気中大型セダンの公式イメージが公開されました。160kWのモーターと49.52kWh/58.05kWhのリチウム鉄電池を搭載し、航続距離は470km/550kmです。内装には14.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-70-e1775558686765.png","https://carnewschina.com/2026/04/07/geelys-global-model-galaxy-a7-ev-with-550-km-range-had-its-official-images-revealed/"
"中国","2026-04-07","吉利領航01に搭載された900Vバッテリーは、10%から97%まで8分42秒で充電完了","吉利領航01は、BYD の2代目ブレードバッテリーを凌駕する900V Energeeゴールデンブロックバッテリーを採用し、10%から70%で4分22秒、10%から97%で8分42秒で充電完了。ピーク充電電力は1100kWに達し、ZeekrのV4メガワット急速充電器でテストされた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-69-e1775554770371-800x450.png","https://carnewschina.com/2026/04/07/geely-challenges-byds-flash-charging-10-70-in-4-minutes-22-seconds-and-10-97-in-8-minutes-42-seconds/"
"中国","2026-04-07","吉利银河M7插电式混合动力SUVが4月9日に予約販売を開始し、純電気航続距離は225km、熱効率は4","吉利銀河M7 插电式混合动力SUVが4月9日に予約販売を開始し、1.5リットル雷神EMハイブリッドシステムを搭載しています。熱効率は47.26％、CLTC基準での純電気走行距離は225km、総合走行距離は1730kmです。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/1400x1050_autohomecar__chxpvmmz8jyavc_aae_tgnbrqdy863-picsart-aiimageenhancer.jpg","https://carnewschina.com/2026/04/07/geely-galaxy-m7-opens-pre-sales-april-9-with-3-35-l-100-km-fuel-use-and-47-26-thermal-efficiency/"
"中国","2026-04-07","BYD 子会社のフィンドリームズが製造するブレードバッテリー 2.","BYD の高級ブランド「Denza」の N9 PHEV Flash Charge Edition が 4 月 7 日、中国で予約販売を開始しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-65-e1775548714322-800x452.png","https://carnewschina.com/2026/04/07/byds-denza-n9-phev-flash-charge-edition-with-420-km-bev-range-opens-for-pre-sale/"
"中国","2026-04-07","GWM の新しいフラッグシップ SUV「HX」が、中国で PHEV システム搭載を発表しました。","GWM傘下のハバルが、中国でフラッグシップSUV「HX」をPHEVシステム搭載で発表。GWM Oneプラットフォームを採用し、Wey 07やWey V9Xと同様のVLAモデルによるNOA機能や800V高電圧システムを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/haval_hx-1.jpg","https://carnewschina.com/2026/04/07/new-haval-flagship-suv-revealed-in-china-with-plug-in-hybrid-system/"
"中国","2026-04-07","スマート#6 EHD の内装と仕様詳細は、北京モーターショーで初公開されました","スマート6 EHDは1.5リットルプラグインハイブリッドで、CLTC純電気航続距離285km。ゼンネイザー20スピーカー、ナッパレザーシート、26色ライティングなど高級内装を備え、北京モーターショーで公開される。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-58-e1775544474419.png","https://carnewschina.com/2026/04/07/smart-unveils-6-ehd-interior-ahead-of-beijing-auto-show-debut/"
"中国","2026-04-07","ニオ、ステアバイワイヤ搭載のフラッグシップSUV「ES9」の公式画像を公開","ニオは 4 月 9 日の発売前に、中国最大級の EV SUV「ES9」の公式画像を公開した。ステアバイワイヤやスカイライドサスペンションを採用し、5,365mm の車長を誇る。インテリアは 15.6 インチ AMOLED 画面や Nomi Mate 3.0、木製加飾を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-52-e1775538611669.png","https://carnewschina.com/2026/04/07/nio-unveils-official-images-of-its-flagship-es9-suv-with-steer-by-wire-tech/"
"中国","2026-04-07","4月17日に発売されるゼーKR 8Xは、1,381馬力の三モーターを搭載しています。","4月17日に発売されるゼーKR 8Xは、900Vハイブリッドシステムと1,381馬力の三モーター駆動を採用。価格は37万6,800元（マックス）から51万6,800元（ヤオイン）で、NaimオーディオやOLEDディスプレイなどの快適装備を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-45-e1775529624403.png","https://carnewschina.com/2026/04/07/zeekr-8x-to-officially-launch-april-17-with-1381-triple-motor-powertrain/"
"中国","2026-04-07","中国の吉利が製造する星耀7が、シルバーストーンF1サーキットで量産を開始しました","中国の吉利が発表した星耀7は、4月6日に量産を開始します。シルバーストンF1サーキットで走行テストを実施。1.5リッターエンジンと電動モーターを組み合わせたe-AWDシステムで312kWの出力を発生。G-Pilot H3 ADASシステムを搭載し、11カメラと12超音波センサーを備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/geely_starshine_7.jpg","https://carnewschina.com/2026/04/07/chinese-geely-starshine-7-sedan-hit-silverstone-f1-circuit-and-began-mass-production/"
"インド","2026-04-07","サーボテック・リニューアブル、OMC・PSUからEV充電器受注","サーボテック・リニューアブルは、OMCおよびPSUからEV充電器の供給・設置を受注。375台の60kW充電器と48台の120kW充電器を国内複数拠点に展開する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-81396/130085940.cms","https://auto.economictimes.indiatimes.com/news/auto-components/servotech-renewable-wins-ev-charger-order-from-omcs-psus/130085940"
"インド","2026-04-07","オラ・エレクトリック、次四半期から自社開発LFP電池セル投入へ","オラ・エレクトリックは、クリシュナギリにあるギガファクトリーで2.5GWhから6GWhへ生産能力を拡大中。次四半期から46100形式の自社開発LFP電池セルを製品に採用し、コスト削減とEV普及を推進する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-104586/130082817.cms","https://auto.economictimes.indiatimes.com/news/auto-components/ola-electric-launches-in-house-developed-lfp-battery-cells-for-next-gen-evs/130082817"
"インド","2026-04-07","Vinfast、インド向け「Limo Green」を2026年4月15日発売予定","Vinfastはインド向けに「VF MPV 7」とともに、車隊専用モデル「Limo Green」を2026年4月15日に発売する。同車はVF MPV 7とプラットフォームを共有し、7人乗りレイアウトを維持するが、インテリアは全黒のシンプル仕様に変更される。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260402_063150_2fdde22f.jpg","https://www.autocarindia.com/car-news/vinfast-limo-green-to-be-sold-separately-to-fleet-operators-439355"
"インド","2026-04-07","BMW、インド高級EV市場でメルセデスを大幅に引き離す","FY2026にインド高級EV市場は5,404台と過去最高を記録。BMWは1,580台から3,537台へ124%増で65.45%シェアを確保し、メルセデス（1,047台）を3倍以上上回った。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260407_085936_ea477041.jpg","https://www.autocarindia.com/industry/bmw-widens-gap-over-mercedes-benz-in-fy2026-luxury-ev-sales-439392"
"インド","2026-04-07","タタ・モーターズ、新EVパイクアップ「Intra EV」を119.5万ルピーで発売","タタ・モーターズは、専用EVプラットフォーム「Intra」を基盤とした新EVパイクアップ「Intra EV」を発売。荷重1.75トン、航続距離211km、価格119.5万ルピーで、商用車両向けに実用性と収益性を両立する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/Tata-Intra-EV-Pickup.webp","https://www.indiacarnews.com/news/tata-intra-ev-pickup-launched-at-rs-11-95-lakh-211km-range-1-75-ton-payload-67542/"
"インド","2026-04-07","2026年VWタイグン、プネーで生産開始 4月9日発売予定","2026年VWタイグンのフェイスリフトがプネーのチャカン工場で生産開始。4月9日発売予定で、LEDヘッドランプやデジタルメーター、マッサージ機能付きシートなど内装がアップデートされる。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/New-Volkswagen-Taigun-2026-Features1.png","https://www.indiacarnews.com/news/new-volkswagen-taigun-2026-facelift-price-expectations-features-more-67538/"
"インド","2026-04-07","トヨタ、インドで7人乗り新車4モデル投入計画","トヨタ・キロスカー・モーターはインド市場で7人乗り車種を強化。2026年以降に7人乗りハイライダー、次期フォーターナー（12.3インチHMI、通風シートなど）、2027年インノバ・ハイクロス、電気MPVを投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Title-1.webp","https://www.indiacarnews.com/news/4-new-toyota-7-seater-family-cars-coming-to-india-fortuner-to-mpv-67535/"
"インド","2026-04-07","デジタルアーティストによるHyundai Boulderの生産仕様コンセプト","デジタルアーティストが作成したHyundai Boulderの生産仕様コンセプト画像が公開された。韓国自動車大手HyundaiのこのSUVは、Mahindra Tharサイズのオフローダーで、LEDヘッドランプや黒いサイドピラーなど、荒々しい外観を特徴とする。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/04/mahindra-boulder-digital-rendering.jpg","https://www.carblogindia.com/production-spec-hyundai-boulder-visualised/"
"インド","2026-04-07","Skoda Octavia vRSとVW Golf GTIのダイノテスト結果比較","Skoda Octavia vRSとVW Golf GTIは同一エンジン・トランスミッションだが、GTIは278.6hp/413.18NmでvRSの265.27hp/396.24Nmを上回る。GTIは5.9秒でvRSの6.4秒より加速も速く、車体重量差が影響。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/04/skoda-octavia-vrs-vs-vw-golf-gti-drag-race.jpg","https://www.carblogindia.com/skoda-octavia-vrs-vw-golf-gti-dyno-tested/"
"インド","2026-04-07","7人乗りルノー・ドゥスター、インドでテスト走行確認","7人乗りのルノー・ドゥスターがインドでテスト走行中。2026年初頭に発売予定で、ライバルはKia CarensやTata Safari。車体サイズは全長約4,570mm、ホイールベースは2,700mm。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2025/07/new-7-seat-renault-duster-spied-testing.jpg","https://www.carblogindia.com/renault-boreal-7-seater-duster-spied-test-india/"
