"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"論文","2026-06-22","レモングラス由来炭素強化ナイロン12複合材料の自動車内装応用性","レモングラス由来炭素（LGC）を充填材としてナイロン12に添加し、射出成形で製造した複合材料は、0.25 wt%添加で引張強度が13%向上し、1.5 wt%では引張弾性率が36%向上した。自動車内装部材への応用が期待される。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/us_flag.svg","https://pubmed.ncbi.nlm.nih.gov/42326721/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260622222503&v=2.20.0","対象","なし","81.0","sustainable nylon-12 composite material for interior parts with concrete mechani"
"日本","2026-06-22","「プロの作業着のようなタフさが最高!!」 ルノー「グランカングー」の限定車「クルール」が再び登場！","ルノー・ジャポンは2026年6月18日、「カングー」のホイールベースを390mm、全長を420mm延長し、多彩なアレンジが可能な3列シートを備える7人乗りモデル「グランカングー」の限定車「グランカン。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-10434283-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/8a9529e2e459ae29f1517f129a434d690370d20d?source=rss","","","",""
"日本","2026-06-22","「デートカーの王道は“赤”に限るね！","ホンダは2026年6月18日、スペシャリティスポーツモデル「プレリュード」の特別仕様車「2027リミテッドエディション」を発表しました。8月20日に発売予定のこのモデルは、外内装ともに深紅の組み合わ。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-10434299-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/34801153043f4da7e4a16de7e23596ac15dc0689?source=rss","","","",""
"日本","2026-06-22","コマンダースイッチ廃止!! 新型CX-5の12.9インチ＆15.6インチ画面は使いやすい？","2026年5月21日に発売された新型マツダCX-5で、内装の印象を大きく変えたのがセンターディスプレイだ。SとGは12.9インチ、Lは15.6インチを標準装備。先代までのマツダコネクトといえば、手元の。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/cd31fb85e02b7b3166d73a71ce6dc66df4e241b7?source=rss","","","",""
"日本","2026-06-22","スズキ「ハスラー」が大幅改良 安全・快適装備が“登録車並み”に進化(くるまのニュース)","スズキの軽クロスオーバーSUV「ハスラー」が2026年5月27日、大幅改良（マイナーチェンジ）を実施しました。タフなスタイルが特徴の派生モデル「ハスラー タフワイルド」も同様にマイナーチェンジされ、。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-01075531-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e8189521f8abe64e4a49c4998a920c54e977238e?source=rss","","","",""
"日本","2026-06-22","オートバックスセブン、「カナヘイの小動物」とコラボ 店舗で限定アイテム抽選企画も(日刊自動車新聞)","オートバックスセブンは6月19日、人気キャラクター「カナヘイの小動物」とコラボレーションしたキャンペーンを全国のオートバックス店舗で実施すると発表した。キャラクターの世界観を表現した店内装飾を行うほ。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-00675108-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/ac6a954d07dbcbaa6e285511886214e77bc8b2e9?source=rss","","","",""
"日本","2026-06-22","新型『日産キックス』で挑む大激戦コンパクトSUV市場 ライバルはホンダ・ヴェゼルとトヨタ・カローラク","日産自動車（以下日産）は6月17日、新型『キックス』の発表会を六本木ヒルズで開催した。 ここでは発表会で登壇したCPS（チーフ・プロダクト・スペシャリスト）の田中聡氏、プログラムデザインダイレクター。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260622-01254033-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/be31cc197164d8d126ab4e2446d770eebdea1547?source=rss","","","",""
"米国","2026-06-22","Smart #2はEV専用で、小型車ながらシートをベンチ型に採用","Smart #2は都市用EVとして小型車ながら、狭い車内を有効活用するためベンチシートを採用。インテリアはコンパクトさを重視した設計で、HMIやコックピットも小型車向けに最適化されている。","Motor1","https://cdn.motor1.com/images/mgl/bgPZJ6/s3/smart-concept-2.jpg","https://www.motor1.com/news/799383/new-smart-interior-photos/","","","",""
"米国","2026-06-22","ルノー、メーガンEVをスポーティ化しバッテリー増量","ルノーはCEOのファブリス・カンボリブ氏が示唆したスポーティ化を具体化。メーガンEVはフェイスリフトで外観をシャープ化し、バッテリー容量増と充電速度向上を実現した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Megane-Jun22261-1024x576.jpg","https://www.carscoops.com/2026/06/renault-megane-ev-facelift/","","","",""
"米国","2026-06-22","2026年式ポルシェ・マカンGTS EVのインテリア写真公開","2026年式ポルシェ・マカンGTS Electricのインテリアを全方位から確認可能。コックピットやシートなどの内装デザインが公開された。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/64d29c0f-2654-4ee4-af1d-60459a58d497.jpg","https://www.caranddriver.com/photos/g70300381/2026-porsche-macan-gts-ev-drive-interior-gallery/","","","",""
"米国","2026-06-22","2026年式パリスデ：完全なミッドサイズSUV","2026年式パリスデはV6またはハイブリッド動力、アップスケールインテリアを備え、約4万1000ドルから販売される。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/image-83.jpeg","https://www.topspeed.com/most-complete-midsize-suv/","","","",""
"欧州","2026-06-22","BYD、英国でピックアップ「Shark」販売開始、フォードランジャー対抗","BYDは英国市場向けにピックアップトラック「Shark」を販売開始。フォードランジャーの対抗車として、Goodwood Festival of Speedで初披露。欧州ではShark 6と名付けられるプラグインハイブリッドモデルが展開される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/byd_shark_wales-13.jpg?itok=VzJy1ITG","https://www.autocar.co.uk/car-news/new-cars-vans/byd-take-bite-out-uk-pick-market-shark-phev","","","",""
"欧州","2026-06-22","英国企業車EV普及の要因に税制優遇と従業員需要","英国の企業車EV普及要因として、環境配慮に加え税制優遇と従業員需要が重要。調査では、従業員が課税額削減を望むことが、純粋な環境理由と同程度の普及推進要因となっている。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ev-v-ice.jpg?itok=NShQwBmG","https://www.autocar.co.uk/car-news/company-cars/cheap-tax-increasingly-big-pull-fleet-ev-growth","","","",""
"中国","2026-06-22","CATLがミュンヘンでナトリウムイオン蓄電システム「Tener」を発表","CATLはミュンヘンでTener社のナトリウムイオン蓄電システムを発表しました。1万5000サイクルの寿命と30年の耐久性を備え、自動車用バッテリーとして注目されています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-100-e1782140901746.png","https://carnewschina.com/2026/06/22/catl-unveils-tener-sodium-ion-storage-system-15000-cycle-lifespan-and-30-year-durability/","","","",""
"中国","2026-06-22","スマート#2コンセプト、欧州で初公開。航続距離300km、バッテリー容量35.7kWhを搭載","スマート#2コンセプトは欧州で初公開され、スケーラブルな電気自動車用コンパクトアーキテクチャを採用。WLTP航続距離300km、バッテリー容量35.7kWhを備え、都市向け安全システムも強化されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/683360-1-smart-concept-2-made-its-exclusive-european-premiere-in-rome-febd54-original-1782027348-1.jpg","https://carnewschina.com/2026/06/22/smart-2-concept-with-300-km-wltp-range-35-7-kwh-battery-chassis-and-interior-exposed/","","","",""
"中国","2026-06-22","吉利Galaxy Cruiserは、830kWのPHEV SUVとして中国で発表されました。","吉利Galaxy Cruiser 700は、中国で830kWの高出力PHEV SUVとして正式に発表された。CarNewsChina.comが最初にこのオフローダーの公式画像を掲載し、自動車内装や快適装備の詳細は現時点で確認できない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/008vwsdxgy1iedu7zpyqbj36ah3jex6r-1500x844.jpg","https://carnewschina.com/2026/06/22/geely-galaxy-cruiser-700-off-roader-revealed-in-official-images/","","","",""
"中国","2026-06-22","フォルクスワーゲン、BYD、大唐エフの6 ヶ月待ちはディーラープレゼンで示唆","リークされたフォルクスワーゲンディーラー資料は、BYD 大唐 EV の 6 ヶ月納期待機を指摘している。中国市場における高級車競争の激化とバッテリー供給の制約が浮き彫りとなった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/20260622-133152-scaled_webhook_1200x720_q85_1782111664.jpg","https://carnewschina.com/2026/06/22/leaked-volkswagen-dealer-presentation-targets-byd-da-tang-sales-assets-amid-6-month-delivery-waitleaked-volkswagen-dealer-presentation-targets-byd-da-tang-sales-amid-6-month-delivery-wait/","","","",""
"中国","2026-06-22","シャオミ YU7 GT、ニュルブルクリンクで無人走行の世界記録を達成","Xiaomi YU7 GTは、ニュルブルクリンク・ノルドルンシュライフェで10分29秒483の無人走行世界初記録を樹立した。この高性能EV SUVは、自動運転技術の実証に成功し、自動車業界の注目を集めている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e6af94e4ba9ae8bfaae7a7a6le7a2b0e6929ee4ba8be69585e58f8ae79bb8e585b3e4bfa1e681af-5-scaled_webhook_1500x900_q85_1782099361.jpg","https://carnewschina.com/2026/06/22/xiaomi-yu7-gts-autonomous-driving-secures-world-first-10-minute-nurburgring-lap/","","","",""
"中国","2026-06-22","BYD秦L PHEV対マツダ3衝突実験：電気自動車火災の誤解を払拭","大連で行われた45度衝突実験において、BYD秦L PHEVは炎にならず、ガソリン車のマツダ3が燃焼した。電気自動車火災というイメージを覆し、安全性を実証した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e6af94e4ba9ae8bfaae7a7a6le7a2b0e6929ee4ba8be69585e58f8ae79bb8e585b3e4bfa1e681afa-1500x872.jpeg","https://carnewschina.com/2026/06/22/byd-qin-l-phev-breaks-electric-fire-stereotype-as-mazda-3-ignites/","","","",""
"中国","2026-06-22","CATLは、世界初のナトリウム電池システム「Tener Sodium」を市場に投入しました","CATLは世界初の現場実証済みナトリウム電池システム「Tener Sodium」を発表した。このシステムはエネルギー貯蔵分野における新技術として注目を集め、CATLの技術革新を示している。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062214070257.jpg","https://cnevpost.com/2026/06/22/catl-unveils-tener-sodium/","","","",""
"中国","2026-06-22","ニオのES8第3世代が12万台の売上を達成","ニオのES8第3世代は、2025年9月の発売から275日で12万台を販売。5人乗りモデルも発売中。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062209104235.jpg","https://cnevpost.com/2026/06/22/nio-3rd-gen-es8-tops-120000-deliveries/","","","",""
"中国","2026-06-22","小鹏汽車のCEOが、アリババ系のアントグループの取締役へ就任","小鹏汽車のCEOである何夏鹏氏が、アリババ傘下のアントグループの取締役として就任し、AI戦略に関する助言を行うことになりました。これは両社の技術連携を強化する動きを示唆しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062204143578.jpg","https://cnevpost.com/2026/06/22/xpeng-he-xiaopeng-ant-board-seat/","","","",""
"中国","2026-06-22","ニオ、ES8五座モデルの6月28日からの予約開始","ニオは6月28日にES8五座モデルをショールームで販売し、同日から予約を開始する。中国市場向けに展開されるこのモデルは、既存のES8ラインナップを拡大する内容である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062202164078.jpg","https://cnevpost.com/2026/06/22/nio-es8-five-seat-variant-june-28-pre-orders/","","","",""
"インド","2026-06-22","カワサキ、インドで2026年モデルの5機種を発売","カワサキはインド市場向けに、2026年モデルのサイドバイサイド5機種を発売した。性能重視のスポーツモデルと実用性の高いワークホースの2カテゴリで、2〜6人乗りをカバー。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260622_115030_6bcadec9.jpg","https://www.autocarindia.com/auto-images/2026-kawasaki-teryx-image-gallery-440354","","","",""
"インド","2026-06-22","ス柯达Slaviaフェイスリフト内装、2026年インドで発表予定","ス柯达Slaviaフェイスリフトの内装が確認され、ダッシュボードのタッチスクリーン情報システムやステアリングホイールデザインが公開された。2026年末にインドでデビュー予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260622_095521_dfb8d8ec.jpg","https://www.autocarindia.com/car-news/skoda-slavia-facelift-interior-design-spied-440026","","","",""
"インド","2026-06-22","Hyundai、欧州向けi20 N 復活計画を表明","Hyundaiは欧州市場向けにNラインナップの小型車を復活させる計画を明らかにした。R&D部門のManfred Harrer氏は「i20 Nは必須」と述べ、パフォーマンスモデルポートフォリオの拡大を強調した。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260622_072115_69c4cdae.jpg","https://www.autocarindia.com/car-news/hyundai-confirms-plans-underway-for-new-i20-n-440025","","","",""
"インド","2026-06-22","Nissan、新型SUV「Tekton」のフロントデザインを公開","Nissanは新型ミドルサイズSUV「Tekton」のフロントデザインを公開。大型グリル、フル幅LEDライト、ボンネットの文字が特徴。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/nissan-tekton-front-revealed-black-colour.jpeg","https://www.rushlane.com/nissan-tekton-teased-in-black-ahead-of-debut-front-revealed-12549597.html","","","",""
"インド","2026-06-22","2026年ス柯达Slaviaのフェイスリフト内装がリーク","2026年ス柯达Slaviaのフェイスリフト内装がスパイショットで確認。ダッシュボードやシートなどインテリアのデザイン変更が示唆され、2026年モデルへのアップデート準備が進んでいる。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/skoda-slavia-facelift-interiors-spied-new-3.jpeg","https://www.rushlane.com/2026-skoda-slavia-facelift-interiors-spied-ahead-of-launch-12549547.html","","","",""
"インド","2026-06-22","2026年タタ・ティゴア、インドでデザイン特許出願、内装も刷新か","タタ・モーターズは2026年ティゴアのフェイスリフトデザインをインドで特許出願。内装は sibling のティアゴと類似する可能性があり、外観も目立つ変更が予想される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/2026-Tata-Tigor-Facelift-Design-Patented.jpg","https://gaadiwaadi.com/2026-tata-tigor-facelift-design-patented-in-india-launch-soon/","","","",""
"インド","2026-06-22","Aprilia Tuono 457 Special Edition 発売、39.9万ルピー","Apriliaはインド向けにTuono 457 Special Editionを発売。新モデルはフライスクリーンやサスペンションなどを搭載し、39.9万ルピーで販売開始した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/Aprilia-Tuono-457-Puma-Grey-Mamba-Black.jpg","https://gaadiwaadi.com/aprilia-tuono-457-special-edition-launched-at-rs-3-99-lakh/","","","",""
"インド","2026-06-22","マツダ・インド、EV・ハイブリッドMPV 2 台を投入計画","マツダ・インドは、インド市場向けにEV・ハイブリッドを含むMPV 2 台の投入を計画している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/12/Representational-Image-1.webp","https://www.indiacarnews.com/news/2-new-maruti-mpvs-for-india-electric-hybrid-family-cars-detailed-68150/","","","",""
"インド","2026-06-22","ホンダ・インディア、6モデル発表でプリュードハイブリッド含む","ホンダ・インディアは今年度6モデルを投入し、シティフェイスリフトやZR-Vに加え、プリュードハイブリッドスポーツカーを含むグローバル製品をラインナップする。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/12/Upcoming-Honda-SUVs.webp","https://www.indiacarnews.com/news/hondas-new-brezza-nexon-rival-for-india-what-we-know-so-far-68146/","","","",""
"インド","2026-06-22","ルノー、インド市場向け新SUV「ブリジャー」を2027年末に投入予定","ルノーはインド市場強化のため、コンセプトカー「ブリジャー」をベースにしたサブ4m SUVを2027年末に投入予定。マヒンドラ・ビジョンSやタタ・スカーレットと競合する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/Renault-Bridger-India-Launch.webp","https://www.indiacarnews.com/news/renault-bridger-suv-5-things-you-must-know-before-its-launch-68144/","","","",""
"米国","2026-06-22","Xiaomi YU7 GTがノルブルグで無人走行記録更新","Xiaomiはノルブルグで無人走行記録を更新。YU7 GTが初の公式自律走行タイムを記録し、ドライバー不在で世界著名なサーキットの記録を樹立した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/06/YU7-GT-autonomous-track-record-nurburgring.png?w=1600","https://electrek.co/2026/06/22/xiaomi-yu7-gt-sets-another-nurburgring-record-with-nobody-in-the-drivers-seat/","","","",""
"欧州","2026-06-22","Smart、新2シーターEV「#2」の詳細を公開","Smartはローマで新2シーターEV「#2」の詳細を公開。自研ECAプラットフォーム採用で、35.7kWhバッテリー搭載。WLTP航続距離は約300km、急速充電対応を予定。","Electrive","https://www.electrive.com/media/2026/06/smart-concept-hashtag2-2026-008-400x267.jpg","https://www.electrive.com/2026/06/22/small-electric-and-quick-to-charge-smarts-bid-to-reinvent-the-two-seater/","","","",""
"欧州","2026-06-22","コロンビア、ボゴタとカルタヘナ間1,195kmにEVトラック充電網整備計画","コロンビアは「Ruta-E」プロジェクトで、ボゴタからカルタヘナまでの1,195km区間にEVトラック充電インフラを整備し、ゼロエミッション貨物輸送回廊を構築する計画を策定した。","Electrive","https://www.electrive.com/media/2026/06/e-lkw-ruta-e-kolumbien-2026-01-400x267.jpg","https://www.electrive.com/2026/06/22/colombia-plans-1200km-electric-truck-charging-corridor/","","","",""
"欧州","2026-06-22","インフィニオンとAWSが自動車MCU開発を仮想化","インフィニオンとAWSは、ソフトウェア定義車両時代に向けたクラウドMCUプラットフォームを発表。シリコン評価プロセスの再構築を支援し、自動車内装やコックピット開発の効率化を推進する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/06/22111928/Infineon-virtual-platform.jpg","https://www.automotiveworld.com/news/infineon-and-aws-virtualise-automotive-mcu-development/","","","",""
"欧州","2026-06-22","フォード、2026年ピキーズピークでスーパーマスタングマシェEVを制覇","ローマン・デュマが操縦したフォードの1400馬力スーパーマスタングマシェEVが、2026年ピキーズピークヒルクライブで総合優勝し、8分18秒202の記録を樹立した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Ford-Super-Mustang-Mach-E.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/ford-super-mustang-mach-e-ev-wins-overall-at-2026-pikes-peak-hill-climb/","","","",""
"欧州","2026-06-22","テスラCybercab、48kWhバッテリーで293マイルの航続距離をEPA認証","テスラCybercabのEPA認証書類が公開され、48kWhバッテリー、219馬力の前輪駆動モーター、3,113ポンドの車両重量、推定293マイルのEPA航続距離が明かされた。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2024/10/Tesla-Cybercab.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/tesla-cybercab-epa-filing-reveals-official-range-power-and-battery-specs/","","","",""
"欧州","2026-06-22","アルパイン、グッドウッドで次世代A110電気スポーツカーの試作車発表","アルパインは2026年グッドウッド・スピード・フェスティバルで次世代A110電気スポーツカーの試作車（マール）を披露する。A290、A390、F1ドライバーも登場予定。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Alpine-Goodwood-festival-of-speed.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/alpine-to-debut-next-generation-a110-electric-sports-car-mule-at-goodwood/","","","",""
"欧州","2026-06-22","Candela社、高級電気フォイリングボートP-12 Voyagerを発表","Candela社は静粛性と快適性を備え、航続距離40海里の高級電気フォイリングボートP-12 Voyagerを発表した。超低コスト運転を実現するプレミアム水上輸送船艇である。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Candela-P-12-Voyager.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/candela-unveils-p-12-voyager-a-luxury-electric-foiling-vessel-designed-for-premium-water-travel/","","","",""
