"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-28","BMW、2028年発売予定の電気式i4コンバーチブルを製造中","BMWは2028年発売予定の電気式i4コンバーチブルを製造中。Neue Klasseプラットフォームを採用し、i3セダンと同様のパノラマ式iDriveや、最大440マイル（EPA基準）の航続距離を可能にする108.7kWhバッテリーを搭載する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/SB22465-copy-1024x576.jpg","https://www.carscoops.com/2026/07/bmw-i4-convertible-spied/","対象","なし","59.0","soft-top convertible interior room and panoramic iDrive mentioned"
"米国","2026-07-28","ホンダ・バモス、リヤシート下にエンジン搭載の1999年式小型バン","1999年式ホンダ・バモスは、後部シート下にエンジンを搭載した1万4000マイル走行の小型バンで、モモ製サンセットラップを施したカスタム仕様となっている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/TC_04011-copy-2026-07-21-7tw-59459-copy-1024x576.webp","https://www.carscoops.com/2026/07/honda-vamos-kei-van/","非対象","","",""
"米国","2026-07-28","メルセデス・ベンツ、新型キャンピングバン「マルコ・ポロ」を欧州で発売","メルセデス・ベンツは新型キャンピングバン「マルコ・ポロ」を欧州で発売。ポップアップルーフの採用により後部で370mmの頭上空間を確保し、LEDアンビエントライティングや磁気カーテンなどの快適装備を強化。12.3インチディスプレイやガスバーナー付きキッチンも搭載。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Mercedes-Marco-Polo-1024x576.jpg","https://www.carscoops.com/2026/07/mercedes-updated-marco-polo/","対象","あり","100.0","pop top headroom, ambient lighting, 12.3-inch display, magnetic curtains, kitche"
"米国","2026-07-28","2027年メルセデスCクラスEV、800Vアーキテクチャで483馬力と快適装備を強化","2027年メルセデスCクラスEVはGLCと共通の800V MB.EAアーキテクチャを採用し、C400 4Maticで483馬力を発揮する。インテリアでは162個のLED内蔵Sky Controlパノラマルーフや39.1インチHyperscreen、物理ボタンと音量ローラーで快適装備を充実させた。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-mercedes-benz-c-class-ev-is-99-good-clean-luxury-and-1-ai-slop/l-intro-1785185743.jpg","https://www.jalopnik.com/2224565/2027-mercedes-benz-c-class-ev-electric-sedan-first-drive-review/","対象","なし","62.0","interior features like 39.1-inch Hyperscreen, Sky Control panoramic roof, and ph"
"米国","2026-07-28","2027年メルセデスCクラスEV、専用EVプラットフォームとHyperscreen採用","2027年米国発売のメルセデスCクラスEVは、GLC EVと共用の専用EVプラットフォームを採用。Hyperscreenというフル幅ダッシュボードディスプレイや、ガラスルーフに星が光るオプション、483馬力のデュアルモーター駆動など、内装と快適装備に特徴がある。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3d44eeb1-c908-47bf-a4a1-82e2d43bc8c5.jpg","https://www.caranddriver.com/photos/g71943490/2027-mercedes-benz-c-class-ev-drive-gallery/","対象","あり","83.0","seat and display plus cabin image"
"米国","2026-07-28","米上院商工委法案でメルセデスとボルボの米国販売に懸念","米上院商工務委員会は先週、米国市場での販売を脅かす新法案を承認した。これにより、メルセデス・ベンツとボルボ・カーズは、従来最大の市場である米国での販売に大きな影響を受ける可能性があり、両社は苦しい立場に置かれている。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/27/18131/congress-places-mercedes-benz-and-volvo-in-awkward-position.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/congress-places-mercedes-benz-and-volvo-in-awkward-position-45135907?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-28","ロータス・エミラ、AMGやトヨタのエンジン搭載で最終内燃機関スポーツカー","ロータス・エミラはAMGまたはトヨタのエンジン、油圧ステアリングを備え、最終内燃機関スポーツカーとして確かな存在感を示す。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/image-07-01-2026-at-20-56-2-3.png","https://www.topspeed.com/lotus-emira-inside-the-last-combustion-lotus-sports-car/","非対象","","",""
"欧州","2026-07-28","BMW新型i4クーペの電気化、i3技術採用でオープントップ化へ","BMWは新型i4クーペを電気化し、i3セダンの技術を流用する。新プロトタイプでオープントップモデルの実現が確認され、4シリーズカブリオレの電動化が進む。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_sb22463.jpg?itok=JR7VVO8n","https://www.autocar.co.uk/car-news/electric-cars/new-bmw-i4-cabriolet-takes-shape-first-neue-klasse-open-top","非対象","","",""
"欧州","2026-07-28","マナ社の新ミラーにカメラ搭載、運転者の居眠りや分心を検知","欧州メーカー向けに開発されたマナ社の新システムは、リアビューミラーにカメラを内蔵し、運転者の居眠りや分心、疲労を検知する。欧州メーカー向けに開発されたマナ社の新システムは、リアビューミラーにカメラを内蔵し、運転者の居眠りや分心、疲労を検知する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dms_explode_still_white_background_2.jpg?itok=QldpSQEI","https://www.autocar.co.uk/car-news/technology/new-driver-monitoring-tech-means-your-mirrors-look-back-you","対象","あり","92.0","driver monitoring camera in rearview mirror is a concrete interior HMI/safety fe"
"欧州","2026-07-28","中国初のミッドシップEVスポーツカーが英国へ、4月2027年輸入開始","中国発のSC01はランチャ・ストラトスにインスパイアされた2シーターEVで、専用スペースフレームを採用。輸入業者は「ロータスが作るべき車」と称し、英国では2027年4月より5万ポンドで販売される予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/sc01_7.jpg?itok=5AGpkneG","https://www.autocar.co.uk/car-news/electric-cars/exclusive-chinas-stratos-uk-bound-%C2%A350000-ev-sports-car","非対象","","",""
"中国","2026-07-28","カーニュース・チャイナ、読者向けスマートニュースレターの新機能を導入","カーニュースチャイナは、読者個人向けのニュースレター新機能を導入した。関心分野のレポートをメールで配信し、自動車内装やシートに関する情報も提供予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/newsletter-1_webhook_1500x900_q85_1785232331.jpg","https://carnewschina.com/2026/07/28/carnewschina-introduces-smart-newsletter-for-its-readers-new-cnc-feature/","非対象","","",""
"中国","2026-07-28","シャオミ スカイノマッドEREV燃費5.7L 416馬力7月30日発売","Xiaomi Autoは、Skynomad KunlunのEREV仕様を公開しました。92無鉛ガソリンで5.7リットル/100kmの燃費と416馬力を発揮し、7月30日に発売予定となっています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weixin-image_20260728134248_63_2.jpg","https://carnewschina.com/2026/07/28/xiaomi-unveils-skynomad-kunlun-erev-specs-92-octane-gas-and-5-7l-fuel-economy-ahead-of-july-30-debut/","非対象","","",""
"中国","2026-07-28","中国で発売されるゼーグル9Xの5人乗りモデルは、6万9千ドルから販売を開始する","中国市場で五座モデルのゼーグル9Xが6万9千ドルで発売された。70kWhバッテリーを備え、最大1030kWの高出力を実現する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/zeekr_9x_five-seat_launch-1500x844.jpg","https://carnewschina.com/2026/07/28/five-seat-zeekr-9x-flagship-suv-launched-at-69745-usd-in-china/","非対象","","",""
"中国","2026-07-28","BYDが日本初となる航続距離320kmのKカー「ラッコ」を発売、価格は1万3100ドルから","BYDは日本市場向けに電気自動車「ラッコ」を発売した。WLTC航続距離は320kmで、バッテリー容量は2種類用意される。価格は1万3100ドルからとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/feature_pc_01a-1.jpg","https://carnewschina.com/2026/07/28/japans-first-320-km-electric-k-car-isnt-japanese-byd-racco-launches-from-14200-usd/","非対象","","",""
"中国","2026-07-28","ファーウェイ東風紅旗超高速充電技術10%から70%まで3分41秒で完了","ファーウェイ、東風、紅旗は、バッテリーを10%から97%まで8分3秒で充電可能と発表した。自動車内装やシートに関する詳細な情報は含まれていないため、充電性能に関する事実のみを簡潔にまとめた。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072814093694.jpg","https://cnevpost.com/2026/07/28/faw-hongqi-battery-charges-10-70-3-mins-41-secs/","非対象","","",""
"中国","2026-07-28","GAC AionのRayシリーズ初モデルであるRay 7を発売し","GAC Aionは、若年層向けの中型EVセダン「Ray 7」をRayシリーズとして初公開した。同車は若年層をターゲットにした新モデルであり、詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072813174746.jpg","https://cnevpost.com/2026/07/28/gac-aion-launches-new-ray-series/","非対象","","",""
"中国","2026-07-28","ゼーグル5人乗り9Xは、6人乗りよりも安価で販売を開始しました。","ゼークルは5人乗りSUVの9Xを発売し、6人乗りモデルより45万1900元で販売を開始した。中国市場での高級SUV販売を維持する狙いだ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072803513499.jpg","https://cnevpost.com/2026/07/28/zeekr-launches-5-seat-9x/","非対象","","",""
"中国","2026-07-28","BYDが日本市場でトヨタやホンダに挑戦する全電気車「ラッコ」","BYDは日本市場でトヨタやホンダに挑戦する全電気Kカー「ラッコ」を発売する。価格は214万5千円からで、補助金適用後200万円台になる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026072803094827.jpg","https://cnevpost.com/2026/07/28/byd-launches-k-car-racco-japan/","非対象","","",""
"インド","2026-07-28","トヨタ、2026年モデルのヒルックスをインドで発売、価格は31.99ラークからスタート","トヨタはインド市場で9世代目となるピックアップトラック「ヒルックス」を発売し、価格は31.99ラーク（税抜）からスタートする。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260728_145112_31886928.jpg","https://www.autocarindia.com/car-news/2026-toyota-hilux-launched-at-rs-32-lakh-440323","対象","なし","42.0","headline and text mention redesigned cabin but lack specific interior details; i"
"インド","2026-07-28","マヒンドラ・スコルピオNのフェイスリフト、内装に10.25インチ画面追加","マヒンドラ・スコルピオNのフェイスリフトがスパイショットで判明。外装はホイール変更のみだが、内装はThar Roxxのような10.25インチの独立型インフォテインメントシステムやデジタルメーターを採用。ソニーサウンドシステムやパンラミックサンルーフも継続する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260728_122228_7f4a3be2.jpg","https://www.autocarindia.com/car-news/mahindra-scorpio-n-facelift-interior-exterior-spied-440317","対象","なし","60.0","interior image is exterior-only but text mentions 10.25-inch display, digital me"
"インド","2026-07-28","2026年トヨタ・ヒルックス、インドで新デザインと内装を刷新して発売","トヨタ・ヒルックス9世代がインドで発売され、外観とインテリアを大幅に刷新。2.8リットルディーゼルエンジン（204PS）を維持し、12.3インチデジタルメーターや360度カメラ、ADAS機能を搭載。価格は31.99万ルピーから。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/new-toyota-hilux-india-launch-9th-gen-model-7.jpg","https://www.rushlane.com/2026-toyota-hilux-launch-price-rs-31-99-l-major-exterior-interior-upgrade-12551657.html","対象","なし","62.0","headline and snippet mention interior upgrade and 12.3-inch digital meter; Japan"
"インド","2026-07-28","2026年マヒンドラ・スコルピオNフェイスリフト、8月14日発売予定で内装確認","2026年8月14日発売予定のマヒンドラ・スコルピオNフェイスリフトは、10.25インチタッチスクリーンとデジタルメーターを備えた新内装を採用。パノラマサンルーフや360度カメラ、通気性シートなどの快適装備も追加される。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/2026-mahindra-scorpio-n-interiors-spied-new-2.jpeg","https://www.rushlane.com/2026-mahindra-scorpio-n-facelift-interiors-spied-launch-exp-14-aug-12551632.html","対象","あり","91.0","interior image plus cabin image"
"インド","2026-07-28","トヨタ、インドで新世代ヒルックス発売3199万ルピーから搭載","トヨタはインドで新世代ヒルックスを発売した。外観を刷新し、技術搭載のインテリアを備えたディーゼルモデルで、価格は3199万ルピーからとなる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/new-gen-toyota-hilux-2.jpg","https://gaadiwaadi.com/new-gen-toyota-hilux-launched-in-india-at-rs-31-99-lakh/","非対象","","",""
"インド","2026-07-28","インド向けBMW X5ロングホイールベースとiX5ロングホイールベースが発表","BMWはインド市場でロングホイールベース車の人気を踏まえ、新モデルX5とiX5のロングホイールベース版をインド向けに発表。中国限定だったロングホイールベース車は近年インドで成功しており、より広々とした室内空間を提供する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/BMW-X5-LWB1.jpg","https://gaadiwaadi.com/india-bound-bmw-x5-lwb-and-ix5-lwb-unveiled/","非対象","","",""
"インド","2026-07-28","2026年マヒンドラ・スコルピオNの新型内装、デジタルディスプレイと大型タッチスクリーンが確認","2026年式マヒンドラ・スコルピオNのフェイスリフトで、運転席のデジタルディスプレイと大型フロート型インフォテインメント画面が採用される内装のスパイショットが公開された。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/2026-Mahindra-Scorpio-N-Facelift-Interior.jpg","https://gaadiwaadi.com/2026-mahindra-scorpio-n-facelift-interior-spied-undisguised-new-details/","対象","あり","90.0","clear interior image showing dashboard, infotainment screen, and digital driver "
"インド","2026-07-28","ス柯达Slaviaフェイスリフト8月18日発売、内外装変更と1.0L・1.5Lターボ継続","ス柯达Slaviaのフェイスリフトモデルが8月18日に正式に発売される。内外装を刷新する一方、1.0Lと1.5Lのターボガソリンエンジンは維持される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2022/04/skoda-slavia-4.jpg","https://gaadiwaadi.com/skoda-slavia-facelift-to-officially-launch-on-august-18-all-key-details/","対象","あり","78.0","interior revisions mentioned but no specific details; image shows exterior and p"
"インド","2026-07-28","2026年8月18日発売のSkoda Slaviaフェイスリフト、新8速ATと内装アップ","Škodaは2026年8月18日にSlaviaのフェイスリフトを発表。新8速AT搭載の1.0 TSIエンジンやデジタルメーター、LEDヘッドランプなど内外装を刷新し、VernaやVirtusとの競争力を強化する。","Auto Punditz","https://static.wixstatic.com/media/1da610_80bae91afd4f4ebc8d14d9411faca9ef~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/2026-skoda-slavia-facelift-launch-august-18","対象","あり","83.0","interior and display plus cabin image"
"論文","2026-07-28","農村大気中の重金属濃度と季節変動に関するメタ分析","化石燃料燃焼や自動車排気由来の重金属が農村大気汚染の要因となる。鉛は中国農村で500ng/m³超、冬季は石炭燃焼で濃度上昇、春季は砂塵が主因とされる。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42516545/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260728110735&v=2.20.0","対象","なし","12.0","The article is a scientific study on air pollution and heavy metals in rural are"
"論文","2026-07-28","Lシステインエチルエステルがモルヒネの呼吸抑制を克服するメカニズム解明","モルヒネによる呼吸抑制を克服するLシステインエチルエステル（L-CYSee）の作用機序が解明された。マウス実験で、ムスカリン性受容体の活性化が呼吸機能回復に寄与し、アトロピン投与で効果が抑制された。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42515806/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260728110735&v=2.20.0","対象","なし","13.0","no interior detail"
"論文","2026-07-28","自動車用動力系部品向けCFRP複合材の性能と耐久性に関する包括的レビュー","自動車動力系部品の軽量化と効率化に向け、CFRP複合材が金属代替材として注目されている。CF/PEEKやCF/PPSなど高性能熱可塑性系と熱硬化性系の比較に加え、250℃付近での引張強度1400-1600MPaやクリープ疲労による寿命低下40-60%などの耐久性データが示された。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42514812/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260728110735&v=2.20.0","対象","なし","12.0","The article discusses CFRP composites for powertrain components (engine, transmi"
"論文","2026-07-28","オーストラリアの野生生物保護、猫管理に焦点が偏る問題点","オーストラリアではペット猫が野生生物減少の要因として注目されがちだが、他の予防可能な原因が見過ごされるリスクがある。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42511053/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260728110735&v=2.20.0","対象","なし","30.0","no interior detail"
"米国","2026-07-28","SANY SKT145Ei電気無人運搬車、運転席なしレーダー搭載","SANYは運転席を廃した全電気重運搬車SKT145Eiを発表。ミリ波レーダー搭載のセンサーシステムにより無人運転を実現し、自律走行能力を備える。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/07/SANY_autonomous.jpg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/07/28/e-quipment-highlight-sany-skt145ei-cabless-autonomous-haul-truck-video/","非対象","","",""
"欧州","2026-07-28","ドイツカッセル近郊にメガワットトラック充電拠点完成","ESG-Solarはドイツカッセル近郊ニエストェタルに電気トラック用充電拠点を開設した。A7高速道路近くでMCS充電技術と自家発電太陽光発電所、蓄電システムを組み合わせ、電気自動車も充電可能。","Electrive","https://www.electrive.com/media/2026/07/esg-solar-ladepark-niestetal-03-400x266.jpeg","https://www.electrive.com/2026/07/28/esg-solar-opens-megawatt-truck-charging-hub-in-germany/","非対象","","",""
"欧州","2026-07-28","BMW、中国向けiX5ロングホイールベース版を新発売、後部座席快適性向上","BMWは中国市場向けに、ホイールベースを130ミリ延長した電気自動車iX5のロングホイールベース版を発表した。このモデルは中国市場の高級車層向けに、後部座席の空間と快適性を強化した専用仕様であり、BMWの中国でのポートフォリオ拡大の一環となる。","Electrive","https://www.electrive.com/media/2026/07/bmw-ix5-langversion-china-2026-13-400x267.jpg","https://www.electrive.com/2026/07/28/bmw-unveils-long-wheelbase-version-of-the-new-ix5-for-china/","非対象","","",""
"欧州","2026-07-28","メルセデス・ベンツEV Cクラス、ライフサイクル排出量2/3削減独立監査","メルセデス・ベンツはEV Cクラスのライフサイクル排出量が内燃機関モデルより2/3低いことを独立監査で確認。アルミの約2/3は再生可能エネルギー由来、リサイクル熱可塑性素材は49kgに増大。ケケシュメート工場では太陽光発電で年間エネルギー需要の25%を賄う。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/28152209/mercedes-benz-electric-c-class-300-components-with-recycled-material-content-scaled.jpg","https://www.automotiveworld.com/news/mercedes-benz-audits-electric-c-class-carbon-footprint/","対象","なし","57.0","materials sourcing and recycled plastic content details are useful for interior "
"欧州","2026-07-28","ロータス・テック、車両購入でデジタル資産決済導入検討","ロータス・テックは、自動車購入時の決済手段としてデジタル資産（暗号資産）の受入を検討している。過去に自動車メーカーが試験的に導入したが、静かに撤退した事例がある。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/28112714/finloop-lotus-fomopay-scaled.jpg","https://www.automotiveworld.com/news/lotus-tech-eyes-digital-asset-payments-for-vehicles/","非対象","","",""
"欧州","2026-07-28","LG、風防に統合したHMDとバーチャルコックピットで2026年PACEパイロット賞候補に","LGは風防に統合したHMDとバーチャルコックピットを単一光学ユニットに統合。欧州NCAPの2026年基準で視線移動を減らす設計が評価され、2026年自動車ニュースPACEパイロット賞候補に選定された。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/28101903/lg-electronics-hud-pace-pilot-award-2.jpg","https://www.automotiveworld.com/news/lg-merges-head-up-display-and-virtual-cockpit-screen/","対象","あり","87.0","HMI and display integration with clear interior image"
"欧州","2026-07-28","DENZA BAO 5英国発売価格544PS電動走行距離62マイルで発表","DENZAは英国市場向けBAO 5プラグインハイブリッドSUVの価格と仕様を正式に発表した。価格は6万9500ポンドからで、最大544PSの出力と62マイルのEV走行距離を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/DENZA-BAO-5.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/denza-bao-5-uk-price-specs-and-range-confirmed/","非対象","","",""
"欧州","2026-07-28","BMW iX3ロングホイールベース版、919km航続距離とNeue Klasse技術搭載","BMWは中国向けにiX3ロングホイールベース版を発表。CLTC航続距離919km、800V架構、477馬力、超急速充電、AI搭載のNeue Klasse技術を備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/BMW-iX3-Long-Wheelbase_2.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/bmw-ix3-long-wheelbase-will-come-with-919-km-cltc-range-and-neue-klasse-technology/","非対象","","",""
"インド","2026-07-28","マヒンドラ・スコルピオNの新型内装が確認され、8月14日発売前にプレミアム感向上","マヒンドラ・スコルピオNのフェイスリフトが8月14日発売前に確認され、10.25インチタッチスクリーンやデジタルメーター、パノラマサンルーフなど内装が刷新され、よりプレミアムな印象に。","MotorBeam","https://www.motorbeam.com/wp-content/uploads/2026-Mahindra-Scorpio-N-Spotted.jpg","https://www.motorbeam.com/mahindra-scorpio-n-updated-interiors-spied-before-14-august-launch/","対象","なし","71.0","interior refresh details (10.25-inch touchscreen, digital meter, panoramic sunro"
"日本","2026-07-28","プジョー5008GTハイブリッド、7人乗りSUVで実用性重視のインテリア採用","プジョーは2017年に登場した5008を、3008と同じプラットフォームで7人乗りSUVに再定義。フランス車の歴史を踏襲し、3列シート構成で実用性を重視したインテリア設計を採用している。","@DIME アットダイム","https://dime.jp/wp-content/uploads/2026/07/B87X0064-770x513.jpg","https://dime.jp/genre/2139257/","非対象","","",""
