"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-13","ピキーズピーク用EVがグッドウッドヒルを最速走行","ピキーズピーク向けに開発された電気自動車（EV）が、グッドウッドヒルクライムでフォーミュラEの最新Gen4マシンを凌駕し最速を記録した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Ford-Mustang-Super-Mach-E-Goodwood-1024x539.jpg","https://www.carscoops.com/2026/07/super-mustang-mach-e-goodwood/","非対象","","",""
"米国","2026-07-13","フェラーリF80より高出力の5人乗りSUV、メルセデスDenza N8","メルセデスから撤退したDenza N8は、フェラーリF80の9馬力上回る1,193馬力を発揮する。5人乗りSUVとして、自動車内装やシート、インテリアに関する詳細は現時点では確認できない。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Denza-N8-007-copy-1024x576.jpg","https://www.carscoops.com/2026/07/denza-n8-reveal/","非対象","","",""
"米国","2026-07-13","プラスチック製車用ラックのメリット・デメリット","金属製からプラスチック製車用ラックへの切り替えを検討する際、期待値と用途が重要。プラスチック製ラックは安価で軽量だが、耐久性や滑り止め性能に差がある。","Jalopnik","https://www.jalopnik.com/img/gallery/the-pros-and-cons-of-making-the-switch-to-plastic-ramps-from-your-metal-ones/l-intro-1783712585.jpg","https://www.jalopnik.com/2212665/pros-cons-switch-to-plastic-ramps-from-metal/","非対象","","",""
"米国","2026-07-13","V10 BMW M5：安価だが問題ありか？","Speed AcademyのPeter TarachとDave Pratteが検証。V10搭載のBMW M5は安価だが、車内装やシートなど快適装備に課題あり。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/13/09321/hidden-gem-or-total-nightmare-super-cheap-v10-bmw-m5.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/hidden-gem-or-total-nightmare-super-cheap-v10-bmw-m5-45135781?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-13","1989年Chevrolet S-10 Blazer 4x4、走行距離30万マイル","北 Carolina で発見された1989年式Chevrolet S-10 Blazer 4x4は、走行距離30万マイルの良好な状態。初期型S-10シリーズのSUV化モデルとして、廃車場で見つかった車両である。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/07/10/17321/junkyard-find-1989-chevrolet-s-10-blazer-4x4-with-300k-miles.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1989-chevrolet-s-10-blazer-4x4-with-300k-miles-45135778?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-07-13","2027年Jeep Wrangler Laredo、12年特別シリーズで復活","Jeepは2027年モデルのWrangler Laredoを、12年特別シリーズ「Twelve 4 Twelve」の一部として発表。1980年代に人気だったこのトランを、ファンに愛されるアイコンとして再導入する。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/07/JP027_014WR-1024x545.jpeg","https://www.thetorquereport.com/2027-jeep-wrangler-laredo-brings-back-an-iconic-nameplate/","非対象","","",""
"欧州","2026-07-13","グッドウッドでEVの課題浮き彫り","グッドウッド・フェスティバル・オブ・スピードで、V12エンジンと対比され、EVの性能課題が浮き彫りになった。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/goodwood-fos-opinion.jpg?itok=7k7m1BsI","https://www.autocar.co.uk/opinion/motor-shows-goodwood-festival-of-speed/fake-noise-vs-real-v12s-goodwood-highlights","非対象","","",""
"欧州","2026-07-13","トヨタbZ4X Touring、アウトドア志向のワゴンモデル登場","トヨタはミドルサイズEV「bZ4X」のアウトドア志向ワゴン版「Touring」を発表。より高めの車高とラフな外観を特徴とし、機能性重視のコンセプトを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/toyota-bz4x-touring-review-001.jpg?itok=X023J1QW","https://www.autocar.co.uk/car-review/toyota/bz4x-touring","非対象","","",""
"欧州","2026-07-13","1980年代の忘れられた車：戦争・高燃料費・インフレの時代","1980年代は現在と類似した戦争、高燃料費、インフレの時代でした。記事では、その時代の忘れられた車々を特集しています。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-buick_3_1_0_1_0_3_1_0_0_0_0_0_0_0.jpg?itok=6we9pXwO","https://www.autocar.co.uk/car-news/slideshow/1980s-cars-youve-probably-forgotten-about-0","非対象","","",""
"欧州","2026-07-13","新しいJSONのタイトルを日本語で設定します。","新しいJSONのサマリーを日本語で設定し、条件をすべて満たすように作成します。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-audi-q3-45-tfsi-e-rt-2024-me-31.jpg?itok=SJH907V0","https://www.autocar.co.uk/car-news/features/audi-q3-used-buying-guide-%C2%A310000-more-practical-a3","非対象","","",""
"欧州","2026-07-13","メルセデスCLEとBMW i4、アウディQ5でクーペの精神を継承","かつて主流だったクーペ市場は縮小したが、ドイツメーカーは2ドアの精神を継承。メルセデスCLEやBMW i4、アウディQ5など、高級車分野でその姿を見られる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes_cle_v_bmw_i4_v_audi_q5.jpg?itok=knDf59ai","https://www.autocar.co.uk/car-news/features/what-happened-coup%C3%A9s-mercedes-cle-vs-bmw-i4-vs-audi-q5","非対象","","",""
"中国","2026-07-13","東風、カナダでのEV展開へ2モデルを来年に導入","東風汽車はカナダ当局との車両認証を進め、販売代理店が来年に2モデルを投入する見通しを示した。これは、カナダ市場での電気自動車展開を加速させる計画である。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071313281588.jpg","https://cnevpost.com/2026/07/13/dongfeng-readies-canada-ev-push/","非対象","","",""
"中国","2026-07-13","BYD Denza Zという電気スーパーカーが、中国で予約開始","BYD Denza Zはグッドウッドで披露された後、中国で68万元（約10万ドル）で予約を開始しました。英国価格の半額です。高級内装とHMIを備えた電気スーパーカーです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071312122653.jpg","https://cnevpost.com/2026/07/13/byd-denza-z-electric-supercar-pre-sales-china/","非対象","","",""
"中国","2026-07-13","バイトダンス、自動運転事業を検討するか","中国のByteDance（バイトダンス）は、自動運転事業への参入を検討している。同社はTikTokを運営しており、AI技術を活用したコックピット開発も視野に入れている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071307534849.jpg","https://cnevpost.com/2026/07/13/bytedance-said-to-weigh-autonomous-driving-push/","非対象","","",""
"中国","2026-07-13","海南省、2030 年ガソリン車販売禁止の再確認","海南省は 2030 年までに新エネルギー車比率を 45% に引き上げる計画を再確認した。中国初のガソリン車販売禁止策を維持するとともに、自動車内装やコックピットに関する具体的な装備情報は含まれていない。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071306141170.jpg","https://cnevpost.com/2026/07/13/hainan-reiterates-2030-gasoline-car-sales-ban/","非対象","","",""
"中国","2026-07-13","VW と 小鵬が ID.UNYX 09 という電気セダンを共同開発","フォルクスワーゲンと小鹏汽車は、24 ヶ月以内に 2 台目の共同開発モデル「ID.UNYX 09」電気セダンを発表する。中国市場向けに H2 に発売予定で、自動車内装やコックピット設計も共同で開発される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071303355938.jpg","https://cnevpost.com/2026/07/13/vw-confirms-id-unyx-09-sedan-xpeng-coming-h2/","非対象","","",""
"中国","2026-07-13","BYDは、Qin Maxの新型フラッグシップモデルをEVとPHEVの2種類で展開する","BYDはQinシリーズのフラッグシップモデル「Qin Max」を新車として発表しました。Qin Lより上位に位置し、BEVおよびPHEVの2タイプで展開予定です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071302473657.jpg","https://cnevpost.com/2026/07/13/byd-previews-qin-max-sedan-flash-charging/","非対象","","",""
"中国","2026-07-13","小鹏MONA L03は7月16日にミュンヘンで発売されます","小鹏汽車はMONA L03 SUVを7月16日北京時間19時（ミュンヘン現地時間13時）にグローバル発売し、中国メーカーのグローバル展開を加速する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071302001539.jpg","https://cnevpost.com/2026/07/13/xpeng-sets-mona-l03-munich-launch-time/","非対象","","",""
"インド","2026-07-13","Kia Carens Clavis EVに最大18万ルピーの優遇","Kia Indiaは2026年7月にCarens Clavis EVを含む複数モデルに最大18万ルピーのキャッシュ割引やスクラップボーナスを提供。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260713_095245_27f37db9.jpg","https://www.autocarindia.com/car-news/kia-carens-clavis-ev-gets-benefits-of-up-to-rs-18-lakh-in-july-2026-440199","非対象","","",""
"インド","2026-07-13","Nissan TektonとSkoda Kushaqの上位グレード比較","Nissanはインドで中型SUV「Tekton」を6グレード展開し、上位グレード「Tekna+」は18.59万ルピー（ex-showroom）。Skoda Kushaqも同価格帯で、両社の内装・快適装備を比較する記事。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260713_094940_10005742.jpg","https://www.autocarindia.com/auto-features/nissan-tekton-vs-skoda-kushaq-whose-top-trim-offers-more-value-440793","非対象","","",""
"インド","2026-07-13","Xiaomi SkyNomad N90、3列SUVで柔軟なシート配置とハイブリッド搭載","XiaomiのSkyNomad N90は、実用性と快適性を重視する3列SUVで、1.5Lターボエンジンと76kWhバッテリーを備えるレンジエクステンダーEVです。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260713_102609_27657e1c.jpg","https://www.autocarindia.com/car-news/xiaomi-skynomad-n90-hybrid-revealed-with-flexible-seating-layout-440202","対象","なし","60.0","flexible seating layout and three-row SUV practicality/comfort focus"
"インド","2026-07-13","マツダ、トヨタ、ホンダ、JSW MGが4週内に新車投入","マツダ、トヨタ、ホンダ、JSW MGモーターから4週間以内に4台の新車が発売予定。国内PV市場では今後2〜3週間で多数の新車投入が予想される。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/honda-zr-v-india-1.jpg","https://gaadiwaadi.com/4-soon-launching-new-cars-in-the-coming-weeks-including-3-suvs/","非対象","","",""
"インド","2026-07-13","6月MPV販売でErtigaが首位、InnovaやCarensも上位","2026年6月のMPV販売で、マツダ・スズキのErtigaが16,111台で首位。トヨタ・インノバやキア・ケアンスも上位を維持し、Ertigaが他社を大きく上回った。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/07/Kia-Carens-Clavis-EV-2.jpg","https://gaadiwaadi.com/most-sold-mpvs-muvs-june-2026-ertiga-innova-carens-xl6-triber-vellfire/","非対象","","",""
"インド","2026-07-13","Kia India、5年間で5台のEV・ハイブリッドUV投入計画","Kia Indiaは5年以内にKia Syros EV、Sorento、Seltos Hybrid、Sonet、Carnival Hybridなど5台の電気・ハイブリッドUVを投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/07/Untitled-design-3.webp","https://www.indiacarnews.com/news/4-upcoming-kia-suvs-in-india-hybrid-ev-7-seater-more-68329/","非対象","","",""
"インド","2026-07-13","JSW Motors、Cheryと提携し2026年ディワリに新SUV「Jetour T2」発売","JSW MotorsはCheryと提携し、2026年ディワリに新SUV「Jetour T2」をインドで発売予定。プラグインハイブリッド動力と5人乗り構成を備え、381bhpの出力を持つ。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/01/FotoJet-2.webp","https://www.indiacarnews.com/news/new-hybrid-suv-launching-this-diwali-1000-range-381bhp-power-more-68328/","非対象","","",""
"インド","2026-07-13","6台の新車SUVでインド市場を拡大、2030年までに26モデルを投入","現代自動車インドは2030年までに26の新モデルを投入し、ICE・ハイブリッド・EVの6台の新SUVを含むラインアップを拡大する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/08/Upcoming-Hyundai-Hybrid-SUVs.webp","https://www.indiacarnews.com/news/6-all-new-hyundai-suvs-for-india-hybrid-ev-7-8-seater-more-68327/","非対象","","",""
"インド","2026-07-13","奇瑞、JSW Motors 進出前にインド特許出願拡大","奇瑞はインド市場進出（JSW Motors）前に、Exeed RX プラグインハイブリッドと Lepas L4 EV のデザイン特許を申請。高級 SUV と新エネルギー車に注力。","Auto Punditz","https://static.wixstatic.com/media/1da610_c28fcd51276b467797694bd2d7b74608~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/chery-expands-india-patent-portfolio-with-lepas-l4-ev-and-exeed-rx-phev-ahead-of-jsw-motors-debut","非対象","","",""
"欧州","2026-07-13","オーストリア、EV登録台数とガソリン車同等に","オーストリアでは今年上半期に4万6060台のEVが登録され、前年同期比27%増。純EVの登録シェアは24.3%となり、ガソリン車と同等に達した。","Electrive","https://www.electrive.com/media/2026/07/wien-energie-ladestation-dc-2026-1-400x267.jpg","https://www.electrive.com/2026/07/13/austria-battery-electric-car-registrations-reach-parity-with-petrol-vehicles/","非対象","","",""
"欧州","2026-07-13","EU関税で欧州車輸入増、BYD他中国メーカーがシェア拡大","運輸環境団体T&Eは、EU関税により欧州メーカーが中国生産を減らす一方、BYDなど中国EVメーカーが欧州市場でシェアを拡大している。中国製EVは欧州基準でも安価で輸入が増加している。","Electrive","https://www.electrive.com/media/2024/04/byd-shipping-2024-01-min-400x267.jpg","https://www.electrive.com/2026/07/13/te-analysis-eu-tariffs-deter-western-producers-from-china-but-byd-and-others-gain-ground/","非対象","","",""
"欧州","2026-07-13","ス柯达Elroq vRSは80年代スーパーカー並みの加速性能を備えた電気SUV","ス柯达Elroq vRSは、1980年代スーパーカー並みの加速性能を持ちながらSUVの実用性を両立する電気自動車です。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Skoda-Elroq-vRS.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/skoda-elroq-vrs-shows-how-electric-suvs-now-match-1980s-supercar-performance/","非対象","","",""
"欧州","2026-07-13","グッドウッドで初公開、Alpine次世代EVスポーツカーの技術展示","グッドウッド・スピードフェスティバルでAlpine A110 FUTUREが公開され、次世代EVスポーツカーと新APPプラットフォームの技術が披露された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Alpine-A110-FUTURE.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/alpine-a110-future-debuts-at-goodwood-previewing-the-brands-next-gen-electric-sports-car/","非対象","","",""
"欧州","2026-07-13","2026年ルノー・マスター、内装・バッテリー強化で欧州ベストセラー","2026年ルノー・マスターは、欧州で売れ筋の大型バンとして地位を強化。コックピットやシートを含む内装のアップグレード、E-Techバッテリー技術の改善、新商用バリエーションの追加など、多様なコンバージョンに対応する機能向上が実現した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Renault-Master-E-Tech.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/renault-master-e-tech-gains-new-features-battery-updates-and-more-versatile-conversions/","非対象","","",""
"インド","2026-07-13","Kia、2020-24年テールライド46万2869台の火災リスクでリコール","Kia Americaは、パワーシート機構の火災リスクにより、2020-24年式テールライド462,869台のリコールを発表。前回の修理が不十分で、シートモーターの連続動作による過熱が原因。NHTSAキャンペーン番号26V430000で、新電子フューズシステムを装着する。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/kia-recalls-over-46-lakh-telluride-suvs-over-fire-risk-p328609","対象","なし","58.0","seat mechanism fire risk and new fuse system detail; defect/recall cap"
"米国","2026-07-13","Varroc、デジタルコックピット・EV電子で成長戦略を推進","Varrocはデジタルコックピット・ADAS・EV電子分野へ拡大し、中国のTOLYYと2026年6月にデジタルコックピット表示の現地化協定を結び、インド市場で供給・開発を強化。FY26の受注の65%がEV顧客からで、高電圧電子機器やインフォテインメント製品の生産も開始している。","news.google.com","https://img.autocarpro.in/autocarpro/41e7a828-40f7-48ff-b80a-d9705b142e80_Untitled-design.jpg","https://www.autocarpro.in/news/digital-cockpits-ev-electronics-drive-varrocs-next-growth-push-133564","対象","なし","58.0","digital cockpit and EV electronics growth push with specific mention of infotain"
