"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-07-17","BMW、ChatGPTで車設定可能に（プラグイン未実装）","BMWはChatGPT向けプラグインを発売し、自然な会話で車設定を可能にすると発表。赤い3シリーズ19インチホイールなど具体的な要望を伝えられるが、現状検索ではプラグインが見つからない。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Screenshot-2026-07-18-023757-copy-1024x576.jpg","https://www.carscoops.com/2026/07/bmw-chatgtp-configurator/","対象","あり","88.0","HMI and interior configuration interface plus cabin image"
"米国","2026-07-18","1993年高級セダン比較テスト：6車種の豪華さ対決","1993年、Audi V8 Quattro、BMW 740i、Cadillac STS、Jaguar XJ6、Lexus LS400、Mercedes-Benz 400Eの6車種を比較。高級セダンの「豪華さ」を基準に、各車の内装・快適装備・コックピットを評価し、最も優れた車種を選定した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/5a979d67-9ff3-4b6b-bf27-5148c1c3b677.jpg","https://www.caranddriver.com/reviews/a71871728/1993-audi-bmw-cadillac-jaguar-lexus-mercedes-benz-luxury-sedan-archive-comparison-test/","非対象","","",""
"米国","2026-07-18","1993年高級セダン比較テストの車内写真","1993年式アウディV8クアトロ、BMW 740i、キャデラックSTS、ジャガーXJ6、レクサスLS400、メルセデスベンツ400Eの車内・外観を掲載。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/5a979d67-9ff3-4b6b-bf27-5148c1c3b677.jpg","https://www.caranddriver.com/photos/g72695301/1993-audi-bmw-cadillac-jaguar-lexus-mercedes-benz-luxury-sedan-archive-comparison-test-gallery/","非対象","","",""
"米国","2026-07-19","フォード・リンカーン、38万7千台の2列目シートを回収","フォードとリンカーンが、2020〜2027年式リンカーン・アビエーターおよび2020〜2026年式フォード・エクスプローラーの2列目外側シートを回収。約38万7千台に及ぶ今回の回収は、2025年6月の拡大回収の続きで、2026年7月27〜30日に通知書が郵送される。","CarComplaints","https://cdn.carcomplaints.com/news/images/lincoln-aviator-ford-explorer-seat-recall-2026.jpg","https://www.carcomplaints.com/news/2026/ford-explorer-and-lincoln-aviator-recalled-for-seat-problems.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-07-19","Bentley honey、Volvo blankets：車検証「フリービー」の実態","Bentley honeyやVolvo blanketsなど、車検証「フリービー」の実態が明かされた。Dacia DusterモデルはVerpraetの初プレス旅行で調達された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/opinion_frame_for_web_image_1_3.jpg?itok=RE7VB_zk","https://www.autocar.co.uk/opinion/new-cars/bentley-honey-volvo-blankets-truth-about-car-testing-freebies","非対象","","",""
"欧州","2026-07-17","Peugeot、2027年e-208で7車種展開、パリモーターショーでコンセプト発表","Peugeotは2030年までに7車種を投入し、売上を150万台に拡大する計画。2027年後半に登場する次世代e-208は、親会社StellantisのSTLA Oneプラットフォームを採用し、パリモーターショーで2台のコンセプトカーと共にデザイン言語を提示する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/peugeot_208_concept_render_-web_0.jpg?itok=gbjgl0IK","https://www.autocar.co.uk/car-news/motor-shows-paris-motor-show/peugeot-kicks-seven-car-blitz-radical-e-208-next-year","対象","あり","78.0","interior treatment and design language mentioned for seven models including e-20"
"欧州","2026-07-17","Genesis GV90、ロールス・ロイス風ドアとシネマスクリーン搭載","GenesisのフラッグシップSUV「GV90」は、ロールス・ロイス風のコーチドアや木製フロア、巨大シネマスクリーンを備える。110kWhバッテリーで350マイル以上走行可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/_sb15447.jpg?itok=wqniu2Q9","https://www.autocar.co.uk/car-news/electric-cars/genesis-gv90-eyes-range-rover-cinema-screen-coach-doors","対象","あり","89.0","flagship cabin refresh with cinema screen, coach doors, wood trim, and luxury in"
"欧州","2026-07-19","MG、英国で販売台数Vauxhallを抜く見込み","MGは英国で売れ行き好調。Mike Rutherfordは、Vauxhallを抜いて英国で最も売れるブランドになる見込みと話す。","Auto Express","https://media.autoexpress.co.uk/image/private/s--7UbfF6mB--/t_rss_image_w_845/v1784286175/autoexpress/2026/07/Opinion%20-%20MG.jpg","https://www.autoexpress.co.uk/mg/370034/mg-might-be-chinese-now-its-selling-more-cars-uk-ever","非対象","","",""
"中国","2026-07-19","ジャガー・ランドローバーが中国でフリーランダー8のロードショーを開催","ジャガー・ランドローバーは中国でフリーランダー8のロードショーを開始した。同車は800V EREVシステムを採用し、WLTC航続距離は221km、6人乗りレイアウトを特徴とする。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/weixin-image_20260719143504_22_2-1405x900.jpg","https://carnewschina.com/2026/07/19/freelander-8-arrives-at-dealerships-before-launch-as-chery-jlr-begins-30-city-roadshow/","非対象","","",""
"中国","2026-07-18","BYDのブラジル工場が、10万台の生産を達成しました","BYDのブラジル工場は7月16日、累計10万台目の車両生産を達成した。需要の増加により、約1年強でこのマイルストーンに到達した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_100000_brazil-1500x844.jpg","https://carnewschina.com/2026/07/18/byd-brazil-plant-produced-the-100000th-vehicle-as-the-demand-grows/","非対象","","",""
"中国","2026-07-18","リープモーター、A05Sのインテリアを公開","リープモーターは7月17日、A05Sのインテリア画像を公開した。2本スポークステアリング、フルLCDメーター、ワイヤレス充電器を備え、LiDAR搭載で都市自動運転も可能。A10のハッチバック版で、価格は500ドル安とされる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-126-e1784337667694.png","https://carnewschina.com/2026/07/18/leapmotor-unveils-interior-of-a05s-a-sedan-version-of-its-popular-a10/","対象","なし","59.0","interior image is exterior only but text lists interior features like 2-spoke st"
"中国","2026-07-17","BYDダハンは、102.3kWhのバッテリーを搭載し、1008kmの走行が可能になりました","BYDダハンフラッグシップは、725.9kgのLFPバッテリーを搭載し、航続距離1008kmを実現しました。102.3kWhの大容量バッテリーにより、長距離走行性能を向上させました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/07/byd_da_han-3-1500x844.jpg","https://carnewschina.com/2026/07/17/byd-da-han-reveals-massive-725-9-kg-battery-for-102-3-kwh-and-1008-km-range/","非対象","","",""
"中国","2026-07-17","原材料価格の高騰により、中国の自動車メーカーの利益が圧迫されています","中国の自動車メーカーの2026年上期の利益は、原材料費の高騰によって圧迫される見込みです。素材費の増加は、内装やシートのコストに直結し、HMIやコックピット開発にも影響を及ぼします。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/07/e59bbee78987-125-e1784273202190_webhook_1500x900_q85_1784273427.jpg","https://carnewschina.com/2026/07/17/rising-raw-material-costs-drag-down-china-automakers-profits/","非対象","","",""
"中国","2026-07-17","BYDのデナザZ9Sが、1194馬力の三モーターと920kmの航続距離を備えて発表されました。","BYD傘下のデナザがZ9S電気セダンを正式に発表した。Dawn Purpleというカラーで、Z9よりも小型化され、CLTC航続距離920km、最大出力890kWの三モーター構成を採用している。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/07/convert-to-hd-3-scaled_webhook_1350x810_q85_1784266686.jpg","https://carnewschina.com/2026/07/17/denza-z9s-officially-revealed-with-1194-hp-tri-motor-powertrain-and-920-km-range/","非対象","","",""
"中国","2026-07-17","BYD、8シリーズタングEVを発表、最高時速250km/hと航続距離800km","BYDは8シリーズのタングEVを発表し、最高時速250km、航続距離800km、モーター出力300kWを特徴としています。中国のBYD社が展開するSUVラインアップの拡大の一環として、規制当局も仕様を確認しました。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/07/convert-to-hd-1_webhook_1500x900_q85_1784262366.jpg","https://carnewschina.com/2026/07/17/byd-unveiled-8-series-tang-ev-with-claimed-800-km-range-and-300-kw-motor/","非対象","","",""
"中国","2026-07-18","GWMは、グローバルワンプラットフォームで初となる箱型SUV「H10」の予約を開始しました","GWMはグローバルワンプラットフォームで初となる箱型SUV「H10」の予約を開始した。5人乗りと6人乗り構成で、CLTC航続距離は最大232km。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071814162870.jpg","https://cnevpost.com/2026/07/18/gwm-kicks-off-h10-pre-sales/","非対象","","",""
"中国","2026-07-17","ニオは上海WAIC2026でチップを展示する","ニオは上海WAIC2026でNX9031X、NX9031U、NX9031Cのチップを展示しました。NX9031Xは支援運転、NX9031Uは具現知能、NX9031Cはエージェント推論に対応しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071711151399.jpg","https://cnevpost.com/2026/07/17/nio-shenji-showcases-chips-waic-2026/","非対象","","",""
"中国","2026-07-17","リープモーター、A05sのインテリア画像を初公開。","リープモーターはA05sのインテリア画像を初公開。ピンクとオフホワイトの2トーンで、合成スエード素材を採用。2026年に年間100万台の販売目標を維持し、新モデルで販売拡大を目指す。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/07/2026071706540942.jpg","https://cnevpost.com/2026/07/17/leapmotor-reveals-a05s-interior/","対象","あり","87.0","seat and display plus cabin image"
"インド","2026-07-18","Zoox、煙検知機能向上のため自動運転車回収","Zooxは自動運転車から発生した火災で煙を検知できない恐れがあるとして回収を発表。ソフトウェア更新により、煙の検知と対応能力を強化する。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-87692/132476055.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/zoox-recalls-self-driving-cars-because-they-may-not-detect-smoke/132476055","非対象","","",""
"インド","2026-07-19","グッドウッド2026、7月9〜12日開催。自動車メーカーが最新パフォーマンスカーを披露","2026年グッドウッド・フェスティバル・オブ・スピードは7月9〜12日に英国で開催。自動車メーカーが最新のパフォーマンスカーを披露。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260717_123419_79d165ce.jpg","https://www.autocarindia.com/auto-images/best-debuts-at-goodwood-festival-of-speed-2026-440399","非対象","","",""
"インド","2026-07-18","トヨタ・イノバ・ハイクロス、内装アップデートの可能性","トヨタ・イノバ・ハイクロスは外観変更に加え、インテリアもアップデートされる可能性。既存のエンジンオプションは維持される見込み。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/07/new-toyota-innova-hycross-facelift-interiors-spied.jpeg","https://www.rushlane.com/new-toyota-innova-hycross-facelift-interiors-spied-could-get-these-updates-12551175.html","対象","なし","41.0","interior updates mentioned but no concrete details in text; image shows only ext"
"インド","2026-07-19","マルチ・ヒュンダイ・タタがEVでポートフォリオ強化","マルチ・スズキ、ヒュンダイ、タタ・モーターズがインド市場向けにEVを投入。各社が異なる顧客層をターゲットに新車を開発し、EVポートフォリオを強化する計画である。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/New-Maruti-MPV-Rendering-2.jpg","https://gaadiwaadi.com/upcoming-electric-cars-from-maruti-hyundai-tata-worth-waiting-for/","非対象","","",""
"インド","2026-07-19","7月〜8月、インドで5新車発売予定","マルチ・スズキ・ブレザ、トヨタ・ヒルックス、キア・シロスEV、マヒンドラ・スコルピオNフェイスリフト、MG・ヘクターホークが7〜8月にインドで発売予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/03/New-Toyota-Hilux-1.jpg","https://gaadiwaadi.com/5-new-cars-launching-in-india-in-july-august-2026/","非対象","","",""
"インド","2026-07-17","8月発売の2台の7人乗りSUV：MGとマヒンドラ","JSW MG Motor Indiaは、Wuling EksionをベースにしたADAPTプラットフォーム搭載の3列シートEV SUVを8月2026年に投入予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2022/06/Mahindra-Scorpio-N-Seating-Height.jpg","https://www.indiacarnews.com/news/2-new-7-seater-suvs-coming-in-august-mahindra-mg-68384/","非対象","","",""
"インド","2026-07-17","MG、2027年8月ADAPTプラットフォーム初採用3列EV SUV投入予定","JSW MG Motor Indiaは2027年8月、ADAPTプラットフォーム初採用の3列EV SUVを投入予定。XEV 9Sライバルで600km航続距離を備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Launch-In-Oct_-2026-1.webp","https://www.indiacarnews.com/news/new-mg-7-seater-electric-suv-coming-soon-600km-range-xev-9s-rival-68381/","非対象","","",""
"インド","2026-07-17","マツダと現代、2026年EV新車発表へ","マツダと現代は2026年までに新EVを投入する計画を明らかにした。マツダはMPV、現代はPunch EVをそれぞれ発表予定。両社は公式発表前に計画を公表し、詳細は未定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/12/Representational-Image-1.webp","https://www.indiacarnews.com/news/new-maruti-hyundai-evs-to-debut-in-2026-mpv-punch-ev-rival-68380/","非対象","","",""
"インド","2026-07-18","インド自動車業界の電化・ローカライゼーションで鋼線ワイヤーの重要性","インドの自動車産業が電化とローカライゼーションを加速する中、特殊素材サプライヤーの役割が重要になる。鋼線ワイヤーはタイヤやサスペンションのバックボーンであり、Pranav Bansal氏による独占インタビューでその革新が語られる。","Auto Punditz","https://static.wixstatic.com/media/1da610_10d9641aa49246b4acfa8224afce7f07~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/pranav-bansal-bansal-wire-industries-exclusive-interview","非対象","","",""
"インド","2026-07-18","インドハイブリッド車市場、6月8.1%減。トヨタ・ハイリダーが牽引","インドのハイブリッド車市場は6月、8,322台で前月比8.1%減。トヨタ・ハイリダーが好調だが、トヨタ・イノバ・ハイクロスが大幅減で市場全体を押し下げた。","Auto Punditz","https://static.wixstatic.com/media/1da610_3df00c654b7142db90f67e271e527a4f~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/hybrid-car-sales-india-june-2026","非対象","","",""
"論文","2026-07-19","高性能ポリマー用オープンソース3D プリンターの開発","自動車部品製造向けに、PEEK や ULTEM 1010 などの高耐熱性ポリマーを印刷可能なオープンソース FFF 3D プリンターが開発された。ノズル温度 500°C、ベッド温度 200°C、チャンバー温度 120°C を対応し、ULTEM 1010 などの部品の製造に成功した。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42472295/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260719112316&v=2.20.0","対象","なし","10.0","The article discusses 3D printing technology for high-performance polymers (PEEK"
"論文","2026-07-18","レーザー活性化で高解像度3Dセラミック電子部品の製造","低温度共焼結セラミック（LTCC）とアンチモン錫酸化物（ATO）を含む光重合体を3Dプリンティングし、レーザーで選択的に活性化して銅めっきを実現。航空宇宙や自動車システム向けの高性能電子部品の製造に有望。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42470309/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260719112316&v=2.20.0","対象","なし","9.0","The article discusses advanced 3D ceramic electronics and manufacturing techniqu"
"欧州","2026-07-17","Nissan、日本市場向け新型エルグランドハイブリッド発売","Nissanは日本市場向け新型エルグランドを発売し、JP¥6,897,000〜JP¥7,579,000で販売。第3世代e-POWERとe-4ORCEを備え、14.3インチディスプレイやボーズ22スピーカー、ゼログラビティシートなどを搭載。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/17194457/nissan-elgrand-scaled.jpg","https://www.automotiveworld.com/news/nissan-launches-all-new-elgrand-hybrid-minivan-in-japan/","対象","あり","82.0","seat and display plus cabin image"
"欧州","2026-07-17","VWグループ・アフリカ、カーライエ工場で太陽光発電追加完了","VWグループ・アフリカは東ケープ州カーライエの部品工場で0.88MWpの太陽光発電所を完成させ、電力の40%を再生可能エネルギーで賄う。1,410枚のパネルを屋根や駐車場に設置し、カーボンニュートラルへの道筋を強化した。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/07/17134915/vwga-solar-project-kariega-component-plant-scaled.jpg","https://www.automotiveworld.com/news/vw-group-africa-adds-solar-capacity-at-component-plant/","対象","なし","11.0","factory solar capacity news with no interior product detail"
"欧州","2026-07-19","チップモーターズ、1万ドルEV LUVとリモートパーキング発表","チップモーターズは2027年より6人乗りEV LUVを1万ドルで発売。航続距離100マイル以上に加え、Chip Goによるリモートパーキングサービスを提供する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Chip-Motors.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/chip-motors-unveils-15000-electric-luv-with-100-mile-range-and-remote-parking/","非対象","","",""
"欧州","2026-07-18","ホンダ、2026年モデル終了でGM Ultium提携終了、ハイブリッドへ戦略転換","ホンダは2026年モデルをもってEV「Prologue」の生産を終了し、GMとのUltium提携を解消する。北米戦略をハイブリッド車へ転換する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/03/2025-Honda-Prologue.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/honda-prologue-to-be-discontinued-after-2026-as-honda-shifts-focus-to-hybrids/","非対象","","",""
"欧州","2026-07-17","2027年トヨタプリウスPHEV、EV航続44マイルで新装備追加","2027年トヨタプリウスPHEVはEV航続44マイルを維持。新装備としてデュアルゾーン自動空調が標準化され、タッチスクリーンやJBLオーディオが選べる。SEグレードは3万3980ドルからで、トヨタセーフティセンス3.0が標準装備される。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/2027-Toyota-Prius-Plug-in-Hybrid.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/2027-toyota-prius-plug-in-hybrid-arrives-with-new-features-up-to-44-miles-of-ev-range/","対象","なし","63.0","dual-zone climate control and JBL audio are interior comfort and audio features,"
"欧州","2026-07-17","MOIA、ハンブルクで自動運転ID. Buzzのライドプーリング開始","ドイツ政府資金のALIKEプロジェクトで、MOIAがハンブルクで自動運転のVolkswagen ID. Buzzによるライドプーリングサービスを開始した。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/07/Volkswagen-ID-Buzz-MOIA.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/07/moia-launches-autonomous-id-buzz-ridepooling-service-in-hamburg/","非対象","","",""
"日本","2026-07-19","2026年1月マイナーチェンジのレクサスIS、シートとトランクはオーソドックス","2026年1月にビッグマイナーチェンジしたレクサスISは、ハイブリッド専用車となりトランク容量は342L。シートは「F SPORT”L tex スポーツシート”で、運転席にポジションメモリーやベンチレーション機能付き。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2025/06/mf-ogp-2025.png","https://motor-fan.jp/article/1561299/","対象","あり","81.0","seat and console plus cabin image"
"米国","2026-07-17","2014年ポルシェ・パナメーラ4Sエクゼクティブ、ヤッチングマホガニー内装パッケージ搭載","2014年式ポルシェ・パナメーラ4Sエクゼクティブは、ヤッチングマホガニーインテリアパッケージをオプションとし、バサルトブラックメタリックボディにコグナックとセダールナチュラルレザーのシートを備える。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/06/20260711_064903-scaled-copy-2026-07-13-7i9-77065.jpg","https://bringatrailer.com/listing/2014-porsche-panamera-4s-executive-15/","非対象","","",""
"米国","2026-07-17","2018年式ポルシェ911カレラSクーペ、693マイル走行","2018年式ポルシェ911カレラSクーペは、オハイオ州ノースオルムステッドのポルシェで新車購入。カミンレッドのボディにルクソールベージュとブラックのレザーインテリアを備え、走行距離は693マイル。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/06/2018_porsche_911-carrera-s-coupe_2018_porsche_911-carrera-s-coupe_112902f0-a7fd-4f44-9e0f-1da388d5bb00-tGY3cP-68579-68580-scaled.jpg","https://bringatrailer.com/listing/2018-porsche-911-carrera-s-coupe-11/","非対象","","",""
"米国","2026-07-17","2001年ポルシェ911カレラ4クーペ、4万8千マイル走行","2001年式ポルシェ911カレラ4クーペは、4万8千マイル走行。アークティックシルバーメタリックとブラック部分レザーの仕上げで、テック、パワーシート、デザインパッケージ装備。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/07/2001_Porsche_911_Carrera_4_2528186_of_3232529-scaled-copy-2026-07-13-l5f-67991.jpg","https://bringatrailer.com/listing/2001-porsche-911-carrera-4-cabriolet-72/","非対象","","",""
"米国","2026-07-17","2025 Ferrari Purosangueの仕様詳細","2025 Ferrari Purosangueは、Bianco Italia 4層塗装とBordeauxレザー、Alcantaraのシートを備える。6.5リッターV12エンジンと全輪駆動システムを搭載し、8速デュアルクラッチトランスミッションを有する。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/07/DSC05885-scaled-copy-2026-07-13-s20-62933.jpg","https://bringatrailer.com/listing/2025-ferrari-purosangue/","非対象","","",""
"米国","2026-07-17","2010年式アリエル・アトム3、ホンダK20Aエンジン搭載","2010年式アリエル・アトム3は、スーパーチャージド2.0リッターホンダK20Aエンジンと6速マニュアルトランスミッションを備える。赤色ボディに黒いシート、15インチと16インチホイール、調整式コイルオーバーを装備する。","Bringatrailer.com","https://bringatrailer.com/wp-content/uploads/2026/06/2010_ariel_atom-3_2010_ariel_atom-3_b1c80157-2b57-46c7-874a-6ac87340a699-teNF5k-36247-36248-scaled.jpg","https://bringatrailer.com/listing/2010-ariel-atom-3-5/","非対象","","",""
