"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"中国","2026-04-20","海賽、世界初の6DフルカラーLiDAR搭載チップとプラットフォームを公開","Hesaiは2026年4月17日、世界初の6DフルカラーLiDARチップ「Picasso SPAD-SoC」とプラットフォーム「ETX」を発表した。ETXは最大4,320ラインで検知距離600mを達成し、2027年から量産予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-303-e1776669727507.png","https://carnewschina.com/2026/04/20/hesai-launches-worlds-first-6d-full-colour-lidar-with-up-to-4320-lines/"
"中国","2026-04-20","BYDは北京モーターショー2026で、新世代のAtto 3を発表する","BYD は北京モーターショー2026 で新世代の atto 3（Yuan Plus）を発表予定。ホイールベースを50mm 延長し、フラッシュ充電に対応、LFP バッテリーを搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_yuan_plus_atto_3_beijing_auto_show-1500x844.jpg","https://carnewschina.com/2026/04/20/the-new-gen-byd-atto-3-to-debut-at-the-beijing-auto-show-2026-with-flash-charging/"
"中国","2026-04-20","GWMの魏建軍氏：ライバルはGWM Oneプラットフォームを学ぶべき","GWM の魏建軍氏は、Wey V9X の発表会でライバルに対し、GWM One プラットフォームの学習を促し、国際展開において競争力を失うリスクを警告した。同プラットフォームは PHEV、BEV、ICE など多数の動力に対応し、EREV を排除する戦略を示している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/gwm_one_h.jpg","https://carnewschina.com/2026/04/20/gwm-chairman-rivals-need-to-learn-from-gwm-one-platform-to-succeed-worldwide/"
"中国","2026-04-20","BYD、2026年式シーロン05シリーズを発売、フラッシュ充電搭載","BYDは2026年式シーロン05シリーズを発売し、BEV版には第2世代ブレードバッテリーと5分充電のフラッシュ充電を採用。PHEV版は第5世代DM技術で2,105kmの走行距離を実現。価格はDM-iが9万7,900元～、EVが11万9,900元～です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042012473136.jpg","https://cnevpost.com/2026/04/20/byd-launches-2026-sealion-05-series/"
"中国","2026-04-20","理想L9 Livisは北京モーターショーで初披露され、5月15日に発売されます","理想汽車は北京モーターショーでL9 Livisを初披露し、5 月 15 日に発売予定。自研 M100 チップ 2 基搭載で 2560 TOPS の計算性能を誇り、CATL 製 72.7kWh バッテリーで CLTC 航続 420km を実現する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042011004740.jpg","https://cnevpost.com/2026/04/20/li-auto-to-debut-l9-livis-apr-24-launch-may-15/"
"中国","2026-04-20","ニオ、ES8 の販売が好調で累計10万台を達成。新車ES9 の発売も控えている。","ニオは3世代目ES8で10万台目を達成し、月間1万台超を5ヶ月連続で記録。4月には4万5184台を販売し、売上高の54.14%を占めた。新車ES9は4月9日から52万8000元で予約開始し、ES8の成功を再現する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042009274617.jpg","https://cnevpost.com/2026/04/20/nio-to-deliver-100000th-revamped-es8-this-week/"
"中国","2026-04-20","CATLは4月21日の技術デーで、ナトリウム電池と高速充電技術を発表しました。","CATLは4月21日に技術デーを開催し、ナトリウム電池や高速充電技術を発表予定。過去最大規模の技術発表会で、Qilin BatteryやShenxing Batteryなどの実績も紹介。BYDとの中国市場シェアは45.54%と17.83%。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042007572841.jpg","https://cnevpost.com/2026/04/20/catl-to-unveil-sodium-battery-fast-charging-tech-apr-21-tech-day/"
"中国","2026-04-20","リンクアンドコーは、2026 年北京モーターショーで GT コンセプトカーを発表する","リンクアンドコーは2026年の北京国際自動車ショーで初のGTコンセプトカーを披露し、スポーティなブランドイメージを強化する。同社はリンクアンドコー10のデザインを踏襲したフルウィッドテールライトを採用。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026042005480913.jpg","https://cnevpost.com/2026/04/20/lynk-co-unveil-first-gt-concept-car-2026-beijing-auto-show/"
"インド","2026-04-20","HyundaiとTVS、E3Wコンセプトの共同開発合意","HyundaiとTVSは、Bharat Mobility Show 2025で披露したE3Wコンセプトを量産化するため、2026年4月に共同開発合意を締結した。Hyundaiがデザインを主導し、TVSがEVプラットフォームを提供する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260420_145027_cd6ccfa8.jpg","https://www.autocarindia.com/industry/hyundai-tvs-greenlight-development-and-production-of-e3w-concept-439518"
"インド","2026-04-20","ルノー・ドスターがBNCAPで5つ星安全評価獲得","ルノーのミッドサイズSUV「ドスター」がインドのBNCAPで5つ星安全評価。大人保護30.49点、子供保護45点。6気筒エアバッグやADASも標準/オプション。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260420_094446_8a1e8272.jpg","https://www.autocarindia.com/car-news/renault-duster-scores-5-star-safety-rating-in-bncap-crash-tests-439512"
"インド","2026-04-20","ルノー・ドスター、 Bharat NCAP 5 星安全評価獲得","ルノー・ドスターが Bharat NCAP で 5 星安全評価を取得し、インド市場での復帰を強化。成人保護 30.49 点、子供保護 45 点のスコアで、6 個のエアバッグや ESP、17 の ADAS 機能を含む安全装備を標準搭載。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/renault-duster-safety-5-star-bharat-ncap-2.jpeg","https://www.rushlane.com/renault-duster-becomes-31st-car-to-secure-bharat-ncap-5-star-safety-rating-12544644.html"
"インド","2026-04-20","ルノー・ドスター「Evolution」、1.3Lターボ/DCT搭載で最安グレードに","ルノー・ドスターの2番目のベースグレード「Evolution」がショールームに到着。1.3Lターボエンジンと6速DCTを最安値で提供。内装では10.1インチインフォテインメント画面や7インチTFTメーター、Android Auto/Apple CarPlay対応など、コックピット機能も充実。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/renault-duster-evolution-variant-walkaround.jpg","https://www.rushlane.com/renault-duster-evolution-2nd-base-variant-reach-showrooms-walkaround-video-12544612.html"
"インド","2026-04-20","2026 Kia Syros 価格引き下げ、3新グレード追加、デザイン見直し","2026年式Kia Syrosは、価格を8.4ラakh（Ex-sh）から引き下げ、HTEからHTX(O)までの4新グレードを追加。外観はLEDフォグランプや17インチアルミホイールを新設し、Magma Redなど3新色も導入。30インチトリニティディスプレイや前後通風シートなど快適装備は維持。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/kia-syros-updated-for-my26.jpg","https://www.rushlane.com/kia-syros-updated-for-my26-prices-slashed-3-new-trims-revised-styling-12544578.html"
"インド","2026-04-20","Hyundai Venue Knight Edition 発売、インドで9.69万ルピーから","Hyundai Motor India Limitedは、インド市場向けにVenue Knight Editionを発売した。全黒を基調としたフロントグリルやマットブラックのロゴなど、内装・外装の加飾でスポーティなデザインを強調する。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/04/Hyundai-Venue-Knight-Edition.jpg","https://gaadiwaadi.com/hyundai-venue-knight-edition-launched-in-india-at-rs-9-69-lakh/"
"インド","2026-04-20","インドでテスト中の7人乗りKia Sorentoハイブリッド、1.6Lターボ搭載","Kia Sorentoハイブリッドは、インド市場向けに1.6リットルターボチャージドハイブリッドエンジン（238馬力）を搭載する予定。デリー近郊で道路テストが行われている7人乗りプレミアムSUVで、加飾や快適装備の導入も進む可能性あり。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/12/Kia-Sorento-4.jpg","https://gaadiwaadi.com/7-seater-kia-sorento-hybrid-caught-testing-in-india-launch-soon/"
"インド","2026-04-20","FY26 自動車輸出トップ10：マルチ・スズキがインドで首位","FY26のインド自動車輸出は90万5137台と前年比で増加。マルチ・スズキがトップで、現代、日産、フォルクスワーゲンが続いた。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/10/maruti-suzuki-jimny-5-door-export-milestone-1.jpg","https://gaadiwaadi.com/top-10-car-exporters-fy26-maruti-suzuki-hyundai-nissan-vw-toyota-kia/"
"インド","2026-04-20","ルノー・ドスターがBCNAPで5つ星安全評価を取得","ルノー・ドスターはBCNAP（Bharat NCAP）で5つ星安全評価を取得。1.3Lターボエンジン搭載の全グレード対象で、大人保護30.49点、子供保護45点。6エアバッグや電子安定化制御システムを標準装備。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/04/2-7.webp","https://www.indiacarnews.com/news/renault-duster-gets-5-star-safety-rating-in-bcnap-full-scorecard-explained-67664/"
"インド","2026-04-20","インド市場で7人乗りEVが拡大、マヒンドラやBYDなど多様なモデル登場","インドでは政府政策によりEV市場が拡大し、7人乗りEVが新たな戦場となっている。マヒンドラXEV 9SやBYD eMax 7、Kia Carens Clavis EV、メルセデス・ベンツEQB/EQSなど、安価からラグジュアリーまで多様なモデルが投入され、市場競争が激化している。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/07/Untitled-design-10.webp","https://www.indiacarnews.com/news/7-seater-electric-cars-in-india-2026-affordable-to-luxury-full-list-67650/"
