"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-21","ジャロップニック読者投票で「ステルス・ウェルスカー」の正体は？","ジャロップニックの読者投票で、現在販売中の「ステルス・ウェルスカー」が発表された。メルセデス・ベンツE450ワゴンやレクサスRX、ポルシェマカンT、フォードF-150、トヨタクラウンなどが挙げられ、高級車に見えないが実質的に高価なモデルが選ばれた。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-ultimate-stealth-wealth-cars-currently-on-sale/l-intro-1776728176.jpg","https://www.jalopnik.com/2153120/ultimate-stealth-wealth-cars-currently-on-sale-reader-answers/"
"米国","2026-04-21","熊スーツ詐欺犯、高級車内装損傷で6ヶ月刑","カリフォルニア州保険局の「Operation Bear Claw」で、3 人が高級車（ロールス・ロイス・グーストなど）のシート・インテリアを熊スーツで損傷させ、14 万ドルの保険金詐欺を働いた。3 人は各 180 日拘置、5 万ドル以上の返還命令を受けた。","Jalopnik","https://www.jalopnik.com/img/gallery/bear-suit-car-insurance-fraudsters-get-six-months-behind-bars/l-intro-1776777396.jpg","https://www.jalopnik.com/2153439/bear-suit-car-insurance-fraud/"
"米国","2026-04-21","テスラ、ドアハンドル訴訟で乗員閉じ込め問題","2025年テスラモデルYの運転者が事故で閉じ込められ負傷。訴訟では、外部ボタン式ドア開閉機構が事故時に機能せず、乗員が閉じ込められたと主張。","CarComplaints","https://cdn.carcomplaints.com/news/images/tesla-door-handle-lawsuit-model-y-%281%29.jpg","https://www.carcomplaints.com/news/2026/tesla-door-handle-lawsuit-says-driver-was-trapped.shtml"
"欧州","2026-04-21","アルプナ創業者のBovensiepen Zagato、BMW M4ベースで32万ポンド","アルプナ創業者のBovensiepen社が展開する新ブランド「Bovensiepen Zagato」は、BMW M4をベースにした603bhpのラグジュアリークーペで、価格は32万2,000ポンド。99台限定のカーボン素材多用で、内装には130時間以上の手作業を要するLavalinaレザーを採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/screenshot_2026-04-21_at_14.01.05.png?itok=9B6l-xjq","https://www.autocar.co.uk/car-news/new-cars/bovensiepen-zagato-alpina-founders-new-luxo-coupe-costs-%C2%A3322k"
"欧州","2026-04-21","英国社が19年式V8を改造、トヨタ・GRスープラでオーストラリアレース制覇","英国のSwindon Powertrainが、トヨタ・GRスープラに搭載する4969ccの2UR-GSE V8エンジンを完全再設計。ポートインジェクション化やカムシャフト変更など規制内での改造を行い、2026年4月21日現在、Walkinshaw TWG Racingが2台投入して活躍している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-swindon_powertrain_gr_supra_engine.jpg?itok=5lLYCsZL","https://www.autocar.co.uk/car-news/technology/british-firm-transforms-19-year-old-v8-toyotas-supercars-entry"
"欧州","2026-04-21","Fiat、英国向け3輪マイクロトラック「Tris」導入検討","Fiatは英国向けに3輪マイクロトラック「Tris」の導入を検討している。ハンドル式ステアリングと6.9kWhバッテリー搭載で航続距離56マイル、積載量540kgを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fiat_tris_front_3_4.jpg?itok=zYvulDqA","https://www.autocar.co.uk/car-news/electric-cars/fiat-could-bring-tiny-three-wheeled-tris-truck-uk-dealers"
"欧州","2026-04-21","現代自動車、ホットハッチ市場参入でi30 N を展開","現代自動車のパフォーマンスブランド「N」は、ホットハッチ市場への参入を i30 N で開始。BMW M 元幹部の招致により、271bhp のターボエンジンと 19 インチホイールを備えるが、内装はモノトーンプラスチックが多く、コックピットは質素な評価となっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/hyundai-i30n-1.jpg?itok=s1Og0k8k","https://www.autocar.co.uk/car-review/hyundai/i30-n-2017-2024"
"欧州","2026-04-21","BMW 2 Series 2014-2021：1シリーズクーペの成功復活と実用性向上","BMW 2 Seriesは1シリーズクーペの成功を継承し、4432mmの車長で実用性を高めた。218i、220i、M240iなど多様なエンジンとSE、M Sportなどのトリムが用意され、N47ディーゼルなど信頼性課題も確認された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/bmw-2-series-coupe.jpg?itok=FCWTVYti","https://www.autocar.co.uk/car-review/bmw/2-series-2014-2021"
"欧州","2026-04-21","Geely傘下Farizon、英国で£30k未満のEVバンV7E投入","Geely傘下のFarizonは英国で小型EVバンV7Eを投入した。V7Eは£29,000から販売され、最大204マイルの航続距離を確保する。前輪駆動で積載量1338kgまで可能で、都市部向け簡素化モデルである。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/farizon_v7e.jpg?itok=ABxAIj8c","https://www.autocar.co.uk/car-news/new-cars-vans/farizon-v7e-stripped-back-urban-focused-van-under-%C2%A330k"
"欧州","2026-04-21","BYD Dolphin Surf：£18kで200マイル航続、内装はプラスチック臭あり","BYD Dolphin Surfは£18,650から販売され、30kWhバッテリーで137マイル航続。Boost仕様は43.2kWhで200マイル、154bhpモーター搭載。内装は広々だがプラスチック臭が強く、10.1インチ回転式ディスプレイにカラオケ機能あり。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/byd-dolphin-surf-lt-jw-2025-jb20251002_1930.jpg?itok=rB1UmWGo","https://www.autocar.co.uk/car-review/byd/dolphin-surf/long-term-reviews/surfs-six-months-byd%E2%80%99s-%C2%A318k-citroen-c3-rival"
"欧州","2026-04-21","Kia PV5、新モデル追加でラインナップ拡大","Kia PV5は、L1H1/L2H1/L2H2など車種拡大に加え、52kWhバッテリー搭載の7人乗りモデルも9月発売予定。既存5人乗りモデルは3万3000ポンドから販売開始。","Auto Express","https://media.autoexpress.co.uk/image/private/s--7Krp64pm--/t_rss_image_w_845/v1776761317/autoexpress/2026/04/Kia%20PV5%20tipper.jpg","https://www.autoexpress.co.uk/kia/pv5/369420/kia-pv5-gets-bigger-bolder-and-chillier"
"欧州","2026-04-21","ルノー・トラフィック グラファイトエディション、グレー仕様で追加装備搭載","ルノー・トラフィック グラファイトエディションは、グレー専用塗装とカーボン調ボンネットストライプを備える特別仕様車。シートはファーストレザーでヘッドレストにGE刺繍、ダッシュボードに専用プレートあり。Extra Sportよりさらにアダプティブクルーズコントロールやブラインドスポットモニターを追加。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FgwyjMpg--/t_rss_image_w_845/v1776698185/autoexpress/2026/04/Renault%20Trafic%20Graphite%20Edition.jpg","https://www.autoexpress.co.uk/renault/trafic/369419/new-renault-trafic-graphite-edition-arrives-work-hard-grey-hard"
"欧州","2026-04-21","2026年ハイパーカーランキング：アストンマーティン・バルキリーが1位","2026年、アストンマーティン・バルキリーが1位に選出。6.5リットルV12エンジンで1140bhp、2.5秒で62mph到達。2位は1578bhpのブルガチ・ミストラル、3位はフェラーリ・F80。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/best_hypercars_0.jpg?itok=LxkWrcK_","https://www.autocar.co.uk/car-news/best-cars/best-hypercars"
"中国","2026-04-21","CATL、次世代フリーヴォイハイブリッド電池を発表、EREV航続距離600km達成","CATLは2026年4月に2次世代のFreevoyハイブリッド電池を発表し、EREVの航続距離を600kmに拡大しました。LFPとNCMを混合するSuper-Hybrid Technologyを採用し、エネルギー密度230Wh/kgと4C急速充電を実現しました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-320-e1776782231184_webhook_1350x810_q85_1776782789.jpg","https://carnewschina.com/2026/04/21/catls-2nd-gen-freevoy-hybrid-battery-blends-lfp-and-ncm-at-powder-level-pushes-erevs-to-600-km-ev-range/"
"中国","2026-04-21","長安、アバターとディープアルの統合へ、Q1 販売減の背景","長安汽車は2026年4月21日、アバターとディープアルの製造・研究開発統合を発表しました。2030年まで独立したブランドを維持し、2026年末までにバックエンドコストを20〜30%削減します。2030年までに同社の2ブランドで合計年間150万台の販売目標を達成します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/image-picsart-aiimageenhancer-large-2_webhook_1500x900_q85_1776781186.jpg","https://carnewschina.com/2026/04/21/changan-to-fuse-avatr-and-deepal-operations-as-avatr-q1-sales-plunge-41-6/"
"中国","2026-04-21","VW は、中国向けに ID. Aura T6 と ID. Unyx 09 EV を公開しました","VWは4月21日、中国向けにID. Aura T6クロスオーバーとID. Unyx 09セダンEVを公開した。ID. Aura T6はFAW-VWとXpengのCEAアーキテクチャを採用し、電子制御ユニットを30%削減。ID. Unyx 09は安徽工場製で長さ5m超、Face IDセンサーを搭載。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/volkswagen_id_aura_t6_id_unyx_09-1500x844.jpg","https://carnewschina.com/2026/04/21/volkswagen-reveals-the-id-aura-t6-id-unyx-09-evs-developed-for-china/"
"中国","2026-04-21","CATLが、3世代のQilin電池と凝縮物質電池を発表しました","2026年4月21日、CATLは3世代の麒麟電池と凝縮物質電池を発表した。麒麟電池は三元リチウムイオン電池で体積エネルギー密度600Wh/L、凝縮物質電池は350Wh/kg。125kWhのパックはLFP電池と比較して255kgの軽量化を実現し、加速性能やブレーキ性能の向上、タイヤ寿命の延長を達成した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-316.png","https://carnewschina.com/2026/04/21/catl-unveils-3rd-gen-qilin-with-3000kw-output-and-condensed-matter-battery-at-350wh-kg/"
"中国","2026-04-21","華為と東風が合弁で開発した新SUV「Yijing X9」が、北京モーターショーで初公開されました。","華為と東風汽車の合弁ブランド「Yijing」から、4 月 23 日に北京モーターショー 2026 で初公開されるフルサイズ 6 人乗り SUV「Yijing X9」が発表される。車体長 5.3 メートル、ホイールベース 3.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/yijing_x9_epicland-1500x844.jpg","https://carnewschina.com/2026/04/21/huawei-new-full-size-suv-yijing-x9-to-brake-covers-on-april-23/"
"中国","2026-04-21","CATLが3世代の沈星LFP電池を発表。6分で満充電となり、業界トップシェアを維持","CATLはテックデイで3世代の沈星LFP電池を発表し、10-80%充電を3分44秒、10-98%を6分27秒で達成しました。内部抵抗は0.25ミリオームで、業界平均の50%低減です。BYDのブレード電池2.0よりも高速充電性能が優れており、CATLは市場シェア48.3%でトップを維持しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-311-e1776772516659-1500x842.png","https://carnewschina.com/2026/04/21/catl-unveils-3rd-gen-shenxing-lfp-battery-charging-10-80-in-3-min-44-seconds-10-98-in-6-min-27-seconds/"
"中国","2026-04-21","ゼーグル8X「ヤオ・イン」は北京モーターショー2026で、1381馬力と3モーターを搭載したモデルを","ゼークル8X「ヤオ・イン」は北京モーターショー2026で、1381馬力の3モーター搭載モデルを発表。価格は50万8000元で、900Vハイボルトシステムを備え、発売30分で1万点の注文を受けた。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-308-e1776761913707_webhook_1500x900_q85_1776762726.jpg","https://carnewschina.com/2026/04/21/zeekr-8x-top-spec-model-spotted-ahead-of-beijing-auto-show-2026/"
"中国","2026-04-21","GWMのタンク700が中国で852馬力のPHEVモデルを投入し、15.6インチの画面を搭載","GWMのタンク700は中国でHi4-Z PHEV（635kW/864馬力）を投入した。15.6インチのセンター画面や21スピーカー、5.4Lの冷蔵庫を備える。価格はHi4-Zが42.8万元、Hi4-Tが50.8万元である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/tank_700_launched_webhook_1500x900_q85_1776749445.jpg","https://carnewschina.com/2026/04/21/gwms-tank-700-luxury-off-roader-launched-in-china-with-852-hp/"
"中国","2026-04-21","2026年北京自動車ショー：EVの大型SUVとHuawei技術が注目","2026年北京国際自動車ショーでは、38万平方メートルの会場に1,451台のEVが展示される。NIO ES9やLi Auto L9などの大型SUVに加え、HuaweiのHIMAブランドやADAS技術も焦点となる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/auto_show-1348x900.jpg","https://carnewschina.com/2026/04/21/here-are-all-key-stories-to-watch-at-2026-beijing-auto-show-as-years-biggest-ev-event-opens-friday/"
"中国","2026-04-21","BYDシーロン08は、北京モーターショーで5m超大型SUVとして初公開されました。","BYDシーロン08は、2026年の北京モーターショーで初公開される5m超大型SUVです。LiDARや空調サスペンションを備え、800V架構とブレードバッテリーを採用しています。BEVとPHEVの両モデル展開を予定しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/weixin-image_2026-04-21_113337_960-large-1500x850.jpg","https://carnewschina.com/2026/04/21/byd-sealion-08-leak-5-meter-ocean-flagship-suv-to-debut-at-beijing-auto-show/"
"インド","2026-04-21","OPmobility、自動車業界弱体化で四半期収益2.83億ユーロに","フランスのOPmobilityは2026年第1四半期で収益2.83億ユーロ（前年比0.4%減）を報告。欧州市場の低迷が要因だが、北米・アジアでは生産を上回る。CEO Felicie Burelleは欧州回復を楽観視せず、照明事業の拡大やHyundai Mobis買収を計画。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-23500/130415180.cms","https://auto.economictimes.indiatimes.com/news/auto-components/opmobility-reports-small-revenue-drop-as-auto-industry-weakens/130415180"
"インド","2026-04-21","欧州向けHyundai Ioniq 3、ミラノデザインウィーク2026で世界初公開","欧州向けHyundai Ioniq 3はE-GMPプラットフォームを採用し、14.6インチタッチスクリーンや19インチホイール（N Line）を備える。42.2kWh/61kWhバッテリーでWLTP航続距離496km。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260421_102729_ea08dc98.jpg","https://www.autocarindia.com/auto-images/hyundai-ioniq-3-exterior-and-interior-image-gallery-440238"
"インド","2026-04-21","Royal Enfield、年内後半にHimalayan 440を発売予定","Royal Enfieldは年内後半にHimalayan 440を発売予定。Scram 440の443ccエンジンとシャシーを流用し、Himalayan 411のデザインを継承。価格は2.40〜2.60万ルピーで、スイッチャブルABSやTripperナビゲーションポッドを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260421_100857_28bf684e.jpeg","https://www.autocarindia.com/bike-news/royal-enfield-himalayan-440-in-the-works-439522"
"インド","2026-04-21","KTM 390 Duke新モデルとRの価格・違い解説","KTMはGST低税率活用で390 Dukeを349.3ccにダウンサイジング。新モデルは390 Duke、旧版はRに改名。重量は168.3kgで、新モデル41.5hp、Rは46hp。価格は新モデル2.77万ルピー、Rは3.39万ルピー（デリー）。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260421_093043_7e24c805.jpg","https://www.autocarindia.com/auto-features/new-ktm-390-duke-vs-390-duke-r-price-and-differences-explained-440450"
"インド","2026-04-21","メルセデス・ベンツ電気Cクラス、94kWhバッテリーでWLTP762km走行可能","メルセデス・ベンツ電気Cクラスは、MB.EAプラットフォームを採用し、94kWhバッテリーを搭載。WLTP基準で最大762kmの走行距離を達成。39.1インチのMBUX Hyperscreenや、前後座席の電動調整・通風・マッサージ機能など、快適装備を備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260421_062700_26a7af1b.jpg","https://www.autocarindia.com/auto-images/mercedes-benz-electric-c-class-image-gallery-440237"
"インド","2026-04-21","2026年3月インド車輸出、Maruti FronxがトップでJimnyが63%増","2026年3月、インド車輸出は79,694台と前年比2.89%増。Maruti Fronxが7,802台でトップ、Jimnyは6,738台で63.46%増。Marutiは45,786台を輸出し、HyundaiやNissanは減少。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/12/maruti-evitara-unveiled-baas-prices-announced-7.jpg","https://www.rushlane.com/top-30-car-exports-march-2026-fronx-jimny-magnite-i10-evitara-12544738.html"
"インド","2026-04-21","新メルセデスCクラスEV、94kWhバッテリーで762km走行可能","新メルセデスCクラスEVは、Sクラス由来のMBUXハイパースクリーン（39.1インチ）や、マッサージ機能付きシートなど高級内装を備える。94kWhバッテリー搭載でWLTP 762kmの航続距離を確保し、360kWの出力で3.9秒で0-97km/h加速する。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/04/New-Mercedes-C-Class-Electric-launch-price-range-7.jpeg","https://www.rushlane.com/new-mercedes-c-class-electric-debuts-94-kwh-battery-762-kms-range-12544678.html"
"インド","2026-04-21","2026年10月までインドで発売予定の20台の車・SUV","2026年10月まで、マルチ、タタ、トヨタなど主要メーカーから20台の新型車・SUVがインドで発売予定。マルチのブレザやバレーノはフェイスリフト、トヨタのEBellaは7人乗り、MGのMajestorは2気筒ターボ搭載で6・7人乗り対応。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2023/01/Maruti-7-seater-SUV-MPV-1169x900.jpg","https://www.indiacarnews.com/news/top-20-upcoming-cars-suvs-by-diwali-2026-petrol-diesel-hybrid-67673/"
"インド","2026-04-21","MG Majestor、2026年4月27日インド発売、価格40〜45ラジー","MG Majestorは2026年4月27日にインドで発売され、価格は40〜45ラジーと予想される。2.0Lターボディーゼルエンジンと8速ATを備え、4X2/4X4の駆動方式がある。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/03/MG-Majestor.webp","https://www.indiacarnews.com/news/mg-majestor-india-launch-on-april-27-expected-price-key-details-67672/"
"インド","2026-04-21","インド車輸出統計 FY2026：マルチ・スズキがトップ","FY2026 インド車輸出でマルチ・スズキのFronxが9万1868台で最多。Jimnyは7万2209台、Hyundai Vernaが6万3044台。Nissan Magniteは94.5%増の5万6704台。","Auto Punditz","https://static.wixstatic.com/media/1da610_1e89bc2dd2fc4307825476165d6ba39e~mv2.jpg/v1/fit/w_1000,h_580,al_c,q_80/file.png","https://www.autopunditz.com/post/indian-car-export-figures-fy2026"
