"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-26","Porsche K1、Audi Q9と共同開発、V8・V6搭載","Porscheの七人乗りSUV「K1」は、Audi Q9とプラットフォームを共有し、V8・V6エンジンを搭載。2028年英国発売予定。Volkswagen GroupのPPCプラットフォームで、BMW X7やGLSと競合。電気モデルも今後導入予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/porsche-k1-render-2026-web.jpg","https://www.autocar.co.uk/car-news/new-cars/porsche-k1-luxury-suv-be-audi-q9-twin-v6-and-v8-power"
"欧州","2026-02-26","Renault、新戦略「FutuREady」発表、ハイブリッドと中型車強化","新CEOのプロヴァストは、電気車とハイブリッド両方を推進し、2028年までに新プラットフォームでCセグメント車を展開。中国メーカーに負けないスピードと、南米・インドでの新市場開拓を掲げる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--Fw214iVg--/t_rss_image_w_845/v1772110165/autoexpress/2026/02/Renault%20future%20-%20twingo_c4fdqe.jpg","https://www.autoexpress.co.uk/renault/369060/renaults-future-plan-uncovered-push-hybrids-mid-size-cars-and-speed-build-5-twingo"
"欧州","2026-02-26","ホンダ、今後の主力はハイブリッドに","ホンダは2027年半に英国で販売する0シリーズSUVでもハイブリッドが主力。EUが2035年以降のガソリン車販売を容認し、英国は2030年までガソリン車販売を許容。","Auto Express","https://media.autoexpress.co.uk/image/private/s--F8jct1mk--/t_rss_image_w_845/v1762525191/autoexpress/2025/11/Honda%20Civic%20facelift-13.jpg","https://www.autoexpress.co.uk/honda/369059/hondas-future-focus-fixed-hybrids-evs-take-back-seat"
"欧州","2026-02-26","EVの効率がコスト削減の鍵、範囲より重要","Pete Baidenは、EVの範囲より効率（例：Audi A6 e-tronの2.6km/kWh）が重要だと主張。充電コストは80p/kWhで、実走行距離と充電効率が実際の利用コストに直結する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--iE63wJ9d--/t_rss_image_w_845/v1772102470/autoexpress/2026/02/Opinion%20-%20EV%20range.jpg","https://www.autoexpress.co.uk/opinion/369056/forget-range-electric-car-efficiency-what-really-matters-drivers-looking-cut-costs-pete-baiden"
"中国","2026-02-26","BYD・SAIC・ジーレイが2025年グローバルトップ10に進出","BYDは460万台で6位、ジーレイは412万台で9位、SAICは451万台で7位。中国政府の補助で新エネルギー車販売が急増し、中国市場シェアは35.6%に。BYDの海外販売は105万台、ジーレイは107万台。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-126.png","https://carnewschina.com/2026/02/26/three-chinese-automakers-enter-global-top-10-as-2025-sales-rankings-finalized/"
"中国","2026-02-26","ホンダが Accord e:PHEV の価格を15,000ドル引き下げ、東風日産も価格戦に乗り出す","GAC Hondaが Accord e:PHEV の価格を138,800元（20,280ドル）に引き下げました。同社2026年1月の販売台数は4,558台（前年比69.86％減）でした。東風日産もTeanaを21,000元引き、市場の競争が激化しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e8b083e695b4e6b1bde8bda6e59bbee78987e6af94e4be8be4b8ba16_9-800x432.png","https://carnewschina.com/2026/02/26/honda-slashes-accord-price-by-nearly-15000-usd-joint-venture-sedans-fight-for-survival-in-china/"
"中国","2026-02-26","中国チーム、700Wh/kgを実現する新電解液を開発","南開大学の趙清教授らが開発したフッ素化水素溶媒電解液により、リチウム電池のエネルギー密度が700Wh/kgに達し、CATLの現行255Wh/kgを大幅に上回り、低温性能も-50℃で400Wh/kgを維持。成果はNatureに掲載された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-125-e1772101241722.png","https://carnewschina.com/2026/02/26/new-breakthrough-in-lithium-battery-technology-enables-700-wh-kg-energy-density/"
"中国","2026-02-26","BYD・テスラ・小米、7年ローンで価格戦が激化","2026年1月、中国のNEV市場が20％減少。BYD、テスラ、XIAOMIらが7年間の低金利ローンを導入。BYDは日額29元、テスラ・XIAOMIも同様の措置をとる。NEVの普及率は38％に落ち込み、業界は需要刺激策を強化中だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/image-picsart-aiimageenhancer-11-800x461.png","https://carnewschina.com/2026/02/26/price-war-evolves-byd-tesla-and-xiaomi-launch-7-year-loans-to-fight-2026-sales-slump/"
"中国","2026-02-26","五代目五菱宏光MINI EV、中国で新デザイン公開","五菱は2025年2月に発売した2代目宏光MINI EVを更新し、5ドア・円形ヘッドライトの新モデルを中国で公開。価格は44,800～50,800元と推定。前モデルより12mm長く、10mm幅広い。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/updated_wuling_mini_ev.jpg","https://carnewschina.com/2026/02/26/updated-wuling-hongguang-mini-ev-broke-covers-in-china-with-cute-styling/"
"中国","2026-02-26","テスラ、中国で7年ローンを再延長、BYDら10社以上が価格戦に参戦","テスラが中国で7年低金利ローンを再延長。BYD、蔚来、小鵬、吉利ら10社超が同様政策を導入。2025年販売台数62万5千台で前年比4.78％減。","CnEVPost - All","https://cdn.cnevpost.com/wp-content/uploads/2026/02/2026022602161750.jpg","https://cnevpost.com/2026/02/26/tesla-extends-7-year-car-loans-in-china-again/"
"インド","2026-02-26","ポルシェK1はEVではなくガソリン車でデビュー","ポルシェのフラッグシップSUV「K1」は、当初のEV計画から撤回され、V8・V6ガソリンエンジン搭載で2028年発売予定。アウディQ9とプラットフォームを共有し、マーケットはメルセデスGLSやBMW X7を狙う。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260226_133557_2c825acc.jpg","https://www.autocarindia.com/car-news/upcoming-porsche-k1-flagship-suv-will-no-longer-debut-as-an-ev-439102"
"インド","2026-02-26","インドで最も手頃なパワードテールゲート車5台","マラーティー、タタ、MGの車がパワードテールゲートを搭載。最安はマラーティー・ヴィクトリス（価格：Rs 13.72 lakh）。他にタタ・セイア、MG・ヘクター、タタ・カーヴ、MG・ウィンズルEVも。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260226_121459_3d292035.png","https://www.autocarindia.com/auto-features/5-most-affordable-cars-with-a-powered-tailgate-438726"
"インド","2026-02-26","アウディ A8 L セキュリティ：4.45トン装甲高級車","Audi A8 L Securityは4,450kgの重量で、VR9装甲ボディとVR10窓ガラスを備え、571psのV8エンジンで0-100kph6.3秒。価格は約15クロー。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260226_102223_d3fac1a2.jpg","https://www.autocarindia.com/auto-images/audi-a8-l-security-image-gallery-440132"
"インド","2026-02-26","Ather Rizta、家族向けスクーター、900mm座席","Ather Riztaは家族向けスクーターで、900mm座席（インド最大）、34リットル収納、80km/h最高速、5時間で80%充電。ZモデルはTFTディスプレイとスライドバックレストを備える。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260226_101018_6f75d194.jpg","https://www.autocarindia.com/auto-images/ather-rizta-features-image-gallery-440133"
"インド","2026-02-26","マヒンドラ XEV 9S：マルチユース電気SUV","マヒンドラのXEV 9Sは、7人乗りで3列シート、500リットルのトランク、679kmの走行距離を備え、快適な運転と充電速度180kWを実現。価格は21.1万～31.23万ルピー。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260217_123619_e2412f64.jpg","https://www.autocarindia.com/auto-features/mahindra-xev-9s-the-do-it-all-esuv-440231"
"インド","2026-02-26","タタ・パーンチEVとネクソンEVの価値比較","パーンチEV（12.59 lakh）はネクソンEV（13.99 lakh）より1.4 lakh安く、充電速度や都市走行性に優れる。ネクソンはバッテリー容量と性能で勝るが、パーンチの実用性と価格が総合的に優れる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260226_054931_04cca281.jpg","https://www.autocarindia.com/auto-features/tata-punch-ev-top-vs-nexon-ev-mid-variants-which-offers-more-value-440273"
"インド","2026-02-26","中国法院判決、インフルエンサーに40万円罰金","HuaweiとJACの共同ブランド「Maextro S800」を攻撃したインフルエンサーに対し、中国法院は30万円（約40万ルピー）の損害賠償を命じた。元請求額は100万円だったが、裁判所は軽減した。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/car-company-sues-influencer-40-lakhs-fine-1.jpeg","https://www.rushlane.com/court-slaps-300k-yuan-rs-40-lakh-penalty-on-influencer-12540659.html"
"日本","2026-02-26","6代目ホンダCR-V、e:HEV RSとブラックエディション発売","ホンダ、2月27日発売。価格512万2700円～577万9400円。e:HEV RSブラックエディションは4WDのみで18.0km/L。新型は快適性・走行性・ユーティリティ・ドライバビリティを徹底強化。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/0226_Honda-CR-V_02-1024x682.jpg?v=1772097297","https://motor-fan.jp/article/1412821/"
"日本","2026-02-26","ホンダCR-V新型発売、e:HEV搭載で快適走行","ホンダは2月27日、6代目CR-Vを512万2700円から発売。第4世代e:HEVを搭載し、快適性・静粛性・操縦安定性を高め、SNOWモードやHonda SENSING 360を標準装備。","レスポンス（Response.jp）","https://response.jp/imgs/ogp_f/2188234.jpg","https://response.jp/article/2026/02/26/407919.html"
"米国","2026-02-26","10年ぶりのレクサスLS、新車の内装を上回る","2016年レクサスLSは、天然木やセミアナリンレザーを用い、長軸距で快適な空間を提供。現代のデジタル重視内装と比べ、実用性と質感で優位性を維持。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/2016-lexus-ls-600h-l-instrument-panel.jpg?w=1600&h=900&fit=crop","https://www.topspeed.com/old-luxury-embarrasses-new-interiors/"
"米国","2026-02-26","マラーティー・ブレッツァ2026、新デザインと快適装備で登場","マラーティー・スズキは2026年2月に更新版「Brezza」をインド市場で発売。新デザイン、通気性シート、Apple CarPlay対応、CNG用ボックスタンク移設などのアップグレードを実施予定。","Dynamite News","https://s3.ap-south-1.amazonaws.com/static.dynamitenews.com/wp-content/uploads/2026/02/Brezza.jpg","https://www.dynamitenews.com/automobile/updated-maruti-brezza-to-hit-indian-roads-soon-luxury-interiors-sleek-new-look-revealed"
"米国","2026-02-26","2027年Volvo EX30、新低価格電池とV2L機能搭載","2027年モデルのVolvo EX30は、新規格の低価格電池、V2L対応、および内装テーマの刷新を実施。","HT Auto","https://images.hindustantimes.com/auto/img/2026/02/26/1600x900/volvo-ex30-1_1772110224600_1772110242857.jpg","https://auto.hindustantimes.com/auto/electric-vehicles/2027-volvo-ex30-gets-new-entry-level-powertrain-v2l-tech-and-interior-themes-41772109698953.html"
"米国","2026-02-26","MGがBaaS価格EVで首位、タタ・マラーティも参戦","MGのコメットEVが最安値（Rs 4.92 lakh）でBaaS導入。タタ・パッチEV（Rs 6.49 lakh）、マラーティー・eビタラ（Rs 10.99 lakh）もBaaSで登場。トヨタのエベラEVも同様の価格帯で2026年発売予定。","CarDekho","https://stimg.cardekho.com/images/cms/carnewsimages/editorimages/69a016603b414.jpg","https://www.cardekho.com/india-car-news/evs-with-baas-pricing-in-india-mg-dominates-the-list-followed-by-new-tata-and-maruti-evs-35702.htm"
"欧州","2026-02-26","50 Greatest SUVs：Range RoverからPorsche Macanまで","1987年のRange Roverが高級SUVを誕生させ、Ford Explorerが主流化。BMW X5やPorsche Macan、Bentley Bentayga、Suzuki Jimnyなど多様なモデルが評価された。","Robb Report","https://robbreport.com/wp-content/uploads/2026/02/RR_20260225_Greatest_SUVs_Lead_Update.jpg?w=681&h=383&crop=1","https://robbreport.com/motors/cars/lists/50-greatest-suvs-all-time-ranked-1237497375/"
"欧州","2026-02-26","Bella Fine Art、アリゾナ・カーワークで自動車アート展開催","2026年1月23日、スコッツデールのBella Fine Artで「Legends on Canvas™」展。エレナ・マストングや50点超のオリジナルアートを展示。スポンサーはOpal Hydrogen Water。","azcentral.com","https://www.einpresswire.com/tracking/article.gif?a=7PTgSUX65L75lSa9&pr=uCOpDP_2ysI1hyhm","https://www.azcentral.com/press-release/story/38456/bella-fine-art-presents-legends-on-canvas-automotive-art-exhibition-during-arizona-car-week/"
"欧州","2026-02-26","Aviointeriors、Salient Motionと座席アクチュエータ共同開発","AviointeriorsがSalient Motionと提携し、Allegraビジネスクラス座席向けにソフトウェア定義型アクチュエータを開発。モジュール化により認証速度向上を狙う。","Aircraft Interiors International","https://s44875.pcdn.co/wp-content/uploads/2026/02/Aviointeriors-ALLEGRA-HD-copy.jpg.optimal.jpg","https://www.aircraftinteriorsinternational.com/news/aircraft-seating/aviointeriors-has-commissioned-salient-motion-to-deliver-rapidly-certifiable-software-defined-actuation-systems-for-its-allegra-range-of-business-class-seating-the-modular-systems-will-help-accelera.html"
"欧州","2026-02-26","Volvo EX30 MY2026に150PS搭載、WLTP476kmへ","Volvo EX30 MY2026は150PSの新規搭載モデルを追加。69kWhバッテリーでWLTP476km、V2L機能やUX改良も。既存車もOTAで対応予定。","Paul Tan's Automotive News","https://paultan.org/image/2026/02/2026-Volvo-EX30-update-global-1-1200x628.jpg","https://paultan.org/2026/02/26/volvo-ex30-updated-for-my2026/"
"中国","2026-02-26","延锋座椅の新工場が稼働開始","2025年2月25日午後、延鋒座椅は西安経済開発区の泾渭工業園内の新発泡工場で生産を開始しました。総投資額は4440万元で、28工位のラインを建設し、西安自動車産業の強力なスタートを支え、「開門紅」をもたらしました。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/990400498_122066676"
"中国","2026-02-26","延鋒座椅西安基地の発泡工場が稼働開始","延鋒座椅西安基地の発泡工場は2月25日に稼働し、総投資額は4440万円、年間生産能力は35万台。西安経済開発区の自動車産業が年初から加速し、新春の好成績を挙げました。","搜狐","https://q7.itc.cn/q_70/images03/20260226/f7d0cd1e61714d57b097bb8349078d53.jpeg","https://www.sohu.com/a/990322129_121119254"
"中国","2026-02-26","小さな竹林の町からグローバル市場へ：中国は竹をプラスチックに代わって緑色の産業発展を推進する","調査対象者は、竹をプラスチックに代わる素材として活用することは、プラスチック汚染を解消する緑色の解決策であり、さらには農村の振興にもつながると考えている。2025年には、中国の竹産業の生産額は5200億元に達し、16.5万人の竹農家を支援して収入を増やす予定だ。","中证网","https://www.news.cn/fortune/20260226/fb37fbf4fcbc4be5866edac6698959b2/20260226fb37fbf4fcbc4be5866edac6698959b2_3a286c77781b4c9697169236c8d06c93.JPG","https://www.cs.com.cn/xwzx/hg/202602/t20260226_6538660.html"
"中国","2026-02-26","零跑A10の内装公式画像が公開され、第1四半期に発売、7万円から販売される？","気を配る友人はすでに、最近中国自動車工業協会が零跑の販売数を一汽グループの統計範囲に含めたことを気づいている。零跑A10の内装公式画像が公開され、今四半期に発売予定で、7万円から販売される可能性がある。この新車はレーザーLiDARと高通SA8295チップを搭載し、走行距離は403km～505km。","搜狐新闻","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://news.sohu.com/a/990310581_185351"
"インド","2026-02-26","高級車の快適性・技術・安全性","快適シートや先進インフォテインメント、安全支援、高級素材、静粛性を備え、経済車にはない体験を提供する。","The Times of India","https://static.toiimg.com/thumb/msid-128815621,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/what-sets-luxury-cars-apart-5-features-you-wont-find-in-economy-models/photostory/128815604.cms"
"インド","2026-02-26","Nissan Gravite、インド向け7人乗りMPV","Nissan Graviteは、Renault Triberとプラットフォームを共有し、2～7人座席に対応。価格はVisiaが₹5.65 lakh、Tekna AMTが₹8.49 lakh（税別）。省燃費で家族向け実用車として設計。","The Hindu","https://th-i.thgim.com/public/life-and-style/food/sx1fts/article70674699.ece/alternates/LANDSCAPE_1200/6%2016.jpg","https://www.thehindu.com/life-and-style/motoring/nissan-gravite-a-value-driven-seven-seater/article70674660.ece"
"インド","2026-02-26","Volvo EX30 新規モデル追加、V2L搭載","Volvo EX30に新規エントリーモデル、V2L機能、新インテリア追加。110kWモーター＋51kWhバッテリーで339km走行可能。夏季までOTAで配信予定。","Indian Autos Blog","https://img.indianautosblog.com/crop/620x324/2026/02/26/volvo-ex30-front-quarter-1664.jpg","https://indianautosblog.com/volvo-ex30-updated-with-new-entry-variant-v2l-tech-fresh-interiors-p328301"
