"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"欧州","2026-02-09","Ferrari Luce、iPhone風内装で5月発表","Ferrariの初EV「Luce」は、iPhoneデザイナーJony Iveが監修した内装を採用。5月に全貌公開予定で、1000bhpの4モーター駆動、物理ボタン多数、iPad風ディスプレイを特徴とする。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/ferrari-ev-render-1-2026.jpg","https://www.autocar.co.uk/car-news/new-cars/ferrari-luce-debut-evs-name-and-iphone-style-interior-revealed"
"欧州","2026-02-09","iPhoneデザイナー、車のメイン操作はタッチスクリーンに不向き","iPhoneのデザイナーであるJony Iveは、車の主要操作にタッチスクリーンは不向きと指摘。フェラーリLuce EVでは物理スイッチを採用。安全面から視線を逸らさない設計が求められると述べている。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/4-touchscreen_0.jpg","https://www.autocar.co.uk/car-news/new-cars/touchscreens-wrong-technology-main-car-controls-says-iphone-designer"
"中国","2026-02-09","ニオは中国でソフトウェアの不具合により、24万6229台のEVを回収した。","ニオは中国で24万6229台のES8・ES6・EC6をソフトウェア不具合で回収。対象車両は2018年3月16日～2023年1月16日製造。OTAでAspen 3.5.6以上にアップデート。同社過去2回の回収より軽微。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-65-e1770638500534-800x451.png","https://carnewschina.com/2026/02/09/nio-initiates-recall-for-nearly-250000-evs-over-black-screen-issue/"
"中国","2026-02-09","ニオはソフトウェアの不具合により、24万6229台のEVを回収する。","ニオはNT1.0プラットフォームのES8・ES6・EC6（2018年3月16日～2023年1月16日製造）24万6229台をソフトウェア不具合で回収し、OTA更新により「アスペン3.5.6」などにアップデートした。中国市場で自動車メーカーによる大規模回収は珍しい。","CnEVPost - All","https://cdn-asia.cnevpost.com/wp-content/uploads/2026/02/2026020911433438.jpg","https://cnevpost.com/2026/02/09/nio-recalls-246229-cars-software-issues/"
"インド","2026-02-09","インド・米国自動車部品貿易協定で輸出者有利","インドは米国への自動車部品輸出に優遇関税枠を獲得。一部製品はゼロ関税で、UNO MINDAやテネコ・インディアがコスト競争力向上を期待。2024-25年輸出額は62億ドル。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-166992/128094807.cms","https://auto.economictimes.indiatimes.com/news/auto-components/pact-puts-auto-parts-exporters-in-drivers-seat/128094807"
"インド","2026-02-09","中央がマンディヤに500億円投資でARAI施設建設を計画","中央政府は Karnataka のマンディヤに ARAI 施設を建設し、500億円を投資する計画。土地確保の手続きを進め、予算で資金を確保済み。H D クマラスワミ氏が発表。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-41516/128102778.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/centre-to-invest-500-crore-in-arai-facility-in-mandya-to-enhance-karnatakas-auto-industry/128102778"
"インド","2026-02-09","Apple CarPlayにChatGPTやGemini対応予定","AppleはCarPlayにChatGPT、GeminiなどのAIチャットボットを追加する計画で、Siriの排他的性を打破。2026年春に実装予定。Siriはデフォルトだが、アプリ内でのAI対話が可能になる。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-25680/128100404.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/apple-carplay-may-soon-support-chatgpt-gemini-and-other-ai-chatbots/128100404"
"インド","2026-02-09","TVS Apache RTR 160 4V、新色6色を発表","TVSが20周年記念でApache RTR 160 4Vを新規仕様化。プロジェクターヘッドライト、5インチTFTディスプレイ、トラクションコントロールを搭載。新色はPearl White、Matte Black、Granite Grey、Marine Blue、Racing Redの6色。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260209_112022_0aa4c2fe.jpg","https://www.autocarindia.com/auto-images/tvs-apache-rtr-160-4v-colours-image-gallery-440075"
"インド","2026-02-09","インドで最も大きなボートを持つ5台のガソリンスクーター","BMW C 400 GT（37.6L）、TVS Jupiter（33L）、Yamaha Aerox 155（24.5L）、Suzuki Access 125（24.4L）、TVS Ntorq（22L）が上位。価格や設計により実用性が異なる。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260209_101014_64092996.jpeg","https://www.autocarindia.com/auto-features/5-petrol-scooters-with-the-largest-boots-in-india-440189"
"インド","2026-02-09","日産Graviteの内装が公開され、AMTを搭載予定です。","日産Graviteは2026年2月17日発売予定で、Triberの改良モデル。内装は7人乗り、AMT搭載、ダッシュカム、LED照明、キー�没入式起動を備える。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/02/nissan-gravite-interiors-revealed-8.jpg","https://www.rushlane.com/nissan-gravite-interiors-revealed-gets-amt-dashcam-led-lighting-keyless-go-12539707.html"
"インド","2026-02-09","2026年発売のタタ・パーンチEVフルモデルチェンジ","2026年2月20日発売予定のタタ・パーンチEVフルモデルチェンジは、新色「Sunlit Yellow」やアップデートされたフロントグリル、12.3インチタッチスクリーンを搭載。バッテリーは25kWh（265km）と35kWh（365km）の2種類。価格はわずかに上昇予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/All-Changes-Explained.webp","https://www.indiacarnews.com/news/2026-tata-punch-ev-launch-on-20th-feb-design-interior-specs-67181/"
"インド","2026-02-09","3台の7人乗りMPV、2026年2～3月に登場","ニッサン・グラヴィート（2月17日）、メルセデス・ベンツVクラス（3月3日）、ベトナムのVinfastが発売する電気MPV「Limo Green」が登場予定。価格はそれぞれ6～9万ルピー、1千万ルピー以上、18～25万ルピー。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/Title.webp","https://www.indiacarnews.com/news/buying-a-7-seater-family-car-3-new-mpvs-launching-soon-67174/"
"論文","2026-02-09","中国南京のオゾン汚染対策：VOCs源分離に基づく戦略","南京夏季観測で116種VOCsを把握。自動車（33.9%）・工業（26.4%）が主な源。PMFとOBMモデルで、VOCs40%削減またはNOx70%削減で基準達成可能。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41657132/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260209100554&v=2.18.0.post22+67771e2"
"日本","2026-02-09","ジープ・コンパス・コマンダー、限定車『トラックエディション』発売","ステランティス・ジャパンが2月21日より発売。コンパスは100台（568万円）、コマンダーは150台（646万円）限定。センターコンソールに「Jeep 1941」刻印。","AUTOCAR JAPAN","https://www.autocar.jp/wp-content/uploads/2026/02/acj_r260205_jeep_compass-commander-Track-Edition_001.png","https://www.autocar.jp/post/1218203"
"日本","2026-02-09","フェラーリ新型EV「ルーチェ」、LoveFromコラボで物理スイッチ採用","フェラーリが2026年5月にワールドプレミアする初のEV「ルーチェ」は、米国サンフランシスコで公開。LoveFromとのコラボで、物理スイッチやナルディウッドステアリングを採用。コーニング・フュージョン5・ガラスや100％再生アルミを用い、シンプルかつ機能的なインテリアを実現。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/20260208_FERRARI_LUCE_DRIVER_VIEW_HERO_sRGB_6K_72DPI_5X4_1.jpg?v=1770522469","https://motor-fan.jp/article/1394953/"
"日本","2026-02-09","新型日産リーフB7、670km航続で受賞歴豊富","2026年発売の新型日産リーフB7は、78kWhバッテリーでWLTC670km航続。『Women's Worldwide Car of the Year 2026』など多数の国際受賞を受けており、IDCやBOSEサウンドシステムなどの先進技術で快適運転を実現。","GQ JAPAN","https://media.gqjapan.jp/photos/68fd6fb32b0ce9de89fc7a57/1:1/w_775,c_limit/nissan-elgrand-11.jpg","https://www.gqjapan.jp/article/20260209-nissan-leaf-vol1"
"日本","2026-02-09","東京オートサロン2026で披露されたキャメルカラーの40系アルファード","東京オートサロン2026で展示された小倉洋平さんの40系アルファードは、エルティードによるキャメルカラー内装カスタムで注目。大理石調後席フロアやシャイニングスターシステムを採用し、純正とは異なる高級感を演出。外装はシンプルなローダウンスタイルで、純正感とカスタムのギャップが魅力。","Motor-Fan","https://motor-fan.jp/wp-content/uploads/2026/02/TAS2026KOBA-018_Ltide-003a.jpg?v=1770174171","https://motor-fan.jp/article/1392259/"
"日本","2026-02-09","2万円台で購入可能なGemini対応AI音声ナビ「GetPairr Vista 2.0」","期間限定で2万円台で販売中のGetPairr Vista 2.0は、11インチ大画面とGemini音声アシスタント対応を備え、ワイヤレスCarPlayやAndroid Autoもサポート。家族での移動や長距離ドライブに最適。","アットプレス","https://www.atpress.ne.jp/attachments/iENIJApTAVrZCFWoOuaE.jpg","https://www.atpress.ne.jp/news/1156152"
"日本","2026-02-09","成形ポリウレタンフォーム市場2032年93290百万米ドルへ","ポリオールとイソシアネート反応で発泡硬化する材料で、自動車や家具に使われる。2032年市場規模は93290百万米ドル、CAGR7.5%で成長。QY Researchがレポート発表。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7178271.png","https://www.rbbtoday.com/release/dreamnews/20260209/1205212.html"
"日本","2026-02-09","トヨタ、アルファードシート採用の4列仕様ハイエース発売","2026年1月13日発表。ファインテックツアラーは約489万円で10人乗り。アルファード同様のシートを採用し、装備刷新で販売店注目。","くるまのニュース","https://kuruma-news.jp/wp-content/uploads/2027/02/910e8032cf8f99ec009fbcef550718b0-650x433.jpg?v=1770262869","https://www.msn.com/ja-jp/autos/news/トヨタ新-豪華ハイエース-がスゴイ-アルファードシート採用の-4列仕様-約489万円で10人乗れるファインテックツアラーとは/ar-AA1VXww4"
"米国","2026-02-09","フェラーリ初のEV「ルチェ」、イーブのデザイン影響","フェラーリの初EV「ルチェ」は、元AppleのJony Ive率いるLoveFromが手がけ、車内デザインが今後の自動車業界の方向性となるとされる。","Road & Track","https://hips.hearstapps.com/hmg-prod/images/ferrari-luce-driver-view-hero-srgb-6k-72dpi-5x4-698643cc48994.jpg?crop=1.00xw:0.627xh;0,0.0561xh&resize=1200:*","https://www.msn.com/en-us/autos/electric-cars/ferrari-s-first-ev-is-named-luce-and-its-interior-should-be-the-future-of-automotive-design/ar-AA1VZ3lD"
"米国","2026-02-09","Ferrari Luceの内装、Jony IveとMarc Newsonによるデザイン","Ferrariの初EV「Luce」は、Jony IveとMarc Newsonがデザイン。アナログ・デジタル融合のダッシュボードや、Samsung OLED搭載インストルメントクラスターを採用。2026年2月9日発表。","Robb Report","https://robbreport.com/wp-content/uploads/2026/02/ferrari-Luce-interior-components-opener.jpg?w=681&h=383&crop=1","https://robbreport.com/motors/cars/ferrari-all-electric-luce-cabin-details-revealed-1237560385/"
"米国","2026-02-09","フェラーリ・ルチェ、アイーブ設計のEV初公開","5年かけて完成したフェラーリ・ルチェは、ジョニー・アイーブ率いるLoveFromがデザイン。イタリア初のEVとして登場。","Fast Company","https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit/wp-cms-2/2026/02/p-1-91488756-lovefrom-ferrari.jpg","https://www.fastcompany.com/91488756/first-look-inside-ferrari-luce-closest-thing-to-an-apple-car"
"米国","2026-02-09","Jony Ive、Ferrari Luce EVの内装とインターフェース設計公開","2021年、FerrariとExorがデザイン会社LoveFrom（Jony Ive共同設立）と提携。2026年2月、トランスアメリカ・ピラミッドでLuce EVの内装とインターフェースを公開。運転中の視覚的負担を減らす設計で、物理ボタンやメカニカル針を採用。","MacRumors","https://images.macrumors.com/t/B1RssUADP5LiHEjka5UIS8Hyods=/1600x/article-new/2026/02/ferrari-luce-interior-jony-ive.jpg","https://www.macrumors.com/2026/02/09/jony-ive-ferrari-luce-ev-interior-design/"
"米国","2026-02-09","Jony IveのApple CarデザインがFerrariに反映か","Jony IveがApple Carの内装設計に携わったが、プロジェクトは中止された。そのデザインの手がかりとして、新型電気Ferrariが示唆されるとの報道。発表は3月2日予定とされるMacBook Proの情報も関連付けられている。","9to5Mac","https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/02/Jony-Ive-Ferrari-interior-might-be-a-glimpse-of-the-Apple-Car-that-never-was.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1","https://9to5mac.com/2026/02/09/jony-ive-ferrari-interior-might-be-a-glimpse-of-the-apple-car-that-never-was/"
"欧州","2026-02-09","自動車コーティング市場2030年まで年率9%成長予想","自動車コーティング市場は、技術進化と需要拡大で2030年まで年率9%成長。EINPresswireが分析。","MENAFN","https://menafn.com/includes/img/logo.jpg","https://menafn.com/1110713670/Automotive-Coatings-Market-Expected-To-Expand-At-A-9-CAGR-Until-2030-Industry-Analysis"
"欧州","2026-02-09","フェラーリLuceの内装、AppleのJony Iveが手がけ","フェラーリLuceの内装はAppleのJony Ive率いるLoveFromが設計。高級素材と物理操作部品を採用し、5年かけて開発。駆動系も自社開発で、4輪駆動・トルクベクタリングを実現。","evo","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1770637703/evo/2026/02 Feb/Ferrari Luce interior-3.jpg","https://www.evo.co.uk/ferrari/206888/the-ferrari-luce-has-an-interior-designed-by-apples-jony-ive-we-take-a-look"
"欧州","2026-02-09","サウジ内務省、中国製eVTOLで消防実証","サウジ内務省は中国のEHang eVTOLを改造し、高層ビル火災に対応。16モーター、100リットルの水・消火剤を搭載、600m飛行可能。2028年までにThrush 710Pで森林火災対応も計画。","Aviation Week Network","https://aviationweek.com/sites/default/files/2026-02/ehang_tgp6702.jpg.jpeg","https://aviationweek.com/aerospace/aircraft-propulsion/saudi-interior-ministry-explores-evtol-firefighting-options"
"欧州","2026-02-09","Kamatto、Classic IIマットとKaroma香水発売","KamattoはマレーシアでRM189.90のClassic IIマットを発売。耐久性と安全性を高め、10色のラインナップでカスタマイズ可能。同社は2025年Shopeeスーパーブランド賞を受賞。","The Star","https://apicms.thestar.com.my/uploads/images/2026/02/09/3761252.jpg","https://www.thestar.com.my/starpicks/2026/02/09/kamatto-launches-classic-ii-car-mat-and-karoma-car-perfume"
"欧州","2026-02-09","自動車用スマートコックピットSoC市場2030年まで626億ドルへ","TBRCの分析によると、自動車のデジタル化・接続化により、自動車用スマートコックピットSoC市場は2030年までに626億ドルに達すると見込まれる。","MENAFN","https://menafn.com/includes/img/logo.jpg","https://menafn.com/1110713657/Automotive-Grade-Smart-Cockpit-Soc-Market-To-Hit-626B-By-2030-TBRC-Exclusive-Analysis"
"欧州","2026-02-09","欧州安全基準、車の基本機能はボタンで","欧州NCAPは2025年から、ハザードランプやウィンカーなどの5つの基本機能を画面で操作させず、ボタンやダイヤルに統一するよう求めている。これは運転者の注意力を高めるためで、事故防止に貢献するという。","Driving.ca","https://smartcdn.gprod.postmedia.digital/driving/wp-content/uploads/2025/12/car-hazard-lights-button-emergency.jpg","https://driving.ca/column/lorraine/euro-ncap-button-knob-screens-essential-car-functions-subscription"
"中国","2026-02-09","2026年武漢車展の予告：未来の内装デザインのトレンド","2026年、武漢国際自動車内装・外装展は9月22日から24日まで、武漢博覧センターで開催されます。スマート化と軽量化の変革に焦点を当て、未来の内装デザインのトレンドを予測し、業界の最先端技術成果を集中展示します。","搜狐","https://q9.itc.cn/images01/20260209/1fe61526e4ef4067acd0e00da3da115b.jpeg","https://www.sohu.com/a/985380296_121485584"
"中国","2026-02-09","フェラーリの初の電気スポーツカーは「ルチェ」と命名された","フェラーリの初の電気スポーツカーは「ルチェ」と命名され、内装には多数の物理ボタンを採用。中央ディスプレイには特許機芯を搭載し、三つのモーターで駆動する陽極酸化アルミニウム製の針が備わる。","腾讯网","https://inews.gtimg.com/news_ls/Oh8_x3z7YgzeQ-G2zGvc0uDcPk0HzJjNLzvs4Svi7x6YsAA_640330/0","https://news.qq.com/rain/a/20260209A072JK00"
"中国","2026-02-09","5年間連続赤字だったが、台州の90後が「カスタムビジネス」で年間売上10億円を達成し、カテゴリーラン","台州の90後、應俊偉が創立した3Wは、TPE素材で従来のフロアマットを刷新。5年間の損失後、2021年に損益分岐を達成。現在は年間売上高が約10億円に達し、国内500種以上の車種にカバー。海外市場の割合は90％を超え、テスラやBBAなどの車種で高い市場占有率を誇る。","腾讯网","https://inews.gtimg.com/om_ls/On8KHML0XDGjszIH2IuLFzD7PGg9K2bm4fBhABYKHcPJAAA_640330/0","https://news.qq.com/rain/a/20260209A035F900"
"中国","2026-02-09","BMWは車両の屋根内装に自発光機能を備えた新規技術の特許を申請し、将来の車内空間の雰囲気と技術革新を","近日、BMWは「車頂内張り、輸送手段および自発光装飾材を有する車頂内張りの製造方法」の特許申請（公開番号CN121487823A）を提出した。この技術は、透光性材料を注入孔に通して自発光を実現し、iシリーズの電動車に応用することで、車内のテクノロジー感と個別化体験を向上させることが期待される。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/985374323_122362510"
"中国","2026-02-09","Xiaomi自動車が小年を迎え、雷軍がライブ配信で春節を祝う","雷軍は2月10日午後8時に小米のカスタムサービスセンターでライブ配信し、ネットユーザーと小年を祝い、スマート座席と未来技術について語り、小米自動車の2025年発展計画を示す予定です。","搜狐","https://q4.itc.cn/q_70/images01/20250402/e64cbbdb503f46ba856a44220e8b588e.png","https://www.sohu.com/a/985395968_122362510"
"中国","2026-02-09","佑駕創新再獲智能駕駛座艙プロジェクト定点","佑駕創新が知名自動車企業のスマートドライビングおよびキャビンプロジェクトに採用され、主力車種向けにiPilot 4 Plusを搭載するアシストドライビングドメインコントローラーを提供する。","腾讯网","https://inews.gtimg.com/om_ls/OMY0rMF11rsBC_AcbeNo-KGsBLGD2zQVP_EaddLqn_gbkAA_200200/0","https://news.qq.com/rain/a/20260209A0753W00"
"中国","2026-02-09","大規模モデルが体験を次元アップさせる","初回のスマートシートレッジフォーラムのラウンドテーブルでは、大規模モデルによる体験の向上をテーマに、業界のトップがスマートシートレッジの進化の新しい方向性について議論しました。このセッションは、吉林大学の賈鑫教授が司会を務めました。","搜狐","https://q0.itc.cn/images01/20260209/5f8f56b130af4c4287dc67c146b45b4b.jpeg","https://www.sohu.com/a/985382409_132804"
"中国","2026-02-09","智界V9が登場：華為のスマートシートレットが移動する会議室に変身し、MPVの市場が大きく変わる","智界V9が登場し、後列シートは完全に倒して180度回転可能。華為のスマート座席が移動のリビングルームに変身し、MPVの市場構造が大きく変わる。MPVがこの機能を実現すれば、市場のルールが再定義される可能性がある。","选车网","https://img-s.msn.cn/tenant/amp/entityid/AA1VWqw3.img?w=680&h=492&m=4&q=70","https://www.msn.cn/zh-cn/news/other/智界v9亮相-华为智能座舱秒变-移动会客厅-mpv格局要变天/ar-AA1VWlnw"
"インド","2026-02-09","「安全優先」の意識が高級技術をマス市場へ加速：Techarcレポート","Techarcのレポートによると、2025年以降、安全技術が車両の主要機能となり、レベル2 ADASはセグメントC・D車の63.7％で標準化。EVは全車種にOTA更新を備え、価格帯でAWDを実現。2026年以降、AutoTechスコアが市場シェアの決定要因となる。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/ejlo0x/article70609688.ece/alternates/LANDSCAPE_1200/_JAI9235.JPG","https://www.thehindubusinessline.com/news/safety-first-mindset-accelerates-transition-of-high-end-technologies-in-mass-market-vehicles-techarc-report/article70609681.ece"
"インド","2026-02-09","日産 グレイティ 7シーター MPV 2026年発売予定","Nissanは2026年2月17日発売予定の7人乗りMPV「Gravite」を、CMF-A+プラットフォームで開発。1.0L自然吸気（71bhp）とターボ（99bhp）両エンジン、ワイヤレスCarPlay対応、360度カメラを装備。","gaadikey","https://blog.gaadikey.com/wp-content/uploads/2026/02/Nissan-Gravite-Spyshot-750x375.jpg","https://blog.gaadikey.com/nissan-gravite-7-seater-mpv-interior-features-space-details-revealed-in-tvc/"
