"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"中国","2026-03-01","VW、中国市場向け初の旗艦ER EVSUV「ID. Era 9X」の内装を公開","SAIC-Volkswagenが中国市場向けの初の旗艦ER EVSUV「ID. Era 9X」の内装を公開した。5.2メートル級の車両で、Zeekr 9XやLi Auto L9と競合する。15.6インチの中央ディスプレイ、21.4インチの折りたたみ天井スクリーン、12.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/702260ffly1iaq9fre1m3j253u3pahdy.jpg","https://carnewschina.com/2026/03/01/volkswagens-first-flagship-erev-suv-in-china-id-era-9x-interior-unveiled-ahead-of-launch/"
"中国","2026-02-27","リンク＆コ、音声コマンドでヘッドライトを消す→緊急OTA対応","リンク＆コは、中国で発生したZ20の夜間事故（ヘッドライト消灯による衝突）に対し、2026年2月26日、クラウド配信によるOTAで、運転中は音声でヘッドライトをオフにできないように修正しました。価格は109,900～150,900元、SEAアーキテクチャ搭載です。","CarNewsChina - EV","https://carnewschina.com/wp-content/uploads/2026/02/image-picsart-aiimageenhancer-2-1-800x423.png","https://carnewschina.com/2026/02/27/car-crashes-after-voice-command-kills-headlights-lynk-co-z20-forced-into-emergency-ota/"
"中国","2026-02-27","智云谷全息音声アシスタント生産拠点プロジェクトは上半期に稼働予定です。","中国の高技術産業導報によると、近日、咸寧高新区で「智云谷」のスマートネットワーク自動車用ヘッドアップディスプレイとホログラム音声アシスタントの生産拠点プロジェクトが開始され、総投資額は約1億元で、2026年3月末までに最初の生産ラインを稼働させ、その後は標準化工場を新たに建設する予定である。","Gasgoo CN - Class 103","https://c2.gasgoo.com/app/cn/image/app_share_defaut.png","https://auto.gasgoo.com/news/202602/27I70448233C103.shtml"
"インド","2026-03-01","マヒンドラ、XEV 9e Cineluxe版を293.5万円で発売","マヒンドラがXEV 9e Cineluxe版を79kWhバッテリー搭載で29.35 lakh（インド現地価格）で発売。3月2日から予約、10日から納車。Harman Kardon音響やAR HUDを搭載。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260301_080648_e7a9f709.jpg","https://www.autocarindia.com/car-news/mahindra-launches-xev-9e-cineluxe-edition-at-rs-2935-lakh-439113"
"インド","2026-03-01","メルセデス・ベンツVクラス、3月2日発売へ","インド復帰のVクラスはAMGライン仕様で、2.0Lターボガソリン（231ps）とディーゼル（237ps）を搭載。価格はガソリン車が1 crore超、ライバルはレクサスLMやトヨタヴェルファイア。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260227_133404_15b92d00.jpg","https://www.autocarindia.com/auto-features/everything-we-know-about-mercedes-benz-v-class-ahead-of-launch-tomorrow-440284"
"インド","2026-03-01","レトロデザインを現代に再解釈するべきだ","タタ・モーターズの新型シエラは、過去のデザインを参考にしつつ進化させた。PorscheやVWのようなブランドが世代を超えて成功しているように、過去を参考にしながら未来志向のデザインが重要だと指摘。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260227_140328_7b2789b5.jpeg","https://www.autocarindia.com/auto-blogs/opinion-how-retro-design-should-be-reinterpreted-for-modern-times-440289"
"インド","2026-02-28","Hyundai、2026年までにIoniq5と新EVをインドで発売予定","Hyundai Motor Indiaは2026年Q2にIoniq5の改良モデルを発売。既存のCreta EVに続く新EVも国内市場で展開予定。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/New-Hyundai-SUV-4.jpg","https://gaadiwaadi.com/2-upcoming-hyundai-evs-in-india-ioniq-5-compact-ev/"
"論文","2026-02-27","IMD技術による自動車内装2色成形品の品質欠陥分析","寧波理工学院の研究チームがIMD技術の品質要因を分析。色層接着不良や表面凹凸などの欠陥を特定し、材料・成形条件の最適化を提案。PMID:41760854。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/41760854/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260301102531&v=2.19.0.post6+133c1fe"
"論文","2026-02-27","自動車ガソリンの人的発がん性に関する機序的評価","CAS 86290-81-5のガソリンは揮発性有機化合物で、燃料スタンド従業員の遺伝的損傷が観察されたが、動物モデルでは一貫した発がん活性は確認されなかった。ToxStrategies LLCが2026年発表。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41755915/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260301102531&v=2.19.0.post6+133c1fe"
"論文","2026-02-27","車内座席振動の人体伝達を可視-慣性融合で解析","RMIT大学らの研究で、IMU-RGB-Dデータを用いた視覚-慣性融合フレームワークが、都市電車内で座席振動の人体伝達を分離・解析。体の振動速度や姿勢補償を算出し、カメラジャイロの影響も排除可能。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41755293/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260301102531&v=2.19.0.post6+133c1fe"
"論文","2026-02-27","3DプリントPLA複合材の機械特性最適化と予測","米国PMC12944007で報告された研究では、米ぬかバイオチャーコン（RHBC）を充填材としたPLA複合材の機械特性を、CCD・ANOVAと機械学習（Gradient Boosting）で最適化・予測。RHBC含有率が引張強度・ヤング率に最も影響（36.47%・73.25%）。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41754719/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260301102531&v=2.19.0.post6+133c1fe"
"論文","2026-02-27","エポキシ樹脂の硬化特性と流動性モデル化","中国 Suzhou Laboratory と Nanjing University of Aeronautics and Astronautics の研究チームが、DSCと回転粘度計を用いてエポキシ樹脂の硬化モデルと流動性モデルを構築・検証。180°Cでの等温実験で精度を確認。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41752417/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260301102531&v=2.19.0.post6+133c1fe"
"日本","2026-02-27","ホンダ、6代目CR-V発売 2.0L直噴＋2モーター搭載","本田技研工業が2026年2月27日、6代目CR-Vを発売。2.0L直噴アトキンソンエンジン＋2モーターe:HEVを採用し、専用2段ギアで走行・燃費を向上。Google対応9インチディスプレイを標準装備。","MOBY（モビー）","https://car-moby-cdn.com/article/wp-content/uploads/2026/02/26131117/honda_cr_v.jpg","https://car-moby.jp/article/news/info_honda-cr-v-2026_20260226/"
"米国","2026-03-01","車両用張地の最新トレンド：耐久性とデザインの融合","Sunbrella®やEnduratex™の素材が主流。海洋業界ではDri-Fast®フォームやChromaCool™テクノロジーが採用され、深色やマット調が人気。VTSはZenith™ Vinyl Leather Matchを発売。","Specialty Fabrics Review","https://specialtyfabricsreview.com/wp-content/uploads/sites/28/2026/02/SFR_FeaturedImages_254x184px2-1.jpg","https://specialtyfabricsreview.com/2026/03/01/sitting-pretty-upholstery-trends-in-vehicles/"
"米国","2026-02-27","タッチスクリーン嫌いに最適な5車種","トヨタカローラやBMW3シリーズなど5車種が実ボタン・ノブ搭載。操作簡単で安全。https://www.autoblog.com。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDIzODQ4/2025_mercedesbenz_g550_13-source.jpg","https://www.autoblog.com/features/the-5-best-cars-for-people-who-hate-touchscreens"
"米国","2026-02-28","2024 Toyota RAV4 Hybridの価値と信頼性","2024モデルはハイブリッド専用で、平均販売価格は$33,240。J.D. Powerの信頼性評価は79/100。2年間で約15％の価格低下が見込まれる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/10/2024-toyota-rav4-hybrid-1.jpg?w=1600&h=900&fit=crop","https://www.topspeed.com/toyota-rav4-hybrid-reliability-specs-value-today/"
"米国","2026-02-27","2027年Volvo EX30、新低価格電池とV2L機能搭載","2027年モデルのVolvo EX30は、新規格の低価格電池、V2L対応、およびカスタム内装テーマを採用。","HT Auto","https://images.hindustantimes.com/auto/img/2026/02/26/1600x900/volvo-ex30-1_1772110224600_1772110242857.jpg","https://www.msn.com/en-in/autos/news/2027-volvo-ex30-gets-new-entry-level-powertrain-v2l-tech-and-interior-themes/ar-AA1X7RhB"
"米国","2026-02-27","車のシートを冬後深く清掃する方法","皮革シートは3か月に1回清掃・コンディショニング。汚れはBorax粉末や専用洗剤で除去。保護カバー使用で水シミ防止。Husky Linersが推奨。","Yahoo Sports","https://s.yimg.com/ny/api/res/1.2/xLCgRy0.JpEQhfl0.SYklQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/aol_stacker_articles_387/0affaffb989005e86146a696b4e27244","https://sports.yahoo.com/articles/spring-car-detailing-deep-clean-173018680.html"
"米国","2026-02-28","2026 Honda Pilot、BMW X3より高級感を発揮","2026 Honda Pilotは、価格帯$37,090から始まり、TrailSportやEliteなどの高級トリムでBMW X3に匹敵する快適性と質感を提供。12.3インチ画面、BOSEオーディオ、全輪駆動を備え、J.D. Power評価83/100。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/03-2026-honda-pilot-trailssport.Jpg?w=1600&h=900&fit=crop","https://www.topspeed.com/honda-suv-more-luxurious-bmw-x3/"
"米国","2026-02-28","マツダがタッチスクリーンに移行するのは悪手か","2026年型CX-5でマツダはタッチスクリーンを採用。従来の回転ダイヤルから変更し、Apple CarPlayやAndroid Autoとの互換性を高めるが、音声コントロールの不具合や操作の不便さが問題視されている。","CarBuzz","https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2026/02/mazda-interior-main.png?w=1600&h=900&fit=crop","https://carbuzz.com/opinion-mazda-switch-to-touchscreens-bad-sign/"
"欧州","2026-02-27","Volvo、EX30に新低価格モデルとV2L機能追加","Volvoが2027年モデルのEX30に、110kW単 motor（51kWhバッテリー、339km走行）を新設。V2L対応や内装テーマ2種（Harvest/Black）を追加。ソフトウェア更新は2026年6月からOTAで提供。","Motoroids","https://www.motoroids.com/wp-content/uploads/2026/02/volvo-ex30-2023-10-min-1400x700.jpg.webp","https://www.motoroids.com/news/volvo-refreshes-the-ex30-with-a-new-entry-level-powertrain-v2l-support-updated-interiors/"
"欧州","2026-02-27","Cupra Terramar Tribe Editionの評価","Cupra Terramar Tribe Editionは、スタイリッシュなデザインと充電可能EV走行距離を兼ね備えたPHEVSUV。1.5L e-Hybrid搭載で、特別仕様として注目。","The Independent","https://static.independent.co.uk/2026/02/26/16/59/Original-6195-terramar058.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800","https://www.msn.com/en-gb/cars/news/cupra-terramar-review-standout-style-with-impressive-range/ar-AA1XbioG"
"欧州","2026-02-27","車は物理ボタンへ戻る フェラーリ・テスラも影響","中国規制や欧州安全基準により、自動車業界が画面依存から離れ、安全・人間工学を重視。フェラーリのDomus 1109がその一例。","Domus","https://www.domusweb.it/content/dam/domusweb/it/news/gallery/2026/02/20/china-leads-the-way-in-regulating-car-touchscreens-off-the-market/domus-tesla-apertura1.jpeg.foto.rbig.jpeg","https://www.domusweb.it/en/news/gallery/2026/02/20/cars-return-to-physical-buttons-ferrari-tesla.html"
"欧州","2026-02-28","Xiaomi、MWC2026で電気スーパーカー「Vision GT」発表","Xiaomiがバルセロナで開催されたMWC2026で、世界初の中国製電気スーパーカー「Vision GT」を発表。Gran Turismoとの連携も示唆。","Electrek","https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2026/02/Xiaomi-Vision-Gran-Turismo.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1","https://electrek.co/2026/02/28/xiaomi-vision-gt-concept-first-chinese-supercar-gran-turismo-mwc-2026/"
"欧州","2026-02-28","コルトン・ハータ、F2経由でF1挑戦へ","26歳のハータはF2で6ポイント獲得を目指し、2027年F1参戦へ。カディラックF1チームのテストドライバーとして、Hitechと契約。過去にマクラーレンテスト経験あり。","Yahoo Sports","https://s.yimg.com/os/en/motorsport_articles_445/8c6262441bdfde01baca4ca0610403d1","https://sports.yahoo.com/articles/colton-herta-formula-1-180002167.html"
"欧州","2026-02-27","Hyundai Ioniq 9、110kWhバッテリーで620km航続、高速走行テスト成功","Hyundai Ioniq 9（110kWh、620km航続）は、冬の高速走行で24.5kWh/100kmの消費で1,800kmを走行。233kW充電対応で、13分間で43.8kWh充電。価格は79,900ユーロ（テスト車両）。","electrive.com","https://www.electrive.com/media/2026/02/hyundai-ioniq-9-fahrbericht-2026-1.jpg","https://www.electrive.com/2026/02/26/hyundai-ioniq-9-impresses-as-refined-spacious-long-distance-cruiser-in-motorway-test/"
"中国","2026-03-01","总投资4440万元の自動車関連プロジェクトが西安で稼働開始","延鋒座椅西安基地の発泡工場が稼働し、総投資額は4440万元で、陝西省の自動車内装部品供給網の重要な環節を強化する。","搜狐","https://q9.itc.cn/q_70/images03/20260301/2bc0112410534bce9e293b834a1085bd.png","https://www.sohu.com/a/991200981_121443915"
"中国","2026-02-27","深聊自動車のフロアマットの素材はどのように選ぶべきか","深聊自動車用マットの素材選び方、信頼できる工場を紹介、ユーザーが市場の不良品を避けて、適切な素材を選んで内装を保護し、快適性と安全性を向上させるのを助ける。","搜狐新闻","https://q0.itc.cn/q_70/images03/20260227/5be0594d1cba4e08b6cebf7b50bb7c02.png","https://news.sohu.com/a/990475034_122543543"
"中国","2026-03-01","自動車の健康性能が消費者の購買意思決定における重要な変数となる","中国自動車データ調査によると、41.3％の消費者は車の健康性能を重視しており、車内に漂う異臭が最も懸念されている。62.1％の回答者が懸念しており、プラスチック、皮革、ゴムのにおいが上位3位となっている。","新浪财经","https://n.sinaimg.cn/sinakd20260301s/300/w720h380/20260301/387e-d8489d9c87ef277ee5d3f309eb7ed8d2.jpg","https://finance.sina.com.cn/jjxw/2026-03-01/doc-inhppath8794571.shtml"
"中国","2026-02-27","極狐新アルファS5の座舱の特徴","極狐新アルファS5のインテリアは感情価値を重視しており、ゼロ重力シート、256色のムードライト、19スピーカーのサウンドシステムを備え、テクノロジーとラグジュアリーを兼ね備えたデザイン。青いLEDライトを点灯させることでスマートな体験を強調する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/990760401_121309291"
"中国","2026-02-27","スマート座席キャビンが自動車メーカーの競争の新核となる","バッテリーの持続時間の同質化の下で、自動車メーカーはスマートシートレットのアップグレードに転じ、車載システムでインタラクション、音声、エコシステム、AIを統合し、車の使用体験を向上させ、購車の重要な判断基準となっている。","新浪财经","https://n.sinaimg.cn/spider20260227/197/w1080h717/20260227/dc69-e9b90e693cf6e09f48d39a39ea5b3611.png","https://finance.sina.com.cn/tech/roll/2026-02-27/doc-inhpfxrn0832972.shtml"
"中国","2026-02-28","2026年重庆智電汽車展の展望","スマート座席ブースには、半高のパーティションで柔らかく仕切る多段階の打合せエリアを設け、快適な座椅を配置して交流を促進する。ブースは3次元技術説明書＋ビジネス加速器であり、出展者は技術適合性と全チェーン対応を重視して選定する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/991149097_121777993"
"中国","2026-02-27","中期改款のBMW M5の内装が公開された","新型BMW M5の中期改修版は、新世代デザインに刷新され、内装の公開画像ではステアリングホイールの革新が確認され、2027年発売予定で、パノラマビューディスプレイを搭載する可能性がある。","汽车之家","https://z.autoimg.cn/zixun/www/img/opg_400_400.png","https://www.autohome.com.cn/news/202602/1312576.html"
"インド","2026-03-01","マヒンドラ、XEV 9e シネルクス版をインドで発売","マヒンドラがインドでXEV 9e シネルクス版を発売。プレミアムラウンジ内装とラグジュアリー仕様。価格は未発表。","DriveSpark","https://images.drivespark.com/img/2026/03/mahindraxev9ecineluxe1-1772355514.jpg","https://www.drivespark.com/four-wheelers/2026/mahindra-xev-9e-cineluxe-edition-india-launch-luxury-ev-082477.html"
"インド","2026-03-01","2026タタPunch.ev改修内装の変更点","2026タタPunch.evの内装改修は、見た目には大きな変更なし。詳細は外部リンク参照。","Team-BHP","https://www.team-bhp.com/sites/default/files/styles/large/public/2026_tata_punch_ev_facelift_interior_02.jpg","https://www.team-bhp.com/news/2026-tata-punchev-facelift-interior-what-changes-have-been-made"
"インド","2026-02-28","5高級電気自動車が性能・豪華さ・持続可能性を兼ね備える","メルセデス・EQS、ポルシェ・タィキャン、ロールス・ロイス・スペクター、アウディ・e-tron GT、BMW i7が電気自動車の高級・高性能・環境配慮モデルとして紹介されている。","The Times of India","https://static.toiimg.com/thumb/msid-128892201,width-1280,height-720,imgsize-28964,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg","https://timesofindia.indiatimes.com/auto/news/5-luxury-electric-cars-offering-performance-prestige-and-sustainable-innovation/photostory/128892159.cms"
"インド","2026-02-28","2026年3月、メルセデス・ベンツVクラスなど新車発売","2026年3月、メルセデス・ベンツVクラス（3月2日）、レノルト・ダスター（3月17日）、アウディ・SQ8（3月17日）、スコッタ・クシャク（未定）が発売予定。また、トヨタ・エベラもEVとして登場予定。","Autocar India","https://asset.autocarindia.com/static/news/images/20260226_113631_8a32b2ec.png","https://www.autocarindia.com/car-news/upcoming-car-launches-in-march-439101"
"インド","2026-02-27","Carraro India、 ₹300 億投資で電動トラクター製造拡大","Carraro Indiaは3年間で ₹300 億投資し、電動トラクターと農業技術製造を拡大。マヒンドラ、 Escorts など主要メーカー向け製品で、FY30 まで年収 ₹3,500 億目指す。","The Hindu BusinessLine","https://bl-i.thgim.com/public/incoming/y5u6cm/article70684376.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_KSL_U2J7BV20D_R1587387772_0_02425e30-aee2-4a61-aba6-e59a05f29501.jpg","https://www.thehindubusinessline.com/companies/carraro-india-plans-300-crore-expansion/article70684308.ece"
"インド","2026-02-27","2026 Tata Punch EV Adventureの仕様と価格","2026年モデルのTata Punch EV Adventureは40kWhバッテリー、129PS出力、468km走行距離を備え、価格は11.59 lakh。ブラック＆ホワイト内装、8インチタッチスクリーン、65W急速充電ポートを搭載。","CarDekho","https://stimg2.cardekho.com/images/carNewsimages/userimages/35704/1772169840368/GeneralNew.jpg","https://www.cardekho.com/india-car-news/facelifted-tata-punch-evrsquos-midspec-adventure-variant-explained-35705.htm"
