"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-06-30","TuxMatはエンジニアリングで完璧な適合性を追求","TuxMatは車内装のフロアマットで、開発エンジニアの努力により工場製品以上の被覆面積と適合性を確保している。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/TuxMat-June-2026-Hero-copy.jpg?quality=85","https://www.thedrive.com/sponsored/advanced-aftermarket-engineering-heres-how-seriously-tuxmat-takes-perfect-fitment","非対象","","",""
"米国","2026-06-30","2027 BMW X5、ドアハンドルを翼に、435マイルEV版追加","2027年モデルのBMW X5は、Neue Klasseデザインを採用し、ドアハンドルを翼形状に変更。電気駆動のiX5版では435マイルの航続距離を確保する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/BMW-X5-lead-Jun29261-copy-1024x576.jpg","https://www.carscoops.com/2026/06/bmw-x5-redesign-ix5/","非対象","","",""
"米国","2026-06-30","アルピネ、クロコダイルの頭部を備えたA290ラリー車を製作","アルピネは、後部ウィンドウを赤いクロコダイルの頭部に変更した1台限定のA290ラリー車を製作。インテリアもこのテーマを強調しており、シートや加飾など内装全体で爬虫類のデザインを表現している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/4244-lead-copy-1024x576.jpg","https://www.carscoops.com/2026/06/alpine-lacoste-a290-rallye/","非対象","","",""
"米国","2026-06-30","2027年式BMW X5とiX5はNeue Klasseデザインで内装刷新","2027年式BMW X5とiX5はNeue Klasseデザインを採用し、内装にPanoramic iDriveと17.9インチタッチスクリーンを備える。iX5は電気式ドアハンドルや分割式トランクルーム廃止など革新的変更を施す。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-bmw-x5-hybrid-and-ix5-ev-reinvent-the-crossover-that-changed-everything-27-years-ago/l-intro-1782776146.jpg","https://www.jalopnik.com/2204599/2027-bmw-x5-hybrid-ix5-ev-reveal-design-specs-details/","対象","なし","64.0","interior refresh with panoramic iDrive and 17.9-inch touchscreen mentioned in te"
"米国","2026-06-30","トランプ氏、北米貿易協定再交渉へ。","トランプ氏が北米貿易協定（USMCA）の再交渉を求めている。BMWとフェラーリはコスト削減のため銅線からアルミ線へ切り替える。また、ステラントのフィアット500工場でも生産が縮小される。","Jalopnik","https://www.jalopnik.com/img/gallery/trump-wants-a-new-north-american-trade-deal/l-intro-1782826637.jpg","https://www.jalopnik.com/2204814/trump-north-american-trade-deal/","対象","なし","42.0","brief mention of removing touchscreens is relevant to HMI planning but lacks spe"
"米国","2026-06-30","10年以上未更新の車も、新モデルも刷新必要か","10年以上設計変更なしの車も、新モデルも刷新が必要か。自動車内装やシート、HMI、コックピット、加飾、快適装備などインテリア要素の進化が焦点。","Jalopnik","https://www.jalopnik.com/img/gallery/what-car-is-more-than-ready-for-a-new-generation/l-intro-1782759884.jpg","https://www.jalopnik.com/2204525/what-car-ready-for-new-generation-reader-question/","非対象","","",""
"米国","2026-06-30","ハリウッドのVCR恐怖心で車整備が難しくなった","1970年代のハリウッドがVCRを恐れたことが、現代車のオンボードソフトウェアの複雑化につながり、車内装やシート整備を難しくしている。","Jalopnik","https://www.jalopnik.com/img/jalopnik-meta-image-1280x720.png","https://www.jalopnik.com/2201367/hollywood-fear-vhs-tapes-hard-diy-car-right-to-repair/","非対象","","",""
"米国","2026-06-30","1998年カディラック・セヴィル・ツーリングセダンの内装写真","1998年カディラック・セヴィル・ツーリングセダンの内装と外観をあらゆる角度から確認できる写真が公開されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/b056d522-5da4-410b-b784-9c2227feacd1.jpg","https://www.caranddriver.com/photos/g71772524/1998-cadillac-seville-touring-sedan-archive-test-gallery/","非対象","","",""
"米国","2026-06-30","自動車市場は崩壊ではなく慎重な調整へ","新車価格が経済実態から乖離し、市場崩壊が懸念されたが、実際には慎重な調整段階にある。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/29/19561/opinion-the-auto-market-is-slowly-crashing.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/opinion-the-auto-market-is-slowly-crashing-45135646?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-06-30","予算車だが高級車より見栄えが良い日本ハッチバック","日本製ハッチバックは、エントリーモデルのBMWよりも優れた外観を持つ。内装やインテリアの質感も高級感を演出し、コストパフォーマンスに優れた選択肢となる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/08/mazda3-2.jpg","https://www.topspeed.com/budget-car-looks-better-than-most-luxury-models/","非対象","","",""
"欧州","2026-06-30","Fiat、レトロ4人乗りEV「Multiplina」を発売","Fiatは、トポリーノの姉妹車となる4人乗りEV「Multiplina」を発売する。元Fiat 500と同じフットプリントを持ち、レトロなデザインを採用する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/fiat-2.jpg?itok=WTP9CuSr","https://www.autocar.co.uk/car-news/new-cars/fiat-channels-original-multipla-retro-four-seat-microcar","非対象","","",""
"欧州","2026-06-30","英国EV移行でFleet管理者の過重労働が深刻化","英国のEV移行を主導するFleet管理者が過重労働に陥っている。 overtimeやストレスによる有給休暇増加は業界全体の課題で、EVの複雑さが原因となっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault_4_group.jpg?itok=zpLlxDUD","https://www.autocar.co.uk/car-news/company-cars/fleet-manager-burnout-peaks-ev-complexity-bites","非対象","","",""
"欧州","2026-06-30","車内芳香剤で運転体験を向上させる手軽な方法","Autocarのソフィア・グレース氏は、車内芳香剤をコックピットの香り改善に有効な低コストの車改造と称賛。BMWやBentleyなどメーカーも参入しており、Little TreesやCalifornia Scentsなど多様な選択肢がある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/why_i_love_air_fresheners.jpg?itok=Ylo87D75","https://www.autocar.co.uk/car-news/features/air-fresheners-most-accessible-way-modify-your-car","対象","あり","82.0","seat and display plus cabin image"
"欧州","2026-06-30","危険車検定違反23%減、安全車か警察か議論","英国で危険な車の運転者への警告発行数が前年比23%減少。自動車内装やシートなどの安全基準強化が要因か、警察の取り締まり強化か議論が起きている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--A5Ou6cMe--/t_rss_image_w_845/v1642177972/autoexpress/2022/01/road%20police%20and%20road%20deaths%202022-3.jpg","https://www.autoexpress.co.uk/news/369918/fewer-police-or-safer-cars-drop-dangerous-car-endorsements-sparks-debate","非対象","","",""
"欧州","2026-06-30","英国で最安EVのLeapmotor T03が1万2,995ポンドに値下げ","Leapmotor T03は英国で1万2,995ポンドに値下げされ、同国最安EVとなった。この価格競争は他社にも波及する可能性がある。","Auto Express","https://media.autoexpress.co.uk/image/private/s--69fpWabG--/t_rss_image_w_845/v1746175709/autoexpress/2025/05/Dacia%20Spring%20vs%20Leapmotor%20T03-29.jpg","https://www.autoexpress.co.uk/leapmotor/t03/369911/ps13k-leapmotor-t03-uks-cheapest-ev-have-price-wars-begun","非対象","","",""
"中国","2026-06-30","小鹏汽車が中国で勝訴し、名誉回復へ","中国で偽造告訴事件において、小鹏汽車が勝訴し、謝罪と賠償が命じられた。企業は名誉回復に注力しており、自動車内装やコックピットなど製品品質も維持している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/xpeng_mona_l03-5_webhook_1500x900_q85_1782806922.jpg","https://carnewschina.com/2026/06/30/xpeng-wins-two-defamation-cases-in-china-as-it-protect-reputation/","非対象","","",""
"中国","2026-06-30","CATLとフォードが、米国でバッテリー工場の稼働を開始しました。","フォードのCATL 製バッテリー工場が米国で操業を開始した。EV 政策変更の状況下で、両社は技術ライセンス契約を結んでおり、自動車内装やコックピット設計には直接関与していない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-135.png","https://carnewschina.com/2026/06/30/catl-ford-tech-licensing-battery-plant-commences-production-in-the-u-s/","非対象","","",""
"中国","2026-06-30","メルセデス・ベンツ、中国のEV戦略で苦戦し、販売が低迷","メルセデス・ベンツは中国のEV市場で販売低迷に直面している。内装やコックピット設計など車内装備の差別化が課題となり、市場シェアの拡大が困難な状況にある。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/e59bbee78987-133-e1782781900560.png","https://carnewschina.com/2026/06/30/mercedes-benzs-china-ev-strategy-under-pressure-amid-low-sales-and-market-shifts/","非対象","","",""
"中国","2026-06-30","フェラーリ中国でLuce電気車の注文が継続され、第3四半期に納車予定","中国の正規フェラーリディーラーは、電気車「ルチェ」の注文受付を継続し、来年第 3 四半期に納車を開始すると発表した。販売終了の噂を否定している。詳細は CnEVPost を参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063013555146.jpg","https://cnevpost.com/2026/06/30/ferrari-dealers-luce-still-up-for-grabs-china/","非対象","","",""
"中国","2026-06-30","小鹏机器人の責任者が辞任し、生産の推進前に人事異動があった","小鹏汽车のロボット事業担当責任者である米良川が近日中に退職し、1 ヶ月以内に退任した役員が 2 人目となった。同社は生産の推進を進めているが、重要な人事異動に注目が集まっている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063012531748.jpg","https://cnevpost.com/2026/06/30/xpeng-loses-another-robotics-veteran/","非対象","","",""
"中国","2026-06-30","フォードとCATLの米国工場が完成し、6月に稼働を開始する","フォードと CATL の提携により建設された米国の工場が 6 月に完成し、生産を開始した。CATL の副社長は、技術ライセンス契約に基づいたプロジェクトの完了を明らかにした。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063012224987.jpg","https://cnevpost.com/2026/06/30/ford-catl-backed-battery-plant-completed/","非対象","","",""
"中国","2026-06-30","アバター、ギリシャ進出で欧州市場を拡大","アバターは、ギリシャの自動車グループオートヘラスと提携し、欧州市場への本格進出を推進する。中国のEVメーカーであるアバターは、欧州での販売網の強化を図る。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063010283968.jpg","https://cnevpost.com/2026/06/30/avatr-enters-greece/","非対象","","",""
"中国","2026-06-30","7月より、中国のEVバッテリー「発火・爆発ゼロ」基準が施行されます。","7月1日より中国でEVバッテリーの安全基準が強化され、世界初の「発火・爆発ゼロ」要件が導入される。東風汽車やファーウェイなどの企業も影響を受ける。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063010055425.jpg","https://cnevpost.com/2026/06/30/china-toughest-battery-safety-rules-take-effect-july/","非対象","","",""
"中国","2026-06-30","ニオのバッテリー運営会社ミラテリが20億2100万元を調達","ニオのバッテリー運営会社ミラテリが、2つの資産担保証券化取引で合計20億2100万元を調達した。自動車内装やシートに関する詳細は未開示だが、資金調達により事業拡大を支援する見込みだ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063006182689.jpg","https://cnevpost.com/2026/06/30/mirattery-2-new-securitization-deals/","非対象","","",""
"中国","2026-06-30","ニオ、ET9 ホライゾンエディションの新しいテーマを追加しました","ニオはET9 ホライゾン エディションに新テーマを追加し、バッテリー込みで838,000元で販売。高級車内装やHMIなどインテリア要素を強化した限定モデルを10日以内で展開した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026063002190890.jpg","https://cnevpost.com/2026/06/30/nio-rolls-out-another-et9-limited-edition/","非対象","","",""
"インド","2026-06-30","タタ・シエラEV、黒・グレーテーマのトリプルスクリーン内装とJBLサウンド搭載","タタ・シエラEVはRs 18.79 lakhから発売され、ICE車と同様の内装を黒・グレーテーマで採用。12.3インチのインフォテインメントと12.3インチの乗員用ディスプレイ、10.","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260630_133526_0f4592cc.JPG","https://www.autocarindia.com/auto-images/tata-sierra-ev-interior-image-gallery-440366","対象","あり","87.0","triple-screen HMI setup, dashboard layout, seat material texture, and cabin them"
"インド","2026-06-30","タタ・シエラEVはICEモデルとデザインほぼ同一","タタ・シエラEVはICEモデルとデザインをほぼ継承。フロントグリルはボディカラーの飾りとなり、照明は維持される。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260630_141400_09ccf5b7.jpg","https://www.autocarindia.com/auto-images/tata-sierra-ev-exterior-in-images-440365","非対象","","",""
"インド","2026-06-30","メルセデス・ベンツ、140周年記念インド遠征2026年7月開催","メルセデス・ベンツは2026年7月、カール・ベンツの自動車特許出願から140周年を記念し、インドで「140 Years. 140 Places」遠征を行う。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260630_110652_1f6e348d.jpg","https://www.autocarindia.com/car-news/mercedes-transcontinental-journey-to-make-its-way-to-india-440087","非対象","","",""
"インド","2026-06-30","7月2026年発売の9世代トヨタ・ヒルックス、インドでフルモデルチェンジ","9世代トヨタ・ヒルックスは2026年7月にインドで発売され、外観・インテリアを刷新。12.3インチディスプレイや2.8Lターボディーゼルエンジン（204bhp）を備え、快適装備も強化される。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/11/2026-toyota-hilux-launch-10.jpeg","https://www.rushlane.com/new-gen-toyota-hilux-india-launch-next-month-12550151.html","対象","なし","63.0","interior overhaul mentioned plus 12.3-inch display detail"
"インド","2026-06-30","2026年7月インド発車8車種、ホンダ・トヨタ他","2026年7月、インドでホンダ、トヨタ、マツダなどから8の新車・SUVが発売予定。詳細な内装仕様やHMI情報は現時点で未発表。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Wuling-Starlight-560.jpg","https://gaadiwaadi.com/8-new-cars-suvs-launching-in-july-2026-in-india-honda-to-toyota/","非対象","","",""
"インド","2026-06-30","タタ・シエラEV、5グレードで18.79〜25.99ラジー、63kWh/75kWh搭載","タタ・シエラEVは5グレードで販売され、価格は18.79〜25.99ラジー（ex-showroom）。63kWhと75kWhのRWDバッテリーを搭載し、電気自動車としてのラインナップを確立した。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Tata-Sierra-EV-Range-2.webp","https://www.indiacarnews.com/news/tata-sierra-ev-launched-in-india-at-rs-18-79-lakh-68222/","非対象","","",""
"インド","2026-06-30","2027年まで4台のSUVを投入、Punch EVやハイブリッド7人乗りも","2025年6月、現代自動車インドは2030年までに26の新車モデルを投入予定。2027年までにPunch EVや7人乗りハイブリッドを含む4台のSUVを発売する計画がある。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Digital-Rendering.webp","https://www.indiacarnews.com/news/4-upcoming-hyundai-suvs-by-2027-punch-ev-victoris-rivals-7-seater-hybrid-68221/","非対象","","",""
"インド","2026-06-30","7月発売、マルチ・日産の2台のSUVが新車登場","7月にマルチ・日産から新車が登場。日産はミドルサイズSUV「テクトン」を投入。マルチは「ブレッザ」のフェイスリフトモデルを発売する予定。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design-12.webp","https://www.indiacarnews.com/news/2-new-affordable-suvs-coming-in-july-maruti-nissan-68219/","非対象","","",""
"インド","2026-06-30","2026年式トヨタ・ヒルックス、インドで7月発売へ","2026年式トヨタ・ヒルックスはインドで7月発売予定。新デザインとプレミアムな内装、フル電動化パワーtrainを備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Untitled-design-11.webp","https://www.indiacarnews.com/news/new-2026-toyota-hilux-india-launch-in-july-tech-upgrades-same-diesel-engine-68216/","非対象","","",""
"欧州","2026-06-30","ミュンヘンBMWワールドに設置された充電ステーション","DesignworksがミュンヘンBMWワールド前に設置した充電パークは、ミニマリストな木を模したLED照明付き充電器で、充電プロセスを可視化する。","Electrive","https://www.electrive.com/media/2026/06/charging-trees-designworks-bmw-welt-muenchen-2026-1-400x267.jpg","https://www.electrive.com/2026/06/30/charging-trees-light-up-munichs-bmw-welt/","非対象","","",""
"欧州","2026-06-30","インテリジェント充電がビジネス優位性へ","急速充電はピーク電力で測られるが、EV充電の真価は予測可能な時間・効率・インフラにある。smartは、バッテリー・充電概念の統合で短時間停泊を日常業務に統合する。","Electrive","https://www.electrive.com/media/2026/06/smart-nl-1800x1200-1-400x267.jpg","https://www.electrive.com/2026/06/30/beyond-peak-power-why-intelligent-charging-is-becoming-a-business-advantage/","非対象","","",""
"欧州","2026-06-30","ICCT研究：2050年までにEV普及拡大で880万人の早期死亡防止","ICCTの調査では、2050年までにEV普及を加速させることで、880万人の早期死亡を防ぎ、小児喘息症例を80%削減できる可能性が示された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Rivian-R2.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/faster-ev-adoption-could-prevent-millions-of-premature-deaths-by-2050-study-finds/","非対象","","",""
"欧州","2026-06-30","Renault 4 E-Tech Electric、太陽光発電のみで英国1000マイル走行完了","Renault 4 E-Tech Electricは英国で太陽光発電のみで1000マイル走行を完了。再生可能エネルギーがEV充電に果たす役割を強調。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Renault-4-e-tech.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/renault-4-e-tech-electric-completes-1000-mile-uk-journey-powered-entirely-by-solar-energy/","非対象","","",""
"欧州","2026-06-30","メルセデス・ベンツ、シュトゥットガルトAWSへeEconic電気ごみ収集車5台納入","メルセデス・ベンツはシュトゥットガルトのAWSにeEconic電気トラック5台を納入。EV対応倉庫でゼロエミッションごみ収集を実現。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-Benz-eEconic.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mercedes-benz-delivers-first-eeconic-electric-refuse-trucks-to-stuttgart-aws/","非対象","","",""
"インド","2026-06-30","BYD、Android Automotive OSに駐車料金を支払う機能「ParkPay」を導入","BYDはParkopediaと提携し、Android Automotive OS搭載車に「ParkPay」という駐車料金の車内決済機能を導入する。2027年初頭からDenza Z9 GTやBYD Atto 3 Evoなど次期モデルで展開され、既存車にもOTA更新で対応予定。","IndianAutosBlog","https://img.indianautosblog.com/resize/750x-/no-image.jpg","https://indianautosblog.com/byd-teams-up-with-parkopedia-for-in-car-payments-p328585","対象","なし","63.0","HMI and display integration for in-car payments"
