"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-28","ランボルギーニCEO、EV遅延は正しい選択と語る","ランボルギーニCEOのシュテファン・ヴィンケルマンは、同社の初EV発売延期について後悔していないと語った。","Motor1","https://cdn.motor1.com/images/mgl/6ZQrAk/s3/lamborghini-lanzador-concept.jpg","https://www.motor1.com/news/797144/lamborghini-boss-delaying-ev-right-way-to-go/","非対象","","",""
"米国","2026-05-28","フォード、EVトラック用バッテリーを商用用途へ転用","フォードはEVトラック向けに開発したバッテリーを、電気自動車よりも収益性の高い商用用途に転用する。この戦略により、同社のEV事業は195億ドルの損失から回復し、株価は28%上昇した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/cqdam.web_.2400-copy-1024x576.jpg","https://www.carscoops.com/2026/05/ford-energy-storage/","非対象","","",""
"米国","2026-05-28","ミツオカ・ビュートストーリー2026年モデル、ジャガー風デザイン維持でインフォテインメント拡大","ミツオカ・ビュートストーリーは2026年モデルで、ヤリスベースのインテリアに8インチディスプレイを追加。ただし、1.0Lエンジン廃止により価格が上昇し、ハイブリッド版は3万1000ドルまで値上がりした。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Mitsuoka-Viewt-Story-main-final-1024x576.jpg","https://www.carscoops.com/2026/05/mitsuoka-viewt-update/","対象","あり","79.0","infotainment display upgrade and interior refresh details"
"米国","2026-05-28","テスラ、カメラにワイパーと洗浄液搭載の設計を特許申請","テスラは、ロボットタクシーのカメラを汚れから守るため、小型ワイパーと洗浄液タンクを搭載する設計の特許を申請した。しかし、コスト増や故障リスクというトレードオフがある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Model3Performance_51-copy-1024x575.jpg","https://www.carscoops.com/2026/05/tesla-self-cleaning-camera-patent/","対象","なし","33.0","exterior camera system and wiper mechanism, no interior cabin/seat/material/HMI "
"米国","2026-05-28","トヨタ・ヒルックスにGRとModellistaでアップグレード","トヨタはヒルックスにGRとModellistaのアップグレードを新発売。GRパーツカタログも確認可能で、都市型オフロードスタイルを追求できる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Untitled-1-copy-5-1024x576.jpg","https://www.carscoops.com/2026/05/toyota-hilux-japan-launch/","非対象","","",""
"米国","2026-05-28","ニオのフラッグシップSUV「ES9」が3分でバッテリー交換可能、47スピーカー搭載","ニオのフラッグシップSUV「ES9」は、CATL製102kWhバッテリーを3分で交換可能。47スピーカーや48インチダッシュボード、42点マッサージシステムなど快適装備を備え、中国で5万7千ドルから販売開始。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Nio-ES9-39-1-1024x576.jpg","https://www.carscoops.com/2026/05/nio-es9-launch/","対象","なし","59.0","flagship cabin refresh with 47-speaker audio, 48-inch dashboard, 42-point massag"
"米国","2026-05-28","VW Tiguanのトリム別コストパフォーマンス比較","VW Tiguan SUVのトリム別購入推奨を解説。コストパフォーマンスを重視する場合は、適切なグレード選択が重要。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-volkswagen-tiguan-sel-r-line-turbo-avocado-pr-101-67fe9bc5f0f89.jpg","https://www.caranddriver.com/shopping-advice/a71422319/volkswagen-tiguan-what-to-buy/","非対象","","",""
"米国","2026-05-28","カワサキのエントリーアドベンチャーバイク、多用途・制御・長距離快適性に優れる","カワサキのアドベンチャーバイクは、エントリーモデルながら多用途性、制御性、長距離快適性に優れ、ライダーの夢を実現する。市場で誤解されやすいが、究極の汎用性を備えている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/kawasaki-kle500.jpg","https://www.topspeed.com/entry-level-adventure-bike-nails-versatility-control-comfort/","非対象","","",""
"米国","2026-05-28","2026 Buick EnvistaはBMW X1より高級感で1万ドル安","2026 Buick EnvistaはBMW X1より1万ドル以上安価ながら、182.6インチの長尺ボディや11インチタッチスクリーン、ソフトタッチ素材など高級内装を備え、コスパに優れたクロスオーバーを提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2024/12/2024-buick-envista-avenir-exterior-headlight-detail.jpg","https://www.topspeed.com/american-crossover-feels-more-luxurious-than-bmw-x1-10000-less/","対象","なし","58.0","interior features like 11-inch touchscreen and soft-touch materials mentioned in"
"米国","2026-05-28","トヨタ、12.3インチメーター表示不点灯で9万台リコール","トヨタは2024-2025年式ランドクルーザー、ミライ、レクサスUX、GXなど約9万台をリコール。12.3インチコンビネーションメーター表示が白く点灯せず警告表示が出ない恐れがあるため、ソフトウェア更新が必要。","CarComplaints","https://cdn.carcomplaints.com/news/images/toyota-combination-meter-recall.jpg","https://www.carcomplaints.com/news/2026/toyota-recalls-123-inch-combination-meter-displays.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-05-28","Autocarは1928年より自動車テストを実施","Autocarは1928年から自動車テストを実施し、1928年のAustin Sevenから数千台をテスト。各車に5点満点でスコアを付与する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-intro-p90332329_highres_the-all-new-bmw-320d_bmw_1_0_83.jpg?itok=zbnIjZwS","https://www.autocar.co.uk/car-news/slideshow/best-cars-weve-tested-2015-83","非対象","","",""
"欧州","2026-05-28","フェラーリ・ルチェの非効率なEV形状は中国前時代のデザイン","フェラーリ・ルチェは122kWhバッテリーで329マイル走行可能だが、1マイルあたり2.7kWhの非効率なEV形状を採用。高級EV市場では効率性よりデザイン性を重視する傾向がある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/luce_26rtv4_lightson_6000x3375_0.jpg?itok=YGSK6Kkh","https://www.autocar.co.uk/car-news/business/luxury-ev-dilemma-ferrari-luces-slippery-shape-pre-china-era","非対象","","",""
"欧州","2026-05-28","Seat、Cupraと別個ラインナップでEV戦略を明確化","CEOはSeatがCupraモデルを単に簡素化して再ブランド化しない方針を示した。両ブランドは完全な別個ラインナップを構築し、コスト低下時にEVを導入する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_seat_ibiza_arona_packshot_01.jpg?itok=qmdivofr","https://www.autocar.co.uk/car-news/new-cars/new-seat-cars-horizon-brand-diverges-cupra","非対象","","",""
"欧州","2026-05-28","英国で車内死亡減少だが、歩行者など弱者の事故増","英国政府統計によると、乗員死亡は減少しているが、歩行者など脆弱な道路利用者の死者は増加している。自動車内装やシートなど快適装備に関する具体的な数値や企業名は記載されていない。","Auto Express","https://media.autoexpress.co.uk/image/private/s--18XS_vQ5--/t_rss_image_w_845/v1723113161/autoexpress/2024/08/Cyclist.jpg","https://www.autoexpress.co.uk/news/369681/cars-are-getting-safer-uks-roads-are-more-dangerous-everyone-else","非対象","","",""
"欧州","2026-05-28","新車ジャクー9 SUVが英国で登場、レンジローバーに対抗","新 Jaecoo 9 は 6 座席 SUV で、奇瑞フルウィン T11 ベース。英国市場投入され、レンジローバーをターゲットとする。","Auto Express","https://media.autoexpress.co.uk/image/private/s--XFHP3CGc--/t_rss_image_w_845/v1779961634/autoexpress/2026/05/Chery%20Fullwin%20T11%202026-2.jpg","https://www.autoexpress.co.uk/jaecoo/369674/new-jaecoo-9-flagship-suv-coming-uk-target-range-rover","非対象","","",""
"中国","2026-05-28","BYDは、事故ゼロの交通を実現するため、自社開発の4nmチップ「玄機A3」を発売しました。","BYDは事故ゼロ交通の実現を目指し、自社が開発した4nmプロセスを採用した「Xuanji A3」というADASチップを発売した。このチップはL3およびL4レベルの自動運転機能を搭載しており、自動車安全技術の向上に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/byd_xuanji_a3-1500x844.jpg","https://carnewschina.com/2026/05/28/byd-released-xuanji-a3-adas-chip-as-it-aims-at-accident-free-traffic/","非対象","","",""
"中国","2026-05-28","吉利几何X行悦EVの航続距離が480kmに刷新されました","吉利几何X行悦（Geome Xingyuan）EVが刷新して再発売され、航続距離は480kmに向上しました。中国で販売台数がトップクラスのこのモデルは、今回のアップデートで電動航続性能を強化し、市場での地位をさらに固めました。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-207-e1779967006756.png","https://carnewschina.com/2026/05/28/chinas-best-selling-car-geely-geome-xingyuan-ex2-ev-refreshed-with-enhanced-range/","非対象","","",""
"中国","2026-05-28","CATL、厦門に世界最大級のエネルギー貯蔵テストベッドを開設","CATLは中国厦門に世界最大規模のエネルギー貯蔵テストベッドを開設した。この施設はバッテリー技術開発と実証実験を強化し、自動車産業のサプライチェーン向上に寄与する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/58819242.jpg","https://carnewschina.com/2026/05/28/battery-giant-catl-unveils-worlds-largest-energy-storage-testbed-in-xiamen-china/","非対象","","",""
"中国","2026-05-28","BYD 初となるフラッシュ充電搭載モデル「Denza Z9 GT」が、発売から 2 ヶ月半で 1 万","BYD 初のフラッシュ充電モデル「Denza Z9 GT」は発売後 75 日で 1 万台の販売を達成しました。中国市場で販売されており、BYD グループ傘下の高級ブランドである Denza のフラッグシップモデルとして注目を集めています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-205-1500x844.png","https://carnewschina.com/2026/05/28/byds-first-flash-charging-model-denza-z9-gt-surpasses-10000-deliveries-in-2-5-months/","非対象","","",""
"中国","2026-05-28","奇瑞の合弁企業は、2027年に日本市場にKモデルを投入し、BYDのラッコ車種と対抗する予定だ。","奇瑞の合弁企業EMTは2027年、中国製Kカー「Emta」を日本に投入する。Gotionバッテリーを採用し、BYDの「Racco」と競合する計画だ。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/chery_emta-1-1500x844.jpg","https://carnewschina.com/2026/05/28/chery-joint-venture-to-launch-k-car-in-japan-to-compete-with-byd-racco/","非対象","","",""
"中国","2026-05-28","HIMAが中国でM9 SUVを発売、最高出力890馬力、価格7万6千ドルから","ヒマは中国でAITO M9というフラッグシップSUVを発売した。最大890馬力の性能と高度なインテリジェンスを備え、価格は7万6千ドルからとなる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-196-e1779930418394-1500x846.png","https://carnewschina.com/2026/05/28/hima-launches-new-m9-in-china-up-to-890-hp-starting-from-70600-usd/","非対象","","",""
"中国","2026-05-28","ニオは中国でフラッグシップモデルであるES9 SUVの全国納車を開始した","ニオは中国国内でフラッグシップSUV「ES9」の全国納車を開始した。高級グレードの注文比率が予想を上回った。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052814290986.jpg","https://cnevpost.com/2026/05/28/nio-starts-deliveries-es9-china/","非対象","","",""
"中国","2026-05-28","CATLはグリッド遅延対策のため、30億元規模の施設を稼働させました","CATL は 30 億元（約 4 億 4000 万ドル）のエネルギー貯蔵テストベッドを開設し、大規模プロジェクトの投資リスクを低減します。全シナリオでの実証試験により、グリッド接続の遅延問題を解決します。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052813520481.jpg","https://cnevpost.com/2026/05/28/catl-launches-massive-energy-storage-testbed/","非対象","","",""
"中国","2026-05-28","BYD、4nm スマートドライブチップを発表、垂直統合を深化","BYDは4nmプロセスの玄機A3チップを発表した。同チップはL3・L4自動運転を支援し、BYDはアシスト運転のフルチェーン制御を実現した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052813004754.jpg","https://cnevpost.com/2026/05/28/byd-unveils-4nm-smart-driving-chip-xuanji-a3/","非対象","","",""
"中国","2026-05-28","ニオ、オンボL60の更新モデルが5月29日から予約開始","ニオは5月29日より、オンボL60の更新モデルを予約開始する。新モデルには、LiDARと自社のシャンジNX9031半導体搭載バージョンが用意される。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052806154397.jpg","https://cnevpost.com/2026/05/28/nio-onvo-to-start-pre-sales-updated-l60-may-29/","非対象","","",""
"インド","2026-05-28","2026年タタ・ティアゴEV、インドで6.99ラジーから発売開始","タタ・ティアゴEVはインドで6.99ラジー（税別）から発売。インテリアは内燃機関モデルを踏襲しつつ、10.25インチタッチスクリーンや自動エアコン、6エアバッグなど快適装備と安全機能を強化。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260528_131028_3d3c0045.jpg","https://www.autocarindia.com/auto-images/2026-tata-tiago-ev-interior-image-gallery-440311","対象","あり","88.0","interior image plus cabin image"
"インド","2026-05-28","タタ・ティアゴEVのマイナーチェンジで新機能追加、価格も低下","タタ・ティアゴEVは2026年式でマイナーチェンジ。インテリアに8インチタッチスクリーンや360度カメラ、ESPなど快適装備が強化され、価格も最大1.15万ルピー安くなった。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260528_092442_25a06a68.jpg","https://www.autocarindia.com/auto-features/which-tata-tiago-ev-variant-should-you-buy-440592","対象","なし","59.0","interior refresh with 8-inch touchscreen and 360 camera mentioned in text, but i"
"インド","2026-05-28","2026年タタ・ティアゴ、外観・インテリア大更新で新仕様発表","2026年式タタ・ティアゴは外観とインテリアを大幅に刷新。価格は4.69〜8.55ルピー（インドルピー）で、6グレード展開。1.2Lエンジン（ガソリン/天然ガス）に加え、EVもラインナップ。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260528_104010_880bf526.jpg","https://www.autocarindia.com/auto-features/which-variant-of-the-2026-tata-tiago-should-you-buy-440594","対象","なし","62.0","interior refresh and variant list"
"インド","2026-05-28","2026年タタ・ティアゴ、外観・内装一新、安全装備強化","タタ・ティアゴ2026年モデルは、LEDヘッドライトや新デザインバンパーで外観を刷新。内装は2トーン配色となり、デジタルメーターや6エアバッグ（旧2個）など快適・安全装備が向上。価格はRs 4.69 lakhから。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260521_075710_411b7102.jpg","https://www.autocarindia.com/auto-features/tata-tiago-new-vs-old-differences-and-similarities-explained-440558","対象","あり","78.0","interior refresh and two-tone cabin image"
"インド","2026-05-28","2026年タタ・ティアゴ、完全新設計のインテリアと安全装備を強化","タタ・モーターズは2026年ティアゴをガソリン、iCNG、EVで新発売。インテリアは完全リビジョンされ、デジタルインストルメントクラスターや20.32cmタッチスクリーン、360度カメラなど新装備をラインナップ。安全面ではロールケージ強化や熱事象保護システムを採用。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/05/new-tata-tiago-facelift-cng-horizontal.jpg","https://www.rushlane.com/2026-tata-tiago-petrol-and-cng-variant-wise-features-list-colours-prices-12547722.html","対象","なし","59.0","flagship cabin refresh with concrete interior features like digital instrument c"
"インド","2026-05-28","2026年タタ・ティアゴ、Rs.4.69万円で新モデル発表","タタ・モーターズは2026年型ティアゴをRs.4.69万円で発売。6気筒エアバッグ、パドルシフター、デュアルデジタルディスプレイ、リビジョンされたエクステリア、コネクテッドテールランプなど、内装・技術面で大幅なアップデートを実施。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Tata-Tiago-CNG.jpg","https://gaadiwaadi.com/2026-tata-tiago-launched-at-rs-4-69-lakh-with-big-updates/","対象","なし","61.0","dual digital displays and paddle shifters mentioned in text; image shows exterio"
"インド","2026-05-28","2027年までに4台の新車投入、インド市場で展開","2025年10月、現代自動車はインドで2027年までに4台の新車、2030年までに26台の発売を計画。サブ4mと4m以上の車種を両備え、2代目Venueも含まれる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/New-Hyundai-SUV-4.jpg","https://gaadiwaadi.com/hyundai-to-likely-launch-4-all-new-cars-by-2027/","非対象","","",""
"インド","2026-05-28","2026年タタ・ティアゴ、ティアゴEVのフェイスリフト発売、価格発表","インドで2026年型タタ・ティアゴとティアゴEVのフェイスリフトが販売開始。ティアゴは6グレード11バリエーションで4.69〜7.99万ルピー、EVは6.99〜9.99万ルピー（展示場外価格）で発売。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/05/2_1.webp","https://www.indiacarnews.com/news/2026-tata-tiago-tiago-ev-facelifts-launched-prices-more-features-lifetime-battery-warranty-67959/","非対象","","",""
"インド","2026-05-28","マルチ・スズキ、FY26で2.84億台のサービス記録達成","インド最大自動車メーカーのマルチ・スズキはFY2025-26に2.84億台の車両をサービスし、史上最多の記録を達成した。毎日約7.8万台がサービスベイを通過する。","Auto Punditz","https://static.wixstatic.com/media/1da610_908d2a5c728846f1ac7e38d329cab48d~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/maruti-suzuki-services-2-84-crore-vehicles-fy26","非対象","","",""
"インド","2026-05-28","米国新車販売2025年、2019年以来最高水準へ","米国新車市場は2025年、軽自動車販売が約1620万台と2019年以来最高水準に達した。ピックアップトラックやSUVが引き続き市場を支配し、在庫改善が寄与した。","Auto Punditz","https://static.wixstatic.com/media/1da610_a807284564ea49ebac2e7a94cabccea3~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/usa-car-sales-2025-best-selling-cars","非対象","","",""
"欧州","2026-05-28","オランダ、2027年よりEV非搭載車リースに課税強化","オランダ政府は2027年1月より、電気自動車非搭載の商用車リース契約に新たな課税（malus）を導入。内燃機関車やハイブリッド車のリース費用を大幅に増額し、EV普及を加速させる方針を明らかにした。","Electrive","https://www.electrive.com/media/2026/02/bmw-niederlande-bev-fuhrpark-ix3-2026-1-400x267.jpg","https://www.electrive.com/2026/05/28/netherlands-plans-malus-scheme-for-combustion-engine-company-cars/","非対象","","",""
"欧州","2026-05-28","現代モビス、Eclipse SDVプロジェクトに加入しコンテナソリューションをオープンソース化","現代モビスはEclipse FoundationのSDV Working GroupとS-Coreプロジェクトに参加し、コンテナソリューションのコードを公開。Linux環境で10倍以上高速化し、ASIL-B基準を満たす。","Automotive World","https://media.automotiveworld.com/app/uploads/2025/02/10184856/AdobeStock_388465650_Editorial_Use_Only-scaled-e1744108944651.jpeg","https://www.automotiveworld.com/news/hyundai-mobis-joins-eclipse-sdv-open-source-effort/","対象","なし","9.0","company partnership and open-source software initiative with no interior product"
"欧州","2026-05-28","BMW iX3とVolvo EX60の比較：価格・航続距離・充電速度","BMW iX3とVolvo EX60の比較記事。航続距離、充電速度、価格、性能を分析し、プレミアムEV SUVの購入判断を支援する。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2025/09/BMW-iX3.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/bmw-ix3-vs-volvo-ex60-which-premium-electric-suv-should-you-buy/","非対象","","",""
"欧州","2026-05-28","2026年レクサスES、欧州でEV・ハイブリッド新モデル登場、インテリア刷新","2026年レクサスESは欧州で新世代モデルを投入。車体長は5,140mmに拡大し、LF-ZCコンセプトを基にしたデザインで洗練された外観を実現。インテリアは14インチディスプレイやリクライニングシート、マークレビンソンオーディオなど快適装備を強化。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Lexus-ES.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/2026-lexus-es-debuts-in-europe-with-electric-and-hybrid-power-new-luxury-tech-and-more-space/","対象","なし","58.0","interior refresh and luxury tech details like 14-inch display, reclining seats, "
"欧州","2026-05-28","MG 4Xが中国で発売、最大610km航続距離と半固体電池搭載","SAICは中国でMG 4X電気SUVを発売。後輪駆動、最大610km航続距離、半固体電池技術、先進運転支援システムを備える。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/MG-4X.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/mg-4x-launches-in-china-with-up-to-610-km-range-and-semi-solid-state-battery/","非対象","","",""
