"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"米国","2026-04-02","ニッサンZは親世代の購入で好調、2027年は受注生産へ","ニッサン北米のPonz Pandikuthiraは、Zの購入層が親世代にシフトし、トロフィーカーとして好調と語った。2027年は受注生産へ移行し、マニュアルや特別カラーなど顧客要望に応える「アニメーション」戦略を継続する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/AZB_6426-copy-e1775139174243.jpg?quality=85","https://www.thedrive.com/news/the-nissan-z-is-thriving-thanks-to-an-unlikely-hero-your-parents"
"米国","2026-04-02","Lucid Gravity 2 度目のリコール、シートサプライヤーの無断変更が原因","Lucid Gravityの2度目のリコールは、シートサプライヤーCamacoが無断で製造プロセスを変更したため。4,476台の2025-2026年式車両で、2列目シートベルトアンカーの溶接が不足しており、所有者は無料で修理または交換される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/A7R06008_V3-copy-1024x576.jpg","https://www.carscoops.com/2026/04/lucid-gravity-seatbelt-recall/"
"米国","2026-04-02","ステラントイス、中国EVメーカーLeapmotorと提携し製造検討","ステラントイスはオントリオの工場にて中国EVメーカーLeapmotorと提携し、中国製EV製造を検討。しかし関税懸念や労働組合反対があり、政治的リスクあり。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/tgvbfr-c--1024x576.jpg","https://www.carscoops.com/2026/04/stellantis-chinese-evs-canada/"
"米国","2026-04-02","終了間際のトヨタ・スープラ、今年第1四半期で販売が倍増","トヨタ・スープラは終了が迫るため、今年第1四半期に919台を販売し、前年同期比118.3%増となった。一方、GR86やプリウス、RAV4は販売が減少した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2026-Toyota-GRSupra_MK5_FE_GT4_Undercover_007-copy-1024x576.jpg","https://www.carscoops.com/2026/04/toyota-supra-sales-q1/"
"米国","2026-04-02","百度無人運転タクシー武漢で停止、事故発生","武漢の高速道路で、百度のApollo Go無人運転タクシーがシステム不具合により停止し、交通混乱や事故、乗客の閉じ込めを引き起こした。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Screenshot-2026-04-02-080034-copy-1024x600.jpg","https://www.carscoops.com/2026/04/baidu-apollo-go-highway-malfunction/"
"米国","2026-04-02","Kia、米国Q1販売新記録達成、ハイブリッドが牽引","Kiaは米国でQ1に20万7015台を販売し、前年比4.1%増で新記録を樹立。クロスオーバー「Telluride」が3万5928台で16.9%増となり、販売の牽引役となった。一方、EVは連邦税制減税の影響でEV6が45.8%減、EV9は27.1%減と低迷した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/23990_2027_Kia_Telluride_HEV_SXP-copy-1024x576.jpg","https://www.carscoops.com/2026/04/kia-q1-march-sales/"
"米国","2026-04-02","フォード、オーストラリアでランジャー・エバーレスト購入に4000ドル燃料カード","フォードオーストラリアは、2026MY以前のランジャーまたはエバーレスト購入者に4000ドル燃料カードを提供。ランジャーハイブリッド価格も最大2万ドル引き。農場向けに1000ドル割引あり。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/MY26.5-Ford-Everest-Tremor-Command-Grey-copy-1024x576.jpg","https://www.carscoops.com/2026/04/ford-australia-4000-incentive/"
"米国","2026-04-02","2026年Dodge Durango America250 Edition、愛国心デザインとHEMI","2026年Dodge Durango America250 Editionは米国独立250周年を記念し、ニューヨーク国際自動車ショーで発表された。内装にアメリカ国旗柄シートや鍛造カーボンファイバー調飾、外観に20インチブラックノイズホイールが特徴。3.6L V6または5.","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/04/BU026_010AS-1024x683.jpeg","https://www.thetorquereport.com/2026-dodge-durango-america250-edition-debuts-with-patriotic-design-and-hemi-power/"
"米国","2026-04-02","2027年メルセデスGLE、3,000部品の更新でAI搭載","2027年モデルのメルセデスGLEは、3,000個以上の新部品を採用。AI搭載のMB.OSやMBUX、Google Maps連携、Burmester 3Dサウンド、Nappaレザーシートなど、コックピットと快適装備が大幅に強化された。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/pre-media-wp-26c0072_022.jpg","https://www.topspeed.com/updated-mercedes-suv-over-3000-new-parts/"
"米国","2026-04-02","トヨタ・クラウンシグニア、メルセデスGLCを凌ぐ高級感","トヨタ・クラウンシグニアは、メルセデス・ベンツGLCと競合する高級感を実現。内装ではソフトタッチ素材や静粛性、シート快適性を重視し、高級車並みの洗練されたコックピット環境を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/05/2025-toyota-crown-signia-grille-2-topspeed-1.jpg","https://www.topspeed.com/toyota-suv-feels-more-luxurious-than-mercedes-glc/"
"欧州","2026-04-02","2025年終了のMazda 2、信頼性でFiestaを凌駕","2014年登場のMazda 2は2025年終了だが、1.5LエンジンやMX-5風コックピットで信頼性が高く、Fiestaより魅力的。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-mazda-2-2020-3600.jpg?itok=MK1NCLcz","https://www.autocar.co.uk/car-news/used-cars/fiesta-fun-without-reliability-woes-why-you-need-mazda-2"
"欧州","2026-04-02","燃料高騰で中古EV販売急増、ディーラーは記録的売上","ペルシャ湾岸戦争による燃料高騰とエネルギーコスト低下が、中古EV販売を急増させた。ディーラーは売上60%増を報告。AutotraderのEV関連問い合わせは新車28%、中古15%増。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/stock-dealership-photos-32.jpg?itok=5Y0paJkU","https://www.autocar.co.uk/car-news/consumer/used-ev-sales-surge-fuel-prices-balloon-and-energy-costs-drop"
"欧州","2026-04-02","Hyundai、Ioniq次世代コンセプト「Earth/Venus」で新デザイン発表予定","HyundaiはIoniqシリーズの次世代デザインをコンセプトカー「Earth」と「Venus」で発表予定。新ライトや三角形のフォルム、空力性能を重視したデザインが特徴で、北京モーターショーでの登場も示唆されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hyundai-venus-earth-0.jpg?itok=iHoI1OgA","https://www.autocar.co.uk/car-news/electric-cars/hyundai-earth-venus-concepts-showcase-future-ioniq-cars"
"欧州","2026-04-02","6000マイル走行のJaecoo 7：レンジローバー半額か？","Jaecoo 7は£30,115から販売され、レンジローバーのデザインを模倣。インテリアには14.8インチタッチスクリーンや通気性シートを備え、75店舗のディーラー網で展開。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/long-term-review/legacy/jaecoo-7-al-s-lt-23.jpg?itok=jNB-j0aQ","https://www.autocar.co.uk/car-review/jaecoo/7/long-term-reviews/6000-miles-jaecoo-7-it-really-half-price-range-rover"
"欧州","2026-04-02","280bhp電気Astra、Cupra Born VZライバルとして復活","VauxhallはGSE子ブランドで280bhp電気Astraを開発。2017年VXR以来初のホットハッチで、Cupra BornやAlpine A290と競合。中国系新興車に対抗し、ブランドの「感情的な魅力」を高める狙いがある。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/vaxuall_astra_gse_render_2026web.jpg?itok=s9kjJrmC","https://www.autocar.co.uk/car-news/electric-cars/hot-vauxhall-astra-return-280bhp-cupra-born-vz-rival"
"欧州","2026-04-02","フォード・マスタング、MINI クーパー、VW ID. Buzz 3 台で£90kのガレージ","レトロな車名の復活事例として、フォード・マスタング（2020年式、5.0L V8）、MINI クーパー（F56、1.5L 136bhp）、VW ID. Buzz（EV、77kWh バッテリー）の3 台を£90k で揃える事例を紹介。","Auto Express","https://media.autoexpress.co.uk/image/private/s---8mOs4g7--/t_rss_image_w_845/v1775137126/autoexpress/2026/04/3%20car%20garage%2090k.jpg","https://www.autoexpress.co.uk/features/369297/three-car-garage-used-ford-mustang-mini-cooper-and-volkswagen-id-buzz-ps90k"
"欧州","2026-04-02","Motability、30 歳未満ドライバーに黒匣式追跡器義務化","Motability は 30 歳未満のドライバー向けに黒匣式追跡器の装着を義務化し、'Drive Smart'アプリで運転行動を監視する。安全な運転は年間£160 の報酬対象だが、12 ヶ月で 4 回レッド評価を受けるとスキームから除外される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--369unzLd--/t_rss_image_w_845/v1730738905/autoexpress/2024/11/Accessible%20EV%20charger.jpg","https://www.autoexpress.co.uk/news/369305/motability-force-black-box-trackers-all-drivers-under-30"
"欧州","2026-04-02","JLRとCheryのJVで中国製プラットフォームを基盤とした新Freelanderが発表","Land RoverとCheryの合弁企業は、中国製プラットフォームとバッテリー技術を基盤とした新Freelanderを発売予定。外観はランドローバーのデザインをライセンスし、ミニデフェンダーに似たブロック調のスタイルを採用。ただし、欧州買主が求めるハンドリング性能や品質が懸念点とされる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--tcUqt63E--/t_rss_image_w_845/v1775132509/autoexpress/2026/04/Freelander-opinion.jpg","https://www.autoexpress.co.uk/opinion/369303/new-freelander-could-be-ultimate-chinese-copycat-richard-ingram"
"欧州","2026-04-02","英政府、公共交通優先で車利用抑制策を打ち出す","英政府は「Better Connected」戦略で公共交通を最安・最便利に。Great British Railの分割運賃廃止やGoogle Maps連携、EV充電器への6億ポンド投資などを実施。道路修繕には270億ポンドを投入し、車利用を減らす方針。","Auto Express","https://media.autoexpress.co.uk/image/private/s--wA20C6oo--/t_rss_image_w_845/v1562245944/autoexpress/2018/02/london_roads.jpg","https://www.autoexpress.co.uk/news/369300/government-unveils-new-plan-improve-roads-encouraging-you-stop-driving"
"中国","2026-04-02","BYDは2026年に「Seal 06 GT」と「DM-iワゴン」を発売予定で、価格は1万6200ドル","BYD は 2026 年に「Seal 06 GT」と「DM-i Touring」を発売予定。GT はブレードバッテリーを搭載し、価格は 1 万 8,700 ドルから 2 万 4,600 ドル。DM-i は 1 万 6,200 ドルから 2 万 3,000 ドル。GT は 15.","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-9-e1775123749820.png","https://carnewschina.com/2026/04/02/byd-launches-flash-charging-2026-seal-06-gt-and-seal-06-dm-i-wagon-starting-from-16200-usd/"
"中国","2026-04-02","ニオ、中国でES6/EC6/ET5/ET5 Touringの更新モデルを発売","ニオは中国でES6/EC6/ET5/ET5 Touringの新型モデルを発売しました。ES6/EC6にはゼログラビティシート、ET5/ET5 Touringには快適パッケージ（加熱ステアリングなど）が標準装備されています。ES6の価格は33万8000元、ET5は29万8000元です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/nio_es6_ec6-800x450.jpg","https://carnewschina.com/2026/04/02/updated-nio-es6-ec6-et5-and-et5-touring-launched-in-china-to-keep-up-with-competition/"
"中国","2026-04-02","ゼークル7 GT・007 が中国で予約開始、最大航続距離905km","Zeekr 7 GTとZeekr 007が中国で予約開始。PMA2+プラットフォームを採用し、G-Pilot H7支援システムやNvidia Drive Thor-Uチップを搭載。最高出力784馬力のAWDモデルは2.73秒で0-100km/hを走り、最大航続距離は905km（CLTC）です。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/zeekr_7_gt_007_presale-1.jpg","https://carnewschina.com/2026/04/02/zeekr-7-gt-zeekr-007-began-presales-in-china-with-up-to-905-km-of-range/"
"中国","2026-04-02","Xiaomi Auto は 3 月納入で YU7 の初期注文を完了し、SU7 は 9 日で 7,00","Xiaomi Auto は2026年3月に2万台以上を納入し、YU7の初期20万台の注文完了を示唆しています。SU7は9日で7,000台を販売しました。YU7は1月に37,869台でピークを迎え、その後減速しています。Teslaの元GMである孔彦双が営業強化を担当します。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e59bbee78987-7-e1775092195252.png","https://carnewschina.com/2026/04/02/xiaomi-autos-march-deliveries-suggest-it-has-cleared-the-massive-yu7-order-backlog/"
"中国","2026-04-02","小鹏汽車は販売の勢いを維持するため、更新されたモナM03を発売した","小鹏汽车は2026年4月にMona M03のアップデート版を発表し、起価は119,800元を維持。図リンAIチップと天玑AIOS 6.0を搭載し、純電気航続距離は640kmに向上した。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040214261514.jpg","https://cnevpost.com/2026/04/02/xpeng-launches-2026-mona-m03/"
"中国","2026-04-02","テスラは第1四半期に世界で35万8千台を出荷したが、期待を下回った。出荷の6割は中国で貢献した。","テスラは 2026 年第 1 四半期に世界で 35 万 8023 台を販売し、そのうち中国が 60% を占めた。BYD は 31 万 389 台でテスラに抜かれたが、中国市場ではテスラが 21 万 3398 台で 23.53% の増加となった。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040213334748.jpg","https://cnevpost.com/2026/04/02/tesla-q1-2026-global-deliveries/"
"中国","2026-04-02","2026 年北京モーターショーのメディア登録が開始されました","2026年北京モーターショー（Auto China 2026）は、4月24日から5月3日まで開催され、メディア登録は4月25日12時までです。会場は中国国際展示センター順義新会場と首都国際展示会館（CIECC）で、総面積は38万平方メートルです。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040213102741.jpg","https://cnevpost.com/2026/04/02/2026-beijing-auto-show-opens-media-registration/"
"中国","2026-04-02","BYDがサンパウロで初となる海外でのスカイレール運行を開始しました","BYDは2026年3月31日、ブラジルのサンパウロにあるSkyRail路線を正式に開業する。同路線は空港と接続しており、BYD製のバッテリー搭載全自動運転車両を運行する。中国市場でのNEV販売が減少する背景もあり、輸出目標を150万台に引き上げ、海外市場の拡大を加速させている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040212210291.jpg","https://cnevpost.com/2026/04/02/byd-launches-first-overseas-skyrail-project-brazil/"
"中国","2026-04-02","中国の3月のNEV（電気自動車）販売台数は112万台に達し、BYDが首位、Teslaが3位となりまし","中国の乗用NEVの3月販売台数は、CPCAの推計で112万台。BYDが29万5693台で首位、Teslaが8万5670台で3位。燃料価格の高騰がNEVの普及を後押しした。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040210445322.jpg","https://cnevpost.com/2026/04/02/china-mar-nev-wholesale-cpca-estimates/"
"中国","2026-04-02","テスラ中国は3月の国内販売で46.2%増となり、四半期累計では21万3398台に達した","テスラ中国は3月の国内販売で8万5670台を記録し、前月比46.2%増となりました。中国乗用車協会（CPCA）によると、同四半期累計販売は21万3398台で前年同期比23.5%増です。市場シェアも2月時点で13.74%と、2024年4月以来の高水準を維持しています。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026040209524757.jpg","https://cnevpost.com/2026/04/02/tesla-china-mar-2026-wholesale-jump/"
"インド","2026-04-02","武漢でバイドウの自動運転タクシー100台以上がシステム障害で停止","中国武漢でバイドウが運営する自動運転タクシー100台以上がシステム障害により停止し、乗客が交通渋滞中に立ち往生した。運転席の画面には「5分後にスタッフが到着」と表示されたが、実際には到着せず、乗客が自力で降車した。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-159166/129969268.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/passengers-stranded-in-moving-traffic-after-robotaxi-outage-in-chinas-wuhan/129969268"
"インド","2026-04-02","2026年式スズキ・ブルグマンストリート、10.2万ルピーから発売","2026年式スズキ・ブルグマンストリートは、アクセスプラットフォームをベースに新設計。価格は10.2万ルピーから11.3万ルピーで、上位モデルはTFTメーターとキーレスを備える。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260402_134143_0f0e3dda.jpg","https://www.autocarindia.com/bike-news/new-suzuki-burgman-street-launched-at-rs-102-lakh-439366"
"インド","2026-04-02","Royal Enfield Himalayan 450は、発売以来世界で累計3万8000台以上販売さ","Royal Enfield Himalayan 450は年間世界販売が3万8000台を超え、インドとブラジルでは同クラスでベストセラー。Sherpa 450エンジン搭載のアドベンチャーツアリングバイクで、2023年末から導入され、2025年時点で前年比53%増の売上を記録。","Autocar India - All","https://cdn-s3.autocarindia.com/RoyalEnfield/Himalayan/500_2700.JPG","https://www.autocarindia.com/bike-news/royal-enfield-himalayan-450-global-sales-cross-38000-units-439365"
"インド","2026-04-02","コスト増でマツダが小型車価格引き上げを検討中","インド最大メーカーのマツダ・スズキは、為替変動や物流コスト増により小型車価格引き上げを検討。2026年3月の待機期間は約1ヶ月で、DzireはFY2026に2.3万台を販売。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260402_121630_190500fb.jpg","https://www.autocarindia.com/car-news/maruti-likely-to-hike-small-car-prices-amid-cost-pressures-439363"
"インド","2026-04-02","FY2026 インド販売No1はマルチ・Dzire、23万台でセダン需要維持","FY2026（2025年4月〜2026年3月）にインドで23万台を販売し、セダン市場シェア57.2%を記録。SUVが66%を占める中、Dzireがベストセラーとなり、セダン需要が継続している。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260402_093209_7f433a1d.jpg","https://www.autocarindia.com/car-news/maruti-dzire-is-the-bestselling-car-in-india-in-fy2026-439359"
"インド","2026-04-02","Vinfast VF MPV 7、4月15日発売前に予約開始、7人乗りEV MPV","Vinfastはインド市場向けVF MPV 7の予約を2026年4月15日発売前に開始。75%の買取保証やV-Green充電ステーションでの無料充電など、快適装備とインセンティブを付与する。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260402_051334_da0372c0.jpg","https://www.autocarindia.com/car-news/vinfast-vf-mpv-7-pre-bookings-open-ahead-of-april-15-launch-439354"
"インド","2026-04-02","インド自動車市場：2026年3月販売台数トップ10と成長率","2026年3月、インド自動車業界は前年比22.8%増の43万7,466台を販売。マツダは17万2,996台で首位、タタは6万4,292台で2位を維持。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/10/Record_.webp","https://www.indiacarnews.com/news/tata-beats-mahindra-march-2026-sales-full-top-10-list-67509/"
"インド","2026-04-02","マツダY17、2026年末〜2027年初にインド市場で7人乗りSUV発売予定","マツダはインド向けプレミアム3列目SUV（コードネームY17）を2026年末〜2027年初に発売予定。Grand Vitaraをベースに、1.5LハイブリッドエンジンやAWD、大型タッチスクリーンHMIを備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/7-seater-Maruti-Grand-Vitara-SUV.webp","https://www.indiacarnews.com/news/new-maruti-7-seater-suv-launch-timeline-key-details-67508/"
"インド","2026-04-02","Kia Seltosハイブリッド、2027年インド投入予定で1.5Lエンジン採用","Kia Seltosは2027年にインドでハイブリッドモデルを投入予定。1.5Lガソリンエンジンに電動モーターを組み合わせたローカル生産で、Maruti Grand VitaraやToyota Hyryderと競合する。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/02/2027-Kia-Seltos-HEV.-2027kiaseltos-kiaseltos-spotted1.webp","https://www.indiacarnews.com/news/kia-seltos-hybrid-debut-india-launch-timeline-revealed-67502/"
"インド","2026-04-02","VinFast VF MPV 7 が4月15日に発売され、予約が開始されました。","ベトナム車メーカーのVinFastがインド市場向けに7人乗りEV MPV「VF MPV 7」を4月15日に発売し、21,000ルピーの予約受付を開始した。10.1インチタッチスクリーンや3列シート、60.13kWhバッテリー搭載など、快適装備とEV性能を両立する。","Car Blog India","https://www.carblogindia.com/wp-content/uploads/2026/04/vinfast-vf-mpv-7-front-three-quarters.jpg","https://www.carblogindia.com/vinfast-vf-mpv-7-revealed-indian-market/"
